dataset,seed,kind,columns,cardinality,relative_gain,incremental_gain,fold_wins,incremental_fold_wins
adult,0,singleton,0,73,-0.006095655395315924,-0.006095655395315924,0,0
adult,0,singleton,2,16,-0.00012397847400763887,-0.00012397847400763887,1,1
adult,0,singleton,3,116,0.027543413957915954,0.027543413957915954,5,5
adult,0,singleton,4,88,0.015064108338888868,0.015064108338888868,5,5
adult,0,singleton,5,93,-0.008406477539479202,-0.008406477539479202,1,1
adult,0,pair,2;4,361,0.015332345190830968,0.000407700542235378,5,3
adult,0,pair,3;4,203,0.04110354521008593,2.7348342943685935e-13,5,3
adult,1,singleton,0,73,-0.005995487268681732,-0.005995487268681732,0,0
adult,1,singleton,2,16,-0.00015133330883274713,-0.00015133330883274713,2,2
adult,1,singleton,3,116,0.02735184210230374,0.02735184210230374,5,5
adult,1,singleton,4,88,0.01385443018376231,0.01385443018376231,5,5
adult,1,singleton,5,93,-0.01240784787294377,-0.01240784787294377,0,0
adult,1,pair,2;4,361,0.016265812443585888,0.0017989653163963473,5,4
adult,1,pair,3;4,203,0.04042186893950577,1.2977586301090333e-12,5,2
adult,2,singleton,0,73,-0.0055076365863532106,-0.0055076365863532106,0,0
adult,2,singleton,2,16,-7.067044687881669e-05,-7.067044687881669e-05,2,2
adult,2,singleton,3,116,0.02785185306478503,0.02785185306478503,5,5
adult,2,singleton,4,88,0.015798823970546782,0.015798823970546782,5,5
adult,2,singleton,5,93,-0.011310358452313677,-0.011310358452313677,1,1
adult,2,pair,2;4,361,0.01709184006185954,0.001447316211174971,5,5
adult,2,pair,3;4,203,0.043458280748504705,2.6781439109547535e-12,5,4
black-friday,0,singleton,0,21,-3.99697537262957e-05,-3.99697537262957e-05,3,3
black-friday,0,singleton,1,12,0.0013744729463571266,0.0013744729463571266,5,5
black-friday,0,singleton,2,14,1.3601244215333894e-06,1.3601244215333894e-06,3,3
black-friday,0,singleton,3,15,4.4310175893186095e-06,4.4310175893186095e-06,3,3
black-friday,0,pair,0;1,245,0.0015510992930880905,0.00021302451527713682,5,3
black-friday,0,pair,0;2,293,-0.001071281606767504,-0.001033526655252523,0,0
black-friday,0,pair,0;3,313,-0.0015314503160603762,-0.001496514674609533,0,0
black-friday,0,pair,1;2,54,0.009790146989831564,0.00828570365628977,5,5
black-friday,0,pair,1;3,60,0.01102828282825516,0.009649318046993852,5,5
black-friday,0,pair,2;3,70,0.018442921326751755,0.018426245596461735,5,5
black-friday,1,singleton,0,21,1.5434787981988343e-05,1.5434787981988343e-05,3,3
black-friday,1,singleton,1,12,0.0014369435598863718,0.0014369435598863718,5,5
black-friday,1,singleton,2,14,3.916192709221197e-07,3.916192709221197e-07,3,3
black-friday,1,singleton,3,15,3.3433703830066758e-06,3.3433703830066758e-06,3,3
black-friday,1,pair,0;1,245,0.0018972762495276059,0.00044500657793771197,5,4
black-friday,1,pair,0;2,293,-0.000896899460157114,-0.0009127894372312759,0,0
black-friday,1,pair,0;3,313,-0.001292439529833294,-0.0013109435921552545,0,0
black-friday,1,pair,1;2,54,0.009918179095895222,0.00835984686883628,5,5
black-friday,1,pair,1;3,60,0.0110475766032286,0.009606268671593343,5,5
black-friday,1,pair,2;3,70,0.018251054627307133,0.018237773340066855,5,5
black-friday,2,singleton,0,21,1.5972186787731135e-05,1.5972186787731135e-05,3,3
black-friday,2,singleton,1,12,0.0013816190478238505,0.0013816190478238505,5,5
black-friday,2,singleton,2,14,1.1315942548076468e-06,1.1315942548076468e-06,3,3
black-friday,2,singleton,3,15,1.7060046210799946e-06,1.7060046210799946e-06,3,3
black-friday,2,pair,0;1,245,0.0015155241838955835,0.00011673532631991057,5,3
black-friday,2,pair,0;2,293,-0.0008674154947108038,-0.0008843619340538465,0,0
black-friday,2,pair,0;3,313,-0.000952055601713381,-0.0009695659268074867,0,0
black-friday,2,pair,1;2,54,0.009688921164623263,0.0081824514866442,5,5
black-friday,2,pair,1;3,60,0.010942351304969648,0.00955872901991363,5,5
black-friday,2,pair,2;3,70,0.018250127931800655,0.018236597501314636,5,5
