dataset,split_seed,context_replicate,query_family,model,n_queries,variance_temperature,rmse,nll,crps,coverage90
fremtpl_claim_count,20260921,0,point,projective_shuffled,32,1.833549853685097,0.8672000948254536,1.3877761046080537,0.4159713462669571,0.96875
fremtpl_claim_count,20260921,1,point,projective_shuffled,32,1.833549853685097,0.760921528826353,1.2400187762764077,0.3592364439639087,0.96875
fremtpl_claim_count,20260921,2,point,projective_shuffled,32,1.833549853685097,1.130788263204298,1.698338703205882,0.3955493538401888,0.9375
fremtpl_claim_count,20260921,3,point,projective_shuffled,32,1.833549853685097,1.06698358346413,1.4613092002557375,0.4637388966444381,0.9375
fremtpl_claim_count,20260921,0,subset,projective_shuffled,32,1.833549853685097,0.6414163245512406,1.0267449074679784,0.3502182566250778,0.875
fremtpl_claim_count,20260921,1,subset,projective_shuffled,32,1.833549853685097,0.901701984725426,1.6714844571464034,0.4506735251792857,0.8125
fremtpl_claim_count,20260921,2,subset,projective_shuffled,32,1.833549853685097,0.6069009269496848,1.5319573568997966,0.3078634719383847,0.71875
fremtpl_claim_count,20260921,3,subset,projective_shuffled,32,1.833549853685097,0.9479083440135736,1.1809191716170286,0.4054871963179997,0.90625
fremtpl_claim_count,20260921,0,difference,projective_shuffled,32,1.833549853685097,1.7922363414684963,2.180622593508732,0.8891150802036026,0.84375
fremtpl_claim_count,20260921,1,difference,projective_shuffled,32,1.833549853685097,2.8949291446302743,3.578734969313259,1.37156853117393,0.78125
fremtpl_claim_count,20260921,2,difference,projective_shuffled,32,1.833549853685097,1.9453124916748128,3.4188900241715663,0.7201250849084231,0.90625
fremtpl_claim_count,20260921,3,difference,projective_shuffled,32,1.833549853685097,1.35612113857607,1.8010630243996206,0.6354255180139828,0.90625
fremtpl_claim_count,20260921,0,dense,projective_shuffled,32,1.833549853685097,1.0648512269242592,1.485031532819979,0.5763776140627805,0.90625
fremtpl_claim_count,20260921,1,dense,projective_shuffled,32,1.833549853685097,1.533518865965774,2.195172188287307,0.8730011082918954,0.65625
fremtpl_claim_count,20260921,2,dense,projective_shuffled,32,1.833549853685097,1.5766012341981304,3.589692780470434,0.7526522733302969,0.75
fremtpl_claim_count,20260921,3,dense,projective_shuffled,32,1.833549853685097,1.23857043751881,1.5712444241874504,0.5477986697102084,0.9375
fremtpl_claim_count,20260921,0,scaled_dense,projective_shuffled,32,1.833549853685097,2.586560893128831,2.349131700661337,1.382183109785422,0.90625
fremtpl_claim_count,20260921,1,scaled_dense,projective_shuffled,32,1.833549853685097,3.603908920019187,3.0538199292853,2.0584346176634023,0.65625
fremtpl_claim_count,20260921,2,scaled_dense,projective_shuffled,32,1.833549853685097,4.175080080310222,4.449530639750815,1.900410204326581,0.75
fremtpl_claim_count,20260921,3,scaled_dense,projective_shuffled,32,1.833549853685097,3.163776384263813,2.4100531274498067,1.341089615403313,0.9375
fremtpl_claim_count,20260922,0,point,projective_full,32,3.452527215820382,0.7330300319433444,1.2748719535357027,0.3154471036292738,0.96875
fremtpl_claim_count,20260922,1,point,projective_full,32,3.452527215820382,1.3731980153281664,1.626572425967785,0.6549284680378568,0.875
fremtpl_claim_count,20260922,2,point,projective_full,32,3.452527215820382,1.26173706510031,1.9323546136446064,0.5159697909136456,0.90625
fremtpl_claim_count,20260922,3,point,projective_full,32,3.452527215820382,1.255830662537785,1.945885771828102,0.7960509325174432,0.96875
fremtpl_claim_count,20260922,0,subset,projective_full,32,3.452527215820382,0.4885429980116263,0.8571762171878604,0.2559411444446849,0.84375
fremtpl_claim_count,20260922,1,subset,projective_full,32,3.452527215820382,0.3542705044997384,0.6985655934486625,0.2344438278492663,1.0
fremtpl_claim_count,20260922,2,subset,projective_full,32,3.452527215820382,0.4657604424694788,0.6981375543119183,0.2514683233515121,0.84375
fremtpl_claim_count,20260922,3,subset,projective_full,32,3.452527215820382,0.5269909299058787,1.3679384781941388,0.4217539213139168,1.0
fremtpl_claim_count,20260922,0,difference,projective_full,32,3.452527215820382,1.4374365210595814,1.9567377022335013,0.673086426785306,0.875
fremtpl_claim_count,20260922,1,difference,projective_full,32,3.452527215820382,1.066564215673882,1.6761762273810843,0.6002619099929646,0.96875
fremtpl_claim_count,20260922,2,difference,projective_full,32,3.452527215820382,1.0104457205019106,1.5005851579828702,0.4816632116068724,0.9375
fremtpl_claim_count,20260922,3,difference,projective_full,32,3.452527215820382,1.6741771221097346,2.301965356320269,1.1286473997142812,1.0
fremtpl_claim_count,20260922,0,dense,projective_full,32,3.452527215820382,0.8608341581765899,1.3279862199574657,0.4496986022832405,0.875
fremtpl_claim_count,20260922,1,dense,projective_full,32,3.452527215820382,0.942555138127599,1.4119872555519049,0.5186283430246319,0.96875
fremtpl_claim_count,20260922,2,dense,projective_full,32,3.452527215820382,0.7816395517431812,1.1630448079153326,0.4259658295892919,0.90625
fremtpl_claim_count,20260922,3,dense,projective_full,32,3.452527215820382,1.018205710322451,1.9647060643851424,0.7607121784234688,0.96875
fremtpl_claim_count,20260922,0,scaled_dense,projective_full,32,3.452527215820382,1.9557338185510724,2.15103469880556,1.0247870481343857,0.875
fremtpl_claim_count,20260922,1,scaled_dense,projective_full,32,3.452527215820382,2.215205652433,2.2773278589902524,1.232431663694974,0.96875
fremtpl_claim_count,20260922,2,scaled_dense,projective_full,32,3.452527215820382,1.842456878006613,2.030910962675496,1.0095315360026698,0.90625
fremtpl_claim_count,20260922,3,scaled_dense,projective_full,32,3.452527215820382,2.435639480092887,2.8243438046365625,1.8228865767899003,0.96875
fremtpl_claim_count,20260922,0,point,projective_independent,32,3.5346666212607545,0.7330300319433444,1.274576120658336,0.3176242872241611,0.96875
fremtpl_claim_count,20260922,1,point,projective_independent,32,3.5346666212607545,1.3731980153281664,1.6283166688367756,0.6567908046517393,0.875
fremtpl_claim_count,20260922,2,point,projective_independent,32,3.5346666212607545,1.26173706510031,1.9159850612718792,0.517492969911928,0.90625
fremtpl_claim_count,20260922,3,point,projective_independent,32,3.5346666212607545,1.255830662537785,1.9548952909982116,0.8010976056829132,1.0
fremtpl_claim_count,20260922,0,subset,projective_independent,32,3.5346666212607545,0.4885429980116263,0.943061530172211,0.2508178418527981,0.84375
fremtpl_claim_count,20260922,1,subset,projective_independent,32,3.5346666212607545,0.3542705044997384,0.6339704563270125,0.2265982441257897,1.0
fremtpl_claim_count,20260922,2,subset,projective_independent,32,3.5346666212607545,0.4657604424694788,0.7498454531810099,0.2502758912905972,0.78125
fremtpl_claim_count,20260922,3,subset,projective_independent,32,3.5346666212607545,0.5269909299058787,1.3090826474669504,0.4053286116585284,1.0
fremtpl_claim_count,20260922,0,difference,projective_independent,32,3.5346666212607545,1.4374365210595814,1.8847249170605471,0.68175043894527,0.875
fremtpl_claim_count,20260922,1,difference,projective_independent,32,3.5346666212607545,1.066564215673882,1.7076001942005326,0.6159674837895542,0.96875
fremtpl_claim_count,20260922,2,difference,projective_independent,32,3.5346666212607545,1.0104457205019106,1.5221331321011382,0.4962760740887136,0.9375
fremtpl_claim_count,20260922,3,difference,projective_independent,32,3.5346666212607545,1.6741771221097346,2.336037790013643,1.155674806335982,1.0
fremtpl_claim_count,20260922,0,dense,projective_independent,32,3.5346666212607545,0.8608341581765899,1.3068997832598432,0.4492324399728538,0.875
fremtpl_claim_count,20260922,1,dense,projective_independent,32,3.5346666212607545,0.942555138127599,1.433354760511684,0.5239789088019855,0.9375
fremtpl_claim_count,20260922,2,dense,projective_independent,32,3.5346666212607545,0.7816395517431812,1.1856007182931347,0.4295223620321022,0.90625
fremtpl_claim_count,20260922,3,dense,projective_independent,32,3.5346666212607545,1.018205710322451,1.9662308748085355,0.7609633474215298,0.96875
fremtpl_claim_count,20260922,0,scaled_dense,projective_independent,32,3.5346666212607545,1.9557338185510724,2.1299482621079378,1.0244978959269186,0.875
fremtpl_claim_count,20260922,1,scaled_dense,projective_independent,32,3.5346666212607545,2.215205652433,2.2986953639500314,1.2451907383341476,0.9375
fremtpl_claim_count,20260922,2,scaled_dense,projective_independent,32,3.5346666212607545,1.842456878006613,2.0534668730532983,1.018514146687922,0.90625
fremtpl_claim_count,20260922,3,scaled_dense,projective_independent,32,3.5346666212607545,2.435639480092887,2.825868615059956,1.8194933579136492,0.96875
fremtpl_claim_count,20260922,0,point,projective_shuffled,32,3.422864523970579,0.7330300319433444,1.2750520830660317,0.3146545808884174,0.96875
fremtpl_claim_count,20260922,1,point,projective_shuffled,32,3.422864523970579,1.3731980153281664,1.6259917668102482,0.654253951756585,0.875
fremtpl_claim_count,20260922,2,point,projective_shuffled,32,3.422864523970579,1.26173706510031,1.938528983332843,0.5154153359802588,0.90625
fremtpl_claim_count,20260922,3,point,projective_shuffled,32,3.422864523970579,1.255830662537785,1.9425957328674013,0.7942211629008743,0.96875
fremtpl_claim_count,20260922,0,subset,projective_shuffled,32,3.422864523970579,0.4885429980116263,0.8588755415368429,0.2562723686249587,0.84375
fremtpl_claim_count,20260922,1,subset,projective_shuffled,32,3.422864523970579,0.3542705044997384,0.6987938225726653,0.2343091981673144,1.0
fremtpl_claim_count,20260922,2,subset,projective_shuffled,32,3.422864523970579,0.4657604424694788,0.7057101340538612,0.2517166424347898,0.84375
fremtpl_claim_count,20260922,3,subset,projective_shuffled,32,3.422864523970579,0.5269909299058787,1.3709004456833214,0.4231957599801517,1.0
fremtpl_claim_count,20260922,0,difference,projective_shuffled,32,3.422864523970579,1.4374365210595814,1.9616516367518104,0.6719658398677533,0.875
fremtpl_claim_count,20260922,1,difference,projective_shuffled,32,3.422864523970579,1.066564215673882,1.6750683631435843,0.5977205659423155,0.96875
fremtpl_claim_count,20260922,2,difference,projective_shuffled,32,3.422864523970579,1.0104457205019106,1.511626559966266,0.4812698659574336,0.9375
fremtpl_claim_count,20260922,3,difference,projective_shuffled,32,3.422864523970579,1.6741771221097346,2.2950515989515328,1.1236139215653456,1.0
fremtpl_claim_count,20260922,0,dense,projective_shuffled,32,3.422864523970579,0.8608341581765899,1.318382344518766,0.4504851685861809,0.875
fremtpl_claim_count,20260922,1,dense,projective_shuffled,32,3.422864523970579,0.942555138127599,1.4096196858524366,0.5187865277791319,0.9375
fremtpl_claim_count,20260922,2,dense,projective_shuffled,32,3.422864523970579,0.7816395517431812,1.1634514465115264,0.4258713997135745,0.875
fremtpl_claim_count,20260922,3,dense,projective_shuffled,32,3.422864523970579,1.018205710322451,1.9545850191657823,0.7550098351347136,0.96875
fremtpl_claim_count,20260922,0,scaled_dense,projective_shuffled,32,3.422864523970579,1.9557338185510724,2.1414308233668606,1.0275500287141135,0.875
fremtpl_claim_count,20260922,1,scaled_dense,projective_shuffled,32,3.422864523970579,2.215205652433,2.2749602892907843,1.2321201856485688,0.9375
fremtpl_claim_count,20260922,2,scaled_dense,projective_shuffled,32,3.422864523970579,1.842456878006613,2.03131760127169,1.0089028337969213,0.875
fremtpl_claim_count,20260922,3,scaled_dense,projective_shuffled,32,3.422864523970579,2.435639480092887,2.814222759417203,1.8072134334908216,0.96875
fremtpl_claim_count,20260923,0,point,projective_full,32,1.1040509687078175,1.676202653418602,1.9378634529776704,0.745111816528264,0.90625
fremtpl_claim_count,20260923,1,point,projective_full,32,1.1040509687078175,0.7599525022897708,1.2107051632426162,0.3866043918724117,0.96875
fremtpl_claim_count,20260923,2,point,projective_full,32,1.1040509687078175,0.6921798217065117,1.2470556067372431,0.2944468783033823,0.96875
fremtpl_claim_count,20260923,3,point,projective_full,32,1.1040509687078175,1.7994409795284616,3.4024750517554843,0.7239069341221536,0.875
fremtpl_claim_count,20260923,0,subset,projective_full,32,1.1040509687078175,0.6930184676827521,0.929395636080247,0.3542378523311739,0.96875
fremtpl_claim_count,20260923,1,subset,projective_full,32,1.1040509687078175,0.3651531057725702,0.5976111282876135,0.2310809145117126,1.0
fremtpl_claim_count,20260923,2,subset,projective_full,32,1.1040509687078175,0.3361816748853314,0.332524239263044,0.1898318790840908,0.9375
fremtpl_claim_count,20260923,3,subset,projective_full,32,1.1040509687078175,0.4881624440158977,0.5082266077550135,0.2447722696005096,0.9375
fremtpl_claim_count,20260923,0,difference,projective_full,32,1.1040509687078175,1.1341622818667656,1.5885803534835223,0.5761501470661705,0.9375
fremtpl_claim_count,20260923,1,difference,projective_full,32,1.1040509687078175,0.7099471424741547,1.3937894979617589,0.4390758744351215,0.96875
fremtpl_claim_count,20260923,2,difference,projective_full,32,1.1040509687078175,0.7823767984767094,1.3198487759070905,0.3587529814610926,0.96875
fremtpl_claim_count,20260923,3,difference,projective_full,32,1.1040509687078175,0.9903183110148808,1.403460223416186,0.441958849662136,0.9375
fremtpl_claim_count,20260923,0,dense,projective_full,32,1.1040509687078175,1.1187632330353787,1.4891312359087885,0.5887640541614079,0.90625
fremtpl_claim_count,20260923,1,dense,projective_full,32,1.1040509687078175,0.9805045569707792,1.4313584349951176,0.5310284578652168,0.9375
fremtpl_claim_count,20260923,2,dense,projective_full,32,1.1040509687078175,1.1879951768271346,1.9805333333453263,0.6009949393248771,0.8125
fremtpl_claim_count,20260923,3,dense,projective_full,32,1.1040509687078175,1.0386676410799278,1.6333469522516149,0.5462501874543034,0.84375
fremtpl_claim_count,20260923,0,scaled_dense,projective_full,32,1.1040509687078175,2.627768572420365,2.3470961991279893,1.3851061033664824,0.90625
fremtpl_claim_count,20260923,1,scaled_dense,projective_full,32,1.1040509687078175,2.253901688809964,2.3125125201518344,1.26005776805841,0.9375
fremtpl_claim_count,20260923,2,scaled_dense,projective_full,32,1.1040509687078175,2.9460523779338805,2.878297526997682,1.478115231594474,0.8125
fremtpl_claim_count,20260923,3,scaled_dense,projective_full,32,1.1040509687078175,2.427508819182964,2.4076319552749146,1.2065900245208625,0.84375
fremtpl_claim_count,20260923,0,point,projective_independent,32,1.1230313276363524,1.676202653418602,1.9307050674770188,0.745614470977427,0.90625
fremtpl_claim_count,20260923,1,point,projective_independent,32,1.1230313276363524,0.7599525022897708,1.2144505552038705,0.3879418935685443,0.96875
fremtpl_claim_count,20260923,2,point,projective_independent,32,1.1230313276363524,0.6921798217065117,1.242880544324006,0.2953523218166489,0.96875
fremtpl_claim_count,20260923,3,point,projective_independent,32,1.1230313276363524,1.7994409795284616,3.3628936364032427,0.724407909704371,0.875
fremtpl_claim_count,20260923,0,subset,projective_independent,32,1.1230313276363524,0.6930184676827521,0.9379730078383838,0.3552076153336267,0.96875
fremtpl_claim_count,20260923,1,subset,projective_independent,32,1.1230313276363524,0.3651531057725702,0.5646744199095922,0.2294206048835513,1.0
fremtpl_claim_count,20260923,2,subset,projective_independent,32,1.1230313276363524,0.3361816748853314,0.321943808451724,0.1897413866692727,0.9375
fremtpl_claim_count,20260923,3,subset,projective_independent,32,1.1230313276363524,0.4881624440158977,0.5084430971003365,0.2457814367109548,0.90625
fremtpl_claim_count,20260923,0,difference,projective_independent,32,1.1230313276363524,1.1341622818667656,1.6109755626104916,0.5867608723768754,0.9375
fremtpl_claim_count,20260923,1,difference,projective_independent,32,1.1230313276363524,0.7099471424741547,1.4300733565470782,0.4519154686226823,0.96875
fremtpl_claim_count,20260923,2,difference,projective_independent,32,1.1230313276363524,0.7823767984767094,1.3192283086206142,0.3671102282956632,0.96875
fremtpl_claim_count,20260923,3,difference,projective_independent,32,1.1230313276363524,0.9903183110148808,1.42000671340971,0.4500004304662553,0.9375
fremtpl_claim_count,20260923,0,dense,projective_independent,32,1.1230313276363524,1.1187632330353787,1.4939628511720358,0.5889355101649728,0.90625
fremtpl_claim_count,20260923,1,dense,projective_independent,32,1.1230313276363524,0.9805045569707792,1.4233833532414406,0.5310463980746527,0.9375
fremtpl_claim_count,20260923,2,dense,projective_independent,32,1.1230313276363524,1.1879951768271346,1.9343662532022363,0.5993647748855311,0.78125
fremtpl_claim_count,20260923,3,dense,projective_independent,32,1.1230313276363524,1.0386676410799278,1.6131062731416104,0.5487148417911041,0.84375
fremtpl_claim_count,20260923,0,scaled_dense,projective_independent,32,1.1230313276363524,2.627768572420365,2.351927814391237,1.385877016752565,0.90625
fremtpl_claim_count,20260923,1,scaled_dense,projective_independent,32,1.1230313276363524,2.253901688809964,2.3045374383981567,1.2603206559341176,0.9375
fremtpl_claim_count,20260923,2,scaled_dense,projective_independent,32,1.1230313276363524,2.9460523779338805,2.8321304468545923,1.4734874638526825,0.78125
fremtpl_claim_count,20260923,3,scaled_dense,projective_independent,32,1.1230313276363524,2.427508819182964,2.38739127616491,1.2116965167336462,0.84375
fremtpl_claim_count,20260923,0,point,projective_shuffled,32,1.1066991306851026,1.676202653418602,1.9368411755016732,0.7451813128200901,0.90625
fremtpl_claim_count,20260923,1,point,projective_shuffled,32,1.1066991306851026,0.7599525022897708,1.2112266444253728,0.3867912238024124,0.96875
fremtpl_claim_count,20260923,2,point,projective_shuffled,32,1.1066991306851026,0.6921798217065117,1.2464557086489534,0.2945733767271968,0.96875
fremtpl_claim_count,20260923,3,point,projective_shuffled,32,1.1066991306851026,1.7994409795284616,3.39686231622481,0.7239767955301757,0.875
fremtpl_claim_count,20260923,0,subset,projective_shuffled,32,1.1066991306851026,0.6930184676827521,0.941117729993402,0.3545372958965985,0.96875
fremtpl_claim_count,20260923,1,subset,projective_shuffled,32,1.1066991306851026,0.3651531057725702,0.6050844324807823,0.2320172319633038,1.0
fremtpl_claim_count,20260923,2,subset,projective_shuffled,32,1.1066991306851026,0.3361816748853314,0.3347073511440838,0.1900999167386759,0.9375
fremtpl_claim_count,20260923,3,subset,projective_shuffled,32,1.1066991306851026,0.4881624440158977,0.5183051895516126,0.2453465464027145,0.9375
fremtpl_claim_count,20260923,0,difference,projective_shuffled,32,1.1066991306851026,1.1341622818667656,1.59460289348517,0.5780242113543645,0.9375
fremtpl_claim_count,20260923,1,difference,projective_shuffled,32,1.1066991306851026,0.7099471424741547,1.3955430663661716,0.4396970552484606,0.96875
fremtpl_claim_count,20260923,2,difference,projective_shuffled,32,1.1066991306851026,0.7823767984767094,1.3300601551040745,0.359179189195688,0.96875
fremtpl_claim_count,20260923,3,difference,projective_shuffled,32,1.1066991306851026,0.9903183110148808,1.4304161447306307,0.4438943128870229,0.9375
fremtpl_claim_count,20260923,0,dense,projective_shuffled,32,1.1066991306851026,1.1187632330353787,1.497030837634638,0.5902190122651394,0.90625
fremtpl_claim_count,20260923,1,dense,projective_shuffled,32,1.1066991306851026,0.9805045569707792,1.4339259247736238,0.5318660621599893,0.9375
fremtpl_claim_count,20260923,2,dense,projective_shuffled,32,1.1066991306851026,1.1879951768271346,1.9916122328985475,0.6008595962328107,0.8125
fremtpl_claim_count,20260923,3,dense,projective_shuffled,32,1.1066991306851026,1.0386676410799278,1.6433428006111346,0.5477175292715957,0.84375
fremtpl_claim_count,20260923,0,scaled_dense,projective_shuffled,32,1.1066991306851026,2.627768572420365,2.354995800853839,1.3889279766925875,0.90625
fremtpl_claim_count,20260923,1,scaled_dense,projective_shuffled,32,1.1066991306851026,2.253901688809964,2.31508000993034,1.2614555843705793,0.9375
fremtpl_claim_count,20260923,2,scaled_dense,projective_shuffled,32,1.1066991306851026,2.9460523779338805,2.8893764265509025,1.477647164314816,0.8125
fremtpl_claim_count,20260923,3,scaled_dense,projective_shuffled,32,1.1066991306851026,2.427508819182964,2.4176278036344336,1.2098364347477726,0.84375
kdd17_stock_return,20260921,0,point,projective_full,32,2.5991011435947637,0.9062574926225706,1.3304289427054186,0.4960562754463464,0.9375
kdd17_stock_return,20260921,1,point,projective_full,32,2.5991011435947637,0.622530377856185,0.9947779935750904,0.348675240323735,0.9375
kdd17_stock_return,20260921,2,point,projective_full,32,2.5991011435947637,1.0615073182674712,1.3327048918436952,0.5601850901539323,0.96875
kdd17_stock_return,20260921,3,point,projective_full,32,2.5991011435947637,1.1398273731858748,1.5958313070031585,0.616296696132485,0.8125
kdd17_stock_return,20260921,0,subset,projective_full,32,2.5991011435947637,0.4700457526992647,0.7373098531208144,0.267517769973951,0.96875
kdd17_stock_return,20260921,1,subset,projective_full,32,2.5991011435947637,0.2744744819402833,0.3399586873110619,0.1707683739854064,0.96875
kdd17_stock_return,20260921,2,subset,projective_full,32,2.5991011435947637,0.7967144739126625,1.0038884994480113,0.411363054763727,0.84375
kdd17_stock_return,20260921,3,subset,projective_full,32,2.5991011435947637,0.6686110582468545,1.1582637708819772,0.4031514759346385,0.75
kdd17_stock_return,20260921,0,difference,projective_full,32,2.5991011435947637,1.165472243979079,1.6583947028082244,0.6737769534692306,0.96875
kdd17_stock_return,20260921,1,difference,projective_full,32,2.5991011435947637,1.8289633783000887,1.8137551097354463,0.953477428767484,0.8125
kdd17_stock_return,20260921,2,difference,projective_full,32,2.5991011435947637,1.8193204335412156,1.7564463771363927,0.8964833343549539,0.90625
kdd17_stock_return,20260921,3,difference,projective_full,32,2.5991011435947637,1.1572121980595842,1.5657427491020954,0.6371241644530203,0.9375
kdd17_stock_return,20260921,0,dense,projective_full,32,2.5991011435947637,0.9878618484073056,1.41742275576677,0.5611193841769271,1.0
kdd17_stock_return,20260921,1,dense,projective_full,32,2.5991011435947637,0.8237914193200239,1.2147405598546623,0.4648807883246349,0.9375
kdd17_stock_return,20260921,2,dense,projective_full,32,2.5991011435947637,0.8696693965226742,1.29124246235446,0.5013200292752565,0.9375
kdd17_stock_return,20260921,3,dense,projective_full,32,2.5991011435947637,1.1338335971616171,1.545938843186966,0.629755350288145,0.8125
kdd17_stock_return,20260921,0,scaled_dense,projective_full,32,2.5991011435947637,2.300871032216316,2.297034981902312,1.330969305037427,1.0
kdd17_stock_return,20260921,1,scaled_dense,projective_full,32,2.5991011435947637,1.9664714845558784,2.072718268987364,1.1033673716576593,0.9375
kdd17_stock_return,20260921,2,scaled_dense,projective_full,32,2.5991011435947637,2.078534440582057,2.124583989082609,1.1730244596286423,0.9375
kdd17_stock_return,20260921,3,scaled_dense,projective_full,32,2.5991011435947637,2.670893896244754,2.3701088489668702,1.4723331036565404,0.8125
kdd17_stock_return,20260921,0,point,projective_independent,32,2.743824227643421,0.9062574926225706,1.3421012918381476,0.4989308404575945,0.9375
kdd17_stock_return,20260921,1,point,projective_independent,32,2.743824227643421,0.622530377856185,1.0074336480192274,0.3509135925657651,0.9375
kdd17_stock_return,20260921,2,point,projective_independent,32,2.743824227643421,1.0615073182674712,1.335682334867776,0.5598745327466772,0.96875
