experiment,dataset,model,seed,representation,regularizer,epoch,train_loss,val_loss
ordinal_basis,diamond,mlp,0,local,standard,1,0.16429075693497375,0.055542513728141785
ordinal_basis,diamond,mlp,0,local,standard,2,0.05117733891065847,0.04485386237502098
ordinal_basis,diamond,mlp,0,local,standard,3,0.04641945767445296,0.04811599478125572
ordinal_basis,diamond,mlp,0,local,standard,4,0.04500122459889743,0.03987238183617592
ordinal_basis,diamond,mlp,0,local,standard,5,0.04404830138987152,0.03866599127650261
ordinal_basis,diamond,mlp,0,local,standard,6,0.04087097246483336,0.03812748193740845
ordinal_basis,diamond,mlp,0,local,standard,7,0.04041150675264836,0.038530249148607254
ordinal_basis,diamond,mlp,0,local,standard,8,0.03956663089038083,0.035359904170036316
ordinal_basis,diamond,mlp,0,local,standard,9,0.03850759566288864,0.03548993542790413
ordinal_basis,diamond,mlp,0,local,standard,10,0.03795049184212603,0.03310020640492439
ordinal_basis,diamond,mlp,0,local,standard,11,0.03567182335920897,0.03253151848912239
ordinal_basis,diamond,mlp,0,local,standard,12,0.03359658110989654,0.032266922295093536
ordinal_basis,diamond,mlp,0,local,standard,13,0.032854575304128504,0.02921915240585804
ordinal_basis,diamond,mlp,0,local,standard,14,0.0321941145140179,0.028520608320832253
ordinal_basis,diamond,mlp,0,local,standard,15,0.03188819211200931,0.027569042518734932
ordinal_basis,diamond,mlp,0,local,standard,16,0.030580970643299787,0.027029836550354958
ordinal_basis,diamond,mlp,0,local,standard,17,0.030449625716698545,0.028071993961930275
ordinal_basis,diamond,mlp,0,local,standard,18,0.029295165297112857,0.026350148022174835
ordinal_basis,diamond,mlp,0,local,standard,19,0.029583385278094492,0.029145659878849983
ordinal_basis,diamond,mlp,0,local,standard,20,0.028684656975711487,0.02717011608183384
ordinal_basis,diamond,mlp,0,local,standard,21,0.028418226848009726,0.027762461453676224
ordinal_basis,diamond,mlp,0,local,standard,22,0.02847263677413311,0.02569468878209591
ordinal_basis,diamond,mlp,0,local,standard,23,0.028204472907484728,0.025255057960748672
ordinal_basis,diamond,mlp,0,local,standard,24,0.027352603302987923,0.023779934272170067
ordinal_basis,diamond,mlp,0,local,standard,25,0.02741170261236634,0.024828877300024033
ordinal_basis,diamond,mlp,0,local,standard,26,0.027049014245584754,0.02394762635231018
ordinal_basis,diamond,mlp,0,local,standard,27,0.02724510673922931,0.023199301213026047
ordinal_basis,diamond,mlp,0,local,standard,28,0.02663967154580389,0.023608019575476646
ordinal_basis,diamond,mlp,0,local,standard,29,0.026781481469023018,0.02406254969537258
ordinal_basis,diamond,mlp,0,local,standard,30,0.02631973936748708,0.02406991831958294
ordinal_basis,diamond,mlp,0,local,standard,31,0.026044792181665923,0.02245401218533516
ordinal_basis,diamond,mlp,0,local,standard,32,0.026028825973831868,0.023744503036141396
ordinal_basis,diamond,mlp,0,local,standard,33,0.026179790415027555,0.022903762757778168
ordinal_basis,diamond,mlp,0,local,standard,34,0.0255787465118131,0.023383408784866333
ordinal_basis,diamond,mlp,0,local,standard,35,0.02516906558149689,0.02292153611779213
ordinal_basis,diamond,mlp,0,local,standard,36,0.025071421244138067,0.023021409288048744
ordinal_basis,diamond,mlp,0,local,standard,37,0.02522081747352287,0.022748811170458794
ordinal_basis,diamond,mlp,0,local,standard,38,0.024830590203740687,0.022281868383288383
ordinal_basis,diamond,mlp,0,local,standard,39,0.025150887864319967,0.021525321528315544
ordinal_basis,diamond,mlp,0,local,standard,40,0.024661123900166036,0.02141905575990677
ordinal_basis,diamond,mlp,0,cumulative,standard,1,0.16942809719180857,0.058508776128292084
ordinal_basis,diamond,mlp,0,cumulative,standard,2,0.055288163971679585,0.04710377752780914
ordinal_basis,diamond,mlp,0,cumulative,standard,3,0.04909144130607375,0.04037826508283615
ordinal_basis,diamond,mlp,0,cumulative,standard,4,0.04583113850708812,0.04167672246694565
ordinal_basis,diamond,mlp,0,cumulative,standard,5,0.04622462582871448,0.03736448660492897
ordinal_basis,diamond,mlp,0,cumulative,standard,6,0.04134762411812639,0.036740344017744064
ordinal_basis,diamond,mlp,0,cumulative,standard,7,0.04108027033771133,0.03606126084923744
ordinal_basis,diamond,mlp,0,cumulative,standard,8,0.04040747319697878,0.036981649696826935
ordinal_basis,diamond,mlp,0,cumulative,standard,9,0.03912873053452476,0.03384650498628616
ordinal_basis,diamond,mlp,0,cumulative,standard,10,0.03740098502455973,0.03333866596221924
ordinal_basis,diamond,mlp,0,cumulative,standard,11,0.03558599575420573,0.03127500042319298
ordinal_basis,diamond,mlp,0,cumulative,standard,12,0.0333977940272107,0.03332284092903137
ordinal_basis,diamond,mlp,0,cumulative,standard,13,0.03234676556558506,0.028130557388067245
ordinal_basis,diamond,mlp,0,cumulative,standard,14,0.03153484377734099,0.026758139953017235
ordinal_basis,diamond,mlp,0,cumulative,standard,15,0.030792231900208324,0.026607980951666832
ordinal_basis,diamond,mlp,0,cumulative,standard,16,0.030557169061657976,0.026860838755965233
ordinal_basis,diamond,mlp,0,cumulative,standard,17,0.02989029552940672,0.026364140212535858
ordinal_basis,diamond,mlp,0,cumulative,standard,18,0.028961951761867173,0.025623539462685585
ordinal_basis,diamond,mlp,0,cumulative,standard,19,0.028989832303130243,0.02547825500369072
