experiment,dataset,model,seed,representation,regularizer,epoch,train_loss,val_loss
block_residualization,diamond,mlp,0,raw_joint,standard,1,0.2095361262957445,0.07093945890665054
block_residualization,diamond,mlp,0,raw_joint,standard,2,0.05853126603075218,0.03800550848245621
block_residualization,diamond,mlp,0,raw_joint,standard,3,0.039981172331244486,0.03332971781492233
block_residualization,diamond,mlp,0,raw_joint,standard,4,0.03546654907303697,0.028606561943888664
block_residualization,diamond,mlp,0,raw_joint,standard,5,0.033288826874863946,0.02823588438332081
block_residualization,diamond,mlp,0,raw_joint,standard,6,0.03013107219411971,0.024970058351755142
block_residualization,diamond,mlp,0,raw_joint,standard,7,0.027257075656400415,0.02646530419588089
block_residualization,diamond,mlp,0,raw_joint,standard,8,0.02633019552397307,0.025079814717173576
block_residualization,diamond,mlp,0,raw_joint,standard,9,0.024699844338211548,0.02669353410601616
block_residualization,diamond,mlp,0,raw_joint,standard,10,0.024163530966831,0.02305002510547638
block_residualization,diamond,mlp,0,raw_joint,standard,11,0.02368068481685121,0.02267303504049778
block_residualization,diamond,mlp,0,raw_joint,standard,12,0.02311491283461124,0.022776886820793152
block_residualization,diamond,mlp,0,raw_joint,standard,13,0.022261058252813822,0.02105306275188923
block_residualization,diamond,mlp,0,raw_joint,standard,14,0.022080146624096138,0.0248124860227108
block_residualization,diamond,mlp,0,raw_joint,standard,15,0.022529552305621585,0.022658182308077812
block_residualization,diamond,mlp,0,raw_joint,standard,16,0.021618003663313283,0.022251902148127556
block_residualization,diamond,mlp,0,raw_joint,standard,17,0.020576976573296577,0.021530693396925926
block_residualization,diamond,mlp,0,raw_joint,standard,18,0.020667607140552817,0.023127352818846703
block_residualization,diamond,mlp,0,raw_joint,standard,19,0.020396413356883736,0.023436017334461212
block_residualization,diamond,mlp,0,raw_joint,standard,20,0.02001227346680013,0.020824110135436058
block_residualization,diamond,mlp,0,raw_joint,standard,21,0.019579886161970417,0.021298808977007866
block_residualization,diamond,mlp,0,raw_joint,standard,22,0.019228333343008285,0.021583598107099533
block_residualization,diamond,mlp,0,raw_joint,standard,23,0.0192705917195794,0.02028006501495838
block_residualization,diamond,mlp,0,raw_joint,standard,24,0.019024663717349965,0.02013220451772213
block_residualization,diamond,mlp,0,raw_joint,standard,25,0.01855612818854986,0.023117799311876297
block_residualization,diamond,mlp,0,raw_joint,standard,26,0.01885126690760914,0.020215820521116257
block_residualization,diamond,mlp,0,raw_joint,standard,27,0.018138993720800193,0.020418278872966766
block_residualization,diamond,mlp,0,raw_joint,standard,28,0.01827216997430998,0.022048993036150932
block_residualization,diamond,mlp,0,raw_joint,standard,29,0.018555436091155616,0.021466517820954323
block_residualization,diamond,mlp,0,raw_joint,standard,30,0.017564002712770095,0.020675884559750557
block_residualization,diamond,mlp,0,raw_joint,standard,31,0.017507436388744125,0.020763814449310303
block_residualization,diamond,mlp,0,standardized_categorical,standard,1,0.18582699690827253,0.036489956080913544
block_residualization,diamond,mlp,0,standardized_categorical,standard,2,0.038109342587937425,0.027668805792927742
block_residualization,diamond,mlp,0,standardized_categorical,standard,3,0.029670321943544797,0.025319863110780716
block_residualization,diamond,mlp,0,standardized_categorical,standard,4,0.02759957901813177,0.022994935512542725
block_residualization,diamond,mlp,0,standardized_categorical,standard,5,0.0254950865769503,0.022312700748443604
block_residualization,diamond,mlp,0,standardized_categorical,standard,6,0.02368240811794902,0.021139973774552345
block_residualization,diamond,mlp,0,standardized_categorical,standard,7,0.023052751162057007,0.02197631448507309
block_residualization,diamond,mlp,0,standardized_categorical,standard,8,0.022010297469956835,0.021504756063222885
block_residualization,diamond,mlp,0,standardized_categorical,standard,9,0.021094643355886972,0.02172488160431385
block_residualization,diamond,mlp,0,standardized_categorical,standard,10,0.020954797688911227,0.02032824233174324
block_residualization,diamond,mlp,0,standardized_categorical,standard,11,0.020582613394155153,0.02044009231030941
block_residualization,diamond,mlp,0,standardized_categorical,standard,12,0.019964598715536262,0.02081272564828396
block_residualization,diamond,mlp,0,standardized_categorical,standard,13,0.019619912374481407,0.021148856729269028
block_residualization,diamond,mlp,0,standardized_categorical,standard,14,0.019355682492086093,0.02189476788043976
block_residualization,diamond,mlp,0,standardized_categorical,standard,15,0.020090105580225066,0.0205979160964489
block_residualization,diamond,mlp,0,standardized_categorical,standard,16,0.019088751320528043,0.01954786852002144
block_residualization,diamond,mlp,0,standardized_categorical,standard,17,0.018270656690378105,0.020291345193982124
block_residualization,diamond,mlp,0,standardized_categorical,standard,18,0.01801914147664032,0.01999523863196373
block_residualization,diamond,mlp,0,standardized_categorical,standard,19,0.0179444794544949,0.0233901534229517
block_residualization,diamond,mlp,0,standardized_categorical,standard,20,0.01778205243520382,0.020157726481556892
block_residualization,diamond,mlp,0,standardized_categorical,standard,21,0.01739019600411794,0.020095912739634514
block_residualization,diamond,mlp,0,standardized_categorical,standard,22,0.017359018852775448,0.02064536325633526
block_residualization,diamond,mlp,0,standardized_categorical,standard,23,0.017194777371928992,0.01939903013408184
block_residualization,diamond,mlp,0,standardized_categorical,standard,24,0.016830218233257047,0.01951851136982441
block_residualization,diamond,mlp,0,standardized_categorical,standard,25,0.01685207498968485,0.021885573863983154
block_residualization,diamond,mlp,0,standardized_categorical,standard,26,0.016593953156111858,0.02031794749200344
block_residualization,diamond,mlp,0,standardized_categorical,standard,27,0.016214787698361665,0.020391756668686867
block_residualization,diamond,mlp,0,standardized_categorical,standard,28,0.016450294316125116,0.02137521654367447
block_residualization,diamond,mlp,0,standardized_categorical,standard,29,0.01644281533999633,0.01986635848879814
block_residualization,diamond,mlp,0,standardized_categorical,standard,30,0.015310665619259882,0.02083646133542061
block_residualization,diamond,mlp,0,block_residualized,standard,1,0.19994444319223123,0.0618819035589695
block_residualization,diamond,mlp,0,block_residualized,standard,2,0.05383473531716182,0.036804765462875366
block_residualization,diamond,mlp,0,block_residualized,standard,3,0.0389151588746091,0.03351301699876785
block_residualization,diamond,mlp,0,block_residualized,standard,4,0.035014066349854524,0.028791025280952454
block_residualization,diamond,mlp,0,block_residualized,standard,5,0.03325073602663428,0.028335466980934143
block_residualization,diamond,mlp,0,block_residualized,standard,6,0.030153523391319718,0.025151850655674934
