experiment,intervention_class,dataset,task,model,optimizer,weight_decay,seed,representation,split_fingerprint,regularizer,rank,effective_rank,sigma_max,sigma_min_nonzero,condition_number,log_condition_number,trace_cov,logdet_nonzero_cov,max_variance,min_nonzero_variance,target_kappa,realized_block_kappa_mean,realized_block_kappa_max,block_ranks,transform_seed,global_scale_control,input_features,parameters,best_epoch,train_loss,val_loss,test_loss,val_metric,test_metric,first_gradient_norm,first_weight_norm,first_update_ratio,train_seconds
numeric_kappa,A,adult,binclass,mlp,AdamW,0.0001,4,numeric_kappa_3,cf26f38091e76190,standard,183,82.80952504713852,2.3357647513602906,0.00624662699998271,373.92415960913877,2.572783526256025,135.91983502041492,-434.25116794809765,4.020346722999055,0.0,3.0,3.0,3.000000000000002,32;32;11;3;2;16,31000,geometric_mean_singular_value_1,196,182273,4,0.28494375469027017,0.3117399307967395,0.3082801489891718,0.8506064793489944,0.8565812910754868,0.0630517303943634,10.731218338012695,0.02400672808289528,4.0125918730627745
numeric_kappa,A,adult,binclass,mlp,AdamW,0.0001,0,numeric_kappa_10,cf26f38091e76190,standard,183,55.35220614516161,3.5337335477255696,0.006246612167347613,565.7040093183879,2.7525892567299475,245.19134469264142,-433.38180060038445,9.255954941819201,0.0,10.0,10.000000000000004,10.000000000000007,32;32;11;3;2;16,31000,geometric_mean_singular_value_1,196,182273,4,0.2826209963238001,0.3163343940784418,0.31252351170476933,0.8507600184246891,0.8540015969535041,0.05206293985247612,10.739633560180664,0.024036487564444542,3.4379487549886107
numeric_kappa,A,adult,binclass,mlp,AdamW,0.0001,1,numeric_kappa_10,cf26f38091e76190,standard,183,55.35220614516161,3.5337335477255696,0.006246612167347613,565.7040093183879,2.7525892567299475,245.19134469264142,-433.38180060038445,9.255954941819201,0.0,10.0,10.000000000000004,10.000000000000007,32;32;11;3;2;16,31000,geometric_mean_singular_value_1,196,182273,3,0.28879642558488117,0.31469069485747503,0.31119908869564805,0.84692154153232,0.8551686014372581,0.048980165272951126,10.366876602172852,0.02401472069323063,1.9024795219302177
numeric_kappa,A,adult,binclass,mlp,AdamW,0.0001,2,numeric_kappa_10,cf26f38091e76190,standard,183,55.35220614516161,3.5337335477255696,0.006246612167347613,565.7040093183879,2.7525892567299475,245.19134469264142,-433.38180060038445,9.255954941819201,0.0,10.0,10.000000000000004,10.000000000000007,32;32;11;3;2;16,31000,geometric_mean_singular_value_1,196,182273,3,0.2902522420126813,0.3151643071026883,0.31191118971323717,0.8496852448948258,0.8546158098396904,0.061544135212898254,10.381896018981934,0.024104300886392593,2.394138467963785
numeric_kappa,A,adult,binclass,mlp,AdamW,0.0001,3,numeric_kappa_10,cf26f38091e76190,standard,183,55.35220614516161,3.5337335477255696,0.006246612167347613,565.7040093183879,2.7525892567299475,245.19134469264142,-433.38180060038445,9.255954941819201,0.0,10.0,10.000000000000004,10.000000000000007,32;32;11;3;2;16,31000,geometric_mean_singular_value_1,196,182273,3,0.2888366823577807,0.3141841012451771,0.3109757098096048,0.8484569322892677,0.8568883975185799,0.05486182123422623,10.403447151184082,0.02398759312927723,2.482119432883337
numeric_kappa,A,adult,binclass,mlp,AdamW,0.0001,4,numeric_kappa_10,cf26f38091e76190,standard,183,55.35220614516161,3.5337335477255696,0.006246612167347613,565.7040093183879,2.7525892567299475,245.19134469264142,-433.38180060038445,9.255954941819201,0.0,10.0,10.000000000000004,10.000000000000007,32;32;11;3;2;16,31000,geometric_mean_singular_value_1,196,182273,4,0.28710105164435773,0.3144138582533621,0.31101133483004595,0.8461538461538461,0.8531416989128432,0.06427101790904999,10.79918384552002,0.02401484176516533,2.318823780864477
numeric_kappa,A,adult,binclass,mlp,AdamW,0.0001,0,numeric_kappa_30,cf26f38091e76190,standard,183,38.38797303274072,5.756748977703918,0.006246560821558234,921.5869567516467,2.9645363195395626,524.1907666641388,-431.99638912977457,27.74782314006987,0.0,30.0,29.999999999999996,30.000000000000025,32;32;11;3;2;16,31000,geometric_mean_singular_value_1,196,182273,4,0.2843017662715804,0.31881312581627125,0.31368299400798244,0.849531705819131,0.8534488053559364,0.06027437373995781,10.910323143005371,0.024062247946858406,2.3675636369735003
numeric_kappa,A,adult,binclass,mlp,AdamW,0.0001,1,numeric_kappa_30,cf26f38091e76190,standard,183,38.38797303274072,5.756748977703918,0.006246560821558234,921.5869567516467,2.9645363195395626,524.1907666641388,-431.99638912977457,27.74782314006987,0.0,30.0,29.999999999999996,30.000000000000025,32;32;11;3;2;16,31000,geometric_mean_singular_value_1,196,182273,3,0.29055188113827596,0.31644541229632867,0.3130264976553945,0.8493781667434362,0.8547386524169277,0.05618952587246895,10.532838821411133,0.024037836119532585,2.0731215719133615
numeric_kappa,A,adult,binclass,mlp,AdamW,0.0001,2,numeric_kappa_30,cf26f38091e76190,standard,183,38.38797303274072,5.756748977703918,0.006246560821558234,921.5869567516467,2.9645363195395626,524.1907666641388,-431.99638912977457,27.74782314006987,0.0,30.0,29.999999999999996,30.000000000000025,32;32;11;3;2;16,31000,geometric_mean_singular_value_1,196,182273,6,0.2761068724708322,0.3182612169241944,0.3168546664416786,0.8481498541378781,0.8530188563356059,0.06811382621526718,11.708507537841797,0.024116532877087593,2.58565004193224
numeric_kappa,A,adult,binclass,mlp,AdamW,0.0001,3,numeric_kappa_30,cf26f38091e76190,standard,183,38.38797303274072,5.756748977703918,0.006246560821558234,921.5869567516467,2.9645363195395626,524.1907666641388,-431.99638912977457,27.74782314006987,0.0,30.0,29.999999999999996,30.000000000000025,32;32;11;3;2;16,31000,geometric_mean_singular_value_1,196,182273,4,0.2883810223344579,0.3175881314833207,0.31304553885097425,0.8466144633809305,0.8517290092746146,0.061302974820137024,10.94725227355957,0.023996291682124138,2.1971454878803343
numeric_kappa,A,adult,binclass,mlp,AdamW,0.0001,4,numeric_kappa_30,cf26f38091e76190,standard,183,38.38797303274072,5.756748977703918,0.006246560821558234,921.5869567516467,2.9645363195395626,524.1907666641388,-431.99638912977457,27.74782314006987,0.0,30.0,29.999999999999996,30.000000000000025,32;32;11;3;2;16,31000,geometric_mean_singular_value_1,196,182273,4,0.2907123469863604,0.31839567877078634,0.314234628569356,0.8473821587594043,0.8531416989128432,0.07056299597024918,11.003031730651855,0.02403491735458374,2.0879953908734024
numeric_kappa,A,adult,binclass,mlp,AdamW,0.0001,0,numeric_kappa_100,cf26f38091e76190,standard,183,27.987253696017923,10.370289782287614,0.0062463055981811805,1660.2277329029928,3.220167664160267,1379.0186285154102,-429.89429849395094,92.48514460714415,0.0,100.0,100.00000000000001,100.00000000000031,32;32;11;3;2;16,31000,geometric_mean_singular_value_1,196,182273,4,0.28813179471548034,0.3243824124154965,0.3178380018881028,0.8461538461538461,0.8504391622136233,0.08979665488004684,11.352546691894531,0.024088570848107338,3.0004286831244826
numeric_kappa,A,adult,binclass,mlp,AdamW,0.0001,1,numeric_kappa_100,cf26f38091e76190,standard,183,27.987253696017923,10.370289782287614,0.0062463055981811805,1660.2277329029928,3.220167664160267,1379.0186285154102,-429.89429849395094,92.48514460714415,0.0,100.0,100.00000000000001,100.00000000000031,32;32;11;3;2;16,31000,geometric_mean_singular_value_1,196,182273,3,0.2959999581384013,0.32297203933809815,0.3194787185015522,0.8458467680024566,0.8511762176770469,0.08167794346809387,10.92335033416748,0.02404695376753807,2.041049992898479
numeric_kappa,A,adult,binclass,mlp,AdamW,0.0001,2,numeric_kappa_100,cf26f38091e76190,standard,183,27.987253696017923,10.370289782287614,0.0062463055981811805,1660.2277329029928,3.220167664160267,1379.0186285154102,-429.89429849395094,92.48514460714415,0.0,100.0,100.00000000000001,100.00000000000031,32;32;11;3;2;16,31000,geometric_mean_singular_value_1,196,182273,6,0.27887896906640286,0.3219822790587194,0.3209784088509218,0.8453861507753724,0.850316319636386,0.09499751776456833,12.319150924682617,0.024125954136252403,2.616374634904787
numeric_kappa,A,adult,binclass,mlp,AdamW,0.0001,3,numeric_kappa_100,cf26f38091e76190,standard,183,27.987253696017923,10.370289782287614,0.0062463055981811805,1660.2277329029928,3.220167664160267,1379.0186285154102,-429.89429849395094,92.48514460714415,0.0,100.0,100.00000000000001,100.00000000000031,32;32;11;3;2;16,31000,geometric_mean_singular_value_1,196,182273,6,0.27495545941202826,0.3247883597882738,0.3160634577657694,0.844925533548288,0.85148332412014,0.08598815649747849,12.348910331726074,0.024017002433538437,2.6872678860090673
numeric_kappa,A,adult,binclass,mlp,AdamW,0.0001,4,numeric_kappa_100,cf26f38091e76190,standard,183,27.987253696017923,10.370289782287614,0.0062463055981811805,1660.2277329029928,3.220167664160267,1379.0186285154102,-429.89429849395094,92.48514460714415,0.0,100.0,100.00000000000001,100.00000000000031,32;32;11;3;2;16,31000,geometric_mean_singular_value_1,196,182273,6,0.2741873535782803,0.32435996464507083,0.3178212072423979,0.8461538461538461,0.8515447454087587,0.09411733597517014,12.430316925048828,0.0240571778267622,2.7544285519979894
numeric_kappa,A,adult,binclass,mlp,AdamW,0.0001,0,numeric_kappa_300,cf26f38091e76190,standard,183,22.555903247390987,17.908907063806517,0.006077182324270527,2946.909621632293,3.4693668167361613,3569.9371757525705,-427.5733325020782,277.4534292333936,0.0,300.0,300.0000000000023,300.00000000000836,32;32;11;3;2;16,31000,geometric_mean_singular_value_1,196,182273,6,0.2798343890896877,0.3306777996768342,0.32233535624775467,0.8400122831260556,0.8476752042257847,0.15428772568702698,13.125779151916504,0.02411053329706192,3.6706450569909066
numeric_kappa,A,adult,binclass,mlp,AdamW,0.0001,1,numeric_kappa_300,cf26f38091e76190,standard,183,22.555903247390987,17.908907063806517,0.006077182324270527,2946.909621632293,3.4693668167361613,3569.9371757525705,-427.5733325020782,277.4534292333936,0.0,300.0,300.0000000000023,300.00000000000836,32;32;11;3;2;16,31000,geometric_mean_singular_value_1,196,182273,6,0.282900236822203,0.32822359234062487,0.3236598570299847,0.8436972209427299,0.8484122596892083,0.13622067868709564,13.166930198669434,0.02404877357184887,2.5824602199718356
numeric_kappa,A,adult,binclass,mlp,AdamW,0.0001,2,numeric_kappa_300,cf26f38091e76190,standard,183,22.555903247390987,17.908907063806517,0.006077182324270527,2946.909621632293,3.4693668167361613,3569.9371757525705,-427.5733325020782,277.4534292333936,0.0,300.0,300.0000000000023,300.00000000000836,32;32;11;3;2;16,31000,geometric_mean_singular_value_1,196,182273,7,0.2734138306896042,0.3253117833348227,0.324724759611452,0.846307385229541,0.8483508384005897,0.1589639037847519,13.803548812866211,0.024156225845217705,2.8379363380372524
numeric_kappa,A,adult,binclass,mlp,AdamW,0.0001,3,numeric_kappa_300,cf26f38091e76190,standard,183,22.555903247390987,17.908907063806517,0.006077182324270527,2946.909621632293,3.4693668167361613,3569.9371757525705,-427.5733325020782,277.4534292333936,0.0,300.0,300.0000000000023,300.00000000000836,32;32;11;3;2;16,31000,geometric_mean_singular_value_1,196,182273,6,0.27661498569138954,0.32956843443877964,0.32051029879074855,0.8444649163212038,0.8493335790184878,0.14194625616073608,13.271665573120117,0.024031495675444603,2.6151167538482696
numeric_kappa,A,adult,binclass,mlp,AdamW,0.0001,4,numeric_kappa_300,cf26f38091e76190,standard,183,22.555903247390987,17.908907063806517,0.006077182324270527,2946.909621632293,3.4693668167361613,3569.9371757525705,-427.5733325020782,277.4534292333936,0.0,300.0,300.0000000000023,300.00000000000836,32;32;11;3;2;16,31000,geometric_mean_singular_value_1,196,182273,6,0.27911424923136946,0.3305665309949764,0.3229751177944663,0.8435436818670352,0.8506848473680978,0.1441042423248291,13.329116821289062,0.024064555764198303,2.525785275036469
numeric_kappa,A,adult,binclass,mlp,AdamW,0.0001,1,numeric_kappa_1000,cf26f38091e76190,standard,183,18.834586114057775,32.64847275641087,0.0035725765816660283,9138.634822821808,3.9608813233927447,10575.500455981688,-424.72345209685614,924.8439964137588,0.0,1000.0,999.9999999999949,1000.0000000000139,32;32;11;3;2;16,31000,geometric_mean_singular_value_1,196,182273,6,0.290400490586265,0.33331297256665443,0.32930410235119745,0.8420082911100876,0.845095510103802,0.2507810890674591,14.632102012634277,0.02403021603822708,2.5553528249729425
numeric_kappa,A,adult,binclass,mlp,AdamW,0.0001,2,numeric_kappa_1000,cf26f38091e76190,standard,183,18.834586114057775,32.64847275641087,0.0035725765816660283,9138.634822821808,3.9608813233927447,10575.500455981688,-424.72345209685614,924.8439964137588,0.0,1000.0,999.9999999999949,1000.0000000000139,32;32;11;3;2;16,31000,geometric_mean_singular_value_1,196,182273,7,0.2826538097544437,0.3293567514454365,0.3298422089667687,0.841701212958698,0.8455868804127511,0.3073884844779968,15.484221458435059,0.02416105382144451,2.8984602361451834
numeric_kappa,A,adult,binclass,mlp,AdamW,0.0001,3,numeric_kappa_1000,cf26f38091e76190,standard,183,18.834586114057775,32.64847275641087,0.0035725765816660283,9138.634822821808,3.9608813233927447,10575.500455981688,-424.72345209685614,924.8439964137588,0.0,1000.0,999.9999999999949,1000.0000000000139,32;32;11;3;2;16,31000,geometric_mean_singular_value_1,196,182273,7,0.27825538997589677,0.33577008349954945,0.32807248310377135,0.841087056655919,0.8491493151526319,0.26629918813705444,15.352527618408203,0.024024898186326027,2.701565499184653
numeric_kappa,A,adult,binclass,mlp,AdamW,0.0001,4,numeric_kappa_1000,cf26f38091e76190,standard,183,18.834586114057775,32.64847275641087,0.0035725765816660283,9138.634822821808,3.9608813233927447,10575.500455981688,-424.72345209685614,924.8439964137588,0.0,1000.0,999.9999999999949,1000.0000000000139,32;32;11;3;2;16,31000,geometric_mean_singular_value_1,196,182273,11,0.2638571958140448,0.33509929562891816,0.32729239119637643,0.8392445877475817,0.8474909403599288,0.2444107085466385,18.09549331665039,0.024061046540737152,3.7322249789722264
numeric_kappa,A,adult,binclass,mlp,AdamW,0.0001,0,numeric_kappa_3000,cf26f38091e76190,standard,183,16.53962398389746,56.50438312295927,0.0021557436886474202,26211.085956332707,4.4184850146540695,29219.676716373666,-421.93545341974334,2774.531832442448,0.0,3000.0,3000.000000000189,3000.0000000006694,32;32;11;3;2;16,31000,geometric_mean_singular_value_1,196,182273,10,0.2791469114711692,0.3334407100660458,0.3327458318801382,0.8415476738830032,0.8460782507217002,0.5126263499259949,19.71986198425293,0.02410826086997986,3.4296534219756722
numeric_kappa,A,adult,binclass,mlp,AdamW,0.0001,1,numeric_kappa_3000,cf26f38091e76190,standard,183,16.53962398389746,56.50438312295927,0.0021557436886474202,26211.085956332707,4.4184850146540695,29219.676716373666,-421.93545341974334,2774.531832442448,0.0,3000.0,3000.000000000189,3000.0000000006694,32;32;11;3;2;16,31000,geometric_mean_singular_value_1,196,182273,9,0.27999869457789267,0.338344505847929,0.33171995344864535,0.8435436818670352,0.8460168294330815,0.4318650960922241,18.772829055786133,0.024018118157982826,3.1144362199120224
numeric_kappa,A,adult,binclass,mlp,AdamW,0.0001,2,numeric_kappa_3000,cf26f38091e76190,standard,183,16.53962398389746,56.50438312295927,0.0021557436886474202,26211.085956332707,4.4184850146540695,29219.676716373666,-421.93545341974334,2774.531832442448,0.0,3000.0,3000.000000000189,3000.0000000006694,32;32;11;3;2;16,31000,geometric_mean_singular_value_1,196,182273,12,0.2709702322711764,0.33545944291532054,0.3281156024615995,0.8429295255642562,0.8448498249493275,0.5603470802307129,21.475313186645508,0.024172957986593246,3.8469409099780023
numeric_kappa,A,adult,binclass,mlp,AdamW,0.0001,3,numeric_kappa_3000,cf26f38091e76190,standard,183,16.53962398389746,56.50438312295927,0.0021557436886474202,26211.085956332707,4.4184850146540695,29219.676716373666,-421.93545341974334,2774.531832442448,0.0,3000.0,3000.000000000189,3000.0000000006694,32;32;11;3;2;16,31000,geometric_mean_singular_value_1,196,182273,7,0.2895279028027926,0.3358240293500475,0.3306406703741714,0.8426224474128666,0.8462010932989374,0.47544699907302856,17.26349639892578,0.024008793756365776,2.7465989848133177
numeric_kappa,A,adult,binclass,mlp,AdamW,0.0001,4,numeric_kappa_3000,cf26f38091e76190,standard,183,16.53962398389746,56.50438312295927,0.0021557436886474202,26211.085956332707,4.4184850146540695,29219.676716373666,-421.93545341974334,2774.531832442448,0.0,3000.0,3000.000000000189,3000.0000000006694,32;32;11;3;2;16,31000,geometric_mean_singular_value_1,196,182273,12,0.2756891508692877,0.33943209756558285,0.33273538840828704,0.8363273453093812,0.8438056630428107,0.3872637152671814,21.566150665283203,0.024062365293502808,3.6450681849382818
numeric_kappa,A,california,regression,mlp,AdamW,0.0001,0,numeric_kappa_1,4183c89532fd31d5,standard,262,234.4342537249299,2.2078212086467466,0.016893458954825132,130.69089134147663,2.1162453199601576,263.4243004241136,-69.84816114395682,2.3850797401093438,0.0,1.0,1.0000000000000009,1.0000000000000013,32;30;32;32;32;32;32;32,31000,geometric_mean_singular_value_1,262,199169,24,0.01776351034641266,0.18316532671451569,0.1861327737569809,0.49670732952977303,0.5007147283472513,0.10471529513597488,11.867547988891602,0.028100252151489258,3.255645259981975
numeric_kappa,A,california,regression,mlp,AdamW,0.0001,1,numeric_kappa_1,4183c89532fd31d5,standard,262,234.4342537249299,2.2078212086467466,0.016893458954825132,130.69089134147663,2.1162453199601576,263.4243004241136,-69.84816114395682,2.3850797401093438,0.0,1.0,1.0000000000000009,1.0000000000000013,32;30;32;32;32;32;32;32,31000,geometric_mean_singular_value_1,262,199169,9,0.06371203809976578,0.18603256344795227,0.18430855870246887,0.5005799032083722,0.4982550169757154,0.08504799753427505,10.493146896362305,0.02805386297404766,1.6620759889483452
numeric_kappa,A,california,regression,mlp,AdamW,0.0001,2,numeric_kappa_1,4183c89532fd31d5,standard,262,234.4342537249299,2.2078212086467466,0.016893458954825132,130.69089134147663,2.1162453199601576,263.4243004241136,-69.84816114395682,2.3850797401093438,0.0,1.0,1.0000000000000009,1.0000000000000013,32;30;32;32;32;32;32;32,31000,geometric_mean_singular_value_1,262,199169,25,0.018057050183415413,0.18368947505950928,0.1891377717256546,0.4974174962181941,0.5047403897797444,0.08772195130586624,11.954139709472656,0.028090015053749084,3.350943734170869
numeric_kappa,A,california,regression,mlp,AdamW,0.0001,3,numeric_kappa_1,4183c89532fd31d5,standard,262,234.4342537249299,2.2078212086467466,0.016893458954825132,130.69089134147663,2.1162453199601576,263.4243004241136,-69.84816114395682,2.3850797401093438,0.0,1.0,1.0000000000000009,1.0000000000000013,32;30;32;32;32;32;32;32,31000,geometric_mean_singular_value_1,262,199169,8,0.07662929594516754,0.1878405213356018,0.18379276990890503,0.5030064790019075,0.49755733665854507,0.09986377507448196,10.34432315826416,0.02794795297086239,1.501803666120395
numeric_kappa,A,california,regression,mlp,AdamW,0.0001,4,numeric_kappa_1,4183c89532fd31d5,standard,262,234.4342537249299,2.2078212086467466,0.016893458954825132,130.69089134147663,2.1162453199601576,263.4243004241136,-69.84816114395682,2.3850797401093438,0.0,1.0,1.0000000000000009,1.0000000000000013,32;30;32;32;32;32;32;32,31000,geometric_mean_singular_value_1,262,199169,9,0.06464693695306778,0.189756840467453,0.1860400289297104,0.5055657700488752,0.500589968399602,0.0880536139011383,10.489901542663574,0.02797175757586956,2.0074148550629616
numeric_kappa,A,california,regression,mlp,AdamW,0.0001,0,numeric_kappa_3,4183c89532fd31d5,standard,262,198.33120112981715,2.35708548261992,0.01430801686975949,164.7387967232346,2.2167958895075177,321.44318135674445,-69.84816093590891,2.3850797401093438,0.0,3.0,3.000000000000001,3.000000000000002,32;30;32;32;32;32;32;32,31000,geometric_mean_singular_value_1,262,199169,16,0.03453676775097847,0.18819434940814972,0.19164639711380005,0.5034799926374269,0.5080766720837104,0.1152133047580719,11.138272285461426,0.02810082957148552,2.330003469949588
numeric_kappa,A,california,regression,mlp,AdamW,0.0001,1,numeric_kappa_3,4183c89532fd31d5,standard,262,198.33120112981715,2.35708548261992,0.01430801686975949,164.7387967232346,2.2167958895075177,321.44318135674445,-69.84816093590891,2.3850797401093438,0.0,3.0,3.000000000000001,3.000000000000002,32;30;32;32;32;32;32;32,31000,geometric_mean_singular_value_1,262,199169,8,0.07895860821008682,0.19079123437404633,0.1962011605501175,0.5069418304196205,0.5140788119438504,0.09363823384046555,10.310401916503906,0.028054742142558098,1.413339733146131
numeric_kappa,A,california,regression,mlp,AdamW,0.0001,2,numeric_kappa_3,4183c89532fd31d5,standard,262,198.33120112981715,2.35708548261992,0.01430801686975949,164.7387967232346,2.2167958895075177,321.44318135674445,-69.84816093590891,2.3850797401093438,0.0,3.0,3.000000000000001,3.000000000000002,32;30;32;32;32;32;32;32,31000,geometric_mean_singular_value_1,262,199169,37,0.010421708226203918,0.18104135990142822,0.19464877247810364,0.49381903470624877,0.5120410430733884,0.09722842276096344,12.644055366516113,0.0280910637229681,3.9215140091255307
numeric_kappa,A,california,regression,mlp,AdamW,0.0001,3,numeric_kappa_3,4183c89532fd31d5,standard,262,198.33120112981715,2.35708548261992,0.01430801686975949,164.7387967232346,2.2167958895075177,321.44318135674445,-69.84816093590891,2.3850797401093438,0.0,3.0,3.000000000000001,3.000000000000002,32;30;32;32;32;32;32;32,31000,geometric_mean_singular_value_1,262,199169,8,0.07965364307165146,0.18999868631362915,0.18672801554203033,0.5058878215799432,0.5015147208144484,0.11019231379032135,10.281742095947266,0.027948254719376564,1.5357554650399834
numeric_kappa,A,california,regression,mlp,AdamW,0.0001,4,numeric_kappa_3,4183c89532fd31d5,standard,262,198.33120112981715,2.35708548261992,0.01430801686975949,164.7387967232346,2.2167958895075177,321.44318135674445,-69.84816093590891,2.3850797401093438,0.0,3.0,3.000000000000001,3.000000000000002,32;30;32;32;32;32;32;32,31000,geometric_mean_singular_value_1,262,199169,22,0.02395857684314251,0.19259387254714966,0.19275587797164917,0.5093310508642617,0.5095452561195408,0.09593304246664047,11.6864595413208,0.02797311544418335,2.5671967482194304
