experiment,intervention_class,dataset,task,model,optimizer,weight_decay,seed,representation,split_fingerprint,regularizer,rank,effective_rank,sigma_max,sigma_min_nonzero,condition_number,log_condition_number,trace_cov,logdet_nonzero_cov,max_variance,min_nonzero_variance,cross_gram_before,cross_gram_after,joint_reconstruction_error,input_features,parameters,best_epoch,train_loss,val_loss,test_loss,val_metric,test_metric,first_gradient_norm,first_weight_norm,first_update_ratio,train_seconds
block_residualization,A,diamond,regression,mlp,AdamW,0.0001,0,raw_joint,ae5eda1e4664e699,standard,184,114.08252777098217,2.037878522521373,0.023590610498558442,86.38515406991701,1.9364391121605151,169.37921751286808,-166.50693860463235,1.0000000611278343,0.0,0.039225634187459946,1.966665053032557e-08,1.6987797835099627e-08,184,179201,24,0.014363248832523823,0.02013220451772213,0.021815216168761253,0.14155422987766464,0.14735230980052982,0.08947120606899261,12.941354751586914,0.02354842610657215,9.184482558164746
block_residualization,A,diamond,regression,mlp,AdamW,0.0001,0,standardized_categorical,ae5eda1e4664e699,standard,184,122.86338932206348,2.1440830954709678,0.023593208657612334,90.87713021938545,1.958454604133188,184.00170441377864,-130.7695220510497,1.0004118962843505,0.0,0.039225634187459946,1.966665053032557e-08,1.6987797835099627e-08,184,179201,23,0.012641818262636662,0.01939903013408184,0.021206561475992203,0.13895276482473928,0.14528217435768376,0.09081437438726425,10.632079124450684,0.0235490370541811,8.157810480101034
block_residualization,A,diamond,regression,mlp,AdamW,0.0001,0,block_residualized,ae5eda1e4664e699,standard,184,114.0917985434539,2.0253554908375686,0.0239979894782951,84.39688219171003,1.9263264031191811,169.00638551540175,-166.50693855933142,1.0000000611278343,0.0,0.039225634187459946,1.966665053032557e-08,1.6987797835099627e-08,184,179201,34,0.012721718288958073,0.020018605515360832,0.022161815315485,0.14115430180709154,0.14851827361374514,0.08928050845861435,14.418213844299316,0.023548047989606857,8.582288190955296
block_residualization,A,diamond,regression,mlp,AdamW,0.0001,0,block_residualized_whitened,ae5eda1e4664e699,standard,184,183.9999999999994,1.00000028006824,0.9999997201249814,1.0000005599434152,2.4318026731165916e-07,184.00000001545072,1.5450160330777954e-08,1.000000014537903,0.0,0.039225634187459946,1.966665053032557e-08,1.6987797835099627e-08,184,179201,23,0.011595631018280983,0.019547604024410248,0.020165085792541504,0.13948387144318009,0.14166978414472897,0.058939024806022644,10.434816360473633,0.023549266159534454,6.371897027129307
block_residualization,A,diamond,regression,mlp,AdamW,0.0001,0,blockwise_whitened,ae5eda1e4664e699,standard,184,181.47239996807846,1.3620198708602753,0.38065979163612207,3.5780502716248237,0.5536464381139372,183.9999999652792,-3.2876893064410337,1.000000014537903,0.0,0.039225634187459946,1.966665053032557e-08,1.6987797835099627e-08,184,179201,23,0.01214023120701313,0.01971132680773735,0.020651305094361305,0.14006677158618697,0.1433675830157375,0.05850426107645035,10.340951919555664,0.02354862354695797,6.225100914947689
block_residualization,A,diamond,regression,mlp,AdamW,0.0001,0,joint_whitened,ae5eda1e4664e699,standard,184,183.9999999999999,1.0000000000010358,0.9999999999994271,1.0000000000016087,6.986552495172945e-13,184.00000000000057,5.598854713155653e-13,1.0000000000019809,0.0,0.039225634187459946,1.966665053032557e-08,1.6987797835099627e-08,184,179201,16,0.01290226448327303,0.019318554550409317,0.02112256921827793,0.13866425824286388,0.1449941880896315,0.05817073956131935,9.967229843139648,0.023549752309918404,4.813716094940901
block_residualization,A,diamond,regression,mlp,AdamW,0.0001,1,raw_joint,ae5eda1e4664e699,standard,184,114.08252777098217,2.037878522521373,0.023590610498558442,86.38515406991701,1.9364391121605151,169.37921751286808,-166.50693860463235,1.0000000611278343,0.0,0.039225634187459946,1.966665053032557e-08,1.6987797835099627e-08,184,179201,29,0.013824960216879845,0.01972573809325695,0.022231070324778557,0.14011797046638375,0.14875014031944467,0.11221270263195038,13.340739250183105,0.023490142077207565,9.637727008899674
block_residualization,A,diamond,regression,mlp,AdamW,0.0001,2,raw_joint,ae5eda1e4664e699,standard,184,114.08252777098217,2.037878522521373,0.023590610498558442,86.38515406991701,1.9364391121605151,169.37921751286808,-166.50693860463235,1.0000000611278343,0.0,0.039225634187459946,1.966665053032557e-08,1.6987797835099627e-08,184,179201,22,0.014554595574736595,0.0200820229947567,0.02122914046049118,0.14137770969663777,0.14535949299180206,0.11962305009365082,12.517439842224121,0.023533467203378677,7.606687746010721
block_residualization,A,diamond,regression,mlp,AdamW,0.0001,3,raw_joint,ae5eda1e4664e699,standard,184,114.08252777098217,2.037878522521373,0.023590610498558442,86.38515406991701,1.9364391121605151,169.37921751286808,-166.50693860463235,1.0000000611278343,0.0,0.039225634187459946,1.966665053032557e-08,1.6987797835099627e-08,184,179201,29,0.014319855719804764,0.019341500476002693,0.02115294151008129,0.13874658675579354,0.14509838464924218,0.08776148408651352,13.424846649169922,0.023410147055983543,9.420583856059238
block_residualization,A,diamond,regression,mlp,AdamW,0.0001,4,raw_joint,ae5eda1e4664e699,standard,184,114.08252777098217,2.037878522521373,0.023590610498558442,86.38515406991701,1.9364391121605151,169.37921751286808,-166.50693860463235,1.0000000611278343,0.0,0.039225634187459946,1.966665053032557e-08,1.6987797835099627e-08,184,179201,27,0.013832899741828442,0.019815441220998764,0.02228364534676075,0.14043620926672418,0.14892593206111915,0.12815874814987183,13.268062591552734,0.02342442236840725,8.903588158078492
