experiment,dataset,model,seed,representation,regularizer,epoch,train_loss,val_loss
cyclic_geometry,synthetic-hour-of-day,mlp,1,full_fourier_phase_5,standard,5,0.3373152728875478,0.3120916485786438
cyclic_geometry,synthetic-hour-of-day,mlp,1,full_fourier_phase_5,standard,6,0.33604861323038737,0.3120889365673065
cyclic_geometry,synthetic-hour-of-day,mlp,1,full_fourier_phase_5,standard,7,0.33600752512613935,0.31764307618141174
cyclic_geometry,synthetic-hour-of-day,mlp,1,full_fourier_phase_5,standard,8,0.33712629961967466,0.312560498714447
cyclic_geometry,synthetic-hour-of-day,mlp,1,full_fourier_phase_5,standard,9,0.3336893674532572,0.3136502206325531
cyclic_geometry,synthetic-hour-of-day,mlp,1,full_fourier_phase_5,standard,10,0.33445434919993083,0.3109934628009796
cyclic_geometry,synthetic-hour-of-day,mlp,2,full_fourier_phase_5,standard,1,0.6919144443670908,0.3678237199783325
cyclic_geometry,synthetic-hour-of-day,mlp,2,full_fourier_phase_5,standard,2,0.3500971848964691,0.3178756833076477
cyclic_geometry,synthetic-hour-of-day,mlp,2,full_fourier_phase_5,standard,3,0.33993171334266664,0.31412559747695923
cyclic_geometry,synthetic-hour-of-day,mlp,2,full_fourier_phase_5,standard,4,0.33540809043248493,0.31128498911857605
cyclic_geometry,synthetic-hour-of-day,mlp,2,full_fourier_phase_5,standard,5,0.3375100089708964,0.3115605115890503
cyclic_geometry,synthetic-hour-of-day,mlp,2,full_fourier_phase_5,standard,6,0.3371707287629445,0.3155173659324646
cyclic_geometry,synthetic-hour-of-day,mlp,2,full_fourier_phase_5,standard,7,0.33583741426467895,0.31215909123420715
cyclic_geometry,synthetic-hour-of-day,mlp,2,full_fourier_phase_5,standard,8,0.33464609416325886,0.3113004267215729
cyclic_geometry,synthetic-hour-of-day,mlp,2,full_fourier_phase_5,standard,9,0.333640940507253,0.31179505586624146
cyclic_geometry,synthetic-hour-of-day,mlp,2,full_fourier_phase_5,standard,10,0.33288585384686786,0.312063604593277
cyclic_geometry,synthetic-hour-of-day,mlp,2,full_fourier_phase_5,standard,11,0.33453352936108904,0.3124227225780487
cyclic_geometry,synthetic-hour-of-day,mlp,3,full_fourier_phase_5,standard,1,0.687678374449412,0.3814263641834259
cyclic_geometry,synthetic-hour-of-day,mlp,3,full_fourier_phase_5,standard,2,0.34997503527005513,0.3147660791873932
cyclic_geometry,synthetic-hour-of-day,mlp,3,full_fourier_phase_5,standard,3,0.3381287171045939,0.312778502702713
cyclic_geometry,synthetic-hour-of-day,mlp,3,full_fourier_phase_5,standard,4,0.33347491478919983,0.3157661259174347
cyclic_geometry,synthetic-hour-of-day,mlp,3,full_fourier_phase_5,standard,5,0.3389191946188609,0.31332293152809143
cyclic_geometry,synthetic-hour-of-day,mlp,3,full_fourier_phase_5,standard,6,0.3353658277988434,0.31096816062927246
cyclic_geometry,synthetic-hour-of-day,mlp,3,full_fourier_phase_5,standard,7,0.3363579729398092,0.3134712278842926
cyclic_geometry,synthetic-hour-of-day,mlp,3,full_fourier_phase_5,standard,8,0.33406678477923074,0.3119499981403351
cyclic_geometry,synthetic-hour-of-day,mlp,3,full_fourier_phase_5,standard,9,0.33501101239522296,0.3116394877433777
cyclic_geometry,synthetic-hour-of-day,mlp,3,full_fourier_phase_5,standard,10,0.334072440067927,0.31713372468948364
cyclic_geometry,synthetic-hour-of-day,mlp,3,full_fourier_phase_5,standard,11,0.3344566184679667,0.31109488010406494
cyclic_geometry,synthetic-hour-of-day,mlp,3,full_fourier_phase_5,standard,12,0.33399940236409503,0.3114188611507416
cyclic_geometry,synthetic-hour-of-day,mlp,3,full_fourier_phase_5,standard,13,0.332660693248113,0.3135244846343994
cyclic_geometry,synthetic-hour-of-day,mlp,4,full_fourier_phase_5,standard,1,0.6863671300411225,0.3691604733467102
cyclic_geometry,synthetic-hour-of-day,mlp,4,full_fourier_phase_5,standard,2,0.35062276808420817,0.3166155517101288
cyclic_geometry,synthetic-hour-of-day,mlp,4,full_fourier_phase_5,standard,3,0.33899810417493187,0.31190577149391174
cyclic_geometry,synthetic-hour-of-day,mlp,4,full_fourier_phase_5,standard,4,0.336393718957901,0.3133024573326111
cyclic_geometry,synthetic-hour-of-day,mlp,4,full_fourier_phase_5,standard,5,0.3372537194093068,0.3127869665622711
cyclic_geometry,synthetic-hour-of-day,mlp,4,full_fourier_phase_5,standard,6,0.3352415502071381,0.31280359625816345
cyclic_geometry,synthetic-hour-of-day,mlp,4,full_fourier_phase_5,standard,7,0.3352157963911692,0.31485795974731445
cyclic_geometry,synthetic-hour-of-day,mlp,4,full_fourier_phase_5,standard,8,0.33648459569613137,0.31148067116737366
cyclic_geometry,synthetic-hour-of-day,mlp,4,full_fourier_phase_5,standard,9,0.33376793972651164,0.31255120038986206
cyclic_geometry,synthetic-hour-of-day,mlp,4,full_fourier_phase_5,standard,10,0.3317572061220805,0.3115712106227875
cyclic_geometry,synthetic-hour-of-day,mlp,4,full_fourier_phase_5,standard,11,0.33151751605669655,0.31107980012893677
cyclic_geometry,synthetic-hour-of-day,mlp,4,full_fourier_phase_5,standard,12,0.3337543117205302,0.31142207980155945
cyclic_geometry,synthetic-hour-of-day,mlp,4,full_fourier_phase_5,standard,13,0.33256627670923866,0.314421147108078
cyclic_geometry,synthetic-hour-of-day,mlp,4,full_fourier_phase_5,standard,14,0.33366746600468955,0.3114740550518036
cyclic_geometry,synthetic-hour-of-day,mlp,4,full_fourier_phase_5,standard,15,0.3319704645474752,0.3181883692741394
cyclic_geometry,synthetic-hour-of-day,mlp,4,full_fourier_phase_5,standard,16,0.33273110357920327,0.3140435814857483
cyclic_geometry,synthetic-hour-of-day,mlp,4,full_fourier_phase_5,standard,17,0.3321651244163513,0.3113718330860138
cyclic_geometry,synthetic-hour-of-day,mlp,4,full_fourier_phase_5,standard,18,0.33221047989527386,0.31132474541664124
cyclic_geometry,synthetic-hour-of-day,mlp,0,full_fourier_phase_11,standard,1,0.6716710790793101,0.38434237241744995
cyclic_geometry,synthetic-hour-of-day,mlp,0,full_fourier_phase_11,standard,2,0.35574930715560915,0.3155709207057953
cyclic_geometry,synthetic-hour-of-day,mlp,0,full_fourier_phase_11,standard,3,0.33627688233057657,0.3165830373764038
cyclic_geometry,synthetic-hour-of-day,mlp,0,full_fourier_phase_11,standard,4,0.3398565140565236,0.3106033205986023
cyclic_geometry,synthetic-hour-of-day,mlp,0,full_fourier_phase_11,standard,5,0.33973230346043903,0.31219959259033203
cyclic_geometry,synthetic-hour-of-day,mlp,0,full_fourier_phase_11,standard,6,0.336718851963679,0.3119092881679535
cyclic_geometry,synthetic-hour-of-day,mlp,0,full_fourier_phase_11,standard,7,0.3353713649113973,0.31058475375175476
cyclic_geometry,synthetic-hour-of-day,mlp,0,full_fourier_phase_11,standard,8,0.3337933633327484,0.31384462118148804
cyclic_geometry,synthetic-hour-of-day,mlp,0,full_fourier_phase_11,standard,9,0.3367217821280162,0.3126669228076935
cyclic_geometry,synthetic-hour-of-day,mlp,0,full_fourier_phase_11,standard,10,0.33450678221384683,0.31082913279533386
cyclic_geometry,synthetic-hour-of-day,mlp,0,full_fourier_phase_11,standard,11,0.3331946870485942,0.3108723759651184
cyclic_geometry,synthetic-hour-of-day,mlp,0,full_fourier_phase_11,standard,12,0.33368236700693765,0.3112175762653351
cyclic_geometry,synthetic-hour-of-day,mlp,0,full_fourier_phase_11,standard,13,0.3329120922883352,0.3123340606689453
cyclic_geometry,synthetic-hour-of-day,mlp,0,full_fourier_phase_11,standard,14,0.3327057395776113,0.3129264712333679
cyclic_geometry,synthetic-hour-of-day,mlp,1,full_fourier_phase_11,standard,1,0.6994127113819122,0.37295231223106384
cyclic_geometry,synthetic-hour-of-day,mlp,1,full_fourier_phase_11,standard,2,0.3512551066875458,0.3154173791408539
cyclic_geometry,synthetic-hour-of-day,mlp,1,full_fourier_phase_11,standard,3,0.3375359373092651,0.3108152747154236
cyclic_geometry,synthetic-hour-of-day,mlp,1,full_fourier_phase_11,standard,4,0.33418474316596986,0.31066417694091797
cyclic_geometry,synthetic-hour-of-day,mlp,1,full_fourier_phase_11,standard,5,0.3348137804667155,0.31230175495147705
cyclic_geometry,synthetic-hour-of-day,mlp,1,full_fourier_phase_11,standard,6,0.3367545942465464,0.3121722638607025
cyclic_geometry,synthetic-hour-of-day,mlp,1,full_fourier_phase_11,standard,7,0.3354077087243398,0.3169860541820526
cyclic_geometry,synthetic-hour-of-day,mlp,1,full_fourier_phase_11,standard,8,0.3342135736147563,0.31276261806488037
cyclic_geometry,synthetic-hour-of-day,mlp,1,full_fourier_phase_11,standard,9,0.333658229748408,0.3139204978942871
cyclic_geometry,synthetic-hour-of-day,mlp,1,full_fourier_phase_11,standard,10,0.33399276685714724,0.3116154670715332
cyclic_geometry,synthetic-hour-of-day,mlp,1,full_fourier_phase_11,standard,11,0.33408956837654114,0.31321078538894653
cyclic_geometry,synthetic-hour-of-day,mlp,2,full_fourier_phase_11,standard,1,0.7145288120905559,0.3676658570766449
cyclic_geometry,synthetic-hour-of-day,mlp,2,full_fourier_phase_11,standard,2,0.3540649313926697,0.3185062110424042
cyclic_geometry,synthetic-hour-of-day,mlp,2,full_fourier_phase_11,standard,3,0.3404919766585032,0.31471285223960876
cyclic_geometry,synthetic-hour-of-day,mlp,2,full_fourier_phase_11,standard,4,0.33757966907819115,0.31139349937438965
cyclic_geometry,synthetic-hour-of-day,mlp,2,full_fourier_phase_11,standard,5,0.3377563100655874,0.312100350856781
cyclic_geometry,synthetic-hour-of-day,mlp,2,full_fourier_phase_11,standard,6,0.3369752020041148,0.31352531909942627
cyclic_geometry,synthetic-hour-of-day,mlp,2,full_fourier_phase_11,standard,7,0.33478039971987406,0.31150174140930176
cyclic_geometry,synthetic-hour-of-day,mlp,2,full_fourier_phase_11,standard,8,0.33417648331324257,0.3110802471637726
cyclic_geometry,synthetic-hour-of-day,mlp,2,full_fourier_phase_11,standard,9,0.33532132260004677,0.31210049986839294
cyclic_geometry,synthetic-hour-of-day,mlp,2,full_fourier_phase_11,standard,10,0.3327270677089691,0.31135454773902893
cyclic_geometry,synthetic-hour-of-day,mlp,2,full_fourier_phase_11,standard,11,0.3337824977238973,0.3116326630115509
cyclic_geometry,synthetic-hour-of-day,mlp,2,full_fourier_phase_11,standard,12,0.33378261415163674,0.3106462061405182
cyclic_geometry,synthetic-hour-of-day,mlp,2,full_fourier_phase_11,standard,13,0.3373776133855184,0.31076955795288086
cyclic_geometry,synthetic-hour-of-day,mlp,2,full_fourier_phase_11,standard,14,0.33339876325925194,0.3111456036567688
cyclic_geometry,synthetic-hour-of-day,mlp,2,full_fourier_phase_11,standard,15,0.3350034325122833,0.3118225336074829
cyclic_geometry,synthetic-hour-of-day,mlp,2,full_fourier_phase_11,standard,16,0.33118253922462465,0.3110135495662689
cyclic_geometry,synthetic-hour-of-day,mlp,2,full_fourier_phase_11,standard,17,0.3321467922528585,0.3114156723022461
cyclic_geometry,synthetic-hour-of-day,mlp,2,full_fourier_phase_11,standard,18,0.33168643776575724,0.3106151223182678
cyclic_geometry,synthetic-hour-of-day,mlp,2,full_fourier_phase_11,standard,19,0.33079881103833514,0.3122086822986603
cyclic_geometry,synthetic-hour-of-day,mlp,2,full_fourier_phase_11,standard,20,0.33103387395540873,0.3103918135166168
cyclic_geometry,synthetic-hour-of-day,mlp,2,full_fourier_phase_11,standard,21,0.3317008646329244,0.31099653244018555
cyclic_geometry,synthetic-hour-of-day,mlp,2,full_fourier_phase_11,standard,22,0.33048497438430785,0.3108208179473877
cyclic_geometry,synthetic-hour-of-day,mlp,2,full_fourier_phase_11,standard,23,0.3313395414352417,0.3105441629886627
cyclic_geometry,synthetic-hour-of-day,mlp,2,full_fourier_phase_11,standard,24,0.3307133848667145,0.312791109085083
cyclic_geometry,synthetic-hour-of-day,mlp,2,full_fourier_phase_11,standard,25,0.3314735848903656,0.31041419506073
cyclic_geometry,synthetic-hour-of-day,mlp,2,full_fourier_phase_11,standard,26,0.3297486716111501,0.3108402490615845
cyclic_geometry,synthetic-hour-of-day,mlp,2,full_fourier_phase_11,standard,27,0.33100781130790713,0.31227239966392517
cyclic_geometry,synthetic-hour-of-day,mlp,3,full_fourier_phase_11,standard,1,0.6758953224023183,0.3613382875919342
cyclic_geometry,synthetic-hour-of-day,mlp,3,full_fourier_phase_11,standard,2,0.3484539887905121,0.3138091266155243
cyclic_geometry,synthetic-hour-of-day,mlp,3,full_fourier_phase_11,standard,3,0.3376035237312317,0.3121580481529236
cyclic_geometry,synthetic-hour-of-day,mlp,3,full_fourier_phase_11,standard,4,0.33300974559783936,0.31442970037460327
cyclic_geometry,synthetic-hour-of-day,mlp,3,full_fourier_phase_11,standard,5,0.3351714592774709,0.3124447464942932
cyclic_geometry,synthetic-hour-of-day,mlp,3,full_fourier_phase_11,standard,6,0.3360298902988434,0.31143468618392944
cyclic_geometry,synthetic-hour-of-day,mlp,3,full_fourier_phase_11,standard,7,0.337959775129954,0.31268996000289917
cyclic_geometry,synthetic-hour-of-day,mlp,3,full_fourier_phase_11,standard,8,0.33275020647048953,0.3123268187046051
cyclic_geometry,synthetic-hour-of-day,mlp,3,full_fourier_phase_11,standard,9,0.33261175711949664,0.31091827154159546
cyclic_geometry,synthetic-hour-of-day,mlp,3,full_fourier_phase_11,standard,10,0.3345546723206838,0.3170885443687439
cyclic_geometry,synthetic-hour-of-day,mlp,3,full_fourier_phase_11,standard,11,0.334305749575297,0.31168434023857117
cyclic_geometry,synthetic-hour-of-day,mlp,3,full_fourier_phase_11,standard,12,0.3332766698996226,0.3109266757965088
cyclic_geometry,synthetic-hour-of-day,mlp,3,full_fourier_phase_11,standard,13,0.3330777710278829,0.31316590309143066
cyclic_geometry,synthetic-hour-of-day,mlp,3,full_fourier_phase_11,standard,14,0.33308592573801676,0.3122100532054901
cyclic_geometry,synthetic-hour-of-day,mlp,3,full_fourier_phase_11,standard,15,0.33135198227564494,0.31057214736938477
cyclic_geometry,synthetic-hour-of-day,mlp,3,full_fourier_phase_11,standard,16,0.3316552838484446,0.31227102875709534
cyclic_geometry,synthetic-hour-of-day,mlp,3,full_fourier_phase_11,standard,17,0.33165420961380004,0.3112112879753113
cyclic_geometry,synthetic-hour-of-day,mlp,3,full_fourier_phase_11,standard,18,0.33022526621818543,0.31062254309654236
cyclic_geometry,synthetic-hour-of-day,mlp,3,full_fourier_phase_11,standard,19,0.33101214106877647,0.3130916357040405
cyclic_geometry,synthetic-hour-of-day,mlp,3,full_fourier_phase_11,standard,20,0.33110686270395917,0.3104264438152313
cyclic_geometry,synthetic-hour-of-day,mlp,3,full_fourier_phase_11,standard,21,0.33231982215245565,0.31604236364364624
cyclic_geometry,synthetic-hour-of-day,mlp,3,full_fourier_phase_11,standard,22,0.3334341841538747,0.31105056405067444
cyclic_geometry,synthetic-hour-of-day,mlp,3,full_fourier_phase_11,standard,23,0.3301299390792847,0.31225305795669556
cyclic_geometry,synthetic-hour-of-day,mlp,3,full_fourier_phase_11,standard,24,0.3314216617743174,0.3111753463745117
cyclic_geometry,synthetic-hour-of-day,mlp,3,full_fourier_phase_11,standard,25,0.33118265835444133,0.3096143901348114
cyclic_geometry,synthetic-hour-of-day,mlp,3,full_fourier_phase_11,standard,26,0.3291354614893595,0.3106480836868286
cyclic_geometry,synthetic-hour-of-day,mlp,3,full_fourier_phase_11,standard,27,0.32842001382509867,0.30964088439941406
cyclic_geometry,synthetic-hour-of-day,mlp,3,full_fourier_phase_11,standard,28,0.32963626567522686,0.31237122416496277
cyclic_geometry,synthetic-hour-of-day,mlp,3,full_fourier_phase_11,standard,29,0.3282694919904073,0.3111500144004822
cyclic_geometry,synthetic-hour-of-day,mlp,3,full_fourier_phase_11,standard,30,0.3311892825762431,0.32035931944847107
cyclic_geometry,synthetic-hour-of-day,mlp,3,full_fourier_phase_11,standard,31,0.3317882246176402,0.3158179819583893
cyclic_geometry,synthetic-hour-of-day,mlp,3,full_fourier_phase_11,standard,32,0.3299995845953623,0.3116888701915741
cyclic_geometry,synthetic-hour-of-day,mlp,4,full_fourier_phase_11,standard,1,0.679905697186788,0.3648121654987335
cyclic_geometry,synthetic-hour-of-day,mlp,4,full_fourier_phase_11,standard,2,0.34787084555625913,0.3175072968006134
cyclic_geometry,synthetic-hour-of-day,mlp,4,full_fourier_phase_11,standard,3,0.33773584945996604,0.3110608458518982
cyclic_geometry,synthetic-hour-of-day,mlp,4,full_fourier_phase_11,standard,4,0.3388250114917755,0.3125529885292053
cyclic_geometry,synthetic-hour-of-day,mlp,4,full_fourier_phase_11,standard,5,0.3392493957678477,0.3140025734901428
cyclic_geometry,synthetic-hour-of-day,mlp,4,full_fourier_phase_11,standard,6,0.3371165556907654,0.31318217515945435
cyclic_geometry,synthetic-hour-of-day,mlp,4,full_fourier_phase_11,standard,7,0.3370903527736664,0.3149086534976959
cyclic_geometry,synthetic-hour-of-day,mlp,4,full_fourier_phase_11,standard,8,0.33640662908554075,0.31122151017189026
cyclic_geometry,synthetic-hour-of-day,mlp,4,full_fourier_phase_11,standard,9,0.3335357989470164,0.3119656443595886
cyclic_geometry,synthetic-hour-of-day,mlp,4,full_fourier_phase_11,standard,10,0.33285131080945335,0.3114855885505676
cyclic_geometry,synthetic-hour-of-day,mlp,0,truncated_first_harmonic,standard,1,0.6589584018389384,0.47511589527130127
cyclic_geometry,synthetic-hour-of-day,mlp,0,truncated_first_harmonic,standard,2,0.49856722299257916,0.45509016513824463
cyclic_geometry,synthetic-hour-of-day,mlp,0,truncated_first_harmonic,standard,3,0.49147481489181516,0.4607510566711426
cyclic_geometry,synthetic-hour-of-day,mlp,0,truncated_first_harmonic,standard,4,0.4922032370567322,0.4584648311138153
cyclic_geometry,synthetic-hour-of-day,mlp,0,truncated_first_harmonic,standard,5,0.4914480791091919,0.4564770460128784
cyclic_geometry,synthetic-hour-of-day,mlp,0,truncated_first_harmonic,standard,6,0.4883193264007568,0.44911637902259827
cyclic_geometry,synthetic-hour-of-day,mlp,0,truncated_first_harmonic,standard,7,0.4861334217389425,0.4458962678909302
cyclic_geometry,synthetic-hour-of-day,mlp,0,truncated_first_harmonic,standard,8,0.47828589312235514,0.4376891553401947
cyclic_geometry,synthetic-hour-of-day,mlp,0,truncated_first_harmonic,standard,9,0.4636759889125824,0.414288729429245
cyclic_geometry,synthetic-hour-of-day,mlp,0,truncated_first_harmonic,standard,10,0.41894241571426394,0.3485950827598572
cyclic_geometry,synthetic-hour-of-day,mlp,0,truncated_first_harmonic,standard,11,0.37025224550565083,0.3223727345466614
cyclic_geometry,synthetic-hour-of-day,mlp,0,truncated_first_harmonic,standard,12,0.35967691588401796,0.3222500681877136
cyclic_geometry,synthetic-hour-of-day,mlp,0,truncated_first_harmonic,standard,13,0.3525664598941803,0.3176461160182953
cyclic_geometry,synthetic-hour-of-day,mlp,0,truncated_first_harmonic,standard,14,0.3489524576663971,0.3155871629714966
cyclic_geometry,synthetic-hour-of-day,mlp,0,truncated_first_harmonic,standard,15,0.3494286820888519,0.3164372146129608
cyclic_geometry,synthetic-hour-of-day,mlp,0,truncated_first_harmonic,standard,16,0.3495014855861664,0.3205810785293579
cyclic_geometry,synthetic-hour-of-day,mlp,0,truncated_first_harmonic,standard,17,0.34858067115147906,0.3145354688167572
cyclic_geometry,synthetic-hour-of-day,mlp,0,truncated_first_harmonic,standard,18,0.34895599881807965,0.321464866399765
cyclic_geometry,synthetic-hour-of-day,mlp,0,truncated_first_harmonic,standard,19,0.346136399269104,0.3193941116333008
cyclic_geometry,synthetic-hour-of-day,mlp,0,truncated_first_harmonic,standard,20,0.34261072595914205,0.31475117802619934
cyclic_geometry,synthetic-hour-of-day,mlp,0,truncated_first_harmonic,standard,21,0.34276105507214866,0.3132084906101227
cyclic_geometry,synthetic-hour-of-day,mlp,0,truncated_first_harmonic,standard,22,0.34599805061022443,0.3204137980937958
cyclic_geometry,synthetic-hour-of-day,mlp,0,truncated_first_harmonic,standard,23,0.3424321215947469,0.31436803936958313
cyclic_geometry,synthetic-hour-of-day,mlp,0,truncated_first_harmonic,standard,24,0.3415182651678721,0.31697899103164673
cyclic_geometry,synthetic-hour-of-day,mlp,0,truncated_first_harmonic,standard,25,0.3432951361338297,0.3157494366168976
cyclic_geometry,synthetic-hour-of-day,mlp,0,truncated_first_harmonic,standard,26,0.34256898395220436,0.3188812732696533
cyclic_geometry,synthetic-hour-of-day,mlp,0,truncated_first_harmonic,standard,27,0.34239166712760927,0.3134780824184418
cyclic_geometry,synthetic-hour-of-day,mlp,0,truncated_first_harmonic,standard,28,0.34188958891232807,0.31576091051101685
cyclic_geometry,synthetic-hour-of-day,mlp,1,truncated_first_harmonic,standard,1,0.6528900210062663,0.4874846339225769
cyclic_geometry,synthetic-hour-of-day,mlp,1,truncated_first_harmonic,standard,2,0.5034704769452413,0.454934686422348
cyclic_geometry,synthetic-hour-of-day,mlp,1,truncated_first_harmonic,standard,3,0.4923458143870036,0.45532462000846863
cyclic_geometry,synthetic-hour-of-day,mlp,1,truncated_first_harmonic,standard,4,0.49140336402257284,0.4523558020591736
cyclic_geometry,synthetic-hour-of-day,mlp,1,truncated_first_harmonic,standard,5,0.49086209829648336,0.4493943154811859
cyclic_geometry,synthetic-hour-of-day,mlp,1,truncated_first_harmonic,standard,6,0.48713565977414447,0.4549941122531891
cyclic_geometry,synthetic-hour-of-day,mlp,1,truncated_first_harmonic,standard,7,0.4888829073905945,0.44655126333236694
cyclic_geometry,synthetic-hour-of-day,mlp,1,truncated_first_harmonic,standard,8,0.48610199507077534,0.446873277425766
cyclic_geometry,synthetic-hour-of-day,mlp,1,truncated_first_harmonic,standard,9,0.47910287777582805,0.4409686326980591
cyclic_geometry,synthetic-hour-of-day,mlp,1,truncated_first_harmonic,standard,10,0.4686368753115336,0.4239177107810974
cyclic_geometry,synthetic-hour-of-day,mlp,1,truncated_first_harmonic,standard,11,0.4399042057196299,0.37402045726776123
cyclic_geometry,synthetic-hour-of-day,mlp,1,truncated_first_harmonic,standard,12,0.38820823979377744,0.3266577124595642
cyclic_geometry,synthetic-hour-of-day,mlp,1,truncated_first_harmonic,standard,13,0.3661453963120778,0.3210160434246063
cyclic_geometry,synthetic-hour-of-day,mlp,1,truncated_first_harmonic,standard,14,0.3577660803794861,0.3174038231372833
cyclic_geometry,synthetic-hour-of-day,mlp,1,truncated_first_harmonic,standard,15,0.3528729431629181,0.3205392360687256
cyclic_geometry,synthetic-hour-of-day,mlp,1,truncated_first_harmonic,standard,16,0.35008449959754945,0.3205126225948334
cyclic_geometry,synthetic-hour-of-day,mlp,1,truncated_first_harmonic,standard,17,0.35019722032546996,0.3175269365310669
cyclic_geometry,synthetic-hour-of-day,mlp,1,truncated_first_harmonic,standard,18,0.34783770004908243,0.321932852268219
cyclic_geometry,synthetic-hour-of-day,mlp,1,truncated_first_harmonic,standard,19,0.3479769758383433,0.3201906681060791
cyclic_geometry,synthetic-hour-of-day,mlp,1,truncated_first_harmonic,standard,20,0.34744065992037454,0.3154963254928589
cyclic_geometry,synthetic-hour-of-day,mlp,1,truncated_first_harmonic,standard,21,0.34396749003728233,0.3191671073436737
cyclic_geometry,synthetic-hour-of-day,mlp,1,truncated_first_harmonic,standard,22,0.3440878358681997,0.32336872816085815
cyclic_geometry,synthetic-hour-of-day,mlp,1,truncated_first_harmonic,standard,23,0.3457094424565633,0.32122665643692017
cyclic_geometry,synthetic-hour-of-day,mlp,1,truncated_first_harmonic,standard,24,0.3454592463970184,0.3224378526210785
cyclic_geometry,synthetic-hour-of-day,mlp,1,truncated_first_harmonic,standard,25,0.3452421309947967,0.31425389647483826
cyclic_geometry,synthetic-hour-of-day,mlp,1,truncated_first_harmonic,standard,26,0.343337234656016,0.3134162127971649
cyclic_geometry,synthetic-hour-of-day,mlp,1,truncated_first_harmonic,standard,27,0.34129897856712343,0.31509119272232056
cyclic_geometry,synthetic-hour-of-day,mlp,1,truncated_first_harmonic,standard,28,0.341221951007843,0.3183194696903229
cyclic_geometry,synthetic-hour-of-day,mlp,1,truncated_first_harmonic,standard,29,0.34459424821535745,0.31295761466026306
cyclic_geometry,synthetic-hour-of-day,mlp,1,truncated_first_harmonic,standard,30,0.33989120070139567,0.31930026412010193
cyclic_geometry,synthetic-hour-of-day,mlp,1,truncated_first_harmonic,standard,31,0.34067899878819785,0.31415554881095886
cyclic_geometry,synthetic-hour-of-day,mlp,1,truncated_first_harmonic,standard,32,0.34250245706240334,0.3165668547153473
cyclic_geometry,synthetic-hour-of-day,mlp,1,truncated_first_harmonic,standard,33,0.3378607550462087,0.3143163323402405
cyclic_geometry,synthetic-hour-of-day,mlp,1,truncated_first_harmonic,standard,34,0.33984025327364603,0.321106493473053
cyclic_geometry,synthetic-hour-of-day,mlp,1,truncated_first_harmonic,standard,35,0.3415751283963521,0.31633615493774414
cyclic_geometry,synthetic-hour-of-day,mlp,1,truncated_first_harmonic,standard,36,0.338829113483429,0.3181747496128082
cyclic_geometry,synthetic-hour-of-day,mlp,2,truncated_first_harmonic,standard,1,0.6492729459603628,0.4800770580768585
cyclic_geometry,synthetic-hour-of-day,mlp,2,truncated_first_harmonic,standard,2,0.5003077530860901,0.45280003547668457
cyclic_geometry,synthetic-hour-of-day,mlp,2,truncated_first_harmonic,standard,3,0.4874638686974843,0.45456480979919434
cyclic_geometry,synthetic-hour-of-day,mlp,2,truncated_first_harmonic,standard,4,0.4893311586380005,0.4571625888347626
cyclic_geometry,synthetic-hour-of-day,mlp,2,truncated_first_harmonic,standard,5,0.49005439631144204,0.4497753381729126
cyclic_geometry,synthetic-hour-of-day,mlp,2,truncated_first_harmonic,standard,6,0.48897518825531006,0.4515981376171112
cyclic_geometry,synthetic-hour-of-day,mlp,2,truncated_first_harmonic,standard,7,0.48412873029708864,0.44445398449897766
cyclic_geometry,synthetic-hour-of-day,mlp,2,truncated_first_harmonic,standard,8,0.47242549300193787,0.4266277551651001
cyclic_geometry,synthetic-hour-of-day,mlp,2,truncated_first_harmonic,standard,9,0.44458759800593056,0.3779001533985138
cyclic_geometry,synthetic-hour-of-day,mlp,2,truncated_first_harmonic,standard,10,0.3863798418045044,0.32693973183631897
cyclic_geometry,synthetic-hour-of-day,mlp,2,truncated_first_harmonic,standard,11,0.3580513604482015,0.32004788517951965
cyclic_geometry,synthetic-hour-of-day,mlp,2,truncated_first_harmonic,standard,12,0.35405626956621805,0.3214159309864044
cyclic_geometry,synthetic-hour-of-day,mlp,2,truncated_first_harmonic,standard,13,0.3553916364510854,0.3202661871910095
cyclic_geometry,synthetic-hour-of-day,mlp,2,truncated_first_harmonic,standard,14,0.35094067819913227,0.31701546907424927
cyclic_geometry,synthetic-hour-of-day,mlp,2,truncated_first_harmonic,standard,15,0.34811326750119526,0.3191153109073639
cyclic_geometry,synthetic-hour-of-day,mlp,2,truncated_first_harmonic,standard,16,0.3469541818300883,0.31642961502075195
cyclic_geometry,synthetic-hour-of-day,mlp,2,truncated_first_harmonic,standard,17,0.34544091765085855,0.32032331824302673
cyclic_geometry,synthetic-hour-of-day,mlp,2,truncated_first_harmonic,standard,18,0.3439910202821096,0.3181217908859253
cyclic_geometry,synthetic-hour-of-day,mlp,2,truncated_first_harmonic,standard,19,0.34825143551826476,0.31567540764808655
cyclic_geometry,synthetic-hour-of-day,mlp,2,truncated_first_harmonic,standard,20,0.3424716068108877,0.3136410415172577
cyclic_geometry,synthetic-hour-of-day,mlp,2,truncated_first_harmonic,standard,21,0.3429683051109314,0.3135165274143219
cyclic_geometry,synthetic-hour-of-day,mlp,2,truncated_first_harmonic,standard,22,0.34064201585451764,0.31428077816963196
cyclic_geometry,synthetic-hour-of-day,mlp,2,truncated_first_harmonic,standard,23,0.34260677512486776,0.31224000453948975
