experiment,intervention_class,dataset,task,model,optimizer,weight_decay,seed,representation,regularizer,gamma,clip_min,clip_max,global_rms_matched,split_fingerprint,rank,effective_rank,sigma_max,sigma_min_nonzero,condition_number,log_condition_number,trace_cov,logdet_nonzero_cov,max_variance,min_nonzero_variance,input_features,parameters,best_epoch,train_loss,val_loss,test_loss,val_metric,test_metric,first_gradient_norm,first_weight_norm,first_update_ratio,train_seconds
frequency_preconditioning,B,adult,binclass,mlp,AdamW,0.0001,0,frequency_gamma_0,standard,0.0,0.25,10.0,True,cf26f38091e76190,98,14.638987720965352,2.0349261670888383,0.006256747410546885,325.2370654533058,2.512200033860973,15.885924755099632,-443.74304263709604,4.020346722999055,0.0,100,157697,23,0.2858223892278914,0.30840707003547274,0.30957408965901967,0.8575157377552587,0.8570726613844358,0.058772653341293335,14.218408584594727,0.016899561509490013,6.083977489033714
frequency_preconditioning,B,adult,binclass,mlp,AdamW,0.0001,1,frequency_gamma_0,standard,0.0,0.25,10.0,True,cf26f38091e76190,98,14.638987720965352,2.0349261670888383,0.006256747410546885,325.2370654533058,2.512200033860973,15.885924755099632,-443.74304263709604,4.020346722999055,0.0,100,157697,17,0.2898950143080887,0.30974329044950566,0.3079124193650366,0.8578228159066482,0.8579325594250967,0.05866853520274162,12.885812759399414,0.01692056655883789,4.96975110610947
frequency_preconditioning,B,adult,binclass,mlp,AdamW,0.0001,2,frequency_gamma_0,standard,0.0,0.25,10.0,True,cf26f38091e76190,98,14.638987720965352,2.0349261670888383,0.006256747410546885,325.2370654533058,2.512200033860973,15.885924755099632,-443.74304263709604,4.020346722999055,0.0,100,157697,17,0.2908528163303138,0.30811781147990097,0.3082528916932161,0.8550591125441425,0.8586081935999017,0.07201750576496124,12.805777549743652,0.017094749957323074,4.556725699920207
frequency_preconditioning,B,adult,binclass,mlp,AdamW,0.0001,3,frequency_gamma_0,standard,0.0,0.25,10.0,True,cf26f38091e76190,98,14.638987720965352,2.0349261670888383,0.006256747410546885,325.2370654533058,2.512200033860973,15.885924755099632,-443.74304263709604,4.020346722999055,0.0,100,157697,16,0.29043301942583755,0.3061944585853963,0.30641434222762737,0.8590511285122063,0.8578711381364781,0.06543930619955063,12.403227806091309,0.017002103850245476,4.306912736967206
frequency_preconditioning,B,adult,binclass,mlp,AdamW,0.0001,4,frequency_gamma_0,standard,0.0,0.25,10.0,True,cf26f38091e76190,98,14.638987720965352,2.0349261670888383,0.006256747410546885,325.2370654533058,2.512200033860973,15.885924755099632,-443.74304263709604,4.020346722999055,0.0,100,157697,13,0.29561805890688636,0.3084585483544503,0.308191169994108,0.8562874251497006,0.8586696148885203,0.06438575685024261,11.899982452392578,0.016978563740849495,3.754315022844821
frequency_preconditioning,B,adult,binclass,mlp,AdamW,0.0001,0,frequency_gamma_0.25,standard,0.25,0.25,10.0,True,cf26f38091e76190,98,16.756711413692326,2.034249157456326,0.01914165437921234,106.27342429009177,2.0264246744277616,16.330347201674353,-371.1470478408235,4.020346722999055,0.0,100,157697,13,0.29332030002955095,0.31014480038522746,0.30917112477074726,0.855366190695532,0.8586081935999017,0.0585489384829998,11.621124267578125,0.017035411670804024,3.833280607126653
frequency_preconditioning,B,adult,binclass,mlp,AdamW,0.0001,1,frequency_gamma_0.25,standard,0.25,0.25,10.0,True,cf26f38091e76190,98,16.756711413692326,2.034249157456326,0.01914165437921234,106.27342429009177,2.0264246744277616,16.330347201674353,-371.1470478408235,4.020346722999055,0.0,100,157697,17,0.2878520077225612,0.31154014950720943,0.30976602975855005,0.8576692768309535,0.8575640316933849,0.05837355554103851,12.465200424194336,0.01704239845275879,4.57478768681176
frequency_preconditioning,B,adult,binclass,mlp,AdamW,0.0001,2,frequency_gamma_0.25,standard,0.25,0.25,10.0,True,cf26f38091e76190,98,16.756711413692326,2.034249157456326,0.01914165437921234,106.27342429009177,2.0264246744277616,16.330347201674353,-371.1470478408235,4.020346722999055,0.0,100,157697,12,0.29428108783612644,0.30917669230694306,0.3098437806939503,0.8576692768309535,0.8591609851974694,0.07160438597202301,11.469827651977539,0.017196528613567352,4.214218785986304
frequency_preconditioning,B,adult,binclass,mlp,AdamW,0.0001,3,frequency_gamma_0.25,standard,0.25,0.25,10.0,True,cf26f38091e76190,98,16.756711413692326,2.034249157456326,0.01914165437921234,106.27342429009177,2.0264246744277616,16.330347201674353,-371.1470478408235,4.020346722999055,0.0,100,157697,16,0.2886200846924838,0.30710662724938004,0.30813192114609234,0.8588975894365116,0.8575640316933849,0.06513272970914841,12.090751647949219,0.017094632610678673,4.92090487992391
frequency_preconditioning,B,adult,binclass,mlp,AdamW,0.0001,4,frequency_gamma_0.25,standard,0.25,0.25,10.0,True,cf26f38091e76190,98,16.756711413692326,2.034249157456326,0.01914165437921234,106.27342429009177,2.0264246744277616,16.330347201674353,-371.1470478408235,4.020346722999055,0.0,100,157697,13,0.2940562230787205,0.3090891388231653,0.3092111921591499,0.8556732688469215,0.8576254529820035,0.0639820396900177,11.615837097167969,0.017076311632990837,3.750444119097665
