experiment,intervention_class,dataset,task,model,optimizer,weight_decay,seed,representation,split_fingerprint,regularizer,rank,effective_rank,sigma_max,sigma_min_nonzero,condition_number,log_condition_number,trace_cov,logdet_nonzero_cov,max_variance,min_nonzero_variance,target_kappa,realized_block_kappa_mean,realized_block_kappa_max,block_ranks,transform_seed,global_scale_control,input_features,parameters,best_epoch,train_loss,val_loss,test_loss,val_metric,test_metric,first_gradient_norm,first_weight_norm,first_update_ratio,train_seconds,categorical_cardinalities,categorical_entropy_mean,ordinal_columns,ordinal_block_condition_mean,family,canonicalization,selected_columns,cross_gram_before,cross_gram_after,joint_reconstruction_error,phase,synthetic_control,nested_outer_folds,nested_inner_folds,smoothing,gamma,clip_min,clip_max,global_rms_matched,utility
categorical_kappa,A,diamond,regression,mlp,AdamW,0.0001,0,categorical_kappa_300,ae5eda1e4664e699,standard,23,4.312639861362603,17.464356382700135,0.0453829602356035,384.8218867177183,2.585259764536308,999.6124980999942,-14.35601110192666,255.92320438705303,0.0,300.0,299.9999999999991,300.0000000000004,,41000.0,,23,137985,40,0.0217382907867431,0.0239757280796766,0.0244924444705247,0.1544767439891199,0.1561324866371096,0.3125055730342865,10.778189659118652,0.0083626694977283,8.532981474883854,5;7;8,1.6993689965665926,,,,,,,,,,,,,,,,,,-0.1561324866371096
categorical_kappa,A,diamond,regression,mlp,AdamW,0.0001,1,categorical_kappa_300,ae5eda1e4664e699,standard,23,4.312639861362603,17.464356382700135,0.0453829602356035,384.8218867177183,2.585259764536308,999.6124980999942,-14.35601110192666,255.92320438705303,0.0,300.0,299.9999999999991,300.0000000000004,,41000.0,,23,137985,37,0.0223482772707939,0.0251432098448276,0.0251000579446554,0.1581931077700469,0.1580573058622079,0.3679244220256805,10.758001327514648,0.0082970513030886,8.63311774795875,5;7;8,1.6993689965665926,,,,,,,,,,,,,,,,,,-0.1580573058622079
categorical_kappa,A,diamond,regression,mlp,AdamW,0.0001,2,categorical_kappa_300,ae5eda1e4664e699,standard,23,4.312639861362603,17.464356382700135,0.0453829602356035,384.8218867177183,2.585259764536308,999.6124980999942,-14.35601110192666,255.92320438705303,0.0,300.0,299.9999999999991,300.0000000000004,,41000.0,,23,137985,38,0.0228257179260253,0.0261727217584848,0.0260619614273309,0.1613992964143324,0.1610574205003123,0.2922223210334778,10.781583786010742,0.0083235744386911,9.387340338900684,5;7;8,1.6993689965665926,,,,,,,,,,,,,,,,,,-0.1610574205003123
categorical_kappa,A,diamond,regression,mlp,AdamW,0.0001,3,categorical_kappa_300,ae5eda1e4664e699,standard,23,4.312639861362603,17.464356382700135,0.0453829602356035,384.8218867177183,2.585259764536308,999.6124980999942,-14.35601110192666,255.92320438705303,0.0,300.0,299.9999999999991,300.0000000000004,,41000.0,,23,137985,30,0.0230482816696167,0.0250559542328119,0.0258081965148448,0.15791838207143,0.1602714047068616,0.2426630705595016,10.672673225402832,0.0082930913195014,8.125858866842464,5;7;8,1.6993689965665926,,,,,,,,,,,,,,,,,,-0.1602714047068616
categorical_kappa,A,diamond,regression,mlp,AdamW,0.0001,4,categorical_kappa_300,ae5eda1e4664e699,standard,23,4.312639861362603,17.464356382700135,0.0453829602356035,384.8218867177183,2.585259764536308,999.6124980999942,-14.35601110192666,255.92320438705303,0.0,300.0,299.9999999999991,300.0000000000004,,41000.0,,23,137985,35,0.0224928464740514,0.0246470626443624,0.0258198399096727,0.1566245399865966,0.1603075442184058,0.3390724062919616,10.529234886169434,0.0083521818742156,8.839701222022995,5;7;8,1.6993689965665926,,,,,,,,,,,,,,,,,,-0.1603075442184058
categorical_kappa,A,diamond,regression,mlp,AdamW,0.0001,0,categorical_kappa_1000,ae5eda1e4664e699,standard,23,3.810278480875492,31.878590622430995,0.0248849270132225,1281.0401495448396,3.1075627413391644,3194.51532219792,-14.356013526745466,852.68552423937,0.0,1000.0,999.9999999999972,1000.0000000000124,,41000.0,,23,137985,32,0.0246614255011081,0.0268777087330818,0.0261112507432699,0.1635585839142459,0.1612096494588533,0.8830153942108154,11.675344467163086,0.0083627952262759,8.536547514144331,5;7;8,1.6993689965665926,,,,,,,,,,,,,,,,,,-0.1612096494588533
categorical_kappa,A,diamond,regression,mlp,AdamW,0.0001,1,categorical_kappa_1000,ae5eda1e4664e699,standard,23,3.810278480875492,31.878590622430995,0.0248849270132225,1281.0401495448396,3.1075627413391644,3194.51532219792,-14.356013526745466,852.68552423937,0.0,1000.0,999.9999999999972,1000.0000000000124,,41000.0,,23,137985,30,0.0259289927780628,0.0276533346623182,0.0279635861515998,0.1659017503192563,0.1668297969203145,1.2381062507629397,11.413795471191406,0.0082969348877668,8.225157408043742,5;7;8,1.6993689965665926,,,,,,,,,,,,,,,,,,-0.1668297969203145
categorical_kappa,A,diamond,regression,mlp,AdamW,0.0001,2,categorical_kappa_1000,ae5eda1e4664e699,standard,23,3.810278480875492,31.878590622430995,0.0248849270132225,1281.0401495448396,3.1075627413391644,3194.51532219792,-14.356013526745466,852.68552423937,0.0,1000.0,999.9999999999972,1000.0000000000124,,41000.0,,23,137985,37,0.0252981428056955,0.0271743703633546,0.0279386416077613,0.1644587416943839,0.1667553771774965,0.8149604797363281,11.899755477905272,0.0083236331120133,8.243374950950965,5;7;8,1.6993689965665926,,,,,,,,,,,,,,,,,,-0.1667553771774965
categorical_kappa,A,diamond,regression,mlp,AdamW,0.0001,3,categorical_kappa_1000,ae5eda1e4664e699,standard,23,3.810278480875492,31.878590622430995,0.0248849270132225,1281.0401495448396,3.1075627413391644,3194.51532219792,-14.356013526745466,852.68552423937,0.0,1000.0,999.9999999999972,1000.0000000000124,,41000.0,,23,137985,30,0.0246059969067573,0.0262588188052177,0.0268096644431352,0.1616645524013682,0.1633514098159816,0.5658702254295349,11.59829807281494,0.0082932850345969,7.770144024165347,5;7;8,1.6993689965665926,,,,,,,,,,,,,,,,,,-0.1633514098159816
categorical_kappa,A,diamond,regression,mlp,AdamW,0.0001,4,categorical_kappa_1000,ae5eda1e4664e699,standard,23,3.810278480875492,31.878590622430995,0.0248849270132225,1281.0401495448396,3.1075627413391644,3194.51532219792,-14.356013526745466,852.68552423937,0.0,1000.0,999.9999999999972,1000.0000000000124,,41000.0,,23,137985,24,0.026140009984374,0.0282415430992841,0.0276069622486829,0.1676568877735746,0.1657625886707308,0.8532238006591797,11.044479370117188,0.0083523783832788,6.863497021840885,5;7;8,1.6993689965665926,,,,,,,,,,,,,,,,,,-0.1657625886707308
categorical_kappa,A,diamond,regression,mlp,AdamW,0.0001,0,categorical_kappa_3000,ae5eda1e4664e699,standard,23,3.543467130391703,55.21170391789218,0.0143714264413538,3841.769231690191,3.5845312740047093,9371.101148532089,-14.355985211331255,2557.5922361589155,0.0,3000.0,3000.000000000004,3000.000000000071,,41000.0,,23,137985,37,0.0263843424618244,0.0289360452443361,0.028120057657361,0.1697058390107644,0.1672959089091907,2.582926750183105,13.244966506958008,0.0083629013970494,8.43143987795338,5;7;8,1.6993689965665926,,,,,,,,,,,,,,,,,,-0.1672959089091907
categorical_kappa,A,diamond,regression,mlp,AdamW,0.0001,1,categorical_kappa_3000,ae5eda1e4664e699,standard,23,3.543467130391703,55.21170391789218,0.0143714264413538,3841.769231690191,3.5845312740047093,9371.101148532089,-14.355985211331255,2557.5922361589155,0.0,3000.0,3000.000000000004,3000.000000000071,,41000.0,,23,137985,22,0.0327588208019733,0.0348722226917743,0.0336403846740722,0.1863017835796832,0.1829817056725673,3.9259400367736816,12.596755981445312,0.0082972673699259,6.117767748888582,5;7;8,1.6993689965665926,,,,,,,,,,,,,,,,,,-0.1829817056725673
categorical_kappa,A,diamond,regression,mlp,AdamW,0.0001,2,categorical_kappa_3000,ae5eda1e4664e699,standard,23,3.543467130391703,55.21170391789218,0.0143714264413538,3841.769231690191,3.5845312740047093,9371.101148532089,-14.355985211331255,2557.5922361589155,0.0,3000.0,3000.000000000004,3000.000000000071,,41000.0,,23,137985,30,0.0285839680582284,0.031150609254837,0.029753154143691,0.1760801887919187,0.1720852787223021,2.3241326808929443,13.263660430908203,0.0083237690851092,8.457855420885608,5;7;8,1.6993689965665926,,,,,,,,,,,,,,,,,,-0.1720852787223021
categorical_kappa,A,diamond,regression,mlp,AdamW,0.0001,3,categorical_kappa_3000,ae5eda1e4664e699,standard,23,3.543467130391703,55.21170391789218,0.0143714264413538,3841.769231690191,3.5845312740047093,9371.101148532089,-14.355985211331255,2557.5922361589155,0.0,3000.0,3000.000000000004,3000.000000000071,,41000.0,,23,137985,39,0.0261269118636846,0.0286416467279195,0.028009608387947,0.1688403341312474,0.1669670259746398,1.4358093738555908,13.403674125671388,0.0082933567464351,8.910261975834146,5;7;8,1.6993689965665926,,,,,,,,,,,,,,,,,,-0.1669670259746398
categorical_kappa,A,diamond,regression,mlp,AdamW,0.0001,4,categorical_kappa_3000,ae5eda1e4664e699,standard,23,3.543467130391703,55.21170391789218,0.0143714264413538,3841.769231690191,3.5845312740047093,9371.101148532089,-14.355985211331255,2557.5922361589155,0.0,3000.0,3000.000000000004,3000.000000000071,,41000.0,,23,137985,22,0.0300520192831754,0.0319288782775402,0.0310300569981336,0.1782662055562323,0.1757391453800156,2.185262680053711,12.046338081359863,0.008352399803698,6.379465363919735,5;7;8,1.6993689965665926,,,,,,,,,,,,,,,,,,-0.1757391453800156
categorical_kappa,A,adult,binclass,resnet,AdamW,0.0001,0,categorical_kappa_1,cf26f38091e76190,standard,98,88.95184238677105,2.114945282691799,0.1148817433981782,18.409759637451124,1.2650481182807616,104.8286048930585,-4.231079743904931,4.020346722999055,0.0,1.0,1.0000000000000009,1.0000000000000009,,41000.0,,100,816897,4,0.3093976151395522,0.3255962474104998,0.3244529958826908,0.8456932289267619,0.850316319636386,1.0100855827331543,9.386634826660156,0.0173458121716976,2.8670806610025465,9;16;7;15;6;5;42,1.3688505018527373,,,,,,,,,,,,,,,,,,0.850316319636386
categorical_kappa,A,adult,binclass,resnet,AdamW,0.0001,1,categorical_kappa_1,cf26f38091e76190,standard,98,88.95184238677105,2.114945282691799,0.1148817433981782,18.409759637451124,1.2650481182807616,104.8286048930585,-4.231079743904931,4.020346722999055,0.0,1.0,1.0000000000000009,1.0000000000000009,,41000.0,,100,816897,8,0.2907627483489208,0.322973768862332,0.325530978079036,0.8504529402732995,0.8512990602542841,1.0398551225662231,9.657471656799316,0.0173088088631629,3.0660225241445005,9;16;7;15;6;5;42,1.3688505018527373,,,,,,,,,,,,,,,,,,0.8512990602542841
categorical_kappa,A,adult,binclass,resnet,AdamW,0.0001,2,categorical_kappa_1,cf26f38091e76190,standard,98,88.95184238677105,2.114945282691799,0.1148817433981782,18.409759637451124,1.2650481182807616,104.8286048930585,-4.231079743904931,4.020346722999055,0.0,1.0,1.0000000000000009,1.0000000000000009,,41000.0,,100,816897,10,0.2825225172450847,0.3281925477651378,0.3294494292888892,0.84692154153232,0.8475523616485474,1.3788323402404783,9.770692825317385,0.0173889752477407,3.5468399331439286,9;16;7;15;6;5;42,1.3688505018527373,,,,,,,,,,,,,,,,,,0.8475523616485474
categorical_kappa,A,adult,binclass,resnet,AdamW,0.0001,0,categorical_kappa_1000,cf26f38091e76190,standard,98,17.64482174787011,35.91539463700714,0.0055052337867583,6523.863659231628,3.814504876239776,10829.51353234286,3.836364378275016,668.0459641420719,0.0,1000.0,1000.0000000000064,1000.0000000000158,,41000.0,,100,816897,9,0.3229404936804665,0.3355701208755463,0.3366337387543218,0.839091048671887,0.8428229224249125,0.5484196543693542,10.5672025680542,0.0173462349921464,3.598629501881078,9;16;7;15;6;5;42,1.3688505018527373,,,,,,,,,,,,,,,,,,0.8428229224249125
categorical_kappa,A,adult,binclass,resnet,AdamW,0.0001,1,categorical_kappa_1000,cf26f38091e76190,standard,98,17.64482174787011,35.91539463700714,0.0055052337867583,6523.863659231628,3.814504876239776,10829.51353234286,3.836364378275016,668.0459641420719,0.0,1000.0,1000.0000000000064,1000.0000000000158,,41000.0,,100,816897,15,0.3120795707649485,0.3369012021590546,0.3362238052888721,0.8389375095961922,0.8428843437135312,0.5633277893066406,11.585687637329102,0.0173089522868394,4.4154628571122885,9;16;7;15;6;5;42,1.3688505018527373,,,,,,,,,,,,,,,,,,0.8428843437135312
categorical_kappa,A,adult,binclass,resnet,AdamW,0.0001,2,categorical_kappa_1000,cf26f38091e76190,standard,98,17.64482174787011,35.91539463700714,0.0055052337867583,6523.863659231628,3.814504876239776,10829.51353234286,3.836364378275016,668.0459641420719,0.0,1000.0,1000.0000000000064,1000.0000000000158,,41000.0,,100,816897,6,0.3256849363261061,0.3365942337747635,0.3361368244153302,0.8374021188392445,0.8438056630428107,0.7944847345352173,10.06534194946289,0.0173882823437452,2.8430522549897432,9;16;7;15;6;5;42,1.3688505018527373,,,,,,,,,,,,,,,,,,0.8438056630428107
categorical_kappa,A,diamond,regression,resnet,AdamW,0.0001,0,categorical_kappa_1,ae5eda1e4664e699,standard,23,17.293994330599265,2.080416209407592,0.0616899676688609,33.723736419750416,1.5279356862546771,22.958525234842497,-14.356015276968884,1.0040059693246546,0.0,1.0,1.0000000000000004,1.0000000000000004,,41000.0,,23,797185,26,0.0192125253379344,0.0227887816727161,0.0238322261720895,0.1506044347223438,0.1540137538831825,1.711076259613037,9.19435214996338,0.0083628837019205,8.736155604943633,5;7;8,1.6993689965665926,,,,,,,,,,,,,,,,,,-0.1540137538831825
categorical_kappa,A,diamond,regression,resnet,AdamW,0.0001,1,categorical_kappa_1,ae5eda1e4664e699,standard,23,17.293994330599265,2.080416209407592,0.0616899676688609,33.723736419750416,1.5279356862546771,22.958525234842497,-14.356015276968884,1.0040059693246546,0.0,1.0,1.0000000000000004,1.0000000000000004,,41000.0,,23,797185,22,0.0180061031132936,0.02230423130095,0.0228384137153625,0.1489947026824287,0.1507683484427415,1.1290998458862305,9.290261268615724,0.0082972534000873,7.185722773894668,5;7;8,1.6993689965665926,,,,,,,,,,,,,,,,,,-0.1507683484427415
categorical_kappa,A,diamond,regression,resnet,AdamW,0.0001,2,categorical_kappa_1,ae5eda1e4664e699,standard,23,17.293994330599265,2.080416209407592,0.0616899676688609,33.723736419750416,1.5279356862546771,22.958525234842497,-14.356015276968884,1.0040059693246546,0.0,1.0,1.0000000000000004,1.0000000000000004,,41000.0,,23,797185,25,0.0185408424586057,0.021980857476592,0.0230257976800203,0.147910680863303,0.1513855892980755,1.7473524808883667,9.168402671813965,0.0083237932994961,8.660601258045062,5;7;8,1.6993689965665926,,,,,,,,,,,,,,,,,,-0.1513855892980755
categorical_kappa,A,diamond,regression,resnet,AdamW,0.0001,0,categorical_kappa_1000,ae5eda1e4664e699,standard,23,3.810278480875492,31.878590622430995,0.0248849270132225,1281.0401495448396,3.1075627413391644,3194.51532219792,-14.356013526745466,852.68552423937,0.0,1000.0,999.9999999999972,1000.0000000000124,,41000.0,,23,797185,27,0.025940278545022,0.0267887860536575,0.0278314147144556,0.1632877977345757,0.1664350719879728,1.210946559906006,10.55951976776123,0.0083623770624399,8.635503076016903,5;7;8,1.6993689965665926,,,,,,,,,,,,,,,,,,-0.1664350719879728
categorical_kappa,A,diamond,regression,resnet,AdamW,0.0001,1,categorical_kappa_1000,ae5eda1e4664e699,standard,23,3.810278480875492,31.878590622430995,0.0248849270132225,1281.0401495448396,3.1075627413391644,3194.51532219792,-14.356013526745466,852.68552423937,0.0,1000.0,999.9999999999972,1000.0000000000124,,41000.0,,23,797185,16,0.0275144781917333,0.0286926198750734,0.0285751465708017,0.1689905115667143,0.1686442055521428,0.6902933716773987,10.234856605529783,0.008297175168991,5.6000274629332125,5;7;8,1.6993689965665926,,,,,,,,,,,,,,,,,,-0.1686442055521428
categorical_kappa,A,diamond,regression,resnet,AdamW,0.0001,2,categorical_kappa_1000,ae5eda1e4664e699,standard,23,3.810278480875492,31.878590622430995,0.0248849270132225,1281.0401495448396,3.1075627413391644,3194.51532219792,-14.356013526745466,852.68552423937,0.0,1000.0,999.9999999999972,1000.0000000000124,,41000.0,,23,797185,27,0.0243938919156789,0.0257845539599657,0.0259862504899501,0.1601979809933622,0.1608233238782279,0.8433459401130676,10.688727378845217,0.0083236144855618,8.42374970484525,5;7;8,1.6993689965665926,,,,,,,,,,,,,,,,,,-0.1608233238782279
ordinal_basis,A,diamond,regression,mlp,AdamW,0.0001,0,local,ae5eda1e4664e699,standard,23,6.9501374537304,2.0057247753252514,0.0616126665516029,32.55377323501137,1.5126013339233182,8.337742624804282,-51.86334986803132,1.0040059693246546,0.0,,,,,,,23,137985,40,0.0204521492123603,0.0214190557599067,0.0219040922820568,0.1460082351325997,0.1476521740898588,0.0785231366753578,10.96335506439209,0.0083557814359664,8.757152503123507,,,0;1;2,2.919544760222479,,,,,,,,,,,,,,,,-0.1476521740898588
ordinal_basis,A,diamond,regression,mlp,AdamW,0.0001,0,cumulative,ae5eda1e4664e699,standard,23,6.228263751059192,2.0306216750079766,0.0615187140197864,33.008194455346754,1.5186217691189974,8.440643948786516,-57.49813956691751,1.0040059693246546,0.0,,,,,,,23,137985,37,0.0205581448972225,0.0218450371176004,0.0222239401191473,0.1474529979583616,0.1487262802141264,0.0932151153683662,10.257120132446287,0.008359002880752,8.322927095228806,,,0;1;2,5.092697365697184,,,,,,,,,,,,,,,,-0.1487262802141264
ordinal_basis,A,diamond,regression,mlp,AdamW,0.0001,0,cumulative_standardized,ae5eda1e4664e699,standard,23,13.18115611517734,2.306147331758667,0.0616743092562316,37.392349579102095,1.572782755263314,22.958524833984196,-20.33398514033564,1.0040059693246546,0.0,,,,,,,23,137985,31,0.0213830731809139,0.0230103284120559,0.0231183636933565,0.1513347323383911,0.1516895863657712,0.0825213193893432,9.247448921203612,0.0083600897341966,8.135229846928269,,,0;1;2,3.2964222956683766,,,,,,,,,,,,,,,,-0.1516895863657712
ordinal_basis,A,diamond,regression,mlp,AdamW,0.0001,0,path_spectral,ae5eda1e4664e699,standard,23,6.950137344064105,2.0057247750625,0.0616126665470557,32.55377323314935,1.5126013338984774,8.337742552009072,-51.8633504127868,1.0040059693246546,0.0,,,,,,,23,137985,31,0.0214705374091863,0.0225313547998666,0.0225665494799613,0.1497513876423637,0.1498682947253682,0.0783094391226768,10.597140312194824,0.0083565078675746,7.807024744106457,,,0;1;2,2.919544760222496,,,,,,,,,,,,,,,,-0.1498682947253682
ordinal_basis,A,diamond,regression,mlp,AdamW,0.0001,0,whitened,ae5eda1e4664e699,standard,23,17.293994354076837,2.08041620575192,0.0616899676691842,33.723736360314895,1.5279356854892665,22.95852529704014,-14.356015214771071,1.0040059693246546,0.0,,,,,,,23,137985,27,0.0218291599303483,0.0234766770154237,0.0240535549819469,0.1528605897900163,0.1547272676619062,0.0817461162805557,8.97419548034668,0.0083608059212565,7.324896038975567,,,0;1;2,1.000000000000013,,,,,,,,,,,,,,,,-0.1547272676619062
ordinal_basis,A,adult,binclass,mlp,AdamW,0.0001,0,local,cf26f38091e76190,standard,98,14.638987724673806,2.0349261670905743,0.0062567474105469,325.2370654535776,2.512200033861336,15.885924761436918,-443.7430426422,4.020346722999055,0.0,,,,,,,100,157697,13,0.2939805387941085,0.3095221153765513,0.3072952117953814,0.8572086596038692,0.8586696148885203,0.0591405071318149,12.033262252807615,0.0168293006718158,4.311010358156636,,,1,13.354867458000957,,,,,,,,,,,,,,,,0.8586696148885203
ordinal_basis,A,adult,binclass,mlp,AdamW,0.0001,1,local,cf26f38091e76190,standard,98,14.638987724673806,2.0349261670905743,0.0062567474105469,325.2370654535776,2.512200033861336,15.885924761436918,-443.7430426422,4.020346722999055,0.0,,,,,,,100,157697,20,0.2881603151008113,0.3098067366772504,0.3076782859205516,0.8567480423767849,0.8583625084454272,0.0590230412781238,13.47659397125244,0.0169127695262432,4.989743091864511,,,1,13.354867458000957,,,,,,,,,,,,,,,,0.8583625084454272
ordinal_basis,A,adult,binclass,mlp,AdamW,0.0001,2,local,cf26f38091e76190,standard,98,14.638987724673806,2.0349261670905743,0.0062567474105469,325.2370654535776,2.512200033861336,15.885924761436918,-443.7430426422,4.020346722999055,0.0,,,,,,,100,157697,15,0.2938475220780213,0.3082253367539421,0.3089376138935696,0.857976354982343,0.8554142865917327,0.0716977789998054,12.354259490966797,0.0170101281255483,4.838057996938005,,,1,13.354867458000957,,,,,,,,,,,,,,,,0.8554142865917327
ordinal_basis,A,adult,binclass,mlp,AdamW,0.0001,3,local,cf26f38091e76190,standard,98,14.638987724673806,2.0349261670905743,0.0062567474105469,325.2370654535776,2.512200033861336,15.885924761436918,-443.7430426422,4.020346722999055,0.0,,,,,,,100,157697,15,0.2915882586254671,0.309058541659966,0.3069865622845097,0.8588975894365116,0.8581782445795713,0.0644827708601951,12.270925521850586,0.0170083567500114,4.476026600925252,,,1,13.354867458000957,,,,,,,,,,,,,,,,0.8581782445795713
ordinal_basis,A,adult,binclass,mlp,AdamW,0.0001,4,local,cf26f38091e76190,standard,98,14.638987724673806,2.0349261670905743,0.0062567474105469,325.2370654535776,2.512200033861336,15.885924761436918,-443.7430426422,4.020346722999055,0.0,,,,,,,100,157697,13,0.2967991338505528,0.3091514565945526,0.3090646352556886,0.857362198679564,0.8581782445795713,0.0628246366977691,12.032657623291016,0.0169750209897756,3.992447254946456,,,1,13.354867458000957,,,,,,,,,,,,,,,,0.8581782445795713
ordinal_basis,A,adult,binclass,mlp,AdamW,0.0001,0,cumulative,cf26f38091e76190,standard,98,14.257577698020755,2.0426093713903297,0.0062567474629365,326.4650496907944,2.513836693914637,16.448926512321766,-447.968873352764,4.020346722999055,0.0,,,,,,,100,157697,23,0.2863692689923174,0.3077337182496714,0.3088247690924364,0.8582834331337326,0.858055402002334,0.064197652041912,14.087760925292969,0.0169298443943262,5.665089128073305,,,1,26.23964270184664,,,,,,,,,,,,,,,,0.858055402002334
ordinal_basis,A,adult,binclass,mlp,AdamW,0.0001,1,cumulative,cf26f38091e76190,standard,98,14.257577698020755,2.0426093713903297,0.0062567474629365,326.4650496907944,2.513836693914637,16.448926512321766,-447.968873352764,4.020346722999055,0.0,,,,,,,100,157697,29,0.2838280555030355,0.3063196794118835,0.3100715203464602,0.8564409642253954,0.8570726613844358,0.0624853745102882,15.605775833129885,0.0169065278023481,6.865882716141641,,,1,26.23964270184664,,,,,,,,,,,,,,,,0.8570726613844358
ordinal_basis,A,adult,binclass,mlp,AdamW,0.0001,2,cumulative,cf26f38091e76190,standard,98,14.257577698020755,2.0426093713903297,0.0062567474629365,326.4650496907944,2.513836693914637,16.448926512321766,-447.968873352764,4.020346722999055,0.0,,,,,,,100,157697,26,0.2841099986552357,0.3052487143630124,0.3090678031012263,0.8593582066635959,0.857379767827529,0.0770588740706443,14.996030807495115,0.017094150185585,6.430334632052109,,,1,26.23964270184664,,,,,,,,,,,,,,,,0.857379767827529
ordinal_basis,A,adult,binclass,mlp,AdamW,0.0001,3,cumulative,cf26f38091e76190,standard,98,14.257577698020755,2.0426093713903297,0.0062567474629365,326.4650496907944,2.513836693914637,16.448926512321766,-447.968873352764,4.020346722999055,0.0,,,,,,,100,157697,30,0.2823488354267657,0.3052759478170153,0.3093679686065476,0.8576692768309535,0.8575640316933849,0.0683528259396553,15.790128707885742,0.017024926841259,7.15241064899601,,,1,26.23964270184664,,,,,,,,,,,,,,,,0.8575640316933849
ordinal_basis,A,adult,binclass,mlp,AdamW,0.0001,4,cumulative,cf26f38091e76190,standard,98,14.257577698020755,2.0426093713903297,0.0062567474629365,326.4650496907944,2.513836693914637,16.448926512321766,-447.968873352764,4.020346722999055,0.0,,,,,,,100,157697,16,0.2928456518102638,0.3075234409298719,0.309840834489857,0.8572086596038692,0.8557828143234445,0.0673218518495559,12.763625144958496,0.0169902462512254,4.717470180941746,,,1,26.23964270184664,,,,,,,,,,,,,,,,0.8557828143234445
ordinal_basis,A,adult,binclass,mlp,AdamW,0.0001,0,cumulative_standardized,cf26f38091e76190,standard,98,17.318906226662044,2.5383385129243496,0.0062567477305887,405.69615752839536,2.608200894388779,30.076031478761173,-404.9114357587006,4.020346722999055,0.0,,,,,,,100,157697,16,0.2921260348840796,0.3095378018592892,0.3118432994070705,0.8558268079226163,0.8579325594250967,0.0591037198901176,13.113056182861328,0.0169564206153154,4.4900793640408665,,,1,9.734355488523768,,,,,,,,,,,,,,,,0.8579325594250967
ordinal_basis,A,adult,binclass,mlp,AdamW,0.0001,1,cumulative_standardized,cf26f38091e76190,standard,98,17.318906226662044,2.5383385129243496,0.0062567477305887,405.69615752839536,2.608200894388779,30.076031478761173,-404.9114357587006,4.020346722999055,0.0,,,,,,,100,157697,12,0.2961222306561634,0.3100914251663603,0.3102226597964452,0.8561338860740059,0.8588538787543762,0.0597462952136993,12.123547554016112,0.0169591754674911,3.5987074479926378,,,1,9.734355488523768,,,,,,,,,,,,,,,,0.8588538787543762
ordinal_basis,A,adult,binclass,mlp,AdamW,0.0001,2,cumulative_standardized,cf26f38091e76190,standard,98,17.318906226662044,2.5383385129243496,0.0062567477305887,405.69615752839536,2.608200894388779,30.076031478761173,-404.9114357587006,4.020346722999055,0.0,,,,,,,100,157697,12,0.2963083875668876,0.3097226613072641,0.3098230036299624,0.8592046675879011,0.8575640316933849,0.0720160976052284,12.13454246520996,0.0171102602034807,3.9329662108793855,,,1,9.734355488523768,,,,,,,,,,,,,,,,0.8575640316933849
ordinal_basis,A,adult,binclass,mlp,AdamW,0.0001,3,cumulative_standardized,cf26f38091e76190,standard,98,17.318906226662044,2.5383385129243496,0.0062567477305887,405.69615752839536,2.608200894388779,30.076031478761173,-404.9114357587006,4.020346722999055,0.0,,,,,,,100,157697,16,0.2904704475358196,0.3072471914921979,0.3106567742252614,0.8582834331337326,0.8578711381364781,0.0655026659369468,13.062786102294922,0.0170372072607278,4.396669430891052,,,1,9.734355488523768,,,,,,,,,,,,,,,,0.8578711381364781
ordinal_basis,A,adult,binclass,mlp,AdamW,0.0001,4,cumulative_standardized,cf26f38091e76190,standard,98,17.318906226662044,2.5383385129243496,0.0062567477305887,405.69615752839536,2.608200894388779,30.076031478761173,-404.9114357587006,4.020346722999055,0.0,,,,,,,100,157697,13,0.2952176834506406,0.3102208384112863,0.3107444769940251,0.8545984953170582,0.8573183465389104,0.0630527138710022,12.449780464172363,0.0170238986611366,3.7304568130057305,,,1,9.734355488523768,,,,,,,,,,,,,,,,0.8573183465389104
ordinal_basis,A,adult,binclass,mlp,AdamW,0.0001,0,path_spectral,cf26f38091e76190,standard,98,14.638987700422856,2.034926167090798,0.0062567474105471,325.23706545360545,2.512200033861373,15.885924748543436,-443.7430427879132,4.020346722999055,0.0,,,,,,,100,157697,13,0.2944043496232437,0.3081389117879036,0.3077993884141629,0.8569015814524796,0.8590381426202321,0.0592620633542537,11.955965995788574,0.0169315822422504,4.120663621928543,,,1,13.354867458000829,,,,,,,,,,,,,,,,0.8590381426202321
ordinal_basis,A,adult,binclass,mlp,AdamW,0.0001,1,path_spectral,cf26f38091e76190,standard,98,14.638987700422856,2.034926167090798,0.0062567474105471,325.23706545360545,2.512200033861373,15.885924748543436,-443.7430427879132,4.020346722999055,0.0,,,,,,,100,157697,20,0.2882964381707906,0.3075924961638382,0.3074864339524081,0.857362198679564,0.8590381426202321,0.0591990612447261,13.382323265075684,0.0169278252869844,5.1058540099766105,,,1,13.354867458000829,,,,,,,,,,,,,,,,0.8590381426202321
ordinal_basis,A,adult,binclass,mlp,AdamW,0.0001,2,path_spectral,cf26f38091e76190,standard,98,14.638987700422856,2.034926167090798,0.0062567474105471,325.23706545360545,2.512200033861373,15.885924748543436,-443.7430427879132,4.020346722999055,0.0,,,,,,,100,157697,26,0.2830711689562459,0.3070962833225671,0.3092773242106831,0.8575157377552587,0.8586696148885203,0.0722376108169555,14.78488063812256,0.017104523256421,6.78044343390502,,,1,13.354867458000829,,,,,,,,,,,,,,,,0.8586696148885203
