experiment,intervention_class,dataset,task,model,optimizer,weight_decay,seed,representation,split_fingerprint,regularizer,rank,effective_rank,sigma_max,sigma_min_nonzero,condition_number,log_condition_number,trace_cov,logdet_nonzero_cov,max_variance,min_nonzero_variance,target_kappa,realized_block_kappa_mean,realized_block_kappa_max,block_ranks,transform_seed,global_scale_control,input_features,parameters,best_epoch,train_loss,val_loss,test_loss,val_metric,test_metric,first_gradient_norm,first_weight_norm,first_update_ratio,train_seconds
invariant_regularizer,B,diamond,regression,mlp,AdamW,0.0001,1,numeric_kappa_300_no_first_wd,ae5eda1e4664e699,no_first_wd,190,34.46104068945041,20.091524350927845,0.0021595043062212606,9303.766745473342,3.9686588136696983,5217.405775051733,-209.25139751482584,116.3100470092013,0.0,300.0,300.00000000000017,300.00000000000097,30;30;11;32;32;32,31000,geometric_mean_singular_value_1,190,180737,31,0.016963154077529907,0.023555658757686615,0.02600618079304695,0.1531175058897727,0.1608849736332152,0.9393338561058044,25.28176498413086,0.02387322671711445,7.925086073111743
invariant_regularizer,B,diamond,regression,mlp,AdamW,0.0001,2,numeric_kappa_300_no_first_wd,ae5eda1e4664e699,no_first_wd,190,34.46104068945041,20.091524350927845,0.0021595043062212606,9303.766745473342,3.9686588136696983,5217.405775051733,-209.25139751482584,116.3100470092013,0.0,300.0,300.00000000000017,300.00000000000097,30;30;11;32;32;32,31000,geometric_mean_singular_value_1,190,180737,33,0.01508394069969654,0.022624440491199493,0.024296987801790237,0.15006040945498,0.15550824384432715,0.8668546080589294,25.031248092651367,0.023918263614177704,8.378872660920024
invariant_regularizer,B,diamond,regression,mlp,AdamW,0.0001,3,numeric_kappa_300_no_first_wd,ae5eda1e4664e699,no_first_wd,190,34.46104068945041,20.091524350927845,0.0021595043062212606,9303.766745473342,3.9686588136696983,5217.405775051733,-209.25139751482584,116.3100470092013,0.0,300.0,300.00000000000017,300.00000000000097,30;30;11;32;32;32,31000,geometric_mean_singular_value_1,190,180737,20,0.01923195645213127,0.024739926680922508,0.026966959238052368,0.15691932006656817,0.16382990527384855,0.6688306331634521,21.8338680267334,0.023784559220075607,6.192006682045758
invariant_regularizer,B,diamond,regression,mlp,AdamW,0.0001,4,numeric_kappa_300_no_first_wd,ae5eda1e4664e699,no_first_wd,190,34.46104068945041,20.091524350927845,0.0021595043062212606,9303.766745473342,3.9686588136696983,5217.405775051733,-209.25139751482584,116.3100470092013,0.0,300.0,300.00000000000017,300.00000000000097,30;30;11;32;32;32,31000,geometric_mean_singular_value_1,190,180737,31,0.016968371346592903,0.024741454049944878,0.027404218912124634,0.15692416641817797,0.1651527957361223,0.9661104679107666,24.92232894897461,0.023799464106559753,8.570284525165334
invariant_regularizer,B,diamond,regression,mlp,AdamW,0.0001,0,numeric_kappa_300_invariant,ae5eda1e4664e699,invariant,190,34.46104068945041,20.091524350927845,0.0021595043062212606,9303.766745473342,3.9686588136696983,5217.405775051733,-209.25139751482584,116.3100470092013,0.0,300.0,300.00000000000017,300.00000000000097,30;30;11;32;32;32,31000,geometric_mean_singular_value_1,190,180737,37,0.01611596718430519,0.02365943230688572,0.025603778660297394,0.15345440165719992,0.15963541768778544,0.8920487761497498,26.548423767089844,0.023925241082906723,9.809405509848148
invariant_regularizer,B,diamond,regression,mlp,AdamW,0.0001,1,numeric_kappa_300_invariant,ae5eda1e4664e699,invariant,190,34.46104068945041,20.091524350927845,0.0021595043062212606,9303.766745473342,3.9686588136696983,5217.405775051733,-209.25139751482584,116.3100470092013,0.0,300.0,300.00000000000017,300.00000000000097,30;30;11;32;32;32,31000,geometric_mean_singular_value_1,190,180737,24,0.01701897196471691,0.023411592468619347,0.026172488927841187,0.15264855447403303,0.16139858284108932,0.9393438696861267,23.008277893066406,0.02387269027531147,7.410185183165595
invariant_regularizer,B,diamond,regression,mlp,AdamW,0.0001,2,numeric_kappa_300_invariant,ae5eda1e4664e699,invariant,190,34.46104068945041,20.091524350927845,0.0021595043062212606,9303.766745473342,3.9686588136696983,5217.405775051733,-209.25139751482584,116.3100470092013,0.0,300.0,300.00000000000017,300.00000000000097,30;30;11;32;32;32,31000,geometric_mean_singular_value_1,190,180737,23,0.017639584839344025,0.02439305931329727,0.027253376320004463,0.15581539252718013,0.1646976400697504,0.8668675422668457,22.04943084716797,0.0239182710647583,7.433638658141717
invariant_regularizer,B,diamond,regression,mlp,AdamW,0.0001,3,numeric_kappa_300_invariant,ae5eda1e4664e699,invariant,190,34.46104068945041,20.091524350927845,0.0021595043062212606,9303.766745473342,3.9686588136696983,5217.405775051733,-209.25139751482584,116.3100470092013,0.0,300.0,300.00000000000017,300.00000000000097,30;30;11;32;32;32,31000,geometric_mean_singular_value_1,190,180737,29,0.016680609434843063,0.02318575046956539,0.025877930223941803,0.1519104967489664,0.16048778092674088,0.6688390374183655,24.6276912689209,0.02378474734723568,8.861843990162015
invariant_regularizer,B,diamond,regression,mlp,AdamW,0.0001,4,numeric_kappa_300_invariant,ae5eda1e4664e699,invariant,190,34.46104068945041,20.091524350927845,0.0021595043062212606,9303.766745473342,3.9686588136696983,5217.405775051733,-209.25139751482584,116.3100470092013,0.0,300.0,300.00000000000017,300.00000000000097,30;30;11;32;32;32,31000,geometric_mean_singular_value_1,190,180737,28,0.016456525772809982,0.023875156417489052,0.025938142091035843,0.15415241008399416,0.1606743803298274,0.966108500957489,23.983352661132812,0.023799605667591095,8.468296242877841
invariant_regularizer,B,diamond,regression,mlp,AdamW,0.0001,0,numeric_kappa_3000_standard,ae5eda1e4664e699,standard,190,25.494121913170567,61.61645112577621,0.0007154349879476532,86124.4587751201,4.935126505723028,40216.40103119251,-209.25139325651116,1144.4359972899858,0.0,3000.0,2999.9999999999795,3000.0000000000778,30;30;11;32;32;32,31000,geometric_mean_singular_value_1,190,180737,26,0.025422262027859688,0.030249280855059624,0.03247780725359917,0.17351409021285757,0.17979207787396678,3.166185140609741,33.021156311035156,0.023926472291350365,8.818980440031737
invariant_regularizer,B,diamond,regression,mlp,AdamW,0.0001,1,numeric_kappa_3000_standard,ae5eda1e4664e699,standard,190,25.494121913170567,61.61645112577621,0.0007154349879476532,86124.4587751201,4.935126505723028,40216.40103119251,-209.25139325651116,1144.4359972899858,0.0,3000.0,2999.9999999999795,3000.0000000000778,30;30;11;32;32;32,31000,geometric_mean_singular_value_1,190,180737,30,0.024520831182599068,0.030005864799022675,0.0338735468685627,0.17281453571070315,0.18361473433590625,3.251793384552002,36.145355224609375,0.023874012753367424,9.279703471111134
invariant_regularizer,B,diamond,regression,mlp,AdamW,0.0001,2,numeric_kappa_3000_standard,ae5eda1e4664e699,standard,190,25.494121913170567,61.61645112577621,0.0007154349879476532,86124.4587751201,4.935126505723028,40216.40103119251,-209.25139325651116,1144.4359972899858,0.0,3000.0,2999.9999999999795,3000.0000000000778,30;30;11;32;32;32,31000,geometric_mean_singular_value_1,190,180737,20,0.028836499899625778,0.033700618892908096,0.0360548160970211,0.18314545586576347,0.18943439984937704,2.977666139602661,29.828479766845703,0.023918917402625084,6.881502842064947
invariant_regularizer,B,diamond,regression,mlp,AdamW,0.0001,3,numeric_kappa_3000_standard,ae5eda1e4664e699,standard,190,25.494121913170567,61.61645112577621,0.0007154349879476532,86124.4587751201,4.935126505723028,40216.40103119251,-209.25139325651116,1144.4359972899858,0.0,3000.0,2999.9999999999795,3000.0000000000778,30;30;11;32;32;32,31000,geometric_mean_singular_value_1,190,180737,37,0.022123998031020164,0.028936808928847313,0.031135855242609978,0.16970808379325852,0.17603847448941234,2.281747341156006,40.22993469238281,0.02378544770181179,9.829045313876122
invariant_regularizer,B,diamond,regression,mlp,AdamW,0.0001,4,numeric_kappa_3000_standard,ae5eda1e4664e699,standard,190,25.494121913170567,61.61645112577621,0.0007154349879476532,86124.4587751201,4.935126505723028,40216.40103119251,-209.25139325651116,1144.4359972899858,0.0,3000.0,2999.9999999999795,3000.0000000000778,30;30;11;32;32;32,31000,geometric_mean_singular_value_1,190,180737,24,0.02772982232272625,0.03139851987361908,0.033830106258392334,0.17677946083799778,0.18349696501856627,3.1048450469970703,31.795866012573242,0.023800693452358246,7.479603469138965
invariant_regularizer,B,diamond,regression,mlp,AdamW,0.0001,0,numeric_kappa_3000_no_first_wd,ae5eda1e4664e699,no_first_wd,190,25.494121913170567,61.61645112577621,0.0007154349879476532,86124.4587751201,4.935126505723028,40216.40103119251,-209.25139325651116,1144.4359972899858,0.0,3000.0,2999.9999999999795,3000.0000000000778,30;30;11;32;32;32,31000,geometric_mean_singular_value_1,190,180737,37,0.022677067667245865,0.028478849679231644,0.03036440536379814,0.16835981688252488,0.17384395431061783,3.166185140609741,38.91138458251953,0.023926470428705215,9.358805423835292
invariant_regularizer,B,diamond,regression,mlp,AdamW,0.0001,1,numeric_kappa_3000_no_first_wd,ae5eda1e4664e699,no_first_wd,190,25.494121913170567,61.61645112577621,0.0007154349879476532,86124.4587751201,4.935126505723028,40216.40103119251,-209.25139325651116,1144.4359972899858,0.0,3000.0,2999.9999999999795,3000.0000000000778,30;30;11;32;32;32,31000,geometric_mean_singular_value_1,190,180737,34,0.02487821877002716,0.03120175376534462,0.03288252651691437,0.17622467250754958,0.1809088497317317,3.251793384552002,38.20196533203125,0.023874009028077126,10.64275888982229
invariant_regularizer,B,diamond,regression,mlp,AdamW,0.0001,2,numeric_kappa_3000_no_first_wd,ae5eda1e4664e699,no_first_wd,190,25.494121913170567,61.61645112577621,0.0007154349879476532,86124.4587751201,4.935126505723028,40216.40103119251,-209.25139325651116,1144.4359972899858,0.0,3000.0,2999.9999999999795,3000.0000000000778,30;30;11;32;32;32,31000,geometric_mean_singular_value_1,190,180737,32,0.025671476498246193,0.03158807381987572,0.032599613070487976,0.1773122621928911,0.1801289141769571,2.977666139602661,36.853477478027344,0.023918913677334785,10.833745533134788
invariant_regularizer,B,diamond,regression,mlp,AdamW,0.0001,3,numeric_kappa_3000_no_first_wd,ae5eda1e4664e699,no_first_wd,190,25.494121913170567,61.61645112577621,0.0007154349879476532,86124.4587751201,4.935126505723028,40216.40103119251,-209.25139325651116,1144.4359972899858,0.0,3000.0,2999.9999999999795,3000.0000000000778,30;30;11;32;32;32,31000,geometric_mean_singular_value_1,190,180737,38,0.024131430312991142,0.029818609356880188,0.031125416979193687,0.17227446482839515,0.1760089652625858,2.281747341156006,40.620208740234375,0.02378544583916664,10.934213012922555
invariant_regularizer,B,diamond,regression,mlp,AdamW,0.0001,4,numeric_kappa_3000_no_first_wd,ae5eda1e4664e699,no_first_wd,190,25.494121913170567,61.61645112577621,0.0007154349879476532,86124.4587751201,4.935126505723028,40216.40103119251,-209.25139325651116,1144.4359972899858,0.0,3000.0,2999.9999999999795,3000.0000000000778,30;30;11;32;32;32,31000,geometric_mean_singular_value_1,190,180737,24,0.027529152110219002,0.03082789108157158,0.03275904804468155,0.1751657149485899,0.18056886181358411,3.1048450469970703,31.67574119567871,0.023800691589713097,9.74213196686469
invariant_regularizer,B,diamond,regression,mlp,AdamW,0.0001,0,numeric_kappa_3000_invariant,ae5eda1e4664e699,invariant,190,25.494121913170567,61.61645112577621,0.0007154349879476532,86124.4587751201,4.935126505723028,40216.40103119251,-209.25139325651116,1144.4359972899858,0.0,3000.0,2999.9999999999795,3000.0000000000778,30;30;11;32;32;32,31000,geometric_mean_singular_value_1,190,180737,26,0.025611570104956627,0.029480254277586937,0.03186929598450661,0.17129426791614932,0.17809980919559276,3.1663529872894287,32.68545913696289,0.023926308378577232,9.182486618869007
invariant_regularizer,B,diamond,regression,mlp,AdamW,0.0001,1,numeric_kappa_3000_invariant,ae5eda1e4664e699,invariant,190,25.494121913170567,61.61645112577621,0.0007154349879476532,86124.4587751201,4.935126505723028,40216.40103119251,-209.25139325651116,1144.4359972899858,0.0,3000.0,2999.9999999999795,3000.0000000000778,30;30;11;32;32;32,31000,geometric_mean_singular_value_1,190,180737,26,0.026813773438334465,0.03080751746892929,0.032297853380441666,0.1751078263192385,0.17929329017699747,3.2519469261169434,33.51462173461914,0.02387402392923832,8.95742410607636
invariant_regularizer,B,diamond,regression,mlp,AdamW,0.0001,2,numeric_kappa_3000_invariant,ae5eda1e4664e699,invariant,190,25.494121913170567,61.61645112577621,0.0007154349879476532,86124.4587751201,4.935126505723028,40216.40103119251,-209.25139325651116,1144.4359972899858,0.0,3000.0,2999.9999999999795,3000.0000000000778,30;30;11;32;32;32,31000,geometric_mean_singular_value_1,190,180737,20,0.02936580777168274,0.034486427903175354,0.036237213760614395,0.1852683808624942,0.1899129547716809,2.977924108505249,29.438098907470703,0.02391907200217247,7.309609973803163
invariant_regularizer,B,diamond,regression,mlp,AdamW,0.0001,3,numeric_kappa_3000_invariant,ae5eda1e4664e699,invariant,190,25.494121913170567,61.61645112577621,0.0007154349879476532,86124.4587751201,4.935126505723028,40216.40103119251,-209.25139325651116,1144.4359972899858,0.0,3000.0,2999.9999999999795,3000.0000000000778,30;30;11;32;32;32,31000,geometric_mean_singular_value_1,190,180737,24,0.029415545985102654,0.03318727761507034,0.036487024277448654,0.1817452319032622,0.19056643920132377,2.2819502353668213,32.67665481567383,0.02378547005355358,7.2742122418712825
invariant_regularizer,B,diamond,regression,mlp,AdamW,0.0001,4,numeric_kappa_3000_invariant,ae5eda1e4664e699,invariant,190,25.494121913170567,61.61645112577621,0.0007154349879476532,86124.4587751201,4.935126505723028,40216.40103119251,-209.25139325651116,1144.4359972899858,0.0,3000.0,2999.9999999999795,3000.0000000000778,30;30;11;32;32;32,31000,geometric_mean_singular_value_1,190,180737,24,0.027352510020136833,0.03145775571465492,0.03346700593829155,0.17694613965471273,0.1825095729094519,3.105025053024292,31.332006454467773,0.023800719529390335,7.347659477032721
