experiment,dataset,model,seed,representation,regularizer,epoch,train_loss,val_loss
ple_identity_whitening,adult,mlp,0,ple_raw,standard,1,0.40564490982882806,0.31208122031554897
ple_identity_whitening,adult,mlp,0,ple_raw,standard,2,0.30564669638652475,0.2975218778130771
ple_identity_whitening,adult,mlp,0,ple_raw,standard,3,0.29756197479784635,0.292603268373398
ple_identity_whitening,adult,mlp,0,ple_raw,standard,4,0.29229566542756646,0.2910377914906439
ple_identity_whitening,adult,mlp,0,ple_raw,standard,5,0.286694316591619,0.29160102164990115
ple_identity_whitening,adult,mlp,0,ple_raw,standard,6,0.28612565188794525,0.28569697475115535
ple_identity_whitening,adult,mlp,0,ple_raw,standard,7,0.2832050523388884,0.2840229486811529
ple_identity_whitening,adult,mlp,0,ple_raw,standard,8,0.2776781594431078,0.28397728438262343
ple_identity_whitening,adult,mlp,0,ple_raw,standard,9,0.27676874882466085,0.2812385237738803
ple_identity_whitening,adult,mlp,0,ple_raw,standard,10,0.27697320425246796,0.2799213598337975
ple_identity_whitening,adult,mlp,0,ple_raw,standard,11,0.274854118246997,0.27790905163025553
ple_identity_whitening,adult,mlp,0,ple_raw,standard,12,0.27218946580219033,0.27892288611348603
ple_identity_whitening,adult,mlp,0,ple_raw,standard,13,0.27115667020073686,0.278961175911409
ple_identity_whitening,adult,mlp,0,ple_raw,standard,14,0.2699444630807975,0.27597910782329244
ple_identity_whitening,adult,mlp,0,ple_raw,standard,15,0.2713961279802299,0.28370925064602764
ple_identity_whitening,adult,mlp,0,ple_raw,standard,16,0.27053331018079996,0.2806592002352062
ple_identity_whitening,adult,mlp,0,ple_raw,standard,17,0.2694376364386931,0.2776342775630051
ple_identity_whitening,adult,mlp,0,ple_raw,standard,18,0.26654698979796004,0.281121538453048
ple_identity_whitening,adult,mlp,0,ple_raw,standard,19,0.26719076810656367,0.27621832560555587
ple_identity_whitening,adult,mlp,0,ple_raw,standard,20,0.26755214898094204,0.28028875151529065
ple_identity_whitening,adult,mlp,0,ple_raw,standard,21,0.26661651989751717,0.2749545412082121
ple_identity_whitening,adult,mlp,0,ple_raw,standard,22,0.2646628425660239,0.2782844639582539
ple_identity_whitening,adult,mlp,0,ple_raw,standard,23,0.26354411676416234,0.27478958370305606
ple_identity_whitening,adult,mlp,0,ple_raw,standard,24,0.26300230578356937,0.274667388691255
ple_identity_whitening,adult,mlp,0,ple_raw,standard,25,0.2641255423536465,0.2782788354418654
ple_identity_whitening,adult,mlp,0,ple_raw,standard,26,0.26235467766661025,0.2823998728353861
ple_identity_whitening,adult,mlp,0,ple_raw,standard,27,0.26394034032446745,0.2749976062423498
ple_identity_whitening,adult,mlp,0,ple_raw,standard,28,0.26123731449722365,0.2765475482529792
ple_identity_whitening,adult,mlp,0,ple_raw,standard,29,0.2603009673389229,0.2801665154285797
ple_identity_whitening,adult,mlp,0,ple_raw,standard,30,0.26061903214864707,0.27740132420227
ple_identity_whitening,adult,mlp,0,ple_raw,standard,31,0.2598582238910825,0.2804497692764409
ple_identity_whitening,adult,mlp,1,ple_raw,standard,1,0.4065081261885547,0.31571053715441205
ple_identity_whitening,adult,mlp,1,ple_raw,standard,2,0.305646081228514,0.2980409586887029
ple_identity_whitening,adult,mlp,1,ple_raw,standard,3,0.29657184030558614,0.2936992743138801
ple_identity_whitening,adult,mlp,1,ple_raw,standard,4,0.29133049034369374,0.31162338210774454
ple_identity_whitening,adult,mlp,1,ple_raw,standard,5,0.28972373020443926,0.29452806931756
ple_identity_whitening,adult,mlp,1,ple_raw,standard,6,0.28569870506223355,0.28681666205917067
ple_identity_whitening,adult,mlp,1,ple_raw,standard,7,0.283747027342091,0.28973890946356656
ple_identity_whitening,adult,mlp,1,ple_raw,standard,8,0.27992104444222604,0.28435387194670514
ple_identity_whitening,adult,mlp,1,ple_raw,standard,9,0.27692952151673433,0.27920810714130395
ple_identity_whitening,adult,mlp,1,ple_raw,standard,10,0.2758292485513617,0.2819435029682032
ple_identity_whitening,adult,mlp,1,ple_raw,standard,11,0.2743873452671623,0.2848319410153419
ple_identity_whitening,adult,mlp,1,ple_raw,standard,12,0.2767028170077162,0.278757099645601
ple_identity_whitening,adult,mlp,1,ple_raw,standard,13,0.2728383936518826,0.27957659306293126
ple_identity_whitening,adult,mlp,1,ple_raw,standard,14,0.2718926575904396,0.27950372694429865
ple_identity_whitening,adult,mlp,1,ple_raw,standard,15,0.2706715647652928,0.2805181125277724
ple_identity_whitening,adult,mlp,1,ple_raw,standard,16,0.26934125089528227,0.28201620350617507
ple_identity_whitening,adult,mlp,1,ple_raw,standard,17,0.2691916531954116,0.2798356153755731
ple_identity_whitening,adult,mlp,1,ple_raw,standard,18,0.26671472909409527,0.27843993461024347
ple_identity_whitening,adult,mlp,1,ple_raw,standard,19,0.2677360635424715,0.2749998748998499
ple_identity_whitening,adult,mlp,1,ple_raw,standard,20,0.2649767105936711,0.27683360655461897
ple_identity_whitening,adult,mlp,1,ple_raw,standard,21,0.26505889899168317,0.27552067187185775
ple_identity_whitening,adult,mlp,1,ple_raw,standard,22,0.26397304020876966,0.27754677246790127
ple_identity_whitening,adult,mlp,1,ple_raw,standard,23,0.2632668385195205,0.2750950140132308
ple_identity_whitening,adult,mlp,1,ple_raw,standard,24,0.26342325699710145,0.27635285086994726
ple_identity_whitening,adult,mlp,1,ple_raw,standard,25,0.26530599930948356,0.27632307656286537
ple_identity_whitening,adult,mlp,1,ple_raw,standard,26,0.26091283413350436,0.2793347752657552
ple_identity_whitening,adult,mlp,2,ple_raw,standard,1,0.40178735228369805,0.31614951126198737
ple_identity_whitening,adult,mlp,2,ple_raw,standard,2,0.30702719656196803,0.30853176804337223
ple_identity_whitening,adult,mlp,2,ple_raw,standard,3,0.297396980061285,0.29464212503825427
ple_identity_whitening,adult,mlp,2,ple_raw,standard,4,0.295337514443831,0.3002321401481556
ple_identity_whitening,adult,mlp,2,ple_raw,standard,5,0.29078516979182384,0.2928150131495685
ple_identity_whitening,adult,mlp,2,ple_raw,standard,6,0.2853458457848364,0.28575990466217277
ple_identity_whitening,adult,mlp,2,ple_raw,standard,7,0.28253840148009596,0.28787341123261456
ple_identity_whitening,adult,mlp,2,ple_raw,standard,8,0.2808340481443546,0.2831001059736057
ple_identity_whitening,adult,mlp,2,ple_raw,standard,9,0.27789743965908115,0.2796316902059969
ple_identity_whitening,adult,mlp,2,ple_raw,standard,10,0.2762729661031203,0.28335243746982175
ple_identity_whitening,adult,mlp,2,ple_raw,standard,11,0.2746391236342728,0.27809512893608185
ple_identity_whitening,adult,mlp,2,ple_raw,standard,12,0.273080252092652,0.28106720713112754
ple_identity_whitening,adult,mlp,2,ple_raw,standard,13,0.27265372352459505,0.2829016609535788
ple_identity_whitening,adult,mlp,2,ple_raw,standard,14,0.2717916108759381,0.28395196402439504
ple_identity_whitening,adult,mlp,2,ple_raw,standard,15,0.2705140548051136,0.2767711855629759
ple_identity_whitening,adult,mlp,2,ple_raw,standard,16,0.26932320752952255,0.2783737081260314
ple_identity_whitening,adult,mlp,2,ple_raw,standard,17,0.26809885731786126,0.2777877321184282
ple_identity_whitening,adult,mlp,2,ple_raw,standard,18,0.27037566087462683,0.2781067889237191
ple_identity_whitening,adult,mlp,2,ple_raw,standard,19,0.2682201344638843,0.2755268683135039
ple_identity_whitening,adult,mlp,2,ple_raw,standard,20,0.266021290707061,0.2828540944819617
ple_identity_whitening,adult,mlp,2,ple_raw,standard,21,0.2670692138062648,0.2756379678825144
ple_identity_whitening,adult,mlp,2,ple_raw,standard,22,0.2640986505905006,0.275620200368767
ple_identity_whitening,adult,mlp,2,ple_raw,standard,23,0.2653239384037271,0.27906634132007574
ple_identity_whitening,adult,mlp,2,ple_raw,standard,24,0.26400389622997594,0.2785462310121191
ple_identity_whitening,adult,mlp,2,ple_raw,standard,25,0.26390603316503897,0.27653699748874705
ple_identity_whitening,adult,mlp,2,ple_raw,standard,26,0.2632639986584169,0.2753898343187243
ple_identity_whitening,adult,mlp,2,ple_raw,standard,27,0.2617499937442948,0.2788289486317654
ple_identity_whitening,adult,mlp,2,ple_raw,standard,28,0.26348465834847246,0.28268776327620293
ple_identity_whitening,adult,mlp,2,ple_raw,standard,29,0.2609249184260497,0.2781480071183694
ple_identity_whitening,adult,mlp,2,ple_raw,standard,30,0.26044268096987094,0.2820665914711414
ple_identity_whitening,adult,mlp,2,ple_raw,standard,31,0.2600668096132302,0.28431606143635396
ple_identity_whitening,adult,mlp,2,ple_raw,standard,32,0.25907278639385684,0.2774996901606091
ple_identity_whitening,adult,mlp,2,ple_raw,standard,33,0.25925697038448997,0.2770621677925233
