dataset,problem_type,model,seed,method,track,representation_id,member,is_reference,split,selected_lr_multiplier,selected_learning_rate,task_error,disagreement,fit_seconds
bike-sharing,regression,controlled_mlp,0,AdamW,optimizer_equal_hpo,rbf_reference,-1,True,validation,2.0,0.002,64.54627062603592,0.0,0.40938850492239
bike-sharing,regression,controlled_mlp,0,AdamW,optimizer_equal_hpo,rbf_reference,-1,True,test,2.0,0.002,71.78705728383056,0.0,0.40938850492239
bike-sharing,regression,controlled_mlp,0,AdamW,optimizer_equal_hpo,orthogonal_all__m0,0,False,validation,2.0,0.002,62.45813313313495,0.16249504465633696,0.49574381997808814
bike-sharing,regression,controlled_mlp,0,AdamW,optimizer_equal_hpo,orthogonal_all__m0,0,False,test,2.0,0.002,64.62371330292943,0.17132257090354824,0.49574381997808814
bike-sharing,regression,controlled_mlp,0,AdamW,optimizer_equal_hpo,orthogonal_all__m1,1,False,validation,2.0,0.002,63.996773703377016,0.1076024266259484,0.410083191934973
bike-sharing,regression,controlled_mlp,0,AdamW,optimizer_equal_hpo,orthogonal_all__m1,1,False,test,2.0,0.002,69.30672861246138,0.12442765905047065,0.410083191934973
bike-sharing,regression,controlled_mlp,0,AdamW,optimizer_equal_hpo,orthogonal_all__m2,2,False,validation,2.0,0.002,65.27938023223113,0.11340218285059214,0.43364483187906444
bike-sharing,regression,controlled_mlp,0,AdamW,optimizer_equal_hpo,orthogonal_all__m2,2,False,test,2.0,0.002,70.0541559576681,0.12543466444001442,0.43364483187906444
bike-sharing,regression,controlled_mlp,0,AdamW,optimizer_equal_hpo,orthogonal_all__m3,3,False,validation,2.0,0.002,66.09368419080927,0.11979702356017997,0.48791451705619693
bike-sharing,regression,controlled_mlp,0,AdamW,optimizer_equal_hpo,orthogonal_all__m3,3,False,test,2.0,0.002,73.01094071557024,0.14348030046067495,0.48791451705619693
bike-sharing,regression,controlled_mlp,0,AdamW,optimizer_equal_hpo,orthogonal_all__m4,4,False,validation,2.0,0.002,65.78878690585748,0.1363779797180664,0.4126405830029398
bike-sharing,regression,controlled_mlp,0,AdamW,optimizer_equal_hpo,orthogonal_all__m4,4,False,test,2.0,0.002,75.4446180409878,0.12857130004759937,0.4126405830029398
bike-sharing,regression,controlled_mlp,0,AdamW,optimizer_equal_hpo,orthogonal_all__m5,5,False,validation,2.0,0.002,65.54061789351967,0.13105182548347022,0.37772108404897153
bike-sharing,regression,controlled_mlp,0,AdamW,optimizer_equal_hpo,orthogonal_all__m5,5,False,test,2.0,0.002,70.7932110581933,0.12817475801923245,0.37772108404897153
bike-sharing,regression,controlled_mlp,0,AdamW,optimizer_equal_hpo,orthogonal_all__m6,6,False,validation,2.0,0.002,63.64172720841285,0.14525536650219986,0.4325250450056046
bike-sharing,regression,controlled_mlp,0,AdamW,optimizer_equal_hpo,orthogonal_all__m6,6,False,test,2.0,0.002,70.4472153384286,0.1569320799128825,0.4325250450056046
bike-sharing,regression,controlled_mlp,0,AdamW,optimizer_equal_hpo,orthogonal_all__m7,7,False,validation,2.0,0.002,67.35642776126336,0.14560252469228321,0.34649405791424215
bike-sharing,regression,controlled_mlp,0,AdamW,optimizer_equal_hpo,orthogonal_all__m7,7,False,test,2.0,0.002,69.98673237432554,0.15537299655323406,0.34649405791424215
bike-sharing,regression,controlled_mlp,0,BlockAdam+DataInit,optimizer_equal_hpo,rbf_reference,-1,True,validation,2.0,0.002,75.148798151573,0.0,0.5426633120514452
bike-sharing,regression,controlled_mlp,0,BlockAdam+DataInit,optimizer_equal_hpo,rbf_reference,-1,True,test,2.0,0.002,81.99564633537673,0.0,0.5426633120514452
bike-sharing,regression,controlled_mlp,0,BlockAdam+DataInit,optimizer_equal_hpo,orthogonal_all__m0,0,False,validation,2.0,0.002,75.14878630927502,9.511578853755589e-07,0.5396846360526979
bike-sharing,regression,controlled_mlp,0,BlockAdam+DataInit,optimizer_equal_hpo,orthogonal_all__m0,0,False,test,2.0,0.002,81.99561377975645,8.828249742993162e-07,0.5396846360526979
bike-sharing,regression,controlled_mlp,0,BlockAdam+DataInit,optimizer_equal_hpo,orthogonal_all__m1,1,False,validation,2.0,0.002,75.1488048987271,1.2382634260262334e-06,0.5651708440855145
bike-sharing,regression,controlled_mlp,0,BlockAdam+DataInit,optimizer_equal_hpo,orthogonal_all__m1,1,False,test,2.0,0.002,81.99569431639463,1.375540370289297e-06,0.5651708440855145
bike-sharing,regression,controlled_mlp,0,BlockAdam+DataInit,optimizer_equal_hpo,orthogonal_all__m2,2,False,validation,2.0,0.002,75.14879868976512,5.453823664108236e-07,0.6483989078551531
bike-sharing,regression,controlled_mlp,0,BlockAdam+DataInit,optimizer_equal_hpo,orthogonal_all__m2,2,False,test,2.0,0.002,81.99565906073765,5.773805273415802e-07,0.6483989078551531
bike-sharing,regression,controlled_mlp,0,BlockAdam+DataInit,optimizer_equal_hpo,orthogonal_all__m3,3,False,validation,2.0,0.002,75.14879651734671,5.039949460309133e-07,0.5196846181061119
bike-sharing,regression,controlled_mlp,0,BlockAdam+DataInit,optimizer_equal_hpo,orthogonal_all__m3,3,False,test,2.0,0.002,81.99563683919558,5.319637730201072e-07,0.5196846181061119
bike-sharing,regression,controlled_mlp,0,BlockAdam+DataInit,optimizer_equal_hpo,orthogonal_all__m4,4,False,validation,2.0,0.002,75.14882328849241,2.206560328517336e-06,0.5506213079206645
bike-sharing,regression,controlled_mlp,0,BlockAdam+DataInit,optimizer_equal_hpo,orthogonal_all__m4,4,False,test,2.0,0.002,81.99572393465225,2.3045626146175663e-06,0.5506213079206645
bike-sharing,regression,controlled_mlp,0,BlockAdam+DataInit,optimizer_equal_hpo,orthogonal_all__m5,5,False,validation,2.0,0.002,75.14880633123006,8.974469761177108e-07,0.4883042308501899
