seed,model,task_family,query_family,domain,nll,rmse,coverage90
2027083102,projective,interaction,dense,wine,1.2281439900398254,0.8784302899166426,0.8860677083333334
2027083102,direct,interaction,dense,wine,1.43159019947052,0.9772975342514162,0.85546875
2027083102,projective,interaction,scaled_dense,wine,2.0878687699635825,2.083064259001121,0.8893229166666666
2027083102,direct,interaction,scaled_dense,wine,3.838250199953715,2.36302364406092,0.7057291666666666
2027083102,projective,stump,point,wine,1.1104027032852173,0.7533087924283794,0.9069010416666666
2027083102,direct,stump,point,wine,1.2247828443845112,0.8538275060850107,0.9264322916666666
2027083102,projective,stump,subset,wine,0.561954528093338,0.4420633207948431,0.927734375
2027083102,direct,stump,subset,wine,0.6455454528331757,0.4794844518634441,0.939453125
2027083102,projective,stump,difference,wine,1.4149765570958457,1.0065467633802905,0.9290364583333334
2027083102,direct,stump,difference,wine,1.522511601448059,1.1495035029215936,0.9329427083333334
2027083102,projective,stump,dense,wine,1.100546419620514,0.7386724185924792,0.9303385416666666
2027083102,direct,stump,dense,wine,1.3873451153437295,0.9776972675381416,0.8580729166666666
2027083102,projective,stump,scaled_dense,wine,1.9823458393414812,1.843484374486817,0.92578125
2027083102,direct,stump,scaled_dense,wine,3.9533715645472207,2.3071086515314603,0.6940104166666666
2027083102,projective,linear,point,breast_cancer,1.0859163602193196,0.8177091736191889,0.9322916666666666
2027083102,direct,linear,point,breast_cancer,1.3402930696805315,1.0534418638718563,0.9212239583333334
2027083102,projective,linear,subset,breast_cancer,0.5874586800734202,0.4964664866188417,0.9368489583333334
2027083102,direct,linear,subset,breast_cancer,0.8293541173140208,0.6304055501718755,0.91796875
2027083102,projective,linear,difference,breast_cancer,1.4189474980036418,1.0485293378938243,0.9322916666666666
2027083102,direct,linear,difference,breast_cancer,1.7019062638282776,1.4085410987180684,0.904296875
2027083102,projective,linear,dense,breast_cancer,1.168401936690013,0.8082611456489072,0.9231770833333334
2027083102,direct,linear,dense,breast_cancer,1.5284282565116882,1.0823259468756643,0.8444010416666666
2027083102,projective,linear,scaled_dense,breast_cancer,2.0353406270345054,2.0715308772898084,0.9192708333333334
2027083102,direct,linear,scaled_dense,breast_cancer,4.1735653479894,2.656465140213252,0.6686197916666666
2027083102,projective,additive,point,breast_cancer,1.0467723806699116,0.7054150939397372,0.9108072916666666
2027083102,direct,additive,point,breast_cancer,1.1013206442197163,0.7154443125436681,0.94921875
2027083102,projective,additive,subset,breast_cancer,0.471510241429011,0.4125055183898865,0.923828125
2027083102,direct,additive,subset,breast_cancer,0.5225734114646912,0.4281844872776221,0.9420572916666666
2027083102,projective,additive,difference,breast_cancer,1.375540852546692,0.9652309181463322,0.91015625
2027083102,direct,additive,difference,breast_cancer,1.445668915907542,1.029974292878754,0.927734375
2027083102,projective,additive,dense,breast_cancer,1.0387909313042958,0.6876288026028314,0.9264322916666666
2027083102,direct,additive,dense,breast_cancer,1.213656226793925,0.8038179211273663,0.8971354166666666
2027083102,projective,additive,scaled_dense,breast_cancer,1.9240645170211792,1.719455735938665,0.9186197916666666
2027083102,direct,additive,scaled_dense,breast_cancer,4.407633821169536,1.9193340448109,0.7174479166666666
2027083102,projective,interaction,point,breast_cancer,1.0539509455362956,0.9876703427264908,0.927734375
2027083102,direct,interaction,point,breast_cancer,1.2544235587120056,1.0386803385530927,0.9388020833333334
2027083102,projective,interaction,subset,breast_cancer,0.6538782517115275,0.5654437184720441,0.9029947916666666
2027083102,direct,interaction,subset,breast_cancer,0.8089851438999176,0.5887109898306953,0.9127604166666666
2027083102,projective,interaction,difference,breast_cancer,1.4776068528493245,1.469905824596435,0.9055989583333334
2027083102,direct,interaction,difference,breast_cancer,1.722390393416087,1.5417881952103782,0.916015625
2027083102,projective,interaction,dense,breast_cancer,1.3093824982643127,1.032247104638867,0.8684895833333334
2027083102,direct,interaction,dense,breast_cancer,1.6238377690315249,1.1243915943690357,0.830078125
2027083102,projective,interaction,scaled_dense,breast_cancer,2.0656361182530723,2.148595852651449,0.8932291666666666
2027083102,direct,interaction,scaled_dense,breast_cancer,5.562835574150085,2.423477512261321,0.66015625
2027083102,projective,stump,point,breast_cancer,1.10503484805425,0.7441686523178909,0.9140625
2027083102,direct,stump,point,breast_cancer,1.198647141456604,0.8168587411723233,0.939453125
2027083102,projective,stump,subset,breast_cancer,0.5534140268961588,0.4348367909843139,0.9244791666666666
2027083102,direct,stump,subset,breast_cancer,0.6394543449083964,0.4769142265193521,0.9361979166666666
2027083102,projective,stump,difference,breast_cancer,1.4554816683133442,1.0497556595110338,0.896484375
2027083102,direct,stump,difference,breast_cancer,1.533339540163676,1.133685247162631,0.9251302083333334
2027083102,projective,stump,dense,breast_cancer,1.1009551286697388,0.7326940175016354,0.931640625
2027083102,direct,stump,dense,breast_cancer,1.3762161135673523,0.9386366840887924,0.8658854166666666
2027083102,projective,stump,scaled_dense,breast_cancer,1.955674509207408,1.7477925888174162,0.9283854166666666
2027083102,direct,stump,scaled_dense,breast_cancer,5.0881419976552325,2.248832735409543,0.6946614583333334
2027083102,projective,linear,point,digits,1.1059080759684246,0.8015223973326338,0.9309895833333334
2027083102,direct,linear,point,digits,1.3873430093129475,1.0699969473911128,0.904296875
2027083102,projective,linear,subset,digits,0.5997824768225352,0.4743064285034157,0.927734375
2027083102,direct,linear,subset,digits,0.8487806916236877,0.6112536587114836,0.9088541666666666
2027083102,projective,linear,difference,digits,1.43759024143219,1.075944746157218,0.9231770833333334
2027083102,direct,linear,difference,digits,1.7345216870307922,1.4551272185575534,0.888671875
2027083102,projective,linear,dense,digits,1.162795623143514,0.8245466824373423,0.92578125
2027083102,direct,linear,dense,digits,1.5581146081288657,1.1248185488281803,0.853515625
2027083102,projective,linear,scaled_dense,digits,2.007375737031301,1.876292959098859,0.9296875
2027083102,direct,linear,scaled_dense,digits,3.916083335876465,2.588148157513137,0.6575520833333334
2027083102,projective,additive,point,digits,1.050022264321645,0.7058385304432675,0.8958333333333334
2027083102,direct,additive,point,digits,1.1015179355939229,0.7311981150160435,0.9322916666666666
2027083102,projective,additive,subset,digits,0.4993591457605362,0.4239294719088689,0.916015625
2027083102,direct,additive,subset,digits,0.550189346075058,0.4408956488968968,0.9368489583333334
2027083102,projective,additive,difference,digits,1.3504422307014463,0.9569244948031544,0.9069010416666666
2027083102,direct,additive,difference,digits,1.4182610313097637,1.0110011655088271,0.9375
2027083102,projective,additive,dense,digits,1.0327605803807576,0.6871723637020498,0.9296875
2027083102,direct,additive,dense,digits,1.1837754448254902,0.7958973890426376,0.88671875
2027083102,projective,additive,scaled_dense,digits,1.8846057653427124,1.6548907982678462,0.921875
2027083102,direct,additive,scaled_dense,digits,3.448907852172852,1.888791806010588,0.7330729166666666
2027083102,projective,interaction,point,digits,1.0229819615681963,0.8453956673559916,0.9375
2027083102,direct,interaction,point,digits,1.1778937379519143,0.927752160688204,0.9388020833333334
2027083102,projective,interaction,subset,digits,0.6129194696744283,0.5241367973399771,0.904296875
2027083102,direct,interaction,subset,digits,0.7160616020361582,0.5524025584940943,0.9140625
2027083102,projective,interaction,difference,digits,1.388226310412089,1.162505429094551,0.9153645833333334
2027083102,direct,interaction,difference,digits,1.6154356201489766,1.2864643616734572,0.9075520833333334
2027083102,projective,interaction,dense,digits,1.2002901037534075,0.9354487389558206,0.8912760416666666
2027083102,direct,interaction,dense,digits,1.4854794939359028,1.0492421853673772,0.8411458333333334
2027083102,projective,interaction,scaled_dense,digits,2.053781350453695,2.072298510473582,0.8899739583333334
2027083102,direct,interaction,scaled_dense,digits,3.930701414744059,2.342969365982156,0.673828125
2027083102,projective,stump,point,digits,1.1219711701075237,0.7517250012249049,0.9153645833333334
2027083102,direct,stump,point,digits,1.22197824716568,0.8443229343090433,0.9303385416666666
2027083102,projective,stump,subset,digits,0.564870148897171,0.4565520912931741,0.923828125
2027083102,direct,stump,subset,digits,0.6548927426338196,0.4940255725997747,0.935546875
2027083102,projective,stump,difference,digits,1.3943666219711304,0.9921986686898944,0.9270833333333334
2027083102,direct,stump,difference,digits,1.5119203925132751,1.1374420364339446,0.927734375
2027083102,projective,stump,dense,digits,1.1247936685880024,0.764574355056255,0.916015625
2027083102,direct,stump,dense,digits,1.4169400533040364,0.997826006214818,0.8483072916666666
2027083102,projective,stump,scaled_dense,digits,1.9494684934616089,1.74547748656712,0.92578125
2027083102,direct,stump,scaled_dense,digits,4.255863746007283,2.254136380634409,0.7037760416666666
2027083103,projective,linear,point,gaussian,1.0935883522033691,0.7361805006426887,0.9459635416666666
2027083103,direct,linear,point,gaussian,1.3627486030260725,1.0007623210608787,0.92578125
2027083103,projective,linear,subset,gaussian,0.5640074809392294,0.4407346082988727,0.9231770833333334
2027083103,direct,linear,subset,gaussian,0.8271400431791941,0.5895054670300912,0.9108072916666666
2027083103,projective,linear,difference,gaussian,1.4401260415712993,1.0443243391958792,0.9303385416666666
2027083103,direct,linear,difference,gaussian,1.7362504998842876,1.4499061852832025,0.8971354166666666
2027083103,projective,linear,dense,gaussian,1.155692438284556,0.7788510493362841,0.9290364583333334
2027083103,direct,linear,dense,gaussian,1.5400484800338743,1.0738344742064687,0.8515625
2027083103,projective,linear,scaled_dense,gaussian,1.9908621708552043,1.8454150424151128,0.9303385416666666
2027083103,direct,linear,scaled_dense,gaussian,5.668537855148315,2.590167041237625,0.642578125
2027083103,projective,additive,point,gaussian,1.0596054991086323,0.7092275176312094,0.908203125
2027083103,direct,additive,point,gaussian,1.134510378042857,0.7545697614655906,0.9388020833333334
2027083103,projective,additive,subset,gaussian,0.4403718064228694,0.4001684223559484,0.9290364583333334
2027083103,direct,additive,subset,gaussian,0.5121615280707678,0.4246406764729337,0.93359375
2027083103,projective,additive,difference,gaussian,1.3751962383588154,0.9682432048833968,0.9108072916666666
2027083103,direct,additive,difference,gaussian,1.4585041999816897,1.032513153124783,0.9342447916666666
2027083103,projective,additive,dense,gaussian,1.0761758883794148,0.7176686805176227,0.9173177083333334
2027083103,direct,additive,dense,gaussian,1.3329251011212666,0.820243638796538,0.8658854166666666
2027083103,projective,additive,scaled_dense,gaussian,1.8968413869539895,1.6959651153810975,0.92578125
2027083103,direct,additive,scaled_dense,gaussian,6.401159842809041,1.9683882870487208,0.6875
2027083103,projective,interaction,point,gaussian,1.0667075912157695,0.7810179397524794,0.9186197916666666
2027083103,direct,interaction,point,gaussian,1.1747228503227234,0.8470640560332786,0.935546875
2027083103,projective,interaction,subset,gaussian,0.5230239828427633,0.4376765814419837,0.9036458333333334
2027083103,direct,interaction,subset,gaussian,0.6035018165906271,0.4784523746961355,0.9192708333333334
2027083103,projective,interaction,difference,gaussian,1.428873320420583,1.07671056097468,0.9166666666666666
2027083103,direct,interaction,difference,gaussian,1.5128655632336934,1.1881241580238415,0.9329427083333334
2027083103,projective,interaction,dense,gaussian,1.166355272134145,0.8146329173601395,0.8977864583333334
2027083103,direct,interaction,dense,gaussian,1.4003865520159404,0.9365268159605844,0.8522135416666666
2027083103,projective,interaction,scaled_dense,gaussian,2.010213474432627,1.9258058558008269,0.8990885416666666
2027083103,direct,interaction,scaled_dense,gaussian,6.077827056248983,2.233553381892309,0.6751302083333334
2027083103,projective,stump,point,gaussian,1.102040270964305,0.7338304732870036,0.9186197916666666
2027083103,direct,stump,point,gaussian,1.2261526385943096,0.840559047111268,0.939453125
2027083103,projective,stump,subset,gaussian,0.5239630490541458,0.4319744919002021,0.9192708333333334
2027083103,direct,stump,subset,gaussian,0.6495445370674133,0.4958785308612497,0.923828125
2027083103,projective,stump,difference,gaussian,1.4403300086657207,1.052803815770191,0.9186197916666666
2027083103,direct,stump,difference,gaussian,1.5823907454808552,1.2268003812158932,0.9231770833333334
2027083103,projective,stump,dense,gaussian,1.1077664097150166,0.7520187745604069,0.9192708333333334
2027083103,direct,stump,dense,gaussian,1.454425076643626,0.9877207929711354,0.8522135416666666
2027083103,projective,stump,scaled_dense,gaussian,1.965487579504649,1.785924499944996,0.9290364583333334
2027083103,direct,stump,scaled_dense,gaussian,7.786376118659973,2.2882115471650493,0.66015625
2027083103,projective,linear,point,diabetes,1.1676406661669414,0.8029658779635548,0.9446614583333334
2027083103,direct,linear,point,diabetes,1.4266024231910706,1.0851873738947675,0.9186197916666666
2027083103,projective,linear,subset,diabetes,0.5966436664263407,0.4663437382368023,0.9225260416666666
2027083103,direct,linear,subset,diabetes,0.8570634226004282,0.6176101106857453,0.8997395833333334
2027083103,projective,linear,difference,diabetes,1.472619394461314,1.0743990475173424,0.9446614583333334
2027083103,direct,linear,difference,diabetes,1.7548467516899109,1.4862981885985618,0.9134114583333334
2027083103,projective,linear,dense,diabetes,1.1952558755874634,0.805821456177321,0.93359375
2027083103,direct,linear,dense,diabetes,1.5575137337048848,1.1211402077081685,0.8600260416666666
2027083103,projective,linear,scaled_dense,diabetes,2.0581122835477195,1.964409134855776,0.9205729166666666
2027083103,direct,linear,scaled_dense,diabetes,7.268496990203857,2.710260165537,0.6555989583333334
2027083103,projective,additive,point,diabetes,1.084927519162496,0.7355038779385783,0.9088541666666666
2027083103,direct,additive,point,diabetes,1.1451041499773662,0.7630621288091504,0.9401041666666666
2027083103,projective,additive,subset,diabetes,0.4812333186467488,0.4170441546729726,0.923828125
2027083103,direct,additive,subset,diabetes,0.5451361238956451,0.4435147420751086,0.9264322916666666
2027083103,projective,additive,difference,diabetes,1.3798572818438213,0.9810364132363344,0.927734375
2027083103,direct,additive,difference,diabetes,1.442223886648814,1.016229742911043,0.9446614583333334
2027083103,projective,additive,dense,diabetes,1.075554629166921,0.7153664295314818,0.9244791666666666
2027083103,direct,additive,dense,diabetes,1.253338873386383,0.8027257493445926,0.8782552083333334
2027083103,projective,additive,scaled_dense,diabetes,1.9458746910095213,1.7405495920061187,0.9270833333333334
2027083103,direct,additive,scaled_dense,diabetes,4.794268449147542,1.9386142480030484,0.7174479166666666
2027083103,projective,interaction,point,diabetes,1.0969910224278767,0.7732505957832101,0.9329427083333334
2027083103,direct,interaction,point,diabetes,1.1891039609909058,0.8292937518417526,0.9505208333333334
2027083103,projective,interaction,subset,diabetes,0.6048166553179423,0.481213800918421,0.8977864583333334
2027083103,direct,interaction,subset,diabetes,0.678527295589447,0.513326357055093,0.9114583333333334
2027083103,projective,interaction,difference,diabetes,1.438970983028412,1.0836936033740605,0.9244791666666666
2027083103,direct,interaction,difference,diabetes,1.5605438947677612,1.2056018715461494,0.9342447916666666
2027083103,projective,interaction,dense,diabetes,1.1682511568069458,0.8040444356957601,0.9010416666666666
2027083103,direct,interaction,dense,diabetes,1.3440647919972737,0.923159001455344,0.8645833333333334
2027083103,projective,interaction,scaled_dense,diabetes,2.050869166851044,1.9888341168753436,0.8990885416666666
2027083103,direct,interaction,scaled_dense,diabetes,7.763712326685588,2.258980964571437,0.68359375
2027083103,projective,stump,point,diabetes,1.1507479548454285,0.7732497478673396,0.919921875
2027083103,direct,stump,point,diabetes,1.264263967672984,0.8753582924746367,0.92578125
2027083103,projective,stump,subset,diabetes,0.5603566765785217,0.4528302187510059,0.9140625
2027083103,direct,stump,subset,diabetes,0.6720812718073527,0.4976210774878205,0.9173177083333334
2027083103,projective,stump,difference,diabetes,1.4601671695709229,1.0568694444537052,0.9192708333333334
2027083103,direct,stump,difference,diabetes,1.5744604468345642,1.183489871528755,0.9361979166666666
2027083103,projective,stump,dense,diabetes,1.1417988737424214,0.7776558599304362,0.9251302083333334
2027083103,direct,stump,dense,diabetes,1.4742261568705242,1.0123525963536235,0.84765625
2027083103,projective,stump,scaled_dense,diabetes,1.9667187134424848,1.7995453383943762,0.931640625
2027083103,direct,stump,scaled_dense,diabetes,5.757682085037232,2.27752323653828,0.6848958333333334
2027083103,projective,linear,point,wine,1.1627177198727925,0.8148272636113641,0.943359375
2027083103,direct,linear,point,wine,1.4520700573921204,1.1145631069356463,0.9088541666666666
2027083103,projective,linear,subset,wine,0.6102649470170339,0.4914842657880329,0.9251302083333334
2027083103,direct,linear,subset,wine,0.8604440093040466,0.6424523049709672,0.9075520833333334
2027083103,projective,linear,difference,wine,1.4729648033777871,1.115977630306724,0.9375
2027083103,direct,linear,difference,wine,1.7419557174046834,1.482354807184685,0.91015625
2027083103,projective,linear,dense,wine,1.1824324131011963,0.805013189484172,0.931640625
2027083103,direct,linear,dense,wine,1.5408150156339009,1.1057929741873638,0.8561197916666666
2027083103,projective,linear,scaled_dense,wine,2.029863953590393,1.9057862806940555,0.9329427083333334
2027083103,direct,linear,scaled_dense,wine,5.663395881652832,2.658824391187432,0.64453125
2027083103,projective,additive,point,wine,1.0687333742777507,0.7043142716101173,0.9127604166666666
2027083103,direct,additive,point,wine,1.153773506482442,0.7544309539397162,0.939453125
2027083103,projective,additive,subset,wine,0.4734120766321818,0.3973080827748401,0.9264322916666666
2027083103,direct,additive,subset,wine,0.518212710817655,0.4157437763101912,0.9498697916666666
2027083103,projective,additive,difference,wine,1.353330373764038,0.9323223613324804,0.93359375
2027083103,direct,additive,difference,wine,1.4550259113311768,1.0021141423560351,0.947265625
2027083103,projective,additive,dense,wine,1.055915435155233,0.7052114330732626,0.9225260416666666
2027083103,direct,additive,dense,wine,1.2532763282457988,0.826271724453803,0.876953125
2027083103,projective,additive,scaled_dense,wine,1.90792320171992,1.6874084447819633,0.927734375
2027083103,direct,additive,scaled_dense,wine,4.949551622072856,1.9554023892965016,0.69921875
2027083103,projective,interaction,point,wine,1.107517699400584,0.8436114468254778,0.9212239583333334
2027083103,direct,interaction,point,wine,1.2162734270095823,0.8911855562067916,0.9381510416666666
2027083103,projective,interaction,subset,wine,0.5560708741346995,0.466131430319934,0.9114583333333334
2027083103,direct,interaction,subset,wine,0.6707421441872915,0.5171832851841298,0.9283854166666666
2027083103,projective,interaction,difference,wine,1.443960229555766,1.147434956141475,0.912109375
2027083103,direct,interaction,difference,wine,1.5862457354863484,1.265414161545668,0.9270833333333334
2027083103,projective,interaction,dense,wine,1.2070106267929075,0.8918152212271234,0.9049479166666666
2027083103,direct,interaction,dense,wine,1.437712828318278,1.0246622168657986,0.8606770833333334
2027083103,projective,interaction,scaled_dense,wine,2.035444955031077,2.01129888702338,0.91796875
2027083103,direct,interaction,scaled_dense,wine,10.26785151163737,2.3635855318596835,0.662109375
2027083103,projective,stump,point,wine,1.121064007282257,0.7583825107670128,0.9251302083333334
2027083103,direct,stump,point,wine,1.2509262561798096,0.8666123209627895,0.9407552083333334
2027083103,projective,stump,subset,wine,0.5445033609867096,0.4433478579376685,0.9296875
2027083103,direct,stump,subset,wine,0.6374519566694895,0.4890459024336833,0.935546875
2027083103,projective,stump,difference,wine,1.446813941001892,1.0357263494675335,0.9225260416666666
2027083103,direct,stump,difference,wine,1.5710038741429646,1.180297937832756,0.9420572916666666
2027083103,projective,stump,dense,wine,1.1298702955245972,0.7593870944301481,0.9270833333333334
2027083103,direct,stump,dense,wine,1.4022948344548545,0.9702467686763886,0.8665364583333334
2027083103,projective,stump,scaled_dense,wine,1.9639000097910564,1.7841641196253968,0.935546875
2027083103,direct,stump,scaled_dense,wine,7.499178806940715,2.3036512901062705,0.6770833333333334
2027083103,projective,linear,point,breast_cancer,1.0962145527203877,0.811163322400949,0.9401041666666666
2027083103,direct,linear,point,breast_cancer,1.3546169201533,1.0455164848607896,0.9309895833333334
2027083103,projective,linear,subset,breast_cancer,0.5821317732334137,0.4697803247130086,0.9231770833333334
2027083103,direct,linear,subset,breast_cancer,0.8281881411870321,0.5999544705891966,0.9055989583333334
2027083103,projective,linear,difference,breast_cancer,1.4336135586102805,1.0987190269267986,0.9440104166666666
2027083103,direct,linear,difference,breast_cancer,1.714875876903534,1.448155968831186,0.91796875
2027083103,projective,linear,dense,breast_cancer,1.1691657503445942,0.8181875711637752,0.9361979166666666
2027083103,direct,linear,dense,breast_cancer,1.5529646078745525,1.0945138852296044,0.8411458333333334
2027083103,projective,linear,scaled_dense,breast_cancer,2.010646184285482,1.9638370591907737,0.9407552083333334
2027083103,direct,linear,scaled_dense,breast_cancer,6.3670133749643965,2.6702117650923536,0.6204427083333334
2027083103,projective,additive,point,breast_cancer,1.04554682970047,0.6992218578702881,0.916015625
2027083103,direct,additive,point,breast_cancer,1.127196967601776,0.7289984315980471,0.953125
2027083103,projective,additive,subset,breast_cancer,0.4575509180625279,0.3987294542366829,0.9192708333333334
2027083103,direct,additive,subset,breast_cancer,0.5035240252812704,0.4169459737977261,0.9440104166666666
2027083103,projective,additive,difference,breast_cancer,1.38189164797465,0.974486741458412,0.9134114583333334
2027083103,direct,additive,difference,breast_cancer,1.457564910252889,1.0232803039577474,0.947265625
2027083103,projective,additive,dense,breast_cancer,1.0824747284253438,0.722422254327203,0.9381510416666666
2027083103,direct,additive,dense,breast_cancer,1.2187202374140422,0.8162202821007845,0.8899739583333334
2027083103,projective,additive,scaled_dense,breast_cancer,1.8929059108098347,1.6389111483224283,0.9322916666666666
2027083103,direct,additive,scaled_dense,breast_cancer,16.476670344670612,1.85821893693442,0.6861979166666666
2027083103,projective,interaction,point,breast_cancer,1.087838759024938,0.9461232693952404,0.9283854166666666
2027083103,direct,interaction,point,breast_cancer,1.2508292595545452,1.022978721077901,0.9420572916666666
2027083103,projective,interaction,subset,breast_cancer,0.7082160909970602,0.6145857687002088,0.8795572916666666
2027083103,direct,interaction,subset,breast_cancer,0.7771153549353281,0.6269276773233863,0.9010416666666666
2027083103,projective,interaction,difference,breast_cancer,1.4844306508700054,1.3527555106591331,0.9140625
2027083103,direct,interaction,difference,breast_cancer,1.6717639764149983,1.4608391509381815,0.9270833333333334
2027083103,projective,interaction,dense,breast_cancer,1.254992385705312,0.9526860941088816,0.8880208333333334
2027083103,direct,interaction,dense,breast_cancer,1.470205287138621,1.038299280244008,0.8489583333333334
2027083103,projective,interaction,scaled_dense,breast_cancer,2.1769748528798423,2.720563115891943,0.8899739583333334
2027083103,direct,interaction,scaled_dense,breast_cancer,6.145495414733887,2.9062946822036992,0.6412760416666666
2027083103,projective,stump,point,breast_cancer,1.0959917704264324,0.7279618402423208,0.9244791666666666
2027083103,direct,stump,point,breast_cancer,1.2283792694409688,0.8141193941117489,0.9407552083333334
2027083103,projective,stump,subset,breast_cancer,0.5442561060190201,0.4301248261160269,0.9212239583333334
2027083103,direct,stump,subset,breast_cancer,0.622835765282313,0.4791721174372369,0.9290364583333334
2027083103,projective,stump,difference,breast_cancer,1.422951916853587,1.013216728679755,0.931640625
2027083103,direct,stump,difference,breast_cancer,1.54953000942866,1.1502673477587002,0.9361979166666666
2027083103,projective,stump,dense,breast_cancer,1.1198426485061646,0.7403368715370313,0.9342447916666666
2027083103,direct,stump,dense,breast_cancer,1.4213027755419414,0.9413027251371616,0.85546875
2027083103,projective,stump,scaled_dense,breast_cancer,1.9534889856974285,1.7491015443981424,0.9375
2027083103,direct,stump,scaled_dense,breast_cancer,8.142969846725464,2.3264557659601524,0.64453125
2027083103,projective,linear,point,digits,1.1159103512763977,0.7704263248391817,0.9407552083333334
2027083103,direct,linear,point,digits,1.3842429916063943,1.045462200657582,0.9212239583333334
2027083103,projective,linear,subset,digits,0.5874615013599396,0.4632062251908975,0.9329427083333334
2027083103,direct,linear,subset,digits,0.825882613658905,0.5952062525349546,0.9088541666666666
2027083103,projective,linear,difference,digits,1.4684282938639324,1.113135951861295,0.9381510416666666
2027083103,direct,linear,difference,digits,1.7548128763834636,1.4881106034348444,0.9108072916666666
2027083103,projective,linear,dense,digits,1.1619659662246704,0.8046546917001642,0.935546875
2027083103,direct,linear,dense,digits,1.4937998453776042,1.076796288797233,0.8658854166666666
2027083103,projective,linear,scaled_dense,digits,2.0376996795336404,1.9839677568002436,0.92578125
2027083103,direct,linear,scaled_dense,digits,5.200961748758952,2.6337298145072863,0.6184895833333334
2027083103,projective,additive,point,digits,1.0336190263430278,0.6827480134403136,0.921875
2027083103,direct,additive,point,digits,1.1126471161842346,0.7165379485338315,0.9459635416666666
2027083103,projective,additive,subset,digits,0.4425592124462127,0.3913141275447283,0.92578125
2027083103,direct,additive,subset,digits,0.4998609175284703,0.4144750045816019,0.9420572916666666
2027083103,projective,additive,difference,digits,1.3700683911641438,0.9639742558927687,0.9264322916666666
2027083103,direct,additive,difference,digits,1.436498761177063,1.0012654205607956,0.9518229166666666
2027083103,projective,additive,dense,digits,1.0611801942189534,0.7038126585142431,0.9296875
2027083103,direct,additive,dense,digits,1.255340079466502,0.8135047532196545,0.8828125
2027083103,projective,additive,scaled_dense,digits,1.903856098651886,1.693710308384082,0.9329427083333334
2027083103,direct,additive,scaled_dense,digits,7.455644687016805,1.949262354789232,0.6985677083333334
2027083103,projective,interaction,point,digits,1.0090322097142537,0.8400846860219018,0.9440104166666666
2027083103,direct,interaction,point,digits,1.178242524464925,0.9185551819586066,0.955078125
2027083103,projective,interaction,subset,digits,0.5658670365810394,0.4728931931273052,0.9075520833333334
2027083103,direct,interaction,subset,digits,0.6866410374641418,0.5280230820708843,0.9049479166666666
2027083103,projective,interaction,difference,digits,1.4136575659116108,1.1192570703984823,0.9134114583333334
2027083103,direct,interaction,difference,digits,1.5776378115018208,1.2379418438448613,0.927734375
2027083103,projective,interaction,dense,digits,1.2192346851030986,0.9300725497468942,0.9108072916666666
2027083103,direct,interaction,dense,digits,1.581360638141632,1.0665473006311377,0.8450520833333334
2027083103,projective,interaction,scaled_dense,digits,2.026326914628347,2.016952924930198,0.9147135416666666
2027083103,direct,interaction,scaled_dense,digits,8.467391014099121,2.3202087687415207,0.654296875
2027083103,projective,stump,point,digits,1.1076662341753645,0.7348800437595403,0.9231770833333334
2027083103,direct,stump,point,digits,1.2219860752423604,0.8287474494231241,0.943359375
2027083103,projective,stump,subset,digits,0.5107499261697134,0.4205662595932622,0.9348958333333334
2027083103,direct,stump,subset,digits,0.6375534236431122,0.4831227219467443,0.921875
2027083103,projective,stump,difference,digits,1.4417477051417034,1.0256955568343007,0.921875
2027083103,direct,stump,difference,digits,1.5646626949310305,1.1711363774694052,0.9381510416666666
2027083103,projective,stump,dense,digits,1.0920404593149822,0.7184475213892693,0.9348958333333334
2027083103,direct,stump,dense,digits,1.3712011774381,0.9088336246358728,0.8704427083333334
2027083103,projective,stump,scaled_dense,digits,1.984577735265096,1.8352774333066624,0.91796875
2027083103,direct,stump,scaled_dense,digits,8.720271666844686,2.37942517597002,0.6614583333333334
