experiment,dataset,model,seed,representation,regularizer,epoch,train_loss,val_loss
ple_identity_whitening,adult,mlp,0,identity_centered,standard,10,0.27032224200574423,0.27534646253182826
ple_identity_whitening,adult,mlp,0,identity_centered,standard,11,0.26965712885891774,0.27351228505097774
ple_identity_whitening,adult,mlp,0,identity_centered,standard,12,0.26804035477321914,0.2751672328044683
ple_identity_whitening,adult,mlp,0,identity_centered,standard,13,0.26754171849761604,0.27311180639730914
ple_identity_whitening,adult,mlp,0,identity_centered,standard,14,0.2654690889673678,0.27276433829163194
ple_identity_whitening,adult,mlp,0,identity_centered,standard,15,0.2667605397302923,0.2762377556478977
ple_identity_whitening,adult,mlp,0,identity_centered,standard,16,0.26704646522495024,0.2793005137463943
ple_identity_whitening,adult,mlp,0,identity_centered,standard,17,0.26586077195713503,0.2759618542446567
ple_identity_whitening,adult,mlp,0,identity_centered,standard,18,0.2637743393018732,0.27453821242032317
ple_identity_whitening,adult,mlp,0,identity_centered,standard,19,0.2642214255045907,0.2744823003159749
ple_identity_whitening,adult,mlp,0,identity_centered,standard,20,0.26380182791693496,0.2730957137394244
ple_identity_whitening,adult,mlp,0,identity_centered,standard,21,0.2628257553612571,0.27531457538033044
ple_identity_whitening,adult,mlp,0,ple_standardized,standard,1,0.4093876057087057,0.3051211013262178
ple_identity_whitening,adult,mlp,0,ple_standardized,standard,2,0.30309412644887734,0.2922940360092665
ple_identity_whitening,adult,mlp,0,ple_standardized,standard,3,0.2929366958814991,0.2910179328004091
ple_identity_whitening,adult,mlp,0,ple_standardized,standard,4,0.2891979051309956,0.2867168040569678
ple_identity_whitening,adult,mlp,0,ple_standardized,standard,5,0.2848578474006137,0.28592599924916373
ple_identity_whitening,adult,mlp,0,ple_standardized,standard,6,0.28110956186451547,0.2866228601337458
ple_identity_whitening,adult,mlp,0,ple_standardized,standard,7,0.27977526261121105,0.28112666365402744
ple_identity_whitening,adult,mlp,0,ple_standardized,standard,8,0.27509037956265914,0.2823531388479504
ple_identity_whitening,adult,mlp,0,ple_standardized,standard,9,0.27277133374015,0.27864255474195526
ple_identity_whitening,adult,mlp,0,ple_standardized,standard,10,0.27263185521015665,0.2779296517647351
ple_identity_whitening,adult,mlp,0,ple_standardized,standard,11,0.2720045005074297,0.27947176423698583
ple_identity_whitening,adult,mlp,0,ple_standardized,standard,12,0.2714111943356235,0.276305514319116
ple_identity_whitening,adult,mlp,0,ple_standardized,standard,13,0.2688131941624297,0.2738242236668965
ple_identity_whitening,adult,mlp,0,ple_standardized,standard,14,0.2688328430093184,0.2739772317959568
ple_identity_whitening,adult,mlp,0,ple_standardized,standard,15,0.26867980321443635,0.27963137358060136
ple_identity_whitening,adult,mlp,0,ple_standardized,standard,16,0.2682271611119371,0.2870387750337293
ple_identity_whitening,adult,mlp,0,ple_standardized,standard,17,0.2682443472032758,0.2751303971801103
ple_identity_whitening,adult,mlp,0,ple_standardized,standard,18,0.2665560422350792,0.2800682011605426
ple_identity_whitening,adult,mlp,0,ple_standardized,standard,19,0.2668320192458882,0.2738858845592275
ple_identity_whitening,adult,mlp,0,ple_standardized,standard,20,0.27005175433375617,0.27480762340240783
ple_identity_whitening,adult,mlp,0,identity_standardized,standard,1,0.3893266618984044,0.2935601261333922
ple_identity_whitening,adult,mlp,0,identity_standardized,standard,2,0.28142453199229606,0.2843270888478763
ple_identity_whitening,adult,mlp,0,identity_standardized,standard,3,0.2777972960208499,0.2846779085819373
ple_identity_whitening,adult,mlp,0,identity_standardized,standard,4,0.27493209525466844,0.2821827911928119
ple_identity_whitening,adult,mlp,0,identity_standardized,standard,5,0.2721642302646684,0.2820910004724763
ple_identity_whitening,adult,mlp,0,identity_standardized,standard,6,0.27320047356279825,0.2783439116934729
ple_identity_whitening,adult,mlp,0,identity_standardized,standard,7,0.272598725352299,0.27534288290615516
ple_identity_whitening,adult,mlp,0,identity_standardized,standard,8,0.26823079337066164,0.2782935864572756
ple_identity_whitening,adult,mlp,0,identity_standardized,standard,9,0.26756081680700877,0.2793245211145991
ple_identity_whitening,adult,mlp,0,identity_standardized,standard,10,0.2674791914678616,0.27614121772267425
ple_identity_whitening,adult,mlp,0,identity_standardized,standard,11,0.2673273812201451,0.27293783327845345
ple_identity_whitening,adult,mlp,0,identity_standardized,standard,12,0.26658557586060694,0.27548605205098525
ple_identity_whitening,adult,mlp,0,identity_standardized,standard,13,0.26587384133725556,0.2765062901106046
ple_identity_whitening,adult,mlp,0,identity_standardized,standard,14,0.26446649992348814,0.2776521723637847
ple_identity_whitening,adult,mlp,0,identity_standardized,standard,15,0.2653184286353043,0.28029654200438664
ple_identity_whitening,adult,mlp,0,identity_standardized,standard,16,0.26678102769195594,0.285416147891571
ple_identity_whitening,adult,mlp,0,identity_standardized,standard,17,0.2654701723952844,0.2769699398760687
ple_identity_whitening,adult,mlp,0,identity_standardized,standard,18,0.26318713089025575,0.277172089455601
ple_identity_whitening,adult,mlp,0,ple_whitened,standard,1,0.39259424307715396,0.285099328639799
ple_identity_whitening,adult,mlp,0,ple_whitened,standard,2,0.28195015657738914,0.27976827451932246
ple_identity_whitening,adult,mlp,0,ple_whitened,standard,3,0.27741264341357885,0.2784137657331978
ple_identity_whitening,adult,mlp,0,ple_whitened,standard,4,0.2742510495812653,0.2787786107856001
ple_identity_whitening,adult,mlp,0,ple_whitened,standard,5,0.27287700867477155,0.2792272587135422
ple_identity_whitening,adult,mlp,0,ple_whitened,standard,6,0.2729260474809558,0.27772583319281363
ple_identity_whitening,adult,mlp,0,ple_whitened,standard,7,0.2718053933882889,0.27458778452647964
ple_identity_whitening,adult,mlp,0,ple_whitened,standard,8,0.26942606046978906,0.2768098944724919
ple_identity_whitening,adult,mlp,0,ple_whitened,standard,9,0.2685618735941388,0.27651327199531933
ple_identity_whitening,adult,mlp,0,ple_whitened,standard,10,0.2677283172086064,0.27379307991714363
ple_identity_whitening,adult,mlp,0,ple_whitened,standard,11,0.26709234040843766,0.271440768739078
ple_identity_whitening,adult,mlp,0,ple_whitened,standard,12,0.26591823691232197,0.27404493955942755
ple_identity_whitening,adult,mlp,0,ple_whitened,standard,13,0.2655615501966172,0.2742669127471673
ple_identity_whitening,adult,mlp,0,ple_whitened,standard,14,0.2642628560780893,0.27322198949153154
ple_identity_whitening,adult,mlp,0,ple_whitened,standard,15,0.26558399339565775,0.2781124727052803
ple_identity_whitening,adult,mlp,0,ple_whitened,standard,16,0.2656055151024966,0.277981829104001
ple_identity_whitening,adult,mlp,0,ple_whitened,standard,17,0.2647463012971808,0.2733980526981346
ple_identity_whitening,adult,mlp,0,ple_whitened,standard,18,0.2628510863833697,0.27510033034109843
ple_identity_whitening,adult,mlp,0,identity_whitened,standard,1,0.3894459586910885,0.2827885440071029
ple_identity_whitening,adult,mlp,0,identity_whitened,standard,2,0.28205017566095114,0.27751737148282324
ple_identity_whitening,adult,mlp,0,identity_whitened,standard,3,0.27727273659419077,0.2759098768799074
ple_identity_whitening,adult,mlp,0,identity_whitened,standard,4,0.27423580587642493,0.2760054513671364
ple_identity_whitening,adult,mlp,0,identity_whitened,standard,5,0.27287656098091634,0.27621444999052586
ple_identity_whitening,adult,mlp,0,identity_whitened,standard,6,0.27286772638632567,0.27524322973228244
ple_identity_whitening,adult,mlp,0,identity_whitened,standard,7,0.2719616408503319,0.2724222679120429
ple_identity_whitening,adult,mlp,0,identity_whitened,standard,8,0.2690866421862375,0.2746434189957248
ple_identity_whitening,adult,mlp,0,identity_whitened,standard,9,0.26808319257283975,0.2733731048042639
ple_identity_whitening,adult,mlp,0,identity_whitened,standard,10,0.26720446143162047,0.27051655303242816
ple_identity_whitening,adult,mlp,0,identity_whitened,standard,11,0.2667572706278771,0.26874329218092163
ple_identity_whitening,adult,mlp,0,identity_whitened,standard,12,0.26572459657889325,0.2709698307634603
ple_identity_whitening,adult,mlp,0,identity_whitened,standard,13,0.2651026489107849,0.27005334262286496
ple_identity_whitening,adult,mlp,0,identity_whitened,standard,14,0.2641112680297519,0.269922288864888
ple_identity_whitening,adult,mlp,0,identity_whitened,standard,15,0.2654375582567304,0.27538761443551213
ple_identity_whitening,adult,mlp,0,identity_whitened,standard,16,0.26544594438860986,0.2734100676191834
ple_identity_whitening,adult,mlp,0,identity_whitened,standard,17,0.2642955531066407,0.27015968577700633
ple_identity_whitening,adult,mlp,0,identity_whitened,standard,18,0.2626539968521648,0.2715199927776965
ple_identity_whitening,adult,mlp,0,ple_aligned,standard,1,0.39259424307715396,0.285099328639799
ple_identity_whitening,adult,mlp,0,ple_aligned,standard,2,0.28195015657738914,0.27976827451932246
ple_identity_whitening,adult,mlp,0,ple_aligned,standard,3,0.27741264341357885,0.2784137657331978
ple_identity_whitening,adult,mlp,0,ple_aligned,standard,4,0.2742510495812653,0.2787786107856001
ple_identity_whitening,adult,mlp,0,ple_aligned,standard,5,0.27287700867477155,0.2792272587135422
ple_identity_whitening,adult,mlp,0,ple_aligned,standard,6,0.2729260474809558,0.27772583319281363
ple_identity_whitening,adult,mlp,0,ple_aligned,standard,7,0.2718053933882889,0.27458778452647964
ple_identity_whitening,adult,mlp,0,ple_aligned,standard,8,0.26942606046978906,0.2768098944724919
ple_identity_whitening,adult,mlp,0,ple_aligned,standard,9,0.2685618735941388,0.27651327199531933
ple_identity_whitening,adult,mlp,0,ple_aligned,standard,10,0.2677283172086064,0.27379307991714363
ple_identity_whitening,adult,mlp,0,ple_aligned,standard,11,0.26709234040843766,0.271440768739078
ple_identity_whitening,adult,mlp,0,ple_aligned,standard,12,0.26591823691232197,0.27404493955942755
ple_identity_whitening,adult,mlp,0,ple_aligned,standard,13,0.2655615501966172,0.2742669127471673
ple_identity_whitening,adult,mlp,0,ple_aligned,standard,14,0.2642628560780893,0.27322198949153154
ple_identity_whitening,adult,mlp,0,ple_aligned,standard,15,0.26558399339565775,0.2781124727052803
ple_identity_whitening,adult,mlp,0,ple_aligned,standard,16,0.2656055151024966,0.277981829104001
ple_identity_whitening,adult,mlp,0,ple_aligned,standard,17,0.2647463012971808,0.2733980526981346
ple_identity_whitening,adult,mlp,0,ple_aligned,standard,18,0.2628510863833697,0.27510033034109843
ple_identity_whitening,adult,mlp,0,identity_aligned,standard,1,0.3925942407339738,0.2834026414368405
ple_identity_whitening,adult,mlp,0,identity_aligned,standard,2,0.281950156357716,0.2779624894924022
ple_identity_whitening,adult,mlp,0,identity_aligned,standard,3,0.2774126445851689,0.2760344121039635
ple_identity_whitening,adult,mlp,0,identity_aligned,standard,4,0.27425105067963096,0.27603470765851446
ple_identity_whitening,adult,mlp,0,identity_aligned,standard,5,0.27287700889444466,0.27615758042720456
ple_identity_whitening,adult,mlp,0,identity_aligned,standard,6,0.2729260466022632,0.2754242499044474
ple_identity_whitening,adult,mlp,0,identity_aligned,standard,7,0.2718053933882889,0.2724454439320681
ple_identity_whitening,adult,mlp,0,identity_aligned,standard,8,0.26942605871240394,0.27454183269093446
ple_identity_whitening,adult,mlp,0,identity_aligned,standard,9,0.2685618741799338,0.27398106742044986
ple_identity_whitening,adult,mlp,0,identity_aligned,standard,10,0.26772831925888907,0.2711318899167571
ple_identity_whitening,adult,mlp,0,identity_aligned,standard,11,0.26709234333741283,0.26882156791659906
ple_identity_whitening,adult,mlp,0,identity_aligned,standard,12,0.2659182372052195,0.27115626957005995
ple_identity_whitening,adult,mlp,0,identity_aligned,standard,13,0.26556155283269484,0.2710604350175421
ple_identity_whitening,adult,mlp,0,identity_aligned,standard,14,0.2642628546136017,0.26950796536813765
ple_identity_whitening,adult,mlp,0,identity_aligned,standard,15,0.26558399339565775,0.275100419286776
ple_identity_whitening,adult,mlp,0,identity_aligned,standard,16,0.2656055166035964,0.27394086168606285
ple_identity_whitening,adult,mlp,0,identity_aligned,standard,17,0.2647462998326932,0.2700903480657209
ple_identity_whitening,adult,mlp,0,identity_aligned,standard,18,0.2628510860904722,0.2713556202557272
ple_identity_whitening,adult,mlp,1,ple_raw,standard,1,0.4065081261885547,0.31571053715441205
ple_identity_whitening,adult,mlp,1,ple_raw,standard,2,0.305646081228514,0.2980409586887029
ple_identity_whitening,adult,mlp,1,ple_raw,standard,3,0.29657184030558614,0.2936992743138801
ple_identity_whitening,adult,mlp,1,ple_raw,standard,4,0.29133049034369374,0.31162338210774454
ple_identity_whitening,adult,mlp,1,ple_raw,standard,5,0.28972373020443926,0.29452806931756
ple_identity_whitening,adult,mlp,1,ple_raw,standard,6,0.28569870506223355,0.28681666205917067
ple_identity_whitening,adult,mlp,1,ple_raw,standard,7,0.283747027342091,0.28973890946356656
ple_identity_whitening,adult,mlp,1,ple_raw,standard,8,0.27992104444222604,0.28435387194670514
ple_identity_whitening,adult,mlp,1,ple_raw,standard,9,0.27692952151673433,0.27920810714130395
ple_identity_whitening,adult,mlp,1,ple_raw,standard,10,0.2758292485513617,0.2819435029682032
ple_identity_whitening,adult,mlp,1,ple_raw,standard,11,0.2743873452671623,0.2848319410153419
ple_identity_whitening,adult,mlp,1,ple_raw,standard,12,0.2767028170077162,0.278757099645601
ple_identity_whitening,adult,mlp,1,ple_raw,standard,13,0.2728383936518826,0.27957659306293126
ple_identity_whitening,adult,mlp,1,ple_raw,standard,14,0.2718926575904396,0.27950372694429865
ple_identity_whitening,adult,mlp,1,ple_raw,standard,15,0.2706715647652928,0.2805181125277724
ple_identity_whitening,adult,mlp,1,ple_raw,standard,16,0.26934125089528227,0.28201620350617507
ple_identity_whitening,adult,mlp,1,ple_raw,standard,17,0.2691916531954116,0.2798356153755731
ple_identity_whitening,adult,mlp,1,ple_raw,standard,18,0.26671472909409527,0.27843993461024347
ple_identity_whitening,adult,mlp,1,ple_raw,standard,19,0.2677360635424715,0.2749998748998499
ple_identity_whitening,adult,mlp,1,ple_raw,standard,20,0.2649767105936711,0.27683360655461897
ple_identity_whitening,adult,mlp,1,ple_raw,standard,21,0.26505889899168317,0.27552067187185775
ple_identity_whitening,adult,mlp,1,ple_raw,standard,22,0.26397304020876966,0.27754677246790127
ple_identity_whitening,adult,mlp,1,ple_raw,standard,23,0.2632668385195205,0.2750950140132308
ple_identity_whitening,adult,mlp,1,ple_raw,standard,24,0.26342325699710145,0.27635285086994726
ple_identity_whitening,adult,mlp,1,ple_raw,standard,25,0.26530599930948356,0.27632307656286537
ple_identity_whitening,adult,mlp,1,ple_raw,standard,26,0.26091283413350436,0.2793347752657552
ple_identity_whitening,adult,mlp,2,ple_raw,standard,1,0.40178735228369805,0.31614951126198737
ple_identity_whitening,adult,mlp,2,ple_raw,standard,2,0.30702719656196803,0.30853176804337223
ple_identity_whitening,adult,mlp,2,ple_raw,standard,3,0.297396980061285,0.29464212503825427
ple_identity_whitening,adult,mlp,2,ple_raw,standard,4,0.295337514443831,0.3002321401481556
ple_identity_whitening,adult,mlp,2,ple_raw,standard,5,0.29078516979182384,0.2928150131495685
ple_identity_whitening,adult,mlp,2,ple_raw,standard,6,0.2853458457848364,0.28575990466217277
ple_identity_whitening,adult,mlp,2,ple_raw,standard,7,0.28253840148009596,0.28787341123261456
ple_identity_whitening,adult,mlp,2,ple_raw,standard,8,0.2808340481443546,0.2831001059736057
ple_identity_whitening,adult,mlp,2,ple_raw,standard,9,0.27789743965908115,0.2796316902059969
ple_identity_whitening,adult,mlp,2,ple_raw,standard,10,0.2762729661031203,0.28335243746982175
ple_identity_whitening,adult,mlp,2,ple_raw,standard,11,0.2746391236342728,0.27809512893608185
ple_identity_whitening,adult,mlp,2,ple_raw,standard,12,0.273080252092652,0.28106720713112754
ple_identity_whitening,adult,mlp,2,ple_raw,standard,13,0.27265372352459505,0.2829016609535788
ple_identity_whitening,adult,mlp,2,ple_raw,standard,14,0.2717916108759381,0.28395196402439504
ple_identity_whitening,adult,mlp,2,ple_raw,standard,15,0.2705140548051136,0.2767711855629759
ple_identity_whitening,adult,mlp,2,ple_raw,standard,16,0.26932320752952255,0.2783737081260314
ple_identity_whitening,adult,mlp,2,ple_raw,standard,17,0.26809885731786126,0.2777877321184282
ple_identity_whitening,adult,mlp,2,ple_raw,standard,18,0.27037566087462683,0.2781067889237191
ple_identity_whitening,adult,mlp,2,ple_raw,standard,19,0.2682201344638843,0.2755268683135039
ple_identity_whitening,adult,mlp,2,ple_raw,standard,20,0.266021290707061,0.2828540944819617
ple_identity_whitening,adult,mlp,2,ple_raw,standard,21,0.2670692138062648,0.2756379678825144
ple_identity_whitening,adult,mlp,2,ple_raw,standard,22,0.2640986505905006,0.275620200368767
ple_identity_whitening,adult,mlp,2,ple_raw,standard,23,0.2653239384037271,0.27906634132007574
ple_identity_whitening,adult,mlp,2,ple_raw,standard,24,0.26400389622997594,0.2785462310121191
ple_identity_whitening,adult,mlp,2,ple_raw,standard,25,0.26390603316503897,0.27653699748874705
ple_identity_whitening,adult,mlp,2,ple_raw,standard,26,0.2632639986584169,0.2753898343187243
ple_identity_whitening,adult,mlp,2,ple_raw,standard,27,0.2617499937442948,0.2788289486317654
ple_identity_whitening,adult,mlp,2,ple_raw,standard,28,0.26348465834847246,0.28268776327620293
ple_identity_whitening,adult,mlp,2,ple_raw,standard,29,0.2609249184260497,0.2781480071183694
ple_identity_whitening,adult,mlp,2,ple_raw,standard,30,0.26044268096987094,0.2820665914711414
ple_identity_whitening,adult,mlp,2,ple_raw,standard,31,0.2600668096132302,0.28431606143635396
ple_identity_whitening,adult,mlp,2,ple_raw,standard,32,0.25907278639385684,0.2774996901606091
ple_identity_whitening,adult,mlp,2,ple_raw,standard,33,0.25925697038448997,0.2770621677925233
ple_identity_whitening,adult,mlp,3,ple_raw,standard,1,0.41254691109610425,0.31664284740225784
ple_identity_whitening,adult,mlp,3,ple_raw,standard,2,0.3051982473682713,0.2975058735061816
ple_identity_whitening,adult,mlp,3,ple_raw,standard,3,0.2957708614464181,0.2927435818822845
ple_identity_whitening,adult,mlp,3,ple_raw,standard,4,0.2910521103650405,0.28857069300094734
ple_identity_whitening,adult,mlp,3,ple_raw,standard,5,0.2869378982217072,0.2853887904471178
ple_identity_whitening,adult,mlp,3,ple_raw,standard,6,0.28434114557226403,0.28418609630051705
ple_identity_whitening,adult,mlp,3,ple_raw,standard,7,0.28042456705388624,0.2827237611299622
ple_identity_whitening,adult,mlp,3,ple_raw,standard,8,0.27795675675171894,0.2886303105783491
ple_identity_whitening,adult,mlp,3,ple_raw,standard,9,0.2764888520029897,0.2807632917317327
ple_identity_whitening,adult,mlp,3,ple_raw,standard,10,0.27476663671488843,0.2821681551942924
ple_identity_whitening,adult,mlp,3,ple_raw,standard,11,0.2738923851482991,0.28116408715584534
ple_identity_whitening,adult,mlp,3,ple_raw,standard,12,0.2733775078518092,0.28089607289568475
ple_identity_whitening,adult,mlp,3,ple_raw,standard,13,0.2721160586548086,0.2778319482108221
ple_identity_whitening,adult,mlp,3,ple_raw,standard,14,0.2720070658503352,0.27637845757186835
ple_identity_whitening,adult,mlp,3,ple_raw,standard,15,0.2708126229648215,0.2767307693309015
ple_identity_whitening,adult,mlp,3,ple_raw,standard,16,0.26988053680637836,0.2767633731092015
ple_identity_whitening,adult,mlp,3,ple_raw,standard,17,0.26949027832368666,0.27470895017756675
