dataset,task,model,seed,representation,bins,max_cardinality,variance_columns,utility_columns,utility_statistics,top8_values,input_features,parameters,width,best_epoch,val_score,test_score,train_seconds,selected_numeric,members,activation,test_loss,test_auc,test_mae
adult,binclass,mlp,2,all_identity,128,128,3;4;5,3;4,"{""0"":{""cardinality"":73,""fold_wins"":0,""relative_gain"":-0.011281832465863456},""2"":{""cardinality"":16,""fold_wins"":0,""relative_gain"":-0.0031689214969852024},""3"":{""cardinality"":116,""fold_wins"":5,""relative_gain"":0.02864447414772803},""4"":{""cardinality"":88,""fold_wins"":5,""relative_gain"":0.017997842925303553},""5"":{""cardinality"":93,""fold_wins"":0,""relative_gain"":-0.008444663721890079}}","{""3"":[0.0,15024.0,7688.0,7298.0,99999.0,3103.0,5178.0,4386.0],""4"":[0.0,1902.0,1977.0,1887.0,1848.0,2415.0,1485.0,1602.0]}",736,431551,315,5,0.8702594810379242,0.8702168171488238,5.431902566924691,0;2;3;4;5,,gelu,0.2781594793407386,0.9265526656450256,
adult,binclass,mlp,2,baseline_ple,128,128,3;4;5,3;4,"{""0"":{""cardinality"":73,""fold_wins"":0,""relative_gain"":-0.011281832465863456},""2"":{""cardinality"":16,""fold_wins"":0,""relative_gain"":-0.0031689214969852024},""3"":{""cardinality"":116,""fold_wins"":5,""relative_gain"":0.02864447414772803},""4"":{""cardinality"":88,""fold_wins"":5,""relative_gain"":0.017997842925303553},""5"":{""cardinality"":93,""fold_wins"":0,""relative_gain"":-0.008444663721890079}}","{""3"":[0.0,15024.0,7688.0,7298.0,99999.0,3103.0,5178.0,4386.0],""4"":[0.0,1902.0,1977.0,1887.0,1848.0,2415.0,1485.0,1602.0]}",350,430849,384,9,0.8578228159066482,0.8586081935999017,8.223760169930756,,,gelu,0.3031971166764169,0.9127627051201872,
adult,binclass,mlp,2,utility_identity,128,128,3;4;5,3;4,"{""0"":{""cardinality"":73,""fold_wins"":0,""relative_gain"":-0.011281832465863456},""2"":{""cardinality"":16,""fold_wins"":0,""relative_gain"":-0.0031689214969852024},""3"":{""cardinality"":116,""fold_wins"":5,""relative_gain"":0.02864447414772803},""4"":{""cardinality"":88,""fold_wins"":5,""relative_gain"":0.017997842925303553},""5"":{""cardinality"":93,""fold_wins"":0,""relative_gain"":-0.008444663721890079}}","{""3"":[0.0,15024.0,7688.0,7298.0,99999.0,3103.0,5178.0,4386.0],""4"":[0.0,1902.0,1977.0,1887.0,1848.0,2415.0,1485.0,1602.0]}",554,430561,345,9,0.869031168432366,0.871875191941527,6.776002467144281,3;4,,gelu,0.278881084164304,0.9258855251676894,
adult,binclass,mlp,2,utility_top8,128,128,3;4;5,3;4,"{""0"":{""cardinality"":73,""fold_wins"":0,""relative_gain"":-0.011281832465863456},""2"":{""cardinality"":16,""fold_wins"":0,""relative_gain"":-0.0031689214969852024},""3"":{""cardinality"":116,""fold_wins"":5,""relative_gain"":0.02864447414772803},""4"":{""cardinality"":88,""fold_wins"":5,""relative_gain"":0.017997842925303553},""5"":{""cardinality"":93,""fold_wins"":0,""relative_gain"":-0.008444663721890079}}","{""3"":[0.0,15024.0,7688.0,7298.0,99999.0,3103.0,5178.0,4386.0],""4"":[0.0,1902.0,1977.0,1887.0,1848.0,2415.0,1485.0,1602.0]}",366,431293,381,10,0.8650391524643022,0.866654382408943,6.440944816917181,3;4,,gelu,0.2868022233353122,0.9209803719852856,
adult,binclass,mlp,2,variance_identity,128,128,3;4;5,3;4,"{""0"":{""cardinality"":73,""fold_wins"":0,""relative_gain"":-0.011281832465863456},""2"":{""cardinality"":16,""fold_wins"":0,""relative_gain"":-0.0031689214969852024},""3"":{""cardinality"":116,""fold_wins"":5,""relative_gain"":0.02864447414772803},""4"":{""cardinality"":88,""fold_wins"":5,""relative_gain"":0.017997842925303553},""5"":{""cardinality"":93,""fold_wins"":0,""relative_gain"":-0.008444663721890079}}","{""3"":[0.0,15024.0,7688.0,7298.0,99999.0,3103.0,5178.0,4386.0],""4"":[0.0,1902.0,1977.0,1887.0,1848.0,2415.0,1485.0,1602.0]}",647,430662,329,7,0.8697988638108398,0.8739635157545605,6.2555563969071954,3;4;5,,gelu,0.2766496537585217,0.9269559483625828,
adult,binclass,resnet,0,all_identity,128,128,3;4;5,3;4,"{""0"":{""cardinality"":73,""fold_wins"":0,""relative_gain"":-0.01019768661167703},""2"":{""cardinality"":16,""fold_wins"":0,""relative_gain"":-0.0033561153277103964},""3"":{""cardinality"":116,""fold_wins"":5,""relative_gain"":0.027668792410538424},""4"":{""cardinality"":88,""fold_wins"":5,""relative_gain"":0.018287441471217226},""5"":{""cardinality"":93,""fold_wins"":0,""relative_gain"":-0.010883038215533186}}","{""3"":[0.0,15024.0,7688.0,7298.0,99999.0,3103.0,5178.0,4386.0],""4"":[0.0,1902.0,1977.0,1887.0,1848.0,2415.0,1485.0,1602.0]}",736,1319853,362,7,0.8670351604483341,0.8704625023032984,8.245363916037604,0;2;3;4;5,,gelu,0.280912425407423,0.9261127284657128,
adult,binclass,resnet,0,baseline_ple,128,128,3;4;5,3;4,"{""0"":{""cardinality"":73,""fold_wins"":0,""relative_gain"":-0.01019768661167703},""2"":{""cardinality"":16,""fold_wins"":0,""relative_gain"":-0.0033561153277103964},""3"":{""cardinality"":116,""fold_wins"":5,""relative_gain"":0.027668792410538424},""4"":{""cardinality"":88,""fold_wins"":5,""relative_gain"":0.018287441471217226},""5"":{""cardinality"":93,""fold_wins"":0,""relative_gain"":-0.010883038215533186}}","{""3"":[0.0,15024.0,7688.0,7298.0,99999.0,3103.0,5178.0,4386.0],""4"":[0.0,1902.0,1977.0,1887.0,1848.0,2415.0,1485.0,1602.0]}",350,1319425,384,19,0.8601259020420697,0.8616792580308335,15.196614359039812,,,gelu,0.2996808489250813,0.914268967220289,
adult,binclass,resnet,0,utility_identity,128,128,3;4;5,3;4,"{""0"":{""cardinality"":73,""fold_wins"":0,""relative_gain"":-0.01019768661167703},""2"":{""cardinality"":16,""fold_wins"":0,""relative_gain"":-0.0033561153277103964},""3"":{""cardinality"":116,""fold_wins"":5,""relative_gain"":0.027668792410538424},""4"":{""cardinality"":88,""fold_wins"":5,""relative_gain"":0.018287441471217226},""5"":{""cardinality"":93,""fold_wins"":0,""relative_gain"":-0.010883038215533186}}","{""3"":[0.0,15024.0,7688.0,7298.0,99999.0,3103.0,5178.0,4386.0],""4"":[0.0,1902.0,1977.0,1887.0,1848.0,2415.0,1485.0,1602.0]}",554,1318369,372,13,0.8685705512052817,0.8724894048277133,8.699654798954725,3;4,,gelu,0.2790594292631513,0.9271605379695688,
adult,binclass,resnet,0,utility_top8,128,128,3;4;5,3;4,"{""0"":{""cardinality"":73,""fold_wins"":0,""relative_gain"":-0.01019768661167703},""2"":{""cardinality"":16,""fold_wins"":0,""relative_gain"":-0.0033561153277103964},""3"":{""cardinality"":116,""fold_wins"":5,""relative_gain"":0.027668792410538424},""4"":{""cardinality"":88,""fold_wins"":5,""relative_gain"":0.018287441471217226},""5"":{""cardinality"":93,""fold_wins"":0,""relative_gain"":-0.010883038215533186}}","{""3"":[0.0,15024.0,7688.0,7298.0,99999.0,3103.0,5178.0,4386.0],""4"":[0.0,1902.0,1977.0,1887.0,1848.0,2415.0,1485.0,1602.0]}",366,1319053,383,13,0.865806847842776,0.8662244333886125,7.736184939043596,3;4,,gelu,0.2891030470179384,0.920725108055388,
adult,binclass,resnet,0,variance_identity,128,128,3;4;5,3;4,"{""0"":{""cardinality"":73,""fold_wins"":0,""relative_gain"":-0.01019768661167703},""2"":{""cardinality"":16,""fold_wins"":0,""relative_gain"":-0.0033561153277103964},""3"":{""cardinality"":116,""fold_wins"":5,""relative_gain"":0.027668792410538424},""4"":{""cardinality"":88,""fold_wins"":5,""relative_gain"":0.018287441471217226},""5"":{""cardinality"":93,""fold_wins"":0,""relative_gain"":-0.010883038215533186}}","{""3"":[0.0,15024.0,7688.0,7298.0,99999.0,3103.0,5178.0,4386.0],""4"":[0.0,1902.0,1977.0,1887.0,1848.0,2415.0,1485.0,1602.0]}",647,1320100,367,15,0.8704130201136189,0.8692954978195443,9.324557690881193,3;4;5,,gelu,0.2848538931514597,0.9249635807708144,
adult,binclass,resnet,1,all_identity,128,128,3;4;5,3;4,"{""0"":{""cardinality"":73,""fold_wins"":0,""relative_gain"":-0.008582651031315296},""2"":{""cardinality"":16,""fold_wins"":0,""relative_gain"":-0.003506499821401756},""3"":{""cardinality"":116,""fold_wins"":5,""relative_gain"":0.027499698005552017},""4"":{""cardinality"":88,""fold_wins"":5,""relative_gain"":0.017893877469805152},""5"":{""cardinality"":93,""fold_wins"":0,""relative_gain"":-0.008277867058827862}}","{""3"":[0.0,15024.0,7688.0,7298.0,99999.0,3103.0,5178.0,4386.0],""4"":[0.0,1902.0,1977.0,1887.0,1848.0,2415.0,1485.0,1602.0]}",736,1319853,362,9,0.8661139259941655,0.8692340765309257,9.177051883889362,0;2;3;4;5,,gelu,0.2810229165675791,0.9259759067483728,
adult,binclass,resnet,1,baseline_ple,128,128,3;4;5,3;4,"{""0"":{""cardinality"":73,""fold_wins"":0,""relative_gain"":-0.008582651031315296},""2"":{""cardinality"":16,""fold_wins"":0,""relative_gain"":-0.003506499821401756},""3"":{""cardinality"":116,""fold_wins"":5,""relative_gain"":0.027499698005552017},""4"":{""cardinality"":88,""fold_wins"":5,""relative_gain"":0.017893877469805152},""5"":{""cardinality"":93,""fold_wins"":0,""relative_gain"":-0.008277867058827862}}","{""3"":[0.0,15024.0,7688.0,7298.0,99999.0,3103.0,5178.0,4386.0],""4"":[0.0,1902.0,1977.0,1887.0,1848.0,2415.0,1485.0,1602.0]}",350,1319425,384,15,0.8596652848149854,0.860573674835698,12.891059938119724,,,gelu,0.3031168455831832,0.9131855905518892,
adult,binclass,resnet,1,utility_identity,128,128,3;4;5,3;4,"{""0"":{""cardinality"":73,""fold_wins"":0,""relative_gain"":-0.008582651031315296},""2"":{""cardinality"":16,""fold_wins"":0,""relative_gain"":-0.003506499821401756},""3"":{""cardinality"":116,""fold_wins"":5,""relative_gain"":0.027499698005552017},""4"":{""cardinality"":88,""fold_wins"":5,""relative_gain"":0.017893877469805152},""5"":{""cardinality"":93,""fold_wins"":0,""relative_gain"":-0.008277867058827862}}","{""3"":[0.0,15024.0,7688.0,7298.0,99999.0,3103.0,5178.0,4386.0],""4"":[0.0,1902.0,1977.0,1887.0,1848.0,2415.0,1485.0,1602.0]}",554,1318369,372,18,0.8693382465837556,0.8728579325594251,13.897600593976676,3;4,,gelu,0.2769741811811146,0.9273720590962762,
adult,binclass,resnet,1,utility_top8,128,128,3;4;5,3;4,"{""0"":{""cardinality"":73,""fold_wins"":0,""relative_gain"":-0.008582651031315296},""2"":{""cardinality"":16,""fold_wins"":0,""relative_gain"":-0.003506499821401756},""3"":{""cardinality"":116,""fold_wins"":5,""relative_gain"":0.027499698005552017},""4"":{""cardinality"":88,""fold_wins"":5,""relative_gain"":0.017893877469805152},""5"":{""cardinality"":93,""fold_wins"":0,""relative_gain"":-0.008277867058827862}}","{""3"":[0.0,15024.0,7688.0,7298.0,99999.0,3103.0,5178.0,4386.0],""4"":[0.0,1902.0,1977.0,1887.0,1848.0,2415.0,1485.0,1602.0]}",366,1319053,383,21,0.8645785352372178,0.8667158036975616,11.728190958034247,3;4,,gelu,0.2884826232281448,0.9213178941311252,
adult,binclass,resnet,1,variance_identity,128,128,3;4;5,3;4,"{""0"":{""cardinality"":73,""fold_wins"":0,""relative_gain"":-0.008582651031315296},""2"":{""cardinality"":16,""fold_wins"":0,""relative_gain"":-0.003506499821401756},""3"":{""cardinality"":116,""fold_wins"":5,""relative_gain"":0.027499698005552017},""4"":{""cardinality"":88,""fold_wins"":5,""relative_gain"":0.017893877469805152},""5"":{""cardinality"":93,""fold_wins"":0,""relative_gain"":-0.008277867058827862}}","{""3"":[0.0,15024.0,7688.0,7298.0,99999.0,3103.0,5178.0,4386.0],""4"":[0.0,1902.0,1977.0,1887.0,1848.0,2415.0,1485.0,1602.0]}",647,1320100,367,12,0.8705665591893137,0.8704625023032984,10.706403473159298,3;4;5,,gelu,0.2794312609957775,0.9264111915501952,
adult,binclass,resnet,2,all_identity,128,128,3;4;5,3;4,"{""0"":{""cardinality"":73,""fold_wins"":0,""relative_gain"":-0.011281832465863456},""2"":{""cardinality"":16,""fold_wins"":0,""relative_gain"":-0.0031689214969852024},""3"":{""cardinality"":116,""fold_wins"":5,""relative_gain"":0.02864447414772803},""4"":{""cardinality"":88,""fold_wins"":5,""relative_gain"":0.017997842925303553},""5"":{""cardinality"":93,""fold_wins"":0,""relative_gain"":-0.008444663721890079}}","{""3"":[0.0,15024.0,7688.0,7298.0,99999.0,3103.0,5178.0,4386.0],""4"":[0.0,1902.0,1977.0,1887.0,1848.0,2415.0,1485.0,1602.0]}",736,1319853,362,7,0.8691847075080608,0.8731650390025183,7.617641476914287,0;2;3;4;5,,gelu,0.280074834266917,0.9253694249096864,
adult,binclass,resnet,2,baseline_ple,128,128,3;4;5,3;4,"{""0"":{""cardinality"":73,""fold_wins"":0,""relative_gain"":-0.011281832465863456},""2"":{""cardinality"":16,""fold_wins"":0,""relative_gain"":-0.0031689214969852024},""3"":{""cardinality"":116,""fold_wins"":5,""relative_gain"":0.02864447414772803},""4"":{""cardinality"":88,""fold_wins"":5,""relative_gain"":0.017997842925303553},""5"":{""cardinality"":93,""fold_wins"":0,""relative_gain"":-0.008444663721890079}}","{""3"":[0.0,15024.0,7688.0,7298.0,99999.0,3103.0,5178.0,4386.0],""4"":[0.0,1902.0,1977.0,1887.0,1848.0,2415.0,1485.0,1602.0]}",350,1319425,384,18,0.8576692768309535,0.8583010871568085,11.652232983149588,,,gelu,0.3014507334268512,0.91396803680752,
adult,binclass,resnet,2,utility_identity,128,128,3;4;5,3;4,"{""0"":{""cardinality"":73,""fold_wins"":0,""relative_gain"":-0.011281832465863456},""2"":{""cardinality"":16,""fold_wins"":0,""relative_gain"":-0.0031689214969852024},""3"":{""cardinality"":116,""fold_wins"":5,""relative_gain"":0.02864447414772803},""4"":{""cardinality"":88,""fold_wins"":5,""relative_gain"":0.017997842925303553},""5"":{""cardinality"":93,""fold_wins"":0,""relative_gain"":-0.008444663721890079}}","{""3"":[0.0,15024.0,7688.0,7298.0,99999.0,3103.0,5178.0,4386.0],""4"":[0.0,1902.0,1977.0,1887.0,1848.0,2415.0,1485.0,1602.0]}",554,1318369,372,16,0.8693382465837556,0.8714452429211965,10.086147859925404,3;4,,gelu,0.2785382374038934,0.926535415256578,
adult,binclass,resnet,2,utility_top8,128,128,3;4;5,3;4,"{""0"":{""cardinality"":73,""fold_wins"":0,""relative_gain"":-0.011281832465863456},""2"":{""cardinality"":16,""fold_wins"":0,""relative_gain"":-0.0031689214969852024},""3"":{""cardinality"":116,""fold_wins"":5,""relative_gain"":0.02864447414772803},""4"":{""cardinality"":88,""fold_wins"":5,""relative_gain"":0.017997842925303553},""5"":{""cardinality"":93,""fold_wins"":0,""relative_gain"":-0.008444663721890079}}","{""3"":[0.0,15024.0,7688.0,7298.0,99999.0,3103.0,5178.0,4386.0],""4"":[0.0,1902.0,1977.0,1887.0,1848.0,2415.0,1485.0,1602.0]}",366,1319053,383,14,0.8654997696913864,0.8654259566365702,8.650250477017835,3;4,,gelu,0.2895202669497452,0.9213156568080174,
adult,binclass,resnet,2,variance_identity,128,128,3;4;5,3;4,"{""0"":{""cardinality"":73,""fold_wins"":0,""relative_gain"":-0.011281832465863456},""2"":{""cardinality"":16,""fold_wins"":0,""relative_gain"":-0.0031689214969852024},""3"":{""cardinality"":116,""fold_wins"":5,""relative_gain"":0.02864447414772803},""4"":{""cardinality"":88,""fold_wins"":5,""relative_gain"":0.017997842925303553},""5"":{""cardinality"":93,""fold_wins"":0,""relative_gain"":-0.008444663721890079}}","{""3"":[0.0,15024.0,7688.0,7298.0,99999.0,3103.0,5178.0,4386.0],""4"":[0.0,1902.0,1977.0,1887.0,1848.0,2415.0,1485.0,1602.0]}",647,1320100,367,8,0.8679563949025026,0.8726122474049506,9.418405605945736,3;4;5,,gelu,0.2765855805782594,0.9269126655697512,
adult,binclass,tabm,0,all_identity,128,128,3;4;5,3;4,"{""0"":{""cardinality"":73,""fold_wins"":0,""relative_gain"":-0.01019768661167703},""2"":{""cardinality"":16,""fold_wins"":0,""relative_gain"":-0.0033561153277103964},""3"":{""cardinality"":116,""fold_wins"":5,""relative_gain"":0.027668792410538424},""4"":{""cardinality"":88,""fold_wins"":5,""relative_gain"":0.018287441471217226},""5"":{""cardinality"":93,""fold_wins"":0,""relative_gain"":-0.010883038215533186}}","{""3"":[0.0,15024.0,7688.0,7298.0,99999.0,3103.0,5178.0,4386.0],""4"":[0.0,1902.0,1977.0,1887.0,1848.0,2415.0,1485.0,1602.0]}",736,783554,439,8,0.8707200982650084,0.871875191941527,7.005666355136782,0;2;3;4;5,16.0,relu,0.2758449556321564,0.9278513689803723,
adult,binclass,tabm,0,baseline_ple,128,128,3;4;5,3;4,"{""0"":{""cardinality"":73,""fold_wins"":0,""relative_gain"":-0.01019768661167703},""2"":{""cardinality"":16,""fold_wins"":0,""relative_gain"":-0.0033561153277103964},""3"":{""cardinality"":116,""fold_wins"":5,""relative_gain"":0.027668792410538424},""4"":{""cardinality"":88,""fold_wins"":5,""relative_gain"":0.018287441471217226},""5"":{""cardinality"":93,""fold_wins"":0,""relative_gain"":-0.010883038215533186}}","{""3"":[0.0,15024.0,7688.0,7298.0,99999.0,3103.0,5178.0,4386.0],""4"":[0.0,1902.0,1977.0,1887.0,1848.0,2415.0,1485.0,1602.0]}",350,782832,512,15,0.8616612927990174,0.8624163134942571,9.87768873409368,,16.0,relu,0.2974401125208667,0.916442474345536,
adult,binclass,tabm,0,utility_identity,128,128,3;4;5,3;4,"{""0"":{""cardinality"":73,""fold_wins"":0,""relative_gain"":-0.01019768661167703},""2"":{""cardinality"":16,""fold_wins"":0,""relative_gain"":-0.0033561153277103964},""3"":{""cardinality"":116,""fold_wins"":5,""relative_gain"":0.027668792410538424},""4"":{""cardinality"":88,""fold_wins"":5,""relative_gain"":0.018287441471217226},""5"":{""cardinality"":93,""fold_wins"":0,""relative_gain"":-0.010883038215533186}}","{""3"":[0.0,15024.0,7688.0,7298.0,99999.0,3103.0,5178.0,4386.0],""4"":[0.0,1902.0,1977.0,1887.0,1848.0,2415.0,1485.0,1602.0]}",554,783904,472,9,0.8710271764163979,0.8734107241569928,7.595948987174779,3;4,16.0,relu,0.2734621693704691,0.9287204226407896,
adult,binclass,tabm,0,utility_top8,128,128,3;4;5,3;4,"{""0"":{""cardinality"":73,""fold_wins"":0,""relative_gain"":-0.01019768661167703},""2"":{""cardinality"":16,""fold_wins"":0,""relative_gain"":-0.0033561153277103964},""3"":{""cardinality"":116,""fold_wins"":5,""relative_gain"":0.027668792410538424},""4"":{""cardinality"":88,""fold_wins"":5,""relative_gain"":0.018287441471217226},""5"":{""cardinality"":93,""fold_wins"":0,""relative_gain"":-0.010883038215533186}}","{""3"":[0.0,15024.0,7688.0,7298.0,99999.0,3103.0,5178.0,4386.0],""4"":[0.0,1902.0,1977.0,1887.0,1848.0,2415.0,1485.0,1602.0]}",366,783624,509,15,0.8693382465837556,0.8686198636447393,9.35765657806769,3;4,16.0,relu,0.2838158292725618,0.9233554472858448,
