dataset,problem_type,model,seed,pair,method,split,reconstruction_error,coordinate_error,disagreement,disagreement_reduction,task_error,relative_task_change
credit-g,classification,tabpfn_2_6,2,onehot_vs_helmert,GramAnchor,validation,1.6264399465171795e-16,5.407521673497937e-17,0.0,1.0,0.4608757549644625,0.0373307836273409
credit-g,classification,tabpfn_2_6,2,onehot_vs_helmert,Raw,test,1.6264399465171795e-16,0.0,0.0540161986436913,0.0,0.4805558204417041,0.0
credit-g,classification,tabpfn_2_6,2,onehot_vs_helmert,GramAnchor,test,1.6264399465171795e-16,5.407521673497937e-17,0.0,1.0,0.4988155276120564,0.0379970575604906
house_16H,regression,tabpfn_2_6,0,local_vs_spectral_hat,Raw,validation,2.0748109606082272e-16,0.0,0.0572501071774148,0.0,41767.59101624925,0.0
house_16H,regression,tabpfn_2_6,0,local_vs_spectral_hat,GramAnchor,validation,2.0748109606082272e-16,9.499670588806311e-17,0.0,1.0,43498.291525612025,0.0414364455132081
house_16H,regression,tabpfn_2_6,0,local_vs_spectral_hat,Raw,test,2.0748109606082272e-16,0.0,0.0779659569221688,0.0,31568.371702200675,0.0
house_16H,regression,tabpfn_2_6,0,local_vs_spectral_hat,GramAnchor,test,2.0748109606082272e-16,9.499670588806311e-17,0.0,1.0,31312.796919530967,-0.0080959127407857
house_16H,regression,tabpfn_2_6,1,local_vs_spectral_hat,Raw,validation,2.0748109606082272e-16,0.0,0.0419995242962557,0.0,44404.63676276988,0.0
house_16H,regression,tabpfn_2_6,1,local_vs_spectral_hat,GramAnchor,validation,2.0748109606082272e-16,9.499670588806311e-17,0.0,1.0,42378.97936070949,-0.0456181504846529
house_16H,regression,tabpfn_2_6,1,local_vs_spectral_hat,Raw,test,2.0748109606082272e-16,0.0,0.0569937660161061,0.0,31831.65321178309,0.0
house_16H,regression,tabpfn_2_6,1,local_vs_spectral_hat,GramAnchor,test,2.0748109606082272e-16,9.499670588806311e-17,0.0,1.0,31073.260212091533,-0.0238251213232879
house_16H,regression,tabpfn_2_6,2,local_vs_spectral_hat,Raw,validation,2.0748109606082272e-16,0.0,0.0557816037953836,0.0,42156.59289934523,0.0
house_16H,regression,tabpfn_2_6,2,local_vs_spectral_hat,GramAnchor,validation,2.0748109606082272e-16,9.499670588806311e-17,0.0,1.0,43421.07839045467,0.0299949641122225
house_16H,regression,tabpfn_2_6,2,local_vs_spectral_hat,Raw,test,2.0748109606082272e-16,0.0,0.0746774001085583,0.0,30853.96271492396,0.0
house_16H,regression,tabpfn_2_6,2,local_vs_spectral_hat,GramAnchor,test,2.0748109606082272e-16,9.499670588806311e-17,0.0,1.0,31214.626864197395,0.0116893947336944
phoneme,classification,tabpfn_2_6,0,local_vs_spectral_hat,Raw,validation,1.9568997611320004e-16,0.0,0.0667290420581622,0.0,0.2750063558056865,0.0
phoneme,classification,tabpfn_2_6,0,local_vs_spectral_hat,GramAnchor,validation,1.9568997611320004e-16,1.312377686351325e-16,0.0,1.0,0.2696362644684104,-0.0195271535508455
phoneme,classification,tabpfn_2_6,0,local_vs_spectral_hat,Raw,test,1.9568997611320004e-16,0.0,0.0627480916326411,0.0,0.2765036224131201,0.0
phoneme,classification,tabpfn_2_6,0,local_vs_spectral_hat,GramAnchor,test,1.9568997611320004e-16,1.312377686351325e-16,0.0,1.0,0.2625818637133185,-0.0503492814246075
phoneme,classification,tabpfn_2_6,1,local_vs_spectral_hat,Raw,validation,1.9568997611320004e-16,0.0,0.0542008563889956,0.0,0.2639719467849306,0.0
phoneme,classification,tabpfn_2_6,1,local_vs_spectral_hat,GramAnchor,validation,1.9568997611320004e-16,1.312377686351325e-16,0.0,1.0,0.269057568331819,0.0192657652028148
phoneme,classification,tabpfn_2_6,1,local_vs_spectral_hat,Raw,test,1.9568997611320004e-16,0.0,0.066050942383661,0.0,0.2646356556237806,0.0
phoneme,classification,tabpfn_2_6,1,local_vs_spectral_hat,GramAnchor,test,1.9568997611320004e-16,1.312377686351325e-16,0.0,1.0,0.2740723963483626,0.0356593698696359
phoneme,classification,tabpfn_2_6,2,local_vs_spectral_hat,Raw,validation,1.9568997611320004e-16,0.0,0.0735347747023316,0.0,0.2544536559699315,0.0
phoneme,classification,tabpfn_2_6,2,local_vs_spectral_hat,GramAnchor,validation,1.9568997611320004e-16,1.312377686351325e-16,0.0,1.0,0.2750152782844088,0.080806943944665
phoneme,classification,tabpfn_2_6,2,local_vs_spectral_hat,Raw,test,1.9568997611320004e-16,0.0,0.0878393844941155,0.0,0.2810123153967443,0.0
phoneme,classification,tabpfn_2_6,2,local_vs_spectral_hat,GramAnchor,test,1.9568997611320004e-16,1.312377686351325e-16,0.0,1.0,0.2730987788792623,-0.0281608174585135
wine-quality-red,regression,tabpfn_2_6,0,local_vs_spectral_hat,Raw,validation,2.0028348924293496e-16,0.0,0.1260512044405767,0.0,0.6317486120770194,0.0
wine-quality-red,regression,tabpfn_2_6,0,local_vs_spectral_hat,GramAnchor,validation,2.0028348924293496e-16,9.723333224939051e-17,0.0,1.0,0.6288184754897922,-0.0046381369601963
wine-quality-red,regression,tabpfn_2_6,0,local_vs_spectral_hat,Raw,test,2.0028348924293496e-16,0.0,0.1310960468753685,0.0,0.6423641408586722,0.0
wine-quality-red,regression,tabpfn_2_6,0,local_vs_spectral_hat,GramAnchor,test,2.0028348924293496e-16,9.723333224939051e-17,0.0,1.0,0.646052700898442,0.0057421636812403
wine-quality-red,regression,tabpfn_2_6,1,local_vs_spectral_hat,Raw,validation,2.0028348924293496e-16,0.0,0.1115061562286935,0.0,0.6299076110850805,0.0
wine-quality-red,regression,tabpfn_2_6,1,local_vs_spectral_hat,GramAnchor,validation,2.0028348924293496e-16,9.723333224939051e-17,0.0,1.0,0.6268630964690226,-0.0048332716774344
wine-quality-red,regression,tabpfn_2_6,1,local_vs_spectral_hat,Raw,test,2.0028348924293496e-16,0.0,0.1282915755449561,0.0,0.6321780972760277,0.0
wine-quality-red,regression,tabpfn_2_6,1,local_vs_spectral_hat,GramAnchor,test,2.0028348924293496e-16,9.723333224939051e-17,0.0,1.0,0.6384790267829769,0.0099670164690916
wine-quality-red,regression,tabpfn_2_6,2,local_vs_spectral_hat,Raw,validation,2.0028348924293496e-16,0.0,0.1246933624605713,0.0,0.6128403957394387,0.0
wine-quality-red,regression,tabpfn_2_6,2,local_vs_spectral_hat,GramAnchor,validation,2.0028348924293496e-16,9.723333224939051e-17,0.0,1.0,0.633266984741182,0.0333310094173819
wine-quality-red,regression,tabpfn_2_6,2,local_vs_spectral_hat,Raw,test,2.0028348924293496e-16,0.0,0.1382177611542646,0.0,0.6221328528815679,0.0
wine-quality-red,regression,tabpfn_2_6,2,local_vs_spectral_hat,GramAnchor,test,2.0028348924293496e-16,9.723333224939051e-17,0.0,1.0,0.643223045304698,0.0338998211160934
