dataset,problem_type,model,seed,method,track,split,disagreement,max_disagreement,task_error,orbit_mean_task_error,worst_orbit_task_error,runtime_seconds,raw_disagreement,raw_task_error,raw_worst_orbit_task_error,disagreement_reduction,relative_task_change,worst_orbit_gain,failure,predictive_rank
house_16H,regression,tabicl_v2,2,Raw+NystromGram@1,hybrid_prediction_mixture,validation,0.0,0.0,42862.49903631143,42862.49903631143,42862.49903631143,0.0,0.272756332450907,40809.222579681096,47665.0025728712,1.0,0.050314030183281566,0.10075533992089081,False,15.5
house_16H,regression,tabicl_v2,2,Raw+PCA@0.25,hybrid_prediction_mixture,test,0.24580271930773012,0.2774229655938676,30271.03015289675,31304.06507807481,32474.415178843097,0.0,0.3277369590769734,31199.82903640756,33214.65281737282,0.24999999999999978,-0.029769358108564584,0.022286478278121448,False,6.5
house_16H,regression,tabicl_v2,2,Raw+PCA@0.25,hybrid_prediction_mixture,validation,0.20456724933818027,0.2363995001708094,42105.94933234232,46747.82866348673,47869.2352207386,0.0,0.272756332450907,40809.222579681096,47665.0025728712,0.25,0.03177533583565169,-0.004284750589390307,False,11.5
house_16H,regression,tabicl_v2,2,Raw+PCA@0.5,hybrid_prediction_mixture,test,0.1638684795384867,0.184948643729245,30097.125648777605,31221.329647811894,32020.01806630635,0.0,0.3277369590769734,31199.82903640756,33214.65281737282,0.5,-0.03534325096279189,0.03596710035281841,False,1.5
house_16H,regression,tabicl_v2,2,Raw+PCA@0.5,hybrid_prediction_mixture,validation,0.13637816622545348,0.1575996667805396,44062.80299858136,47445.97771793802,48266.49264229816,0.0,0.272756332450907,40809.222579681096,47665.0025728712,0.5000000000000001,0.07972659642186429,-0.012619113331786566,False,21.5
house_16H,regression,tabicl_v2,2,Raw+PCA@0.75,hybrid_prediction_mixture,test,0.08193423976924334,0.0924743218646225,30690.950609311974,31459.276390134313,31863.692646250875,0.0,0.3277369590769734,31199.82903640756,33214.65281737282,0.75,-0.016310295370585714,0.040673620120314245,False,18.5
house_16H,regression,tabicl_v2,2,Raw+PCA@0.75,hybrid_prediction_mixture,validation,0.06818908311272671,0.0787998333902698,46596.690486557,48409.18034014361,48855.26615554345,0.0,0.272756332450907,40809.222579681096,47665.0025728712,0.7500000000000001,0.14181764662572832,-0.02497143645072831,False,28.5
house_16H,regression,tabicl_v2,2,Raw+PCA@1,hybrid_prediction_mixture,test,0.0,0.0,32009.806270459467,32009.806270459467,32009.806270459467,0.0,0.3277369590769734,31199.82903640756,33214.65281737282,1.0,0.02596095103940261,0.03627454887269404,False,35.5
house_16H,regression,tabicl_v2,2,Raw+PCA@1,hybrid_prediction_mixture,validation,0.0,0.0,49619.288969133566,49619.288969133566,49619.288969133566,0.0,0.272756332450907,40809.222579681096,47665.0025728712,1.0,0.21588420049538018,-0.0410004466752019,False,35.5
house_16H,regression,tabm_d,0,GramAnchor,representation,test,0.0,0.0,32075.7495571423,32075.7495571423,32075.7495571423,0.5028568480629474,0.24753848249185778,32600.462808318527,34737.80989795067,1.0,-0.016095270004643596,0.07663293537009701,False,4.5
house_16H,regression,tabm_d,0,GramAnchor,representation,validation,0.0,0.0,41208.96035555887,41208.96035555887,41208.96035555887,0.5028568480629474,0.21643693261502112,41479.39507019943,46819.419497821335,1.0,-0.0065197362252482636,0.11983188177981444,False,12.5
house_16H,regression,tabm_d,0,GramAnchor-m8,representation,test,0.0,0.0,32842.8588127783,32842.8588127783,32842.8588127783,0.5235777329653502,0.24753848249185778,32600.462808318527,34737.80989795067,1.0,0.007435354702937598,0.05455010234494257,False,23.5
house_16H,regression,tabm_d,0,GramAnchor-m8,representation,validation,0.0,0.0,42159.24115977572,42159.24115977572,42159.24115977572,0.5235777329653502,0.21643693261502112,41479.39507019943,46819.419497821335,1.0,0.016389971175464757,0.09953515844557774,False,28.5
house_16H,regression,tabm_d,0,GramDistance,representation,test,0.0,0.0,33386.16673004533,33386.16673004533,33386.16673004533,0.4675441479776054,0.24753848249185778,32600.462808318527,34737.80989795067,1.0,0.024101005140525628,0.03890985562636409,False,33.5
house_16H,regression,tabm_d,0,GramDistance,representation,validation,0.0,0.0,45246.67153561638,45246.67153561638,45246.67153561638,0.4675441479776054,0.21643693261502112,41479.39507019943,46819.419497821335,1.0,0.09082284008822289,0.03359178689257655,False,47.5
house_16H,regression,tabm_d,0,HybridSpectral-t0.01,representation,test,0.0,0.0,34507.38930129526,34507.38930129526,34507.38930129526,0.4428178549278527,0.24753848249185778,32600.462808318527,34737.80989795067,1.0,0.058493847286430284,0.006633135402960472,False,42.5
house_16H,regression,tabm_d,0,HybridSpectral-t0.01,representation,validation,0.0,0.0,42746.26973374364,42746.26973374364,42746.26973374364,0.4428178549278527,0.21643693261502112,41479.39507019943,46819.419497821335,1.0,0.03054226469311228,0.08699701550693578,False,37.5
house_16H,regression,tabm_d,0,HybridSpectral-t0.05,representation,test,0.0,0.0,34457.7727580339,34457.7727580339,34457.7727580339,0.3757700331043452,0.24753848249185778,32600.462808318527,34737.80989795067,1.0,0.056971889038380415,0.008061450642381783,False,38.5
house_16H,regression,tabm_d,0,HybridSpectral-t0.05,representation,validation,0.0,0.0,42667.57543462286,42667.57543462286,42667.57543462286,0.3757700331043452,0.21643693261502112,41479.39507019943,46819.419497821335,1.0,0.028645074558405592,0.0886778201808264,False,33.5
house_16H,regression,tabm_d,0,HybridSpectral-t0.10,representation,test,0.0,0.0,34457.7727580339,34457.7727580339,34457.7727580339,0.3596911788918078,0.24753848249185778,32600.462808318527,34737.80989795067,1.0,0.056971889038380415,0.008061450642381783,False,38.5
house_16H,regression,tabm_d,0,HybridSpectral-t0.10,representation,validation,0.0,0.0,42667.57543462286,42667.57543462286,42667.57543462286,0.3596911788918078,0.21643693261502112,41479.39507019943,46819.419497821335,1.0,0.028645074558405592,0.0886778201808264,False,33.5
house_16H,regression,tabm_d,0,NystromGram,representation,test,0.0,0.0,34141.65125184338,34141.65125184338,34141.65125184338,0.3150865600910038,0.24753848249185778,32600.462808318527,34737.80989795067,1.0,0.04727504798280333,0.017161664706515003,False,35.5
house_16H,regression,tabm_d,0,NystromGram,representation,validation,0.0,0.0,45191.06267974945,45191.06267974945,45191.06267974945,0.3150865600910038,0.21643693261502112,41479.39507019943,46819.419497821335,1.0,0.08948220202508776,0.03477951746385193,False,45.5
house_16H,regression,tabm_d,0,PCA,representation,test,0.0,0.0,34507.38930129526,34507.38930129526,34507.38930129526,0.4227028221357614,0.24753848249185778,32600.462808318527,34737.80989795067,1.0,0.058493847286430284,0.006633135402960472,False,42.5
house_16H,regression,tabm_d,0,PCA,representation,validation,0.0,0.0,42746.26973374364,42746.26973374364,42746.26973374364,0.4227028221357614,0.21643693261502112,41479.39507019943,46819.419497821335,1.0,0.03054226469311228,0.08699701550693578,False,37.5
house_16H,regression,tabm_d,0,Raw,representation,test,0.24753848249185778,0.2878652377465727,32600.462808318527,33362.371929831796,34737.80989795067,4.788731858832762,0.24753848249185778,32600.462808318527,34737.80989795067,0.0,0.0,0.0,False,21.0
house_16H,regression,tabm_d,0,Raw,representation,validation,0.21643693261502112,0.2860566967382389,41479.39507019943,44356.18240762011,46819.419497821335,4.788731858832762,0.21643693261502112,41479.39507019943,46819.419497821335,0.0,0.0,0.0,False,20.0
house_16H,regression,tabm_d,0,Raw+GramAnchor-m8@0.25,hybrid_prediction_mixture,test,0.1856538618688933,0.2158989283099295,32256.613901207747,32783.337906659,33822.28561714605,0.0,0.24753848249185778,32600.462808318527,34737.80989795067,0.2500000000000002,-0.010547362751642936,0.02635526774699252,False,9.0
house_16H,regression,tabm_d,0,Raw+GramAnchor-m8@0.25,hybrid_prediction_mixture,validation,0.16232769946126585,0.2145425225536792,41243.388022240535,43458.5549940511,45276.83034117843,0.0,0.21643693261502112,41479.39507019943,46819.419497821335,0.2499999999999999,-0.0056897417997413165,0.0329476352587987,False,16.0
house_16H,regression,tabm_d,0,Raw+GramAnchor-m8@0.5,hybrid_prediction_mixture,test,0.12376924124592886,0.1439326188732863,32182.282838074952,32499.93013131748,33191.57297774052,0.0,0.24753848249185778,32600.462808318527,34737.80989795067,0.5000000000000001,-0.012827424343708071,0.04451164091094201,False,8.0
house_16H,regression,tabm_d,0,Raw+GramAnchor-m8@0.5,hybrid_prediction_mixture,validation,0.10821846630751053,0.1430283483691194,41279.36815856848,42786.54733994903,43971.88195271317,0.0,0.21643693261502112,41479.39507019943,46819.419497821335,0.5000000000000001,-0.004822319884184086,0.06081958246493571,False,19.0
house_16H,regression,tabm_d,0,Raw+GramAnchor-m8@0.75,hybrid_prediction_mixture,test,0.0618846206229644,0.0719663094366431,32379.32581465145,32519.955183560036,32862.07500467324,0.0,0.24753848249185778,32600.462808318527,34737.80989795067,0.7500000000000002,-0.006783247065150604,0.053996924353831625,False,14.0
house_16H,regression,tabm_d,0,Raw+GramAnchor-m8@0.75,hybrid_prediction_mixture,validation,0.05410923315375525,0.0715141741845597,41586.62952731701,42350.956804210495,42926.25248343295,0.0,0.21643693261502112,41479.39507019943,46819.419497821335,0.7500000000000001,0.0025852464081526573,0.08315282539053147,False,21.0
house_16H,regression,tabm_d,0,Raw+GramAnchor-m8@1,hybrid_prediction_mixture,test,0.0,0.0,32842.8588127783,32842.8588127783,32842.8588127783,0.0,0.24753848249185778,32600.462808318527,34737.80989795067,1.0,0.007435354702937598,0.05455010234494257,False,23.5
house_16H,regression,tabm_d,0,Raw+GramAnchor-m8@1,hybrid_prediction_mixture,validation,0.0,0.0,42159.24115977572,42159.24115977572,42159.24115977572,0.0,0.21643693261502112,41479.39507019943,46819.419497821335,1.0,0.016389971175464757,0.09953515844557774,False,28.5
house_16H,regression,tabm_d,0,Raw+GramAnchor@0.25,hybrid_prediction_mixture,test,0.1856538618688933,0.2158989283099295,32007.0722485933,32518.33171242311,33461.17121045791,0.0,0.24753848249185778,32600.462808318527,34737.80989795067,0.2500000000000002,-0.018201906004040345,0.03675069589139729,False,3.0
house_16H,regression,tabm_d,0,Raw+GramAnchor@0.25,hybrid_prediction_mixture,validation,0.16232769946126585,0.2145425225536792,41039.85396920987,43075.417869426936,44754.89586810436,0.0,0.21643693261502112,41479.39507019943,46819.419497821335,0.2499999999999999,-0.010596613095385921,0.044095455515270644,False,7.0
house_16H,regression,tabm_d,0,Raw+GramAnchor@0.5,hybrid_prediction_mixture,test,0.12376924124592886,0.1439326188732863,31717.77780970846,32013.49344725172,32572.757611073943,0.0,0.24753848249185778,32600.462808318527,34737.80989795067,0.5000000000000001,-0.02707584256702137,0.06232552637132289,False,1.0
house_16H,regression,tabm_d,0,Raw+GramAnchor@0.5,hybrid_prediction_mixture,validation,0.10821846630751053,0.1430283483691194,40846.69443567728,42109.80850282579,43100.67656190952,0.0,0.21643693261502112,41479.39507019943,46819.419497821335,0.5000000000000001,-0.015253371787398887,0.07942736103519744,False,5.0
house_16H,regression,tabm_d,0,Raw+GramAnchor@0.75,hybrid_prediction_mixture,test,0.0618846206229644,0.0719663094366431,31740.895404740066,31864.239233146734,32104.814519768755,0.0,0.24753848249185778,32600.462808318527,34737.80989795067,0.7500000000000002,-0.026366723952125276,0.07579624005994819,False,2.0
house_16H,regression,tabm_d,0,Raw+GramAnchor@0.75,hybrid_prediction_mixture,validation,0.05410923315375525,0.0715141741845597,40903.40710640422,41482.242218140884,41905.380202324726,0.0,0.21643693261502112,41479.39507019943,46819.419497821335,0.7500000000000001,-0.013886122563272991,0.10495728798442866,False,6.0
house_16H,regression,tabm_d,0,Raw+GramAnchor@1,hybrid_prediction_mixture,test,0.0,0.0,32075.7495571423,32075.7495571423,32075.7495571423,0.0,0.24753848249185778,32600.462808318527,34737.80989795067,1.0,-0.016095270004643596,0.07663293537009701,False,4.5
house_16H,regression,tabm_d,0,Raw+GramAnchor@1,hybrid_prediction_mixture,validation,0.0,0.0,41208.96035555887,41208.96035555887,41208.96035555887,0.0,0.21643693261502112,41479.39507019943,46819.419497821335,1.0,-0.0065197362252482636,0.11983188177981444,False,12.5
house_16H,regression,tabm_d,0,Raw+GramDistance@0.25,hybrid_prediction_mixture,test,0.1856538618688933,0.2158989283099295,32177.542445802104,32894.857960601956,33870.29556199465,0.0,0.24753848249185778,32600.462808318527,34737.80989795067,0.2500000000000002,-0.01297283308531767,0.024973201779401624,False,7.0
house_16H,regression,tabm_d,0,Raw+GramDistance@0.25,hybrid_prediction_mixture,validation,0.16232769946126585,0.2145425225536792,41979.11973020239,44276.2253998777,46066.83184815653,0.0,0.21643693261502112,41479.39507019943,46819.419497821335,0.2499999999999999,0.012047539728031796,0.016074262725530496,False,27.0
house_16H,regression,tabm_d,0,Raw+GramDistance@0.5,hybrid_prediction_mixture,test,0.12376924124592886,0.1439326188732863,32169.912200138908,32741.520979935984,33346.82691317348,0.0,0.24753848249185778,32600.462808318527,34737.80989795067,0.5000000000000001,-0.013206886377998212,0.04004233395437087,False,6.0
house_16H,regression,tabm_d,0,Raw+GramDistance@0.5,hybrid_prediction_mixture,validation,0.10821846630751053,0.1430283483691194,42785.53607911643,44399.44339405672,45549.07816652946,0.0,0.21643693261502112,41479.39507019943,46819.419497821335,0.5000000000000001,0.0314889117043894,0.027132786884531628,False,40.0
house_16H,regression,tabm_d,0,Raw+GramDistance@0.75,hybrid_prediction_mixture,test,0.0618846206229644,0.0719663094366431,32577.86387497359,32906.834716838064,33183.689783792695,0.0,0.24753848249185778,32600.462808318527,34737.80989795067,0.7500000000000002,-0.0006932089730692292,0.04473857502023054,False,18.0
house_16H,regression,tabm_d,0,Raw+GramDistance@0.75,hybrid_prediction_mixture,validation,0.05410923315375525,0.0715141741845597,43881.73911952218,44724.30896503221,45274.215818673445,0.0,0.21643693261502112,41479.39507019943,46819.419497821335,0.7500000000000001,0.05791656424248802,0.03300347795255755,False,44.0
house_16H,regression,tabm_d,0,Raw+GramDistance@1,hybrid_prediction_mixture,test,0.0,0.0,33386.16673004533,33386.16673004533,33386.16673004533,0.0,0.24753848249185778,32600.462808318527,34737.80989795067,1.0,0.024101005140525628,0.03890985562636409,False,33.5
house_16H,regression,tabm_d,0,Raw+GramDistance@1,hybrid_prediction_mixture,validation,0.0,0.0,45246.67153561638,45246.67153561638,45246.67153561638,0.0,0.21643693261502112,41479.39507019943,46819.419497821335,1.0,0.09082284008822289,0.03359178689257655,False,47.5
house_16H,regression,tabm_d,0,Raw+HybridSpectral-t0.01@0.25,hybrid_prediction_mixture,test,0.1856538618688933,0.2158989283099295,32348.71395986308,33164.40062975846,34263.19851942685,0.0,0.24753848249185778,32600.462808318527,34737.80989795067,0.2500000000000002,-0.007722247685122158,0.013662674184644518,False,12.5
house_16H,regression,tabm_d,0,Raw+HybridSpectral-t0.01@0.25,hybrid_prediction_mixture,validation,0.16232769946126585,0.2145425225536792,41151.22299249472,43585.041508047005,45471.43606145566,0.0,0.21643693261502112,41479.39507019943,46819.419497821335,0.2499999999999999,-0.007911689096461502,0.02879111810492233,False,10.5
house_16H,regression,tabm_d,0,Raw+HybridSpectral-t0.01@0.5,hybrid_prediction_mixture,test,0.12376924124592886,0.1439326188732863,32593.20928582566,33293.24089458345,34064.516702687135,0.0,0.24753848249185778,32600.462808318527,34737.80989795067,0.5000000000000001,-0.0002224975312625913,0.01938214289390921,False,19.5
house_16H,regression,tabm_d,0,Raw+HybridSpectral-t0.01@0.5,hybrid_prediction_mixture,validation,0.10821846630751053,0.1430283483691194,41257.33906471495,43054.60292051025,44332.60919785693,0.0,0.21643693261502112,41479.39507019943,46819.419497821335,0.5000000000000001,-0.005353405108938468,0.05311493236433918,False,17.5
house_16H,regression,tabm_d,0,Raw+HybridSpectral-t0.01@0.75,hybrid_prediction_mixture,test,0.0618846206229644,0.0719663094366431,33323.0275544455,33745.18581476917,34146.58127432596,0.0,0.24753848249185778,32600.462808318527,34737.80989795067,0.7500000000000002,0.022164248108238478,0.01701974377088143,False,31.5
house_16H,regression,tabm_d,0,Raw+HybridSpectral-t0.01@0.75,hybrid_prediction_mixture,validation,0.05410923315375525,0.0715141741845597,41794.43544490304,42773.5018457219,43419.39963322326,0.0,0.21643693261502112,41479.39507019943,46819.419497821335,0.7500000000000001,0.007595105332911405,0.07261986374598883,False,25.5
house_16H,regression,tabm_d,0,Raw+HybridSpectral-t0.01@1,hybrid_prediction_mixture,test,0.0,0.0,34507.38930129526,34507.38930129526,34507.38930129526,0.0,0.24753848249185778,32600.462808318527,34737.80989795067,1.0,0.058493847286430284,0.006633135402960472,False,42.5
house_16H,regression,tabm_d,0,Raw+HybridSpectral-t0.01@1,hybrid_prediction_mixture,validation,0.0,0.0,42746.26973374364,42746.26973374364,42746.26973374364,0.0,0.21643693261502112,41479.39507019943,46819.419497821335,1.0,0.03054226469311228,0.08699701550693578,False,37.5
house_16H,regression,tabm_d,0,Raw+HybridSpectral-t0.05@0.25,hybrid_prediction_mixture,test,0.1856538618688933,0.2158989283099295,32332.369705192534,33144.75528452937,34241.33568019546,0.0,0.24753848249185778,32600.462808318527,34737.80989795067,0.2500000000000002,-0.008223598072895614,0.014292041415785968,False,10.5
house_16H,regression,tabm_d,0,Raw+HybridSpectral-t0.05@0.25,hybrid_prediction_mixture,validation,0.16232769946126585,0.2145425225536792,41134.60416330285,43562.62476906926,45446.36167214192,0.0,0.21643693261502112,41479.39507019943,46819.419497821335,0.2499999999999999,-0.008312341737700374,0.029326673427536,False,8.5
house_16H,regression,tabm_d,0,Raw+HybridSpectral-t0.05@0.5,hybrid_prediction_mixture,test,0.12376924124592886,0.1439326188732863,32562.822931273025,33258.56840242412,34026.81380724237,0.0,0.24753848249185778,32600.462808318527,34737.80989795067,0.5000000000000001,-0.0011545810642877505,0.020467499039144813,False,16.5
house_16H,regression,tabm_d,0,Raw+HybridSpectral-t0.05@0.5,hybrid_prediction_mixture,validation,0.10821846630751053,0.1430283483691194,41221.650105806206,43011.312981183844,44285.66769849918,0.0,0.21643693261502112,41479.39507019943,46819.419497821335,0.5000000000000001,-0.006213807215775955,0.05411753982639745,False,14.5
house_16H,regression,tabm_d,0,Raw+HybridSpectral-t0.05@0.75,hybrid_prediction_mixture,test,0.0618846206229644,0.0719663094366431,33281.46773832434,33700.49658334526,34099.56601824865,0.0,0.24753848249185778,32600.462808318527,34737.80989795067,0.7500000000000002,0.020889425221044512,0.018373175556460963,False,29.5
house_16H,regression,tabm_d,0,Raw+HybridSpectral-t0.05@0.75,hybrid_prediction_mixture,validation,0.05410923315375525,0.0715141741845597,41737.831145273776,42711.32189328727,43354.39729615971,0.0,0.21643693261502112,41479.39507019943,46819.419497821335,0.7500000000000001,0.006230468757728221,0.0740082264758294,False,22.5
house_16H,regression,tabm_d,0,Raw+HybridSpectral-t0.05@1,hybrid_prediction_mixture,test,0.0,0.0,34457.7727580339,34457.7727580339,34457.7727580339,0.0,0.24753848249185778,32600.462808318527,34737.80989795067,1.0,0.056971889038380415,0.008061450642381783,False,38.5
house_16H,regression,tabm_d,0,Raw+HybridSpectral-t0.05@1,hybrid_prediction_mixture,validation,0.0,0.0,42667.57543462286,42667.57543462286,42667.57543462286,0.0,0.21643693261502112,41479.39507019943,46819.419497821335,1.0,0.028645074558405592,0.0886778201808264,False,33.5
house_16H,regression,tabm_d,0,Raw+HybridSpectral-t0.10@0.25,hybrid_prediction_mixture,test,0.1856538618688933,0.2158989283099295,32332.369705192534,33144.75528452937,34241.33568019546,0.0,0.24753848249185778,32600.462808318527,34737.80989795067,0.2500000000000002,-0.008223598072895614,0.014292041415785968,False,10.5
house_16H,regression,tabm_d,0,Raw+HybridSpectral-t0.10@0.25,hybrid_prediction_mixture,validation,0.16232769946126585,0.2145425225536792,41134.60416330285,43562.62476906926,45446.36167214192,0.0,0.21643693261502112,41479.39507019943,46819.419497821335,0.2499999999999999,-0.008312341737700374,0.029326673427536,False,8.5
house_16H,regression,tabm_d,0,Raw+HybridSpectral-t0.10@0.5,hybrid_prediction_mixture,test,0.12376924124592886,0.1439326188732863,32562.822931273025,33258.56840242412,34026.81380724237,0.0,0.24753848249185778,32600.462808318527,34737.80989795067,0.5000000000000001,-0.0011545810642877505,0.020467499039144813,False,16.5
house_16H,regression,tabm_d,0,Raw+HybridSpectral-t0.10@0.5,hybrid_prediction_mixture,validation,0.10821846630751053,0.1430283483691194,41221.650105806206,43011.312981183844,44285.66769849918,0.0,0.21643693261502112,41479.39507019943,46819.419497821335,0.5000000000000001,-0.006213807215775955,0.05411753982639745,False,14.5
house_16H,regression,tabm_d,0,Raw+HybridSpectral-t0.10@0.75,hybrid_prediction_mixture,test,0.0618846206229644,0.0719663094366431,33281.46773832434,33700.49658334526,34099.56601824865,0.0,0.24753848249185778,32600.462808318527,34737.80989795067,0.7500000000000002,0.020889425221044512,0.018373175556460963,False,29.5
house_16H,regression,tabm_d,0,Raw+HybridSpectral-t0.10@0.75,hybrid_prediction_mixture,validation,0.05410923315375525,0.0715141741845597,41737.831145273776,42711.32189328727,43354.39729615971,0.0,0.21643693261502112,41479.39507019943,46819.419497821335,0.7500000000000001,0.006230468757728221,0.0740082264758294,False,22.5
house_16H,regression,tabm_d,0,Raw+HybridSpectral-t0.10@1,hybrid_prediction_mixture,test,0.0,0.0,34457.7727580339,34457.7727580339,34457.7727580339,0.0,0.24753848249185778,32600.462808318527,34737.80989795067,1.0,0.056971889038380415,0.008061450642381783,False,38.5
house_16H,regression,tabm_d,0,Raw+HybridSpectral-t0.10@1,hybrid_prediction_mixture,validation,0.0,0.0,42667.57543462286,42667.57543462286,42667.57543462286,0.0,0.21643693261502112,41479.39507019943,46819.419497821335,1.0,0.028645074558405592,0.0886778201808264,False,33.5
house_16H,regression,tabm_d,0,Raw+NystromGram@0.25,hybrid_prediction_mixture,test,0.1856538618688933,0.2158989283099295,32492.690200298228,33155.49624082293,34223.09469551054,0.0,0.24753848249185778,32600.462808318527,34737.80989795067,0.2500000000000002,-0.003305861289576519,0.014817146042085245,False,15.0
house_16H,regression,tabm_d,0,Raw+NystromGram@0.25,hybrid_prediction_mixture,validation,0.16232769946126585,0.2145425225536792,41751.17799870242,44055.722808370134,45963.148973576506,0.0,0.21643693261502112,41479.39507019943,46819.419497821335,0.2499999999999999,0.00655223944425959,0.01828878985320767,False,24.0
house_16H,regression,tabm_d,0,Raw+NystromGram@0.5,hybrid_prediction_mixture,test,0.12376924124592886,0.1439326188732863,32719.72176907294,33218.51811237971,33949.1475714955,0.0,0.24753848249185778,32600.462808318527,34737.80989795067,0.5000000000000001,0.0036581983960050812,0.022703282929235378,False,22.0
house_16H,regression,tabm_d,0,Raw+NystromGram@0.5,hybrid_prediction_mixture,validation,0.10821846630751053,0.1430283483691194,42477.24570125879,44096.88865534755,45399.975272246615,0.0,0.21643693261502112,41479.39507019943,46819.419497821335,0.5000000000000001,0.02405653769469403,0.03031742470965005,False,31.0
house_16H,regression,tabm_d,0,Raw+NystromGram@0.75,hybrid_prediction_mixture,test,0.0618846206229644,0.0719663094366431,33274.70516616979,33549.88278239772,33921.802242599835,0.0,0.24753848249185778,32600.462808318527,34737.80989795067,0.7500000000000002,0.020681987302315866,0.023490475011177177,False,28.0
house_16H,regression,tabm_d,0,Raw+NystromGram@0.75,hybrid_prediction_mixture,validation,0.05410923315375525,0.0715141741845597,43634.92671756207,44478.33163268828,45140.86968117941,0.0,0.21643693261502112,41479.39507019943,46819.419497821335,0.7500000000000001,0.05196632312777539,0.03585157258773864,False,43.0
house_16H,regression,tabm_d,0,Raw+NystromGram@1,hybrid_prediction_mixture,test,0.0,0.0,34141.65125184338,34141.65125184338,34141.65125184338,0.0,0.24753848249185778,32600.462808318527,34737.80989795067,1.0,0.04727504798280333,0.017161664706515003,False,35.5
house_16H,regression,tabm_d,0,Raw+NystromGram@1,hybrid_prediction_mixture,validation,0.0,0.0,45191.06267974945,45191.06267974945,45191.06267974945,0.0,0.21643693261502112,41479.39507019943,46819.419497821335,1.0,0.08948220202508776,0.03477951746385193,False,45.5
house_16H,regression,tabm_d,0,Raw+PCA@0.25,hybrid_prediction_mixture,test,0.1856538618688933,0.2158989283099295,32348.71395986308,33164.40062975846,34263.19851942685,0.0,0.24753848249185778,32600.462808318527,34737.80989795067,0.2500000000000002,-0.007722247685122158,0.013662674184644518,False,12.5
house_16H,regression,tabm_d,0,Raw+PCA@0.25,hybrid_prediction_mixture,validation,0.16232769946126585,0.2145425225536792,41151.22299249472,43585.041508047005,45471.43606145566,0.0,0.21643693261502112,41479.39507019943,46819.419497821335,0.2499999999999999,-0.007911689096461502,0.02879111810492233,False,10.5
house_16H,regression,tabm_d,0,Raw+PCA@0.5,hybrid_prediction_mixture,test,0.12376924124592886,0.1439326188732863,32593.20928582566,33293.24089458345,34064.516702687135,0.0,0.24753848249185778,32600.462808318527,34737.80989795067,0.5000000000000001,-0.0002224975312625913,0.01938214289390921,False,19.5
house_16H,regression,tabm_d,0,Raw+PCA@0.5,hybrid_prediction_mixture,validation,0.10821846630751053,0.1430283483691194,41257.33906471495,43054.60292051025,44332.60919785693,0.0,0.21643693261502112,41479.39507019943,46819.419497821335,0.5000000000000001,-0.005353405108938468,0.05311493236433918,False,17.5
house_16H,regression,tabm_d,0,Raw+PCA@0.75,hybrid_prediction_mixture,test,0.0618846206229644,0.0719663094366431,33323.0275544455,33745.18581476917,34146.58127432596,0.0,0.24753848249185778,32600.462808318527,34737.80989795067,0.7500000000000002,0.022164248108238478,0.01701974377088143,False,31.5
house_16H,regression,tabm_d,0,Raw+PCA@0.75,hybrid_prediction_mixture,validation,0.05410923315375525,0.0715141741845597,41794.43544490304,42773.5018457219,43419.39963322326,0.0,0.21643693261502112,41479.39507019943,46819.419497821335,0.7500000000000001,0.007595105332911405,0.07261986374598883,False,25.5
house_16H,regression,tabm_d,0,Raw+PCA@1,hybrid_prediction_mixture,test,0.0,0.0,34507.38930129526,34507.38930129526,34507.38930129526,0.0,0.24753848249185778,32600.462808318527,34737.80989795067,1.0,0.058493847286430284,0.006633135402960472,False,42.5
house_16H,regression,tabm_d,0,Raw+PCA@1,hybrid_prediction_mixture,validation,0.0,0.0,42746.26973374364,42746.26973374364,42746.26973374364,0.0,0.21643693261502112,41479.39507019943,46819.419497821335,1.0,0.03054226469311228,0.08699701550693578,False,37.5
house_16H,regression,tabm_d,1,GramAnchor,representation,test,0.0,0.0,32311.806285034945,32311.806285034945,32311.806285034945,0.5461099098902196,0.24698762611093375,33142.88866885011,34397.78858745804,1.0,-0.0250757377282044,0.06064291886437359,False,7.5
house_16H,regression,tabm_d,1,GramAnchor,representation,validation,0.0,0.0,41952.46817609994,41952.46817609994,41952.46817609994,0.5461099098902196,0.1973754172338647,41706.9354698743,46477.23476027358,1.0,0.0058870953585883345,0.09735447058139504,False,23.5
house_16H,regression,tabm_d,1,GramAnchor-m8,representation,test,0.0,0.0,31933.824048679133,31933.824048679133,31933.824048679133,0.5505515330005437,0.24698762611093375,33142.88866885011,34397.78858745804,1.0,-0.03648036332172019,0.07163148097483527,False,2.5
house_16H,regression,tabm_d,1,GramAnchor-m8,representation,validation,0.0,0.0,42207.67762417694,42207.67762417694,42207.67762417694,0.5505515330005437,0.1973754172338647,41706.9354698743,46477.23476027358,1.0,0.012006208287931835,0.09186340706624926,False,30.5
house_16H,regression,tabm_d,1,GramDistance,representation,test,0.0,0.0,34028.651187528965,34028.651187528965,34028.651187528965,0.4835946368984878,0.24698762611093375,33142.88866885011,34397.78858745804,1.0,0.026725567814230865,0.010731428242560534,False,33.5
house_16H,regression,tabm_d,1,GramDistance,representation,validation,0.0,0.0,45068.1072240713,45068.1072240713,45068.1072240713,0.4835946368984878,0.1973754172338647,41706.9354698743,46477.23476027358,1.0,0.08059023556465415,0.0303186612428745,False,45.5
