method,track,median_disagreement,median_disagreement_reduction,median_relative_task_change,median_task_error,median_predictive_rank,mean_predictive_rank,median_worst_orbit_gain,failure_fraction,paper_method_score,wins,ties,losses,units,model_families,datasets,runtime_seconds,performance_preserving_eligible,pareto_frontier
Raw+GramAnchor-m8@0.5,hybrid_prediction_mixture,0.06968785227585834,0.5000000000000002,-0.00981561813480295,26.34666141643273,11.5,14.033333333333333,0.0322312813122927,0.0,0.5000000000000002,65,0,25,90,5,6,0.0,True,True
Raw+GramAnchor-m8@0.25,hybrid_prediction_mixture,0.10453177841378755,0.2500000000000001,-0.0061523139208860995,26.758640604879414,11.5,15.077777777777778,0.0206753805736186,0.0,0.2500000000000001,71,0,19,90,5,6,0.0,True,False
Raw+GramAnchor@0.5,hybrid_prediction_mixture,0.06968785227585834,0.5000000000000002,-0.005877496600629599,26.724869440141934,12.5,14.166666666666666,0.0333580860900405,0.0,0.5000000000000002,63,0,27,90,5,6,0.0,True,False
Raw+HybridSpectral-t0.05@0.25,hybrid_prediction_mixture,0.10453177841378755,0.2500000000000001,-0.00658881505466295,27.127499867535253,12.75,14.161111111111111,0.01393085730531355,0.0,0.2500000000000001,76,0,14,90,5,6,0.0,True,False
Raw+HybridSpectral-t0.10@0.25,hybrid_prediction_mixture,0.10453177841378755,0.2500000000000001,-0.00658881505466295,27.127499867535253,12.75,14.161111111111111,0.01393085730531355,0.0,0.2500000000000001,76,0,14,90,5,6,0.0,True,False
Raw+NystromGram@0.5,hybrid_prediction_mixture,0.06968785227585834,0.5000000000000002,-0.007698932147221799,27.181066533651535,13.0,14.433333333333334,0.02407757650159965,0.0,0.5000000000000002,63,0,27,90,5,6,0.0,True,False
Raw+PCA@0.25,hybrid_prediction_mixture,0.10453177841378755,0.2500000000000001,-0.0068419444608608,27.343853604165083,13.0,14.561111111111112,0.013480584250954799,0.0,0.2500000000000001,73,0,17,90,5,6,0.0,True,False
Raw+GramAnchor@0.25,hybrid_prediction_mixture,0.10453177841378755,0.2500000000000001,-0.0067180933123250006,26.832028564669496,13.0,15.322222222222223,0.02135809204351605,0.0,0.2500000000000001,75,0,15,90,5,6,0.0,True,False
Raw+HybridSpectral-t0.01@0.25,hybrid_prediction_mixture,0.10453177841378755,0.2500000000000001,-0.0068397277264867495,27.167522408816964,13.25,14.305555555555555,0.0135963690548659,0.0,0.2500000000000001,75,0,15,90,5,6,0.0,True,False
Raw+NystromGram@0.25,hybrid_prediction_mixture,0.10453177841378755,0.2500000000000001,-0.00671098043986095,27.06920660574004,15.0,14.177777777777777,0.014832758286198,0.0,0.2500000000000001,78,0,12,90,5,6,0.0,True,False
Raw+HybridSpectral-t0.05@0.5,hybrid_prediction_mixture,0.06968785227585834,0.5000000000000002,-0.006303113412480601,27.126371506958844,15.0,14.316666666666666,0.02056021480987445,0.0,0.5000000000000002,58,0,32,90,5,6,0.0,True,False
Raw+HybridSpectral-t0.10@0.5,hybrid_prediction_mixture,0.06968785227585834,0.5000000000000002,-0.006303113412480601,27.126371506958844,15.0,14.316666666666666,0.02056021480987445,0.0,0.5000000000000002,58,0,32,90,5,6,0.0,True,False
Raw+GramDistance@0.25,hybrid_prediction_mixture,0.10453177841378755,0.2500000000000001,-0.0030593771571243997,26.89735652783625,15.0,16.755555555555556,0.011968893463734101,0.0,0.2500000000000001,65,0,25,90,5,6,0.0,True,False
Raw+HybridSpectral-t0.01@0.5,hybrid_prediction_mixture,0.06968785227585834,0.5000000000000002,-0.0061675071821886,27.205321601296014,15.5,14.516666666666667,0.01959951921030455,0.0,0.5000000000000002,55,0,35,90,5,6,0.0,True,False
