dataset,problem_type,model,seed,method,optimizer,epoch,disagreement,max_prediction_absolute_difference,reference_task_error,rotated_task_error,elapsed_seconds
california_housing,regression,controlled_mlp,0,AdamW,adamw,0,2.1072582585138617e-08,0.015625,113514.31423958756,113514.31418958031,0.0438840421847999
california_housing,regression,controlled_mlp,0,AdamW,adamw,1,0.0023852317614101,782.21875,109562.14089052573,109550.47134083304,0.1148364271502941
california_housing,regression,controlled_mlp,0,AdamW,adamw,2,0.0105504576146693,3904.9140625,100784.35335765703,100790.41044867208,0.1244273739866912
california_housing,regression,controlled_mlp,0,AdamW,adamw,5,0.0462188511276302,17869.09375,84626.82916728039,84712.14906460427,0.1490959411021322
california_housing,regression,controlled_mlp,0,AdamW,adamw,10,0.0616057185018108,57390.5625,73185.69849115939,74344.00952303474,0.1946849219966679
california_housing,regression,controlled_mlp,0,AdamW,adamw,20,0.0705755770262181,41116.3125,66272.56886566518,66387.06490726044,0.2673480031080544
california_housing,regression,controlled_mlp,0,AdamW,adamw,30,0.0503663897137371,20345.421875,65708.31653114481,66797.62566024093,0.335418667178601
california_housing,regression,controlled_mlp,0,BlockScalarAdam,block_scalar_adam,0,2.1072582585138617e-08,0.015625,113514.31423958756,113514.31418958031,0.0020048099104315
california_housing,regression,controlled_mlp,0,BlockScalarAdam,block_scalar_adam,1,3.9423192144043925e-08,0.015625,109265.08560570568,109265.08567396156,0.0450543849729001
california_housing,regression,controlled_mlp,0,BlockScalarAdam,block_scalar_adam,2,5.882107359859793e-08,0.015625,99601.66967910176,99601.6695444828,0.0703902279492467
california_housing,regression,controlled_mlp,0,BlockScalarAdam,block_scalar_adam,5,1.1352008406856455e-07,0.0625,83961.02003711667,83961.01964956691,0.1278743860311806
california_housing,regression,controlled_mlp,0,BlockScalarAdam,block_scalar_adam,10,1.757803720162967e-07,0.0625,74468.07576149066,74468.07599091479,0.2084699259139597
california_housing,regression,controlled_mlp,0,BlockScalarAdam,block_scalar_adam,20,2.781827003216079e-07,0.15625,67419.1499485049,67419.14907476603,0.3518589709419757
california_housing,regression,controlled_mlp,0,BlockScalarAdam,block_scalar_adam,30,4.121741850321673e-07,0.15625,66455.54030463967,66455.53891852153,0.4912470099516213
california_housing,regression,controlled_mlp,0,BlockAdam,block_adam,0,2.1072582585138617e-08,0.015625,113514.31423958756,113514.31418958031,0.0016625949647277
california_housing,regression,controlled_mlp,0,BlockAdam,block_adam,1,3.5988286043588854e-08,0.015625,109465.35509542438,109465.35540868732,0.0200772520620375
california_housing,regression,controlled_mlp,0,BlockAdam,block_adam,2,5.4409174275881546e-08,0.015625,100348.75810071468,100348.75820037477,0.041057595051825
california_housing,regression,controlled_mlp,0,BlockAdam,block_adam,5,1.1557948166647885e-07,0.0625,84237.17369649974,84237.17334959705,0.1022227979265153
california_housing,regression,controlled_mlp,0,BlockAdam,block_adam,10,1.667599030569666e-07,0.0625,73944.11551487929,73944.11439700089,0.1796134300529956
california_housing,regression,controlled_mlp,0,BlockAdam,block_adam,20,2.416465733052811e-07,0.125,67022.01427177798,67022.01373706426,0.3318975439760834
california_housing,regression,controlled_mlp,0,BlockAdam,block_adam,30,5.232376429318227e-07,0.1875,66101.97339539319,66101.97462412716,0.461979404091835
california_housing,regression,controlled_mlp,0,MatrixAdam,matrix_adam,0,2.1072582585138617e-08,0.015625,113514.31423958756,113514.31418958031,0.0017498361412435
california_housing,regression,controlled_mlp,0,MatrixAdam,matrix_adam,1,3.2188901594868654e-08,0.015625,109691.35120441554,109691.35114240352,0.157285027205944
california_housing,regression,controlled_mlp,0,MatrixAdam,matrix_adam,2,5.4409174275881546e-08,0.015625,101420.42733157422,101420.42710293151,0.2583540962077677
california_housing,regression,controlled_mlp,0,MatrixAdam,matrix_adam,5,1.1904921293218325e-07,0.0625,85459.61773509276,85459.61762124632,0.3867499472107738
california_housing,regression,controlled_mlp,0,MatrixAdam,matrix_adam,10,1.585703088435032e-07,0.0625,74168.16334741864,74168.1626364607,0.7308266060426831
california_housing,regression,controlled_mlp,0,MatrixAdam,matrix_adam,20,2.2890683900504921e-07,0.09375,65522.29853915518,65522.2980610757,1.317866426194087
california_housing,regression,controlled_mlp,0,MatrixAdam,matrix_adam,30,2.859718456923903e-07,0.15625,65971.04491947219,65971.0468668125,1.9006605120375752
california_housing,regression,controlled_mlp,0,SGD,sgd_control,0,2.1072582585138617e-08,0.015625,113514.31423958756,113514.31418958031,0.0014894839841872
california_housing,regression,controlled_mlp,0,SGD,sgd_control,1,1.7205691632082825e-08,0.015625,113497.05123993864,113497.05127996187,0.015986360842362
california_housing,regression,controlled_mlp,0,SGD,sgd_control,2,2.1933039344212605e-08,0.015625,113464.44488406752,113464.44491142794,0.0233374428935349
california_housing,regression,controlled_mlp,0,SGD,sgd_control,5,2.7876406501073684e-08,0.015625,113312.33819525431,113312.33840673418,0.0534604368731379
california_housing,regression,controlled_mlp,0,SGD,sgd_control,10,2.2760990596678097e-08,0.015625,112219.7263192403,112219.72605620376,0.102122024865821
california_housing,regression,controlled_mlp,0,SGD,sgd_control,20,4.428585934094995e-08,0.015625,106373.99183171269,106373.9920578444,0.2029768219217658
california_housing,regression,controlled_mlp,0,SGD,sgd_control,30,1.2436989922054086e-07,0.046875,87867.12089529185,87867.12115283059,0.2853086269460618
california_housing,regression,controlled_mlp,1,AdamW,adamw,0,1.4900566043065064e-08,0.015625,114139.68157661943,114139.68168162258,0.0024730148725211
california_housing,regression,controlled_mlp,1,AdamW,adamw,1,0.0027793310831828,795.34375,109263.28650459672,109266.95248748528,0.0185880889184772
california_housing,regression,controlled_mlp,1,AdamW,adamw,2,0.0133813822582942,4487.484375,99462.14234218486,99503.96997421767,0.0315446748863905
california_housing,regression,controlled_mlp,1,AdamW,adamw,5,0.0444933264871919,20545.75,84241.40849778133,84874.3411534436,0.0660482170060277
california_housing,regression,controlled_mlp,1,AdamW,adamw,10,0.0608596547901031,57235.78125,73236.52379998428,74978.22605632241,0.1150987918954342
california_housing,regression,controlled_mlp,1,AdamW,adamw,20,0.0545245345753025,58798.5,67463.8276593553,68578.69547405744,0.2097889219876378
california_housing,regression,controlled_mlp,1,AdamW,adamw,30,0.0664040186868605,39463.71875,65343.56030942245,65624.18065850715,0.2890294808894396
california_housing,regression,controlled_mlp,1,BlockScalarAdam,block_scalar_adam,0,1.4900566043065064e-08,0.015625,114139.68157661943,114139.68168162258,0.0014935701619833
california_housing,regression,controlled_mlp,1,BlockScalarAdam,block_scalar_adam,1,3.5988286043588854e-08,0.015625,108956.84678585612,108956.84683302043,0.016302946023643
california_housing,regression,controlled_mlp,1,BlockScalarAdam,block_scalar_adam,2,5.7629436111585665e-08,0.015625,98356.09684118984,98356.0969471564,0.0303140420001
california_housing,regression,controlled_mlp,1,BlockScalarAdam,block_scalar_adam,5,1.294363837758373e-07,0.0625,82778.46668366298,82778.4665933051,0.0691917221993208
california_housing,regression,controlled_mlp,1,BlockScalarAdam,block_scalar_adam,10,1.702189951993859e-07,0.125,73391.94690650319,73391.94607455817,0.1446615220047533
california_housing,regression,controlled_mlp,1,BlockScalarAdam,block_scalar_adam,20,2.0947090458650785e-07,0.125,70987.87424907388,70987.872186335,0.291140551213175
california_housing,regression,controlled_mlp,1,BlockScalarAdam,block_scalar_adam,30,2.943254714691329e-07,0.09375,66202.4249979788,66202.42250580918,0.4707928691059351
california_housing,regression,controlled_mlp,1,BlockAdam,block_adam,0,1.4900566043065064e-08,0.015625,114139.68157661943,114139.68168162258,0.0016809029038995
california_housing,regression,controlled_mlp,1,BlockAdam,block_adam,1,3.3869437847209826e-08,0.015625,109140.7377823196,109140.73781704392,0.0191445078235119
california_housing,regression,controlled_mlp,1,BlockAdam,block_adam,2,6.075521942362024e-08,0.03125,98999.4924273822,98999.49194314687,0.0373995348345488
california_housing,regression,controlled_mlp,1,BlockAdam,block_adam,5,1.3670135853012494e-07,0.0625,83887.11166661537,83887.11238843926,0.0869920549448579
california_housing,regression,controlled_mlp,1,BlockAdam,block_adam,10,1.573991679331599e-07,0.0625,74265.5254449009,74265.52644437204,0.1692805849015712
california_housing,regression,controlled_mlp,1,BlockAdam,block_adam,20,2.3019646520387794e-07,0.09375,68660.62319593079,68660.62057005485,0.3029099688865244
california_housing,regression,controlled_mlp,1,BlockAdam,block_adam,30,3.189585573808904e-07,0.125,66470.31230069045,66470.31027514134,0.4584240489639342
california_housing,regression,controlled_mlp,1,MatrixAdam,matrix_adam,0,1.4900566043065064e-08,0.015625,114139.68157661943,114139.68168162258,0.0017256690189242
california_housing,regression,controlled_mlp,1,MatrixAdam,matrix_adam,1,3.101800170464816e-08,0.015625,109469.04583801438,109469.04593698094,0.0445643970742821
california_housing,regression,controlled_mlp,1,MatrixAdam,matrix_adam,2,6.173703297803463e-08,0.03125,100316.49749912236,100316.49709297431,0.0868471169378608
california_housing,regression,controlled_mlp,1,MatrixAdam,matrix_adam,5,1.3924922444042658e-07,0.0625,85013.15431594713,85013.15333933501,0.299245408969
california_housing,regression,controlled_mlp,1,MatrixAdam,matrix_adam,10,1.7475109591940074e-07,0.0625,74138.37428991901,74138.3725830183,0.5071523659862578
california_housing,regression,controlled_mlp,1,MatrixAdam,matrix_adam,20,2.638985178485111e-07,0.125,66875.19752130506,66875.19481401838,1.1187667429912835
california_housing,regression,controlled_mlp,1,MatrixAdam,matrix_adam,30,5.097775969450455e-07,0.1875,64352.49307000907,64352.49881883573,1.654711649985984
california_housing,regression,controlled_mlp,1,SGD,sgd_control,0,1.4900566043065064e-08,0.015625,114139.68157661943,114139.68168162258,0.0019728410989046
california_housing,regression,controlled_mlp,1,SGD,sgd_control,1,2.017546179744585e-08,0.015625,114024.2762096393,114024.2761731006,0.0146772169973701
california_housing,regression,controlled_mlp,1,SGD,sgd_control,2,2.017546179744585e-08,0.015625,113752.47759655632,113752.47776823964,0.0246250221971422
california_housing,regression,controlled_mlp,1,SGD,sgd_control,5,2.2760990596678097e-08,0.015625,113207.3513785948,113207.35160761552,0.0525838062167167
california_housing,regression,controlled_mlp,1,SGD,sgd_control,10,2.8532411701088183e-08,0.015625,112625.62330484328,112625.62329960307,0.09607974300161
california_housing,regression,controlled_mlp,1,SGD,sgd_control,20,3.700223896590249e-08,0.015625,109052.53335242676,109052.532988599,0.1655706660822034
california_housing,regression,controlled_mlp,1,SGD,sgd_control,30,8.762664662625634e-08,0.03125,91281.23404617984,91281.23331585576,0.2472719820216298
california_housing,regression,controlled_mlp,2,AdamW,adamw,0,1.923654804461825e-08,0.015625,113593.70192894268,113593.7019401538,0.0018072528764605
california_housing,regression,controlled_mlp,2,AdamW,adamw,1,0.0028572203382369,778.734375,109237.3169682856,109235.68725200769,0.01250113081187
california_housing,regression,controlled_mlp,2,AdamW,adamw,2,0.0122913549193536,4480.296875,100368.24014658664,100397.40699393906,0.0231035009492188
california_housing,regression,controlled_mlp,2,AdamW,adamw,5,0.0392027473233591,24389.28125,84138.84225480701,84673.1692794635,0.0488198678940534
california_housing,regression,controlled_mlp,2,AdamW,adamw,10,0.0683778571250326,62495.78125,72973.61263886589,74050.25275862671,0.0938448579981923
california_housing,regression,controlled_mlp,2,AdamW,adamw,20,0.0824883253148543,29282.1875,66232.28719932135,67532.78691677644,0.1986784769687801
california_housing,regression,controlled_mlp,2,AdamW,adamw,30,0.0815827342576007,28735.90625,64631.61300862145,66000.6608749946,0.2963958079926669
california_housing,regression,controlled_mlp,2,BlockScalarAdam,block_scalar_adam,0,1.923654804461825e-08,0.015625,113593.70192894268,113593.7019401538,0.001679710811004
california_housing,regression,controlled_mlp,2,BlockScalarAdam,block_scalar_adam,1,3.275866089985102e-08,0.015625,108844.95841409187,108844.95835684949,0.0241211238317191
california_housing,regression,controlled_mlp,2,BlockScalarAdam,block_scalar_adam,2,6.083130614025203e-08,0.03125,99104.59683227338,99104.5969527805,0.0433072228915989
california_housing,regression,controlled_mlp,2,BlockScalarAdam,block_scalar_adam,5,1.402092328388118e-07,0.0625,82220.99334618579,82220.99262581617,0.0943939348217099
