dataset,model,seed,method,representation_id,shape_match,train_relative_error,validation_relative_error,test_relative_error
phoneme,controlled_mlp,0,PCA,pca__v1__orthogonal_all__m4,True,3.6740423966057686e-15,3.677679935144068e-15,3.690697438377363e-15
phoneme,controlled_mlp,0,PCA,pca__v1__orthogonal_all__m5,True,3.191338453363326e-15,3.1870344310918013e-15,3.1881421401509112e-15
phoneme,controlled_mlp,0,PCA,pca__v1__orthogonal_all__m6,True,2.1626544969285264e-15,2.1686285027877186e-15,2.1797981479552808e-15
phoneme,controlled_mlp,0,PCA,pca__v1__orthogonal_all__m7,True,4.160304127432091e-15,4.150887175038124e-15,4.170669178663405e-15
phoneme,controlled_mlp,0,GramAnchor,gram_anchor__pivot_tie_v2__orthogonal_all__m0,True,8.833042838441437e-16,8.920132745691197e-16,9.188099243097925e-16
phoneme,controlled_mlp,0,GramAnchor,gram_anchor__pivot_tie_v2__orthogonal_all__m1,True,1.0458260644849336e-15,1.0495020055832349e-15,1.025142035901955e-15
phoneme,controlled_mlp,0,GramAnchor,gram_anchor__pivot_tie_v2__orthogonal_all__m2,True,9.337905293592472e-16,9.518880835128277e-16,9.702001622399205e-16
phoneme,controlled_mlp,0,GramAnchor,gram_anchor__pivot_tie_v2__orthogonal_all__m3,True,9.61918271655488e-16,9.781300236204412e-16,9.687936261393102e-16
phoneme,controlled_mlp,0,GramAnchor,gram_anchor__pivot_tie_v2__orthogonal_all__m4,True,1.4985805928465062e-15,1.5252140994309079e-15,1.5269589046311825e-15
phoneme,controlled_mlp,0,GramAnchor,gram_anchor__pivot_tie_v2__orthogonal_all__m5,True,9.255380879085564e-16,9.338382087300644e-16,9.38665146520606e-16
phoneme,controlled_mlp,0,GramAnchor,gram_anchor__pivot_tie_v2__orthogonal_all__m6,True,9.157128842435912e-16,9.371020747528404e-16,9.38043622732575e-16
phoneme,controlled_mlp,0,GramAnchor,gram_anchor__pivot_tie_v2__orthogonal_all__m7,True,1.4673551193185712e-15,1.4849562905643164e-15,1.488059184329418e-15
phoneme,controlled_mlp,0,GramDistance,gram_distance__pivot_tie_v2__orthogonal_all__m0,True,7.66551258383741e-16,7.688399939012617e-16,7.765499702302624e-16
phoneme,controlled_mlp,0,GramDistance,gram_distance__pivot_tie_v2__orthogonal_all__m1,True,7.885428792700196e-16,7.906650264961738e-16,8.08587028481622e-16
phoneme,controlled_mlp,0,GramDistance,gram_distance__pivot_tie_v2__orthogonal_all__m2,True,7.983442088392429e-16,8.008172068188064e-16,8.106201036601327e-16
phoneme,controlled_mlp,0,GramDistance,gram_distance__pivot_tie_v2__orthogonal_all__m3,True,7.876548453996639e-16,7.948997886954322e-16,7.993586792575714e-16
phoneme,controlled_mlp,0,GramDistance,gram_distance__pivot_tie_v2__orthogonal_all__m4,True,8.14312483282392e-16,8.19962298879673e-16,8.214056549975282e-16
phoneme,controlled_mlp,0,GramDistance,gram_distance__pivot_tie_v2__orthogonal_all__m5,True,8.095521810944418e-16,8.156410494775211e-16,8.231785576958975e-16
phoneme,controlled_mlp,0,GramDistance,gram_distance__pivot_tie_v2__orthogonal_all__m6,True,7.866186358515629e-16,7.804154639489755e-16,7.975771928930499e-16
phoneme,controlled_mlp,0,GramDistance,gram_distance__pivot_tie_v2__orthogonal_all__m7,True,8.294379399845753e-16,8.344946232596159e-16,8.518474515763963e-16
phoneme,controlled_mlp,0,NystromGram,nystrom_gram__nystrom_degeneracy_v3__orthogonal_all__m0,True,3.1538253057721025e-14,3.4756052578532904e-14,3.1714806670669477e-14
phoneme,controlled_mlp,0,NystromGram,nystrom_gram__nystrom_degeneracy_v3__orthogonal_all__m1,True,1.617842560874301e-15,1.6909873310131784e-15,1.6453553741319706e-15
phoneme,controlled_mlp,0,NystromGram,nystrom_gram__nystrom_degeneracy_v3__orthogonal_all__m2,True,1.4968847425189677e-15,1.5926957087894119e-15,1.5943496310923505e-15
phoneme,controlled_mlp,0,NystromGram,nystrom_gram__nystrom_degeneracy_v3__orthogonal_all__m3,True,3.1101556206791523e-14,3.4090030073983065e-14,3.14017769344496e-14
phoneme,controlled_mlp,0,NystromGram,nystrom_gram__nystrom_degeneracy_v3__orthogonal_all__m4,True,5.763594041464957e-14,6.103985709372981e-14,5.97194933823894e-14
phoneme,controlled_mlp,0,NystromGram,nystrom_gram__nystrom_degeneracy_v3__orthogonal_all__m5,True,5.759422366183359e-14,6.0997038100784e-14,5.968480580946641e-14
phoneme,controlled_mlp,0,NystromGram,nystrom_gram__nystrom_degeneracy_v3__orthogonal_all__m6,True,1.3222681839011738e-15,1.4280133817741822e-15,1.3832715933406532e-15
phoneme,controlled_mlp,0,NystromGram,nystrom_gram__nystrom_degeneracy_v3__orthogonal_all__m7,True,1.7988154515912216e-10,1.412101225688125e-10,1.4290916844534508e-10
wine-quality-red,controlled_mlp,0,PCA,pca__v1__orthogonal_all__m0,True,6.293595238675758e-15,6.3099915776675074e-15,6.3977959970041625e-15
wine-quality-red,controlled_mlp,0,PCA,pca__v1__orthogonal_all__m1,True,8.035426417207839e-15,8.275835706419912e-15,8.175837883412718e-15
wine-quality-red,controlled_mlp,0,PCA,pca__v1__orthogonal_all__m2,True,5.4243130726304135e-15,5.435481408187319e-15,5.495607734991486e-15
wine-quality-red,controlled_mlp,0,PCA,pca__v1__orthogonal_all__m3,True,5.094980158063509e-15,5.1260758518228475e-15,5.137180821784271e-15
wine-quality-red,controlled_mlp,0,PCA,pca__v1__orthogonal_all__m4,True,5.875372852277473e-15,5.8719424276091875e-15,5.945469856543015e-15
wine-quality-red,controlled_mlp,0,PCA,pca__v1__orthogonal_all__m5,True,6.0062471878488905e-15,6.006199576166912e-15,6.0839176005253436e-15
wine-quality-red,controlled_mlp,0,PCA,pca__v1__orthogonal_all__m6,True,3.8402577074054935e-15,3.865293351647371e-15,3.851438362826174e-15
wine-quality-red,controlled_mlp,0,PCA,pca__v1__orthogonal_all__m7,True,1.0036936621682391e-14,1.0094678756606596e-14,1.0263967311608444e-14
wine-quality-red,controlled_mlp,0,GramAnchor,gram_anchor__pivot_tie_v2__orthogonal_all__m0,True,1.1155294133736237e-15,1.1320041632133122e-15,1.1316834484378352e-15
wine-quality-red,controlled_mlp,0,GramAnchor,gram_anchor__pivot_tie_v2__orthogonal_all__m1,True,1.1439555145355488e-15,1.1381257233236962e-15,1.147787777947968e-15
wine-quality-red,controlled_mlp,0,GramAnchor,gram_anchor__pivot_tie_v2__orthogonal_all__m2,True,1.1299949893194145e-15,1.1247190680365649e-15,1.144323975062639e-15
wine-quality-red,controlled_mlp,0,GramAnchor,gram_anchor__pivot_tie_v2__orthogonal_all__m3,True,1.141603179501189e-15,1.1448862078053797e-15,1.1422471392382973e-15
wine-quality-red,controlled_mlp,0,GramAnchor,gram_anchor__pivot_tie_v2__orthogonal_all__m4,True,1.0755115764818653e-15,1.0699838922440949e-15,1.0906423803708805e-15
wine-quality-red,controlled_mlp,0,GramAnchor,gram_anchor__pivot_tie_v2__orthogonal_all__m5,True,1.189548612990581e-15,1.1879655641192205e-15,1.214375584754649e-15
wine-quality-red,controlled_mlp,0,GramAnchor,gram_anchor__pivot_tie_v2__orthogonal_all__m6,True,1.117133986482972e-15,1.1120087042013126e-15,1.1339619292781471e-15
wine-quality-red,controlled_mlp,0,GramAnchor,gram_anchor__pivot_tie_v2__orthogonal_all__m7,True,1.073851566343292e-15,1.0727528541527857e-15,1.0675019544750664e-15
wine-quality-red,controlled_mlp,0,GramDistance,gram_distance__pivot_tie_v2__orthogonal_all__m0,True,1.0453332996904961e-15,1.0424025915611378e-15,1.0426575898212448e-15
wine-quality-red,controlled_mlp,0,GramDistance,gram_distance__pivot_tie_v2__orthogonal_all__m1,True,1.114297442468673e-15,1.1050403182928445e-15,1.1185400811520616e-15
wine-quality-red,controlled_mlp,0,GramDistance,gram_distance__pivot_tie_v2__orthogonal_all__m2,True,1.016502728776747e-15,1.0163043926543453e-15,1.0251671180402157e-15
wine-quality-red,controlled_mlp,0,GramDistance,gram_distance__pivot_tie_v2__orthogonal_all__m3,True,1.0486770263950765e-15,1.0416548973100705e-15,1.0473783201870355e-15
wine-quality-red,controlled_mlp,0,GramDistance,gram_distance__pivot_tie_v2__orthogonal_all__m4,True,1.0342347870520268e-15,1.030369858244333e-15,1.0380799716213025e-15
wine-quality-red,controlled_mlp,0,GramDistance,gram_distance__pivot_tie_v2__orthogonal_all__m5,True,1.1184371225820532e-15,1.1143409055393057e-15,1.118116572769949e-15
wine-quality-red,controlled_mlp,0,GramDistance,gram_distance__pivot_tie_v2__orthogonal_all__m6,True,1.0818707732539085e-15,1.0733999513698902e-15,1.0777663946351217e-15
wine-quality-red,controlled_mlp,0,GramDistance,gram_distance__pivot_tie_v2__orthogonal_all__m7,True,1.0309465875489819e-15,1.028207513101353e-15,1.024855012614522e-15
wine-quality-red,controlled_mlp,0,NystromGram,nystrom_gram__nystrom_degeneracy_v3__orthogonal_all__m0,True,2.487081478767287e-15,2.8351046971745485e-15,2.537148178244475e-15
wine-quality-red,controlled_mlp,0,NystromGram,nystrom_gram__nystrom_degeneracy_v3__orthogonal_all__m1,True,2.471794044774876e-15,2.8097178652100005e-15,2.519804488145884e-15
wine-quality-red,controlled_mlp,0,NystromGram,nystrom_gram__nystrom_degeneracy_v3__orthogonal_all__m2,True,1.5710605189658488e-15,1.585441858327927e-15,1.6013799132085912e-15
wine-quality-red,controlled_mlp,0,NystromGram,nystrom_gram__nystrom_degeneracy_v3__orthogonal_all__m3,True,1.6104930263512376e-14,1.5807355317258674e-14,1.618328624744771e-14
wine-quality-red,controlled_mlp,0,NystromGram,nystrom_gram__nystrom_degeneracy_v3__orthogonal_all__m4,True,1.4028454550186729e-15,1.380679514812358e-15,1.4065289836615318e-15
wine-quality-red,controlled_mlp,0,NystromGram,nystrom_gram__nystrom_degeneracy_v3__orthogonal_all__m5,True,2.0727628812136338e-15,2.086703671298283e-15,2.1408380173558623e-15
wine-quality-red,controlled_mlp,0,NystromGram,nystrom_gram__nystrom_degeneracy_v3__orthogonal_all__m6,True,1.6077671181717784e-15,1.5833270287285808e-15,1.621028755043967e-15
wine-quality-red,controlled_mlp,0,NystromGram,nystrom_gram__nystrom_degeneracy_v3__orthogonal_all__m7,True,2.5099013379514814e-15,2.880445618611588e-15,2.5563121540563933e-15
california_housing,tabm_d,0,PCA,pca__v1__orthogonal_all__m0,True,3.3433421184373928e-15,3.4430903476137688e-15,3.3494371914660017e-15
california_housing,tabm_d,0,PCA,pca__v1__orthogonal_all__m1,True,5.243897091636398e-15,5.397012069920453e-15,5.2330872371988564e-15
california_housing,tabm_d,0,PCA,pca__v1__orthogonal_all__m2,True,3.3139761278767574e-15,3.4493325271576315e-15,3.3289991070566397e-15
california_housing,tabm_d,0,PCA,pca__v1__orthogonal_all__m3,True,3.376010253299657e-15,3.5045215425118752e-15,3.365772723865938e-15
california_housing,tabm_d,0,PCA,pca__v1__orthogonal_all__m4,True,3.1654115917535905e-15,3.3155094507802282e-15,3.1740564487950544e-15
california_housing,tabm_d,0,PCA,pca__v1__orthogonal_all__m5,True,4.378831257289814e-15,4.596689470025779e-15,4.366828985251616e-15
california_housing,tabm_d,0,PCA,pca__v1__orthogonal_all__m6,True,4.825736979103142e-15,4.921525446025584e-15,4.8958716411498895e-15
california_housing,tabm_d,0,PCA,pca__v1__orthogonal_all__m7,True,5.0114411968637665e-15,5.1609022058006365e-15,5.0140677576212304e-15
california_housing,tabm_d,0,GramAnchor,gram_anchor__pivot_tie_v2__orthogonal_all__m0,True,6.841148714204131e-16,7.055542370140554e-16,7.00027168528011e-16
california_housing,tabm_d,0,GramAnchor,gram_anchor__pivot_tie_v2__orthogonal_all__m1,True,7.788581358143193e-16,7.836807030087356e-16,7.911531741318374e-16
california_housing,tabm_d,0,GramAnchor,gram_anchor__pivot_tie_v2__orthogonal_all__m2,True,5.818602944694413e-16,5.907570585170699e-16,5.980085692253083e-16
california_housing,tabm_d,0,GramAnchor,gram_anchor__pivot_tie_v2__orthogonal_all__m3,True,6.611886382311579e-16,6.76952377414126e-16,6.749047750606908e-16
california_housing,tabm_d,0,GramAnchor,gram_anchor__pivot_tie_v2__orthogonal_all__m4,True,7.56987509832678e-16,7.615758915250359e-16,7.814973195187149e-16
california_housing,tabm_d,0,GramAnchor,gram_anchor__pivot_tie_v2__orthogonal_all__m5,True,8.01597130697659e-16,8.310288330566965e-16,8.259369456722711e-16
california_housing,tabm_d,0,GramAnchor,gram_anchor__pivot_tie_v2__orthogonal_all__m6,True,6.43601826031774e-16,6.402527526563216e-16,6.537278029385602e-16
california_housing,tabm_d,0,GramAnchor,gram_anchor__pivot_tie_v2__orthogonal_all__m7,True,6.624626606290732e-16,6.696154500509923e-16,6.693349599097836e-16
california_housing,tabm_d,0,GramDistance,gram_distance__pivot_tie_v2__orthogonal_all__m0,True,7.070404324725209e-16,7.047426679897193e-16,7.110005004516392e-16
california_housing,tabm_d,0,GramDistance,gram_distance__pivot_tie_v2__orthogonal_all__m1,True,7.517618789145861e-16,7.44288388080467e-16,7.604360017824746e-16
california_housing,tabm_d,0,GramDistance,gram_distance__pivot_tie_v2__orthogonal_all__m2,True,7.410636530322326e-16,7.332489273282011e-16,7.534031973885219e-16
california_housing,tabm_d,0,GramDistance,gram_distance__pivot_tie_v2__orthogonal_all__m3,True,6.80236574630348e-16,6.827207264588262e-16,6.896091512352301e-16
california_housing,tabm_d,0,GramDistance,gram_distance__pivot_tie_v2__orthogonal_all__m4,True,7.989234159670928e-16,7.995463676868069e-16,8.103014117710479e-16
california_housing,tabm_d,0,GramDistance,gram_distance__pivot_tie_v2__orthogonal_all__m5,True,7.770452477789085e-16,7.747801086971232e-16,7.898262869917439e-16
california_housing,tabm_d,0,GramDistance,gram_distance__pivot_tie_v2__orthogonal_all__m6,True,6.951477698736288e-16,6.900687213680539e-16,7.046616083533898e-16
california_housing,tabm_d,0,GramDistance,gram_distance__pivot_tie_v2__orthogonal_all__m7,True,7.160831548736593e-16,7.087470043098553e-16,7.184266151070749e-16
california_housing,tabm_d,0,NystromGram,nystrom_gram__nystrom_degeneracy_v3__orthogonal_all__m0,True,9.551282614133628e-16,1.001489923802178e-15,1.000120228157994e-15
california_housing,tabm_d,0,NystromGram,nystrom_gram__nystrom_degeneracy_v3__orthogonal_all__m1,True,1.604246032932787e-15,1.6605533559342654e-15,1.6921202817548833e-15
california_housing,tabm_d,0,NystromGram,nystrom_gram__nystrom_degeneracy_v3__orthogonal_all__m2,True,1.4870628595116218e-15,1.5854537438616481e-15,1.5984558897015997e-15
california_housing,tabm_d,0,NystromGram,nystrom_gram__nystrom_degeneracy_v3__orthogonal_all__m3,True,1.1219903458837284e-15,1.1868109795332962e-15,1.1841085911631357e-15
california_housing,tabm_d,0,NystromGram,nystrom_gram__nystrom_degeneracy_v3__orthogonal_all__m4,True,1.2579211057402102e-15,1.3030214637520958e-15,1.324704584586993e-15
california_housing,tabm_d,0,NystromGram,nystrom_gram__nystrom_degeneracy_v3__orthogonal_all__m5,True,2.037093327551965e-15,2.194551784366456e-15,2.1536771724546745e-15
california_housing,tabm_d,0,NystromGram,nystrom_gram__nystrom_degeneracy_v3__orthogonal_all__m6,True,1.6752520120073069e-15,1.7673097563519573e-15,1.7533359367179217e-15
california_housing,tabm_d,0,NystromGram,nystrom_gram__nystrom_degeneracy_v3__orthogonal_all__m7,True,1.0734233036816572e-15,1.1087863137433928e-15,1.1134910139762809e-15
phoneme,tabm_d,0,PCA,pca__v1__orthogonal_all__m0,True,2.304909007366193e-15,2.2921483307067072e-15,2.3217660140144108e-15
phoneme,tabm_d,0,PCA,pca__v1__orthogonal_all__m1,True,2.831282240024837e-15,2.7939238164229737e-15,2.845987624711093e-15
phoneme,tabm_d,0,PCA,pca__v1__orthogonal_all__m2,True,2.512395112016949e-15,2.493062764798904e-15,2.5056380031940933e-15
phoneme,tabm_d,0,PCA,pca__v1__orthogonal_all__m3,True,7.708813120782937e-15,7.694279723608042e-15,7.632228402338063e-15
phoneme,tabm_d,0,PCA,pca__v1__orthogonal_all__m4,True,3.6740423966057686e-15,3.677679935144068e-15,3.690697438377363e-15
phoneme,tabm_d,0,PCA,pca__v1__orthogonal_all__m5,True,3.191338453363326e-15,3.1870344310918013e-15,3.1881421401509112e-15
phoneme,tabm_d,0,PCA,pca__v1__orthogonal_all__m6,True,2.1626544969285264e-15,2.1686285027877186e-15,2.1797981479552808e-15
phoneme,tabm_d,0,PCA,pca__v1__orthogonal_all__m7,True,4.160304127432091e-15,4.150887175038124e-15,4.170669178663405e-15
phoneme,tabm_d,0,GramAnchor,gram_anchor__pivot_tie_v2__orthogonal_all__m0,True,8.833042838441437e-16,8.920132745691197e-16,9.188099243097925e-16
phoneme,tabm_d,0,GramAnchor,gram_anchor__pivot_tie_v2__orthogonal_all__m1,True,1.0458260644849336e-15,1.0495020055832349e-15,1.025142035901955e-15
phoneme,tabm_d,0,GramAnchor,gram_anchor__pivot_tie_v2__orthogonal_all__m2,True,9.337905293592472e-16,9.518880835128277e-16,9.702001622399205e-16
phoneme,tabm_d,0,GramAnchor,gram_anchor__pivot_tie_v2__orthogonal_all__m3,True,9.61918271655488e-16,9.781300236204412e-16,9.687936261393102e-16
phoneme,tabm_d,0,GramAnchor,gram_anchor__pivot_tie_v2__orthogonal_all__m4,True,1.4985805928465062e-15,1.5252140994309079e-15,1.5269589046311825e-15
phoneme,tabm_d,0,GramAnchor,gram_anchor__pivot_tie_v2__orthogonal_all__m5,True,9.255380879085564e-16,9.338382087300644e-16,9.38665146520606e-16
phoneme,tabm_d,0,GramAnchor,gram_anchor__pivot_tie_v2__orthogonal_all__m6,True,9.157128842435912e-16,9.371020747528404e-16,9.38043622732575e-16
phoneme,tabm_d,0,GramAnchor,gram_anchor__pivot_tie_v2__orthogonal_all__m7,True,1.4673551193185712e-15,1.4849562905643164e-15,1.488059184329418e-15
phoneme,tabm_d,0,GramDistance,gram_distance__pivot_tie_v2__orthogonal_all__m0,True,7.66551258383741e-16,7.688399939012617e-16,7.765499702302624e-16
phoneme,tabm_d,0,GramDistance,gram_distance__pivot_tie_v2__orthogonal_all__m1,True,7.885428792700196e-16,7.906650264961738e-16,8.08587028481622e-16
phoneme,tabm_d,0,GramDistance,gram_distance__pivot_tie_v2__orthogonal_all__m2,True,7.983442088392429e-16,8.008172068188064e-16,8.106201036601327e-16
phoneme,tabm_d,0,GramDistance,gram_distance__pivot_tie_v2__orthogonal_all__m3,True,7.876548453996639e-16,7.948997886954322e-16,7.993586792575714e-16
phoneme,tabm_d,0,GramDistance,gram_distance__pivot_tie_v2__orthogonal_all__m4,True,8.14312483282392e-16,8.19962298879673e-16,8.214056549975282e-16
phoneme,tabm_d,0,GramDistance,gram_distance__pivot_tie_v2__orthogonal_all__m5,True,8.095521810944418e-16,8.156410494775211e-16,8.231785576958975e-16
phoneme,tabm_d,0,GramDistance,gram_distance__pivot_tie_v2__orthogonal_all__m6,True,7.866186358515629e-16,7.804154639489755e-16,7.975771928930499e-16
phoneme,tabm_d,0,GramDistance,gram_distance__pivot_tie_v2__orthogonal_all__m7,True,8.294379399845753e-16,8.344946232596159e-16,8.518474515763963e-16
phoneme,tabm_d,0,NystromGram,nystrom_gram__nystrom_degeneracy_v3__orthogonal_all__m0,True,3.1538253057721025e-14,3.4756052578532904e-14,3.1714806670669477e-14
phoneme,tabm_d,0,NystromGram,nystrom_gram__nystrom_degeneracy_v3__orthogonal_all__m1,True,1.617842560874301e-15,1.6909873310131784e-15,1.6453553741319706e-15
phoneme,tabm_d,0,NystromGram,nystrom_gram__nystrom_degeneracy_v3__orthogonal_all__m2,True,1.4968847425189677e-15,1.5926957087894119e-15,1.5943496310923505e-15
phoneme,tabm_d,0,NystromGram,nystrom_gram__nystrom_degeneracy_v3__orthogonal_all__m3,True,3.1101556206791523e-14,3.4090030073983065e-14,3.14017769344496e-14
phoneme,tabm_d,0,NystromGram,nystrom_gram__nystrom_degeneracy_v3__orthogonal_all__m4,True,5.763594041464957e-14,6.103985709372981e-14,5.97194933823894e-14
phoneme,tabm_d,0,NystromGram,nystrom_gram__nystrom_degeneracy_v3__orthogonal_all__m5,True,5.759422366183359e-14,6.0997038100784e-14,5.968480580946641e-14
phoneme,tabm_d,0,NystromGram,nystrom_gram__nystrom_degeneracy_v3__orthogonal_all__m6,True,1.3222681839011738e-15,1.4280133817741822e-15,1.3832715933406532e-15
phoneme,tabm_d,0,NystromGram,nystrom_gram__nystrom_degeneracy_v3__orthogonal_all__m7,True,1.7988154515912216e-10,1.412101225688125e-10,1.4290916844534508e-10
wine-quality-red,tabm_d,0,PCA,pca__v1__orthogonal_all__m0,True,6.293595238675758e-15,6.3099915776675074e-15,6.3977959970041625e-15
wine-quality-red,tabm_d,0,PCA,pca__v1__orthogonal_all__m1,True,8.035426417207839e-15,8.275835706419912e-15,8.175837883412718e-15
wine-quality-red,tabm_d,0,PCA,pca__v1__orthogonal_all__m2,True,5.4243130726304135e-15,5.435481408187319e-15,5.495607734991486e-15
wine-quality-red,tabm_d,0,PCA,pca__v1__orthogonal_all__m3,True,5.094980158063509e-15,5.1260758518228475e-15,5.137180821784271e-15
wine-quality-red,tabm_d,0,PCA,pca__v1__orthogonal_all__m4,True,5.875372852277473e-15,5.8719424276091875e-15,5.945469856543015e-15
wine-quality-red,tabm_d,0,PCA,pca__v1__orthogonal_all__m5,True,6.0062471878488905e-15,6.006199576166912e-15,6.0839176005253436e-15
wine-quality-red,tabm_d,0,PCA,pca__v1__orthogonal_all__m6,True,3.8402577074054935e-15,3.865293351647371e-15,3.851438362826174e-15
wine-quality-red,tabm_d,0,PCA,pca__v1__orthogonal_all__m7,True,1.0036936621682391e-14,1.0094678756606596e-14,1.0263967311608444e-14
