evidence_source,dataset,split_seed,model,task,population,factor_count,main_fraction,pair_fraction,main_pair_fraction,triple_fraction,higher_fraction,total_nuisance_variance,oc2_residual,srs_residual,effective_interaction_order,sampling_fraction,gain,relative_loss,oc2_wins,srs_wins
final_A_schema,australian_credit_approval,2026082821,mlp,classification,32,3,0.21075798764911013,0.5741740427253825,0.7849320303744927,0.2150679696255072,4.720508279008827e-17,7.177472400765736e-05,7.262851168083972e-05,7.461466793299787e-05,2.0043099819763976,0.5,0.026618844621029036,-0.026618844621029036,True,False
final_A_schema,australian_credit_approval,2026082801,resnet,classification,32,3,0.2579001024808779,0.440854713488465,0.698754815969343,0.3012451840306572,0.0,0.0008544514175934478,0.0007942939279943,0.0007899801804517,2.0433450815497793,0.5,-0.005460576922491134,0.005460576922491134,False,True
final_A_schema,australian_credit_approval,2026082811,resnet,classification,32,3,0.21348777634215574,0.5246313622831732,0.7381191386253289,0.2618808613746713,0.0,0.0007079186630179322,0.0006827237234748,0.0007066437142621,2.048393085032516,0.5,0.03385014301341083,-0.03385014301341083,True,False
final_A_schema,australian_credit_approval,2026082821,resnet,classification,32,3,0.205891626806531,0.507625896674968,0.7135175234814991,0.286482476518501,0.0,0.0010192979711179104,0.0009525308781739,0.0009561186477974,2.08059084971197,0.5,0.003752431386800259,-0.003752431386800259,True,False
final_A_schema,australian_credit_approval,2026082801,tabm,classification,32,3,0.21871210321893803,0.5406515069012419,0.7593636101201799,0.2406363898798199,1.926625729341292e-16,0.00012310082940306813,0.0001100062125437,0.0001157644051642,2.0219242866608824,0.5,0.04974061424435772,-0.04974061424435772,True,False
final_A_schema,australian_credit_approval,2026082811,tabm,classification,32,3,0.25564933653877725,0.4473556579888972,0.7030049945276744,0.2969950054723255,0.0,9.510276171301719e-05,9.31044751960933e-05,9.339735585302612e-05,2.0413456689335483,0.5,0.0031358559806951014,-0.0031358559806951014,True,False
final_A_schema,australian_credit_approval,2026082821,tabm,classification,32,3,0.23489749712597457,0.5026660248438404,0.737563521969815,0.2624364780301851,0.0,0.00013589668890228975,0.0001290487693268,0.0001299835824302,2.0275389809042106,0.5,0.007191778268628601,-0.007191778268628601,True,False
final_A_schema,bank_marketing_subscription,2026082801,ft_transformer,classification,32,3,0.2302967152462272,0.4713131011711884,0.7016098164174156,0.29839018358258423,2.065086889608308e-16,0.002100061121769358,0.001918563749949,0.0019426837746873,2.0680934683363574,0.5,0.012415826524408202,-0.012415826524408202,True,False
final_A_schema,bank_marketing_subscription,2026082811,ft_transformer,classification,32,3,0.2576900308949662,0.460748557723973,0.7184385886189393,0.28156141138106067,9.359365923650978e-17,0.0023168282580890267,0.0021633397452568,0.0021981345529671,2.0238713804860944,0.5,0.015829243784614144,-0.015829243784614144,True,False
final_A_schema,bank_marketing_subscription,2026082821,ft_transformer,classification,32,3,0.20935444668898123,0.4943636562835898,0.7037181029725711,0.29628189702742896,0.0,0.0019807392559394463,0.0019716810083606,0.001936707831609,2.086927450338448,0.5,-0.01805805510815972,0.01805805510815972,False,True
final_A_schema,bank_marketing_subscription,2026082801,mlp,classification,32,3,0.24785619026917136,0.4509816223979281,0.6988378126670995,0.3011621873329007,0.0,2.3583169607969624e-05,2.3167766736418555e-05,2.2263998627836237e-05,2.0533059970637297,0.5,-0.040593252078822584,0.040593252078822584,False,True
final_A_schema,bank_marketing_subscription,2026082811,mlp,classification,32,3,0.2153044233942886,0.4757685607505818,0.6910729841448704,0.3089270158551295,9.268041092135257e-17,1.8278575565943095e-05,1.9354824120071097e-05,1.915773658470374e-05,2.0936225924608407,0.5,-0.010287621113066026,0.010287621113066026,False,True
final_A_schema,bank_marketing_subscription,2026082821,mlp,classification,32,3,0.24274669113813638,0.439519330669089,0.6822660218072254,0.3177339781927747,0.0,2.3726403298076127e-05,2.232961799342065e-05,2.1415983395650218e-05,2.0749872870546384,0.5,-0.04266134227373386,0.04266134227373386,False,True
final_A_schema,bank_marketing_subscription,2026082801,resnet,classification,32,3,0.22100270616801912,0.5117205493103029,0.732723255478322,0.26727674452167793,8.895087745744862e-17,0.0012188774337882767,0.0011654763366045,0.0011792914742372,2.046274038353659,0.5,0.011714777842887325,-0.011714777842887325,True,False
final_A_schema,bank_marketing_subscription,2026082811,resnet,classification,32,3,0.22816381508806846,0.47182225806675304,0.6999860731548215,0.3000139268451785,0.0,0.0013123349080916688,0.0012895995459957,0.0012871757724347,2.0718501117571098,0.5,-0.0018830167665566666,0.0018830167665566666,False,True
final_A_schema,bank_marketing_subscription,2026082821,resnet,classification,32,3,0.24280222713812413,0.4609871597772694,0.7037893869153935,0.2962106130846064,1.3030744268436033e-16,0.0012480509364822703,0.0011733137466922,0.0012076519208795,2.0534083859464825,0.5,0.02843383394968002,-0.02843383394968002,True,False
final_A_schema,bank_marketing_subscription,2026082801,tabm,classification,32,3,0.21637035278199904,0.5045572437679925,0.7209275965499915,0.2790724034500085,0.0,4.5814513176102936e-05,4.203811918829981e-05,4.34672251830119e-05,2.0627020506680096,0.5,0.03287778294324217,-0.03287778294324217,True,False
final_A_schema,bank_marketing_subscription,2026082811,tabm,classification,32,3,0.2119028861305352,0.4983830869604219,0.7102859730909571,0.289714026909043,0.0,3.7377284089648986e-05,4.143360074119811e-05,4.059488315050142e-05,2.0778111407785076,0.5,-0.020660672616970688,0.020660672616970688,False,True
final_A_schema,bank_marketing_subscription,2026082821,tabm,classification,32,3,0.24023364429153388,0.45967255704327703,0.6999062013348109,0.30009379866518904,8.106720256661334e-17,4.179411256029411e-05,3.965993429130366e-05,3.916588863130318e-05,2.0598601543736548,0.5,-0.012614182322052914,0.012614182322052914,False,True
final_A_schema,credit_card_default,2026082801,ft_transformer,classification,8,3,0.5734045326380105,0.4265954673619894,0.9999999999999999,0.0,1.441284199066445e-16,0.00037612365874397594,0.0017767593955261,0.0017527478311892,1.4265954673619896,1.0,-0.013699383282425037,0.013699383282425037,False,True
final_A_schema,credit_card_default,2026082811,ft_transformer,classification,8,3,0.5776247810930618,0.4223752189069382,1.0,0.0,0.0,0.0003949468405625557,0.0016614285444309,0.0016473719243662,1.4223752189069383,1.0,-0.008532754417377886,0.008532754417377886,False,True
final_A_schema,credit_card_default,2026082821,ft_transformer,classification,8,3,0.5917175474291887,0.40828245257081125,1.0,0.0,0.0,0.0004166232943489095,0.0019255851387142,0.0019256620614449,1.408282452570811,1.0,3.994612151336785e-05,-3.994612151336785e-05,True,False
final_A_schema,credit_card_default,2026082801,mlp,classification,8,3,0.4696603696209984,0.5303396303790017,1.0,0.0,0.0,2.2246192693458442e-05,8.162637976976135e-05,8.000609769446805e-05,1.5303396303790018,1.0,-0.02025198231115999,0.02025198231115999,False,True
final_A_schema,credit_card_default,2026082811,mlp,classification,8,3,0.5569074011351839,0.4430925988648161,1.0,0.0,0.0,2.0213304745983065e-05,9.176028748877984e-05,8.87637346225887e-05,1.443092598864816,1.0,-0.03375875157722996,0.03375875157722996,False,True
final_A_schema,credit_card_default,2026082821,mlp,classification,8,3,0.5748269208577754,0.4251730791422245,1.0,0.0,8.982529966781553e-17,1.8859562960251228e-05,8.516652331267208e-05,8.631962088232403e-05,1.4251730791422244,1.0,0.013358464250253332,-0.013358464250253332,True,False
final_A_schema,credit_card_default,2026082801,resnet,classification,8,3,0.6125450556224987,0.3874549443775012,1.0,0.0,7.277485467759049e-17,0.00018622541008305203,0.0007817285738717,0.0007686026967622,1.387454944377501,1.0,-0.01707758399078463,0.01707758399078463,False,True
final_A_schema,credit_card_default,2026082811,resnet,classification,8,3,0.5107708583493692,0.4892291416506308,1.0,0.0,0.0,0.00014619136836250038,0.000722590460063,0.0007190279785522,1.489229141650631,1.0,-0.004954579817566085,0.004954579817566085,False,True
final_A_schema,credit_card_default,2026082821,resnet,classification,8,3,0.5842609419271251,0.41573905807287503,1.0,0.0,0.0,0.0001949023316366701,0.0008150189269828,0.0008078309184539,1.415739058072875,1.0,-0.008897912130742647,0.008897912130742647,False,True
final_A_schema,credit_card_default,2026082801,tabm,classification,8,3,0.5345218741337736,0.4654781258662264,1.0,0.0,0.0,2.3465185547670036e-05,8.85582637444133e-05,8.87054133086439e-05,1.4654781258662262,1.0,0.0016588566440539632,-0.0016588566440539632,True,False
final_A_schema,credit_card_default,2026082811,tabm,classification,8,3,0.5905942093351038,0.40940579066489646,1.0000000000000002,0.0,0.0,2.210387232190563e-05,9.212730185228056e-05,9.255419106822496e-05,1.4094057906648965,1.0,0.004612316428001861,-0.004612316428001861,True,False
final_A_schema,credit_card_default,2026082821,tabm,classification,8,3,0.5531372080884943,0.44686279191150574,1.0,0.0,0.0,2.1126732014945317e-05,8.951363946588672e-05,8.92169412079112e-05,1.4468627919115058,1.0,-0.003325582047069897,0.003325582047069897,False,True
final_A_schema,fremtpl_claim_count,2026082801,ft_transformer,regression,16,3,0.4005697632918886,0.5994302367081116,1.0000000000000002,0.0,0.0,0.00783677271441651,0.0080000757664861,0.0081981425780182,1.5994302367081117,1.0,0.024159961801979324,-0.024159961801979324,True,False
final_A_schema,fremtpl_claim_count,2026082811,ft_transformer,regression,16,3,0.4204015072858747,0.5795984927141252,1.0,0.0,0.0,0.008311841001320482,0.0085101140678724,0.0084621943631081,1.5795984927141251,1.0,-0.005662798880301079,0.005662798880301079,False,True
final_A_schema,fremtpl_claim_count,2026082821,ft_transformer,regression,16,3,0.40980558050854793,0.590194419491452,1.0,0.0,1.0545696077241021e-16,0.008224793618510234,0.0080879620302355,0.0081316972226416,1.5901944194914517,1.0,0.0053783596718682825,-0.0053783596718682825,True,False
final_A_schema,fremtpl_claim_count,2026082801,mlp,regression,16,3,0.39968373182016903,0.6003162681798309,1.0,0.0,8.122341435280507e-17,8.342746524543735e-05,8.242596848058459e-05,7.813881302667943e-05,1.6003162681798306,1.0,-0.054865889150905955,0.054865889150905955,False,True
final_A_schema,fremtpl_claim_count,2026082811,mlp,regression,16,3,0.38437499227729877,0.615625007722701,0.9999999999999998,0.0,2.1420313180277713e-16,0.00012653901968666826,0.0001281300002049,0.0001294597533476,1.6156250077227017,1.0,0.010271556281507888,-0.010271556281507888,True,False
final_A_schema,fremtpl_claim_count,2026082821,mlp,regression,16,3,0.40183883506622076,0.5981611649337792,1.0,0.0,1.1738003125076141e-16,0.00011545854104533555,0.0001148479198686,0.0001160670049339,1.598161164933779,1.0,0.010503287010759532,-0.010503287010759532,True,False
final_A_schema,fremtpl_claim_count,2026082801,resnet,regression,16,3,0.38527375679283404,0.6147262432071661,1.0000000000000002,0.0,0.0,0.005412609326903342,0.0056688972663634,0.0056518835413742,1.6147262432071663,1.0,-0.003010275223233494,0.003010275223233494,False,True
final_A_schema,fremtpl_claim_count,2026082811,resnet,regression,16,3,0.42152053784258087,0.5784794621574191,1.0,0.0,8.321666278685462e-17,0.005211466723978127,0.0048891237091688,0.0048499068339561,1.578479462157419,1.0,-0.008086108982161777,0.008086108982161777,False,True
final_A_schema,fremtpl_claim_count,2026082821,resnet,regression,16,3,0.39424205948465557,0.6057579405153444,1.0,0.0,0.0,0.006024727350141101,0.0060060609946925,0.0060267353417723,1.6057579405153446,1.0,0.0034304388541011033,-0.0034304388541011033,True,False
final_A_schema,fremtpl_claim_count,2026082801,tabm,regression,16,3,0.3276926774052112,0.6723073225947888,1.0,0.0,0.0,0.0003501374349149965,0.0003353041437979,0.0003352413210253,1.6723073225947889,1.0,-0.0001873956718934089,0.0001873956718934089,False,True
final_A_schema,fremtpl_claim_count,2026082811,tabm,regression,16,3,0.3991465263899228,0.6008534736100772,1.0000000000000002,0.0,0.0,0.00046130535808840703,0.0004986931668845,0.0004849079639523,1.6008534736100772,1.0,-0.028428493563690038,0.028428493563690038,False,True
final_A_schema,fremtpl_claim_count,2026082821,tabm,regression,16,3,0.3540145146870665,0.6459854853129334,1.0,0.0,0.0,0.00033869430242218,0.0003456427906244,0.0003492113373923,1.6459854853129334,1.0,0.010218874319911198,-0.010218874319911198,True,False
final_A_schema,german_credit_risk,2026082801,ft_transformer,classification,32,3,0.2447092371657148,0.45297114438095615,0.6976803815466709,0.30231961845332905,4.21425555346622e-17,0.005145403066948559,0.0051060361219702,0.0050932934635705,2.0576103812876143,0.5,-0.002501850421704699,0.002501850421704699,False,True
final_A_schema,german_credit_risk,2026082811,ft_transformer,classification,32,3,0.23045067585984036,0.487630210772934,0.7180808866327745,0.2819191133672255,1.1407853777415832e-16,0.005702398682380922,0.0057346854648482,0.0057359017004183,2.051468437507385,0.5,0.00021203912368494837,-0.00021203912368494837,True,False
final_A_schema,german_credit_risk,2026082821,ft_transformer,classification,32,3,0.23746397502851083,0.4971967879423242,0.734660762970835,0.2653392370291651,0.0,0.0044728680893396594,0.0042421041228266,0.0042424433546246,2.027875262000655,0.5,7.996142072952406e-05,-7.996142072952406e-05,True,False
final_A_schema,german_credit_risk,2026082801,mlp,classification,32,3,0.20804228964367663,0.4816933883732737,0.6897356780169502,0.31026432198304965,0.0,0.00013589419688322545,0.0001297384699609,0.0001313056763321,2.102222032339373,0.5,0.011935556900344313,-0.011935556900344313,True,False
final_A_schema,german_credit_risk,2026082811,mlp,classification,32,3,0.24411227375353825,0.47823273693846086,0.7223450106919991,0.2776549893080008,1.0226142510628101e-16,0.00013252824456517763,0.0001233836206823,0.0001236351650361,2.033542715554463,0.5,0.0020345696447005013,-0.0020345696447005013,True,False
final_A_schema,german_credit_risk,2026082821,mlp,classification,32,3,0.21428440578794355,0.5033502568652546,0.7176346626531982,0.2823653373468018,4.639105509639468e-17,0.00014606832209257138,0.000132286461565,0.0001289958685119,2.068080931558858,0.5,-0.025509290266892748,0.025509290266892748,False,True
final_A_schema,german_credit_risk,2026082801,resnet,classification,32,3,0.2299827128994506,0.5010307553864479,0.7310134682858985,0.2689865317141016,0.0,0.0032550011829440475,0.0031925805213817,0.00317112899815,2.0390038188146513,0.5,-0.006764632799300951,0.006764632799300951,False,True
final_A_schema,german_credit_risk,2026082811,resnet,classification,32,3,0.2285647855071919,0.4599478457592411,0.6885126312664329,0.311487368733567,5.37280210937035e-17,0.004035890957512166,0.0038532091658819,0.0038800998684067,2.0829225832263747,0.5,0.006930415050332761,-0.006930415050332761,True,False
final_A_schema,german_credit_risk,2026082821,resnet,classification,32,3,0.21583844823684165,0.4856299578266386,0.7014684060634803,0.29853159393651973,0.0,0.0030397584635452417,0.0028445127704109,0.0028147493312361,2.082693145699678,0.5,-0.010574099385869395,0.010574099385869395,False,True
final_A_schema,german_credit_risk,2026082801,tabm,classification,32,3,0.22057138251756372,0.47736530493392404,0.6979366874514877,0.3020633125485124,0.0,0.0002053232062968454,0.0001897452425114,0.0001861507778838,2.081491930030949,0.5,-0.01930942577013428,0.01930942577013428,False,True
final_A_schema,german_credit_risk,2026082811,tabm,classification,32,3,0.19987070229010723,0.5543673012283858,0.754238003518493,0.24576199648150684,1.80144367964056e-16,0.0001880786963982816,0.0001737758429566,0.0001797477351851,2.0458912941914,0.5,0.033223741163415976,-0.033223741163415976,True,False
final_A_schema,german_credit_risk,2026082821,tabm,classification,32,3,0.21278048720504417,0.5288391603266794,0.7416196475317236,0.25838035246827623,1.1318216802793153e-16,0.00017961125050269748,0.0001734047891523,0.0001754475793492,2.0455998652632323,0.5,0.011643307958294269,-0.011643307958294269,True,False
final_A_schema,heloc_credit_risk,2026082801,ft_transformer,classification,8,3,0.568233672624087,0.4317663273759131,1.0,0.0,0.0,0.0010038833450435472,0.0039986758038039,0.0039643173194234,1.4317663273759131,1.0,-0.00866693597209256,0.00866693597209256,False,True
final_A_schema,heloc_credit_risk,2026082811,ft_transformer,classification,8,3,0.583539034522846,0.4164609654771541,1.0,0.0,0.0,0.000993905414483953,0.0042491021002754,0.0042400060493979,1.4164609654771543,1.0,-0.002145291957494244,0.002145291957494244,False,True
final_A_schema,heloc_credit_risk,2026082821,ft_transformer,classification,8,3,0.58345316391752,0.41654683608247994,1.0,0.0,5.271519302424738e-17,0.0010283583444215072,0.0042806017480516,0.0043107320505296,1.4165468360824798,1.0,0.006989602258924532,-0.006989602258924532,True,False
final_A_schema,heloc_credit_risk,2026082801,mlp,classification,8,3,0.5631035079724206,0.4368964920275795,1.0000000000000002,0.0,0.0,1.6574539070302612e-05,6.745904906073718e-05,6.570639030363533e-05,1.4368964920275795,1.0,-0.02667409895753914,0.02667409895753914,False,True
final_A_schema,heloc_credit_risk,2026082811,mlp,classification,8,3,0.5988258341181859,0.4011741658818141,1.0,0.0,0.0,1.8366757231735574e-05,7.724510336239279e-05,7.905831218335531e-05,1.4011741658818142,1.0,0.022935081345491604,-0.022935081345491604,True,False
final_A_schema,heloc_credit_risk,2026082821,mlp,classification,8,3,0.6268262104219448,0.37317378957805525,1.0,0.0,0.0,1.4925709941500373e-05,6.09620838092521e-05,6.0756943196970666e-05,1.3731737895780551,1.0,-0.0033764143073553576,0.0033764143073553576,False,True
final_A_schema,heloc_credit_risk,2026082801,resnet,classification,8,3,0.5224089656886436,0.47759103431135635,1.0,0.0,6.575495075469753e-17,0.00041221313377991133,0.0016590290433831,0.0016742374224583,1.4775910343113563,1.0,0.009083764865839172,-0.009083764865839172,True,False
final_A_schema,heloc_credit_risk,2026082811,resnet,classification,8,3,0.5213229402475441,0.4786770597524558,1.0,0.0,6.844329095346944e-17,0.0003960220780523944,0.0016298511566011,0.0015984023273303,1.4786770597524557,1.0,-0.019675164839960457,0.019675164839960457,False,True
final_A_schema,heloc_credit_risk,2026082821,resnet,classification,8,3,0.5155506378267053,0.48444936217329476,1.0,0.0,0.0,0.00040550419639434794,0.0017313691657599,0.0017327510112255,1.4844493621732948,1.0,0.0007974864574585849,-0.0007974864574585849,True,False
final_A_schema,heloc_credit_risk,2026082801,tabm,classification,8,3,0.48641772544162054,0.5135822745583795,1.0,0.0,0.0,2.561961705382189e-05,9.720861080286285e-05,9.824420902720016e-05,1.5135822745583793,1.0,0.01054106124515286,-0.01054106124515286,True,False
final_A_schema,heloc_credit_risk,2026082811,tabm,classification,8,3,0.5924743705085397,0.4075256294914605,1.0000000000000002,0.0,0.0,2.5541388065350245e-05,0.0001106397269961,0.0001105835501457,1.4075256294914607,1.0,-0.0005080036798057463,0.0005080036798057463,False,True
final_A_schema,heloc_credit_risk,2026082821,tabm,classification,8,3,0.5621870097807526,0.4378129902192474,1.0000000000000002,0.0,0.0,2.0304629133844275e-05,9.809719515034142e-05,0.0001002517322204,1.4378129902192476,1.0,0.021491270248796268,-0.021491270248796268,True,False
final_A_schema,kdd17_stock_return,2026082801,ft_transformer,regression,16,3,0.43981228149023766,0.5601877185097623,1.0,0.0,0.0,0.01141498741814395,0.011062836053103,0.01101726468676,1.5601877185097623,1.0,-0.00413635939942214,0.00413635939942214,False,True
final_A_schema,kdd17_stock_return,2026082811,ft_transformer,regression,16,3,0.4039689892685571,0.5960310107314428,0.9999999999999999,0.0,8.231093880367115e-17,0.010537624167514881,0.0105823113667091,0.010593739421469,1.5960310107314433,1.0,0.0010787555088187517,-0.0010787555088187517,True,False
final_A_schema,kdd17_stock_return,2026082821,ft_transformer,regression,16,3,0.39576684365420856,0.6042331563457913,1.0,0.0,7.405813479407395e-17,0.011711903633546666,0.0116525713594675,0.011659331791422,1.6042331563457912,1.0,0.0005798301373903803,-0.0005798301373903803,True,False
final_A_schema,kdd17_stock_return,2026082801,mlp,regression,16,3,0.46409289592668584,0.535907104073314,0.9999999999999999,0.0,1.59157160260946e-16,0.0006812148260925878,0.0006933605574716,0.0006926351089713,1.5359071040733145,1.0,-0.0010473747156383162,0.0010473747156383162,False,True
final_A_schema,kdd17_stock_return,2026082811,mlp,regression,16,3,0.43440720631130625,0.565592793688694,1.0000000000000002,0.0,0.0,0.0015292628042629106,0.001811066460001,0.0018550715026223,1.565592793688694,1.0,0.023721480578562604,-0.023721480578562604,True,False
final_A_schema,kdd17_stock_return,2026082821,mlp,regression,16,3,0.39714047045361667,0.6028595295463833,1.0,0.0,0.0,0.0010045910075770239,0.0009518222969647,0.0009686079065829,1.6028595295463834,1.0,0.017329622754595375,-0.017329622754595375,True,False
final_A_schema,kdd17_stock_return,2026082801,resnet,regression,16,3,0.37499376918793775,0.6250062308120621,0.9999999999999999,0.0,1.229889959581818e-16,0.007052352376982736,0.0073822629405645,0.0072983640368557,1.6250062308120623,1.0,-0.01149557671899104,0.01149557671899104,False,True
final_A_schema,kdd17_stock_return,2026082811,resnet,regression,16,3,0.43265123948891465,0.5673487605110854,1.0,0.0,0.0,0.006328255223645497,0.0064311500021375,0.0064471850659988,1.5673487605110854,1.0,0.002487141860696096,-0.002487141860696096,True,False
final_A_schema,kdd17_stock_return,2026082821,resnet,regression,16,3,0.4105055672061844,0.5894944327938157,1.0000000000000002,0.0,0.0,0.007263239616441605,0.0070166984860943,0.0070164199361626,1.5894944327938159,1.0,-3.969972353923268e-05,3.969972353923268e-05,False,True
final_A_schema,kdd17_stock_return,2026082801,tabm,regression,16,3,0.4071993975878628,0.5928006024121372,1.0,0.0,0.0,0.0008989522628272614,0.0008712709874788,0.0008833639617591,1.5928006024121373,1.0,0.013689684890719866,-0.013689684890719866,True,False
final_A_schema,kdd17_stock_return,2026082811,tabm,regression,16,3,0.3285847350958001,0.6714152649041999,1.0,0.0,0.0,0.0015099983117432816,0.0012984937774102,0.0013387582398246,1.6714152649042,1.0,0.030075977287486566,-0.030075977287486566,True,False
final_A_schema,kdd17_stock_return,2026082821,tabm,regression,16,3,0.3646703612632058,0.6353296387367944,1.0000000000000002,0.0,0.0,0.0009630402488628128,0.0011101654254259,0.0010853344989057,1.6353296387367946,1.0,-0.022878593231152156,0.022878593231152156,False,True
final_A_schema,lendingclub_loan_default,2026082801,ft_transformer,classification,32,3,0.24836427173352973,0.4791184234060134,0.7274826951395431,0.2725173048604568,0.0,0.002008849690032415,0.0018407843412869,0.0018899576614599,2.024153033126927,0.5,0.02601821256409309,-0.02601821256409309,True,False
final_A_schema,lendingclub_loan_default,2026082811,ft_transformer,classification,32,3,0.2321164113238332,0.47303610927321826,0.7051525205970515,0.2948474794029484,1.0757673854744876e-16,0.002015681432854179,0.0019990256782891,0.0019794289172776,2.062731068079115,0.5,-0.009900209520255165,0.009900209520255165,False,True
final_A_schema,lendingclub_loan_default,2026082821,ft_transformer,classification,32,3,0.2375799789843738,0.4772810464874957,0.7148610254718695,0.2851389745281305,0.0,0.0021906078383815207,0.0021126606586116,0.0021056765055511,2.0475589955437568,0.5,-0.00331682147855461,0.00331682147855461,False,True
final_A_schema,lendingclub_loan_default,2026082801,mlp,classification,32,3,0.21603175627492655,0.4706174720153267,0.6866492282902533,0.3133507717097468,0.0,4.804034071211786e-05,4.814910762058554e-05,4.7130173961831097e-05,2.0973190154348202,0.5,-0.021619560742119015,0.021619560742119015,False,True
final_A_schema,lendingclub_loan_default,2026082811,mlp,classification,32,3,0.2430257924936567,0.4805599673582051,0.7235857598518618,0.27641424014813826,0.0,3.89478165230507e-05,3.645658297406454e-05,3.652180562034169e-05,2.0333884476544815,0.5,0.001785854920623664,-0.001785854920623664,True,False
final_A_schema,lendingclub_loan_default,2026082821,mlp,classification,32,3,0.21639898886612743,0.4807236739681711,0.6971226628342985,0.30287733716570153,0.0,4.904787741512e-05,4.544986447514933e-05,4.442745546550162e-05,2.0864783482995746,0.5,-0.023012999482755037,0.023012999482755037,False,True
final_A_schema,lendingclub_loan_default,2026082801,resnet,classification,32,3,0.22807415453874866,0.5014903135536753,0.7295644680924239,0.2704355319075759,1.5550894663427996e-16,0.0006971960108734386,0.000685867614793,0.0006873580480459,2.0423613773688274,0.5,0.0021683506247395234,-0.0021683506247395234,True,False
final_A_schema,lendingclub_loan_default,2026082811,resnet,classification,32,3,0.24772957109721094,0.4760089870938167,0.7237385581910276,0.27626144180897233,7.084054173290448e-17,0.0007652413053060456,0.0007476460958637,0.0007543017362733,2.028531870711762,0.5,0.00882357827052449,-0.00882357827052449,True,False
final_A_schema,lendingclub_loan_default,2026082821,resnet,classification,32,3,0.20884234759480633,0.4814237347246615,0.6902660823194678,0.3097339176805321,1.069816017747209e-16,0.0007600854874807746,0.0007653692951604,0.0007682814584781,2.100891570085726,0.5,0.003790490172011607,-0.003790490172011607,True,False
final_A_schema,lendingclub_loan_default,2026082801,tabm,classification,32,3,0.23001099424507318,0.5045413171367568,0.7345523113818299,0.26544768861817014,0.0,4.3523739060378546e-05,4.428687120603051e-05,4.456174510075115e-05,2.035436694373097,0.5,0.006168382636253744,-0.006168382636253744,True,False
final_A_schema,lendingclub_loan_default,2026082811,tabm,classification,32,3,0.21017015200900763,0.5118536942304822,0.7220238462394898,0.27797615376051044,0.0,4.0347704307959405e-05,3.976962992522586e-05,3.898981932137664e-05,2.0678060017515034,0.5,-0.020000364644461754,0.020000364644461754,False,True
final_A_schema,lendingclub_loan_default,2026082821,tabm,classification,32,3,0.2321171562431975,0.46699779805387287,0.6991149542970704,0.30088504570292973,0.0,3.7679810917813804e-05,3.70489036776073e-05,3.708141211869283e-05,2.0687678894597323,0.5,0.0008766775381010561,-0.0008766775381010561,True,False
final_A_schema,openml-abalone-183,2026082801,ft_transformer,regression,16,3,0.37136708273512586,0.6286329172648742,1.0000000000000002,0.0,0.0,0.0005425767063711163,0.0007311635071636,0.00070854235099,1.6286329172648744,1.0,-0.03192632895125169,0.03192632895125169,False,True
final_A_schema,openml-abalone-183,2026082811,ft_transformer,regression,16,3,0.33215009424749214,0.6678499057525078,0.9999999999999999,0.0,1.276077939042066e-16,0.0008496363265235977,0.0007371857918699,0.0007325165479676,1.667849905752508,1.0,-0.006374250404656445,0.006374250404656445,False,True
final_A_schema,openml-abalone-183,2026082821,ft_transformer,regression,16,3,0.43786379657441327,0.5621362034255868,1.0,0.0,0.0,0.0009250089214904336,0.0009005965990457,0.0008988332044844,1.5621362034255868,1.0,-0.001961870736975735,0.001961870736975735,False,True
final_A_schema,openml-abalone-183,2026082801,mlp,regression,16,3,0.47516385841960346,0.5248361415803966,1.0,0.0,0.0,0.00010374464889626866,0.0001231566765174,0.0001225732790273,1.5248361415803966,1.0,-0.004759581327428375,0.004759581327428375,False,True
final_A_schema,openml-abalone-183,2026082811,mlp,regression,16,3,0.4302966926124092,0.5697033073875908,1.0,0.0,0.0,0.00011304709867277762,0.0001094692749746,0.0001103642419554,1.5697033073875908,1.0,0.008109211506763803,-0.008109211506763803,True,False
final_A_schema,openml-abalone-183,2026082821,mlp,regression,16,3,0.319000117450384,0.6809998825496159,0.9999999999999999,0.0,1.2302807616052153e-16,0.00011015800278292635,0.0001085489289889,0.0001042223398029,1.6809998825496162,1.0,-0.04151306902322682,0.04151306902322682,False,True
final_A_schema,openml-abalone-183,2026082801,resnet,regression,16,3,0.368378863504026,0.6316211364959738,0.9999999999999999,0.0,1.5646004661036312e-16,0.0006929578483288604,0.0006649829769749,0.0006290114556995,1.6316211364959743,1.0,-0.057187386572153054,0.057187386572153054,False,True
final_A_schema,openml-abalone-183,2026082811,resnet,regression,16,3,0.329347949222317,0.6706520507776831,1.0,0.0,0.0,0.0005444955530721071,0.0006583474517193,0.000663748554669,1.6706520507776832,1.0,0.00813727263390196,-0.00813727263390196,True,False
final_A_schema,openml-abalone-183,2026082821,resnet,regression,16,3,0.2769245374299052,0.7230754625700948,1.0,0.0,0.0,0.0008791973224476991,0.0007971682154005,0.0007820062331487,1.7230754625700948,1.0,-0.019388569565169878,0.019388569565169878,False,True
final_A_schema,openml-abalone-183,2026082801,tabm,regression,16,3,0.34707592688642175,0.6529240731135781,0.9999999999999998,0.0,1.0534454251319373e-16,0.0001286495420906255,0.0001650113576959,0.0001772225312746,1.652924073113579,1.0,0.06890305364039295,-0.06890305364039295,True,False
