dataset,split_seed,context_replicate,query_family,model,n_queries,variance_temperature,rho,rmse,nll,crps,coverage90
superconduct,20260922,0,point,neural_projective,32,1.0000610638189706,,0.8830874422847852,1.4976281398472349,0.5029616690560188,0.8125
superconduct,20260922,1,point,neural_projective,32,1.0000610638189706,,0.7382782296917392,1.2652134738421092,0.4333137372445083,0.96875
superconduct,20260922,2,point,neural_projective,32,1.0000610638189706,,0.5882264110128986,1.111974408548094,0.3741801878135007,0.96875
superconduct,20260922,3,point,neural_projective,32,1.0000610638189706,,0.8889655026028821,1.3470798065061707,0.5061714098698677,0.9375
superconduct,20260922,0,subset,neural_projective,32,1.0000610638189706,,0.3957648223961744,0.5441202071924176,0.22934511154782952,0.875
superconduct,20260922,1,subset,neural_projective,32,1.0000610638189706,,0.42343081526847,0.6654575506094575,0.24549709892523425,0.9375
superconduct,20260922,2,subset,neural_projective,32,1.0000610638189706,,0.4061206088274338,0.6361221382137721,0.24274035975396963,0.96875
superconduct,20260922,3,subset,neural_projective,32,1.0000610638189706,,0.7285871867715074,1.1981788048330047,0.4356945175314205,0.78125
superconduct,20260922,0,difference,neural_projective,32,1.0000610638189706,,1.2122775384940472,1.675864620362666,0.7076741683422711,0.8125
superconduct,20260922,1,difference,neural_projective,32,1.0000610638189706,,0.972707124495974,1.5633858157369598,0.5702859900659112,0.96875
superconduct,20260922,2,difference,neural_projective,32,1.0000610638189706,,1.1386201581721167,1.6109688876330042,0.6694405488414459,0.9375
superconduct,20260922,3,difference,neural_projective,32,1.0000610638189706,,1.0096828097030066,1.517518719472595,0.5955747107710887,0.90625
superconduct,20260922,0,dense,neural_projective,32,1.0000610638189706,,0.9820804955493376,1.4763507661203317,0.5562467312753065,0.8125
superconduct,20260922,1,dense,neural_projective,32,1.0000610638189706,,0.7378127598003843,1.2008678054952058,0.4243612906354498,0.96875
superconduct,20260922,2,dense,neural_projective,32,1.0000610638189706,,0.8868926409972432,1.3439909973791004,0.5126283118408466,0.90625
superconduct,20260922,3,dense,neural_projective,32,1.0000610638189706,,0.8236112405132178,1.2489475716476335,0.47141143643372313,0.90625
superconduct,20260922,0,scaled_dense,neural_projective,32,1.0000610638189706,,2.338092643398734,2.288372621018445,1.2947027382731937,0.8125
superconduct,20260922,1,scaled_dense,neural_projective,32,1.0000610638189706,,1.5754821681718174,2.0293213617254624,0.9522916001926591,0.96875
superconduct,20260922,2,scaled_dense,neural_projective,32,1.0000610638189706,,2.248750328152639,2.243298702554766,1.2763077443167785,0.90625
superconduct,20260922,3,scaled_dense,neural_projective,32,1.0000610638189706,,2.0219627498729453,2.1201351608556482,1.1477718555109995,0.90625
superconduct,20260922,0,point,neural_direct,32,2.411183672915519,,0.9883680607149722,1.5139434015623523,0.577420911393019,0.9375
superconduct,20260922,1,point,neural_direct,32,2.411183672915519,,0.9260281904280769,1.676838861706175,0.6142545462593803,0.96875
superconduct,20260922,2,point,neural_direct,32,2.411183672915519,,0.8917169506659185,1.631594227208878,0.5972463773518695,1.0
superconduct,20260922,3,point,neural_direct,32,2.411183672915519,,1.0933235748139056,1.6668391375706535,0.6690511241672993,1.0
superconduct,20260922,0,subset,neural_direct,32,2.411183672915519,,0.45977956050587027,0.8280179559918441,0.2826663061349367,0.96875
superconduct,20260922,1,subset,neural_direct,32,2.411183672915519,,0.5160414285791305,0.9912099697546572,0.3187898675555916,0.96875
superconduct,20260922,2,subset,neural_direct,32,2.411183672915519,,0.6409516836736232,1.1634659972605816,0.39696703595504923,1.0
superconduct,20260922,3,subset,neural_direct,32,2.411183672915519,,0.8173386258875412,1.2372406471648658,0.47338661057257425,1.0
superconduct,20260922,0,difference,neural_direct,32,2.411183672915519,,1.4272131132556491,1.8445922273463284,0.8368307066789273,1.0
superconduct,20260922,1,difference,neural_direct,32,2.411183672915519,,1.2007071025331442,1.9105767795158712,0.777957141251914,0.96875
superconduct,20260922,2,difference,neural_direct,32,2.411183672915519,,1.4895275797795284,1.9861069793235933,0.9115615436853874,1.0
superconduct,20260922,3,difference,neural_direct,32,2.411183672915519,,1.2066100377287923,1.8944610449052788,0.783296867776587,1.0
superconduct,20260922,0,dense,neural_direct,32,2.411183672915519,,1.13152251604525,1.532410114772337,0.6277680519589548,0.9375
superconduct,20260922,1,dense,neural_direct,32,2.411183672915519,,0.9478973435454751,1.5643358310305513,0.5781556747037959,0.96875
superconduct,20260922,2,dense,neural_direct,32,2.411183672915519,,1.0373006949733896,1.6214609248648262,0.6351765216488181,1.0
superconduct,20260922,3,dense,neural_direct,32,2.411183672915519,,0.9623378257430982,1.5814180883013051,0.6002093547825178,0.96875
superconduct,20260922,0,scaled_dense,neural_direct,32,2.411183672915519,,2.6760625449121553,2.420640694251084,1.440954398002424,0.84375
superconduct,20260922,1,scaled_dense,neural_direct,32,2.411183672915519,,2.1033016528025503,2.6136699500745815,1.2067528874655966,0.875
superconduct,20260922,2,scaled_dense,neural_direct,32,2.411183672915519,,2.542628388535805,3.687275249183446,1.5099547714600414,0.875
superconduct,20260922,3,scaled_dense,neural_direct,32,2.411183672915519,,2.35913395141288,2.507831753740209,1.3596588564298746,0.84375
superconduct,20260922,0,point,bayes_linear,32,1.9355130304688912,,0.8709659660612339,1.3412823940879552,0.49138956318537336,0.9375
superconduct,20260922,1,point,bayes_linear,32,1.9355130304688912,,0.7097899783831765,1.1068451772298111,0.3970525814434043,0.96875
superconduct,20260922,2,point,bayes_linear,32,1.9355130304688912,,0.6903571079777386,1.197879242598359,0.40226280540962234,0.84375
superconduct,20260922,3,point,bayes_linear,32,1.9355130304688912,,0.8117531157862018,1.2782795026316163,0.46676716997715456,0.96875
superconduct,20260922,0,subset,bayes_linear,32,1.9355130304688912,,0.44163178581819484,0.6487014739931178,0.2532809367271842,0.96875
superconduct,20260922,1,subset,bayes_linear,32,1.9355130304688912,,0.33093566121704315,0.3858067335764946,0.19089224416160971,0.90625
superconduct,20260922,2,subset,bayes_linear,32,1.9355130304688912,,0.35125723884508536,0.3385795365512384,0.19641428138782605,0.96875
superconduct,20260922,3,subset,bayes_linear,32,1.9355130304688912,,0.6049883248322065,0.9187851882609845,0.3491965172697318,0.875
superconduct,20260922,0,difference,bayes_linear,32,1.9355130304688912,,1.1619223842834245,1.647126397943873,0.6790267832546344,1.0
superconduct,20260922,1,difference,bayes_linear,32,1.9355130304688912,,0.9774605554204,1.4299614151719577,0.5267418055981996,0.96875
superconduct,20260922,2,difference,bayes_linear,32,1.9355130304688912,,1.1324337071417923,1.7070708726051533,0.6324178865824748,0.8125
superconduct,20260922,3,difference,bayes_linear,32,1.9355130304688912,,0.9232559630627,1.5408830924929644,0.568288826471575,1.0
superconduct,20260922,0,dense,bayes_linear,32,1.9355130304688912,,0.9770112430984215,1.4113665777664566,0.545546423324614,0.90625
superconduct,20260922,1,dense,bayes_linear,32,1.9355130304688912,,0.7648589964866301,1.1161447520349355,0.4235580493001617,0.875
superconduct,20260922,2,dense,bayes_linear,32,1.9355130304688912,,0.9910892602235711,1.7058606157708573,0.5890717276333706,0.71875
superconduct,20260922,3,dense,bayes_linear,32,1.9355130304688912,,0.7171488226452086,1.2298736852332923,0.4296246769230193,1.0
superconduct,20260922,0,scaled_dense,bayes_linear,32,1.9355130304688912,,2.32187707367305,2.22338843266457,1.2646200502781788,0.90625
superconduct,20260922,1,scaled_dense,bayes_linear,32,1.9355130304688912,,1.684170837950378,1.9445983082651925,0.9510469903816033,0.875
superconduct,20260922,2,scaled_dense,bayes_linear,32,1.9355130304688912,,2.6133966728597913,2.605168320946523,1.506464541940784,0.71875
superconduct,20260922,3,scaled_dense,bayes_linear,32,1.9355130304688912,,1.8059427418666372,2.1010612744413075,1.0527815236345623,1.0
superconduct,20260922,0,point,gp_rbf,32,1.981463657823361,,0.9056645718764363,1.727476072575549,0.5032370381393834,0.90625
superconduct,20260922,1,point,gp_rbf,32,1.981463657823361,,0.6648785680179756,1.150244772694593,0.39917042743781356,0.9375
superconduct,20260922,2,point,gp_rbf,32,1.981463657823361,,0.6457334039638589,1.2894471329944386,0.4115687302489337,0.84375
