dataset,split_seed,context_replicate,query_family,model,n_queries,variance_temperature,rho,rmse,nll,crps,coverage90
bike_sharing,20260921,3,point,neural_direct,32,3.5788318498143448,,1.150508869932851,1.785622219626255,0.7033512509681427,0.96875
bike_sharing,20260921,0,subset,neural_direct,32,3.5788318498143448,,0.5188270563033158,0.8572959684481433,0.30312506089367813,0.96875
bike_sharing,20260921,1,subset,neural_direct,32,3.5788318498143448,,0.5114981140127117,1.0893438124974661,0.3434891920705141,1.0
bike_sharing,20260921,2,subset,neural_direct,32,3.5788318498143448,,0.6398858703966446,1.0355486270643492,0.3679160668170498,0.8125
bike_sharing,20260921,3,subset,neural_direct,32,3.5788318498143448,,0.5967667171951263,1.1832044110272393,0.3832007945985759,1.0
bike_sharing,20260921,0,difference,neural_direct,32,3.5788318498143448,,1.5293102839904376,1.8836806256785226,0.8488277094306835,0.9375
bike_sharing,20260921,1,difference,neural_direct,32,3.5788318498143448,,1.2747622449648248,2.0013247171374324,0.8518926661429798,1.0
bike_sharing,20260921,2,difference,neural_direct,32,3.5788318498143448,,1.5912924544311793,1.907926790809417,0.8771906668768465,0.875
bike_sharing,20260921,3,difference,neural_direct,32,3.5788318498143448,,1.2200922200644644,2.0212317439353797,0.8412676688638758,1.0
bike_sharing,20260921,0,dense,neural_direct,32,3.5788318498143448,,0.8428038472062696,1.3167060119288014,0.4883533187372583,0.96875
bike_sharing,20260921,1,dense,neural_direct,32,3.5788318498143448,,0.9916825002778136,1.6672079949721468,0.6378366257100825,0.96875
bike_sharing,20260921,2,dense,neural_direct,32,3.5788318498143448,,1.204728368427905,1.7338573638388817,0.7214298157521709,0.75
bike_sharing,20260921,3,dense,neural_direct,32,3.5788318498143448,,1.0562060635269768,1.7071643165455104,0.667455824516102,0.9375
bike_sharing,20260921,0,scaled_dense,neural_direct,32,3.5788318498143448,,1.8627648322296346,1.96600185285203,1.0330808013002661,0.875
bike_sharing,20260921,1,scaled_dense,neural_direct,32,3.5788318498143448,,2.215512882006989,2.648268300321556,1.3889084905090698,0.8125
bike_sharing,20260921,2,scaled_dense,neural_direct,32,3.5788318498143448,,2.9281365142389584,5.383085412371733,1.9446611527272273,0.40625
bike_sharing,20260921,3,scaled_dense,neural_direct,32,3.5788318498143448,,2.2137194897184216,2.677392908079053,1.357925199932454,0.875
bike_sharing,20260921,0,point,bayes_linear,32,2.473817655873784,,0.783406408168863,1.2056668376670374,0.44422457625970213,0.9375
bike_sharing,20260921,1,point,bayes_linear,32,2.473817655873784,,1.29604567440667,1.6970404696630417,0.7173356268470289,0.90625
bike_sharing,20260921,2,point,bayes_linear,32,2.473817655873784,,1.030671955368648,1.5025251487517883,0.5462689102197429,0.8125
bike_sharing,20260921,3,point,bayes_linear,32,2.473817655873784,,1.0008303095395588,1.5559999172326535,0.5801064696663223,0.9375
bike_sharing,20260921,0,subset,bayes_linear,32,2.473817655873784,,0.5550950664035249,0.8098262500688019,0.3137961836213444,0.9375
bike_sharing,20260921,1,subset,bayes_linear,32,2.473817655873784,,0.5131877648559867,0.8357513884877215,0.2997872938465579,1.0
bike_sharing,20260921,2,subset,bayes_linear,32,2.473817655873784,,0.6177037918566115,1.2621120787237763,0.3615520388338751,0.75
bike_sharing,20260921,3,subset,bayes_linear,32,2.473817655873784,,0.49996878825020524,0.8807152209074438,0.29925622311273314,0.96875
bike_sharing,20260921,0,difference,bayes_linear,32,2.473817655873784,,1.5120068286721526,1.8506585302982008,0.8149723827869311,0.875
bike_sharing,20260921,1,difference,bayes_linear,32,2.473817655873784,,1.2740728038969318,1.8499949377503673,0.7734198188634517,0.96875
bike_sharing,20260921,2,difference,bayes_linear,32,2.473817655873784,,1.5155382282008831,1.9257225979590284,0.829688327455844,0.8125
bike_sharing,20260921,3,difference,bayes_linear,32,2.473817655873784,,1.211315817255045,1.8216799931170664,0.7399073567051829,0.96875
bike_sharing,20260921,0,dense,bayes_linear,32,2.473817655873784,,0.8212957315216828,1.238210030824089,0.46121503296628286,0.96875
bike_sharing,20260921,1,dense,bayes_linear,32,2.473817655873784,,0.9880897916512328,1.5400838522170222,0.5876528463916362,0.96875
bike_sharing,20260921,2,dense,bayes_linear,32,2.473817655873784,,1.1551580314913492,1.720565295049653,0.6969597833902361,0.75
bike_sharing,20260921,3,dense,bayes_linear,32,2.473817655873784,,0.8628926488347677,1.4892094746311733,0.5354701631142946,1.0
bike_sharing,20260921,0,scaled_dense,bayes_linear,32,2.473817655873784,,1.7902136560521744,2.0259366727259476,1.0140807010835697,0.96875
bike_sharing,20260921,1,scaled_dense,bayes_linear,32,2.473817655873784,,2.205987788289756,2.3895282794756985,1.3549434399892806,0.96875
bike_sharing,20260921,2,scaled_dense,bayes_linear,32,2.473817655873784,,2.7990735315717066,2.5838972939378104,1.667155155736197,0.75
bike_sharing,20260921,3,scaled_dense,bayes_linear,32,2.473817655873784,,1.816721557613443,2.274112756290534,1.1635043937264267,1.0
bike_sharing,20260921,0,point,gp_rbf,32,2.612310217841382,,0.7819758768735173,1.228512079429879,0.4466124810083796,0.9375
bike_sharing,20260921,1,point,gp_rbf,32,2.612310217841382,,1.307461696936116,1.6912503426850432,0.7212197539831117,0.90625
bike_sharing,20260921,2,point,gp_rbf,32,2.612310217841382,,1.076701722505081,1.541619491684863,0.5750248498993599,0.8125
bike_sharing,20260921,3,point,gp_rbf,32,2.612310217841382,,1.090977350052408,1.7200804462241948,0.6046047830648063,0.90625
bike_sharing,20260921,0,subset,gp_rbf,32,2.612310217841382,,0.5333668896173641,0.7946877817723688,0.30358125196711916,0.9375
bike_sharing,20260921,1,subset,gp_rbf,32,2.612310217841382,,0.5103359316587337,0.8419414375403846,0.29884532973929867,1.0
bike_sharing,20260921,2,subset,gp_rbf,32,2.612310217841382,,0.6165051128705303,1.202874914835367,0.3604513234080007,0.75
bike_sharing,20260921,3,subset,gp_rbf,32,2.612310217841382,,0.5673708256272048,0.8680159683991588,0.32052170539841796,0.96875
bike_sharing,20260921,0,difference,gp_rbf,32,2.612310217841382,,1.5281018113234748,1.8382692435497465,0.8267627696748797,0.875
bike_sharing,20260921,1,difference,gp_rbf,32,2.612310217841382,,1.3099818899039013,1.8662038489008907,0.7942439009743396,1.0
bike_sharing,20260921,2,difference,gp_rbf,32,2.612310217841382,,1.557220222976437,1.9565364252538857,0.8630589431561433,0.78125
bike_sharing,20260921,3,difference,gp_rbf,32,2.612310217841382,,1.1948870290652884,1.704756804094313,0.6943360595511927,0.9375
bike_sharing,20260921,0,dense,gp_rbf,32,2.612310217841382,,0.8118363142218916,1.2625315781646425,0.46680151032356043,0.96875
bike_sharing,20260921,1,dense,gp_rbf,32,2.612310217841382,,0.9954133790475002,1.5477744410641532,0.5909250780236879,0.96875
bike_sharing,20260921,2,dense,gp_rbf,32,2.612310217841382,,1.1583899476885147,1.6968881054268568,0.6951581821343953,0.78125
bike_sharing,20260921,3,dense,gp_rbf,32,2.612310217841382,,0.9669446825746965,1.4286572580402228,0.5618814107115848,0.96875
bike_sharing,20260921,0,scaled_dense,gp_rbf,32,2.612310217841382,,1.807981822148984,2.050258220066501,1.0366504567957644,0.96875
bike_sharing,20260921,1,scaled_dense,gp_rbf,32,2.612310217841382,,2.2172920008321624,2.39721886832283,1.3613797337077633,0.96875
bike_sharing,20260921,2,scaled_dense,gp_rbf,32,2.612310217841382,,2.8062151106364763,2.560220104315014,1.6624958647515584,0.78125
bike_sharing,20260921,3,scaled_dense,gp_rbf,32,2.612310217841382,,2.072667646329245,2.213560539699584,1.2241473257054614,0.96875
bike_sharing,20260921,0,point,tabpfn_independent,32,0.990576909768223,0.0,0.7351893708150982,1.1201061618403159,0.41177963709988485,0.9375
bike_sharing,20260921,1,point,tabpfn_independent,32,0.990576909768223,0.0,1.1694828258322827,2.4287478022383313,1.1548522677561261,1.0
bike_sharing,20260921,2,point,tabpfn_independent,32,0.990576909768223,0.0,0.9850896776306216,1.4218748140126527,0.5063229317629694,0.8125
bike_sharing,20260921,3,point,tabpfn_independent,32,0.990576909768223,0.0,0.8637906256214549,2.8538396506664023,1.7227545913577444,1.0
bike_sharing,20260921,0,subset,tabpfn_independent,32,0.990576909768223,0.0,0.5297241957847575,0.8592429382106284,0.3026523982514331,0.90625
bike_sharing,20260921,1,subset,tabpfn_independent,32,0.990576909768223,0.0,0.514641725709778,1.6962607303774453,0.554788303764966,1.0
bike_sharing,20260921,2,subset,tabpfn_independent,32,0.990576909768223,0.0,0.5612718490913473,1.3123000146817452,0.32947108133308106,0.75
bike_sharing,20260921,3,subset,tabpfn_independent,32,0.990576909768223,0.0,0.4753436437424403,2.3911892586612478,1.0743783947520624,1.0
bike_sharing,20260921,0,difference,tabpfn_independent,32,0.990576909768223,0.0,1.4655564190512267,1.8355483666992,0.7812692384461807,0.875
bike_sharing,20260921,1,difference,tabpfn_independent,32,0.990576909768223,0.0,1.257692953079729,2.7377980753806375,1.520880364437777,1.0
bike_sharing,20260921,2,difference,tabpfn_independent,32,0.990576909768223,0.0,1.4717745421921666,1.996936193644677,0.8159773996705082,0.78125
bike_sharing,20260921,3,difference,tabpfn_independent,32,0.990576909768223,0.0,1.2413513758705754,3.336199251147318,2.7283615417443636,1.0
bike_sharing,20260921,0,dense,tabpfn_independent,32,0.990576909768223,0.0,0.7962934329831516,1.2027258785199153,0.4478596152131903,0.9375
bike_sharing,20260921,1,dense,tabpfn_independent,32,0.990576909768223,0.0,0.9791749482308023,2.3992109252772043,1.0917169808053413,1.0
bike_sharing,20260921,2,dense,tabpfn_independent,32,0.990576909768223,0.0,1.0886258283336643,1.7182053246112121,0.653728515300803,0.71875
bike_sharing,20260921,3,dense,tabpfn_independent,32,0.990576909768223,0.0,0.7988832272754792,3.005395082615114,1.9281991042742765,1.0
bike_sharing,20260921,0,scaled_dense,tabpfn_independent,32,0.990576909768223,0.0,1.7511429793801145,1.9904525204217736,0.9888642428447193,0.9375
bike_sharing,20260921,1,scaled_dense,tabpfn_independent,32,0.990576909768223,0.0,2.185737335706048,3.248655352535881,2.569243266721982,1.0
bike_sharing,20260921,2,scaled_dense,tabpfn_independent,32,0.990576909768223,0.0,2.6257434204193024,2.5815373234993695,1.5587604198823606,0.71875
bike_sharing,20260921,3,scaled_dense,tabpfn_independent,32,0.990576909768223,0.0,1.652322484579998,3.7902983642744745,4.253872464450749,1.0
bike_sharing,20260921,0,point,tabpfn_projective,32,0.990576909768223,0.0,0.7351893708150982,1.1201061618403159,0.41177963709988485,0.9375
bike_sharing,20260921,1,point,tabpfn_projective,32,0.990576909768223,0.0,1.1694828258322827,2.4287478022383313,1.1548522677561261,1.0
bike_sharing,20260921,2,point,tabpfn_projective,32,0.990576909768223,0.0,0.9850896776306216,1.4218748140126527,0.5063229317629694,0.8125
bike_sharing,20260921,3,point,tabpfn_projective,32,0.990576909768223,0.0,0.8637906256214549,2.8538396506664023,1.7227545913577444,1.0
bike_sharing,20260921,0,subset,tabpfn_projective,32,0.990576909768223,0.0,0.5297241957847575,0.8592429382106284,0.3026523982514331,0.90625
bike_sharing,20260921,1,subset,tabpfn_projective,32,0.990576909768223,0.0,0.514641725709778,1.6962607303774453,0.554788303764966,1.0
bike_sharing,20260921,2,subset,tabpfn_projective,32,0.990576909768223,0.0,0.5612718490913473,1.3123000146817452,0.32947108133308106,0.75
bike_sharing,20260921,3,subset,tabpfn_projective,32,0.990576909768223,0.0,0.4753436437424403,2.3911892586612478,1.0743783947520624,1.0
bike_sharing,20260921,0,difference,tabpfn_projective,32,0.990576909768223,0.0,1.4655564190512267,1.8355483666992,0.7812692384461807,0.875
bike_sharing,20260921,1,difference,tabpfn_projective,32,0.990576909768223,0.0,1.257692953079729,2.7377980753806375,1.520880364437777,1.0
bike_sharing,20260921,2,difference,tabpfn_projective,32,0.990576909768223,0.0,1.4717745421921666,1.996936193644677,0.8159773996705082,0.78125
bike_sharing,20260921,3,difference,tabpfn_projective,32,0.990576909768223,0.0,1.2413513758705754,3.336199251147318,2.7283615417443636,1.0
bike_sharing,20260921,0,dense,tabpfn_projective,32,0.990576909768223,0.0,0.7962934329831516,1.2027258785199153,0.4478596152131903,0.9375
bike_sharing,20260921,1,dense,tabpfn_projective,32,0.990576909768223,0.0,0.9791749482308023,2.3992109252772043,1.0917169808053413,1.0
bike_sharing,20260921,2,dense,tabpfn_projective,32,0.990576909768223,0.0,1.0886258283336643,1.7182053246112121,0.653728515300803,0.71875
bike_sharing,20260921,3,dense,tabpfn_projective,32,0.990576909768223,0.0,0.7988832272754792,3.005395082615114,1.9281991042742765,1.0
bike_sharing,20260921,0,scaled_dense,tabpfn_projective,32,0.990576909768223,0.0,1.7511429793801145,1.9904525204217736,0.9888642428447193,0.9375
bike_sharing,20260921,1,scaled_dense,tabpfn_projective,32,0.990576909768223,0.0,2.185737335706048,3.248655352535881,2.569243266721982,1.0
bike_sharing,20260921,2,scaled_dense,tabpfn_projective,32,0.990576909768223,0.0,2.6257434204193024,2.5815373234993695,1.5587604198823606,0.71875
bike_sharing,20260921,3,scaled_dense,tabpfn_projective,32,0.990576909768223,0.0,1.652322484579998,3.7902983642744745,4.253872464450749,1.0
bike_sharing,20260921,0,point,tabicl_independent,32,4.341762980308415,,0.7252849292161642,1.1474944689811015,0.4114683837367033,0.9375
bike_sharing,20260921,1,point,tabicl_independent,32,4.341762980308415,,1.1745279354499623,1.7562377408577134,0.6855445530914717,0.90625
bike_sharing,20260921,2,point,tabicl_independent,32,4.341762980308415,,0.9361923278002369,1.0157902098011589,0.4636481732005408,0.875
bike_sharing,20260921,3,point,tabicl_independent,32,4.341762980308415,,0.9587495051231969,0.9539493932573611,0.4953404883929712,0.90625
bike_sharing,20260921,0,subset,tabicl_independent,32,4.341762980308415,,0.5709854756329582,0.9836356336608375,0.3243862071247502,0.90625
bike_sharing,20260921,1,subset,tabicl_independent,32,4.341762980308415,,0.5033324573133175,0.88594869202745,0.3018742951036386,1.0
bike_sharing,20260921,2,subset,tabicl_independent,32,4.341762980308415,,0.5115562795035021,0.9847705199328267,0.29324724559133875,0.8125
bike_sharing,20260921,3,subset,tabicl_independent,32,4.341762980308415,,0.6474911145701716,1.356822291218887,0.39062527808394887,0.96875
bike_sharing,20260921,0,difference,tabicl_independent,32,4.341762980308415,,1.334933651097554,1.7139029919615756,0.7195330824847161,0.9375
bike_sharing,20260921,1,difference,tabicl_independent,32,4.341762980308415,,1.1862288413902233,1.8455823414271184,0.7556517123036619,1.0
bike_sharing,20260921,2,difference,tabicl_independent,32,4.341762980308415,,1.361275765230418,1.7130064041648847,0.7443898741104442,0.84375
bike_sharing,20260921,3,difference,tabicl_independent,32,4.341762980308415,,1.2869551153839265,1.7911507912568447,0.8360615450681266,1.0
bike_sharing,20260921,0,dense,tabicl_independent,32,4.341762980308415,,0.7563738050204609,1.235157337434527,0.44587011352114236,0.96875
bike_sharing,20260921,1,dense,tabicl_independent,32,4.341762980308415,,0.7596434547294035,1.5675325665674649,0.5358016705654921,1.0
bike_sharing,20260921,2,dense,tabicl_independent,32,4.341762980308415,,1.0358060878299569,1.5398307203661104,0.6020504088920486,0.78125
bike_sharing,20260921,3,dense,tabicl_independent,32,4.341762980308415,,0.9550457302249618,1.6747709012008047,0.6281301782099448,0.96875
bike_sharing,20260921,0,scaled_dense,tabicl_independent,32,4.341762980308415,,1.6320795057433182,2.0228839793363855,0.9752323186587879,0.96875
bike_sharing,20260921,1,scaled_dense,tabicl_independent,32,4.341762980308415,,1.7287871672683,2.4169769938261414,1.2502944362366446,1.0
bike_sharing,20260921,2,scaled_dense,tabicl_independent,32,4.341762980308415,,2.538266508213689,2.4031627192542673,1.4514213324408765,0.78125
bike_sharing,20260921,3,scaled_dense,tabicl_independent,32,4.341762980308415,,2.0163354327533902,2.459674182860165,1.3660128290020137,0.96875
