dataset,split_seed,context_replicate,query_family,model,n_queries,variance_temperature,rho,rmse,nll,crps,coverage90
sulfur,20260921,0,point,neural_projective,32,8.631441001588561,,1.2003196168143262,1.3799294885200353,0.5056078266955208,0.96875
sulfur,20260921,1,point,neural_projective,32,8.631441001588561,,0.4109436723566248,1.863904849112039,0.627821642594661,1.0
sulfur,20260921,2,point,neural_projective,32,8.631441001588561,,0.6147685352752267,1.0024041672889488,0.340162418984196,0.96875
sulfur,20260921,3,point,neural_projective,32,8.631441001588561,,0.4452237097408019,1.0712554664952745,0.3267501078573789,1.0
sulfur,20260921,0,subset,neural_projective,32,8.631441001588561,,1.1328621042910834,1.8515785817389534,0.38181367842665737,0.90625
sulfur,20260921,1,subset,neural_projective,32,8.631441001588561,,0.3207221077014722,1.3524590875848466,0.38567002469953415,1.0
sulfur,20260921,2,subset,neural_projective,32,8.631441001588561,,0.3636910405880567,0.4704048600629157,0.20724214228129997,0.9375
sulfur,20260921,3,subset,neural_projective,32,8.631441001588561,,1.7640893862876845,1.9139807321554123,0.5343781984988054,0.9375
sulfur,20260921,0,difference,neural_projective,32,8.631441001588561,,1.3716725125766502,1.6275522015246735,0.6619811648917007,0.9375
sulfur,20260921,1,difference,neural_projective,32,8.631441001588561,,0.8610002150643143,2.229991592176754,0.9293933019374785,1.0
sulfur,20260921,2,difference,neural_projective,32,8.631441001588561,,3.4417615871062686,5.063379983919647,0.9687551863524096,0.96875
sulfur,20260921,3,difference,neural_projective,32,8.631441001588561,,0.99066244276022,1.5269273147386335,0.5504375454204177,0.96875
sulfur,20260921,0,dense,neural_projective,32,8.631441001588561,,0.686923734287218,1.1727838509734703,0.38989041779628364,0.96875
sulfur,20260921,1,dense,neural_projective,32,8.631441001588561,,0.7432912604954498,1.96323131159986,0.7176257157992838,1.0
sulfur,20260921,2,dense,neural_projective,32,8.631441001588561,,0.8841060330327143,1.2124911046563844,0.45538158515690125,0.875
sulfur,20260921,3,dense,neural_projective,32,8.631441001588561,,1.136321290989594,1.4888421658813873,0.5866147452414969,0.9375
sulfur,20260921,0,scaled_dense,neural_projective,32,8.631441001588561,,1.740949954705204,2.0416951828150562,0.9509695032668429,0.96875
sulfur,20260921,1,scaled_dense,neural_projective,32,8.631441001588561,,1.6929378190295719,2.8176828977575354,1.6893701464780502,1.0
sulfur,20260921,2,scaled_dense,neural_projective,32,8.631441001588561,,2.0646125795867896,2.0794198450062344,1.073596642590437,0.875
sulfur,20260921,3,scaled_dense,neural_projective,32,8.631441001588561,,3.0842595340587584,2.34993119750059,1.4758980369011596,0.9375
sulfur,20260921,0,point,neural_direct,32,16.101181734125134,,1.3074053106813028,1.690565564584841,0.6562349613923346,0.96875
sulfur,20260921,1,point,neural_direct,32,16.101181734125134,,0.4363266186705928,2.359536513382932,1.0086950780018191,1.0
sulfur,20260921,2,point,neural_direct,32,16.101181734125134,,0.6002452835236138,1.3697271828822002,0.427851820305724,1.0
sulfur,20260921,3,point,neural_direct,32,16.101181734125134,,0.5468739328310342,1.540178583622449,0.4840805603666741,1.0
sulfur,20260921,0,subset,neural_direct,32,16.101181734125134,,1.1755677096679051,1.4609081296775415,0.4565813150476419,0.96875
sulfur,20260921,1,subset,neural_direct,32,16.101181734125134,,0.42178300277203273,1.8262831742650574,0.6110983551028603,1.0
sulfur,20260921,2,subset,neural_direct,32,16.101181734125134,,0.3779163483066524,0.8307908807036231,0.2597104465750115,1.0
sulfur,20260921,3,subset,neural_direct,32,16.101181734125134,,1.742964939260864,1.6761968502307716,0.5961622772361814,0.9375
