dataset,split_seed,context_replicate,query_family,model,n_queries,variance_temperature,rho,rmse,nll,crps,coverage90
kdd17_stock_return,20260923,3,point,neural_direct,32,2.9627665939963266,,1.0405228090089282,1.6655663955038158,0.6422429926079265,0.96875
kdd17_stock_return,20260923,0,subset,neural_direct,32,2.9627665939963266,,0.5008185937398233,0.984235621818241,0.3248269990234909,1.0
kdd17_stock_return,20260923,1,subset,neural_direct,32,2.9627665939963266,,0.6651268318550448,0.881155837350877,0.33455990372454675,0.96875
kdd17_stock_return,20260923,2,subset,neural_direct,32,2.9627665939963266,,0.44986965745189983,0.7377267575896506,0.2607546177141664,1.0
kdd17_stock_return,20260923,3,subset,neural_direct,32,2.9627665939963266,,0.45823956974983465,0.977981607212422,0.30834315300996584,1.0
kdd17_stock_return,20260923,0,difference,neural_direct,32,2.9627665939963266,,0.9855119499322886,1.8084753384605823,0.6763606497645631,0.96875
kdd17_stock_return,20260923,1,difference,neural_direct,32,2.9627665939963266,,1.1555940386934487,1.6802659384085743,0.6732751283787841,0.9375
kdd17_stock_return,20260923,2,difference,neural_direct,32,2.9627665939963266,,1.3885988941171938,1.8110424424950726,0.8001398395736445,0.9375
kdd17_stock_return,20260923,3,difference,neural_direct,32,2.9627665939963266,,1.3594330575876596,1.9487656696279299,0.8419204913524572,1.0
kdd17_stock_return,20260923,0,dense,neural_direct,32,2.9627665939963266,,0.9393231805266824,1.4728245492884016,0.5558682005876061,1.0
kdd17_stock_return,20260923,1,dense,neural_direct,32,2.9627665939963266,,0.8445541423215487,1.3873642107035533,0.5096836765272805,0.96875
kdd17_stock_return,20260923,2,dense,neural_direct,32,2.9627665939963266,,0.9354883655032917,1.4017412043215236,0.5439189990895936,0.9375
kdd17_stock_return,20260923,3,dense,neural_direct,32,2.9627665939963266,,0.76602633362575,1.472187226216711,0.5041293870808852,1.0
kdd17_stock_return,20260923,0,scaled_dense,neural_direct,32,2.9627665939963266,,2.237218589508574,2.1406671616072,1.221243311279411,0.90625
kdd17_stock_return,20260923,1,scaled_dense,neural_direct,32,2.9627665939963266,,1.9816630813841,3.006792468871987,1.1871421667164677,0.71875
kdd17_stock_return,20260923,2,scaled_dense,neural_direct,32,2.9627665939963266,,2.2468201567409873,3.587811809622923,1.3609925513136922,0.6875
kdd17_stock_return,20260923,3,scaled_dense,neural_direct,32,2.9627665939963266,,1.9486646222044273,2.188457906922057,1.1178012178544388,0.96875
kdd17_stock_return,20260923,0,point,bayes_linear,32,2.67152230892063,,1.532643076110706,1.5909892710909586,0.6863939381974612,0.9375
kdd17_stock_return,20260923,1,point,bayes_linear,32,2.67152230892063,,0.94241800691116,1.3529290999063677,0.5262861025289434,0.9375
kdd17_stock_return,20260923,2,point,bayes_linear,32,2.67152230892063,,0.9283532558902585,1.350847254091035,0.49964046504336834,0.9375
kdd17_stock_return,20260923,3,point,bayes_linear,32,2.67152230892063,,1.0435168471800698,1.4952570371825087,0.5789245183576011,0.90625
kdd17_stock_return,20260923,0,subset,bayes_linear,32,2.67152230892063,,0.6388381064783051,1.0474447610773026,0.3696953323019174,0.90625
kdd17_stock_return,20260923,1,subset,bayes_linear,32,2.67152230892063,,0.6948483742280334,0.8191977047847222,0.3433552439814947,0.90625
kdd17_stock_return,20260923,2,subset,bayes_linear,32,2.67152230892063,,0.623905704598689,0.8455568119677197,0.3128465919996023,0.875
kdd17_stock_return,20260923,3,subset,bayes_linear,32,2.67152230892063,,0.5848925361921267,0.882578373554164,0.3387464296634912,0.75
kdd17_stock_return,20260923,0,difference,bayes_linear,32,2.67152230892063,,1.6857070817389945,1.7259249399127186,0.7782406072613688,0.96875
kdd17_stock_return,20260923,1,difference,bayes_linear,32,2.67152230892063,,1.1406756765599113,1.6077489110264698,0.6468144182222877,0.9375
kdd17_stock_return,20260923,2,difference,bayes_linear,32,2.67152230892063,,1.4992971904293184,1.8160502973894501,0.8320524490273282,0.90625
kdd17_stock_return,20260923,3,difference,bayes_linear,32,2.67152230892063,,1.3977161058483325,1.7622884958547669,0.7879981832172658,0.84375
kdd17_stock_return,20260923,0,dense,bayes_linear,32,2.67152230892063,,1.0036647104702707,1.4411590462761292,0.570362506805148,0.90625
kdd17_stock_return,20260923,1,dense,bayes_linear,32,2.67152230892063,,0.8496064011131936,1.3060290643158439,0.4891158856249398,0.9375
kdd17_stock_return,20260923,2,dense,bayes_linear,32,2.67152230892063,,1.071480912624313,1.4361047939570155,0.5851272869387678,0.90625
kdd17_stock_return,20260923,3,dense,bayes_linear,32,2.67152230892063,,0.9872454221893905,1.3196737461542862,0.5334031315888464,0.90625
kdd17_stock_return,20260923,0,scaled_dense,bayes_linear,32,2.67152230892063,,2.298855094026392,2.2726528996167676,1.3093629987397812,0.90625
kdd17_stock_return,20260923,1,scaled_dense,bayes_linear,32,2.67152230892063,,2.0036493284784767,2.167991973303156,1.1555378726284962,0.9375
kdd17_stock_return,20260923,2,scaled_dense,bayes_linear,32,2.67152230892063,,2.544141853412217,2.286664414390456,1.381731690405326,0.90625
kdd17_stock_return,20260923,3,scaled_dense,bayes_linear,32,2.67152230892063,,2.4659981575230208,2.212989200362488,1.3163435506207315,0.90625
kdd17_stock_return,20260923,0,point,gp_rbf,32,2.376946170311535,,1.1005618057360076,1.2731680591794587,0.5200932685075439,0.9375
kdd17_stock_return,20260923,1,point,gp_rbf,32,2.376946170311535,,0.9308718185059052,1.3525514115788329,0.5225998190824177,0.90625
kdd17_stock_return,20260923,2,point,gp_rbf,32,2.376946170311535,,0.912613720291122,1.2893060520454642,0.4703112757548562,0.9375
kdd17_stock_return,20260923,3,point,gp_rbf,32,2.376946170311535,,1.0845130098107552,1.5367275061397692,0.6084976393369523,0.78125
kdd17_stock_return,20260923,0,subset,gp_rbf,32,2.376946170311535,,0.586792934542196,0.9624017392665795,0.3400876139698266,0.84375
kdd17_stock_return,20260923,1,subset,gp_rbf,32,2.376946170311535,,0.6946661094592872,0.8203035351177299,0.34456990968147094,0.90625
kdd17_stock_return,20260923,2,subset,gp_rbf,32,2.376946170311535,,0.5140522831428781,0.6200813883823495,0.25765569369880836,0.875
kdd17_stock_return,20260923,3,subset,gp_rbf,32,2.376946170311535,,0.5238740986098571,0.7239278113706472,0.299228660731091,0.96875
kdd17_stock_return,20260923,0,difference,gp_rbf,32,2.376946170311535,,1.2241618133442176,1.5226994468900916,0.6431238336808769,1.0
kdd17_stock_return,20260923,1,difference,gp_rbf,32,2.376946170311535,,1.1539401211037283,1.6014791549953598,0.6470997766797995,0.9375
kdd17_stock_return,20260923,2,difference,gp_rbf,32,2.376946170311535,,1.4037085580978976,1.6934828832051725,0.7648061244537956,0.90625
kdd17_stock_return,20260923,3,difference,gp_rbf,32,2.376946170311535,,1.376490987652135,1.703433111457509,0.7594439633706629,0.90625
kdd17_stock_return,20260923,0,dense,gp_rbf,32,2.376946170311535,,0.8967265541564925,1.3275479588395476,0.5083854115294372,0.90625
kdd17_stock_return,20260923,1,dense,gp_rbf,32,2.376946170311535,,0.8467503064390621,1.2818201720186362,0.48216230847752584,0.9375
kdd17_stock_return,20260923,2,dense,gp_rbf,32,2.376946170311535,,0.9116235624546213,1.2985084653268324,0.5099017371346509,0.875
kdd17_stock_return,20260923,3,dense,gp_rbf,32,2.376946170311535,,0.8776951743833424,1.2028361373498708,0.47248913561506245,0.96875
kdd17_stock_return,20260923,0,scaled_dense,gp_rbf,32,2.376946170311535,,2.0812118518992686,2.159041812180186,1.1719368561197703,0.90625
kdd17_stock_return,20260923,1,scaled_dense,gp_rbf,32,2.376946170311535,,1.996496929708915,2.1437830810059486,1.1385670099703438,0.9375
kdd17_stock_return,20260923,2,scaled_dense,gp_rbf,32,2.376946170311535,,2.19387646611952,2.1490680857602724,1.2137371043300762,0.875
kdd17_stock_return,20260923,3,scaled_dense,gp_rbf,32,2.376946170311535,,2.1484236882905634,2.0961515915580726,1.151407636581733,0.96875
kdd17_stock_return,20260923,0,point,tabpfn_independent,32,0.3028429743161241,0.0,1.484242866309262,1.5542203217910777,0.7193948329076738,1.0
kdd17_stock_return,20260923,1,point,tabpfn_independent,32,0.3028429743161241,0.0,0.9739127013291412,1.3678927139489216,0.539346816158066,0.75
kdd17_stock_return,20260923,2,point,tabpfn_independent,32,0.3028429743161241,0.0,0.9059965446589258,1.4717998506582257,0.5453243243941859,0.96875
kdd17_stock_return,20260923,3,point,tabpfn_independent,32,0.3028429743161241,0.0,1.0740440688931057,1.846317720494629,0.6042525065631195,0.71875
kdd17_stock_return,20260923,0,subset,tabpfn_independent,32,0.3028429743161241,0.0,0.6173968316772013,1.0789840895300618,0.3808718900638971,0.96875
kdd17_stock_return,20260923,1,subset,tabpfn_independent,32,0.3028429743161241,0.0,0.7488336731651618,1.1630711063633603,0.39098166614406393,0.65625
kdd17_stock_return,20260923,2,subset,tabpfn_independent,32,0.3028429743161241,0.0,0.6516761837977911,0.9233642367209678,0.3274741510976357,1.0
kdd17_stock_return,20260923,3,subset,tabpfn_independent,32,0.3028429743161241,0.0,0.4781973989058539,0.6086850703367229,0.27283759463648527,1.0
kdd17_stock_return,20260923,0,difference,tabpfn_independent,32,0.3028429743161241,0.0,1.5050047878476982,1.838474149950506,0.7909937339686308,1.0
kdd17_stock_return,20260923,1,difference,tabpfn_independent,32,0.3028429743161241,0.0,1.130664474412114,1.5223403418116903,0.6140004319119226,0.84375
kdd17_stock_return,20260923,2,difference,tabpfn_independent,32,0.3028429743161241,0.0,1.4412841762170823,2.020096465413149,0.9171355056806582,1.0
kdd17_stock_return,20260923,3,difference,tabpfn_independent,32,0.3028429743161241,0.0,1.2176329515688344,1.8004089215402137,0.7352478244579171,0.90625
kdd17_stock_return,20260923,0,dense,tabpfn_independent,32,0.3028429743161241,0.0,1.0253816936436009,1.6697421111304127,0.6483998147963641,1.0
kdd17_stock_return,20260923,1,dense,tabpfn_independent,32,0.3028429743161241,0.0,0.859942321766562,1.3682185169944967,0.4991974406226066,0.78125
kdd17_stock_return,20260923,2,dense,tabpfn_independent,32,0.3028429743161241,0.0,1.0524755718551733,1.682048001712798,0.6541884989236522,1.0
kdd17_stock_return,20260923,3,dense,tabpfn_independent,32,0.3028429743161241,0.0,0.812608918411002,1.198109726359932,0.45299481313729484,1.0
kdd17_stock_return,20260923,0,scaled_dense,tabpfn_independent,32,0.3028429743161241,0.0,2.341310899043735,2.501235964471051,1.4863393776630773,1.0
kdd17_stock_return,20260923,1,scaled_dense,tabpfn_independent,32,0.3028429743161241,0.0,2.035282827114293,2.230181425981809,1.1766855942812293,0.78125
kdd17_stock_return,20260923,2,scaled_dense,tabpfn_independent,32,0.3028429743161241,0.0,2.4707140546276407,2.532607622146238,1.540364876722104,1.0
kdd17_stock_return,20260923,3,scaled_dense,tabpfn_independent,32,0.3028429743161241,0.0,1.996102417819354,2.0914251805681334,1.107602571002328,1.0
kdd17_stock_return,20260923,0,point,tabpfn_projective,32,0.3028429743161241,0.0,1.484242866309262,1.5542203217910777,0.7193948329076738,1.0
kdd17_stock_return,20260923,1,point,tabpfn_projective,32,0.3028429743161241,0.0,0.9739127013291412,1.3678927139489216,0.539346816158066,0.75
kdd17_stock_return,20260923,2,point,tabpfn_projective,32,0.3028429743161241,0.0,0.9059965446589258,1.4717998506582257,0.5453243243941859,0.96875
kdd17_stock_return,20260923,3,point,tabpfn_projective,32,0.3028429743161241,0.0,1.0740440688931057,1.846317720494629,0.6042525065631195,0.71875
kdd17_stock_return,20260923,0,subset,tabpfn_projective,32,0.3028429743161241,0.0,0.6173968316772013,1.0789840895300618,0.3808718900638971,0.96875
kdd17_stock_return,20260923,1,subset,tabpfn_projective,32,0.3028429743161241,0.0,0.7488336731651618,1.1630711063633603,0.39098166614406393,0.65625
kdd17_stock_return,20260923,2,subset,tabpfn_projective,32,0.3028429743161241,0.0,0.6516761837977911,0.9233642367209678,0.3274741510976357,1.0
kdd17_stock_return,20260923,3,subset,tabpfn_projective,32,0.3028429743161241,0.0,0.4781973989058539,0.6086850703367229,0.27283759463648527,1.0
kdd17_stock_return,20260923,0,difference,tabpfn_projective,32,0.3028429743161241,0.0,1.5050047878476982,1.838474149950506,0.7909937339686308,1.0
kdd17_stock_return,20260923,1,difference,tabpfn_projective,32,0.3028429743161241,0.0,1.130664474412114,1.5223403418116903,0.6140004319119226,0.84375
kdd17_stock_return,20260923,2,difference,tabpfn_projective,32,0.3028429743161241,0.0,1.4412841762170823,2.020096465413149,0.9171355056806582,1.0
kdd17_stock_return,20260923,3,difference,tabpfn_projective,32,0.3028429743161241,0.0,1.2176329515688344,1.8004089215402137,0.7352478244579171,0.90625
kdd17_stock_return,20260923,0,dense,tabpfn_projective,32,0.3028429743161241,0.0,1.0253816936436009,1.6697421111304127,0.6483998147963641,1.0
kdd17_stock_return,20260923,1,dense,tabpfn_projective,32,0.3028429743161241,0.0,0.859942321766562,1.3682185169944967,0.4991974406226066,0.78125
kdd17_stock_return,20260923,2,dense,tabpfn_projective,32,0.3028429743161241,0.0,1.0524755718551733,1.682048001712798,0.6541884989236522,1.0
kdd17_stock_return,20260923,3,dense,tabpfn_projective,32,0.3028429743161241,0.0,0.812608918411002,1.198109726359932,0.45299481313729484,1.0
kdd17_stock_return,20260923,0,scaled_dense,tabpfn_projective,32,0.3028429743161241,0.0,2.341310899043735,2.501235964471051,1.4863393776630773,1.0
kdd17_stock_return,20260923,1,scaled_dense,tabpfn_projective,32,0.3028429743161241,0.0,2.035282827114293,2.230181425981809,1.1766855942812293,0.78125
kdd17_stock_return,20260923,2,scaled_dense,tabpfn_projective,32,0.3028429743161241,0.0,2.4707140546276407,2.532607622146238,1.540364876722104,1.0
kdd17_stock_return,20260923,3,scaled_dense,tabpfn_projective,32,0.3028429743161241,0.0,1.996102417819354,2.0914251805681334,1.107602571002328,1.0
kdd17_stock_return,20260923,0,point,tabicl_independent,32,1.701032185583586,,1.9520601276503577,2.3942864193348266,0.9681601048089277,0.9375
kdd17_stock_return,20260923,1,point,tabicl_independent,32,1.701032185583586,,1.0650049139148798,1.5015250168165153,0.6025326180091775,0.875
kdd17_stock_return,20260923,2,point,tabicl_independent,32,1.701032185583586,,0.9788264067712183,1.326210192401438,0.5198075724977338,0.8125
kdd17_stock_return,20260923,3,point,tabicl_independent,32,1.701032185583586,,1.1491076616485183,1.648723456855325,0.6807246631979844,0.90625
kdd17_stock_return,20260923,0,subset,tabicl_independent,32,1.701032185583586,,1.0689534307481743,1.5048964790200807,0.6186411476676952,0.75
kdd17_stock_return,20260923,1,subset,tabicl_independent,32,1.701032185583586,,0.819537092957551,1.087853907425692,0.41698342391602083,0.8125
kdd17_stock_return,20260923,2,subset,tabicl_independent,32,1.701032185583586,,0.7925712054936511,1.0441388696367793,0.3818604605707898,0.84375
kdd17_stock_return,20260923,3,subset,tabicl_independent,32,1.701032185583586,,0.9443362827676708,1.0837560968890974,0.4593062050990348,0.9375
kdd17_stock_return,20260923,0,difference,tabicl_independent,32,1.701032185583586,,2.2151170787548256,2.3228687578972735,1.226497068712387,0.875
kdd17_stock_return,20260923,1,difference,tabicl_independent,32,1.701032185583586,,1.0915670919076068,1.5337357335661064,0.6146249825433611,0.9375
kdd17_stock_return,20260923,2,difference,tabicl_independent,32,1.701032185583586,,1.9362487232696017,2.0087013310580413,1.0200143719916588,0.84375
kdd17_stock_return,20260923,3,difference,tabicl_independent,32,1.701032185583586,,1.5057603704582034,1.940024641571857,0.897827262809132,0.96875
kdd17_stock_return,20260923,0,dense,tabicl_independent,32,1.701032185583586,,1.5089249794508057,1.811184121729906,0.8403274620365027,0.875
kdd17_stock_return,20260923,1,dense,tabicl_independent,32,1.701032185583586,,0.9244868305551556,1.3661837618540869,0.5364653471332839,0.90625
kdd17_stock_return,20260923,2,dense,tabicl_independent,32,1.701032185583586,,1.2134662648359777,1.6030363644625245,0.6692691759834237,0.9375
kdd17_stock_return,20260923,3,dense,tabicl_independent,32,1.701032185583586,,1.3314929542923784,1.5936275156907582,0.7007329621837619,0.96875
kdd17_stock_return,20260923,0,scaled_dense,tabicl_independent,32,1.701032185583586,,3.3892741476722152,2.6426779750705442,1.9073895841444903,0.875
kdd17_stock_return,20260923,1,scaled_dense,tabicl_independent,32,1.701032185583586,,2.173627851213166,2.2281466708413986,1.265033419172382,0.90625
kdd17_stock_return,20260923,2,scaled_dense,tabicl_independent,32,1.701032185583586,,2.864837945302796,2.4535959848959648,1.576282054293445,0.9375
kdd17_stock_return,20260923,3,scaled_dense,tabicl_independent,32,1.701032185583586,,3.414117401839517,2.48694296989896,1.7478747690693663,0.96875
