dataset,split_seed,context_replicate,query_family,model,n_queries,variance_temperature,rho,rmse,nll,crps,coverage90
bike_sharing,20260922,0,point,neural_projective,32,1.4337882730194198,,1.0761151030712344,1.5464306989370167,0.6028091289861816,0.9375
bike_sharing,20260922,1,point,neural_projective,32,1.4337882730194198,,0.928432350986164,1.422801747410211,0.5555482988106455,0.9375
bike_sharing,20260922,2,point,neural_projective,32,1.4337882730194198,,0.9278937241594502,1.412400273488276,0.5325242943814761,0.9375
bike_sharing,20260922,3,point,neural_projective,32,1.4337882730194198,,1.0223782711757885,1.554894300428526,0.5677311959379157,0.8125
bike_sharing,20260922,0,subset,neural_projective,32,1.4337882730194198,,0.72860162467784,1.1539492215891467,0.43547311489852525,0.84375
bike_sharing,20260922,1,subset,neural_projective,32,1.4337882730194198,,0.5216821947286892,0.8010727473728496,0.30277420429365975,0.96875
bike_sharing,20260922,2,subset,neural_projective,32,1.4337882730194198,,0.5230196500179431,0.8624890621054132,0.3099429194916995,0.9375
bike_sharing,20260922,3,subset,neural_projective,32,1.4337882730194198,,0.4376882867271416,0.6077996969249491,0.24786209685182464,0.9375
bike_sharing,20260922,0,difference,neural_projective,32,1.4337882730194198,,1.3297417959393338,1.6395881909362409,0.7065391317542331,0.90625
bike_sharing,20260922,1,difference,neural_projective,32,1.4337882730194198,,1.2855322920242513,1.7265717100005036,0.7491867331951653,0.9375
bike_sharing,20260922,2,difference,neural_projective,32,1.4337882730194198,,1.1853784064879844,1.732128761745613,0.706136387532299,0.9375
bike_sharing,20260922,3,difference,neural_projective,32,1.4337882730194198,,1.3418117745863731,1.849891297034556,0.7540504783890387,0.8125
bike_sharing,20260922,0,dense,neural_projective,32,1.4337882730194198,,0.8779504430198981,1.333185308945452,0.49861001350360046,0.96875
bike_sharing,20260922,1,dense,neural_projective,32,1.4337882730194198,,0.8778196012242299,1.3596949505185405,0.5082002063616398,0.875
bike_sharing,20260922,2,dense,neural_projective,32,1.4337882730194198,,0.8366708794659402,1.3808806488748009,0.47654004871151434,0.96875
bike_sharing,20260922,3,dense,neural_projective,32,1.4337882730194198,,0.7730622322407781,1.1251718524001266,0.42145757484128743,0.9375
bike_sharing,20260922,0,scaled_dense,neural_projective,32,1.4337882730194198,,1.8893836054374753,2.152014739037292,1.1089627063788883,0.96875
bike_sharing,20260922,1,scaled_dense,neural_projective,32,1.4337882730194198,,2.1158047395757236,2.2417308513281755,1.223094091157359,0.875
bike_sharing,20260922,2,scaled_dense,neural_projective,32,1.4337882730194198,,2.130605931950425,2.240616017676667,1.1625444608870947,0.96875
bike_sharing,20260922,3,scaled_dense,neural_projective,32,1.4337882730194198,,1.8898026362613733,1.9819626988358996,1.0121258351589133,0.9375
bike_sharing,20260922,0,point,neural_direct,32,1.9785637572167307,,1.1779495164732061,1.6611229268403085,0.6644141917859252,0.96875
bike_sharing,20260922,1,point,neural_direct,32,1.9785637572167307,,1.0033911212139122,1.5469443686438158,0.5960866963599394,0.96875
bike_sharing,20260922,2,point,neural_direct,32,1.9785637572167307,,0.9695415645957038,1.5520424273159146,0.5816457052802637,0.96875
bike_sharing,20260922,3,point,neural_direct,32,1.9785637572167307,,0.9748260570425634,1.4399432541662036,0.5482923314518133,0.875
bike_sharing,20260922,0,subset,neural_direct,32,1.9785637572167307,,0.7103049126491464,1.1265255621798005,0.41867580386444886,1.0
bike_sharing,20260922,1,subset,neural_direct,32,1.9785637572167307,,0.6282129341151712,1.018154611980043,0.3657953688724085,1.0
bike_sharing,20260922,2,subset,neural_direct,32,1.9785637572167307,,0.6312441508251453,1.0493610934563364,0.3658982977755792,0.9375
bike_sharing,20260922,3,subset,neural_direct,32,1.9785637572167307,,0.4173229888711823,0.6761706166228884,0.24790026308159815,0.96875
bike_sharing,20260922,0,difference,neural_direct,32,1.9785637572167307,,1.4121256694524575,1.827077446036844,0.8000802572143821,1.0
bike_sharing,20260922,1,difference,neural_direct,32,1.9785637572167307,,1.5285835500231766,1.8993851717238295,0.8785888380471637,1.0
bike_sharing,20260922,2,difference,neural_direct,32,1.9785637572167307,,1.2942517960849815,1.8739636379440787,0.7954067575752755,0.96875
bike_sharing,20260922,3,difference,neural_direct,32,1.9785637572167307,,1.510416340231158,1.8883084608788574,0.8464047082269499,0.8125
bike_sharing,20260922,0,dense,neural_direct,32,1.9785637572167307,,0.9239859285053752,1.495790351988404,0.5513770227314195,0.96875
bike_sharing,20260922,1,dense,neural_direct,32,1.9785637572167307,,1.1422662035067004,1.6017314823760689,0.6549929449086769,0.9375
bike_sharing,20260922,2,dense,neural_direct,32,1.9785637572167307,,0.9625554794634235,1.502087178004274,0.551388909563108,0.9375
bike_sharing,20260922,3,dense,neural_direct,32,1.9785637572167307,,0.8064107665536583,1.2571250711071078,0.4543147609274886,0.9375
bike_sharing,20260922,0,scaled_dense,neural_direct,32,1.9785637572167307,,1.9546513594710584,2.4444131365033046,1.1320525980455671,0.90625
bike_sharing,20260922,1,scaled_dense,neural_direct,32,1.9785637572167307,,2.6837590348269065,2.7303820959891425,1.5475323136384962,0.78125
