dataset,split_seed,context_replicate,query_family,model,n_queries,variance_temperature,rho,rmse,nll,crps,coverage90
puma32h,20260922,0,point,neural_direct,32,2.543421761985475,,1.1795187298020964,1.7549743009228123,0.7134367620750871,1.0
puma32h,20260922,1,point,neural_direct,32,2.543421761985475,,0.912355323645587,1.4097564811145213,0.5263273230301035,1.0
puma32h,20260922,2,point,neural_direct,32,2.543421761985475,,0.8821024841245495,1.5208671753859924,0.5532443598144148,1.0
puma32h,20260922,3,point,neural_direct,32,2.543421761985475,,0.8275588246750536,1.417396961902901,0.5022832780672938,1.0
puma32h,20260922,0,subset,neural_direct,32,2.543421761985475,,0.5623308059964236,1.1351959929271587,0.36637851123246756,1.0
puma32h,20260922,1,subset,neural_direct,32,2.543421761985475,,0.5958982007526652,0.9582288856139611,0.33395165511137204,0.9375
puma32h,20260922,2,subset,neural_direct,32,2.543421761985475,,0.4586488933181465,0.8683371553568284,0.2846197168154567,1.0
puma32h,20260922,3,subset,neural_direct,32,2.543421761985475,,0.5115773431160284,0.891627599078978,0.30734555523365903,1.0
puma32h,20260922,0,difference,neural_direct,32,2.543421761985475,,1.4841691637546415,2.0437081829343864,0.9299535091042586,1.0
puma32h,20260922,1,difference,neural_direct,32,2.543421761985475,,0.9686786442130879,1.626305399602278,0.6081253811361039,1.0
puma32h,20260922,2,difference,neural_direct,32,2.543421761985475,,1.2563773294383869,1.8226919131051114,0.7662238183127271,1.0
puma32h,20260922,3,difference,neural_direct,32,2.543421761985475,,1.2325321839583514,1.7993514699331028,0.7481207106463462,1.0
puma32h,20260922,0,dense,neural_direct,32,2.543421761985475,,1.2653492501575299,1.758672257687108,0.74547738295013,1.0
puma32h,20260922,1,dense,neural_direct,32,2.543421761985475,,1.1059664972879188,1.695164011924868,0.6430577918658229,0.9375
puma32h,20260922,2,dense,neural_direct,32,2.543421761985475,,0.8950720555515246,1.494963294971593,0.5519915443624732,1.0
puma32h,20260922,3,dense,neural_direct,32,2.543421761985475,,1.0152966272314532,1.5223041275144953,0.5953389862980961,0.96875
puma32h,20260922,0,scaled_dense,neural_direct,32,2.543421761985475,,3.15328136361115,3.0559999329227208,1.7729091906578665,0.84375
puma32h,20260922,1,scaled_dense,neural_direct,32,2.543421761985475,,2.5252459676431704,3.644078482030073,1.4998794453894442,0.8125
puma32h,20260922,2,scaled_dense,neural_direct,32,2.543421761985475,,2.0908777111153176,2.6600433826168253,1.225971259440873,0.90625
puma32h,20260922,3,scaled_dense,neural_direct,32,2.543421761985475,,2.522763876663311,3.6504914865206306,1.511047078076085,0.8125
puma32h,20260922,0,point,bayes_linear,32,1.8246211384747606,,1.1506894839812167,1.6211246862017674,0.6658037751329642,1.0
puma32h,20260922,1,point,bayes_linear,32,1.8246211384747606,,0.9030107186650632,1.3697773165893912,0.5272868301775893,0.78125
puma32h,20260922,2,point,bayes_linear,32,1.8246211384747606,,0.8857438142136782,1.4245827187366071,0.5279502944641401,1.0
puma32h,20260922,3,point,bayes_linear,32,1.8246211384747606,,0.8289362266251673,1.358567566422393,0.48793699114065553,1.0
puma32h,20260922,0,subset,bayes_linear,32,1.8246211384747606,,0.559432571881536,0.9025342865756898,0.32639947354365756,1.0
puma32h,20260922,1,subset,bayes_linear,32,1.8246211384747606,,0.6335105007223021,1.000027004178029,0.33216724495412026,0.8125
puma32h,20260922,2,subset,bayes_linear,32,1.8246211384747606,,0.4593429110538337,0.7243122139558376,0.2654055106019416,1.0
puma32h,20260922,3,subset,bayes_linear,32,1.8246211384747606,,0.507669902740154,0.7748436775961667,0.29042481769681394,0.96875
puma32h,20260922,0,difference,bayes_linear,32,1.8246211384747606,,1.4472129222139218,1.9017286016376989,0.8607549585203387,1.0
puma32h,20260922,1,difference,bayes_linear,32,1.8246211384747606,,0.9488601732179446,1.3800587343293889,0.5344606676273624,0.9375
puma32h,20260922,2,difference,bayes_linear,32,1.8246211384747606,,1.255573726838673,1.7721167938123699,0.7505637521439944,1.0
puma32h,20260922,3,difference,bayes_linear,32,1.8246211384747606,,1.2074283271612183,1.7220843278451237,0.7128090574068251,1.0
puma32h,20260922,0,dense,bayes_linear,32,1.8246211384747606,,1.2181533713919812,1.6529139330505234,0.6978665352214264,0.9375
puma32h,20260922,1,dense,bayes_linear,32,1.8246211384747606,,1.0850105790494458,1.710397649276835,0.6282278471345187,0.8125
puma32h,20260922,2,dense,bayes_linear,32,1.8246211384747606,,0.8956732687926591,1.4295968003823991,0.5334107604724625,1.0
puma32h,20260922,3,dense,bayes_linear,32,1.8246211384747606,,0.9931098718703586,1.456721088215789,0.5696931169395635,0.9375
puma32h,20260922,0,scaled_dense,bayes_linear,32,1.8246211384747606,,3.0284714967457522,2.5388456819741476,1.712519123834917,0.9375
puma32h,20260922,1,scaled_dense,bayes_linear,32,1.8246211384747606,,2.498648751459862,2.5535361455265893,1.453804051934297,0.8125
puma32h,20260922,2,scaled_dense,bayes_linear,32,1.8246211384747606,,2.09338418836983,2.2351252905071104,1.2184197928974092,1.0
puma32h,20260922,3,scaled_dense,bayes_linear,32,1.8246211384747606,,2.438850571914888,2.319557980398235,1.3780094654725952,0.9375
puma32h,20260922,0,point,gp_rbf,32,1.3631919759117852,,1.1957437083691766,1.6142014890184584,0.6822083440085238,0.90625
puma32h,20260922,1,point,gp_rbf,32,1.3631919759117852,,0.9155273767431923,1.3306952567831254,0.505473492383727,0.90625
puma32h,20260922,2,point,gp_rbf,32,1.3631919759117852,,0.8859273792680195,1.3545717590408328,0.5142874943280291,0.96875
puma32h,20260922,3,point,gp_rbf,32,1.3631919759117852,,0.8256464811370163,1.3023663777665946,0.4741554298924513,0.9375
puma32h,20260922,0,subset,gp_rbf,32,1.3631919759117852,,0.5738269092260649,0.8820924296479735,0.32779703683668815,0.9375
puma32h,20260922,1,subset,gp_rbf,32,1.3631919759117852,,0.6078047212632562,0.9124059456761899,0.3190816073084921,0.84375
puma32h,20260922,2,subset,gp_rbf,32,1.3631919759117852,,0.45928778029342193,0.6474367650330988,0.2574877324222731,1.0
puma32h,20260922,3,subset,gp_rbf,32,1.3631919759117852,,0.5238766322905102,0.7640306016511961,0.2938242837656265,0.875
puma32h,20260922,0,difference,gp_rbf,32,1.3631919759117852,,1.4838772848571011,1.8728178105583284,0.8681202508812853,1.0
puma32h,20260922,1,difference,gp_rbf,32,1.3631919759117852,,0.9682017807882096,1.4553501212609528,0.559201948449552,0.9375
puma32h,20260922,2,difference,gp_rbf,32,1.3631919759117852,,1.256424627614453,1.7028289292149672,0.7327696029290977,1.0
puma32h,20260922,3,difference,gp_rbf,32,1.3631919759117852,,1.2345573155405274,1.6812060193047949,0.7112779282569492,0.96875
puma32h,20260922,0,dense,gp_rbf,32,1.3631919759117852,,1.2682831278912623,1.6620143597264363,0.7147523816627108,0.9375
puma32h,20260922,1,dense,gp_rbf,32,1.3631919759117852,,1.110452643946704,1.5678887333260545,0.6275749025671113,0.84375
puma32h,20260922,2,dense,gp_rbf,32,1.3631919759117852,,0.8968049048957597,1.361934582118694,0.5211040596545551,0.96875
puma32h,20260922,3,dense,gp_rbf,32,1.3631919759117852,,1.0096082143819793,1.4379025796043214,0.5738334998146503,0.9375
puma32h,20260922,0,scaled_dense,gp_rbf,32,1.3631919759117852,,3.149566956910382,2.5479461086500605,1.7540555060628598,0.9375
puma32h,20260922,1,scaled_dense,gp_rbf,32,1.3631919759117852,,2.5300014260304198,2.411027229575809,1.4400067798344267,0.84375
puma32h,20260922,2,scaled_dense,gp_rbf,32,1.3631919759117852,,2.0954813757545048,2.167463072243405,1.1911311914636182,0.96875
puma32h,20260922,3,scaled_dense,gp_rbf,32,1.3631919759117852,,2.5029809893684716,2.300739471786768,1.3964096950675022,0.9375
puma32h,20260922,0,point,tabpfn_independent,32,0.750576118561444,0.0,0.9899365868518962,1.4218824747216119,0.5619964531272458,0.96875
puma32h,20260922,1,point,tabpfn_independent,32,0.750576118561444,0.0,0.8693556135748508,1.3069317608838764,0.5033766577324522,0.875
puma32h,20260922,2,point,tabpfn_independent,32,0.750576118561444,0.0,0.9019049336545668,1.3915835528145002,0.5284607828630304,1.0
puma32h,20260922,3,point,tabpfn_independent,32,0.750576118561444,0.0,0.8044081838219456,1.280532915319702,0.4620502206916857,1.0
puma32h,20260922,0,subset,tabpfn_independent,32,0.750576118561444,0.0,0.5347548781574629,0.786265998576029,0.30388713998556116,0.9375
puma32h,20260922,1,subset,tabpfn_independent,32,0.750576118561444,0.0,0.5934990100356069,0.8763685665495822,0.3130090460976022,0.8125
puma32h,20260922,2,subset,tabpfn_independent,32,0.750576118561444,0.0,0.47625122410702553,0.6943605165078957,0.26825801668833127,1.0
puma32h,20260922,3,subset,tabpfn_independent,32,0.750576118561444,0.0,0.47496880726679763,0.7002042556311465,0.2714689691828734,1.0
puma32h,20260922,0,difference,tabpfn_independent,32,0.750576118561444,0.0,1.2252776971612926,1.6938758298433998,0.7123219725159161,1.0
puma32h,20260922,1,difference,tabpfn_independent,32,0.750576118561444,0.0,1.0110503295356663,1.4187502246662833,0.5499841060582568,0.875
puma32h,20260922,2,difference,tabpfn_independent,32,0.750576118561444,0.0,1.2445398653042798,1.7356462563523214,0.7351596287954802,1.0
puma32h,20260922,3,difference,tabpfn_independent,32,0.750576118561444,0.0,1.1546297742536613,1.6626430002073735,0.6795952442583848,1.0
puma32h,20260922,0,dense,tabpfn_independent,32,0.750576118561444,0.0,1.057211305909986,1.4785543267742571,0.607689216258418,0.96875
puma32h,20260922,1,dense,tabpfn_independent,32,0.750576118561444,0.0,1.1310455177781047,1.7209591943995481,0.6573406239781643,0.84375
puma32h,20260922,2,dense,tabpfn_independent,32,0.750576118561444,0.0,0.8873839845867042,1.3837139754376508,0.5200741064299296,1.0
puma32h,20260922,3,dense,tabpfn_independent,32,0.750576118561444,0.0,0.9514154317291322,1.3995623939866282,0.543947777169671,0.9375
puma32h,20260922,0,scaled_dense,tabpfn_independent,32,0.750576118561444,0.0,2.5881744772562514,2.364486075697881,1.481066580940265,0.96875
puma32h,20260922,1,scaled_dense,tabpfn_independent,32,0.750576118561444,0.0,2.6101471921162553,2.5640976906493025,1.5203929872873228,0.84375
puma32h,20260922,2,scaled_dense,tabpfn_independent,32,0.750576118561444,0.0,2.07388861254626,2.189242465562362,1.1883735957403667,1.0
puma32h,20260922,3,scaled_dense,tabpfn_independent,32,0.750576118561444,0.0,2.3211218307274226,2.2623992861690745,1.311403700367602,0.9375
puma32h,20260922,0,point,tabpfn_projective,32,0.750576118561444,0.0,0.9899365868518962,1.4218824747216119,0.5619964531272458,0.96875
puma32h,20260922,1,point,tabpfn_projective,32,0.750576118561444,0.0,0.8693556135748508,1.3069317608838764,0.5033766577324522,0.875
puma32h,20260922,2,point,tabpfn_projective,32,0.750576118561444,0.0,0.9019049336545668,1.3915835528145002,0.5284607828630304,1.0
puma32h,20260922,3,point,tabpfn_projective,32,0.750576118561444,0.0,0.8044081838219456,1.280532915319702,0.4620502206916857,1.0
puma32h,20260922,0,subset,tabpfn_projective,32,0.750576118561444,0.0,0.5347548781574629,0.786265998576029,0.30388713998556116,0.9375
puma32h,20260922,1,subset,tabpfn_projective,32,0.750576118561444,0.0,0.5934990100356069,0.8763685665495822,0.3130090460976022,0.8125
puma32h,20260922,2,subset,tabpfn_projective,32,0.750576118561444,0.0,0.47625122410702553,0.6943605165078957,0.26825801668833127,1.0
puma32h,20260922,3,subset,tabpfn_projective,32,0.750576118561444,0.0,0.47496880726679763,0.7002042556311465,0.2714689691828734,1.0
puma32h,20260922,0,difference,tabpfn_projective,32,0.750576118561444,0.0,1.2252776971612926,1.6938758298433998,0.7123219725159161,1.0
puma32h,20260922,1,difference,tabpfn_projective,32,0.750576118561444,0.0,1.0110503295356663,1.4187502246662833,0.5499841060582568,0.875
puma32h,20260922,2,difference,tabpfn_projective,32,0.750576118561444,0.0,1.2445398653042798,1.7356462563523214,0.7351596287954802,1.0
puma32h,20260922,3,difference,tabpfn_projective,32,0.750576118561444,0.0,1.1546297742536613,1.6626430002073735,0.6795952442583848,1.0
puma32h,20260922,0,dense,tabpfn_projective,32,0.750576118561444,0.0,1.057211305909986,1.4785543267742571,0.607689216258418,0.96875
puma32h,20260922,1,dense,tabpfn_projective,32,0.750576118561444,0.0,1.1310455177781047,1.7209591943995481,0.6573406239781643,0.84375
puma32h,20260922,2,dense,tabpfn_projective,32,0.750576118561444,0.0,0.8873839845867042,1.3837139754376508,0.5200741064299296,1.0
puma32h,20260922,3,dense,tabpfn_projective,32,0.750576118561444,0.0,0.9514154317291322,1.3995623939866282,0.543947777169671,0.9375
puma32h,20260922,0,scaled_dense,tabpfn_projective,32,0.750576118561444,0.0,2.5881744772562514,2.364486075697881,1.481066580940265,0.96875
puma32h,20260922,1,scaled_dense,tabpfn_projective,32,0.750576118561444,0.0,2.6101471921162553,2.5640976906493025,1.5203929872873228,0.84375
puma32h,20260922,2,scaled_dense,tabpfn_projective,32,0.750576118561444,0.0,2.07388861254626,2.189242465562362,1.1883735957403667,1.0
puma32h,20260922,3,scaled_dense,tabpfn_projective,32,0.750576118561444,0.0,2.3211218307274226,2.2623992861690745,1.311403700367602,0.9375
puma32h,20260922,0,point,tabicl_independent,32,1.2441661293919284,,1.1730996541338712,1.5710768074837451,0.6582692144362923,0.9375
puma32h,20260922,1,point,tabicl_independent,32,1.2441661293919284,,0.9593708813595796,1.4347578829811019,0.5653238732384824,0.9375
puma32h,20260922,2,point,tabicl_independent,32,1.2441661293919284,,1.0369915439346706,1.5118354296219798,0.6055342167204726,0.9375
puma32h,20260922,3,point,tabicl_independent,32,1.2441661293919284,,0.9452996673128065,1.3811042781943152,0.5249691421546865,0.875
puma32h,20260922,0,subset,tabicl_independent,32,1.2441661293919284,,0.5670126086401704,0.8597691464425663,0.3201621951199579,0.9375
puma32h,20260922,1,subset,tabicl_independent,32,1.2441661293919284,,0.7150641716640437,0.9487879337258927,0.36657611282780794,0.90625
puma32h,20260922,2,subset,tabicl_independent,32,1.2441661293919284,,0.6513301916517742,0.9495462408868198,0.3602787896744506,0.9375
puma32h,20260922,3,subset,tabicl_independent,32,1.2441661293919284,,0.4956721037595789,0.7005068764866225,0.2757826509168786,0.90625
puma32h,20260922,0,difference,tabicl_independent,32,1.2441661293919284,,1.5934088534154454,1.8636958607771446,0.8950239197150801,0.875
puma32h,20260922,1,difference,tabicl_independent,32,1.2441661293919284,,0.9734493057710684,1.565559570230557,0.5865009517652662,0.96875
puma32h,20260922,2,difference,tabicl_independent,32,1.2441661293919284,,1.2910217326372802,1.722553070069512,0.7406466530829738,0.9375
puma32h,20260922,3,difference,tabicl_independent,32,1.2441661293919284,,1.3308744923034488,1.7119283780161423,0.7628062046215118,0.9375
puma32h,20260922,0,dense,tabicl_independent,32,1.2441661293919284,,1.176810961467211,1.6046100292949674,0.6691831918819493,0.875
puma32h,20260922,1,dense,tabicl_independent,32,1.2441661293919284,,1.1461865917593856,1.5635474852266888,0.6378268505413992,0.9375
puma32h,20260922,2,dense,tabicl_independent,32,1.2441661293919284,,1.0867036393844067,1.52704688812054,0.6192662895264779,0.90625
puma32h,20260922,3,dense,tabicl_independent,32,1.2441661293919284,,1.0056028340659553,1.3885259842890365,0.5555452099165125,0.875
puma32h,20260922,0,scaled_dense,tabicl_independent,32,1.2441661293919284,,2.883059174845503,2.4905417782185917,1.6325596769884088,0.875
puma32h,20260922,1,scaled_dense,tabicl_independent,32,1.2441661293919284,,2.6544175702912955,2.4066859814764427,1.4864446764682084,0.9375
puma32h,20260922,2,scaled_dense,tabicl_independent,32,1.2441661293919284,,2.5141259498691135,2.3325753782452514,1.4111923849284103,0.90625
puma32h,20260922,3,scaled_dense,tabicl_independent,32,1.2441661293919284,,2.303732901793149,2.2513628764714833,1.2973309309148882,0.875
