dataset,split_seed,context_replicate,query_family,model,n_queries,variance_temperature,rho,rmse,nll,crps,coverage90
kdd17_stock_return,20260921,2,dense,neural_projective,32,2.5991011435947633,,0.8696693965226742,1.29124246235446,0.5013200292752565,0.9375
kdd17_stock_return,20260921,3,dense,neural_projective,32,2.5991011435947633,,1.1338335971616171,1.545938843186966,0.629755350288145,0.8125
kdd17_stock_return,20260921,0,scaled_dense,neural_projective,32,2.5991011435947633,,2.300871032216316,2.297034981902312,1.330969305037427,1.0
kdd17_stock_return,20260921,1,scaled_dense,neural_projective,32,2.5991011435947633,,1.9664714845558784,2.0727182689873636,1.1033673716576593,0.9375
kdd17_stock_return,20260921,2,scaled_dense,neural_projective,32,2.5991011435947633,,2.078534440582057,2.124583989082609,1.1730244596286425,0.9375
kdd17_stock_return,20260921,3,scaled_dense,neural_projective,32,2.5991011435947633,,2.670893896244754,2.3701088489668702,1.4723331036565404,0.8125
kdd17_stock_return,20260921,0,point,neural_direct,32,6.379351544306165,,0.9117955256564391,1.8120096928860756,0.6706236619354606,1.0
kdd17_stock_return,20260921,1,point,neural_direct,32,6.379351544306165,,0.6361928108029153,1.5076300857892506,0.485097330691625,1.0
kdd17_stock_return,20260921,2,point,neural_direct,32,6.379351544306165,,0.9788044100761544,1.678592512316254,0.624839950930936,1.0
kdd17_stock_return,20260921,3,point,neural_direct,32,6.379351544306165,,1.085848547943556,1.686417639605094,0.6584768635285269,1.0
kdd17_stock_return,20260921,0,subset,neural_direct,32,6.379351544306165,,0.45171059380348816,1.2263971945440264,0.36452169878540996,1.0
kdd17_stock_return,20260921,1,subset,neural_direct,32,6.379351544306165,,0.26614749664866016,0.8910584035837562,0.2500362531023843,1.0
kdd17_stock_return,20260921,2,subset,neural_direct,32,6.379351544306165,,0.7597896014310765,1.1951631000364262,0.42512125653882904,1.0
kdd17_stock_return,20260921,3,subset,neural_direct,32,6.379351544306165,,0.6605479585376657,1.1585558963136633,0.40662187377176057,1.0
kdd17_stock_return,20260921,0,difference,neural_direct,32,6.379351544306165,,1.1713581066960392,2.15328757953079,0.927367466141239,1.0
kdd17_stock_return,20260921,1,difference,neural_direct,32,6.379351544306165,,1.811513417741091,2.033299178535989,1.0098231352460865,0.96875
kdd17_stock_return,20260921,2,difference,neural_direct,32,6.379351544306165,,1.7322515800079052,2.0698555563949474,0.9891607047869659,1.0
kdd17_stock_return,20260921,3,difference,neural_direct,32,6.379351544306165,,1.0639350128615694,1.8973720446403362,0.7440285772653478,1.0
kdd17_stock_return,20260921,0,dense,neural_direct,32,6.379351544306165,,0.9798548039919458,1.7719870655284962,0.6735217923859874,1.0
kdd17_stock_return,20260921,1,dense,neural_direct,32,6.379351544306165,,0.78119216245699,1.533217940338951,0.5306136255250873,1.0
kdd17_stock_return,20260921,2,dense,neural_direct,32,6.379351544306165,,0.8435885975369779,1.5989100143419996,0.5750383746672407,1.0
kdd17_stock_return,20260921,3,dense,neural_direct,32,6.379351544306165,,1.1063754067735159,1.6327352452661161,0.6558966690015753,0.96875
kdd17_stock_return,20260921,0,scaled_dense,neural_direct,32,6.379351544306165,,2.253503697895813,2.6781667092865913,1.3719548355568658,0.96875
kdd17_stock_return,20260921,1,scaled_dense,neural_direct,32,6.379351544306165,,1.8597294406468068,2.5333782820508954,1.0938975861551672,0.96875
kdd17_stock_return,20260921,2,scaled_dense,neural_direct,32,6.379351544306165,,1.9952878797677676,4.0307152803283,1.23000997506487,0.84375
kdd17_stock_return,20260921,3,scaled_dense,neural_direct,32,6.379351544306165,,2.5990657020366297,3.4172985602469597,1.5226209767219587,0.75
kdd17_stock_return,20260921,0,point,bayes_linear,32,2.853776149436258,,0.8233093534664915,1.1806601957922978,0.4427422794265286,0.9375
kdd17_stock_return,20260921,1,point,bayes_linear,32,2.853776149436258,,0.6363921594619553,1.14661257471984,0.37694482227374626,0.96875
kdd17_stock_return,20260921,2,point,bayes_linear,32,2.853776149436258,,0.9930985731144202,1.4290542065865834,0.5591493102890067,0.9375
kdd17_stock_return,20260921,3,point,bayes_linear,32,2.853776149436258,,1.0809324488990433,1.4898999339490557,0.5805659925146425,0.875
kdd17_stock_return,20260921,0,subset,bayes_linear,32,2.853776149436258,,0.5167841112579806,0.6661747401455231,0.2741201820695876,0.9375
kdd17_stock_return,20260921,1,subset,bayes_linear,32,2.853776149436258,,0.2656813385466948,0.3844220200377873,0.17165788758593367,0.96875
kdd17_stock_return,20260921,2,subset,bayes_linear,32,2.853776149436258,,0.7795282561022565,1.1408193093716648,0.4214830109261277,0.84375
kdd17_stock_return,20260921,3,subset,bayes_linear,32,2.853776149436258,,0.692202710099476,1.274460953416634,0.4216726889606221,0.71875
kdd17_stock_return,20260921,0,difference,bayes_linear,32,2.853776149436258,,1.5837662513664887,1.8218834852911212,0.8617892021325546,0.84375
kdd17_stock_return,20260921,1,difference,bayes_linear,32,2.853776149436258,,1.8118892829548727,2.0591325343451135,0.9967088022155293,0.78125
kdd17_stock_return,20260921,2,difference,bayes_linear,32,2.853776149436258,,1.7367453992121433,1.9718287743074454,0.9166591679105129,0.875
kdd17_stock_return,20260921,3,difference,bayes_linear,32,2.853776149436258,,1.2786124099564364,1.6090098931361005,0.6724632738589204,0.90625
kdd17_stock_return,20260921,0,dense,bayes_linear,32,2.853776149436258,,1.0847447977430185,1.5106042067895213,0.6112487435469742,0.90625
kdd17_stock_return,20260921,1,dense,bayes_linear,32,2.853776149436258,,0.7828316896417423,1.2427622500901145,0.45107947310465446,0.96875
kdd17_stock_return,20260921,2,dense,bayes_linear,32,2.853776149436258,,0.8480429283386604,1.331403316197456,0.4957860933918401,0.96875
kdd17_stock_return,20260921,3,dense,bayes_linear,32,2.853776149436258,,1.1968690472419132,1.5391749934083665,0.6439973766733612,0.84375
kdd17_stock_return,20260921,0,scaled_dense,bayes_linear,32,2.853776149436258,,2.4738637914301003,2.390216432925063,1.428790654235656,0.90625
kdd17_stock_return,20260921,1,scaled_dense,bayes_linear,32,2.853776149436258,,1.8708970652346588,2.1007399592228158,1.0708833265018143,0.96875
kdd17_stock_return,20260921,2,scaled_dense,bayes_linear,32,2.853776149436258,,2.0163994643178333,2.1647448429256047,1.1585126325757713,0.96875
kdd17_stock_return,20260921,3,scaled_dense,bayes_linear,32,2.853776149436258,,2.789280802718242,2.3633449991882705,1.4976772743588327,0.84375
kdd17_stock_return,20260921,0,point,gp_rbf,32,2.2582111048742064,,0.8467381230013885,1.2045390279674824,0.4533012754626647,0.9375
kdd17_stock_return,20260921,1,point,gp_rbf,32,2.2582111048742064,,0.6297591693375227,1.058085998440775,0.35611221996599773,0.96875
kdd17_stock_return,20260921,2,point,gp_rbf,32,2.2582111048742064,,0.9775578074356293,1.393483124188236,0.5435092079084118,0.90625
kdd17_stock_return,20260921,3,point,gp_rbf,32,2.2582111048742064,,1.1067177556690255,1.490883806987115,0.5937436668037932,0.84375
kdd17_stock_return,20260921,0,subset,gp_rbf,32,2.2582111048742064,,0.47771444944579705,0.7124859138862822,0.2705567290769607,0.96875
kdd17_stock_return,20260921,1,subset,gp_rbf,32,2.2582111048742064,,0.26925654963491646,0.310291951108674,0.16589013615876416,1.0
kdd17_stock_return,20260921,2,subset,gp_rbf,32,2.2582111048742064,,0.7461405644126389,1.1236336157221496,0.3991123051389126,0.84375
kdd17_stock_return,20260921,3,subset,gp_rbf,32,2.2582111048742064,,0.6466025910365438,1.137383009786995,0.38981400652783527,0.75
kdd17_stock_return,20260921,0,difference,gp_rbf,32,2.2582111048742064,,1.3489201686070067,1.7055576115292672,0.7379273024200812,0.90625
kdd17_stock_return,20260921,1,difference,gp_rbf,32,2.2582111048742064,,1.8061691179811092,2.1531965925339884,1.002850215380911,0.71875
kdd17_stock_return,20260921,2,difference,gp_rbf,32,2.2582111048742064,,1.7359186921832377,2.001827389500498,0.9121200763224497,0.875
kdd17_stock_return,20260921,3,difference,gp_rbf,32,2.2582111048742064,,1.095797610143669,1.5247747891770382,0.5989263628845921,0.90625
kdd17_stock_return,20260921,0,dense,gp_rbf,32,2.2582111048742064,,0.9930607650193788,1.4000968880904,0.5543088088923598,0.96875
kdd17_stock_return,20260921,1,dense,gp_rbf,32,2.2582111048742064,,0.7770967483866759,1.1930746711533464,0.440638311267014,0.9375
kdd17_stock_return,20260921,2,dense,gp_rbf,32,2.2582111048742064,,0.8304251362493746,1.2677966350612409,0.4791359275573977,0.9375
kdd17_stock_return,20260921,3,dense,gp_rbf,32,2.2582111048742064,,1.0800700523699487,1.4829182252751307,0.5990188420248579,0.875
kdd17_stock_return,20260921,0,scaled_dense,gp_rbf,32,2.2582111048742064,,2.2650936087164126,2.279709114225942,1.301945465668748,0.96875
kdd17_stock_return,20260921,1,scaled_dense,gp_rbf,32,2.2582111048742064,,1.861761968982281,2.0510523802860474,1.0472265847523619,0.9375
kdd17_stock_return,20260921,2,scaled_dense,gp_rbf,32,2.2582111048742064,,1.9770339178777716,2.1011381617893896,1.1200072920623447,0.9375
kdd17_stock_return,20260921,3,scaled_dense,gp_rbf,32,2.2582111048742064,,2.537731124515879,2.307088231055035,1.3974106459474331,0.875
kdd17_stock_return,20260921,0,point,tabpfn_independent,32,1.3563109784245775,0.0,0.8617331377885885,1.2931440825871718,0.4728596575328977,0.96875
kdd17_stock_return,20260921,1,point,tabpfn_independent,32,1.3563109784245775,0.0,0.6627176675839234,1.3205835214848018,0.4452942976350457,1.0
kdd17_stock_return,20260921,2,point,tabpfn_independent,32,1.3563109784245775,0.0,1.3765826081981845,1.390547933069028,0.6657447794513898,0.84375
kdd17_stock_return,20260921,3,point,tabpfn_independent,32,1.3563109784245775,0.0,1.1265647483355112,1.6001910825768513,0.6075735886695326,0.78125
kdd17_stock_return,20260921,0,subset,tabpfn_independent,32,1.3563109784245775,0.0,0.4771811708255017,0.6929852098925033,0.26593994184147146,0.96875
kdd17_stock_return,20260921,1,subset,tabpfn_independent,32,1.3563109784245775,0.0,0.25742002167017186,0.6828765089542859,0.21713868077702697,1.0
kdd17_stock_return,20260921,2,subset,tabpfn_independent,32,1.3563109784245775,0.0,1.0429514350248976,1.2843199168506132,0.5000167997623994,0.78125
kdd17_stock_return,20260921,3,subset,tabpfn_independent,32,1.3563109784245775,0.0,0.7092054902941203,1.585656891378113,0.449895847603268,0.625
kdd17_stock_return,20260921,0,difference,tabpfn_independent,32,1.3563109784245775,0.0,1.2581141132495761,1.695350985968874,0.7146063121600758,0.96875
kdd17_stock_return,20260921,1,difference,tabpfn_independent,32,1.3563109784245775,0.0,1.916465649987468,1.9120140720351062,0.9706916765659389,0.96875
kdd17_stock_return,20260921,2,difference,tabpfn_independent,32,1.3563109784245775,0.0,2.0135743536572788,1.736588438747925,0.9524386334230102,0.9375
kdd17_stock_return,20260921,3,difference,tabpfn_independent,32,1.3563109784245775,0.0,1.2312338178449904,1.587475964790128,0.6486673787554071,0.90625
kdd17_stock_return,20260921,0,dense,tabpfn_independent,32,1.3563109784245775,0.0,0.9894716167884223,1.4118489969232177,0.5562468140522417,0.96875
kdd17_stock_return,20260921,1,dense,tabpfn_independent,32,1.3563109784245775,0.0,0.8480521335585698,1.5311937615315676,0.5492562281375246,1.0
kdd17_stock_return,20260921,2,dense,tabpfn_independent,32,1.3563109784245775,0.0,1.0743278667845073,1.5411494897064255,0.6367784694976375,0.96875
kdd17_stock_return,20260921,3,dense,tabpfn_independent,32,1.3563109784245775,0.0,1.1597136115637294,1.5745403764124286,0.6407807977641466,0.8125
kdd17_stock_return,20260921,0,scaled_dense,tabpfn_independent,32,1.3563109784245775,0.0,2.2671972767733113,2.291461223058759,1.3101652760619633,0.96875
kdd17_stock_return,20260921,1,scaled_dense,tabpfn_independent,32,1.3563109784245775,0.0,2.0661969870542602,2.3891714706642686,1.3100416024593824,1.0
kdd17_stock_return,20260921,2,scaled_dense,tabpfn_independent,32,1.3563109784245775,0.0,2.539492217566149,2.3744910164345745,1.4754359805959316,0.96875
kdd17_stock_return,20260921,3,scaled_dense,tabpfn_independent,32,1.3563109784245775,0.0,2.6961965448042102,2.398710382192333,1.4875471123410269,0.8125
kdd17_stock_return,20260921,0,point,tabpfn_projective,32,1.3481252812966655,0.25,0.8617331377885885,1.2916440135908371,0.4725270369740884,0.96875
kdd17_stock_return,20260921,1,point,tabpfn_projective,32,1.3481252812966655,0.25,0.6627176675839234,1.3181769060217046,0.4445207365882302,1.0
kdd17_stock_return,20260921,2,point,tabpfn_projective,32,1.3481252812966655,0.25,1.3765826081981845,1.3903598128887862,0.6654668259274108,0.84375
kdd17_stock_return,20260921,3,point,tabpfn_projective,32,1.3481252812966655,0.25,1.1265647483355112,1.6024485835138593,0.6076523904586135,0.78125
kdd17_stock_return,20260921,0,subset,tabpfn_projective,32,1.3481252812966655,0.25,0.4771811708255017,0.7088207645383724,0.267169450101951,0.96875
kdd17_stock_return,20260921,1,subset,tabpfn_projective,32,1.3481252812966655,0.25,0.25742002167017186,0.7279538784985056,0.2244292826225434,1.0
kdd17_stock_return,20260921,2,subset,tabpfn_projective,32,1.3481252812966655,0.25,1.0429514350248976,1.319215290970036,0.5017138936910128,0.78125
kdd17_stock_return,20260921,3,subset,tabpfn_projective,32,1.3481252812966655,0.25,0.7092054902941203,1.5433230476054405,0.4479716736471657,0.625
kdd17_stock_return,20260921,0,difference,tabpfn_projective,32,1.3481252812966655,0.25,1.2581141132495761,1.6840506354407176,0.7115636607092024,0.9375
kdd17_stock_return,20260921,1,difference,tabpfn_projective,32,1.3481252812966655,0.25,1.916465649987468,1.8928366273344746,0.9639435125250868,1.0
kdd17_stock_return,20260921,2,difference,tabpfn_projective,32,1.3481252812966655,0.25,2.0135743536572788,1.7097522368787137,0.9417537014256969,0.96875
kdd17_stock_return,20260921,3,difference,tabpfn_projective,32,1.3481252812966655,0.25,1.2312338178449904,1.5223651884353826,0.6374477746834826,0.90625
kdd17_stock_return,20260921,0,dense,tabpfn_projective,32,1.3481252812966655,0.25,0.9894716167884223,1.41555982694201,0.5566422754238527,0.96875
kdd17_stock_return,20260921,1,dense,tabpfn_projective,32,1.3481252812966655,0.25,0.8480521335585698,1.5504822413819954,0.5537691880620518,1.0
kdd17_stock_return,20260921,2,dense,tabpfn_projective,32,1.3481252812966655,0.25,1.0743278667845073,1.540111102535953,0.63572261462898,0.9375
kdd17_stock_return,20260921,3,dense,tabpfn_projective,32,1.3481252812966655,0.25,1.1597136115637294,1.59815155737575,0.6435692689930501,0.84375
kdd17_stock_return,20260921,0,scaled_dense,tabpfn_projective,32,1.3481252812966655,0.25,2.2671972767733113,2.295172053077552,1.3095355776935087,0.96875
kdd17_stock_return,20260921,1,scaled_dense,tabpfn_projective,32,1.3481252812966655,0.25,2.0661969870542602,2.4084599505146964,1.3218805186655993,1.0
kdd17_stock_return,20260921,2,scaled_dense,tabpfn_projective,32,1.3481252812966655,0.25,2.539492217566149,2.373452629264102,1.4732012063317481,0.9375
kdd17_stock_return,20260921,3,scaled_dense,tabpfn_projective,32,1.3481252812966655,0.25,2.6961965448042102,2.4223215631556543,1.4939614783108284,0.84375
kdd17_stock_return,20260921,0,point,tabicl_independent,32,2.631399244349668,,0.8531055583441174,1.3915811952608441,0.5228749204836387,1.0
kdd17_stock_return,20260921,1,point,tabicl_independent,32,2.631399244349668,,0.7177152564978001,1.2586872904614306,0.40484331889294467,0.84375
kdd17_stock_return,20260921,2,point,tabicl_independent,32,2.631399244349668,,1.2154005584006884,1.4373780939020322,0.6227053079004474,0.96875
kdd17_stock_return,20260921,3,point,tabicl_independent,32,2.631399244349668,,1.2583749250615612,1.814548997657949,0.6965564717943717,0.8125
kdd17_stock_return,20260921,0,subset,tabicl_independent,32,2.631399244349668,,0.5861363787018679,0.9743091503780605,0.3415520607937823,0.96875
kdd17_stock_return,20260921,1,subset,tabicl_independent,32,2.631399244349668,,0.2917393957900877,0.3589294775042836,0.17959224932011947,0.96875
kdd17_stock_return,20260921,2,subset,tabicl_independent,32,2.631399244349668,,0.9484416867751845,1.1108419409538097,0.47495228796730526,0.84375
kdd17_stock_return,20260921,3,subset,tabicl_independent,32,2.631399244349668,,0.9034048637810826,1.9205277859696692,0.5774387789386715,0.59375
kdd17_stock_return,20260921,0,difference,tabicl_independent,32,2.631399244349668,,1.7168296937315037,2.00106013275904,0.9821825299149352,1.0
kdd17_stock_return,20260921,1,difference,tabicl_independent,32,2.631399244349668,,2.0267706546152326,1.9334386863070359,1.0425188566553023,0.8125
kdd17_stock_return,20260921,2,difference,tabicl_independent,32,2.631399244349668,,1.8476878943787995,1.8773934316237908,0.9575342466797745,0.9375
kdd17_stock_return,20260921,3,difference,tabicl_independent,32,2.631399244349668,,1.5391962441287228,1.966389366111983,0.8420228971157824,0.875
kdd17_stock_return,20260921,0,dense,tabicl_independent,32,2.631399244349668,,1.2307186649621609,1.6595793776174876,0.6954361484934197,1.0
kdd17_stock_return,20260921,1,dense,tabicl_independent,32,2.631399244349668,,0.9465943309454268,1.3867538109107058,0.5383252747836332,0.90625
kdd17_stock_return,20260921,2,dense,tabicl_independent,32,2.631399244349668,,0.9907789933822664,1.4584390431527556,0.5755761516164015,0.96875
kdd17_stock_return,20260921,3,dense,tabicl_independent,32,2.631399244349668,,1.355523442783621,1.875071877239078,0.7608846662660766,0.8125
kdd17_stock_return,20260921,0,scaled_dense,tabicl_independent,32,2.631399244349668,,2.808274157021882,2.5391916037530295,1.647293029248611,1.0
kdd17_stock_return,20260921,1,scaled_dense,tabicl_independent,32,2.631399244349668,,2.3104119948811457,2.2447315200434073,1.2911535970960135,0.90625
kdd17_stock_return,20260921,2,scaled_dense,tabicl_independent,32,2.631399244349668,,2.347153480655046,2.291780569880905,1.3425777162797992,0.96875
kdd17_stock_return,20260921,3,scaled_dense,tabicl_independent,32,2.631399244349668,,3.176026896131887,2.699241883018982,1.771933105687387,0.8125
