dataset,split_seed,context_replicate,query_family,model,n_queries,variance_temperature,rho,rmse,nll,crps,coverage90
superconduct,20260923,3,dense,neural_projective,32,1.0623151965183024,,0.9993528127712875,1.5033684842899662,0.5756178066510793,0.8125
superconduct,20260923,0,scaled_dense,neural_projective,32,1.0623151965183024,,2.5339129130027542,2.630200092030038,1.4351156940708392,0.75
superconduct,20260923,1,scaled_dense,neural_projective,32,1.0623151965183024,,1.751258334743108,2.1342789601477765,1.065134511718381,0.9375
superconduct,20260923,2,scaled_dense,neural_projective,32,1.0623151965183024,,2.0166028545505785,2.1427924644936582,1.1554019218674507,0.96875
superconduct,20260923,3,scaled_dense,neural_projective,32,1.0623151965183024,,2.440471358132389,2.3721912954485402,1.392583305562856,0.8125
superconduct,20260923,0,point,neural_direct,32,2.3203468807767544,,0.8981073321514368,1.4193038915427338,0.5247010622735375,0.84375
superconduct,20260923,1,point,neural_direct,32,2.3203468807767544,,1.1094134827827626,1.624357249461132,0.6568071290691285,0.96875
superconduct,20260923,2,point,neural_direct,32,2.3203468807767544,,1.063252613583184,1.6550477472867389,0.6516053626079631,0.96875
superconduct,20260923,3,point,neural_direct,32,2.3203468807767544,,1.156641757366802,1.6722120387952142,0.6931767436769518,1.0
superconduct,20260923,0,subset,neural_direct,32,2.3203468807767544,,0.48556487178244623,0.7997820618817351,0.28501148296575207,0.96875
superconduct,20260923,1,subset,neural_direct,32,2.3203468807767544,,0.5714236455893497,0.9514152825526461,0.33208534039614446,1.0
superconduct,20260923,2,subset,neural_direct,32,2.3203468807767544,,0.6797020444674459,1.1256728634077071,0.4017484907952786,1.0
superconduct,20260923,3,subset,neural_direct,32,2.3203468807767544,,0.553451944757928,0.9846932012216062,0.33490542479074137,1.0
superconduct,20260923,0,difference,neural_direct,32,2.3203468807767544,,1.4730929612460062,1.8002202312819362,0.8378568536066466,0.9375
superconduct,20260923,1,difference,neural_direct,32,2.3203468807767544,,1.2743258525427845,1.8635053766468577,0.7867345605775494,1.0
superconduct,20260923,2,difference,neural_direct,32,2.3203468807767544,,1.2396562238460125,1.93404971714534,0.8180698431720945,1.0
superconduct,20260923,3,difference,neural_direct,32,2.3203468807767544,,1.5145976662683958,1.9329080816953161,0.895012565900398,1.0
superconduct,20260923,0,dense,neural_direct,32,2.3203468807767544,,1.1207674574466846,1.7246335596700113,0.6696972147834523,0.84375
superconduct,20260923,1,dense,neural_direct,32,2.3203468807767544,,1.029513784750517,1.5426110369030832,0.6049028522859436,0.9375
superconduct,20260923,2,dense,neural_direct,32,2.3203468807767544,,1.1220782719614038,1.6664901511550998,0.6716424761590528,1.0
superconduct,20260923,3,dense,neural_direct,32,2.3203468807767544,,1.1365565779470306,1.6087380428827922,0.656774110052575,0.9375
superconduct,20260923,0,scaled_dense,neural_direct,32,2.3203468807767544,,2.765620124356459,5.51712755025078,1.7110865346997288,0.65625
superconduct,20260923,1,scaled_dense,neural_direct,32,2.3203468807767544,,2.371420821943031,2.650756170130915,1.3889758902994962,0.875
superconduct,20260923,2,scaled_dense,neural_direct,32,2.3203468807767544,,2.5810720904740045,2.367800624494731,1.4684903498003228,0.90625
superconduct,20260923,3,scaled_dense,neural_direct,32,2.3203468807767544,,2.7306783987990406,2.854063893882266,1.5666683857930233,0.78125
superconduct,20260923,0,point,bayes_linear,32,1.1737100645422482,,0.7754651886033493,1.368300586724573,0.4415241526124651,0.78125
superconduct,20260923,1,point,bayes_linear,32,1.1737100645422482,,0.7823824852124179,1.230833011970643,0.4384671145738239,0.9375
superconduct,20260923,2,point,bayes_linear,32,1.1737100645422482,,0.8405988216929632,1.2664664001730483,0.4724131406357913,0.84375
superconduct,20260923,3,point,bayes_linear,32,1.1737100645422482,,0.8812623276877483,1.3216150824263178,0.5066843370316758,0.875
superconduct,20260923,0,subset,bayes_linear,32,1.1737100645422482,,0.45134785262111565,0.7395936494691661,0.2551505372849264,0.6875
superconduct,20260923,1,subset,bayes_linear,32,1.1737100645422482,,0.41441095178532017,0.4699774407025501,0.2225254381570802,0.96875
superconduct,20260923,2,subset,bayes_linear,32,1.1737100645422482,,0.39822425149084345,0.5505318692964724,0.23762017046440292,0.90625
superconduct,20260923,3,subset,bayes_linear,32,1.1737100645422482,,0.43586196578063896,0.5530289402917465,0.24260178832163257,0.90625
superconduct,20260923,0,difference,bayes_linear,32,1.1737100645422482,,1.1647755550329228,1.7895292998005383,0.677103734857269,0.71875
superconduct,20260923,1,difference,bayes_linear,32,1.1737100645422482,,1.0180059209360313,1.524365970598011,0.5908014949049698,0.96875
superconduct,20260923,2,difference,bayes_linear,32,1.1737100645422482,,1.0158933256000968,1.4928143659648412,0.580669124977482,0.90625
superconduct,20260923,3,difference,bayes_linear,32,1.1737100645422482,,1.2281570145532832,1.6164512832075606,0.6994498618583929,0.875
superconduct,20260923,0,dense,bayes_linear,32,1.1737100645422482,,0.9244691707059964,1.6905984843494541,0.5318867454315317,0.71875
superconduct,20260923,1,dense,bayes_linear,32,1.1737100645422482,,0.7240345655627205,1.184241866665565,0.42218713978714645,1.0
superconduct,20260923,2,dense,bayes_linear,32,1.1737100645422482,,0.6703924689929059,1.0580508553490873,0.38743662725814343,1.0
superconduct,20260923,3,dense,bayes_linear,32,1.1737100645422482,,0.8556254336046644,1.2583677775877131,0.48604514434130824,0.90625
superconduct,20260923,0,scaled_dense,bayes_linear,32,1.1737100645422482,,2.3231737968014805,2.5539211293830926,1.3039811518974869,0.71875
superconduct,20260923,1,scaled_dense,bayes_linear,32,1.1737100645422482,,1.6674457197557047,2.0632470067075195,1.00106276629643,1.0
superconduct,20260923,2,scaled_dense,bayes_linear,32,1.1737100645422482,,1.56095831904838,1.8701838165540168,0.8900531887891081,1.0
superconduct,20260923,3,scaled_dense,bayes_linear,32,1.1737100645422482,,2.1062657993656444,2.1271905887462874,1.1796780548155406,0.90625
superconduct,20260923,0,point,gp_rbf,32,1.290423127219419,,0.7609998724811482,1.241188846288491,0.4310788378528695,0.78125
superconduct,20260923,1,point,gp_rbf,32,1.290423127219419,,0.818323141890482,1.5747894960349376,0.4850124424289954,0.90625
superconduct,20260923,2,point,gp_rbf,32,1.290423127219419,,1.0551851901715437,2.082348912168923,0.6051918190605247,0.875
superconduct,20260923,3,point,gp_rbf,32,1.290423127219419,,1.1351086490949938,1.5907605654429002,0.6628419553701237,0.8125
superconduct,20260923,0,subset,gp_rbf,32,1.290423127219419,,0.4452002530217157,0.5602113461837347,0.24726249920174634,0.875
superconduct,20260923,1,subset,gp_rbf,32,1.290423127219419,,0.5919126724715247,0.8781729535524838,0.3386633347638666,0.90625
superconduct,20260923,2,subset,gp_rbf,32,1.290423127219419,,0.5833007743886843,0.9458189356330784,0.34195436704780974,0.84375
superconduct,20260923,3,subset,gp_rbf,32,1.290423127219419,,0.5491975528432984,0.763478412357198,0.3049243015031944,0.9375
superconduct,20260923,0,difference,gp_rbf,32,1.290423127219419,,1.1763005595499092,1.6939466590492749,0.6745541536219184,0.75
superconduct,20260923,1,difference,gp_rbf,32,1.290423127219419,,0.9963673624831995,1.515924284165889,0.5788472273525145,0.9375
superconduct,20260923,2,difference,gp_rbf,32,1.290423127219419,,1.2333635537636238,1.7274186293537115,0.7065827719789083,0.9375
superconduct,20260923,3,difference,gp_rbf,32,1.290423127219419,,1.5110681358267144,1.8224988525572645,0.8570611078813587,0.8125
superconduct,20260923,0,dense,gp_rbf,32,1.290423127219419,,0.9183266017516476,1.5105160704539957,0.5222074644978946,0.78125
superconduct,20260923,1,dense,gp_rbf,32,1.290423127219419,,0.7519448220415845,1.193410634514215,0.4367435608228092,1.0
superconduct,20260923,2,dense,gp_rbf,32,1.290423127219419,,1.1228302022285306,1.5425281235200665,0.6251089364485157,0.90625
superconduct,20260923,3,dense,gp_rbf,32,1.290423127219419,,1.123895649907987,1.5510414000489472,0.6384671596784854,0.84375
superconduct,20260923,0,scaled_dense,gp_rbf,32,1.290423127219419,,2.2994912234878453,2.3738387154876333,1.275057123332116,0.78125
superconduct,20260923,1,scaled_dense,gp_rbf,32,1.290423127219419,,1.757360866401328,2.0724157745561693,1.042670747435292,1.0
superconduct,20260923,2,scaled_dense,gp_rbf,32,1.290423127219419,,2.579622685664096,2.354661084724996,1.4285705433505531,0.90625
superconduct,20260923,3,scaled_dense,gp_rbf,32,1.290423127219419,,2.6994701809647204,2.4198642112075217,1.5319138345461027,0.84375
superconduct,20260923,0,point,tabpfn_independent,32,0.260253146811254,0.0,0.8679822695024122,2.8294084166525746,0.48567704215972735,0.71875
superconduct,20260923,1,point,tabpfn_independent,32,0.260253146811254,0.0,0.7015843253857982,2.0593845428054927,0.7968224984600852,1.0
superconduct,20260923,2,point,tabpfn_independent,32,0.260253146811254,0.0,0.8305720393795486,1.6833827048572394,0.46838078130289257,0.8125
superconduct,20260923,3,point,tabpfn_independent,32,0.260253146811254,0.0,0.9411320510016837,1.5818763671944094,0.6102593248860866,0.90625
superconduct,20260923,0,subset,tabpfn_independent,32,0.260253146811254,0.0,0.4347172761865906,1.265807873241363,0.2578736321060597,0.65625
superconduct,20260923,1,subset,tabpfn_independent,32,0.260253146811254,0.0,0.5357198724350983,1.4120862051021947,0.45054246899816297,1.0
superconduct,20260923,2,subset,tabpfn_independent,32,0.260253146811254,0.0,0.4168526865682448,0.8068591849296514,0.2557309873402802,0.84375
superconduct,20260923,3,subset,tabpfn_independent,32,0.260253146811254,0.0,0.5416151060608004,0.9103088891469577,0.3252691351085367,0.96875
superconduct,20260923,0,difference,tabpfn_independent,32,0.260253146811254,0.0,1.1762502811974291,3.117924194670107,0.6763781490758306,0.6875
superconduct,20260923,1,difference,tabpfn_independent,32,0.260253146811254,0.0,0.8911658582307956,2.387978531004122,1.080064671206726,1.0
superconduct,20260923,2,difference,tabpfn_independent,32,0.260253146811254,0.0,1.0574216425048801,1.9762630754587633,0.6281391793558897,0.8125
superconduct,20260923,3,difference,tabpfn_independent,32,0.260253146811254,0.0,1.448571421715049,1.8980048829413634,0.8786168761896895,0.96875
superconduct,20260923,0,dense,tabpfn_independent,32,0.260253146811254,0.0,0.8493602072419972,1.6177428515506995,0.4859785634028251,0.75
superconduct,20260923,1,dense,tabpfn_independent,32,0.260253146811254,0.0,0.6722251775254554,2.0749725336153357,0.7877233956609608,1.0
superconduct,20260923,2,dense,tabpfn_independent,32,0.260253146811254,0.0,0.7828134653506227,1.2662629048330798,0.4514976319687342,0.96875
superconduct,20260923,3,dense,tabpfn_independent,32,0.260253146811254,0.0,1.0675550421561126,1.6030179106402702,0.6368104607181418,1.0
superconduct,20260923,0,scaled_dense,tabpfn_independent,32,0.260253146811254,0.0,2.0630441248059013,2.481065496584337,1.1774810650403467,0.75
superconduct,20260923,1,scaled_dense,tabpfn_independent,32,0.260253146811254,0.0,1.5749925900371702,2.95397767365729,1.9127516045559672,1.0
superconduct,20260923,2,scaled_dense,tabpfn_independent,32,0.260253146811254,0.0,1.7997302557226982,2.0783958660380097,1.0291189095162452,0.96875
superconduct,20260923,3,scaled_dense,tabpfn_independent,32,0.260253146811254,0.0,2.640269263373093,2.471840721798845,1.5460606440016693,1.0
superconduct,20260923,0,point,tabpfn_projective,32,0.26275511849977623,0.5,0.8679822695024122,2.8067107724617557,0.48543466453316864,0.71875
superconduct,20260923,1,point,tabpfn_projective,32,0.26275511849977623,0.5,0.7015843253857982,2.0639649281280907,0.8001176108812409,1.0
superconduct,20260923,2,point,tabpfn_projective,32,0.26275511849977623,0.5,0.8305720393795486,1.6764669177159264,0.4684979526428607,0.8125
superconduct,20260923,3,point,tabpfn_projective,32,0.26275511849977623,0.5,0.9411320510016837,1.583272128047764,0.611086107824266,0.90625
superconduct,20260923,0,subset,tabpfn_projective,32,0.26275511849977623,0.5,0.4347172761865906,0.9831423481363918,0.2532040494980541,0.6875
superconduct,20260923,1,subset,tabpfn_projective,32,0.26275511849977623,0.5,0.5357198724350983,1.7921107080200536,0.6053952326316181,1.0
superconduct,20260923,2,subset,tabpfn_projective,32,0.26275511849977623,0.5,0.4168526865682448,0.8267379345943197,0.25498492617260743,0.8125
superconduct,20260923,3,subset,tabpfn_projective,32,0.26275511849977623,0.5,0.5416151060608004,0.9352028950431813,0.3296318537492724,0.96875
superconduct,20260923,0,difference,tabpfn_projective,32,0.26275511849977623,0.5,1.1762502811974291,3.2227255289497503,0.6814384331645558,0.71875
superconduct,20260923,1,difference,tabpfn_projective,32,0.26275511849977623,0.5,0.8911658582307956,2.1403910822093275,0.868194127846456,1.0
superconduct,20260923,2,difference,tabpfn_projective,32,0.26275511849977623,0.5,1.0574216425048801,1.9364110065582847,0.6296678645846064,0.84375
superconduct,20260923,3,difference,tabpfn_projective,32,0.26275511849977623,0.5,1.448571421715049,1.8721440268593743,0.8620095049782015,0.96875
superconduct,20260923,0,dense,tabpfn_projective,32,0.26275511849977623,0.5,0.8493602072419972,1.5948107558472933,0.48311515333915733,0.78125
superconduct,20260923,1,dense,tabpfn_projective,32,0.26275511849977623,0.5,0.6722251775254554,2.0626547801476662,0.7869850920317136,1.0
superconduct,20260923,2,dense,tabpfn_projective,32,0.26275511849977623,0.5,0.7828134653506227,1.1748670641825294,0.4452952581037683,0.9375
superconduct,20260923,3,dense,tabpfn_projective,32,0.26275511849977623,0.5,1.0675550421561126,1.6194264599008883,0.6460917355286765,1.0
superconduct,20260923,0,scaled_dense,tabpfn_projective,32,0.26275511849977623,0.5,2.0630441248059013,2.4581334008809304,1.1688885959215576,0.78125
superconduct,20260923,1,scaled_dense,tabpfn_projective,32,0.26275511849977623,0.5,1.5749925900371702,2.941659920189621,1.8988210198236968,1.0
superconduct,20260923,2,scaled_dense,tabpfn_projective,32,0.26275511849977623,0.5,1.7997302557226982,1.9870000253874591,1.015590801146339,0.9375
superconduct,20260923,3,scaled_dense,tabpfn_projective,32,0.26275511849977623,0.5,2.640269263373093,2.4882492710594626,1.5661795610342741,1.0
superconduct,20260923,0,point,tabicl_independent,32,15.146029545567874,,0.9523308606113513,1.314799932299817,0.4933949873174449,0.8125
superconduct,20260923,1,point,tabicl_independent,32,15.146029545567874,,0.9761593791932974,1.573865748246108,0.6566870539475771,0.96875
superconduct,20260923,2,point,tabicl_independent,32,15.146029545567874,,0.889656742091543,2.386380554976202,0.5683665417387459,0.90625
superconduct,20260923,3,point,tabicl_independent,32,15.146029545567874,,0.5338305311007198,1.7805358034633394,0.6878366801680899,1.0
superconduct,20260923,0,subset,tabicl_independent,32,15.146029545567874,,0.4646409786154355,0.7666342304609093,0.27804381069819106,0.90625
superconduct,20260923,1,subset,tabicl_independent,32,15.146029545567874,,0.9099393159485075,1.3472704004275584,0.5205401369841074,1.0
superconduct,20260923,2,subset,tabicl_independent,32,15.146029545567874,,0.3931999009543459,0.9221079175838434,0.2922652612899803,1.0
superconduct,20260923,3,subset,tabicl_independent,32,15.146029545567874,,0.35087777695028843,1.2900525567615242,0.38034616868760107,1.0
superconduct,20260923,0,difference,tabicl_independent,32,15.146029545567874,,1.2853305397218207,2.1114625126878392,0.7999735172645543,0.90625
superconduct,20260923,1,difference,tabicl_independent,32,15.146029545567874,,1.0903493692695174,2.103411394339904,0.9409907037528874,1.0
superconduct,20260923,2,difference,tabicl_independent,32,15.146029545567874,,1.149148883921898,1.8848225163965053,0.7951406711668281,1.0
superconduct,20260923,3,difference,tabicl_independent,32,15.146029545567874,,0.8797647172628948,2.311669189750403,1.0623860572786656,1.0
superconduct,20260923,0,dense,tabicl_independent,32,15.146029545567874,,0.804297622544696,1.3408583693118397,0.4941159507856553,0.96875
superconduct,20260923,1,dense,tabicl_independent,32,15.146029545567874,,0.9216616312196698,1.941799149244978,0.7458040142559987,1.0
superconduct,20260923,2,dense,tabicl_independent,32,15.146029545567874,,0.7515781076714909,1.6375447961252223,0.5716827337404122,1.0
superconduct,20260923,3,dense,tabicl_independent,32,15.146029545567874,,0.6194503755477951,2.005195528225781,0.7551563856851151,1.0
superconduct,20260923,0,scaled_dense,tabicl_independent,32,15.146029545567874,,1.9902343056201874,2.2041810143454774,1.211349471804067,0.96875
superconduct,20260923,1,scaled_dense,tabicl_independent,32,15.146029545567874,,2.1954273680480223,2.820804289286932,1.7985976316500722,1.0
superconduct,20260923,2,scaled_dense,tabicl_independent,32,15.146029545567874,,1.7225812687469453,2.449677757330152,1.2903372205125978,1.0
superconduct,20260923,3,scaled_dense,tabicl_independent,32,15.146029545567874,,1.5345443070991873,2.8740183393843557,1.8462483703212575,1.0
