dataset,split_seed,context_replicate,query_family,model,n_queries,variance_temperature,rho,rmse,nll,crps,coverage90
abalone,20260922,0,scaled_dense,neural_projective,32,1.7942524628786358,,2.374327146190005,2.171002885817487,1.2348422050463812,0.90625
abalone,20260922,1,scaled_dense,neural_projective,32,1.7942524628786358,,2.5352953572222288,2.2609286568002913,1.3555101619111136,0.875
abalone,20260922,2,scaled_dense,neural_projective,32,1.7942524628786358,,2.179005754259635,2.2749385796696986,1.274893665927999,0.90625
abalone,20260922,3,scaled_dense,neural_projective,32,1.7942524628786358,,2.659723470120321,2.4895471436603684,1.5363050276763452,0.78125
abalone,20260922,0,point,neural_direct,32,2.2214189148969923,,1.0567114202997843,1.5639322754987108,0.5988339803178819,0.9375
abalone,20260922,1,point,neural_direct,32,2.2214189148969923,,1.2156517244032552,1.490011984835328,0.6382938900188792,0.96875
abalone,20260922,2,point,neural_direct,32,2.2214189148969923,,1.0183206712556658,1.5460600686312067,0.6014077094685812,1.0
abalone,20260922,3,point,neural_direct,32,2.2214189148969923,,0.9551500600578879,1.3893140935765804,0.5130821254603681,0.96875
abalone,20260922,0,subset,neural_direct,32,2.2214189148969923,,0.4681107499821121,0.792244130472116,0.28186744457065094,1.0
abalone,20260922,1,subset,neural_direct,32,2.2214189148969923,,0.722380308943565,1.0904046145413837,0.41228866661887775,0.9375
abalone,20260922,2,subset,neural_direct,32,2.2214189148969923,,0.504329191788183,0.8762341645392595,0.3016048450073706,1.0
abalone,20260922,3,subset,neural_direct,32,2.2214189148969923,,0.43429692287879457,0.7602237380252395,0.26509281203250956,1.0
abalone,20260922,0,difference,neural_direct,32,2.2214189148969923,,1.7844276068254323,1.9397794776010016,0.9209864586127995,0.875
abalone,20260922,1,difference,neural_direct,32,2.2214189148969923,,1.1515448101832166,1.7013980336273105,0.6854585976286861,0.9375
abalone,20260922,2,difference,neural_direct,32,2.2214189148969923,,1.4726104240669309,1.88362382061089,0.8375874168770558,0.96875
abalone,20260922,3,difference,neural_direct,32,2.2214189148969923,,1.34714270795947,1.7504384758008467,0.7732509382463209,1.0
abalone,20260922,0,dense,neural_direct,32,2.2214189148969923,,0.9957894756666733,1.491372050595995,0.570234165266932,0.9375
abalone,20260922,1,dense,neural_direct,32,2.2214189148969923,,1.1697932399913886,1.9080252907844955,0.6804646726237071,0.84375
abalone,20260922,2,dense,neural_direct,32,2.2214189148969923,,0.9898340960913974,1.48270540585919,0.571966040801311,0.96875
abalone,20260922,3,dense,neural_direct,32,2.2214189148969923,,1.08710779341095,1.5744959024550218,0.6307835726519126,0.9375
abalone,20260922,0,scaled_dense,neural_direct,32,2.2214189148969923,,2.546240504041718,3.485588983466438,1.397128284159648,0.75
abalone,20260922,1,scaled_dense,neural_direct,32,2.2214189148969923,,2.829119634040152,9.369673507129995,1.667837236945152,0.78125
abalone,20260922,2,scaled_dense,neural_direct,32,2.2214189148969923,,2.290904228686519,2.752500813362189,1.313318018016934,0.75
abalone,20260922,3,scaled_dense,neural_direct,32,2.2214189148969923,,2.5400907758961537,3.2408281307069196,1.51078599085437,0.78125
abalone,20260922,0,point,bayes_linear,32,1.7019407484862288,,1.0625823459422539,1.5082285791524903,0.5574615877965816,0.90625
abalone,20260922,1,point,bayes_linear,32,1.7019407484862288,,0.9768023001420219,1.4127429512703475,0.518701484867614,0.90625
abalone,20260922,2,point,bayes_linear,32,1.7019407484862288,,0.7655947553028277,1.2454046922865558,0.42982598970587915,0.9375
abalone,20260922,3,point,bayes_linear,32,1.7019407484862288,,0.9498179319000556,1.3703748192790233,0.49181929914275624,0.9375
abalone,20260922,0,subset,bayes_linear,32,1.7019407484862288,,0.4067104867527875,0.5645986439522546,0.23082656230881488,0.9375
abalone,20260922,1,subset,bayes_linear,32,1.7019407484862288,,0.6993619607048387,1.0434187817489864,0.38557361459610573,0.75
abalone,20260922,2,subset,bayes_linear,32,1.7019407484862288,,0.3233420302285279,0.507438578191581,0.2019933538509297,0.96875
abalone,20260922,3,subset,bayes_linear,32,1.7019407484862288,,0.4309076830659664,0.5990554653790766,0.24885498936812755,1.0
abalone,20260922,0,difference,bayes_linear,32,1.7019407484862288,,1.4364921025148687,1.731864526780847,0.7405745004916203,0.84375
abalone,20260922,1,difference,bayes_linear,32,1.7019407484862288,,1.1774375482914425,1.5500248947116735,0.6471718856808257,0.84375
abalone,20260922,2,difference,bayes_linear,32,1.7019407484862288,,1.3754360590205137,1.751210301605692,0.7533941272881712,0.90625
abalone,20260922,3,difference,bayes_linear,32,1.7019407484862288,,1.3448511917275592,1.717604718172133,0.7664415219010998,0.9375
abalone,20260922,0,dense,bayes_linear,32,1.7019407484862288,,0.8077328579073058,1.2320847021989598,0.45209047343925973,0.96875
abalone,20260922,1,dense,bayes_linear,32,1.7019407484862288,,0.8681995133346463,1.2834187789645524,0.47771132482661943,0.875
abalone,20260922,2,dense,bayes_linear,32,1.7019407484862288,,0.9580254124507275,1.3888859503684658,0.526095889809588,0.90625
abalone,20260922,3,dense,bayes_linear,32,1.7019407484862288,,1.0843930580255756,1.506908950398815,0.6193265029743131,0.90625
abalone,20260922,0,scaled_dense,bayes_linear,32,1.7019407484862288,,2.053563017332592,2.085684804993393,1.0977605575346958,0.96875
abalone,20260922,1,scaled_dense,bayes_linear,32,1.7019407484862288,,2.1607021929393166,2.1318328138181784,1.1567593894322985,0.875
abalone,20260922,2,scaled_dense,bayes_linear,32,1.7019407484862288,,2.047127107248798,2.245344875270046,1.1884499754972762,0.90625
abalone,20260922,3,scaled_dense,bayes_linear,32,1.7019407484862288,,2.528631912590164,2.340430947534471,1.4366242275926522,0.90625
abalone,20260922,0,point,gp_rbf,32,2.6838594672303913,,1.0969758653244615,1.5290601125149221,0.5911174828753304,0.9375
abalone,20260922,1,point,gp_rbf,32,2.6838594672303913,,1.4262134917121847,2.101610296062771,0.831582357434939,0.65625
abalone,20260922,2,point,gp_rbf,32,2.6838594672303913,,0.8107325077422275,1.1343373483553472,0.4357477495719988,0.9375
abalone,20260922,3,point,gp_rbf,32,2.6838594672303913,,0.9734141615243516,1.4679297549028703,0.5234852523022728,0.90625
abalone,20260922,0,subset,gp_rbf,32,2.6838594672303913,,0.5005036411987073,0.7475402653584236,0.28336261447372446,0.96875
abalone,20260922,1,subset,gp_rbf,32,2.6838594672303913,,0.854302107622073,1.351597208888272,0.4752485033889933,0.6875
abalone,20260922,2,subset,gp_rbf,32,2.6838594672303913,,0.44669981026761535,0.6980829394446204,0.26332545360308857,0.96875
abalone,20260922,3,subset,gp_rbf,32,2.6838594672303913,,0.43197795990731563,0.6388609882980046,0.24834648348687915,0.96875
abalone,20260922,0,difference,gp_rbf,32,2.6838594672303913,,1.5429220187030688,1.794189598111134,0.7898638148034225,0.9375
abalone,20260922,1,difference,gp_rbf,32,2.6838594672303913,,1.381562867181171,1.7983835871143794,0.7898612252623769,0.75
abalone,20260922,2,difference,gp_rbf,32,2.6838594672303913,,1.313077322505654,1.8311430986360273,0.7459864359792655,0.90625
abalone,20260922,3,difference,gp_rbf,32,2.6838594672303913,,1.4287721769391386,1.7408719792006369,0.8098529376049849,0.9375
abalone,20260922,0,dense,gp_rbf,32,2.6838594672303913,,0.9129742446839695,1.3708329570977629,0.5137511661947495,0.9375
abalone,20260922,1,dense,gp_rbf,32,2.6838594672303913,,1.002529735982995,1.4289789103172186,0.5748050003802478,0.8125
abalone,20260922,2,dense,gp_rbf,32,2.6838594672303913,,0.9901505160947056,1.4438330103526453,0.5627560979931424,0.90625
abalone,20260922,3,dense,gp_rbf,32,2.6838594672303913,,1.1693743257938711,1.5469129151229728,0.6594325076518712,0.90625
abalone,20260922,0,scaled_dense,gp_rbf,32,2.6838594672303913,,2.317500575686766,2.2244330598921955,1.2481062762780084,0.9375
abalone,20260922,1,scaled_dense,gp_rbf,32,2.6838594672303913,,2.38877615862583,2.277392945170845,1.3524824703033498,0.8125
abalone,20260922,2,scaled_dense,gp_rbf,32,2.6838594672303913,,2.1747826435245208,2.3002919352542257,1.2866590031104335,0.90625
abalone,20260922,3,scaled_dense,gp_rbf,32,2.6838594672303913,,2.690899949531254,2.380434912258629,1.520278864160413,0.90625
abalone,20260922,0,point,tabpfn_independent,32,0.5097409340820308,0.0,0.9681120658634833,1.4215276572840334,0.4957038423337927,0.875
abalone,20260922,1,point,tabpfn_independent,32,0.5097409340820308,0.0,1.035356648822306,2.1259400576073753,0.6475760488173822,0.8125
abalone,20260922,2,point,tabpfn_independent,32,0.5097409340820308,0.0,0.7868104932083019,1.497884604653382,0.5759615087710258,0.9375
abalone,20260922,3,point,tabpfn_independent,32,0.5097409340820308,0.0,0.9051782579222678,1.330944181626177,0.47306798003885314,0.9375
abalone,20260922,0,subset,tabpfn_independent,32,0.5097409340820308,0.0,0.4190449301172764,0.4754436404976613,0.22575332739094933,0.9375
abalone,20260922,1,subset,tabpfn_independent,32,0.5097409340820308,0.0,0.7201831758600484,1.7320348820769196,0.4236913903416544,0.78125
abalone,20260922,2,subset,tabpfn_independent,32,0.5097409340820308,0.0,0.3551415730056611,0.8618763976510647,0.286668931088657,1.0
abalone,20260922,3,subset,tabpfn_independent,32,0.5097409340820308,0.0,0.40939615200316093,0.532843949026451,0.23639439044271554,0.9375
abalone,20260922,0,difference,tabpfn_independent,32,0.5097409340820308,0.0,1.370184451767997,1.5523599600820508,0.6838304761674946,0.875
abalone,20260922,1,difference,tabpfn_independent,32,0.5097409340820308,0.0,1.292795869172949,1.8439051368121984,0.7595020894131628,0.84375
abalone,20260922,2,difference,tabpfn_independent,32,0.5097409340820308,0.0,1.2538077746230756,1.9415752888896232,0.8226734710593987,0.9375
abalone,20260922,3,difference,tabpfn_independent,32,0.5097409340820308,0.0,1.3144705159579653,1.6995037079734483,0.7541610695888181,0.875
abalone,20260922,0,dense,tabpfn_independent,32,0.5097409340820308,0.0,0.790555514121626,1.109547884505862,0.42061634217862065,0.90625
abalone,20260922,1,dense,tabpfn_independent,32,0.5097409340820308,0.0,0.9028758043403773,1.383797593802286,0.5371940652054852,0.96875
abalone,20260922,2,dense,tabpfn_independent,32,0.5097409340820308,0.0,0.7426725414451093,1.516272455314681,0.5216083809306075,1.0
abalone,20260922,3,dense,tabpfn_independent,32,0.5097409340820308,0.0,1.04894210298856,1.5727077605524031,0.6058437778368573,0.84375
abalone,20260922,0,scaled_dense,tabpfn_independent,32,0.5097409340820308,0.0,2.0196106913218257,1.9631479873002948,1.0253385984555532,0.90625
abalone,20260922,1,scaled_dense,tabpfn_independent,32,0.5097409340820308,0.0,2.2374449570201054,2.232211628655912,1.2856257282889136,0.96875
abalone,20260922,2,scaled_dense,tabpfn_independent,32,0.5097409340820308,0.0,1.6018199453419488,2.372731380216261,1.2106878766003635,1.0
abalone,20260922,3,scaled_dense,tabpfn_independent,32,0.5097409340820308,0.0,2.4695392310883557,2.4062297576880587,1.4146053814897352,0.84375
abalone,20260922,0,point,tabpfn_projective,32,0.5051752417063301,0.25,0.9681120658634833,1.4244242722724803,0.49570183705834636,0.875
abalone,20260922,1,point,tabpfn_projective,32,0.5051752417063301,0.25,1.035356648822306,2.133841985475552,0.6469955914500434,0.8125
abalone,20260922,2,point,tabpfn_projective,32,0.5051752417063301,0.25,0.7868104932083019,1.4951779077061649,0.5745836144399841,0.9375
abalone,20260922,3,point,tabpfn_projective,32,0.5051752417063301,0.25,0.9051782579222678,1.3319599497333108,0.4729761352110011,0.9375
abalone,20260922,0,subset,tabpfn_projective,32,0.5051752417063301,0.25,0.4190449301172764,0.5101002789360352,0.2277183828517801,0.9375
abalone,20260922,1,subset,tabpfn_projective,32,0.5051752417063301,0.25,0.7201831758600484,1.6692124160470034,0.4262700694441637,0.8125
abalone,20260922,2,subset,tabpfn_projective,32,0.5051752417063301,0.25,0.3551415730056611,0.8849315342496797,0.291023860867903,1.0
abalone,20260922,3,subset,tabpfn_projective,32,0.5051752417063301,0.25,0.40939615200316093,0.5515400192061792,0.23605778012357514,1.0
abalone,20260922,0,difference,tabpfn_projective,32,0.5051752417063301,0.25,1.370184451767997,1.556688971398958,0.6847235096498459,0.875
abalone,20260922,1,difference,tabpfn_projective,32,0.5051752417063301,0.25,1.292795869172949,1.8289229100509081,0.7495535196434324,0.875
abalone,20260922,2,difference,tabpfn_projective,32,0.5051752417063301,0.25,1.2538077746230756,1.9213416726585293,0.8118177038480405,0.9375
abalone,20260922,3,difference,tabpfn_projective,32,0.5051752417063301,0.25,1.3144705159579653,1.6877571013749368,0.7533075838527821,0.84375
abalone,20260922,0,dense,tabpfn_projective,32,0.5051752417063301,0.25,0.790555514121626,1.1012791950663705,0.4195226356695263,0.9375
abalone,20260922,1,dense,tabpfn_projective,32,0.5051752417063301,0.25,0.9028758043403773,1.3854774986525757,0.5422629175149873,0.96875
abalone,20260922,2,dense,tabpfn_projective,32,0.5051752417063301,0.25,0.7426725414451093,1.5194739224496565,0.5227380353106292,1.0
abalone,20260922,3,dense,tabpfn_projective,32,0.5051752417063301,0.25,1.04894210298856,1.6502226119885055,0.6114963409945487,0.8125
abalone,20260922,0,scaled_dense,tabpfn_projective,32,0.5051752417063301,0.25,2.0196106913218257,1.9548792978608032,1.0232532165507067,0.9375
abalone,20260922,1,scaled_dense,tabpfn_projective,32,0.5051752417063301,0.25,2.2374449570201054,2.233891533506202,1.2950428727479801,0.96875
abalone,20260922,2,scaled_dense,tabpfn_projective,32,0.5051752417063301,0.25,1.6018199453419488,2.375932847351237,1.21432019863013,1.0
abalone,20260922,3,scaled_dense,tabpfn_projective,32,0.5051752417063301,0.25,2.4695392310883557,2.4837446091241606,1.4262580736408963,0.8125
abalone,20260922,0,point,tabicl_independent,32,2.221104191346349,,0.9023573173302365,1.3625002140506837,0.4904776526735522,0.96875
abalone,20260922,1,point,tabicl_independent,32,2.221104191346349,,1.2557667771372856,2.657566388420227,0.6936421313913486,0.65625
abalone,20260922,2,point,tabicl_independent,32,2.221104191346349,,0.8090138268818308,1.243465876830383,0.47405380217482684,0.90625
abalone,20260922,3,point,tabicl_independent,32,2.221104191346349,,0.9463368713201435,1.6868383747851785,0.5380298067093247,0.875
abalone,20260922,0,subset,tabicl_independent,32,2.221104191346349,,0.512199640935051,0.7252254588611088,0.2727870163692207,0.9375
abalone,20260922,1,subset,tabicl_independent,32,2.221104191346349,,0.7272187418270646,1.4185107671141954,0.4293278398492797,0.78125
abalone,20260922,2,subset,tabicl_independent,32,2.221104191346349,,0.3330633960216174,0.608473284217396,0.22190626696915083,1.0
abalone,20260922,3,subset,tabicl_independent,32,2.221104191346349,,0.40432869087221845,0.6901866615663617,0.24476267023982856,0.96875
abalone,20260922,0,difference,tabicl_independent,32,2.221104191346349,,1.2989400146005117,1.7150718107609024,0.7120315732340146,0.96875
abalone,20260922,1,difference,tabicl_independent,32,2.221104191346349,,1.1179831898150057,1.68343269660017,0.6382793712618806,0.84375
abalone,20260922,2,difference,tabicl_independent,32,2.221104191346349,,1.1537512017005838,2.0530630599983297,0.7170157652566371,0.9375
abalone,20260922,3,difference,tabicl_independent,32,2.221104191346349,,1.289552637616521,1.6741260732808094,0.7365969306335761,1.0
abalone,20260922,0,dense,tabicl_independent,32,2.221104191346349,,0.8372129542959523,1.3098968433108849,0.4709029163890769,0.96875
abalone,20260922,1,dense,tabicl_independent,32,2.221104191346349,,0.9367887604867973,1.2727273161863286,0.5003425696610149,0.875
abalone,20260922,2,dense,tabicl_independent,32,2.221104191346349,,0.8253928913243679,1.279572097601653,0.4689577586688708,1.0
abalone,20260922,3,dense,tabicl_independent,32,2.221104191346349,,1.084450549605482,1.5859472923035156,0.6140025315304711,0.9375
abalone,20260922,0,scaled_dense,tabicl_independent,32,2.221104191346349,,2.1663274899567333,2.1634969461053175,1.1483269125129876,0.96875
abalone,20260922,1,scaled_dense,tabicl_independent,32,2.221104191346349,,2.2451371469020693,2.121141351039955,1.1826352388749142,0.875
abalone,20260922,2,scaled_dense,tabicl_independent,32,2.221104191346349,,1.8009282029078684,2.136031022503233,1.0873342477663483,1.0
abalone,20260922,3,scaled_dense,tabicl_independent,32,2.221104191346349,,2.494981148408115,2.4194692894391707,1.417534861410016,0.9375
