dataset,split_seed,context_replicate,query_family,model,n_queries,variance_temperature,rho,rmse,nll,crps,coverage90
elevators,20260923,0,point,neural_projective,32,1.9582851088098792,,0.6420025232248138,1.1203246415570989,0.3751272499216086,0.9375
elevators,20260923,1,point,neural_projective,32,1.9582851088098792,,0.7329161210295017,1.019600665552971,0.3744788593020211,0.875
elevators,20260923,2,point,neural_projective,32,1.9582851088098792,,0.7302026040887282,1.272480774350331,0.4350302900294612,1.0
elevators,20260923,3,point,neural_projective,32,1.9582851088098792,,0.7687572031341774,1.3463790513127196,0.46388285260614803,0.9375
elevators,20260923,0,subset,neural_projective,32,1.9582851088098792,,0.5238657513352669,0.7741320603794573,0.2862085654988378,0.875
elevators,20260923,1,subset,neural_projective,32,1.9582851088098792,,0.4720848175316788,0.6292640939254444,0.2522279131499702,0.8125
elevators,20260923,2,subset,neural_projective,32,1.9582851088098792,,0.4045091438531321,0.742226483627183,0.25037130634187343,1.0
elevators,20260923,3,subset,neural_projective,32,1.9582851088098792,,0.34902919414454575,0.7546958128557988,0.23906924971022792,1.0
elevators,20260923,0,difference,neural_projective,32,1.9582851088098792,,1.0257259741629436,1.4665487008256968,0.5760912562205784,0.9375
elevators,20260923,1,difference,neural_projective,32,1.9582851088098792,,1.1314718469130123,1.5911749083015378,0.6182646613203724,0.8125
elevators,20260923,2,difference,neural_projective,32,1.9582851088098792,,0.8719488678893687,1.5522717037101978,0.5398062437085103,1.0
elevators,20260923,3,difference,neural_projective,32,1.9582851088098792,,0.9917883076158874,1.7144993755016393,0.642650099169696,0.96875
elevators,20260923,0,dense,neural_projective,32,1.9582851088098792,,0.6540890637850141,1.1260359869056908,0.3826209335140004,0.96875
elevators,20260923,1,dense,neural_projective,32,1.9582851088098792,,0.6938606109148459,0.9786330599049304,0.35842406217830725,0.9375
elevators,20260923,2,dense,neural_projective,32,1.9582851088098792,,0.7850218726579719,1.349879262402413,0.4739937148305972,1.0
elevators,20260923,3,dense,neural_projective,32,1.9582851088098792,,0.92864642477515,1.4844295105618637,0.5541863103760216,1.0
elevators,20260923,0,scaled_dense,neural_projective,32,1.9582851088098792,,1.521583245870698,1.9701576955707085,0.8932112072516685,0.96875
elevators,20260923,1,scaled_dense,neural_projective,32,1.9582851088098792,,1.6348800781103048,1.831172307769606,0.8541653277815564,0.9375
elevators,20260923,2,scaled_dense,neural_projective,32,1.9582851088098792,,1.8495994459306204,2.1979732389296833,1.112562539253545,1.0
elevators,20260923,3,scaled_dense,neural_projective,32,1.9582851088098792,,2.292007485808359,2.3748919000654363,1.3549949721977255,1.0
elevators,20260923,0,point,neural_direct,32,3.001534735618839,,0.6602108587882572,1.3313417860264838,0.43082015796413675,1.0
elevators,20260923,1,point,neural_direct,32,3.001534735618839,,0.784376600937325,1.0961473393563745,0.4090585361690458,0.90625
elevators,20260923,2,point,neural_direct,32,3.001534735618839,,0.9658013431257837,1.6339589997234685,0.6003743738029332,1.0
elevators,20260923,3,point,neural_direct,32,3.001534735618839,,0.8400852680958676,1.6720318242057348,0.5900511395038078,1.0
elevators,20260923,0,subset,neural_direct,32,3.001534735618839,,0.5829280050218404,0.9283323486986502,0.33486072563508484,0.9375
elevators,20260923,1,subset,neural_direct,32,3.001534735618839,,0.49957068122697973,0.6507645512953627,0.26595266805649276,0.90625
elevators,20260923,2,subset,neural_direct,32,3.001534735618839,,0.474840289191608,1.036610790051225,0.32087191263253967,1.0
elevators,20260923,3,subset,neural_direct,32,3.001534735618839,,0.3977459296561355,1.0657815133995225,0.3084410608406958,1.0
elevators,20260923,0,difference,neural_direct,32,3.001534735618839,,1.085069998371103,1.6650245411344873,0.6469805971840147,1.0
elevators,20260923,1,difference,neural_direct,32,3.001534735618839,,1.1903365241860853,1.572000543426389,0.6525439912831832,0.84375
elevators,20260923,2,difference,neural_direct,32,3.001534735618839,,1.049017573537532,1.8917548783005567,0.7177260490747452,1.0
elevators,20260923,3,difference,neural_direct,32,3.001534735618839,,1.0040791796986386,2.028171888790487,0.8066338236592354,1.0
elevators,20260923,0,dense,neural_direct,32,3.001534735618839,,0.7473872596952204,1.2812799340334347,0.45219841464826616,1.0
elevators,20260923,1,dense,neural_direct,32,3.001534735618839,,0.7267229002698109,1.0322569487919295,0.3842727952523438,0.9375
elevators,20260923,2,dense,neural_direct,32,3.001534735618839,,0.8303576312418123,1.5562716334836237,0.5509053288299792,0.96875
elevators,20260923,3,dense,neural_direct,32,3.001534735618839,,0.9899163331668966,1.7342923247746151,0.6549973820007657,0.96875
elevators,20260923,0,scaled_dense,neural_direct,32,3.001534735618839,,1.7416512887026785,2.032208962709274,0.9913772433232187,0.78125
elevators,20260923,1,scaled_dense,neural_direct,32,3.001534735618839,,1.7015396978497193,2.074666307506366,0.9189997958404684,0.8125
elevators,20260923,2,scaled_dense,neural_direct,32,3.001534735618839,,1.9920922435134412,2.4824415474777544,1.2072398307907113,0.875
elevators,20260923,3,scaled_dense,neural_direct,32,3.001534735618839,,2.4505890831915638,2.548117921278965,1.4484791272073818,0.875
