dataset,split_seed,context_replicate,query_family,model,n_queries,variance_temperature,rho,rmse,nll,crps,coverage90
superconduct,20260921,0,point,neural_projective,32,1.0328313393104405,,0.6630673502785139,1.2640188528135945,0.423482824765499,1.0
superconduct,20260921,1,point,neural_projective,32,1.0328313393104405,,0.748021340618548,1.1830387137880218,0.43545968576462235,0.90625
superconduct,20260921,2,point,neural_projective,32,1.0328313393104405,,1.080342778429857,2.5918020876183574,0.6542609397519695,0.65625
superconduct,20260921,3,point,neural_projective,32,1.0328313393104405,,0.6306693899930857,1.1835718510500806,0.3988959843697123,1.0
superconduct,20260921,0,subset,neural_projective,32,1.0328313393104405,,0.42782046994630774,0.7281735901138792,0.25915821846516846,1.0
superconduct,20260921,1,subset,neural_projective,32,1.0328313393104405,,0.44350640188130835,0.6911405772323782,0.2599312826928292,0.9375
superconduct,20260921,2,subset,neural_projective,32,1.0328313393104405,,0.707211688690731,2.187100888201117,0.4325867450741435,0.65625
superconduct,20260921,3,subset,neural_projective,32,1.0328313393104405,,0.5417567168525279,0.8099248152957584,0.3093096806825333,0.9375
superconduct,20260921,0,difference,neural_projective,32,1.0328313393104405,,1.2911059417628072,1.7317049871646675,0.7505816380651301,0.96875
superconduct,20260921,1,difference,neural_projective,32,1.0328313393104405,,1.1859436822657614,1.6137943520505624,0.6969540293030811,0.90625
superconduct,20260921,2,difference,neural_projective,32,1.0328313393104405,,1.6152042031940834,2.591306830147094,1.010286281689734,0.53125
superconduct,20260921,3,difference,neural_projective,32,1.0328313393104405,,0.9150669350771704,1.5411133476713195,0.5723509867168518,1.0
superconduct,20260921,0,dense,neural_projective,32,1.0328313393104405,,0.7737924252063392,1.330575659578416,0.4725208694180608,1.0
superconduct,20260921,1,dense,neural_projective,32,1.0328313393104405,,0.8188350339630948,1.275470647433392,0.4794333489290615,0.90625
superconduct,20260921,2,dense,neural_projective,32,1.0328313393104405,,0.8211961478234967,1.3793965891796227,0.4651531934674662,0.8125
superconduct,20260921,3,dense,neural_projective,32,1.0328313393104405,,0.7593738484466411,1.2811926040146395,0.4524620430814541,0.9375
superconduct,20260921,0,scaled_dense,neural_projective,32,1.0328313393104405,,1.8143465989471357,2.1597421909359196,1.0968924809605891,1.0
superconduct,20260921,1,scaled_dense,neural_projective,32,1.0328313393104405,,1.9758479285743678,2.0966642604826236,1.1227961980188912,0.90625
superconduct,20260921,2,scaled_dense,neural_projective,32,1.0328313393104405,,1.9048319973392525,2.198220115110675,1.066599143480889,0.8125
superconduct,20260921,3,scaled_dense,neural_projective,32,1.0328313393104405,,1.763470055033717,2.0994012276544973,1.0360155082676223,0.9375
superconduct,20260921,0,point,neural_direct,32,2.6039922080176288,,0.972401318507227,1.8309713871334075,0.6970388218469155,1.0
superconduct,20260921,1,point,neural_direct,32,2.6039922080176288,,0.9927953531231891,1.6141885121509056,0.61964460007972,1.0
superconduct,20260921,2,point,neural_direct,32,2.6039922080176288,,1.2341635795927577,1.818012139224698,0.7172825660649675,0.71875
superconduct,20260921,3,point,neural_direct,32,2.6039922080176288,,1.032282137954003,1.7382702574321867,0.6741692404265082,1.0
superconduct,20260921,0,subset,neural_direct,32,2.6039922080176288,,0.5682264906894883,1.2563066817979596,0.39665837952757077,1.0
superconduct,20260921,1,subset,neural_direct,32,2.6039922080176288,,0.6087561996727023,1.077530378594576,0.36893819657374316,1.0
superconduct,20260921,2,subset,neural_direct,32,2.6039922080176288,,0.773740149835359,1.37911090507143,0.4593963184796528,0.75
superconduct,20260921,3,subset,neural_direct,32,2.6039922080176288,,0.6364801497922065,1.2100816883354766,0.4055071434761598,1.0
superconduct,20260921,0,difference,neural_direct,32,2.6039922080176288,,1.5764578054570217,2.1831284519772645,1.0357300381321046,1.0
superconduct,20260921,1,difference,neural_direct,32,2.6039922080176288,,1.4038736483473735,1.9238210431671081,0.8555424869565702,1.0
superconduct,20260921,2,difference,neural_direct,32,2.6039922080176288,,1.818282421298813,2.1239212834534986,1.0899945875872068,0.78125
superconduct,20260921,3,difference,neural_direct,32,2.6039922080176288,,1.1761877778139933,2.004445446966116,0.8305692937367681,1.0
superconduct,20260921,0,dense,neural_direct,32,2.6039922080176288,,0.907253049555797,1.7093075376836504,0.6268950740322831,1.0
superconduct,20260921,1,dense,neural_direct,32,2.6039922080176288,,0.8510735764938091,1.508927242686614,0.5497551656141288,0.96875
superconduct,20260921,2,dense,neural_direct,32,2.6039922080176288,,1.0407429600528044,1.4095924351838613,0.5827459468977368,0.90625
superconduct,20260921,3,dense,neural_direct,32,2.6039922080176288,,1.006860550625065,1.7023301391798082,0.6588354696455201,1.0
superconduct,20260921,0,scaled_dense,neural_direct,32,2.6039922080176288,,1.9740495516132046,2.2629634474370666,1.207912606088318,0.90625
superconduct,20260921,1,scaled_dense,neural_direct,32,2.6039922080176288,,2.0570638879246106,3.57663662529887,1.2480749021739588,0.84375
superconduct,20260921,2,scaled_dense,neural_direct,32,2.6039922080176288,,2.4324674838948743,2.4970994356675753,1.4028020202902562,0.6875
superconduct,20260921,3,scaled_dense,neural_direct,32,2.6039922080176288,,2.2722006918581203,2.4138080688437413,1.3779054928680976,0.9375
superconduct,20260921,0,point,bayes_linear,32,1.266733868176544,,0.4993726501980594,1.0535743275871323,0.33089995186820553,1.0
superconduct,20260921,1,point,bayes_linear,32,1.266733868176544,,0.7793676709412504,1.1936379341275973,0.4450010676626834,0.875
superconduct,20260921,2,point,bayes_linear,32,1.266733868176544,,1.1513043420615365,2.0271508137090994,0.6560839668384968,0.65625
superconduct,20260921,3,point,bayes_linear,32,1.266733868176544,,0.5183480069498799,0.9185054467812417,0.3130485312710823,1.0
superconduct,20260921,0,subset,bayes_linear,32,1.266733868176544,,0.32994114636716887,0.4728295190682268,0.19983902106502943,1.0
superconduct,20260921,1,subset,bayes_linear,32,1.266733868176544,,0.5050254871260778,0.7388089780367039,0.2867048789727816,0.875
superconduct,20260921,2,subset,bayes_linear,32,1.266733868176544,,0.7740280062825573,2.267374703639847,0.49402580569198534,0.5
superconduct,20260921,3,subset,bayes_linear,32,1.266733868176544,,0.47682957816999594,0.5394387900094983,0.2546053448847259,0.90625
superconduct,20260921,0,difference,bayes_linear,32,1.266733868176544,,0.9861289188877368,1.5353862635758073,0.5920648333632259,1.0
superconduct,20260921,1,difference,bayes_linear,32,1.266733868176544,,1.1195535409967396,1.5542538370626162,0.6468843587500878,0.9375
superconduct,20260921,2,difference,bayes_linear,32,1.266733868176544,,1.6038102033090278,2.258966771838217,0.9878906784748116,0.625
superconduct,20260921,3,difference,bayes_linear,32,1.266733868176544,,0.7912334742618244,1.292646968721201,0.4687346328411077,1.0
superconduct,20260921,0,dense,bayes_linear,32,1.266733868176544,,0.6093789810271627,1.1125949740068184,0.37141431329548386,0.96875
superconduct,20260921,1,dense,bayes_linear,32,1.266733868176544,,0.7384999890063916,1.144495085240589,0.42650854030369423,0.96875
superconduct,20260921,2,dense,bayes_linear,32,1.266733868176544,,0.8944741270093421,1.3936272047947378,0.5088481977562935,0.75
superconduct,20260921,3,dense,bayes_linear,32,1.266733868176544,,0.7152142732041178,1.1162637979349403,0.40785614579194013,0.90625
superconduct,20260921,0,scaled_dense,bayes_linear,32,1.266733868176544,,1.4183461963755646,1.9417615053643216,0.860490150163375,0.96875
superconduct,20260921,1,scaled_dense,bayes_linear,32,1.266733868176544,,1.7499856912238703,1.9656886982898207,0.990470550125768,0.96875
superconduct,20260921,2,scaled_dense,bayes_linear,32,1.266733868176544,,2.0681117595617966,2.2124507307257897,1.1676868491410155,0.75
superconduct,20260921,3,scaled_dense,bayes_linear,32,1.266733868176544,,1.5563570261891673,1.934472421574798,0.905014052451886,0.90625
superconduct,20260921,0,point,gp_rbf,32,1.5975562491007598,,0.9370126796872891,35.276765297860734,0.5789107937271039,0.90625
superconduct,20260921,1,point,gp_rbf,32,1.5975562491007598,,0.8210313300093822,1.2669455655303987,0.47544221388279717,1.0
superconduct,20260921,2,point,gp_rbf,32,1.5975562491007598,,1.0946903198704407,1.6495015616571442,0.6176089002180979,0.71875
