dataset,split_seed,context_replicate,query_family,model,n_queries,variance_temperature,rho,rmse,nll,crps,coverage90
abalone,20260921,3,scaled_dense,neural_projective,32,0.6554103203184292,,2.5609883467396553,2.343638734364789,1.4450455021132997,0.75
abalone,20260921,0,point,neural_direct,32,1.2054341476767356,,0.8204788387082966,1.2371041652791075,0.44849329298344004,0.90625
abalone,20260921,1,point,neural_direct,32,1.2054341476767356,,1.1388208981795618,1.6336938535122052,0.663105195685739,0.96875
abalone,20260921,2,point,neural_direct,32,1.2054341476767356,,0.750597358200565,1.257698140926853,0.43891843191614865,1.0
abalone,20260921,3,point,neural_direct,32,1.2054341476767356,,0.7029984722137563,1.433281493725629,0.4766534974768602,1.0
abalone,20260921,0,subset,neural_direct,32,1.2054341476767356,,0.5707884100945864,0.7652622360824216,0.29949289210046925,0.96875
abalone,20260921,1,subset,neural_direct,32,1.2054341476767356,,0.432352482763709,0.8826974086225352,0.28286662449313477,1.0
abalone,20260921,2,subset,neural_direct,32,1.2054341476767356,,0.4861586595275175,0.7957407902016513,0.2816341290852718,1.0
abalone,20260921,3,subset,neural_direct,32,1.2054341476767356,,0.5319096733596369,0.946036724942489,0.31713227606268984,1.0
abalone,20260921,0,difference,neural_direct,32,1.2054341476767356,,1.0553087847193507,1.5209304337038598,0.6010436204033556,0.96875
abalone,20260921,1,difference,neural_direct,32,1.2054341476767356,,1.1035729224111999,1.7778738577844124,0.7001661391300477,0.96875
abalone,20260921,2,difference,neural_direct,32,1.2054341476767356,,1.3150325331082449,1.76893357175776,0.7399207976467231,0.9375
abalone,20260921,3,difference,neural_direct,32,1.2054341476767356,,1.4011039878521498,1.8759098801270513,0.818734013932247,0.96875
abalone,20260921,0,dense,neural_direct,32,1.2054341476767356,,1.030369512688262,1.4950788642037627,0.5757695858196188,0.84375
abalone,20260921,1,dense,neural_direct,32,1.2054341476767356,,0.9610069442706045,1.5038237741670089,0.5755884641339872,1.0
abalone,20260921,2,dense,neural_direct,32,1.2054341476767356,,1.2087406515523322,1.6955360238419601,0.7058815460162153,0.78125
abalone,20260921,3,dense,neural_direct,32,1.2054341476767356,,1.100494585335712,1.55872797947467,0.6269598982581894,0.9375
abalone,20260921,0,scaled_dense,neural_direct,32,1.2054341476767356,,2.3984156745774996,4.444739562809561,1.4376782960783134,0.65625
abalone,20260921,1,scaled_dense,neural_direct,32,1.2054341476767356,,2.2733027263447623,2.51878210941086,1.3656478808005872,0.78125
abalone,20260921,2,scaled_dense,neural_direct,32,1.2054341476767356,,2.952990638122175,4.283366445446644,1.8037739134535733,0.6875
abalone,20260921,3,scaled_dense,neural_direct,32,1.2054341476767356,,2.5811407471168235,3.309728752122968,1.5028213019387713,0.75
abalone,20260921,0,point,bayes_linear,32,0.6018624444101451,,0.6490810912404272,0.963634518422686,0.346125596775224,0.90625
abalone,20260921,1,point,bayes_linear,32,0.6018624444101451,,0.9277847243085137,1.3507756639208566,0.51556846241341,0.9375
abalone,20260921,2,point,bayes_linear,32,0.6018624444101451,,0.45128402598457307,0.7250621836835576,0.26604960947862194,1.0
abalone,20260921,3,point,bayes_linear,32,0.6018624444101451,,0.7184224256176991,1.1629410475119475,0.417464291028129,1.0
abalone,20260921,0,subset,bayes_linear,32,0.6018624444101451,,0.4813163378394049,0.6778926117407594,0.2591580161381715,0.8125
abalone,20260921,1,subset,bayes_linear,32,0.6018624444101451,,0.37688866113186065,0.48389877401509707,0.21782922249444986,0.96875
abalone,20260921,2,subset,bayes_linear,32,0.6018624444101451,,0.46595964580134813,0.6437160023861976,0.2616260964314002,0.84375
abalone,20260921,3,subset,bayes_linear,32,0.6018624444101451,,0.4266829251917971,0.5462263158476517,0.23757455625934248,0.96875
abalone,20260921,0,difference,bayes_linear,32,0.6018624444101451,,0.9717690846979129,1.3982926161916676,0.5433528849264297,0.90625
abalone,20260921,1,difference,bayes_linear,32,0.6018624444101451,,0.8949777554441162,1.3975100489052918,0.5215106192068656,1.0
abalone,20260921,2,difference,bayes_linear,32,0.6018624444101451,,1.1075275936943667,1.5650796346556721,0.6388501836599475,0.78125
abalone,20260921,3,difference,bayes_linear,32,0.6018624444101451,,1.4236175056339342,1.768980672867655,0.806709029635444,0.90625
abalone,20260921,0,dense,bayes_linear,32,0.6018624444101451,,0.8476170514051693,1.3855328606238682,0.4914224158763299,0.78125
abalone,20260921,1,dense,bayes_linear,32,0.6018624444101451,,0.8151097520214367,1.210768729484482,0.46075698053630376,0.90625
abalone,20260921,2,dense,bayes_linear,32,0.6018624444101451,,0.7177457714328476,1.1070956449766887,0.4044467905644245,0.84375
abalone,20260921,3,dense,bayes_linear,32,0.6018624444101451,,0.9051637229863212,1.3325673957777004,0.5194359293832931,0.90625
abalone,20260921,0,scaled_dense,bayes_linear,32,0.6018624444101451,,1.9393418508768834,2.242801172564863,1.1368528926330168,0.78125
abalone,20260921,1,scaled_dense,bayes_linear,32,0.6018624444101451,,2.0438337311717794,2.0793060362957982,1.124306313269337,0.90625
abalone,20260921,2,scaled_dense,bayes_linear,32,0.6018624444101451,,1.7924845741324138,1.9441964106109757,0.9733165282949611,0.84375
abalone,20260921,3,scaled_dense,bayes_linear,32,0.6018624444101451,,2.284869069214963,2.2008067374675417,1.2737599357825333,0.90625
abalone,20260921,0,point,gp_rbf,32,0.947303015903248,,0.7275815624986314,0.9446054860085311,0.36815638874424317,0.84375
abalone,20260921,1,point,gp_rbf,32,0.947303015903248,,0.8343353739731537,1.284548614211889,0.4505208388723567,0.9375
abalone,20260921,2,point,gp_rbf,32,0.947303015903248,,0.7017809018361815,1.1870464279460595,0.4105546377741657,0.96875
abalone,20260921,3,point,gp_rbf,32,0.947303015903248,,0.7094292642591716,1.3383403486021272,0.45102025674816876,1.0
abalone,20260921,0,subset,gp_rbf,32,0.947303015903248,,0.6494618660059863,1.2312451228929273,0.3665516609902836,0.59375
abalone,20260921,1,subset,gp_rbf,32,0.947303015903248,,0.42994858291187915,0.6559858690398023,0.25229077379911025,0.96875
abalone,20260921,2,subset,gp_rbf,32,0.947303015903248,,0.47510341562155306,0.6713985160324967,0.26273050547168214,0.90625
abalone,20260921,3,subset,gp_rbf,32,0.947303015903248,,0.5397971633803427,0.804863310985316,0.30307376390752716,0.96875
abalone,20260921,0,difference,gp_rbf,32,0.947303015903248,,1.0226682687683142,1.4029353024978568,0.5689190118733176,0.84375
abalone,20260921,1,difference,gp_rbf,32,0.947303015903248,,1.178329253866734,1.6391572002630455,0.6838175407675657,0.9375
abalone,20260921,2,difference,gp_rbf,32,0.947303015903248,,1.2345565345996294,1.6385082698024322,0.6663015858567436,0.9375
abalone,20260921,3,difference,gp_rbf,32,0.947303015903248,,1.3793119780870668,1.7986844398059698,0.7786616377679858,0.96875
abalone,20260921,0,dense,gp_rbf,32,0.947303015903248,,1.0146433711851657,1.6809718489183447,0.5643847113503999,0.75
abalone,20260921,1,dense,gp_rbf,32,0.947303015903248,,0.978498430174078,1.3762987411992604,0.5522103483970155,0.96875
abalone,20260921,2,dense,gp_rbf,32,0.947303015903248,,1.1355906058318541,1.5508660105549281,0.6471327682585841,0.84375
abalone,20260921,3,dense,gp_rbf,32,0.947303015903248,,1.0886486918083176,1.5282458949285647,0.6211359534959727,0.96875
abalone,20260921,0,scaled_dense,gp_rbf,32,0.947303015903248,,2.3752743638846536,2.5382401608593397,1.3264233883744119,0.75
abalone,20260921,1,scaled_dense,gp_rbf,32,0.947303015903248,,2.4113827072027774,2.2448360480105762,1.3398972144375463,0.96875
abalone,20260921,2,scaled_dense,gp_rbf,32,0.947303015903248,,2.8018967575646023,2.3879667761892156,1.5467509627518066,0.84375
abalone,20260921,3,scaled_dense,gp_rbf,32,0.947303015903248,,2.547188410335629,2.396485236618406,1.4673195883952959,0.96875
abalone,20260921,0,point,tabpfn_independent,32,0.3457409338089276,0.0,0.588773054853171,0.8448410104764069,0.31217463855658073,0.9375
abalone,20260921,1,point,tabpfn_independent,32,0.3457409338089276,0.0,0.807104024727172,1.2319296922099348,0.46891701527551366,0.875
abalone,20260921,2,point,tabpfn_independent,32,0.3457409338089276,0.0,0.3618330395459529,0.4861374013824816,0.21684319005688452,0.96875
abalone,20260921,3,point,tabpfn_independent,32,0.3457409338089276,0.0,0.7353374793788405,1.571954216845457,0.5451833244897912,1.0
abalone,20260921,0,subset,tabpfn_independent,32,0.3457409338089276,0.0,0.4870690057900028,0.866586320111387,0.2782399745921671,0.78125
abalone,20260921,1,subset,tabpfn_independent,32,0.3457409338089276,0.0,0.5208537997006313,0.915724347122927,0.31601308409361306,0.65625
abalone,20260921,2,subset,tabpfn_independent,32,0.3457409338089276,0.0,0.3603367855461393,0.433694047957495,0.20753358118355048,0.75
abalone,20260921,3,subset,tabpfn_independent,32,0.3457409338089276,0.0,0.4264263376745142,1.0744405868961908,0.33272332472112187,1.0
abalone,20260921,0,difference,tabpfn_independent,32,0.3457409338089276,0.0,0.956374129168333,1.2813783563640908,0.5114826280343209,0.875
abalone,20260921,1,difference,tabpfn_independent,32,0.3457409338089276,0.0,1.0244043858114162,1.4306979389046517,0.5858612071647872,0.875
abalone,20260921,2,difference,tabpfn_independent,32,0.3457409338089276,0.0,1.147859686014677,1.8674751050473375,0.6496419281624888,0.75
abalone,20260921,3,difference,tabpfn_independent,32,0.3457409338089276,0.0,1.401505986804431,2.0725778464393745,0.9403918030529732,1.0
abalone,20260921,0,dense,tabpfn_independent,32,0.3457409338089276,0.0,0.8067807306126202,1.26004824176349,0.46339925124143483,0.78125
abalone,20260921,1,dense,tabpfn_independent,32,0.3457409338089276,0.0,0.7868325107582632,1.2396122415393998,0.44708999227157836,0.90625
abalone,20260921,2,dense,tabpfn_independent,32,0.3457409338089276,0.0,0.6871711136928096,1.1952973044228696,0.3920870532692984,0.84375
abalone,20260921,3,dense,tabpfn_independent,32,0.3457409338089276,0.0,0.8553476858627082,1.768343685123547,0.6532906089154777,1.0
abalone,20260921,0,scaled_dense,tabpfn_independent,32,0.3457409338089276,0.0,1.8459482633599258,2.1173165537044847,1.07008408433643,0.78125
abalone,20260921,1,scaled_dense,tabpfn_independent,32,0.3457409338089276,0.0,1.9162376094160214,2.108149548350716,1.0748016507308984,0.90625
abalone,20260921,2,scaled_dense,tabpfn_independent,32,0.3457409338089276,0.0,1.6609017791189098,2.0323980700571562,0.9323451748973485,0.84375
abalone,20260921,3,scaled_dense,tabpfn_independent,32,0.3457409338089276,0.0,2.1227798962399573,2.636583026813388,1.5704628309865711,1.0
abalone,20260921,0,point,tabpfn_projective,32,0.3457409338089276,0.0,0.588773054853171,0.8448410104764069,0.31217463855658073,0.9375
abalone,20260921,1,point,tabpfn_projective,32,0.3457409338089276,0.0,0.807104024727172,1.2319296922099348,0.46891701527551366,0.875
abalone,20260921,2,point,tabpfn_projective,32,0.3457409338089276,0.0,0.3618330395459529,0.4861374013824816,0.21684319005688452,0.96875
abalone,20260921,3,point,tabpfn_projective,32,0.3457409338089276,0.0,0.7353374793788405,1.571954216845457,0.5451833244897912,1.0
abalone,20260921,0,subset,tabpfn_projective,32,0.3457409338089276,0.0,0.4870690057900028,0.866586320111387,0.2782399745921671,0.78125
abalone,20260921,1,subset,tabpfn_projective,32,0.3457409338089276,0.0,0.5208537997006313,0.915724347122927,0.31601308409361306,0.65625
abalone,20260921,2,subset,tabpfn_projective,32,0.3457409338089276,0.0,0.3603367855461393,0.433694047957495,0.20753358118355048,0.75
abalone,20260921,3,subset,tabpfn_projective,32,0.3457409338089276,0.0,0.4264263376745142,1.0744405868961908,0.33272332472112187,1.0
abalone,20260921,0,difference,tabpfn_projective,32,0.3457409338089276,0.0,0.956374129168333,1.2813783563640908,0.5114826280343209,0.875
abalone,20260921,1,difference,tabpfn_projective,32,0.3457409338089276,0.0,1.0244043858114162,1.4306979389046517,0.5858612071647872,0.875
abalone,20260921,2,difference,tabpfn_projective,32,0.3457409338089276,0.0,1.147859686014677,1.8674751050473375,0.6496419281624888,0.75
abalone,20260921,3,difference,tabpfn_projective,32,0.3457409338089276,0.0,1.401505986804431,2.0725778464393745,0.9403918030529732,1.0
abalone,20260921,0,dense,tabpfn_projective,32,0.3457409338089276,0.0,0.8067807306126202,1.26004824176349,0.46339925124143483,0.78125
abalone,20260921,1,dense,tabpfn_projective,32,0.3457409338089276,0.0,0.7868325107582632,1.2396122415393998,0.44708999227157836,0.90625
abalone,20260921,2,dense,tabpfn_projective,32,0.3457409338089276,0.0,0.6871711136928096,1.1952973044228696,0.3920870532692984,0.84375
abalone,20260921,3,dense,tabpfn_projective,32,0.3457409338089276,0.0,0.8553476858627082,1.768343685123547,0.6532906089154777,1.0
abalone,20260921,0,scaled_dense,tabpfn_projective,32,0.3457409338089276,0.0,1.8459482633599258,2.1173165537044847,1.07008408433643,0.78125
abalone,20260921,1,scaled_dense,tabpfn_projective,32,0.3457409338089276,0.0,1.9162376094160214,2.108149548350716,1.0748016507308984,0.90625
abalone,20260921,2,scaled_dense,tabpfn_projective,32,0.3457409338089276,0.0,1.6609017791189098,2.0323980700571562,0.9323451748973485,0.84375
abalone,20260921,3,scaled_dense,tabpfn_projective,32,0.3457409338089276,0.0,2.1227798962399573,2.636583026813388,1.5704628309865711,1.0
abalone,20260921,0,point,tabicl_independent,32,5.190667231124138,,0.6801869448478548,2.823667320999025,0.45788685919608063,0.625
abalone,20260921,1,point,tabicl_independent,32,5.190667231124138,,0.7737245092645018,1.1004518862861359,0.43369648066283256,0.90625
abalone,20260921,2,point,tabicl_independent,32,5.190667231124138,,0.4893837922181978,1.2136302160780856,0.39077114429363063,1.0
abalone,20260921,3,point,tabicl_independent,32,5.190667231124138,,0.745498152000255,1.5652000198770057,0.5790317982314699,1.0
abalone,20260921,0,subset,tabicl_independent,32,5.190667231124138,,0.5241350992762874,1.4539361424759705,0.3434764773985733,0.8125
abalone,20260921,1,subset,tabicl_independent,32,5.190667231124138,,0.3683694313523638,0.819920578652953,0.25348574746795904,0.96875
abalone,20260921,2,subset,tabicl_independent,32,5.190667231124138,,0.41024199457742616,0.8780417510388236,0.2801944212611406,1.0
abalone,20260921,3,subset,tabicl_independent,32,5.190667231124138,,0.47649822774829464,1.1133581473488805,0.35006259640243303,1.0
abalone,20260921,0,difference,tabicl_independent,32,5.190667231124138,,1.0380229502505416,1.4967853539385327,0.5845100567861377,0.84375
abalone,20260921,1,difference,tabicl_independent,32,5.190667231124138,,1.146281796803575,1.6939845515574978,0.724640171325349,1.0
abalone,20260921,2,difference,tabicl_independent,32,5.190667231124138,,1.16709428870967,1.754813396172699,0.7209303537450025,0.96875
abalone,20260921,3,difference,tabicl_independent,32,5.190667231124138,,1.087333579258458,2.0132697717204406,0.866507547696294,1.0
abalone,20260921,0,dense,tabicl_independent,32,5.190667231124138,,0.8422859597136392,1.4591129632281656,0.5344179141980864,0.90625
abalone,20260921,1,dense,tabicl_independent,32,5.190667231124138,,0.9096490437774114,1.627195446264737,0.5993916214824249,1.0
abalone,20260921,2,dense,tabicl_independent,32,5.190667231124138,,0.8323403529290584,1.4944470997443697,0.5346570871028382,1.0
abalone,20260921,3,dense,tabicl_independent,32,5.190667231124138,,0.9884230764631178,1.8288806252016014,0.7044624961190616,1.0
abalone,20260921,0,scaled_dense,tabicl_independent,32,5.190667231124138,,1.947937677001896,2.3163812751691606,1.25082225584947,0.90625
abalone,20260921,1,scaled_dense,tabicl_independent,32,5.190667231124138,,2.2100812851791023,2.4957327530760525,1.4427360735111576,1.0
abalone,20260921,2,scaled_dense,tabicl_independent,32,5.190667231124138,,1.970533615434981,2.3315478653786563,1.255795789584465,1.0
abalone,20260921,3,scaled_dense,tabicl_independent,32,5.190667231124138,,2.351421627481261,2.6971199668914423,1.67738700901142,1.0
