dataset,split_seed,context_replicate,query_family,model,n_queries,variance_temperature,rho,rmse,nll,crps,coverage90
fremtpl_claim_count,20260921,0,point,neural_projective,32,1.8455215635098454,,0.8672000948254536,1.3883076783591082,0.4165658597269024,0.96875
fremtpl_claim_count,20260921,1,point,neural_projective,32,1.8455215635098454,,0.760921528826353,1.2409271114426619,0.35982187301513935,0.96875
fremtpl_claim_count,20260921,2,point,neural_projective,32,1.8455215635098454,,1.130788263204298,1.6934599645419577,0.3959099816604428,0.9375
fremtpl_claim_count,20260921,3,point,neural_projective,32,1.8455215635098454,,1.0669835834641301,1.4610247736633653,0.4642537870728647,0.9375
fremtpl_claim_count,20260921,0,subset,neural_projective,32,1.8455215635098454,,0.6414163245512406,1.0400907620669206,0.3512273885531608,0.90625
fremtpl_claim_count,20260921,1,subset,neural_projective,32,1.8455215635098454,,0.9017019847254261,1.6280043323474591,0.4496773041265058,0.8125
fremtpl_claim_count,20260921,2,subset,neural_projective,32,1.8455215635098454,,0.6069009269496848,1.5102681077485887,0.3068080450896766,0.71875
fremtpl_claim_count,20260921,3,subset,neural_projective,32,1.8455215635098454,,0.9479083440135737,1.204115681311818,0.40580322376039424,0.90625
fremtpl_claim_count,20260921,0,difference,neural_projective,32,1.8455215635098454,,1.7922363414684965,2.191910540402584,0.8888942761384049,0.84375
fremtpl_claim_count,20260921,1,difference,neural_projective,32,1.8455215635098454,,2.8949291446302743,3.5856010363834443,1.3718335659754737,0.78125
fremtpl_claim_count,20260921,2,difference,neural_projective,32,1.8455215635098454,,1.9453124916748126,3.39901206998847,0.7192196311710293,0.90625
fremtpl_claim_count,20260921,3,difference,neural_projective,32,1.8455215635098454,,1.3561211385760699,1.7885799751398348,0.6369172494846195,0.90625
fremtpl_claim_count,20260921,0,dense,neural_projective,32,1.8455215635098454,,1.0648512269242592,1.5002590975192196,0.5781488676469763,0.90625
fremtpl_claim_count,20260921,1,dense,neural_projective,32,1.8455215635098454,,1.5335188659657741,2.2079221790028862,0.8755363235281474,0.6875
fremtpl_claim_count,20260921,2,dense,neural_projective,32,1.8455215635098454,,1.5766012341981304,3.6490868114030532,0.7534430166035687,0.75
fremtpl_claim_count,20260921,3,dense,neural_projective,32,1.8455215635098454,,1.23857043751881,1.6054764856609944,0.5492912182755394,0.9375
fremtpl_claim_count,20260921,0,scaled_dense,neural_projective,32,1.8455215635098454,,2.586560893128831,2.3643592653605774,1.3858573947230544,0.90625
fremtpl_claim_count,20260921,1,scaled_dense,neural_projective,32,1.8455215635098454,,3.603908920019187,3.0665699200008794,2.065100089730497,0.6875
fremtpl_claim_count,20260921,2,scaled_dense,neural_projective,32,1.8455215635098454,,4.175080080310222,4.508924670683431,1.9022876481329283,0.75
fremtpl_claim_count,20260921,3,scaled_dense,neural_projective,32,1.8455215635098454,,3.163776384263813,2.4442851889233506,1.3449467357517113,0.9375
fremtpl_claim_count,20260921,0,point,neural_direct,32,3.47518679475927,,0.78300018004642,1.5932857507038265,0.5153587751205221,0.96875
fremtpl_claim_count,20260921,1,point,neural_direct,32,3.47518679475927,,0.7807993946525655,1.5125249254115736,0.4790850874205738,0.96875
fremtpl_claim_count,20260921,2,point,neural_direct,32,3.47518679475927,,1.1188227877038417,1.4665424858090426,0.4675376622972435,0.9375
fremtpl_claim_count,20260921,3,point,neural_direct,32,3.47518679475927,,1.0853579494077468,1.6344639429236363,0.583961607544957,0.9375
fremtpl_claim_count,20260921,0,subset,neural_direct,32,3.47518679475927,,0.6206531418846589,1.0800244030736077,0.3660930562338921,0.9375
fremtpl_claim_count,20260921,1,subset,neural_direct,32,3.47518679475927,,0.8440723127332361,1.2202641679201165,0.4376776087108476,0.875
fremtpl_claim_count,20260921,2,subset,neural_direct,32,3.47518679475927,,0.5823190426859406,0.935513601919328,0.29968214236012536,0.8125
fremtpl_claim_count,20260921,3,subset,neural_direct,32,3.47518679475927,,0.9310232226822197,1.2071131384742362,0.43142630038419594,0.9375
fremtpl_claim_count,20260921,0,difference,neural_direct,32,3.47518679475927,,1.768629983573088,2.0717842919137146,0.9701484320118846,0.84375
fremtpl_claim_count,20260921,1,difference,neural_direct,32,3.47518679475927,,2.8456922490447916,2.5169187968778006,1.3790631275453857,0.78125
fremtpl_claim_count,20260921,2,difference,neural_direct,32,3.47518679475927,,1.9460032755898289,2.2155185873488557,0.7881558031849593,0.90625
fremtpl_claim_count,20260921,3,difference,neural_direct,32,3.47518679475927,,1.3690765774270655,1.9308877294362494,0.7892887844047415,0.90625
fremtpl_claim_count,20260921,0,dense,neural_direct,32,3.47518679475927,,0.9945318696001945,1.6351648553309808,0.6093474070444922,0.9375
fremtpl_claim_count,20260921,1,dense,neural_direct,32,3.47518679475927,,1.4383086014068573,1.7650670810987925,0.7988321015735895,0.8125
