dataset,split_seed,context_replicate,query_family,model,n_queries,variance_temperature,rho,rmse,nll,crps,coverage90
pol,20260922,0,point,neural_projective,32,3.657386265062872,,1.3804433394202384,1.8428406699045432,0.8250072518030951,1.0
pol,20260922,1,point,neural_projective,32,3.657386265062872,,1.1522264112172633,1.8295632564608455,0.7080128317197232,0.6875
pol,20260922,2,point,neural_projective,32,3.657386265062872,,1.3487440046400334,2.6202518541576505,0.8311873743976633,0.59375
pol,20260922,3,point,neural_projective,32,3.657386265062872,,1.2064310759245698,1.8109217495557042,0.7511322242395725,1.0
pol,20260922,0,subset,neural_projective,32,3.657386265062872,,0.8646419748008587,1.3231016808161526,0.5044095247004228,0.96875
pol,20260922,1,subset,neural_projective,32,3.657386265062872,,0.5492684337555914,0.9618789766356102,0.3262573969929819,0.84375
pol,20260922,2,subset,neural_projective,32,3.657386265062872,,0.69383056044505,1.3013436618799197,0.4304713554558826,0.5625
pol,20260922,3,subset,neural_projective,32,3.657386265062872,,0.9917356449820787,1.3875886956779806,0.5577169278052816,1.0
pol,20260922,0,difference,neural_projective,32,3.657386265062872,,1.6161393008354314,2.083667606807941,1.00393832649755,1.0
pol,20260922,1,difference,neural_projective,32,3.657386265062872,,1.4240375994844725,1.8312646236433348,0.834445080437988,0.90625
pol,20260922,2,difference,neural_projective,32,3.657386265062872,,1.2417347500433313,1.7187053944872757,0.6950593669042248,0.8125
pol,20260922,3,difference,neural_projective,32,3.657386265062872,,1.3572825017169547,2.0631429088819115,0.9114909629082979,1.0
pol,20260922,0,dense,neural_projective,32,3.657386265062872,,1.1535701720992948,1.786287003662915,0.7272880889166998,1.0
pol,20260922,1,dense,neural_projective,32,3.657386265062872,,1.0379310677046547,1.4637432950106581,0.5920390336455333,0.875
pol,20260922,2,dense,neural_projective,32,3.657386265062872,,1.2867579216051563,2.010477982229119,0.7540659339032909,0.6875
pol,20260922,3,dense,neural_projective,32,3.657386265062872,,1.0391871872690195,1.7808635293774708,0.6868794165055119,1.0
pol,20260922,0,scaled_dense,neural_projective,32,3.657386265062872,,2.635760220424682,2.627768292864593,1.685331311138389,1.0
pol,20260922,1,scaled_dense,neural_projective,32,3.657386265062872,,2.684006408398411,2.351286516445743,1.482567164435963,0.875
pol,20260922,2,scaled_dense,neural_projective,32,3.657386265062872,,3.175856239209252,2.865485918985706,1.835100926783503,0.6875
pol,20260922,3,scaled_dense,neural_projective,32,3.657386265062872,,2.550491796261824,2.6446005585146786,1.653320930968809,1.0
pol,20260922,0,point,neural_direct,32,9.127374379938619,,1.1226676652375882,2.3257179553262035,1.054727859138167,1.0
pol,20260922,1,point,neural_direct,32,9.127374379938619,,1.1980419649376732,1.8271800357707497,0.7645975049308308,1.0
pol,20260922,2,point,neural_direct,32,9.127374379938619,,1.3723746527950778,1.8323479929825686,0.8119446825311808,0.75
pol,20260922,3,point,neural_direct,32,9.127374379938619,,1.091928380563752,2.4017094499860687,1.119814728646603,1.0
pol,20260922,0,subset,neural_direct,32,9.127374379938619,,0.7289839664904681,1.7658056392390478,0.6219357949146606,1.0
pol,20260922,1,subset,neural_direct,32,9.127374379938619,,0.5706645192892474,1.135599644749571,0.3711047829990635,1.0
pol,20260922,2,subset,neural_direct,32,9.127374379938619,,0.721902582891175,1.1429803843127564,0.4288067312422036,0.96875
pol,20260922,3,subset,neural_direct,32,9.127374379938619,,0.8355379699922586,1.8659243538379293,0.6953448002677474,1.0
pol,20260922,0,difference,neural_direct,32,9.127374379938619,,1.5116787647930088,2.562859255518542,1.3464768417330513,1.0
pol,20260922,1,difference,neural_direct,32,9.127374379938619,,1.4530085159101338,2.060242426559343,0.9430746146439452,1.0
pol,20260922,2,difference,neural_direct,32,9.127374379938619,,1.2274991763396004,1.8495012479986863,0.7684893859267554,1.0
pol,20260922,3,difference,neural_direct,32,9.127374379938619,,1.495315982977285,2.6798376815669203,1.478498039023497,1.0
pol,20260922,0,dense,neural_direct,32,9.127374379938619,,1.0173009089758027,2.273781696222537,1.0056427571726383,1.0
pol,20260922,1,dense,neural_direct,32,9.127374379938619,,1.0425140583311063,1.7668349756713786,0.6757773310065704,0.9375
pol,20260922,2,dense,neural_direct,32,9.127374379938619,,1.3158973442162625,1.69770317489453,0.7432523542504096,0.84375
pol,20260922,3,dense,neural_direct,32,9.127374379938619,,0.8257767686153139,2.335404885971628,1.0324063218535213,1.0
pol,20260922,0,scaled_dense,neural_direct,32,9.127374379938619,,2.31400508525461,2.7123361498830993,1.7194969996738774,1.0
pol,20260922,1,scaled_dense,neural_direct,32,9.127374379938619,,2.7020980217513344,3.271587218711269,1.630757134485012,0.84375
pol,20260922,2,scaled_dense,neural_direct,32,9.127374379938619,,3.2602361328227913,3.030088669641956,1.8916702571705362,0.59375
pol,20260922,3,scaled_dense,neural_direct,32,9.127374379938619,,2.0355438155930234,2.721914968275562,1.6916983351147883,1.0
pol,20260922,0,point,bayes_linear,32,2.2540632984259084,,1.1984237229548051,1.6088121998764544,0.6940026560808125,1.0
pol,20260922,1,point,bayes_linear,32,2.2540632984259084,,1.2161639928350174,1.655024214227958,0.6869535662018569,0.6875
pol,20260922,2,point,bayes_linear,32,2.2540632984259084,,1.365485102754765,2.000250563899177,0.8003639951377578,0.59375
pol,20260922,3,point,bayes_linear,32,2.2540632984259084,,1.0486252743992888,1.5647966231421018,0.6077290502537946,1.0
pol,20260922,0,subset,bayes_linear,32,2.2540632984259084,,0.6456191891068802,1.0329196912403686,0.3746499364194815,0.90625
pol,20260922,1,subset,bayes_linear,32,2.2540632984259084,,0.5996352819322622,1.071273438162748,0.34977622371469946,0.75
pol,20260922,2,subset,bayes_linear,32,2.2540632984259084,,0.717920881587556,1.4848382886967653,0.45154539507161223,0.59375
