dataset,split_seed,context_replicate,query_family,model,n_queries,variance_temperature,rho,rmse,nll,crps,coverage90
puma32h,20260923,0,point,neural_projective,32,3.0520181074873873,,1.1455255119812977,1.589417165937704,0.6522147550637964,0.71875
puma32h,20260923,1,point,neural_projective,32,3.0520181074873873,,0.9044087703466848,1.299071687067236,0.5036628745154685,0.90625
puma32h,20260923,2,point,neural_projective,32,3.0520181074873873,,0.9934763380442785,1.4210925579972633,0.5611836853705864,0.96875
puma32h,20260923,3,point,neural_projective,32,3.0520181074873873,,0.9072472993333892,1.392408455996134,0.5185525979570238,0.96875
puma32h,20260923,0,subset,neural_projective,32,3.0520181074873873,,0.8167918119879677,1.4431927635241313,0.48987011142188835,0.6875
puma32h,20260923,1,subset,neural_projective,32,3.0520181074873873,,0.5698902862976791,0.6997903687476117,0.2889586323080799,0.9375
puma32h,20260923,2,subset,neural_projective,32,3.0520181074873873,,0.6618338930204741,1.0276693196212618,0.38099297645259983,0.84375
puma32h,20260923,3,subset,neural_projective,32,3.0520181074873873,,0.5837928843251854,0.8426762334530784,0.3232395628856563,0.96875
puma32h,20260923,0,difference,neural_projective,32,3.0520181074873873,,1.3447933329097965,1.777360171267792,0.7659669887043212,0.78125
puma32h,20260923,1,difference,neural_projective,32,3.0520181074873873,,1.766958260039544,2.0341387902609385,1.038883003394547,0.8125
puma32h,20260923,2,difference,neural_projective,32,3.0520181074873873,,1.5923191764020295,1.8833115226648995,0.9094579791354562,0.9375
puma32h,20260923,3,difference,neural_projective,32,3.0520181074873873,,1.4638360629831824,1.8130459376072707,0.828544642476772,0.96875
puma32h,20260923,0,dense,neural_projective,32,3.0520181074873873,,1.0434114641643804,1.5387837189165579,0.6202598601503226,0.75
puma32h,20260923,1,dense,neural_projective,32,3.0520181074873873,,1.2396685078679286,1.7085415849459418,0.7304593239739967,0.75
puma32h,20260923,2,dense,neural_projective,32,3.0520181074873873,,1.4846311272871824,1.8206098172429708,0.8619585853853436,0.875
puma32h,20260923,3,dense,neural_projective,32,3.0520181074873873,,1.0386785127158331,1.4773459234246045,0.5870173098303024,0.875
puma32h,20260923,0,scaled_dense,neural_projective,32,3.0520181074873873,,2.6783142247068095,2.4508772360097355,1.5697865158642093,0.75
puma32h,20260923,1,scaled_dense,neural_projective,32,3.0520181074873873,,3.070545951962895,2.5712358162802205,1.7733793378278246,0.75
puma32h,20260923,2,scaled_dense,neural_projective,32,3.0520181074873873,,3.705958937590298,2.66945021135885,2.0932767522914535,0.875
puma32h,20260923,3,scaled_dense,neural_projective,32,3.0520181074873873,,2.4584714559180365,2.341864367089639,1.394062412536436,0.875
puma32h,20260923,0,point,neural_direct,32,7.490093963570023,,1.1533220352262055,1.6335360785668502,0.6667402870825093,1.0
puma32h,20260923,1,point,neural_direct,32,7.490093963570023,,0.8662187309632156,1.6272138431082945,0.5796796875211131,1.0
puma32h,20260923,2,point,neural_direct,32,7.490093963570023,,1.0218217054721328,1.8228926463941808,0.6985963684774054,1.0
puma32h,20260923,3,point,neural_direct,32,7.490093963570023,,0.9283040438267663,1.8080654742192084,0.670969508139369,1.0
puma32h,20260923,0,subset,neural_direct,32,7.490093963570023,,0.8400018972142629,1.2219820785021973,0.4753052482918761,1.0
puma32h,20260923,1,subset,neural_direct,32,7.490093963570023,,0.529866829065357,1.0731856688726302,0.3400541937671492,1.0
puma32h,20260923,2,subset,neural_direct,32,7.490093963570023,,0.670630041850601,1.3358833121199643,0.44423758224229415,1.0
puma32h,20260923,3,subset,neural_direct,32,7.490093963570023,,0.5798122600688022,1.21494795183491,0.3865747263715955,1.0
puma32h,20260923,0,difference,neural_direct,32,7.490093963570023,,1.3307805886419328,1.900144807078703,0.8196090622309449,1.0
puma32h,20260923,1,difference,neural_direct,32,7.490093963570023,,1.6201594123538323,2.062915303697049,0.9836121867464671,1.0
puma32h,20260923,2,difference,neural_direct,32,7.490093963570023,,1.5635481647706022,2.178630532735776,1.0253488469995498,1.0
puma32h,20260923,3,difference,neural_direct,32,7.490093963570023,,1.4761536133175148,2.1643155884224674,0.9932516400159697,1.0
puma32h,20260923,0,dense,neural_direct,32,7.490093963570023,,1.046185505344007,1.5717498361313815,0.6226179041061752,1.0
puma32h,20260923,1,dense,neural_direct,32,7.490093963570023,,1.2379932988461089,1.744858927421367,0.7377850731434061,0.96875
puma32h,20260923,2,dense,neural_direct,32,7.490093963570023,,1.4784852386878422,1.9190223891950804,0.8792766158917018,0.96875
puma32h,20260923,3,dense,neural_direct,32,7.490093963570023,,1.0567286886850047,1.7621619975215914,0.6863825384501174,1.0
puma32h,20260923,0,scaled_dense,neural_direct,32,7.490093963570023,,2.678290238454096,2.427273143218775,1.5471811817075452,0.84375
puma32h,20260923,1,scaled_dense,neural_direct,32,7.490093963570023,,3.059449782214128,2.634024803354512,1.7549563376767212,0.875
puma32h,20260923,2,scaled_dense,neural_direct,32,7.490093963570023,,3.6807139246638676,3.412650651876966,2.1492989310272756,0.78125
puma32h,20260923,3,scaled_dense,neural_direct,32,7.490093963570023,,2.4982503572569614,2.412663291666493,1.4535040468030007,0.90625
puma32h,20260923,0,point,bayes_linear,32,2.5023483972501275,,1.1392219728967818,1.576589627797257,0.647568958728201,0.8125
puma32h,20260923,1,point,bayes_linear,32,2.5023483972501275,,0.9210353965016043,1.3633837423892063,0.5320619463859401,0.84375
puma32h,20260923,2,point,bayes_linear,32,2.5023483972501275,,1.0249368844385103,1.502088416052033,0.5896965858624974,0.96875
puma32h,20260923,3,point,bayes_linear,32,2.5023483972501275,,0.9169203337186734,1.4512760515558558,0.5368295458914918,0.96875
puma32h,20260923,0,subset,bayes_linear,32,2.5023483972501275,,0.8268187107765932,1.3836909189787039,0.49109909351025965,0.65625
puma32h,20260923,1,subset,bayes_linear,32,2.5023483972501275,,0.5679936267458956,0.670196378144477,0.29085525893862385,0.875
puma32h,20260923,2,subset,bayes_linear,32,2.5023483972501275,,0.6830229754367391,1.0672810830597548,0.39659464823127033,0.875
puma32h,20260923,3,subset,bayes_linear,32,2.5023483972501275,,0.5742630588302736,0.8383552102659142,0.31845183564319424,0.9375
puma32h,20260923,0,difference,bayes_linear,32,2.5023483972501275,,1.3262512898675411,1.7042267308443604,0.7502651735009418,0.875
puma32h,20260923,1,difference,bayes_linear,32,2.5023483972501275,,1.631206855778852,2.0840415984597804,0.9896573047382949,0.71875
puma32h,20260923,2,difference,bayes_linear,32,2.5023483972501275,,1.5619886543861476,1.8962473298119364,0.8925713061430551,0.9375
puma32h,20260923,3,difference,bayes_linear,32,2.5023483972501275,,1.4762485169244122,1.8653195597543082,0.8534845434648904,0.96875
puma32h,20260923,0,dense,bayes_linear,32,2.5023483972501275,,1.0355173524498429,1.4596330587307813,0.6025080754227916,0.90625
puma32h,20260923,1,dense,bayes_linear,32,2.5023483972501275,,1.2008963673277713,1.830415851978391,0.7278401844382753,0.625
puma32h,20260923,2,dense,bayes_linear,32,2.5023483972501275,,1.4782382023836245,1.821156144322584,0.8520018876742352,0.875
puma32h,20260923,3,dense,bayes_linear,32,2.5023483972501275,,1.0593017647380805,1.5279379852838513,0.6038750250126834,0.9375
puma32h,20260923,0,scaled_dense,bayes_linear,32,2.5023483972501275,,2.646409100230247,2.371726575823959,1.5199795488731989,0.90625
puma32h,20260923,1,scaled_dense,bayes_linear,32,2.5023483972501275,,2.90272608861167,2.69311008331267,1.7414484126858676,0.625
puma32h,20260923,2,scaled_dense,bayes_linear,32,2.5023483972501275,,3.667324442741211,2.669996538438463,2.057184060988673,0.875
puma32h,20260923,3,scaled_dense,bayes_linear,32,2.5023483972501275,,2.5085810237413924,2.3924564289488854,1.4349003279019852,0.9375
puma32h,20260923,0,point,gp_rbf,32,2.0085681141475535,,1.13970846586625,1.6262952669128468,0.6535274484004088,0.71875
puma32h,20260923,1,point,gp_rbf,32,2.0085681141475535,,0.8658052846016864,1.2965324174114534,0.4895676097365972,0.90625
puma32h,20260923,2,point,gp_rbf,32,2.0085681141475535,,1.0251657061959374,1.4649703780248986,0.5819217293817474,0.90625
puma32h,20260923,3,point,gp_rbf,32,2.0085681141475535,,0.9162602159032925,1.3987458528392833,0.5239750714619293,0.96875
puma32h,20260923,0,subset,gp_rbf,32,2.0085681141475535,,0.8326229214321593,1.5214333540656642,0.5035337581576089,0.625
puma32h,20260923,1,subset,gp_rbf,32,2.0085681141475535,,0.5319949624498447,0.6943946607972469,0.2852778071070128,0.9375
puma32h,20260923,2,subset,gp_rbf,32,2.0085681141475535,,0.6831446815454776,1.080101896821155,0.39780726250276843,0.875
puma32h,20260923,3,subset,gp_rbf,32,2.0085681141475535,,0.5752980563195667,0.8110150662011901,0.3163862376828711,0.90625
puma32h,20260923,0,difference,gp_rbf,32,2.0085681141475535,,1.3302550943861633,1.708241388670546,0.7535417316331157,0.84375
puma32h,20260923,1,difference,gp_rbf,32,2.0085681141475535,,1.6184354588054475,1.9171595307739309,0.9428025666487763,0.875
puma32h,20260923,2,difference,gp_rbf,32,2.0085681141475535,,1.5622225580440114,1.8708650697293419,0.885899467719857,0.90625
puma32h,20260923,3,difference,gp_rbf,32,2.0085681141475535,,1.4799023207155646,1.8315807515125884,0.8463304789351682,0.96875
puma32h,20260923,0,dense,gp_rbf,32,2.0085681141475535,,1.0430706669481822,1.4915113046455448,0.6132958557901368,0.8125
puma32h,20260923,1,dense,gp_rbf,32,2.0085681141475535,,1.2389796851647787,1.6808850052381104,0.7260698468467394,0.78125
puma32h,20260923,2,dense,gp_rbf,32,2.0085681141475535,,1.4782328109522647,1.8623742427585084,0.861739046760078,0.875
puma32h,20260923,3,dense,gp_rbf,32,2.0085681141475535,,1.0595966679942905,1.494354847926117,0.5957626894547958,0.875
puma32h,20260923,0,scaled_dense,gp_rbf,32,2.0085681141475535,,2.6662062134595064,2.403604821738723,1.547167019773561,0.8125
puma32h,20260923,1,scaled_dense,gp_rbf,32,2.0085681141475535,,3.0622632452609473,2.5435792365723886,1.7622339272753096,0.78125
puma32h,20260923,2,scaled_dense,gp_rbf,32,2.0085681141475535,,3.667444776163593,2.7112146368743875,2.082443363763476,0.875
puma32h,20260923,3,scaled_dense,gp_rbf,32,2.0085681141475535,,2.5100286801702807,2.3588732915911512,1.414657405076274,0.875
puma32h,20260923,0,point,tabpfn_independent,32,0.9277869327594865,0.0,1.1425908135760774,1.5517839665830393,0.6431446604860485,0.78125
puma32h,20260923,1,point,tabpfn_independent,32,0.9277869327594865,0.0,0.8688093103300767,1.2071610234904449,0.4820207496082871,0.875
puma32h,20260923,2,point,tabpfn_independent,32,0.9277869327594865,0.0,1.0240511662666065,1.4482798224658713,0.5767473907560785,0.90625
puma32h,20260923,3,point,tabpfn_independent,32,0.9277869327594865,0.0,0.9631075920764451,1.6019456800113252,0.6087410528463475,1.0
puma32h,20260923,0,subset,tabpfn_independent,32,0.9277869327594865,0.0,0.8313545584034749,1.4621490923294345,0.49829766784880214,0.625
puma32h,20260923,1,subset,tabpfn_independent,32,0.9277869327594865,0.0,0.5507707634634906,0.6218579700742872,0.2765308649059841,0.875
puma32h,20260923,2,subset,tabpfn_independent,32,0.9277869327594865,0.0,0.6875848808769665,1.0935819650346081,0.40088328552428143,0.78125
puma32h,20260923,3,subset,tabpfn_independent,32,0.9277869327594865,0.0,0.622799200324592,1.0016126705647956,0.36533134365694503,0.96875
puma32h,20260923,0,difference,tabpfn_independent,32,0.9277869327594865,0.0,1.3302106326641585,1.6944444479322485,0.7485992718880624,0.84375
puma32h,20260923,1,difference,tabpfn_independent,32,0.9277869327594865,0.0,1.4531996041328663,1.8197065863673898,0.8405380106533984,0.8125
puma32h,20260923,2,difference,tabpfn_independent,32,0.9277869327594865,0.0,1.5585249029075907,1.8495388875544578,0.8823821427258125,0.90625
