dataset,split_seed,context_replicate,query_family,model,n_queries,variance_temperature,rho,rmse,nll,crps,coverage90
pol,20260923,3,subset,bayes_linear,32,28.982359746007706,,0.6894317728792677,1.778574453459633,0.45292996090597176,0.65625
pol,20260923,0,difference,bayes_linear,32,28.982359746007706,,1.1356573268052097,2.8084519606661322,1.6011473028381535,1.0
pol,20260923,1,difference,bayes_linear,32,28.982359746007706,,1.304549738169292,2.9858132519031937,1.9163287048437145,1.0
pol,20260923,2,difference,bayes_linear,32,28.982359746007706,,1.3346415291895848,2.8870785348557924,1.7430325309261698,1.0
pol,20260923,3,difference,bayes_linear,32,28.982359746007706,,1.4602931087164406,2.252531090577287,0.921989707499574,0.625
pol,20260923,0,dense,bayes_linear,32,28.982359746007706,,0.9971635582671637,2.469973037202728,1.1619318305697,1.0
pol,20260923,1,dense,bayes_linear,32,28.982359746007706,,0.8295526357570905,2.6752283855557284,1.3951933662834506,1.0
pol,20260923,2,dense,bayes_linear,32,28.982359746007706,,0.950843979029635,2.5408086893395496,1.2336845751203798,1.0
pol,20260923,3,dense,bayes_linear,32,28.982359746007706,,1.2869437576449227,2.215461436828396,0.8074327170421538,0.8125
pol,20260923,0,scaled_dense,bayes_linear,32,28.982359746007706,,2.3382222400048738,3.353840631360989,2.8251565676761308,1.0
pol,20260923,1,scaled_dense,bayes_linear,32,28.982359746007706,,2.0476538532993933,3.528092568353218,3.3111011259192984,1.0
pol,20260923,2,scaled_dense,bayes_linear,32,28.982359746007706,,2.111888824322787,3.367555002640305,2.8497053102494863,1.0
pol,20260923,3,scaled_dense,bayes_linear,32,28.982359746007706,,2.991142780301642,3.0897657109392638,1.8938657555601033,0.8125
pol,20260923,0,point,gp_rbf,32,1.988186470290851,,0.9530824406907308,1.417732584402342,0.556386540836259,0.96875
pol,20260923,1,point,gp_rbf,32,1.988186470290851,,0.9605129029910437,1.502752514969877,0.5788794490565106,1.0
pol,20260923,2,point,gp_rbf,32,1.988186470290851,,0.7864521705394428,1.2132766831239938,0.4612892414085282,1.0
pol,20260923,3,point,gp_rbf,32,1.988186470290851,,1.0238825820943405,2.7352720675214313,0.6488581307587826,0.71875
pol,20260923,0,subset,gp_rbf,32,1.988186470290851,,0.4896672771733917,0.7449638088371262,0.2838097019307781,0.9375
pol,20260923,1,subset,gp_rbf,32,1.988186470290851,,0.6853279709209852,1.0608417204397544,0.40152151362083655,0.96875
pol,20260923,2,subset,gp_rbf,32,1.988186470290851,,0.5616053005347572,0.8448105110178902,0.328578661184445,0.9375
pol,20260923,3,subset,gp_rbf,32,1.988186470290851,,0.686824976713316,1.0840165503459493,0.39090755493529833,0.78125
pol,20260923,0,difference,gp_rbf,32,1.988186470290851,,0.9755862521760003,1.5970043523580073,0.5981669029680574,0.96875
pol,20260923,1,difference,gp_rbf,32,1.988186470290851,,1.1762705858675664,1.780305137560079,0.7279522386095433,1.0
pol,20260923,2,difference,gp_rbf,32,1.988186470290851,,0.8556934337779951,1.5158764683048274,0.5434295523097561,1.0
pol,20260923,3,difference,gp_rbf,32,1.988186470290851,,0.9019684120093588,1.4444453109608129,0.5407707437096441,0.9375
pol,20260923,0,dense,gp_rbf,32,1.988186470290851,,0.8348258836980634,1.31796551366016,0.48448148539872016,1.0
pol,20260923,1,dense,gp_rbf,32,1.988186470290851,,0.9090183551850101,1.4752071893366638,0.547207437928174,1.0
pol,20260923,2,dense,gp_rbf,32,1.988186470290851,,0.7721605919917051,1.249851304942505,0.44916474967479286,0.96875
pol,20260923,3,dense,gp_rbf,32,1.988186470290851,,0.8997291875919169,1.2669283546785768,0.4912193886820072,0.9375
pol,20260923,0,scaled_dense,gp_rbf,32,1.988186470290851,,1.9653464245777303,2.201833107818421,1.1638670939218954,1.0
pol,20260923,1,scaled_dense,gp_rbf,32,1.988186470290851,,2.2238311284928796,2.3280713721341533,1.3079564353755802,1.0
pol,20260923,2,scaled_dense,gp_rbf,32,1.988186470290851,,1.759315468965541,2.07659761824326,1.0320029247585998,0.96875
pol,20260923,3,scaled_dense,gp_rbf,32,1.988186470290851,,2.1040427304927465,2.141232628789444,1.1721671339107167,0.9375
pol,20260923,0,point,tabpfn_independent,32,0.4867223828851035,0.0,1.0105207357185555,1.4720706596987827,0.5979272663414966,0.875
pol,20260923,1,point,tabpfn_independent,32,0.4867223828851035,0.0,0.9737669312977679,1.4582664565045032,0.6073997320502915,0.90625
pol,20260923,2,point,tabpfn_independent,32,0.4867223828851035,0.0,0.9064070997506999,1.3991074344332661,0.5547285192007301,0.71875
pol,20260923,3,point,tabpfn_independent,32,0.4867223828851035,0.0,0.8527522279617185,1.7487283180868785,0.6409159220261185,1.0
pol,20260923,0,subset,tabpfn_independent,32,0.4867223828851035,0.0,0.5260192201303074,0.736254007489092,0.2918656873465093,0.9375
pol,20260923,1,subset,tabpfn_independent,32,0.4867223828851035,0.0,0.6320386257002184,1.3691463806514337,0.39194607237273466,0.5625
pol,20260923,2,subset,tabpfn_independent,32,0.4867223828851035,0.0,0.5400916529827012,0.7985782974992687,0.30440191181782833,0.75
pol,20260923,3,subset,tabpfn_independent,32,0.4867223828851035,0.0,0.6518982507135928,1.252458602676445,0.41699467824965286,1.0
pol,20260923,0,difference,tabpfn_independent,32,0.4867223828851035,0.0,1.0467437813745633,1.599949669337947,0.6207104887561303,0.9375
pol,20260923,1,difference,tabpfn_independent,32,0.4867223828851035,0.0,1.5090261603082522,2.0071511636461787,0.9086791829978363,0.625
pol,20260923,2,difference,tabpfn_independent,32,0.4867223828851035,0.0,1.2161031096222152,1.6922420112450203,0.6911024133160313,0.6875
pol,20260923,3,difference,tabpfn_independent,32,0.4867223828851035,0.0,1.131053370311144,2.09120674097655,0.8838990661065035,1.0
pol,20260923,0,dense,tabpfn_independent,32,0.4867223828851035,0.0,0.9397338909177132,1.3922685004619464,0.5386294519637054,0.90625
pol,20260923,1,dense,tabpfn_independent,32,0.4867223828851035,0.0,0.882402905030611,1.332384605245171,0.513810361575461,0.875
pol,20260923,2,dense,tabpfn_independent,32,0.4867223828851035,0.0,0.9140642277553613,1.3740092878842198,0.5323135731376749,0.75
pol,20260923,3,dense,tabpfn_independent,32,0.4867223828851035,0.0,0.8665534469489165,1.7796808350476447,0.6456342345061021,1.0
pol,20260923,0,scaled_dense,tabpfn_independent,32,0.4867223828851035,0.0,2.2221897920652403,2.2761360946202074,1.2903264285282101,0.90625
pol,20260923,1,scaled_dense,tabpfn_independent,32,0.4867223828851035,0.0,2.180129584685613,2.18524878804266,1.2399039767188094,0.875
pol,20260923,2,scaled_dense,tabpfn_independent,32,0.4867223828851035,0.0,2.0416255848815,2.2007556011849747,1.1962092450446313,0.75
pol,20260923,3,scaled_dense,tabpfn_independent,32,0.4867223828851035,0.0,1.9896814951275963,2.653985109158513,1.544274996766437,1.0
pol,20260923,0,point,tabpfn_projective,32,0.48142485492264714,0.5,1.0105207357185555,1.472431501690524,0.5980889031265859,0.875
pol,20260923,1,point,tabpfn_projective,32,0.48142485492264714,0.5,0.9737669312977679,1.462046037421016,0.608214384387386,0.90625
pol,20260923,2,point,tabpfn_projective,32,0.48142485492264714,0.5,0.9064070997506999,1.4030673322630172,0.5553677408733007,0.71875
pol,20260923,3,point,tabpfn_projective,32,0.48142485492264714,0.5,0.8527522279617185,1.7444348977889008,0.6389478596939561,1.0
pol,20260923,0,subset,tabpfn_projective,32,0.48142485492264714,0.5,0.5260192201303074,0.7217426462002142,0.291193160343081,0.9375
pol,20260923,1,subset,tabpfn_projective,32,0.48142485492264714,0.5,0.6320386257002184,1.1941401535543963,0.38350462616078784,0.625
pol,20260923,2,subset,tabpfn_projective,32,0.48142485492264714,0.5,0.5400916529827012,0.7618933742082618,0.3033901324997239,0.75
pol,20260923,3,subset,tabpfn_projective,32,0.48142485492264714,0.5,0.6518982507135928,1.3153218047607513,0.43447661018543426,1.0
pol,20260923,0,difference,tabpfn_projective,32,0.48142485492264714,0.5,1.0467437813745633,1.5795020163217388,0.6174869882438736,1.0
pol,20260923,1,difference,tabpfn_projective,32,0.48142485492264714,0.5,1.5090261603082522,2.0579690995529436,0.9037825692303,0.59375
pol,20260923,2,difference,tabpfn_projective,32,0.48142485492264714,0.5,1.2161031096222152,1.6916152198886207,0.6849481261555024,0.6875
pol,20260923,3,difference,tabpfn_projective,32,0.48142485492264714,0.5,1.131053370311144,2.0427584449598237,0.8628248080541758,1.0
pol,20260923,0,dense,tabpfn_projective,32,0.48142485492264714,0.5,0.9397338909177132,1.38305687151562,0.5352981374592662,0.875
pol,20260923,1,dense,tabpfn_projective,32,0.48142485492264714,0.5,0.882402905030611,1.4349227570829792,0.523621980483294,0.78125
pol,20260923,2,dense,tabpfn_projective,32,0.48142485492264714,0.5,0.9140642277553613,1.3354457287572914,0.5274079247867018,0.75
pol,20260923,3,dense,tabpfn_projective,32,0.48142485492264714,0.5,0.8665534469489165,1.751584606609938,0.6375230776811744,1.0
pol,20260923,0,scaled_dense,tabpfn_projective,32,0.48142485492264714,0.5,2.2221897920652403,2.2669244656738803,1.278117708606521,0.875
pol,20260923,1,scaled_dense,tabpfn_projective,32,0.48142485492264714,0.5,2.180129584685613,2.287786939880469,1.2652249215376976,0.78125
pol,20260923,2,scaled_dense,tabpfn_projective,32,0.48142485492264714,0.5,2.0416255848815,2.1621920420580465,1.1858490110270596,0.75
pol,20260923,3,scaled_dense,tabpfn_projective,32,0.48142485492264714,0.5,1.9896814951275963,2.625888880720806,1.5229868217280476,1.0
pol,20260923,0,point,tabicl_independent,32,267.98664643942567,,1.1084150430491713,2.815417767752524,2.2127865267855262,1.0
pol,20260923,1,point,tabicl_independent,32,267.98664643942567,,1.0348413912341665,3.6192662434499354,3.8200512408869627,1.0
pol,20260923,2,point,tabicl_independent,32,267.98664643942567,,0.9243845415972508,2.8155041209364056,2.0780525847494946,1.0
pol,20260923,3,point,tabicl_independent,32,267.98664643942567,,0.8297190475542718,6.9370782017659955,1.218029379742427,0.84375
pol,20260923,0,subset,tabicl_independent,32,267.98664643942567,,0.6137158541940843,2.3858693985550836,1.1218887180477881,0.96875
pol,20260923,1,subset,tabicl_independent,32,267.98664643942567,,0.6750575094879966,3.008811091870893,1.9605667338125774,1.0
pol,20260923,2,subset,tabicl_independent,32,267.98664643942567,,0.5927884818932786,2.5782829081259697,1.3134920660612022,1.0
pol,20260923,3,subset,tabicl_independent,32,267.98664643942567,,0.5662841806481308,2.3999739775920332,1.3276928070273166,1.0
pol,20260923,0,difference,tabicl_independent,32,267.98664643942567,,1.2295316208928226,3.5877619947656005,2.677728105142063,0.96875
pol,20260923,1,difference,tabicl_independent,32,267.98664643942567,,1.4459387848249279,3.931420896777821,5.020716053452045,1.0
pol,20260923,2,difference,tabicl_independent,32,267.98664643942567,,1.4004876931071568,3.4407520369481257,3.3601016329586977,1.0
pol,20260923,3,difference,tabicl_independent,32,267.98664643942567,,0.8227692284494487,3.099754810607445,2.671708008386367,0.96875
pol,20260923,0,dense,tabicl_independent,32,267.98664643942567,,1.0817131693273025,3.115050417384234,2.2582695599157923,1.0
pol,20260923,1,dense,tabicl_independent,32,267.98664643942567,,0.895084221639854,3.675992289309603,3.720531333219741,1.0
pol,20260923,2,dense,tabicl_independent,32,267.98664643942567,,1.035744015701008,3.163704395735607,2.288120213055325,1.0
pol,20260923,3,dense,tabicl_independent,32,267.98664643942567,,1.0043950132841584,3.1086521111690733,2.316006599548245,1.0
pol,20260923,0,scaled_dense,tabicl_independent,32,267.98664643942567,,2.5668754376900567,3.998918011542495,5.451625933720024,1.0
pol,20260923,1,scaled_dense,tabicl_independent,32,267.98664643942567,,2.228433863517512,4.528856472107092,8.86232697194943,1.0
pol,20260923,2,scaled_dense,tabicl_independent,32,267.98664643942567,,2.320560343097661,3.990450709036362,5.282341247567108,1.0
pol,20260923,3,scaled_dense,tabicl_independent,32,267.98664643942567,,2.275609632767299,3.9829563852799406,5.592594223571227,1.0
