dataset,split_seed,context_replicate,query_family,model,n_queries,variance_temperature,rho,rmse,nll,crps,coverage90
abalone,20260923,0,point,neural_projective,32,2.3705200430277573,,0.8352068531448762,1.3558562219980919,0.4573881058240653,0.8125
abalone,20260923,1,point,neural_projective,32,2.3705200430277573,,0.8252628047427226,1.2362888721270329,0.4550944205817828,0.96875
abalone,20260923,2,point,neural_projective,32,2.3705200430277573,,1.0877817942081804,1.4047501158006783,0.5929489497270126,0.96875
abalone,20260923,3,point,neural_projective,32,2.3705200430277573,,1.3245231464178577,1.655381325212611,0.6929865156645534,0.8125
abalone,20260923,0,subset,neural_projective,32,2.3705200430277573,,0.6147696637737713,1.0558954053656138,0.35060419928737585,0.75
abalone,20260923,1,subset,neural_projective,32,2.3705200430277573,,0.7038379037952687,1.0561017698238842,0.3832732611078378,0.875
abalone,20260923,2,subset,neural_projective,32,2.3705200430277573,,0.48075327201645074,0.7573765042626875,0.27836486590830023,0.9375
abalone,20260923,3,subset,neural_projective,32,2.3705200430277573,,0.5521478189646096,0.6424829498312391,0.2770175698965973,0.875
abalone,20260923,0,difference,neural_projective,32,2.3705200430277573,,1.310264390524423,1.6522329943473366,0.6503860523641627,0.90625
abalone,20260923,1,difference,neural_projective,32,2.3705200430277573,,1.087044411476336,1.5889134998742942,0.6352581579110108,0.96875
abalone,20260923,2,difference,neural_projective,32,2.3705200430277573,,1.2500805003498077,1.564366399741607,0.6618310460525951,0.96875
abalone,20260923,3,difference,neural_projective,32,2.3705200430277573,,1.4648058699168125,1.5927714111569902,0.7506390138496213,0.875
abalone,20260923,0,dense,neural_projective,32,2.3705200430277573,,0.9150519061445055,1.414000945274205,0.5277520059716831,0.71875
abalone,20260923,1,dense,neural_projective,32,2.3705200430277573,,0.8531282193721704,1.3255410331735131,0.48830243125884554,0.9375
abalone,20260923,2,dense,neural_projective,32,2.3705200430277573,,0.9527565260816325,1.3739854939992704,0.5331230898608816,0.90625
abalone,20260923,3,dense,neural_projective,32,2.3705200430277573,,1.1574556165441643,1.6874843090740532,0.6518243957659962,0.71875
abalone,20260923,0,scaled_dense,neural_projective,32,2.3705200430277573,,2.2125119574648995,2.281175699878323,1.2755708202469687,0.71875
abalone,20260923,1,scaled_dense,neural_projective,32,2.3705200430277573,,2.0866259602620505,2.2074053511181666,1.1869400450252088,0.9375
abalone,20260923,2,scaled_dense,neural_projective,32,2.3705200430277573,,2.10936926492569,2.2120935031212934,1.2072542525554584,0.90625
abalone,20260923,3,scaled_dense,neural_projective,32,2.3705200430277573,,2.7208193955261692,2.527358102985445,1.5216187145650018,0.71875
abalone,20260923,0,point,neural_direct,32,4.959118818068854,,0.8848608568162548,1.4127421961756323,0.5188303050827704,0.96875
abalone,20260923,1,point,neural_direct,32,4.959118818068854,,0.9519515755992103,1.7088331925729274,0.6294433718767589,1.0
abalone,20260923,2,point,neural_direct,32,4.959118818068854,,1.2770021933559343,1.7199013499880886,0.7257964578290778,1.0
abalone,20260923,3,point,neural_direct,32,4.959118818068854,,1.503009455099566,1.6659422387873088,0.7603340079088137,0.90625
abalone,20260923,0,subset,neural_direct,32,4.959118818068854,,0.7048601924660094,0.9825536365748451,0.3830612528323987,0.875
abalone,20260923,1,subset,neural_direct,32,4.959118818068854,,0.699622788403838,1.2482088476422635,0.426626549037392,1.0
abalone,20260923,2,subset,neural_direct,32,4.959118818068854,,0.5554457776031559,1.1131455643772616,0.35929106762689283,1.0
abalone,20260923,3,subset,neural_direct,32,4.959118818068854,,0.5342168336087137,0.8712174157121362,0.3024758324824014,1.0
abalone,20260923,0,difference,neural_direct,32,4.959118818068854,,1.3438188415542467,1.715670591817305,0.7310852876618638,0.9375
abalone,20260923,1,difference,neural_direct,32,4.959118818068854,,1.2341801882149614,2.0404226668686634,0.865282582896025,1.0
abalone,20260923,2,difference,neural_direct,32,4.959118818068854,,1.4333972914135227,1.9696221148103057,0.8636322901745284,1.0
abalone,20260923,3,difference,neural_direct,32,4.959118818068854,,1.5028156273316862,1.8082623236644637,0.8131621313077223,0.96875
abalone,20260923,0,dense,neural_direct,32,4.959118818068854,,0.9658635278905046,1.4379005957116187,0.5649846342943079,0.9375
abalone,20260923,1,dense,neural_direct,32,4.959118818068854,,0.9333078637790865,1.7279550859494932,0.6398642113438544,1.0
