dataset,split_seed,context_replicate,query_family,model,n_queries,variance_temperature,rho,rmse,nll,crps,coverage90
elevators,20260921,3,subset,bayes_linear,32,3.089719247762919,,0.4107562264234169,0.728062128735664,0.25304113471452483,1.0
elevators,20260921,0,difference,bayes_linear,32,3.089719247762919,,0.8786060616060994,1.4536067793722636,0.5221328630132571,0.9375
elevators,20260921,1,difference,bayes_linear,32,3.089719247762919,,0.841715442567614,1.4053004232933899,0.4932963250036583,0.96875
elevators,20260921,2,difference,bayes_linear,32,3.089719247762919,,1.9009147967038253,2.11476870951737,1.0528696798076398,0.59375
elevators,20260921,3,difference,bayes_linear,32,3.089719247762919,,1.3386462686372977,1.7869430417480474,0.7426847463551152,0.96875
elevators,20260921,0,dense,bayes_linear,32,3.089719247762919,,0.6857339612573867,1.1423891160560946,0.40755256822810415,0.96875
elevators,20260921,1,dense,bayes_linear,32,3.089719247762919,,0.7327125700882363,1.1751861600043148,0.41686190043741506,0.9375
elevators,20260921,2,dense,bayes_linear,32,3.089719247762919,,1.502886073682049,2.471107443625216,0.9135604822737058,0.5
elevators,20260921,3,dense,bayes_linear,32,3.089719247762919,,0.7227063454608368,1.3976678739457182,0.46543076854805904,1.0
elevators,20260921,0,scaled_dense,bayes_linear,32,3.089719247762919,,1.5828245367650433,2.0114326487184275,0.958467039051367,0.96875
elevators,20260921,1,scaled_dense,bayes_linear,32,3.089719247762919,,1.5397277225687995,1.9758912789722074,0.9090740738839155,0.9375
elevators,20260921,2,scaled_dense,bayes_linear,32,3.089719247762919,,3.3682312752344217,3.350400552252003,2.096340742817529,0.5
elevators,20260921,3,scaled_dense,bayes_linear,32,3.089719247762919,,1.6903548037365554,2.2301105522273814,1.079160555750041,1.0
elevators,20260921,0,point,gp_rbf,32,2.0747496908298393,,1.357781137896531,1.8880308518778537,0.6727636210042163,0.8125
elevators,20260921,1,point,gp_rbf,32,2.0747496908298393,,0.634366471158652,1.058454788473992,0.3688597839608287,0.96875
elevators,20260921,2,point,gp_rbf,32,2.0747496908298393,,0.9360127922761016,1.301959947935997,0.4969914114113957,0.71875
elevators,20260921,3,point,gp_rbf,32,2.0747496908298393,,0.8726470726226785,1.361954899431237,0.48951080258499885,0.9375
elevators,20260921,0,subset,gp_rbf,32,2.0747496908298393,,0.4433630538073673,0.6363906072299005,0.260102183122531,0.90625
elevators,20260921,1,subset,gp_rbf,32,2.0747496908298393,,0.42475233121562617,0.5496367347923528,0.23297664482794253,0.9375
elevators,20260921,2,subset,gp_rbf,32,2.0747496908298393,,0.5974830529866074,0.8925188282888348,0.3371672333955906,0.75
elevators,20260921,3,subset,gp_rbf,32,2.0747496908298393,,0.4208608661732867,0.643060151906001,0.24399220330278948,0.96875
elevators,20260921,0,difference,gp_rbf,32,2.0747496908298393,,0.8890638533054122,1.4951428905501394,0.48776065903078,0.9375
elevators,20260921,1,difference,gp_rbf,32,2.0747496908298393,,1.2463654232007266,1.639360900372898,0.661558936053169,0.875
elevators,20260921,2,difference,gp_rbf,32,2.0747496908298393,,1.3549386553155573,1.5805902193050543,0.7064475999394224,0.84375
elevators,20260921,3,difference,gp_rbf,32,2.0747496908298393,,1.558887221159698,1.8355594309436438,0.8119465503651868,0.90625
elevators,20260921,0,dense,gp_rbf,32,2.0747496908298393,,0.7465981483048654,1.1013675081461989,0.41982640813046157,0.96875
elevators,20260921,1,dense,gp_rbf,32,2.0747496908298393,,0.8478528559475713,1.2565650783068079,0.4671682996301268,0.90625
elevators,20260921,2,dense,gp_rbf,32,2.0747496908298393,,1.0523977740375603,1.3825167919964694,0.5804105104540009,0.78125
elevators,20260921,3,dense,gp_rbf,32,2.0747496908298393,,0.7369076751989724,1.3056178722629825,0.44660636369718815,0.96875
elevators,20260921,0,scaled_dense,gp_rbf,32,2.0747496908298393,,1.7270864533549433,1.970411040808532,0.9885843969339775,0.96875
elevators,20260921,1,scaled_dense,gp_rbf,32,2.0747496908298393,,1.7986619854934738,2.0572701972747005,1.0188025625146506,0.90625
elevators,20260921,2,scaled_dense,gp_rbf,32,2.0747496908298393,,2.391176539576592,2.2618099006232564,1.3462241611804378,0.78125
elevators,20260921,3,scaled_dense,gp_rbf,32,2.0747496908298393,,1.700498097901442,2.1380605505446457,1.0310926254891672,0.96875
elevators,20260921,0,point,tabpfn_independent,32,0.07832505059416388,0.0,1.2358485934456396,2.878650542262476,0.6650905122959185,0.78125
elevators,20260921,1,point,tabpfn_independent,32,0.07832505059416388,0.0,0.4693795460582791,0.6609589541567005,0.2709739713831056,0.875
elevators,20260921,2,point,tabpfn_independent,32,0.07832505059416388,0.0,0.7895812007987298,1.2195058958541003,0.4990015426206803,1.0
elevators,20260921,3,point,tabpfn_independent,32,0.07832505059416388,0.0,0.6599594539536705,1.3773019543116902,0.49256140735265946,0.96875
elevators,20260921,0,subset,tabpfn_independent,32,0.07832505059416388,0.0,0.37703023595912105,0.5180632694772025,0.22783608483439566,0.875
elevators,20260921,1,subset,tabpfn_independent,32,0.07832505059416388,0.0,0.29950363058753515,0.27943922360883655,0.1704882749766422,0.75
elevators,20260921,2,subset,tabpfn_independent,32,0.07832505059416388,0.0,0.6875939000857549,0.9822015437106515,0.3841498013637661,1.0
elevators,20260921,3,subset,tabpfn_independent,32,0.07832505059416388,0.0,0.5194399196838827,0.9026804420434718,0.3185347913799753,1.0
elevators,20260921,0,difference,tabpfn_independent,32,0.07832505059416388,0.0,0.7923804633954811,1.48590350107766,0.3888988438514308,0.9375
elevators,20260921,1,difference,tabpfn_independent,32,0.07832505059416388,0.0,0.750822595000456,1.390011327671092,0.39335716322129655,0.90625
elevators,20260921,2,difference,tabpfn_independent,32,0.07832505059416388,0.0,1.3580082701477865,1.8466285903485826,0.8373154903766877,1.0
elevators,20260921,3,difference,tabpfn_independent,32,0.07832505059416388,0.0,1.5091837152237781,1.7678863715795665,0.8178310554737578,0.96875
elevators,20260921,0,dense,tabpfn_independent,32,0.07832505059416388,0.0,0.6023895684972248,0.8620664401151108,0.34288915270067877,1.0
elevators,20260921,1,dense,tabpfn_independent,32,0.07832505059416388,0.0,0.7042815977683625,1.3710877071802496,0.3846613156919838,0.8125
elevators,20260921,2,dense,tabpfn_independent,32,0.07832505059416388,0.0,1.0714518707470282,1.691535282892551,0.6746862401641277,1.0
elevators,20260921,3,dense,tabpfn_independent,32,0.07832505059416388,0.0,0.8122586758598941,1.4735872046422593,0.529793003724086,1.0
elevators,20260921,0,scaled_dense,tabpfn_independent,32,0.07832505059416388,0.0,1.3971117391275636,1.731109972777444,0.8052224515104087,1.0
elevators,20260921,1,scaled_dense,tabpfn_independent,32,0.07832505059416388,0.0,1.4896359164565567,2.1717928261481423,0.8277508677056957,0.8125
elevators,20260921,2,scaled_dense,tabpfn_independent,32,0.07832505059416388,0.0,2.532036967001829,2.570828391519338,1.616169772220295,1.0
elevators,20260921,3,scaled_dense,tabpfn_independent,32,0.07832505059416388,0.0,1.9548735351491202,2.306029882923923,1.2315495734846666,1.0
elevators,20260921,0,point,tabpfn_projective,32,0.07724246029648807,0.25,1.2358485934456396,2.906138873293123,0.6650480130931302,0.78125
elevators,20260921,1,point,tabpfn_projective,32,0.07724246029648807,0.25,0.4693795460582791,0.6622066985768962,0.2708303993572416,0.875
elevators,20260921,2,point,tabpfn_projective,32,0.07724246029648807,0.25,0.7895812007987298,1.215683455274978,0.4975766676294566,1.0
elevators,20260921,3,point,tabpfn_projective,32,0.07724246029648807,0.25,0.6599594539536705,1.374403338643096,0.490515191166273,0.96875
elevators,20260921,0,subset,tabpfn_projective,32,0.07724246029648807,0.25,0.37703023595912105,0.5382528477919277,0.22924523291170423,0.875
elevators,20260921,1,subset,tabpfn_projective,32,0.07724246029648807,0.25,0.29950363058753515,0.25990006154048384,0.17038047745921656,0.75
elevators,20260921,2,subset,tabpfn_projective,32,0.07724246029648807,0.25,0.6875939000857549,0.9883832031707511,0.38568155803377546,1.0
elevators,20260921,3,subset,tabpfn_projective,32,0.07724246029648807,0.25,0.5194399196838827,0.9691717932059627,0.32917506552909537,1.0
elevators,20260921,0,difference,tabpfn_projective,32,0.07724246029648807,0.25,0.7923804633954811,1.4369845255021023,0.3883525693144988,0.9375
elevators,20260921,1,difference,tabpfn_projective,32,0.07724246029648807,0.25,0.750822595000456,1.4934708279629656,0.3903675107542142,0.90625
elevators,20260921,2,difference,tabpfn_projective,32,0.07724246029648807,0.25,1.3580082701477865,1.8381483108140424,0.8333264261013105,1.0
elevators,20260921,3,difference,tabpfn_projective,32,0.07724246029648807,0.25,1.5091837152237781,1.7435446993845582,0.8032035064966107,0.96875
elevators,20260921,0,dense,tabpfn_projective,32,0.07724246029648807,0.25,0.6023895684972248,0.8535405578789964,0.34248777500115163,1.0
elevators,20260921,1,dense,tabpfn_projective,32,0.07724246029648807,0.25,0.7042815977683625,1.3241744778688918,0.3821361824865194,0.8125
elevators,20260921,2,dense,tabpfn_projective,32,0.07724246029648807,0.25,1.0714518707470282,1.6792936686839868,0.6731092561820626,1.0
elevators,20260921,3,dense,tabpfn_projective,32,0.07724246029648807,0.25,0.8122586758598941,1.4648751825945368,0.5233664731814169,1.0
elevators,20260921,0,scaled_dense,tabpfn_projective,32,0.07724246029648807,0.25,1.3971117391275636,1.7225840905413294,0.8036198915660066,1.0
elevators,20260921,1,scaled_dense,tabpfn_projective,32,0.07724246029648807,0.25,1.4896359164565567,2.1248795968367844,0.8223448262191699,0.8125
elevators,20260921,2,scaled_dense,tabpfn_projective,32,0.07724246029648807,0.25,2.532036967001829,2.558586777310774,1.6124198418502595,1.0
elevators,20260921,3,scaled_dense,tabpfn_projective,32,0.07724246029648807,0.25,1.9548735351491202,2.2973178608761997,1.2176656934655774,1.0
elevators,20260921,0,point,tabicl_independent,32,7.5300696977272015,,1.1547122815203588,1.5116151593055966,0.5892884847014755,0.9375
elevators,20260921,1,point,tabicl_independent,32,7.5300696977272015,,0.6097373105819904,1.2066318712499433,0.4235523905456191,0.96875
elevators,20260921,2,point,tabicl_independent,32,7.5300696977272015,,0.9769545158861286,1.8910642120620569,0.6618336803037305,0.9375
elevators,20260921,3,point,tabicl_independent,32,7.5300696977272015,,0.7806894445535302,1.2545046787950325,0.4905418478305926,0.96875
elevators,20260921,0,subset,tabicl_independent,32,7.5300696977272015,,0.38731993001765047,0.7900124276012975,0.2644909957469906,1.0
elevators,20260921,1,subset,tabicl_independent,32,7.5300696977272015,,0.2724268683867698,0.5598440091066496,0.20033697833367467,1.0
elevators,20260921,2,subset,tabicl_independent,32,7.5300696977272015,,0.8335324447365612,1.3475135911807739,0.5179403448207707,1.0
elevators,20260921,3,subset,tabicl_independent,32,7.5300696977272015,,0.5380864442042499,1.0118270538202654,0.34150837270822165,1.0
elevators,20260921,0,difference,tabicl_independent,32,7.5300696977272015,,0.7536055544980458,1.4585032946114784,0.5249472656956318,0.96875
elevators,20260921,1,difference,tabicl_independent,32,7.5300696977272015,,0.7648685678335545,1.553674299787085,0.5548707074911187,0.96875
elevators,20260921,2,difference,tabicl_independent,32,7.5300696977272015,,1.2323874255237384,2.2714589716760405,1.1131057951611005,1.0
elevators,20260921,3,difference,tabicl_independent,32,7.5300696977272015,,1.5154623437198118,1.924386677677845,0.8810765825239775,1.0
elevators,20260921,0,dense,tabicl_independent,32,7.5300696977272015,,0.6899346902584191,1.3974620791526282,0.47561998978338493,1.0
elevators,20260921,1,dense,tabicl_independent,32,7.5300696977272015,,0.6225132925897345,1.3159996427576945,0.42889641117240085,0.96875
elevators,20260921,2,dense,tabicl_independent,32,7.5300696977272015,,1.0185225862458027,2.0842096347307253,0.8659503601923654,1.0
elevators,20260921,3,dense,tabicl_independent,32,7.5300696977272015,,0.8887994287547378,1.6942429426088783,0.6215282454325569,1.0
elevators,20260921,0,scaled_dense,tabicl_independent,32,7.5300696977272015,,1.6167645540889728,2.2665056118149614,1.1294068203564214,1.0
elevators,20260921,1,scaled_dense,tabicl_independent,32,7.5300696977272015,,1.3280443942018716,2.116704761725587,0.9421367887753092,0.96875
elevators,20260921,2,scaled_dense,tabicl_independent,32,7.5300696977272015,,2.4523412874629695,2.963502743357513,2.093043436935104,1.0
elevators,20260921,3,scaled_dense,tabicl_independent,32,7.5300696977272015,,2.076611829288864,2.5266856208905413,1.442744266295433,1.0
