dataset,split_seed,context_replicate,query_family,model,n_queries,variance_temperature,rho,rmse,nll,crps,coverage90
puma32h,20260921,0,point,neural_projective,32,2.475459113170051,,1.1654389261877003,1.5408235397662662,0.6311864271309287,0.9375
puma32h,20260921,1,point,neural_projective,32,2.475459113170051,,1.2259837860830733,1.6585714283030626,0.7068863645052632,0.8125
puma32h,20260921,2,point,neural_projective,32,2.475459113170051,,1.0587094972118867,1.5483711566743446,0.6046320079494653,0.96875
puma32h,20260921,3,point,neural_projective,32,2.475459113170051,,0.740757592148011,1.1765273263624305,0.41477111980912473,0.9375
puma32h,20260921,0,subset,neural_projective,32,2.475459113170051,,0.5969924086001636,0.9762280359123292,0.35462591397972626,1.0
puma32h,20260921,1,subset,neural_projective,32,2.475459113170051,,0.5243931492160999,0.7353745761645691,0.2897352173377181,1.0
puma32h,20260921,2,subset,neural_projective,32,2.475459113170051,,0.7486031994012665,1.0503238431831354,0.3993382339342101,0.90625
puma32h,20260921,3,subset,neural_projective,32,2.475459113170051,,0.6948310611502556,1.1688007926471675,0.4052715294505097,0.78125
puma32h,20260921,0,difference,neural_projective,32,2.475459113170051,,1.5060562655339966,1.8774992907767398,0.8792262898695038,0.96875
puma32h,20260921,1,difference,neural_projective,32,2.475459113170051,,1.2416638972832341,1.6658412660562218,0.7101529834359647,0.9375
puma32h,20260921,2,difference,neural_projective,32,2.475459113170051,,1.1761591054130311,1.709876815789591,0.6991020541045841,1.0
puma32h,20260921,3,difference,neural_projective,32,2.475459113170051,,1.5835149957250318,1.8837596307026794,0.8881875542478326,0.8125
puma32h,20260921,0,dense,neural_projective,32,2.475459113170051,,0.9649948539440405,1.4727931120647835,0.5588705737935202,0.9375
puma32h,20260921,1,dense,neural_projective,32,2.475459113170051,,1.1291759304606466,1.5433125525606854,0.6496303412141802,0.875
puma32h,20260921,2,dense,neural_projective,32,2.475459113170051,,1.2596298829354673,1.6613097029879862,0.7315701950558959,0.9375
puma32h,20260921,3,dense,neural_projective,32,2.475459113170051,,1.046716092411113,1.4246064626854262,0.5627725651420128,0.90625
puma32h,20260921,0,scaled_dense,neural_projective,32,2.475459113170051,,2.2579278711201702,2.340210964589768,1.3254975534441313,0.9375
puma32h,20260921,1,scaled_dense,neural_projective,32,2.475459113170051,,2.6914042620311354,2.4133683220858435,1.5505813524177232,0.875
puma32h,20260921,2,scaled_dense,neural_projective,32,2.475459113170051,,2.9655118126066506,2.5153750830341632,1.7198158518997535,0.9375
puma32h,20260921,3,scaled_dense,neural_projective,32,2.475459113170051,,2.5022158435284196,2.267022692360458,1.3349302820708715,0.90625
puma32h,20260921,0,point,neural_direct,32,4.905147766185922,,1.1288041522361096,1.76486435386634,0.6942728446371857,1.0
puma32h,20260921,1,point,neural_direct,32,4.905147766185922,,1.2394497081676188,1.7334269398518265,0.7310898690705259,1.0
puma32h,20260921,2,point,neural_direct,32,4.905147766185922,,1.0788240798346214,1.8077016861923294,0.7101201457032018,1.0
puma32h,20260921,3,point,neural_direct,32,4.905147766185922,,0.7933031292219881,1.4620494320577178,0.4994305395809432,0.96875
puma32h,20260921,0,subset,neural_direct,32,4.905147766185922,,0.5947087757177503,1.207095049158002,0.391434687616417,1.0
puma32h,20260921,1,subset,neural_direct,32,4.905147766185922,,0.5533831939699213,1.035316882953111,0.3370396499528131,1.0
puma32h,20260921,2,subset,neural_direct,32,4.905147766185922,,0.7441660692898503,1.2741871542348986,0.4454347032299495,1.0
puma32h,20260921,3,subset,neural_direct,32,4.905147766185922,,0.7200806144518432,1.1273005920320127,0.4154621467787304,0.9375
puma32h,20260921,0,difference,neural_direct,32,4.905147766185922,,1.5392634265288496,2.0962363785983946,0.9707873293025733,1.0
puma32h,20260921,1,difference,neural_direct,32,4.905147766185922,,1.225941890974024,1.9268326136347298,0.8009514320250055,1.0
puma32h,20260921,2,difference,neural_direct,32,4.905147766185922,,1.2839666077973622,2.0932431992649296,0.90188582764689,1.0
puma32h,20260921,3,difference,neural_direct,32,4.905147766185922,,1.5516892084780245,1.9089164784716366,0.8804068525834775,0.9375
puma32h,20260921,0,dense,neural_direct,32,4.905147766185922,,0.9357484927927815,1.697048273664863,0.628765499836387,1.0
puma32h,20260921,1,dense,neural_direct,32,4.905147766185922,,1.15163204987088,1.7026191376110023,0.6898264019209539,0.96875
puma32h,20260921,2,dense,neural_direct,32,4.905147766185922,,1.2490172296279656,1.7810398812855635,0.7610078349471685,1.0
puma32h,20260921,3,dense,neural_direct,32,4.905147766185922,,1.0839030806315642,1.5041519387767537,0.5985960479516663,0.96875
puma32h,20260921,0,scaled_dense,neural_direct,32,4.905147766185922,,2.199949409339034,2.303968074461342,1.3080564105086312,0.96875
puma32h,20260921,1,scaled_dense,neural_direct,32,4.905147766185922,,2.720367031180802,2.560490711018585,1.572184012657547,0.875
puma32h,20260921,2,scaled_dense,neural_direct,32,4.905147766185922,,2.887932764297502,3.1933688805713234,1.811832697153739,0.6875
puma32h,20260921,3,scaled_dense,neural_direct,32,4.905147766185922,,2.5491300603769758,2.30168676878805,1.373758271921428,0.875
puma32h,20260921,0,point,bayes_linear,32,3.3903182948645494,,1.1495756625216267,1.6263090361674606,0.6562606076812342,0.96875
puma32h,20260921,1,point,bayes_linear,32,3.3903182948645494,,1.2377687144311127,1.6861192423095088,0.7163470207689272,1.0
puma32h,20260921,2,point,bayes_linear,32,3.3903182948645494,,1.097431080389036,1.6234001086179073,0.6294717195034949,0.78125
puma32h,20260921,3,point,bayes_linear,32,3.3903182948645494,,0.8045114771845767,1.3574082569078894,0.46953910007343913,0.96875
puma32h,20260921,0,subset,bayes_linear,32,3.3903182948645494,,0.6207968597290195,1.0359841066634485,0.37106841772199106,0.9375
puma32h,20260921,1,subset,bayes_linear,32,3.3903182948645494,,0.5526758494648955,0.8908773014522039,0.31339601783002335,1.0
puma32h,20260921,2,subset,bayes_linear,32,3.3903182948645494,,0.806777332325425,1.6126074921664637,0.45307577900548746,0.6875
puma32h,20260921,3,subset,bayes_linear,32,3.3903182948645494,,0.7582112201368025,1.2268773898332883,0.4403867704507022,0.84375
puma32h,20260921,0,difference,bayes_linear,32,3.3903182948645494,,1.4822744367622454,1.9365444312881461,0.8815808161233741,1.0
puma32h,20260921,1,difference,bayes_linear,32,3.3903182948645494,,1.2241273313773275,1.8782289647520116,0.7785516008277449,1.0
puma32h,20260921,2,difference,bayes_linear,32,3.3903182948645494,,1.3197148110542185,1.7312681852935325,0.770517524068266,0.84375
puma32h,20260921,3,difference,bayes_linear,32,3.3903182948645494,,1.5492838321961542,1.8754087910552013,0.8677649786304673,0.9375
puma32h,20260921,0,dense,bayes_linear,32,3.3903182948645494,,0.9916477758229598,1.5532478935536576,0.5885635064389366,0.96875
puma32h,20260921,1,dense,bayes_linear,32,3.3903182948645494,,1.1520812340038853,1.6457329600477892,0.6701643949739361,0.96875
puma32h,20260921,2,dense,bayes_linear,32,3.3903182948645494,,1.2304634172919582,1.9099640617543043,0.7534476915349395,0.6875
puma32h,20260921,3,dense,bayes_linear,32,3.3903182948645494,,1.0774836174488147,1.5169020398261561,0.5945954562116511,0.9375
puma32h,20260921,0,scaled_dense,bayes_linear,32,3.3903182948645494,,2.3130782531576872,2.420665746078643,1.3944272275916203,0.96875
puma32h,20260921,1,scaled_dense,bayes_linear,32,3.3903182948645494,,2.725753014847654,2.5157887295729475,1.5995622292565963,0.96875
puma32h,20260921,2,scaled_dense,bayes_linear,32,3.3903182948645494,,2.964312733196975,2.7640294418004814,1.796795481312404,0.6875
puma32h,20260921,3,scaled_dense,bayes_linear,32,3.3903182948645494,,2.5454865148332253,2.3593182695011885,1.3987493456883997,0.9375
puma32h,20260921,0,point,gp_rbf,32,1.9438455223365891,,1.1357906183994435,1.5842915868345981,0.6387602804736554,0.90625
