dataset,split_seed,context_replicate,query_family,model,n_queries,variance_temperature,rho,rmse,nll,crps,coverage90
wine_quality,20260923,0,point,neural_projective,32,1.2130221731642528,,1.1724985399694374,1.5667268789687485,0.6500822643477769,0.78125
wine_quality,20260923,1,point,neural_projective,32,1.2130221731642528,,1.0749758692471771,1.5492017299479584,0.6058112611274317,0.875
wine_quality,20260923,2,point,neural_projective,32,1.2130221731642528,,1.1105653891847904,1.5479707072560567,0.6138544000312859,0.90625
wine_quality,20260923,3,point,neural_projective,32,1.2130221731642528,,1.0670291969092793,1.4774322940329991,0.6071137277630387,0.9375
wine_quality,20260923,0,subset,neural_projective,32,1.2130221731642528,,0.7796937158672601,1.0363583381805048,0.4122670756125707,0.84375
wine_quality,20260923,1,subset,neural_projective,32,1.2130221731642528,,0.5834077730347494,0.9342901977219829,0.33161526311457057,0.8125
wine_quality,20260923,2,subset,neural_projective,32,1.2130221731642528,,0.5448261884257043,0.828672743870178,0.31125747494125955,0.90625
wine_quality,20260923,3,subset,neural_projective,32,1.2130221731642528,,0.5718671550912747,0.833826153640377,0.31559750064335856,0.9375
wine_quality,20260923,0,difference,neural_projective,32,1.2130221731642528,,1.7527011985397778,2.124787707466967,0.9924936255642507,0.8125
wine_quality,20260923,1,difference,neural_projective,32,1.2130221731642528,,1.09275215963639,1.5293103455914734,0.6226058505026808,1.0
wine_quality,20260923,2,difference,neural_projective,32,1.2130221731642528,,1.3417357618152914,1.7430371422626671,0.7785495567514938,0.875
wine_quality,20260923,3,difference,neural_projective,32,1.2130221731642528,,1.215478264185602,1.6355202993648124,0.6770052283924823,0.9375
wine_quality,20260923,0,dense,neural_projective,32,1.2130221731642528,,0.7824188185554473,1.1988269739691244,0.44768172225267,0.9375
wine_quality,20260923,1,dense,neural_projective,32,1.2130221731642528,,1.1991501751437497,1.6935301545807904,0.676176936539014,0.84375
wine_quality,20260923,2,dense,neural_projective,32,1.2130221731642528,,0.9013138902228665,1.2642403771719208,0.4927209789458701,0.9375
wine_quality,20260923,3,dense,neural_projective,32,1.2130221731642528,,1.102367970588428,1.51854585220116,0.6106507825381727,0.875
wine_quality,20260923,0,scaled_dense,neural_projective,32,1.2130221731642528,,1.9416484729905197,2.0815625549501795,1.0985408188291745,0.9375
wine_quality,20260923,1,scaled_dense,neural_projective,32,1.2130221731642528,,2.8741248897821583,2.528800487284718,1.593913481571565,0.84375
wine_quality,20260923,2,scaled_dense,neural_projective,32,1.2130221731642528,,2.1765858056643785,2.1292266754953997,1.183916564624373,0.9375
wine_quality,20260923,3,scaled_dense,neural_projective,32,1.2130221731642528,,2.623959695165526,2.3768363396591687,1.4448349574511,0.875
wine_quality,20260923,0,point,neural_direct,32,1.4382507168405567,,1.161326433397855,1.5250558999091792,0.6327088406195032,0.875
wine_quality,20260923,1,point,neural_direct,32,1.4382507168405567,,1.1048128265939618,1.5943424770929617,0.6419408208482155,0.96875
wine_quality,20260923,2,point,neural_direct,32,1.4382507168405567,,1.0449683411800312,1.4887207461169731,0.5932570789582503,0.90625
wine_quality,20260923,3,point,neural_direct,32,1.4382507168405567,,1.0323472190586083,1.5406962779623483,0.6019695477222478,0.96875
wine_quality,20260923,0,subset,neural_direct,32,1.4382507168405567,,0.8192885963783478,1.0991805444928449,0.43553173365033926,0.875
wine_quality,20260923,1,subset,neural_direct,32,1.4382507168405567,,0.5651177306330231,0.9036608657425463,0.3263023769348612,0.90625
wine_quality,20260923,2,subset,neural_direct,32,1.4382507168405567,,0.6065100796310434,0.9273739320412249,0.34175950055731075,0.875
wine_quality,20260923,3,subset,neural_direct,32,1.4382507168405567,,0.5850180982835201,0.9466918780500162,0.33294190126987855,1.0
wine_quality,20260923,0,difference,neural_direct,32,1.4382507168405567,,1.8978624300274136,2.092729124711341,1.0660745493633448,0.84375
wine_quality,20260923,1,difference,neural_direct,32,1.4382507168405567,,1.237537756078851,1.7173635151064004,0.7195866142883285,1.0
wine_quality,20260923,2,difference,neural_direct,32,1.4382507168405567,,1.3486884315651118,1.75035315851502,0.7745175330751917,1.0
wine_quality,20260923,3,difference,neural_direct,32,1.4382507168405567,,1.201892327193753,1.7812571321859019,0.7270701319676793,0.96875
wine_quality,20260923,0,dense,neural_direct,32,1.4382507168405567,,0.8612658040637758,1.3829457118102482,0.504691274536633,0.9375
