dataset,split_seed,context_replicate,query_family,model,n_queries,variance_temperature,rho,rmse,nll,crps,coverage90
sulfur,20260923,0,point,neural_projective,32,6.941497396042543,,0.4667963109347966,0.820638029425788,0.2829056164773325,1.0
sulfur,20260923,1,point,neural_projective,32,6.941497396042543,,0.4016545129800733,0.8144577222880768,0.26263506625170757,1.0
sulfur,20260923,2,point,neural_projective,32,6.941497396042543,,0.6899562878421933,1.4448933219041615,0.4632576674099857,0.96875
sulfur,20260923,3,point,neural_projective,32,6.941497396042543,,0.46639987735665617,1.2454419291639174,0.3679313945462267,1.0
sulfur,20260923,0,subset,neural_projective,32,6.941497396042543,,0.5055760526848327,0.8919209575622928,0.27205593337693756,0.90625
sulfur,20260923,1,subset,neural_projective,32,6.941497396042543,,0.37021814985686013,0.5243855600209558,0.20108925464650654,0.9375
sulfur,20260923,2,subset,neural_projective,32,6.941497396042543,,0.33896333771655285,0.900234571781891,0.26731017588901507,1.0
sulfur,20260923,3,subset,neural_projective,32,6.941497396042543,,0.5992027478136791,1.0101930929439242,0.32248499864670066,0.9375
sulfur,20260923,0,difference,neural_projective,32,6.941497396042543,,0.8769085390009677,1.3566294899410984,0.44934441012067783,0.9375
sulfur,20260923,1,difference,neural_projective,32,6.941497396042543,,1.842740249485824,2.0469359880985265,0.6878729596833512,0.9375
sulfur,20260923,2,difference,neural_projective,32,6.941497396042543,,0.627622541878111,1.7296974428875944,0.5801428541654547,1.0
sulfur,20260923,3,difference,neural_projective,32,6.941497396042543,,1.002105905097708,1.5841953011568273,0.5773194606145777,1.0
sulfur,20260923,0,dense,neural_projective,32,6.941497396042543,,1.070849985917874,1.612291762694393,0.5598318817891632,0.84375
sulfur,20260923,1,dense,neural_projective,32,6.941497396042543,,1.1416438606996753,1.5423973498833603,0.5074477922751608,0.9375
sulfur,20260923,2,dense,neural_projective,32,6.941497396042543,,0.5498798314823031,1.4505113344017815,0.45017117858011946,1.0
sulfur,20260923,3,dense,neural_projective,32,6.941497396042543,,0.9257682802131694,1.4493889394248345,0.5137151837775641,0.9375
