dataset,split_seed,context_replicate,query_family,model,n_queries,variance_temperature,rho,rmse,nll,crps,coverage90
elevators,20260922,0,point,neural_projective,32,2.2959020348460557,,1.1053994869899402,1.5152340408386524,0.544089772655856,0.8125
elevators,20260922,1,point,neural_projective,32,2.2959020348460557,,0.6855129312255472,1.023822761803737,0.3661220887811916,0.96875
elevators,20260922,2,point,neural_projective,32,2.2959020348460557,,0.677439833858684,1.2074878933324367,0.38666226427314726,0.96875
elevators,20260922,3,point,neural_projective,32,2.2959020348460557,,1.1672169217284245,1.662815197291744,0.5678962937564761,0.90625
elevators,20260922,0,subset,neural_projective,32,2.2959020348460557,,0.3817910596399285,0.5188394552054071,0.22020496413614685,1.0
elevators,20260922,1,subset,neural_projective,32,2.2959020348460557,,0.32746996038730136,0.43826588492675095,0.1983690530364809,1.0
elevators,20260922,2,subset,neural_projective,32,2.2959020348460557,,0.3928431310322402,0.7027136004248403,0.2474237162977556,0.96875
elevators,20260922,3,subset,neural_projective,32,2.2959020348460557,,0.37626045115150153,0.6271536077023235,0.22839785224150363,1.0
elevators,20260922,0,difference,neural_projective,32,2.2959020348460557,,1.8042304212575586,2.2017725920080133,0.9131730067255672,0.875
elevators,20260922,1,difference,neural_projective,32,2.2959020348460557,,0.7631175453701726,1.341499665912398,0.4598411560890125,0.9375
elevators,20260922,2,difference,neural_projective,32,2.2959020348460557,,1.4501153215413272,1.7282763645430543,0.7327077972185863,0.90625
elevators,20260922,3,difference,neural_projective,32,2.2959020348460557,,1.4133779562748046,1.7918749407597292,0.8024774677894422,0.90625
elevators,20260922,0,dense,neural_projective,32,2.2959020348460557,,1.2144772402189126,1.7131763133673037,0.6829244109437398,0.8125
elevators,20260922,1,dense,neural_projective,32,2.2959020348460557,,1.0345812269285222,1.3989789321780464,0.5542529994804797,0.90625
elevators,20260922,2,dense,neural_projective,32,2.2959020348460557,,0.9009237418158135,1.3480288867209662,0.5061983890565172,0.9375
elevators,20260922,3,dense,neural_projective,32,2.2959020348460557,,1.1301671747572168,1.5890310616254362,0.5931783369187706,0.90625
elevators,20260922,0,scaled_dense,neural_projective,32,2.2959020348460557,,2.9199440304202606,2.59132134878278,1.651793210027457,0.8125
elevators,20260922,1,scaled_dense,neural_projective,32,2.2959020348460557,,2.3735321499029536,2.2464476860386418,1.2803212954471581,0.90625
elevators,20260922,2,scaled_dense,neural_projective,32,2.2959020348460557,,2.1027775799895383,2.1659158382703803,1.1636127317281153,0.9375
elevators,20260922,3,scaled_dense,neural_projective,32,2.2959020348460557,,2.8223199975648505,2.4882276510020382,1.47315311521502,0.90625
elevators,20260922,0,point,neural_direct,32,3.3999828644356875,,1.1403051877373072,1.5369214016877517,0.5871027905466817,0.90625
elevators,20260922,1,point,neural_direct,32,3.3999828644356875,,0.7538122098279588,1.3092952083485865,0.448651378151141,1.0
elevators,20260922,2,point,neural_direct,32,3.3999828644356875,,0.759130694121928,1.5044647038913306,0.5019559605817108,0.96875
elevators,20260922,3,point,neural_direct,32,3.3999828644356875,,1.1710113698686415,1.6387351329889968,0.6182797303630652,0.9375
elevators,20260922,0,subset,neural_direct,32,3.3999828644356875,,0.36720864150809196,0.6895183926435959,0.23463188070208862,1.0
elevators,20260922,1,subset,neural_direct,32,3.3999828644356875,,0.35014404640344354,0.6753589956177135,0.2303575280113688,1.0
elevators,20260922,2,subset,neural_direct,32,3.3999828644356875,,0.412793439183145,0.9237739689454076,0.2860486028618293,1.0
elevators,20260922,3,subset,neural_direct,32,3.3999828644356875,,0.4207028636366256,0.8896035658508121,0.27753807520686136,1.0
elevators,20260922,0,difference,neural_direct,32,3.3999828644356875,,1.8414305749333155,2.10652498667727,0.9358798116986871,0.875
elevators,20260922,1,difference,neural_direct,32,3.3999828644356875,,0.7016521384070861,1.5594220847139262,0.5188452080025765,1.0
elevators,20260922,2,difference,neural_direct,32,3.3999828644356875,,1.6541101753226688,1.9458455896939078,0.8957935938292244,0.96875
elevators,20260922,3,difference,neural_direct,32,3.3999828644356875,,1.5727731271483774,1.9375312694321425,0.9021364312433944,0.9375
elevators,20260922,0,dense,neural_direct,32,3.3999828644356875,,1.2569710929112587,1.6449860599225015,0.6808336534855395,0.90625
elevators,20260922,1,dense,neural_direct,32,3.3999828644356875,,1.1517427954619177,1.582837876595991,0.6253957270188089,0.90625
elevators,20260922,2,dense,neural_direct,32,3.3999828644356875,,0.8692577625464674,1.553455588283721,0.5420952611709078,0.96875
