dataset,split_seed,context_replicate,query_family,model,n_queries,variance_temperature,rho,rmse,nll,crps,coverage90
cpu_act,20260922,0,point,gp_rbf,32,6.868927002078562,,0.3955320129801756,1.6803338568758814,0.5806685339034353,1.0
cpu_act,20260922,1,point,gp_rbf,32,6.868927002078562,,0.2659214325310989,0.30635864357590886,0.17787638295933195,1.0
cpu_act,20260922,2,point,gp_rbf,32,6.868927002078562,,0.5288059268339198,1.4708835447901243,0.5087533657170534,1.0
cpu_act,20260922,3,point,gp_rbf,32,6.868927002078562,,0.7694931983977565,0.715225890476127,0.26079451921345076,0.96875
cpu_act,20260922,0,subset,gp_rbf,32,6.868927002078562,,0.319086126849192,1.2614819906902797,0.359667956545039,1.0
cpu_act,20260922,1,subset,gp_rbf,32,6.868927002078562,,0.42237932137172396,0.4124517415008611,0.19139359683301482,0.875
cpu_act,20260922,2,subset,gp_rbf,32,6.868927002078562,,0.4068171475430603,1.0603096985062774,0.32295198850376716,1.0
cpu_act,20260922,3,subset,gp_rbf,32,6.868927002078562,,0.4530331519474321,1.897224428916584,0.23816616323012957,0.78125
cpu_act,20260922,0,difference,gp_rbf,32,6.868927002078562,,0.42951207674886943,2.0522470778634254,0.8096180206558619,1.0
cpu_act,20260922,1,difference,gp_rbf,32,6.868927002078562,,0.9579569199964051,0.7361573277486486,0.3353433727653912,0.96875
cpu_act,20260922,2,difference,gp_rbf,32,6.868927002078562,,0.7109227667360827,1.7198463549651928,0.6138910194376508,1.0
cpu_act,20260922,3,difference,gp_rbf,32,6.868927002078562,,1.1355351022859617,1.3386280174062974,0.43358695655387325,0.9375
cpu_act,20260922,0,dense,gp_rbf,32,6.868927002078562,,0.46636958195314526,1.94440858751741,0.6912840162087629,1.0
cpu_act,20260922,1,dense,gp_rbf,32,6.868927002078562,,0.7616156381327935,1.0720644488874496,0.37642925112776615,0.875
cpu_act,20260922,2,dense,gp_rbf,32,6.868927002078562,,0.505374169896739,1.550146647757867,0.4933154205030212,1.0
cpu_act,20260922,3,dense,gp_rbf,32,6.868927002078562,,0.9488491590977669,1.8001496722121102,0.5060815638527689,0.75
cpu_act,20260922,0,scaled_dense,gp_rbf,32,6.868927002078562,,1.1520137138446356,2.8100926462543527,1.6506066569643696,1.0
cpu_act,20260922,1,scaled_dense,gp_rbf,32,6.868927002078562,,1.8906092687196614,1.9212446321633108,0.9080201256740854,0.875
cpu_act,20260922,2,scaled_dense,gp_rbf,32,6.868927002078562,,1.2460664076206187,2.4423808392345188,1.207118091324205,1.0
cpu_act,20260922,3,scaled_dense,gp_rbf,32,6.868927002078562,,2.1260775600812827,2.6038289050848293,1.1257871266078912,0.75
cpu_act,20260922,0,point,tabpfn_independent,32,3.542895248681526,0.0,0.17565490312619936,1.446952520174706,0.5668423708564478,1.0
cpu_act,20260922,1,point,tabpfn_independent,32,3.542895248681526,0.0,0.22045935668475905,0.30653562139809115,0.16854715919993712,1.0
cpu_act,20260922,2,point,tabpfn_independent,32,3.542895248681526,0.0,0.3315576245764092,2.778544780674888,1.8333616607065895,1.0
cpu_act,20260922,3,point,tabpfn_independent,32,3.542895248681526,0.0,0.7896665734765538,0.40893350183453453,0.34409542709108654,0.96875
cpu_act,20260922,0,subset,tabpfn_independent,32,3.542895248681526,0.0,0.6671493607952753,1.6340825917668524,0.8452794731449242,1.0
cpu_act,20260922,1,subset,tabpfn_independent,32,3.542895248681526,0.0,0.36855850934142215,1.012157028188902,0.2303354329954915,0.875
cpu_act,20260922,2,subset,tabpfn_independent,32,3.542895248681526,0.0,0.4357678313087605,2.448212021365906,1.3044273396991202,1.0
cpu_act,20260922,3,subset,tabpfn_independent,32,3.542895248681526,0.0,0.4626587438609006,2.0646616292534645,0.2615661451838694,0.84375
cpu_act,20260922,0,difference,tabpfn_independent,32,3.542895248681526,0.0,0.3756260649532699,2.183129090508978,1.320061283085882,1.0
cpu_act,20260922,1,difference,tabpfn_independent,32,3.542895248681526,0.0,0.9367082760989491,1.0032277486979344,0.38559210852619485,0.96875
cpu_act,20260922,2,difference,tabpfn_independent,32,3.542895248681526,0.0,0.7350423420577188,3.3309133379109723,3.414764614911715,1.0
cpu_act,20260922,3,difference,tabpfn_independent,32,3.542895248681526,0.0,1.1598471002610322,1.0290280288209073,0.485104425535684,0.9375
cpu_act,20260922,0,dense,tabpfn_independent,32,3.542895248681526,0.0,0.815892259956245,2.4691211689142527,1.549309041711937,1.0
cpu_act,20260922,1,dense,tabpfn_independent,32,3.542895248681526,0.0,0.7257755874390316,1.4557370538290573,0.41458290987155705,0.90625
cpu_act,20260922,2,dense,tabpfn_independent,32,3.542895248681526,0.0,0.5214937213506808,3.2125439408047844,2.6815116147723437,1.0
cpu_act,20260922,3,dense,tabpfn_independent,32,3.542895248681526,0.0,0.9833189854027432,1.5906147018515275,0.5569220752294871,0.8125
cpu_act,20260922,0,scaled_dense,tabpfn_independent,32,3.542895248681526,0.0,1.9718577056306714,3.334805227651195,3.585839190739983,1.0
cpu_act,20260922,1,scaled_dense,tabpfn_independent,32,3.542895248681526,0.0,1.8255482946863832,2.3049172371049185,0.9942169465294479,0.90625
cpu_act,20260922,2,scaled_dense,tabpfn_independent,32,3.542895248681526,0.0,1.2962549845520506,4.104778132281437,6.678425173435057,1.0
cpu_act,20260922,3,scaled_dense,tabpfn_independent,32,3.542895248681526,0.0,2.2084003091288738,2.394293934724247,1.2421331965737004,0.8125
cpu_act,20260922,0,point,tabpfn_projective,32,3.542895248681526,0.0,0.17565490312619936,1.446952520174706,0.5668423708564478,1.0
cpu_act,20260922,1,point,tabpfn_projective,32,3.542895248681526,0.0,0.22045935668475905,0.30653562139809115,0.16854715919993712,1.0
cpu_act,20260922,2,point,tabpfn_projective,32,3.542895248681526,0.0,0.3315576245764092,2.778544780674888,1.8333616607065895,1.0
cpu_act,20260922,3,point,tabpfn_projective,32,3.542895248681526,0.0,0.7896665734765538,0.40893350183453453,0.34409542709108654,0.96875
cpu_act,20260922,0,subset,tabpfn_projective,32,3.542895248681526,0.0,0.6671493607952753,1.6340825917668524,0.8452794731449242,1.0
cpu_act,20260922,1,subset,tabpfn_projective,32,3.542895248681526,0.0,0.36855850934142215,1.012157028188902,0.2303354329954915,0.875
cpu_act,20260922,2,subset,tabpfn_projective,32,3.542895248681526,0.0,0.4357678313087605,2.448212021365906,1.3044273396991202,1.0
cpu_act,20260922,3,subset,tabpfn_projective,32,3.542895248681526,0.0,0.4626587438609006,2.0646616292534645,0.2615661451838694,0.84375
cpu_act,20260922,0,difference,tabpfn_projective,32,3.542895248681526,0.0,0.3756260649532699,2.183129090508978,1.320061283085882,1.0
cpu_act,20260922,1,difference,tabpfn_projective,32,3.542895248681526,0.0,0.9367082760989491,1.0032277486979344,0.38559210852619485,0.96875
cpu_act,20260922,2,difference,tabpfn_projective,32,3.542895248681526,0.0,0.7350423420577188,3.3309133379109723,3.414764614911715,1.0
cpu_act,20260922,3,difference,tabpfn_projective,32,3.542895248681526,0.0,1.1598471002610322,1.0290280288209073,0.485104425535684,0.9375
cpu_act,20260922,0,dense,tabpfn_projective,32,3.542895248681526,0.0,0.815892259956245,2.4691211689142527,1.549309041711937,1.0
cpu_act,20260922,1,dense,tabpfn_projective,32,3.542895248681526,0.0,0.7257755874390316,1.4557370538290573,0.41458290987155705,0.90625
cpu_act,20260922,2,dense,tabpfn_projective,32,3.542895248681526,0.0,0.5214937213506808,3.2125439408047844,2.6815116147723437,1.0
cpu_act,20260922,3,dense,tabpfn_projective,32,3.542895248681526,0.0,0.9833189854027432,1.5906147018515275,0.5569220752294871,0.8125
cpu_act,20260922,0,scaled_dense,tabpfn_projective,32,3.542895248681526,0.0,1.9718577056306714,3.334805227651195,3.585839190739983,1.0
cpu_act,20260922,1,scaled_dense,tabpfn_projective,32,3.542895248681526,0.0,1.8255482946863832,2.3049172371049185,0.9942169465294479,0.90625
cpu_act,20260922,2,scaled_dense,tabpfn_projective,32,3.542895248681526,0.0,1.2962549845520506,4.104778132281437,6.678425173435057,1.0
cpu_act,20260922,3,scaled_dense,tabpfn_projective,32,3.542895248681526,0.0,2.2084003091288738,2.394293934724247,1.2421331965737004,0.8125
cpu_act,20260922,0,point,tabicl_independent,32,10.35026482452553,,0.38016511615269033,0.9750749564412333,0.33550956922886144,1.0
cpu_act,20260922,1,point,tabicl_independent,32,10.35026482452553,,0.28792785621958694,0.5514159158129706,0.21080089687907805,0.96875
cpu_act,20260922,2,point,tabicl_independent,32,10.35026482452553,,0.4385101072831196,1.0800963136471242,0.3808402362884542,1.0
cpu_act,20260922,3,point,tabicl_independent,32,10.35026482452553,,0.7855616135800535,0.5999823908679118,0.27594147100154737,0.9375
cpu_act,20260922,0,subset,tabicl_independent,32,10.35026482452553,,0.24744135603665737,0.4840502839923232,0.19084950467390016,1.0
cpu_act,20260922,1,subset,tabicl_independent,32,10.35026482452553,,0.36516689214947207,1.8020412642718746,0.18352983809617324,0.9375
cpu_act,20260922,2,subset,tabicl_independent,32,10.35026482452553,,0.31539931357392026,0.750605905668866,0.24545747892175424,1.0
cpu_act,20260922,3,subset,tabicl_independent,32,10.35026482452553,,0.46292552263270353,2.5199398358211385,0.24650182833909137,0.78125
cpu_act,20260922,0,difference,tabicl_independent,32,10.35026482452553,,0.5243500497648056,1.4686323743257392,0.5050264642977003,1.0
cpu_act,20260922,1,difference,tabicl_independent,32,10.35026482452553,,0.8928693365611875,1.018365703855924,0.37924373481686835,0.96875
cpu_act,20260922,2,difference,tabicl_independent,32,10.35026482452553,,0.4468256260223839,1.3674281455037205,0.45583038358246014,1.0
cpu_act,20260922,3,difference,tabicl_independent,32,10.35026482452553,,1.1393110609229442,1.4190774192654834,0.455169578931473,0.9375
cpu_act,20260922,0,dense,tabicl_independent,32,10.35026482452553,,0.36126305619079385,1.1381379379067886,0.333844719382353,1.0
cpu_act,20260922,1,dense,tabicl_independent,32,10.35026482452553,,0.6982227797026797,1.1609748491788885,0.36264863741641784,0.96875
cpu_act,20260922,2,dense,tabicl_independent,32,10.35026482452553,,0.35815318460165324,1.3424454838497102,0.41093999514757173,1.0
cpu_act,20260922,3,dense,tabicl_independent,32,10.35026482452553,,0.9737867653120986,1.8863150703849128,0.5211438041723208,0.78125
cpu_act,20260922,0,scaled_dense,tabicl_independent,32,10.35026482452553,,0.8576738988274191,2.0038219966437314,0.7937881698067133,1.0
cpu_act,20260922,1,scaled_dense,tabicl_independent,32,10.35026482452553,,1.7373536314769216,2.0101550324547497,0.8747524522550376,0.96875
cpu_act,20260922,2,scaled_dense,tabicl_independent,32,10.35026482452553,,0.9378007338768098,2.234679675326362,1.0142795876707322,1.0
cpu_act,20260922,3,scaled_dense,tabicl_independent,32,10.35026482452553,,2.185679131273104,2.6899943032576323,1.157268627644339,0.78125
