dataset,model,seed,target_kappa,remedy,epoch,train_loss,val_loss
diamond,mlp,0,1.0,adamw,1,0.19623919064830592,0.07317803800106049
diamond,mlp,0,1.0,adamw,2,0.05808603440572909,0.03923346847295761
diamond,mlp,0,1.0,adamw,3,0.04087119558415747,0.03363001346588135
diamond,mlp,0,1.0,adamw,4,0.035635150820323334,0.02927435375750065
diamond,mlp,0,1.0,adamw,5,0.032313318241802315,0.02682384103536606
diamond,mlp,0,1.0,adamw,6,0.02964282736263364,0.024049323052167892
diamond,mlp,0,1.0,adamw,7,0.026835750416741355,0.02663496322929859
diamond,mlp,0,1.0,adamw,8,0.027316411511946595,0.024569591507315636
diamond,mlp,0,1.0,adamw,9,0.02527002718103548,0.02666226401925087
diamond,mlp,0,1.0,adamw,10,0.02376597110418486,0.022400520741939545
diamond,mlp,0,1.0,adamw,11,0.023977006654321485,0.022440554574131966
diamond,mlp,0,1.0,adamw,12,0.023259942652246207,0.022098518908023834
diamond,mlp,0,1.0,adamw,13,0.022218357093559057,0.021889090538024902
diamond,mlp,0,1.0,adamw,14,0.021916651265042112,0.026657095178961754
diamond,mlp,0,1.0,adamw,15,0.02322444753500511,0.021398114040493965
diamond,mlp,0,1.0,adamw,16,0.02160252592700684,0.0210090484470129
diamond,mlp,0,1.0,adamw,17,0.021348437227241626,0.022749286144971848
diamond,mlp,0,1.0,adamw,18,0.020871093344953538,0.021920373663306236
diamond,mlp,0,1.0,adamw,19,0.020501256701332383,0.023634493350982666
diamond,mlp,0,1.0,adamw,20,0.02020665936466397,0.020773692056536674
diamond,mlp,0,1.0,adamw,21,0.019478936798905958,0.02160407416522503
diamond,mlp,0,1.0,adamw,22,0.01942167625018214,0.020623769611120224
diamond,mlp,0,1.0,adamw,23,0.01943724086908353,0.019906217232346535
diamond,mlp,0,1.0,adamw,24,0.018620645275607597,0.0208582766354084
diamond,mlp,0,1.0,adamw,25,0.018910383889913222,0.021445682272315025
diamond,mlp,0,1.0,adamw,26,0.018620905402276972,0.019740315154194832
diamond,mlp,0,1.0,adamw,27,0.018468409575050793,0.0199184101074934
diamond,mlp,0,1.0,adamw,28,0.018206810404315273,0.020965350791811943
diamond,mlp,0,1.0,adamw,29,0.018370761864740043,0.023799987509846687
diamond,mlp,0,1.0,adamw,30,0.017573833870846232,0.02029777318239212
diamond,mlp,0,1.0,adamw,31,0.017768316407894374,0.02090924046933651
diamond,mlp,0,1.0,adamw,32,0.018162246152770685,0.024296235293149948
diamond,mlp,0,1.0,adamw,33,0.017673412340543093,0.01946394145488739
diamond,mlp,0,1.0,adamw,34,0.017364491363387597,0.019882671535015106
diamond,mlp,0,1.0,adamw,35,0.01692943774647824,0.022298496216535568
diamond,mlp,0,1.0,adamw,36,0.017404572972932592,0.02024722471833229
diamond,mlp,0,1.0,adamw,37,0.017298018454840407,0.020452698692679405
