dataset,model,seed,target_kappa,remedy,epoch,train_loss,val_loss
diamond,mlp,0,1.0,anchor_whiten_adamw,1,0.2017922106736296,0.03374991565942764
diamond,mlp,0,1.0,anchor_whiten_adamw,2,0.03737683998989702,0.029011480510234833
diamond,mlp,0,1.0,anchor_whiten_adamw,3,0.031567114308994004,0.025758661329746246
diamond,mlp,0,1.0,anchor_whiten_adamw,4,0.027395183923617703,0.024166667833924294
diamond,mlp,0,1.0,anchor_whiten_adamw,5,0.02563492749048757,0.02265961468219757
diamond,mlp,0,1.0,anchor_whiten_adamw,6,0.023036078438851294,0.02196778915822506
diamond,mlp,0,1.0,anchor_whiten_adamw,7,0.022333718874508992,0.023138992488384247
diamond,mlp,0,1.0,anchor_whiten_adamw,8,0.021527585746129445,0.020542914047837257
diamond,mlp,0,1.0,anchor_whiten_adamw,9,0.020284157556819078,0.021027810871601105
diamond,mlp,0,1.0,anchor_whiten_adamw,10,0.02024378805957867,0.02060396410524845
diamond,mlp,0,1.0,anchor_whiten_adamw,11,0.01917273915234902,0.021099776029586792
diamond,mlp,0,1.0,anchor_whiten_adamw,12,0.018853587892853657,0.020475316792726517
diamond,mlp,0,1.0,anchor_whiten_adamw,13,0.01838744673471659,0.021062811836600304
diamond,mlp,0,1.0,anchor_whiten_adamw,14,0.01832787367364969,0.022283677011728287
diamond,mlp,0,1.0,anchor_whiten_adamw,15,0.018946547118345237,0.021112412214279175
diamond,mlp,0,1.0,anchor_whiten_adamw,16,0.017562483364220793,0.019778670743107796
diamond,mlp,0,1.0,anchor_whiten_adamw,17,0.01729301929682474,0.021506477147340775
diamond,mlp,0,1.0,anchor_whiten_adamw,18,0.016628145181515196,0.0211702361702919
diamond,mlp,0,1.0,anchor_whiten_adamw,19,0.017026419600185937,0.02264432981610298
diamond,mlp,0,1.0,anchor_whiten_adamw,20,0.016438874286907525,0.019858073443174362
diamond,mlp,0,1.0,anchor_whiten_adamw,21,0.016776924189617726,0.020648129284381866
diamond,mlp,0,1.0,anchor_whiten_adamw,22,0.016010622730011,0.020097697153687477
diamond,mlp,0,1.0,anchor_whiten_adamw,23,0.016289417351483315,0.019928203895688057
diamond,mlp,0,1.0,anchor_whiten_sgd,1,0.5679711229042294,0.06770909577608109
diamond,mlp,0,1.0,anchor_whiten_sgd,2,0.05685290868323205,0.033271998167037964
diamond,mlp,0,1.0,anchor_whiten_sgd,3,0.04271489060277353,0.029383836314082146
diamond,mlp,0,1.0,anchor_whiten_sgd,4,0.039274336168827556,0.02942541614174843
diamond,mlp,0,1.0,anchor_whiten_sgd,5,0.03517470497072843,0.025676384568214417
diamond,mlp,0,1.0,anchor_whiten_sgd,6,0.03296264397118912,0.024980096146464348
diamond,mlp,0,1.0,anchor_whiten_sgd,7,0.030693128530905896,0.02470070868730545
diamond,mlp,0,1.0,anchor_whiten_sgd,8,0.029973640978156767,0.023592479526996613
diamond,mlp,0,1.0,anchor_whiten_sgd,9,0.028614593362487766,0.02337939664721489
diamond,mlp,0,1.0,anchor_whiten_sgd,10,0.027581985336710992,0.022702215239405632
diamond,mlp,0,1.0,anchor_whiten_sgd,11,0.026803236514779262,0.022450663149356842
diamond,mlp,0,1.0,anchor_whiten_sgd,12,0.026650973499662556,0.022858746349811554
diamond,mlp,0,1.0,anchor_whiten_sgd,13,0.025547396816648447,0.02210426703095436
diamond,mlp,0,1.0,anchor_whiten_sgd,14,0.025167536047239238,0.023096157237887383
diamond,mlp,0,1.0,anchor_whiten_sgd,15,0.025012130238730248,0.022148067131638527
diamond,mlp,0,1.0,anchor_whiten_sgd,16,0.024301490685710046,0.02087668888270855
diamond,mlp,0,1.0,anchor_whiten_sgd,17,0.024178307126681006,0.020590471103787422
