experiment,intervention_class,dataset,task,model,seed,target_kappa,remedy,input_transform,optimizer,learning_rate,first_precondition_power,first_learning_rate,invariant_initialization,function_matched_initialization,basis_relation_error,split_fingerprint,rank,effective_rank,sigma_max,sigma_min_nonzero,condition_number,log_condition_number,trace_cov,logdet_nonzero_cov,max_variance,min_nonzero_variance,input_features,parameters,best_epoch,train_loss,val_loss,test_loss,val_metric,test_metric,first_gradient_norm,first_preconditioned_gradient_norm,first_weight_norm,train_seconds,canonical_rank,anchor_rows,reconstruction_errors,input_second_moment_condition,preconditioner_condition,precondition_floor,failure
optimizer_remedy,B,diamond,regression,mlp,0,1.0,adamw,raw,adamw,0.001,0.0,0.0,False,False,1.0756443703818641e-16,ae5eda1e4664e699,184,114.08252772703905,2.037878522555036,0.02359061014883617,86.38515535197268,1.9364391186059478,169.37921747329366,-166.50693871183978,1.0000000000002336,0.023579233212210487,184,179201,33,0.013213158585131168,0.01946394145488739,0.02180810458958149,0.13918504778149732,0.1473283010341193,nan,nan,14.248335838317871,10.448898280970752,,,,,,,
optimizer_remedy,B,diamond,regression,mlp,1,1.0,adamw,raw,adamw,0.001,0.0,0.0,False,False,1.0756443703818641e-16,ae5eda1e4664e699,184,114.08252772703905,2.037878522555036,0.02359061014883617,86.38515535197268,1.9364391186059478,169.37921747329366,-166.50693871183978,1.0000000000002336,0.023579233212210487,184,179201,14,0.016387155279517174,0.020365357398986816,0.022858280688524246,0.14237155369715904,0.15083390798445695,nan,nan,11.774277687072754,5.320856346050277,,,,,,,
optimizer_remedy,B,diamond,regression,mlp,0,1.0,adam_no_wd,raw,adam,0.001,0.0,0.0,False,False,1.0756443703818641e-16,ae5eda1e4664e699,184,114.08252772703905,2.037878522555036,0.02359061014883617,86.38515535197268,1.9364391186059478,169.37921747329366,-166.50693871183978,1.0000000000002336,0.023579233212210487,184,179201,33,0.013213067315518856,0.01946408674120903,0.021807750687003136,0.13918556809532046,0.14732709687927148,nan,nan,14.250645637512207,10.597719757119194,,,,,,,
optimizer_remedy,B,diamond,regression,mlp,1,1.0,adam_no_wd,raw,adam,0.001,0.0,0.0,False,False,1.0756443703818641e-16,ae5eda1e4664e699,184,114.08252772703905,2.037878522555036,0.02359061014883617,86.38515535197268,1.9364391186059478,169.37921747329366,-166.50693871183978,1.0000000000002336,0.023579233212210487,184,179201,14,0.016386691480875015,0.020365305244922638,0.0228582713752985,0.14237137530384825,0.15083387825223848,nan,nan,11.775230407714844,6.129106804030016,,,,,,,
optimizer_remedy,B,diamond,regression,mlp,0,1.0,adagrad,raw,adagrad,0.01,0.0,0.0,False,False,1.0756443703818641e-16,ae5eda1e4664e699,184,114.08252772703905,2.037878522555036,0.02359061014883617,86.38515535197268,1.9364391186059478,169.37921747329366,-166.50693871183978,1.0000000000002336,0.023579233212210487,184,179201,40,0.015660086646676064,0.01965160109102726,0.021605173125863075,0.1398544092158005,0.14664121919761097,nan,nan,9.95085334777832,11.93083615298383,,,,,,,
optimizer_remedy,B,diamond,regression,mlp,1,1.0,adagrad,raw,adagrad,0.01,0.0,0.0,False,False,1.0756443703818641e-16,ae5eda1e4664e699,184,114.08252772703905,2.037878522555036,0.02359061014883617,86.38515535197268,1.9364391186059478,169.37921747329366,-166.50693871183978,1.0000000000002336,0.023579233212210487,184,179201,21,0.01683138683438301,0.021022271364927292,0.022638332098722458,0.14464953221318488,0.15010647952749157,nan,nan,10.232673645019531,7.097063296940178,,,,,,,
optimizer_remedy,B,diamond,regression,mlp,0,1.0,sgd_momentum,raw,sgd,0.03,0.0,0.0,False,False,1.0756443703818641e-16,ae5eda1e4664e699,184,114.08252772703905,2.037878522555036,0.02359061014883617,86.38515535197268,1.9364391186059478,169.37921747329366,-166.50693871183978,1.0000000000002336,0.023579233212210487,184,179201,38,0.01779487170279026,0.020852744579315186,0.02211904712021351,0.14406511572703629,0.14837488999019754,nan,nan,9.220462799072266,11.103748578112572,,,,,,,
optimizer_remedy,B,diamond,regression,mlp,1,1.0,sgd_momentum,raw,sgd,0.03,0.0,0.0,False,False,1.0756443703818641e-16,ae5eda1e4664e699,184,114.08252772703905,2.037878522555036,0.02359061014883617,86.38515535197268,1.9364391186059478,169.37921747329366,-166.50693871183978,1.0000000000002336,0.023579233212210487,184,179201,40,0.017882658168673515,0.020850779488682747,0.02249159850180149,0.14405832191511703,0.14961921306517745,nan,nan,9.227790832519531,10.367655948037282,,,,,,,
optimizer_remedy,B,diamond,regression,mlp,0,1.0,diagonal_adamw,diagonal,adamw,0.001,0.0,0.0,False,False,1.0756443703818641e-16,ae5eda1e4664e699,184,122.86301646711267,2.1440805725035195,0.023593208336685715,90.87702451936691,1.9584540990010237,183.99999999999858,-130.77122626409016,1.0000000000005052,0.999999999999185,184,179201,16,0.01408783532679081,0.01900801993906498,0.021240485832095146,0.1375452713348233,0.14539833813522662,nan,nan,10.185379981994629,6.390147665981203,,,,,,,
optimizer_remedy,B,diamond,regression,mlp,1,1.0,diagonal_adamw,diagonal,adamw,0.001,0.0,0.0,False,False,1.0756443703818641e-16,ae5eda1e4664e699,184,122.86301646711267,2.1440805725035195,0.023593208336685715,90.87702451936691,1.9584540990010237,183.99999999999858,-130.77122626409016,1.0000000000005052,0.999999999999185,184,179201,14,0.01471671275794506,0.01945362612605095,0.02154393680393696,0.13914816496449145,0.14643325719555733,nan,nan,10.0572509765625,6.026368516031653,,,,,,,
optimizer_remedy,B,diamond,regression,mlp,0,1.0,whiten_adamw,whiten,adamw,0.001,0.0,0.0,False,False,1.0756443703818641e-16,ae5eda1e4664e699,184,184.00000000000006,1.0000000000002627,0.9999999999999146,1.000000000000348,1.511101140088738e-13,184.00000000000065,6.820100040270194e-13,1.0000000000003328,0.9999999999999618,184,179201,26,0.011376542039215565,0.01905842125415802,0.02064964920282364,0.13772750010179546,0.1433618298314645,nan,nan,10.586612701416016,8.950114676030353,184,,,,,,
optimizer_remedy,B,diamond,regression,mlp,1,1.0,whiten_adamw,whiten,adamw,0.001,0.0,0.0,False,False,1.0756443703818641e-16,ae5eda1e4664e699,184,184.00000000000006,1.0000000000002627,0.9999999999999146,1.000000000000348,1.511101140088738e-13,184.00000000000065,6.820100040270194e-13,1.0000000000003328,0.9999999999999618,184,179201,25,0.011368369683623314,0.019058851525187492,0.02054789662361145,0.13772906104326488,0.14300817995893222,nan,nan,10.71504020690918,8.185099081834778,184,,,,,,
optimizer_remedy,B,diamond,regression,mlp,0,1.0,whiten_sgd,whiten,sgd,0.03,0.0,0.0,False,False,1.0756443703818641e-16,ae5eda1e4664e699,184,184.00000000000006,1.0000000000002627,0.9999999999999146,1.000000000000348,1.511101140088738e-13,184.00000000000065,6.820100040270194e-13,1.0000000000003328,0.9999999999999618,184,179201,40,0.014627222903072834,0.018574431538581848,0.01978728547692299,0.1359674568314304,0.14033639820933708,nan,nan,8.901322364807129,9.825151854893193,184,,,,,,
optimizer_remedy,B,diamond,regression,mlp,1,1.0,whiten_sgd,whiten,sgd,0.03,0.0,0.0,False,False,1.0756443703818641e-16,ae5eda1e4664e699,184,184.00000000000006,1.0000000000002627,0.9999999999999146,1.000000000000348,1.511101140088738e-13,184.00000000000065,6.820100040270194e-13,1.0000000000003328,0.9999999999999618,184,179201,38,0.0145474998280406,0.01876521110534668,0.01997809298336506,0.1366639340489737,0.14101139389903938,nan,nan,8.885183334350586,9.669170907931402,184,,,,,,
