dataset,model,seed,target_kappa,remedy,epoch,train_loss,val_loss
adult,mlp,0,1.0,adamw,1,0.404411603396882,0.31925733315130433
adult,mlp,0,1.0,adamw,2,0.3089342148796053,0.3133573097628738
adult,mlp,0,1.0,adamw,3,0.2990026598480468,0.3127415419732936
adult,mlp,0,1.0,adamw,4,0.2922420783622845,0.3099756496195766
adult,mlp,0,1.0,adamw,5,0.2874868194359819,0.3126638025985032
adult,mlp,0,1.0,adamw,6,0.283305823802948,0.31662062056865314
adult,mlp,0,1.0,adamw,7,0.27692218772902244,0.32462921465632205
adult,mlp,0,1.0,adamw,8,0.2709237778655434,0.3243295812559827
adult,mlp,0,1.0,adamw,9,0.2675805720855329,0.3295622378306921
adult,mlp,0,1.0,adamw,10,0.2610465034073635,0.33236601071357164
adult,mlp,0,1.0,adamw,11,0.25473068292076523,0.3487126297464652
adult,mlp,0,1.0,anchor_canonical_adamw,1,0.45144889571449975,0.36020758818751875
adult,mlp,0,1.0,anchor_canonical_adamw,2,0.3341087518804489,0.3339773677653207
adult,mlp,0,1.0,anchor_canonical_adamw,3,0.3139270401996828,0.32632863209715035
adult,mlp,0,1.0,anchor_canonical_adamw,4,0.30424914884332943,0.32653960809899213
adult,mlp,0,1.0,anchor_canonical_adamw,5,0.29610557872481663,0.3232517107093139
adult,mlp,0,1.0,anchor_canonical_adamw,6,0.29355123265662414,0.3250844789796859
adult,mlp,0,1.0,anchor_canonical_adamw,7,0.28804815379348964,0.32610099669637754
adult,mlp,0,1.0,anchor_canonical_adamw,8,0.28474316205966677,0.32765059626994564
adult,mlp,0,1.0,anchor_canonical_adamw,9,0.27960177260183294,0.32857706695889494
adult,mlp,0,1.0,anchor_canonical_adamw,10,0.27362740874583363,0.33395196567773144
adult,mlp,0,1.0,anchor_canonical_adamw,11,0.2720792636970923,0.3360533291638636
adult,mlp,0,1.0,anchor_canonical_adamw,12,0.26876628171899686,0.3390966169797502
adult,mlp,0,1.0,natural_hybrid,1,0.4306533650039748,0.31835907666888513
adult,mlp,0,1.0,natural_hybrid,2,0.30953639796969346,0.3130133014267517
adult,mlp,0,1.0,natural_hybrid,3,0.2994821810458743,0.3111629592949902
adult,mlp,0,1.0,natural_hybrid,4,0.29127955473318734,0.3087859703740711
adult,mlp,0,1.0,natural_hybrid,5,0.28683537200862125,0.31204243230108414
adult,mlp,0,1.0,natural_hybrid,6,0.2817305595195264,0.3141751413343839
adult,mlp,0,1.0,natural_hybrid,7,0.2761113268005174,0.32042063034118784
adult,mlp,0,1.0,natural_hybrid,8,0.27110686817684687,0.32063096593228624
adult,mlp,0,1.0,natural_hybrid,9,0.26798111317491646,0.324046865218637
adult,mlp,0,1.0,natural_hybrid,10,0.2626117489115319,0.3274309261751666
adult,mlp,0,1.0,natural_hybrid,11,0.2585233167289809,0.3363623642434326
adult,mlp,0,1.0,natural_hybrid_invariant_init,1,0.4715538000006055,0.33704269689363875
adult,mlp,0,1.0,natural_hybrid_invariant_init,2,0.31780096295424703,0.31478433580436893
adult,mlp,0,1.0,natural_hybrid_invariant_init,3,0.3027140879660332,0.3113406049899138
adult,mlp,0,1.0,natural_hybrid_invariant_init,4,0.29469479880403243,0.31070150856903794
adult,mlp,0,1.0,natural_hybrid_invariant_init,5,0.28844015757926267,0.3106486313382093
adult,mlp,0,1.0,natural_hybrid_invariant_init,6,0.283687942810082,0.31327424660714187
adult,mlp,0,1.0,natural_hybrid_invariant_init,7,0.2776532382578463,0.3151843303330492
adult,mlp,0,1.0,natural_hybrid_invariant_init,8,0.27324344755976443,0.31615763623336224
adult,mlp,0,1.0,natural_hybrid_invariant_init,9,0.2682726282159585,0.31712200509867905
adult,mlp,0,1.0,natural_hybrid_invariant_init,10,0.2633896864017046,0.32445554786908737
adult,mlp,0,1.0,natural_hybrid_invariant_init,11,0.26185119598737805,0.32925110760740417
adult,mlp,0,1.0,natural_hybrid_invariant_init,12,0.25507351287459856,0.32718310585693056
adult,mlp,0,1.0,natural_hybrid_matched_init,1,0.4266165211540475,0.3196465659721456
adult,mlp,0,1.0,natural_hybrid_matched_init,2,0.30979376460176133,0.31270451547367845
adult,mlp,0,1.0,natural_hybrid_matched_init,3,0.29856862233956266,0.31124580777473104
adult,mlp,0,1.0,natural_hybrid_matched_init,4,0.2923109546047464,0.30903908584450185
adult,mlp,0,1.0,natural_hybrid_matched_init,5,0.28657809009716023,0.31168464726205625
adult,mlp,0,1.0,natural_hybrid_matched_init,6,0.28191340306467155,0.3144035351152101
adult,mlp,0,1.0,natural_hybrid_matched_init,7,0.276970932026753,0.3186533126374
adult,mlp,0,1.0,natural_hybrid_matched_init,8,0.27034220472893494,0.3203956268699888
adult,mlp,0,1.0,natural_hybrid_matched_init,9,0.2689043503867906,0.3223302557010378
adult,mlp,0,1.0,natural_hybrid_matched_init,10,0.2607266703753272,0.32724756871358124
adult,mlp,0,1.0,natural_hybrid_matched_init,11,0.2586009500946401,0.33820577293582627
adult,mlp,0,1.0,cov_invsqrt_hybrid,1,0.4487406582152814,0.32843969157759806
adult,mlp,0,1.0,cov_invsqrt_hybrid,2,0.3205110811484241,0.31612753576961766
adult,mlp,0,1.0,cov_invsqrt_hybrid,3,0.31047688259832396,0.31378649061362734
adult,mlp,0,1.0,cov_invsqrt_hybrid,4,0.30280891426951057,0.30948095660379077
adult,mlp,0,1.0,cov_invsqrt_hybrid,5,0.29974965176359736,0.3104645270087925
adult,mlp,0,1.0,cov_invsqrt_hybrid,6,0.2965324117598428,0.30994037069108854
adult,mlp,0,1.0,cov_invsqrt_hybrid,7,0.2939772589786633,0.31184266000737443
adult,mlp,0,1.0,cov_invsqrt_hybrid,8,0.2915621487748711,0.3104608769970961
adult,mlp,0,1.0,cov_invsqrt_hybrid,9,0.28952292911250704,0.3116395478920495
adult,mlp,0,1.0,cov_invsqrt_hybrid,10,0.288090033525331,0.3095208774650135
adult,mlp,0,1.0,cov_invsqrt_hybrid,11,0.28562926872649413,0.3113479274090405
adult,mlp,0,3000.0,adamw,1,0.4584899315523574,0.41161524777899205
adult,mlp,0,3000.0,adamw,2,0.3956941202905313,0.3864365717494114
adult,mlp,0,3000.0,adamw,3,0.36990414856399895,0.37143155841753434
adult,mlp,0,3000.0,adamw,4,0.34962702742079843,0.35050922449187205
adult,mlp,0,3000.0,adamw,5,0.3333639616755361,0.3500558858604469
adult,mlp,0,3000.0,adamw,6,0.3231601983089119,0.3361832280928181
adult,mlp,0,3000.0,adamw,7,0.3134881542121456,0.33269683015166185
adult,mlp,0,3000.0,adamw,8,0.30832615157895943,0.3343533349474737
adult,mlp,0,3000.0,adamw,9,0.3039084125209499,0.3334172385340945
adult,mlp,0,3000.0,adamw,10,0.2993556460232934,0.3352776998037597
adult,mlp,0,3000.0,adamw,11,0.29622837124936996,0.33949490559186407
adult,mlp,0,3000.0,adamw,12,0.2923051603596099,0.33864356680270374
adult,mlp,0,3000.0,adamw,13,0.28663432026963853,0.34138671273928733
adult,mlp,0,3000.0,adamw,14,0.2832422549367244,0.34147475357448615
adult,mlp,0,3000.0,anchor_canonical_adamw,1,0.4514488921997295,0.3602075881760398
adult,mlp,0,3000.0,anchor_canonical_adamw,2,0.33410875070885887,0.33397736765075364
adult,mlp,0,3000.0,anchor_canonical_adamw,3,0.3139270401996828,0.3263286325879801
adult,mlp,0,3000.0,anchor_canonical_adamw,4,0.3042491495023488,0.32653960691293854
adult,mlp,0,3000.0,anchor_canonical_adamw,5,0.2961055784319191,0.32325170959605704
adult,mlp,0,3000.0,anchor_canonical_adamw,6,0.29355123448723364,0.3250844773057509
adult,mlp,0,3000.0,anchor_canonical_adamw,7,0.28804815262189953,0.3261009965088459
adult,mlp,0,3000.0,anchor_canonical_adamw,8,0.2847431608880767,0.327650596079039
adult,mlp,0,3000.0,anchor_canonical_adamw,9,0.27960176769579953,0.3285770679492181
adult,mlp,0,3000.0,anchor_canonical_adamw,10,0.2736274064026535,0.33395196636614827
adult,mlp,0,3000.0,anchor_canonical_adamw,11,0.2720792622326047,0.3360533327890216
adult,mlp,0,3000.0,anchor_canonical_adamw,12,0.26876628171899686,0.33909661663121504
adult,mlp,0,3000.0,natural_hybrid,1,0.4750767443924044,0.4288188840564536
adult,mlp,0,3000.0,natural_hybrid,2,0.4242160181155662,0.4182208774240391
adult,mlp,0,3000.0,natural_hybrid,3,0.41499707139387765,0.41455754420856283
adult,mlp,0,3000.0,natural_hybrid,4,0.40347202631120893,0.4044386683883083
adult,mlp,0,3000.0,natural_hybrid,5,0.3944114544028439,0.4012963486877358
adult,mlp,0,3000.0,natural_hybrid,6,0.38550967563868155,0.3923602346809801
adult,mlp,0,3000.0,natural_hybrid,7,0.38006723176056395,0.3885237800230795
adult,mlp,0,3000.0,natural_hybrid,8,0.36969075514877753,0.38473743172134334
adult,mlp,0,3000.0,natural_hybrid,9,0.36245331270688874,0.37698351871679875
adult,mlp,0,3000.0,natural_hybrid,10,0.35404654649024514,0.3717083848488385
adult,mlp,0,3000.0,natural_hybrid,11,0.3480661780154676,0.379721445192823
adult,mlp,0,3000.0,natural_hybrid,12,0.3385986747993591,0.3640962131432149
adult,mlp,0,3000.0,natural_hybrid,13,0.3272982474773463,0.35946860398914277
adult,mlp,0,3000.0,natural_hybrid,14,0.31983447367787654,0.35574448014471327
adult,mlp,0,3000.0,natural_hybrid,15,0.31841194183000476,0.35492756565015565
adult,mlp,0,3000.0,natural_hybrid,16,0.30928995890465066,0.3669954734863323
adult,mlp,0,3000.0,natural_hybrid,17,0.3060495418471259,0.35378993422688376
adult,mlp,0,3000.0,natural_hybrid,18,0.2987332385060828,0.3607846671883504
adult,mlp,0,3000.0,natural_hybrid,19,0.3000226902434515,0.3550879585158674
