dataset,model,seed,target_kappa,remedy,epoch,train_loss,val_loss
adult,mlp,0,1.0,whiten_adamw,3,0.29474971921203763,0.31174805611099354
adult,mlp,0,1.0,whiten_adamw,4,0.2848062398832026,0.31398001406325327
adult,mlp,0,1.0,whiten_adamw,5,0.27623486262574537,0.3167662922531136
adult,mlp,0,1.0,whiten_adamw,6,0.2679123382017712,0.324905091524409
adult,mlp,0,1.0,whiten_adamw,7,0.2589206594506997,0.34028499987563327
adult,mlp,0,1.0,whiten_adamw,8,0.25264568099665113,0.3442304264388664
adult,mlp,0,1.0,whiten_adamw,9,0.24426741755272305,0.3573226515221901
adult,mlp,0,1.0,whiten_adamw,10,0.23780640187222482,0.3548250825460169
adult,mlp,1,1.0,whiten_adamw,1,0.43346131572852264,0.32228834604075585
adult,mlp,1,1.0,whiten_adamw,2,0.30881320200036727,0.31298798543670725
adult,mlp,1,1.0,whiten_adamw,3,0.2933199886754338,0.311165540455691
adult,mlp,1,1.0,whiten_adamw,4,0.28363985409021963,0.3134910539032699
adult,mlp,1,1.0,whiten_adamw,5,0.2761978720124875,0.31515578972663366
adult,mlp,1,1.0,whiten_adamw,6,0.26740565529912347,0.32424216697095304
adult,mlp,1,1.0,whiten_adamw,7,0.2616948259111119,0.32541808788474025
adult,mlp,1,1.0,whiten_adamw,8,0.25431111854036553,0.33746625316137896
adult,mlp,1,1.0,whiten_adamw,9,0.24438421596619656,0.3495160910572141
adult,mlp,1,1.0,whiten_adamw,10,0.23764792666827725,0.3489784769481796
adult,mlp,0,1.0,whiten_sgd,1,0.5793619246682019,0.547643742696328
adult,mlp,0,1.0,whiten_sgd,2,0.5401379012797916,0.5294265073322736
adult,mlp,0,1.0,whiten_sgd,3,0.48995431020160274,0.41034627882049834
adult,mlp,0,1.0,whiten_sgd,4,0.33738459137792376,0.31301382510690934
adult,mlp,0,1.0,whiten_sgd,5,0.3048112686055298,0.3125590629009985
adult,mlp,0,1.0,whiten_sgd,6,0.2989936465859706,0.3098160815953915
adult,mlp,0,1.0,whiten_sgd,7,0.2932112624077012,0.3090379759943854
adult,mlp,0,1.0,whiten_sgd,8,0.2907690247680983,0.31043580281056743
adult,mlp,0,1.0,whiten_sgd,9,0.28615086802100664,0.3099847029485632
adult,mlp,0,1.0,whiten_sgd,10,0.2832250986843203,0.3099036801300765
adult,mlp,0,1.0,whiten_sgd,11,0.2797931960671774,0.3106107656380641
adult,mlp,0,1.0,whiten_sgd,12,0.27538875118813294,0.3120962994978398
adult,mlp,0,1.0,whiten_sgd,13,0.27304336157712067,0.3143941744943631
adult,mlp,0,1.0,whiten_sgd,14,0.2694113914298777,0.3172777671273696
adult,mlp,1,1.0,whiten_sgd,1,0.5768788965094002,0.5457963284297518
adult,mlp,1,1.0,whiten_sgd,2,0.5355558723430962,0.5192754581138477
adult,mlp,1,1.0,whiten_sgd,3,0.45424827025329156,0.35206388863151716
adult,mlp,1,1.0,whiten_sgd,4,0.31848987988230637,0.3115787615138918
adult,mlp,1,1.0,whiten_sgd,5,0.30355258018730313,0.309949270344469
adult,mlp,1,1.0,whiten_sgd,6,0.29710061778600444,0.3080595024785184
adult,mlp,1,1.0,whiten_sgd,7,0.29387629083392075,0.305822493380317
adult,mlp,1,1.0,whiten_sgd,8,0.28955592899709137,0.3062915438702758
adult,mlp,1,1.0,whiten_sgd,9,0.2849428655913772,0.30704476805205183
adult,mlp,1,1.0,whiten_sgd,10,0.28288959819796045,0.3060275103766828
adult,mlp,1,1.0,whiten_sgd,11,0.279662337730792,0.3086121947877317
adult,mlp,1,1.0,whiten_sgd,12,0.27576311514770074,0.3107797573568491
adult,mlp,1,1.0,whiten_sgd,13,0.2734363377094269,0.30903483677373983
adult,mlp,1,1.0,whiten_sgd,14,0.2685173006696256,0.3127006660271987
adult,mlp,0,1.0,anchor_canonical_adamw,1,0.45144889571449975,0.36020758818751875
adult,mlp,0,1.0,anchor_canonical_adamw,2,0.3341087518804489,0.3339773677653207
adult,mlp,0,1.0,anchor_canonical_adamw,3,0.3139270401996828,0.32632863209715035
adult,mlp,0,1.0,anchor_canonical_adamw,4,0.30424914884332943,0.32653960809899213
adult,mlp,0,1.0,anchor_canonical_adamw,5,0.29610557872481663,0.3232517107093139
adult,mlp,0,1.0,anchor_canonical_adamw,6,0.29355123265662414,0.3250844789796859
adult,mlp,0,1.0,anchor_canonical_adamw,7,0.28804815379348964,0.32610099669637754
adult,mlp,0,1.0,anchor_canonical_adamw,8,0.28474316205966677,0.32765059626994564
adult,mlp,0,1.0,anchor_canonical_adamw,9,0.27960177260183294,0.32857706695889494
adult,mlp,0,1.0,anchor_canonical_adamw,10,0.27362740874583363,0.33395196567773144
adult,mlp,0,1.0,anchor_canonical_adamw,11,0.2720792636970923,0.3360533291638636
adult,mlp,0,1.0,anchor_canonical_adamw,12,0.26876628171899686,0.3390966169797502
adult,mlp,1,1.0,anchor_canonical_adamw,1,0.4448388322858318,0.35904780919495566
adult,mlp,1,1.0,anchor_canonical_adamw,2,0.32975750861355363,0.3319703929603249
adult,mlp,1,1.0,anchor_canonical_adamw,3,0.3148642864801374,0.32081224932476454
adult,mlp,1,1.0,anchor_canonical_adamw,4,0.30634709570273133,0.3219555714932493
adult,mlp,1,1.0,anchor_canonical_adamw,5,0.29876286757958903,0.31885503260175246
adult,mlp,1,1.0,anchor_canonical_adamw,6,0.29639455412471033,0.3195115923207005
adult,mlp,1,1.0,anchor_canonical_adamw,7,0.28921455408489966,0.32312026872013727
adult,mlp,1,1.0,anchor_canonical_adamw,8,0.28520792517673765,0.3205024571418952
adult,mlp,1,1.0,anchor_canonical_adamw,9,0.28392378689323067,0.3292838537014768
adult,mlp,1,1.0,anchor_canonical_adamw,10,0.2779714540562407,0.32217536269852787
adult,mlp,1,1.0,anchor_canonical_adamw,11,0.2743164597843437,0.33201800375321966
adult,mlp,1,1.0,anchor_canonical_adamw,12,0.27020675859228693,0.3361507813950335
adult,mlp,0,1.0,anchor_canonical_sgd,1,0.5774811334926314,0.5422718464171051
adult,mlp,0,1.0,anchor_canonical_sgd,2,0.5250022181421884,0.5002016751260674
adult,mlp,0,1.0,anchor_canonical_sgd,3,0.45553463792625165,0.4134423169633174
adult,mlp,0,1.0,anchor_canonical_sgd,4,0.3769673380717013,0.358861311024988
adult,mlp,0,1.0,anchor_canonical_sgd,5,0.33575277619924243,0.3345573879519845
adult,mlp,0,1.0,anchor_canonical_sgd,6,0.32263489444660026,0.33090762913609195
adult,mlp,0,1.0,anchor_canonical_sgd,7,0.3141066961411469,0.3235802097090577
adult,mlp,0,1.0,anchor_canonical_sgd,8,0.30837932800192214,0.3280577589348094
adult,mlp,0,1.0,anchor_canonical_sgd,9,0.3038784231834974,0.3211675255003809
adult,mlp,0,1.0,anchor_canonical_sgd,10,0.29936746707419504,0.32274828917338955
adult,mlp,0,1.0,anchor_canonical_sgd,11,0.2974399786616426,0.32518809494305595
adult,mlp,0,1.0,anchor_canonical_sgd,12,0.29522892129802003,0.32008463806463205
adult,mlp,0,1.0,anchor_canonical_sgd,13,0.29250826970365185,0.31785704912230806
adult,mlp,0,1.0,anchor_canonical_sgd,14,0.29100567585713155,0.3185595672126536
adult,mlp,0,1.0,anchor_canonical_sgd,15,0.2885607662599268,0.3240525212407975
adult,mlp,0,1.0,anchor_canonical_sgd,16,0.2869898750462755,0.31855268783293206
adult,mlp,0,1.0,anchor_canonical_sgd,17,0.28488204410386614,0.32436389593616527
adult,mlp,0,1.0,anchor_canonical_sgd,18,0.2837831123162253,0.3204696624684794
adult,mlp,0,1.0,anchor_canonical_sgd,19,0.280723789766321,0.3245440274800702
adult,mlp,0,1.0,anchor_canonical_sgd,20,0.28078364520459564,0.32549127099743286
adult,mlp,1,1.0,anchor_canonical_sgd,1,0.5747426165409697,0.539656346725624
adult,mlp,1,1.0,anchor_canonical_sgd,2,0.519418517406801,0.49220362675810475
adult,mlp,1,1.0,anchor_canonical_sgd,3,0.4492550439565129,0.41070489495956514
adult,mlp,1,1.0,anchor_canonical_sgd,4,0.37733121791108526,0.3568864900254363
adult,mlp,1,1.0,anchor_canonical_sgd,5,0.33945565873926337,0.33766353228110124
adult,mlp,1,1.0,anchor_canonical_sgd,6,0.3249930207793777,0.32995194602279915
adult,mlp,1,1.0,anchor_canonical_sgd,7,0.3159249000965231,0.3276422847610363
adult,mlp,1,1.0,anchor_canonical_sgd,8,0.30816505157391033,0.3215799840979275
adult,mlp,1,1.0,anchor_canonical_sgd,9,0.30580272179563744,0.32347058201772805
adult,mlp,1,1.0,anchor_canonical_sgd,10,0.30098150652222316,0.31604849686457914
adult,mlp,1,1.0,anchor_canonical_sgd,11,0.29926162372350107,0.3211162930593027
adult,mlp,1,1.0,anchor_canonical_sgd,12,0.2949992082921527,0.3176965656951957
adult,mlp,1,1.0,anchor_canonical_sgd,13,0.2947369155631897,0.31637427480787345
adult,mlp,1,1.0,anchor_canonical_sgd,14,0.2888131824113813,0.3204444505466631
adult,mlp,1,1.0,anchor_canonical_sgd,15,0.2884586552290717,0.3184301595706345
adult,mlp,1,1.0,anchor_canonical_sgd,16,0.2867938489527316,0.32050864890847225
adult,mlp,1,1.0,anchor_canonical_sgd,17,0.28556252104351504,0.3221803334176424
adult,mlp,0,1.0,anchor_whiten_adamw,1,0.41419948480053087,0.31469020281975196
adult,mlp,0,1.0,anchor_whiten_adamw,2,0.3045635440865079,0.3105490338963614
adult,mlp,0,1.0,anchor_whiten_adamw,3,0.293176189540938,0.30771197285611157
adult,mlp,0,1.0,anchor_whiten_adamw,4,0.2847434010640409,0.30949639173552157
adult,mlp,0,1.0,anchor_whiten_adamw,5,0.27648570174374215,0.313241068328409
adult,mlp,0,1.0,anchor_whiten_adamw,6,0.26802565992171407,0.32189435190384114
adult,mlp,0,1.0,anchor_whiten_adamw,7,0.26064203785736967,0.3323850128682612
adult,mlp,0,1.0,anchor_whiten_adamw,8,0.25050532078274346,0.34305284368396777
adult,mlp,0,1.0,anchor_whiten_adamw,9,0.24394800783082368,0.3490273623805703
adult,mlp,0,1.0,anchor_whiten_adamw,10,0.23421141263600942,0.36520959926422775
adult,mlp,1,1.0,anchor_whiten_adamw,1,0.4098940423577658,0.315872255271409
adult,mlp,1,1.0,anchor_whiten_adamw,2,0.3042414594780315,0.3107039866482651
adult,mlp,1,1.0,anchor_whiten_adamw,3,0.2933626277440889,0.31081603647450684
adult,mlp,1,1.0,anchor_whiten_adamw,4,0.2843818607435765,0.3108143888869481
adult,mlp,1,1.0,anchor_whiten_adamw,5,0.2775672608277136,0.31585594892638014
adult,mlp,1,1.0,anchor_whiten_adamw,6,0.26854889325486353,0.32274400255344865
adult,mlp,1,1.0,anchor_whiten_adamw,7,0.26127160825659074,0.3312822901593841
adult,mlp,1,1.0,anchor_whiten_adamw,8,0.25312006810373405,0.3346289830385592
adult,mlp,1,1.0,anchor_whiten_adamw,9,0.2453998401577994,0.34912000618993827
adult,mlp,0,1.0,anchor_whiten_sgd,1,0.5793705157917314,0.5475419390069115
adult,mlp,0,1.0,anchor_whiten_sgd,2,0.5400779527733308,0.5290950332206512
adult,mlp,0,1.0,anchor_whiten_sgd,3,0.48989296574557445,0.4106455065559714
adult,mlp,0,1.0,anchor_whiten_sgd,4,0.3388790956146887,0.31285581899259823
adult,mlp,0,1.0,anchor_whiten_sgd,5,0.3058642271988515,0.30888046781721795
adult,mlp,0,1.0,anchor_whiten_sgd,6,0.30015977807068417,0.3089117892018872
adult,mlp,0,1.0,anchor_whiten_sgd,7,0.29477455040453693,0.30710060308094034
adult,mlp,0,1.0,anchor_whiten_sgd,8,0.28955681318147175,0.308268201731418
adult,mlp,0,1.0,anchor_whiten_sgd,9,0.286681010843202,0.30708544330577764
adult,mlp,0,1.0,anchor_whiten_sgd,10,0.2833938108029471,0.3072953056371899
adult,mlp,0,1.0,anchor_whiten_sgd,11,0.2800326432291354,0.3082498126542451
adult,mlp,0,1.0,anchor_whiten_sgd,12,0.27732788366826217,0.3093758727391463
adult,mlp,0,1.0,anchor_whiten_sgd,13,0.2734399585817604,0.31096611696599513
adult,mlp,0,1.0,anchor_whiten_sgd,14,0.27047530867397346,0.3133645372250652
adult,mlp,0,1.0,anchor_whiten_sgd,15,0.26763063581335456,0.3149832145469497
adult,mlp,0,1.0,anchor_whiten_sgd,16,0.2636833833095775,0.3173198754821241
adult,mlp,1,1.0,anchor_whiten_sgd,1,0.5777639898972664,0.5467605719411677
adult,mlp,1,1.0,anchor_whiten_sgd,2,0.5383004323563353,0.5253791374568854
adult,mlp,1,1.0,anchor_whiten_sgd,3,0.47390257623916177,0.3828150531778446
adult,mlp,1,1.0,anchor_whiten_sgd,4,0.3271949797941953,0.31516352719832424
adult,mlp,1,1.0,anchor_whiten_sgd,5,0.30764615821311164,0.3106868776872844
adult,mlp,1,1.0,anchor_whiten_sgd,6,0.29877185279672797,0.30973356874361735
adult,mlp,1,1.0,anchor_whiten_sgd,7,0.2945482343508512,0.3074464610266776
adult,mlp,1,1.0,anchor_whiten_sgd,8,0.2914103409435591,0.3086953757087913
adult,mlp,1,1.0,anchor_whiten_sgd,9,0.2876627963649553,0.3089935373166509
adult,mlp,1,1.0,anchor_whiten_sgd,10,0.28499444696768494,0.3087313468467244
adult,mlp,1,1.0,anchor_whiten_sgd,11,0.2799277893594793,0.31017755649558776
adult,mlp,1,1.0,anchor_whiten_sgd,12,0.2765970447578946,0.31150751308580443
adult,mlp,1,1.0,anchor_whiten_sgd,13,0.27424006006641527,0.31319120747794515
adult,mlp,1,1.0,anchor_whiten_sgd,14,0.2694677338553295,0.31733594377097146
adult,mlp,0,1.0,cov_invsqrt_hybrid,1,0.4487406582152814,0.32843969157759806
adult,mlp,0,1.0,cov_invsqrt_hybrid,2,0.3205110811484241,0.31612753576961766
adult,mlp,0,1.0,cov_invsqrt_hybrid,3,0.31047688259832396,0.31378649061362734
adult,mlp,0,1.0,cov_invsqrt_hybrid,4,0.30280891426951057,0.30948095660379077
adult,mlp,0,1.0,cov_invsqrt_hybrid,5,0.29974965176359736,0.3104645270087925
adult,mlp,0,1.0,cov_invsqrt_hybrid,6,0.2965324117598428,0.30994037069108854
adult,mlp,0,1.0,cov_invsqrt_hybrid,7,0.2939772589786633,0.31184266000737443
adult,mlp,0,1.0,cov_invsqrt_hybrid,8,0.2915621487748711,0.3104608769970961
adult,mlp,0,1.0,cov_invsqrt_hybrid,9,0.28952292911250704,0.3116395478920495
adult,mlp,0,1.0,cov_invsqrt_hybrid,10,0.288090033525331,0.3095208774650135
adult,mlp,0,1.0,cov_invsqrt_hybrid,11,0.28562926872649413,0.3113479274090405
adult,mlp,1,1.0,cov_invsqrt_hybrid,1,0.45074771699799954,0.32492162704350097
adult,mlp,1,1.0,cov_invsqrt_hybrid,2,0.31999057707095324,0.31303322911057624
adult,mlp,1,1.0,cov_invsqrt_hybrid,3,0.309889500937825,0.31151715602832725
adult,mlp,1,1.0,cov_invsqrt_hybrid,4,0.3041500270513117,0.30878701209726783
adult,mlp,1,1.0,cov_invsqrt_hybrid,5,0.3014735702507619,0.3084435811503905
adult,mlp,1,1.0,cov_invsqrt_hybrid,6,0.29738839464925726,0.30933368657873145
adult,mlp,1,1.0,cov_invsqrt_hybrid,7,0.2952329334814367,0.3087818149019437
adult,mlp,1,1.0,cov_invsqrt_hybrid,8,0.29227699833654364,0.3094036565034468
adult,mlp,1,1.0,cov_invsqrt_hybrid,9,0.2910749749703841,0.30875473802375325
adult,mlp,1,1.0,cov_invsqrt_hybrid,10,0.28985087342871496,0.3090203498335906
adult,mlp,1,1.0,cov_invsqrt_hybrid,11,0.2868105676162448,0.30977446724681773
adult,mlp,1,1.0,cov_invsqrt_hybrid,12,0.28479684464615157,0.311320550323072
adult,mlp,0,1.0,natural_hybrid,1,0.4306533650039748,0.31835907666888513
adult,mlp,0,1.0,natural_hybrid,2,0.30953639796969346,0.3130133014267517
adult,mlp,0,1.0,natural_hybrid,3,0.2994821810458743,0.3111629592949902
adult,mlp,0,1.0,natural_hybrid,4,0.29127955473318734,0.3087859703740711
adult,mlp,0,1.0,natural_hybrid,5,0.28683537200862125,0.31204243230108414
adult,mlp,0,1.0,natural_hybrid,6,0.2817305595195264,0.3141751413343839
adult,mlp,0,1.0,natural_hybrid,7,0.2761113268005174,0.32042063034118784
adult,mlp,0,1.0,natural_hybrid,8,0.27110686817684687,0.32063096593228624
adult,mlp,0,1.0,natural_hybrid,9,0.26798111317491646,0.324046865218637
adult,mlp,0,1.0,natural_hybrid,10,0.2626117489115319,0.3274309261751666
adult,mlp,0,1.0,natural_hybrid,11,0.2585233167289809,0.3363623642434326
adult,mlp,1,1.0,natural_hybrid,1,0.43354403438087763,0.3151890698193842
adult,mlp,1,1.0,natural_hybrid,2,0.3094773805844403,0.31030267353358576
adult,mlp,1,1.0,natural_hybrid,3,0.29985066662549387,0.30989297833034873
adult,mlp,1,1.0,natural_hybrid,4,0.29294088922203027,0.30839896722552607
adult,mlp,1,1.0,natural_hybrid,5,0.2884257482662248,0.30897212309059774
adult,mlp,1,1.0,natural_hybrid,6,0.2826625531955785,0.31277018126031253
adult,mlp,1,1.0,natural_hybrid,7,0.27875162855120195,0.3135176234777111
adult,mlp,1,1.0,natural_hybrid,8,0.27310400044302974,0.31589384623610495
adult,mlp,1,1.0,natural_hybrid,9,0.26870567558438535,0.32090012008428814
adult,mlp,1,1.0,natural_hybrid,10,0.2650306436441454,0.3222452932896182
adult,mlp,1,1.0,natural_hybrid,11,0.25994480857099306,0.33244816788946474
adult,mlp,0,1.0,natural_hybrid_invariant_init,1,0.4715538000006055,0.33704269689363875
adult,mlp,0,1.0,natural_hybrid_invariant_init,2,0.31780096295424703,0.31478433580436893
adult,mlp,0,1.0,natural_hybrid_invariant_init,3,0.3027140879660332,0.3113406049899138
adult,mlp,0,1.0,natural_hybrid_invariant_init,4,0.29469479880403243,0.31070150856903794
adult,mlp,0,1.0,natural_hybrid_invariant_init,5,0.28844015757926267,0.3106486313382093
