experiment,intervention_class,dataset,task,model,seed,target_kappa,remedy,input_transform,optimizer,learning_rate,first_precondition_power,first_learning_rate,invariant_initialization,function_matched_initialization,basis_relation_error,split_fingerprint,rank,effective_rank,sigma_max,sigma_min_nonzero,condition_number,log_condition_number,trace_cov,logdet_nonzero_cov,max_variance,min_nonzero_variance,canonical_rank,anchor_rows,reconstruction_errors,input_features,parameters,best_epoch,train_loss,val_loss,test_loss,val_metric,test_metric,first_gradient_norm,first_preconditioned_gradient_norm,first_weight_norm,train_seconds,input_second_moment_condition,preconditioner_condition,precondition_floor
optimizer_remedy,B,diamond,regression,mlp,0,1.0,anchor_whiten_adamw,anchor_whiten,adamw,0.001,0.0,0.0,False,False,1.0756443703818641e-16,ae5eda1e4664e699,184,183.9999999999999,1.000000000000175,0.9999999999998369,1.000000000000338,1.467706404093855e-13,184.00000000000028,2.7311486405755485e-13,1.0000000000001628,0.9999999999999679,184,"[20105, 29147, 14805, 8147, 23407, 30126, 2991, 14790, 13398, 7061, 7710, 22103, 6301, 3961, 11607, 28107, 26936, 12224, 25027, 3458, 12801, 29609, 1504, 4423, 26779, 12058, 24573, 16352, 3634, 16889, 29297, 12726, 876, 30279, 4638, 22478, 23199, 30046, 5169, 23786, 8494, 29160, 34348, 21635, 14718, 29734, 567, 26374, 105, 12574, 27515, 29892, 23840, 14813, 26635, 1585, 19058, 22276, 21418, 21595, 18780, 20974, 22164, 8011, 34182, 6621, 185, 31914, 25587, 19590, 13044, 21576, 12650, 33704, 31940, 10970, 32061, 9703, 25132, 22877, 14420, 5852, 25159, 1139, 14647, 22505, 7782, 32300, 6298, 12774, 24871, 13466, 7625, 2334, 11933, 10745, 33779, 16680, 30248, 9312, 2140, 23552, 6630, 6536, 23389, 15577, 15942, 2180, 25704, 30768, 675, 13736, 5965, 26942, 17275, 3878, 18468, 15106, 969, 11971, 10491, 10466, 7223, 14036, 11059, 3124, 33632, 34305, 33318, 14766, 19010, 12813, 4123, 18540, 13100, 4988, 3706, 14638, 20703, 18981, 4469, 32045, 20702, 16454, 11331, 30885, 18684, 33675, 22479, 16490, 2675, 15470, 21891, 21682, 12845, 5332, 28216, 29271, 30131, 659, 33734, 22449, 34065, 27939, 23480, 16767, 976, 17189, 9102, 12030, 33316, 17881, 12346, 18715, 25767, 31985, 34492, 84, 20160, 3751, 25521, 14828, 6541, 2875]","{'train': 6.910069156171958e-15, 'val': 7.003869423564301e-15, 'test': 6.960891193537829e-15}",184,179201,16,0.012725402601063251,0.019778670743107796,0.020823154598474503,0.14030584835486426,0.14396286662773505,nan,nan,10.386375427246094,6.344290470005944,,,
optimizer_remedy,B,diamond,regression,mlp,0,1.0,anchor_whiten_sgd,anchor_whiten,sgd,0.03,0.0,0.0,False,False,1.0756443703818641e-16,ae5eda1e4664e699,184,183.9999999999999,1.000000000000175,0.9999999999998369,1.000000000000338,1.467706404093855e-13,184.00000000000028,2.7311486405755485e-13,1.0000000000001628,0.9999999999999679,184,"[20105, 29147, 14805, 8147, 23407, 30126, 2991, 14790, 13398, 7061, 7710, 22103, 6301, 3961, 11607, 28107, 26936, 12224, 25027, 3458, 12801, 29609, 1504, 4423, 26779, 12058, 24573, 16352, 3634, 16889, 29297, 12726, 876, 30279, 4638, 22478, 23199, 30046, 5169, 23786, 8494, 29160, 34348, 21635, 14718, 29734, 567, 26374, 105, 12574, 27515, 29892, 23840, 14813, 26635, 1585, 19058, 22276, 21418, 21595, 18780, 20974, 22164, 8011, 34182, 6621, 185, 31914, 25587, 19590, 13044, 21576, 12650, 33704, 31940, 10970, 32061, 9703, 25132, 22877, 14420, 5852, 25159, 1139, 14647, 22505, 7782, 32300, 6298, 12774, 24871, 13466, 7625, 2334, 11933, 10745, 33779, 16680, 30248, 9312, 2140, 23552, 6630, 6536, 23389, 15577, 15942, 2180, 25704, 30768, 675, 13736, 5965, 26942, 17275, 3878, 18468, 15106, 969, 11971, 10491, 10466, 7223, 14036, 11059, 3124, 33632, 34305, 33318, 14766, 19010, 12813, 4123, 18540, 13100, 4988, 3706, 14638, 20703, 18981, 4469, 32045, 20702, 16454, 11331, 30885, 18684, 33675, 22479, 16490, 2675, 15470, 21891, 21682, 12845, 5332, 28216, 29271, 30131, 659, 33734, 22449, 34065, 27939, 23480, 16767, 976, 17189, 9102, 12030, 33316, 17881, 12346, 18715, 25767, 31985, 34492, 84, 20160, 3751, 25521, 14828, 6541, 2875]","{'train': 6.910069156171958e-15, 'val': 7.003869423564301e-15, 'test': 6.960891193537829e-15}",184,179201,40,0.014310154132544994,0.018448570743203163,0.019503209739923477,0.13550601280085317,0.13932538385265225,nan,nan,8.869933128356934,10.041480335174128,,,
optimizer_remedy,B,diamond,regression,mlp,0,1.0,natural_hybrid_invariant_init,raw,hybrid,0.001,1.0,0.03,True,False,1.0756443703818641e-16,ae5eda1e4664e699,184,114.08252772703905,2.037878522555036,0.02359061014883617,86.38515535197268,1.9364391186059478,169.37921747329366,-166.50693871183978,1.0000000000002336,0.023579233212210487,,,,184,179201,28,0.013577207922935486,0.01905924268066883,0.020127777010202408,0.13773047332364197,0.1415386650612982,0.08842747658491135,0.38987791538238525,84.77676391601562,10.066613159840927,7462.920146658796,7462.920146658927,4.153186039786511e-10
optimizer_remedy,B,diamond,regression,mlp,0,1.0,natural_hybrid_invariant_init_lr01,raw,hybrid,0.001,1.0,0.01,True,False,1.0756443703818641e-16,ae5eda1e4664e699,184,114.08252772703905,2.037878522555036,0.02359061014883617,86.38515535197268,1.9364391186059478,169.37921747329366,-166.50693871183978,1.0000000000002336,0.023579233212210487,,,,184,179201,32,0.014140531420707703,0.019760647788643837,0.02151310443878174,0.14024190921905522,0.14632843625935887,0.08842747658491135,0.38987791538238525,54.635013580322266,11.943848981987685,7462.920146658796,7462.920146658927,4.153186039786511e-10
optimizer_remedy,B,diamond,regression,mlp,0,1.0,natural_hybrid_invariant_init_lr003,raw,hybrid,0.001,1.0,0.003,True,False,1.0756443703818641e-16,ae5eda1e4664e699,184,114.08252772703905,2.037878522555036,0.02359061014883617,86.38515535197268,1.9364391186059478,169.37921747329366,-166.50693871183978,1.0000000000002336,0.023579233212210487,,,,184,179201,40,0.014342962764203548,0.02134280651807785,0.0230247899889946,0.14574812281935845,0.1513822741557167,0.08842747658491135,0.38987791538238525,52.817962646484375,12.32586587104015,7462.920146658796,7462.920146658927,4.153186039786511e-10
optimizer_remedy,B,diamond,regression,mlp,0,1.0,natural_hybrid_matched_init,raw,hybrid,0.001,1.0,0.03,False,True,1.0756443703818641e-16,ae5eda1e4664e699,184,114.08252772703905,2.037878522555036,0.02359061014883617,86.38515535197268,1.9364391186059478,169.37921747329366,-166.50693871183978,1.0000000000002336,0.023579233212210487,,,,184,179201,32,0.01350276730954647,0.018441323190927505,0.019538680091500282,0.13547938759921774,0.13945202823720404,0.09113921970129013,0.2416207194328308,62.95913314819336,10.60002049896866,7462.920146658796,7462.920146658927,4.153186039786511e-10
optimizer_remedy,B,diamond,regression,mlp,0,3000.0,anchor_whiten_adamw,anchor_whiten,adamw,0.001,0.0,0.0,False,False,1.1052266202224612e-16,ae5eda1e4664e699,184,183.9999999999999,1.0000000000001097,0.9999999999996941,1.0000000000004154,1.8042566899208255e-13,183.99999999999878,-1.2362333379205537e-12,1.0000000000000893,0.9999999999996195,184,"[20105, 29147, 14805, 8147, 23407, 30126, 2991, 14790, 13398, 7061, 7710, 22103, 6301, 3961, 11607, 28107, 26936, 12224, 25027, 3458, 12801, 29609, 1504, 4423, 26779, 12058, 24573, 16352, 3634, 16889, 29297, 12726, 876, 30279, 4638, 22478, 23199, 30046, 5169, 23786, 8494, 29160, 34348, 21635, 14718, 29734, 567, 26374, 105, 12574, 27515, 29892, 23840, 14813, 26635, 1585, 19058, 22276, 21418, 21595, 18780, 20974, 22164, 8011, 34182, 6621, 185, 31914, 25587, 19590, 13044, 21576, 12650, 33704, 31940, 10970, 32061, 9703, 25132, 22877, 14420, 5852, 25159, 1139, 14647, 22505, 7782, 32300, 6298, 12774, 24871, 13466, 7625, 2334, 11933, 10745, 33779, 16680, 30248, 9312, 2140, 23552, 6630, 6536, 23389, 15577, 15942, 2180, 25704, 30768, 675, 13736, 5965, 26942, 17275, 3878, 18468, 15106, 969, 11971, 10491, 10466, 7223, 14036, 11059, 3124, 33632, 34305, 33318, 14766, 19010, 12813, 4123, 18540, 13100, 4988, 3706, 14638, 20703, 18981, 4469, 32045, 20702, 16454, 11331, 30885, 18684, 33675, 22479, 16490, 2675, 15470, 21891, 21682, 12845, 5332, 28216, 29271, 30131, 659, 33734, 22449, 34065, 27939, 23480, 16767, 976, 17189, 9102, 12030, 33316, 17881, 12346, 18715, 25767, 31985, 34492, 84, 20160, 3751, 25521, 14828, 6541, 2875]","{'train': 4.875983881435648e-15, 'val': 4.938669117437393e-15, 'test': 4.877950233760479e-15}",184,179201,16,0.012725400738418102,0.019778668880462646,0.020823154598474503,0.14030583348875503,0.14396286662773505,nan,nan,10.386375427246094,6.3840913290623575,,,
optimizer_remedy,B,diamond,regression,mlp,0,3000.0,anchor_whiten_sgd,anchor_whiten,sgd,0.03,0.0,0.0,False,False,1.1052266202224612e-16,ae5eda1e4664e699,184,183.9999999999999,1.0000000000001097,0.9999999999996941,1.0000000000004154,1.8042566899208255e-13,183.99999999999878,-1.2362333379205537e-12,1.0000000000000893,0.9999999999996195,184,"[20105, 29147, 14805, 8147, 23407, 30126, 2991, 14790, 13398, 7061, 7710, 22103, 6301, 3961, 11607, 28107, 26936, 12224, 25027, 3458, 12801, 29609, 1504, 4423, 26779, 12058, 24573, 16352, 3634, 16889, 29297, 12726, 876, 30279, 4638, 22478, 23199, 30046, 5169, 23786, 8494, 29160, 34348, 21635, 14718, 29734, 567, 26374, 105, 12574, 27515, 29892, 23840, 14813, 26635, 1585, 19058, 22276, 21418, 21595, 18780, 20974, 22164, 8011, 34182, 6621, 185, 31914, 25587, 19590, 13044, 21576, 12650, 33704, 31940, 10970, 32061, 9703, 25132, 22877, 14420, 5852, 25159, 1139, 14647, 22505, 7782, 32300, 6298, 12774, 24871, 13466, 7625, 2334, 11933, 10745, 33779, 16680, 30248, 9312, 2140, 23552, 6630, 6536, 23389, 15577, 15942, 2180, 25704, 30768, 675, 13736, 5965, 26942, 17275, 3878, 18468, 15106, 969, 11971, 10491, 10466, 7223, 14036, 11059, 3124, 33632, 34305, 33318, 14766, 19010, 12813, 4123, 18540, 13100, 4988, 3706, 14638, 20703, 18981, 4469, 32045, 20702, 16454, 11331, 30885, 18684, 33675, 22479, 16490, 2675, 15470, 21891, 21682, 12845, 5332, 28216, 29271, 30131, 659, 33734, 22449, 34065, 27939, 23480, 16767, 976, 17189, 9102, 12030, 33316, 17881, 12346, 18715, 25767, 31985, 34492, 84, 20160, 3751, 25521, 14828, 6541, 2875]","{'train': 4.875983881435648e-15, 'val': 4.938669117437393e-15, 'test': 4.877950233760479e-15}",184,179201,40,0.014310154132544994,0.018448572605848312,0.019503209739923477,0.1355060276669624,0.13932538385265225,nan,nan,8.869933128356934,8.036548692034557,,,
optimizer_remedy,B,diamond,regression,mlp,0,3000.0,natural_hybrid_invariant_init,raw,hybrid,0.001,1.0,0.03,True,False,1.1052266202224612e-16,ae5eda1e4664e699,184,25.37805563459124,61.05255547269477,0.0013101478504714123,46599.74479271716,4.66838353824755,40210.442562080585,-166.5069387425416,802.0607647744016,0.023579233212210487,,,,184,179201,40,0.012269132770597935,0.01881149411201477,0.01969674602150917,0.1368323670665781,0.14001496319551165,1.4457920789718628,5.889880180358887,1588.6522216796875,8.511428294004872,2171545080.62567,2171545013.8871727,3.727414528176341e-07
optimizer_remedy,B,diamond,regression,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,raw,hybrid,0.001,1.0,0.01,True,False,1.1052266202224612e-16,ae5eda1e4664e699,184,25.37805563459124,61.05255547269477,0.0013101478504714123,46599.74479271716,4.66838353824755,40210.442562080585,-166.5069387425416,802.0607647744016,0.023579233212210487,,,,184,179201,40,0.013205884024500847,0.019651662558317184,0.02086898311972618,0.139854632207439,0.14412119069106133,1.4457920789718628,5.889880180358887,904.528076171875,8.526883444050327,2171545080.62567,2171545013.8871727,3.727414528176341e-07
