dataset,model,seed,target_kappa,remedy,epoch,train_loss,val_loss
california,resnet,0,1.0,adamw,1,0.38811435344741024,0.2524738609790802
california,resnet,0,1.0,adamw,2,0.18479243453680336,0.21181122958660126
california,resnet,0,1.0,adamw,3,0.13532518445362482,0.20535215735435486
california,resnet,0,1.0,adamw,4,0.1046141787288371,0.19847695529460907
california,resnet,0,1.0,adamw,5,0.08065336705375488,0.200865238904953
california,resnet,0,1.0,adamw,6,0.062301065844688634,0.20280489325523376
california,resnet,0,1.0,adamw,7,0.05071033398179483,0.20333026349544525
california,resnet,0,1.0,adamw,8,0.04129035245308193,0.20217478275299072
california,resnet,0,1.0,adamw,9,0.03576833561730652,0.20217080414295197
california,resnet,0,1.0,adamw,10,0.030517441840123623,0.19499260187149048
california,resnet,0,1.0,adamw,11,0.026562819937767924,0.19608502089977264
california,resnet,0,1.0,adamw,12,0.023502897415630244,0.19518251717090607
california,resnet,0,1.0,adamw,13,0.02142889454179045,0.19665278494358063
california,resnet,0,1.0,adamw,14,0.02009648895241561,0.19534927606582642
california,resnet,0,1.0,adamw,15,0.01843215695226483,0.19453918933868408
california,resnet,0,1.0,adamw,16,0.01704657364441215,0.1915261149406433
california,resnet,0,1.0,adamw,17,0.016850791409729025,0.19050179421901703
california,resnet,0,1.0,adamw,18,0.015326266612941342,0.18977053463459015
california,resnet,0,1.0,adamw,19,0.015124515901261938,0.19006650149822235
california,resnet,0,1.0,adamw,20,0.014002785736350718,0.18826910853385925
california,resnet,0,1.0,adamw,21,0.013926633046423156,0.1902194321155548
california,resnet,0,1.0,adamw,22,0.013253095864012101,0.18777620792388916
california,resnet,0,1.0,adamw,23,0.012861106724243024,0.18740153312683105
california,resnet,0,1.0,adamw,24,0.0121744397578672,0.18570055067539215
california,resnet,0,1.0,adamw,25,0.011359023136284957,0.18464474380016327
california,resnet,0,1.0,adamw,26,0.01070976505683956,0.1861066371202469
california,resnet,0,1.0,adamw,27,0.010947613298692172,0.18796521425247192
california,resnet,0,1.0,adamw,28,0.010531520913265157,0.18396487832069397
california,resnet,0,1.0,adamw,29,0.010000901973598821,0.18314212560653687
california,resnet,0,1.0,adamw,30,0.00963453705637555,0.18517714738845825
california,resnet,0,1.0,adamw,31,0.009556719198418549,0.1839882731437683
