experiment,intervention_class,dataset,task,model,seed,target_kappa,remedy,input_transform,optimizer,learning_rate,first_precondition_power,first_learning_rate,invariant_initialization,function_matched_initialization,basis_relation_error,split_fingerprint,failure,rank,effective_rank,sigma_max,sigma_min_nonzero,condition_number,log_condition_number,trace_cov,logdet_nonzero_cov,max_variance,min_nonzero_variance,input_features,parameters,best_epoch,train_loss,val_loss,test_loss,val_metric,test_metric,first_gradient_norm,first_preconditioned_gradient_norm,first_weight_norm,train_seconds,canonical_rank,anchor_rows,reconstruction_errors,input_second_moment_condition,preconditioner_condition,precondition_floor
optimizer_remedy,B,california,regression,mlp,0,1.0,adamw,raw,adamw,0.001,0.0,0.0,False,False,4.639593176588221e-17,4183c89532fd31d5,,254,240.41791122868617,1.6166929899314144,0.14698320798750242,10.999167946238302,1.0413598333377918,254.0000000000002,-18.831977607526973,1.0000000000002567,0.9999999999998008,254,197121,19,0.02854369394481182,0.18823349475860596,0.18960286676883698,0.5035323593024508,0.5053605923362454,nan,nan,11.347111701965332,3.1708538071252406,,,,,,
optimizer_remedy,B,california,regression,mlp,1,1.0,adamw,raw,adamw,0.001,0.0,0.0,False,False,4.639593176588221e-17,4183c89532fd31d5,,254,240.41791122868617,1.6166929899314144,0.14698320798750242,10.999167946238302,1.0413598333377918,254.0000000000002,-18.831977607526973,1.0000000000002567,0.9999999999998008,254,197121,6,0.1022685319185257,0.19021716713905334,0.18786828219890594,0.5061786053004553,0.5030436268210856,nan,nan,10.058893203735352,1.4267271750140935,,,,,,
optimizer_remedy,B,california,regression,mlp,2,1.0,adamw,raw,adamw,0.001,0.0,0.0,False,False,4.639593176588221e-17,4183c89532fd31d5,,254,240.41791122868617,1.6166929899314144,0.14698320798750242,10.999167946238302,1.0413598333377918,254.0000000000002,-18.831977607526973,1.0000000000002567,0.9999999999998008,254,197121,13,0.0429115928709507,0.18750330805778503,0.18947280943393707,0.5025547559865764,0.5051872358467477,nan,nan,10.902132987976074,2.09092238615267,,,,,,
optimizer_remedy,B,california,regression,mlp,3,1.0,adamw,raw,adamw,0.001,0.0,0.0,False,False,4.639593176588221e-17,4183c89532fd31d5,,254,240.41791122868617,1.6166929899314144,0.14698320798750242,10.999167946238302,1.0413598333377918,254.0000000000002,-18.831977607526973,1.0000000000002567,0.9999999999998008,254,197121,29,0.015686705708503723,0.18680083751678467,0.191783145070076,0.5016125018990074,0.5082579147024191,nan,nan,12.187684059143066,3.5663083721883595,,,,,,
optimizer_remedy,B,california,regression,mlp,4,1.0,adamw,raw,adamw,0.001,0.0,0.0,False,False,4.639593176588221e-17,4183c89532fd31d5,,254,240.41791122868617,1.6166929899314144,0.14698320798750242,10.999167946238302,1.0413598333377918,254.0000000000002,-18.831977607526973,1.0000000000002567,0.9999999999998008,254,197121,9,0.06731615215539932,0.1937979906797409,0.19104453921318054,0.510920797665996,0.50727827067767,nan,nan,10.487439155578613,1.6586756019387394,,,,,,
optimizer_remedy,B,california,regression,mlp,0,1.0,whiten_sgd,whiten,sgd,0.03,0.0,0.0,False,False,4.639593176588221e-17,4183c89532fd31d5,,254,254.00000000000003,1.0000000000000038,0.9999999999999899,1.0000000000000138,5.9788302926303385e-15,253.99999999999994,-3.042011087473025e-14,1.0000000000000027,0.9999999999999841,254,197121,19,0.06267013400793076,0.176825612783432,0.17653630673885345,0.48803563116685567,0.48763620563997634,nan,nan,9.750354766845703,2.733693557791412,254,,,,,
optimizer_remedy,B,california,regression,mlp,1,1.0,whiten_sgd,whiten,sgd,0.03,0.0,0.0,False,False,4.639593176588221e-17,4183c89532fd31d5,,254,254.00000000000003,1.0000000000000038,0.9999999999999899,1.0000000000000138,5.9788302926303385e-15,253.99999999999994,-3.042011087473025e-14,1.0000000000000027,0.9999999999999841,254,197121,20,0.05800563842058182,0.17820857465267181,0.17931632697582245,0.4899403734893113,0.4914607707775893,nan,nan,9.793061256408691,2.6645667469128966,254,,,,,
optimizer_remedy,B,california,regression,mlp,2,1.0,whiten_sgd,whiten,sgd,0.03,0.0,0.0,False,False,4.639593176588221e-17,4183c89532fd31d5,,254,254.00000000000003,1.0000000000000038,0.9999999999999899,1.0000000000000138,5.9788302926303385e-15,253.99999999999994,-3.042011087473025e-14,1.0000000000000027,0.9999999999999841,254,197121,25,0.0461081899702549,0.17941801249980927,0.1788746416568756,0.4916000923936501,0.49085512988949986,nan,nan,9.88796329498291,3.2826354431454092,254,,,,,
optimizer_remedy,B,california,regression,mlp,3,1.0,whiten_sgd,whiten,sgd,0.03,0.0,0.0,False,False,4.639593176588221e-17,4183c89532fd31d5,,254,254.00000000000003,1.0000000000000038,0.9999999999999899,1.0000000000000138,5.9788302926303385e-15,253.99999999999994,-3.042011087473025e-14,1.0000000000000027,0.9999999999999841,254,197121,20,0.05657314881682396,0.18140509724617004,0.17598631978034973,0.4943148577862466,0.48687602428998034,nan,nan,9.815905570983887,3.2380724519025534,254,,,,,
optimizer_remedy,B,california,regression,mlp,4,1.0,whiten_sgd,whiten,sgd,0.03,0.0,0.0,False,False,4.639593176588221e-17,4183c89532fd31d5,,254,254.00000000000003,1.0000000000000038,0.9999999999999899,1.0000000000000138,5.9788302926303385e-15,253.99999999999994,-3.042011087473025e-14,1.0000000000000027,0.9999999999999841,254,197121,17,0.07167308032512665,0.17803482711315155,0.17610639333724976,0.4897014721978188,0.48704208265112925,nan,nan,9.750460624694824,2.6761886428575963,254,,,,,
