experiment,intervention_class,dataset,task,model,seed,target_kappa,remedy,input_transform,optimizer,learning_rate,first_precondition_power,first_learning_rate,invariant_initialization,function_matched_initialization,basis_relation_error,split_fingerprint,rank,effective_rank,sigma_max,sigma_min_nonzero,condition_number,log_condition_number,trace_cov,logdet_nonzero_cov,max_variance,min_nonzero_variance,input_features,parameters,best_epoch,train_loss,val_loss,test_loss,val_metric,test_metric,first_gradient_norm,first_preconditioned_gradient_norm,first_weight_norm,train_seconds,canonical_rank,anchor_rows,reconstruction_errors,input_second_moment_condition,preconditioner_condition,precondition_floor
optimizer_remedy,B,adult,binclass,mlp,0,1.0,adamw,raw,adamw,0.001,0.0,0.0,False,False,4.6198537276392584e-17,cf26f38091e76190,178,104.70255971878623,1.4476077749142535,0.006247091145454852,231.72509272055015,2.3649730646057545,101.05732011167478,-414.82245961017634,1.0000000050224032,0.0001713800870055531,190,180737,4,0.2824786230012788,0.3099756496195766,0.31012252407544716,0.8499923230462153,0.8563970272096308,nan,nan,10.474845886230469,2.2709481110796332,,,,,,
optimizer_remedy,B,adult,binclass,mlp,0,1.0,anchor_canonical_adamw,anchor,adamw,0.001,0.0,0.0,False,False,4.6198537276392584e-17,cf26f38091e76190,178,42.40032529142511,5.088057242205756,0.053942737319382116,94.3233045827945,1.9746190077033619,178.0,-316.4843641740478,1.0000000000000009,0.9999999999999993,178,177665,5,0.2860635766117859,0.3232517107093139,0.31985777083528816,0.8490710885920467,0.8488422087095387,nan,nan,10.259881973266602,2.2798897379543632,178,"[18604, 19842, 1885, 17749, 14850, 25814, 21402, 12736, 6729, 18744, 25609, 9791, 11171, 23770, 16417, 741, 17568, 24921, 16578, 7495, 16274, 22138, 187, 5351, 11625, 16102, 1800, 21192, 21897, 7740, 21040, 24055, 15507, 22578, 24138, 11688, 7853, 10023, 17236, 11316, 21571, 7222, 22664, 20555, 25235, 12552, 24291, 10393, 17899, 9203, 11413, 21172, 17692, 22518, 15811, 24200, 17815, 9214, 14190, 13883, 193, 8703, 21248, 20007, 10464, 2961, 5638, 10014, 14826, 13006, 8152, 24682, 4808, 16966, 20146, 7075, 1621, 11121, 23283, 21450, 6001, 8822, 7408, 19151, 6095, 22219, 16304, 24637, 6116, 23154, 10577, 17549, 17200, 11197, 3558, 21487, 3675, 10413, 10139, 16647, 2799, 12824, 12167, 3900, 8896, 18827, 18846, 16404, 1544, 3552, 23634, 16026, 5652, 15759, 600, 15633, 12762, 5776, 11085, 12240, 10682, 13001, 17822, 8638, 4044, 10162, 18701, 21748, 4347, 6388, 19910, 22375, 690, 2455, 4904, 10719, 5245, 15661, 12380, 10942, 22984, 11154, 1380, 18468, 10508, 21546, 21935, 10064, 3555, 18838, 3770, 23729, 7919, 8452, 15477, 19639, 11125, 14012, 22590, 14860, 21621, 21539, 10056, 12247, 22295, 6155, 14982, 96, 14666, 17835, 14506, 25032, 1286, 25064, 11215, 3649, 19075, 5428]","{'train': 3.593509688408408e-15, 'val': 3.611801919168532e-15, 'test': 3.611136128966113e-15}",,,
optimizer_remedy,B,adult,binclass,mlp,0,1.0,natural_hybrid,raw,hybrid,0.001,1.0,0.03,False,False,4.6198537276392584e-17,cf26f38091e76190,178,104.70255971878623,1.4476077749142535,0.006247091145454852,231.72509272055015,2.3649730646057545,101.05732011167478,-414.82245961017634,1.0000000050224032,0.0001713800870055531,190,180737,4,0.2791550140580218,0.3087859703740711,0.3107371333181026,0.8516812528788577,0.8562127633437749,0.015697112306952477,0.6922827363014221,54.34590530395508,2.1868784751277417,,,,10000000000.0,10000002043.51847,3.3002259832989486e-10
optimizer_remedy,B,adult,binclass,mlp,0,1.0,natural_hybrid_invariant_init,raw,hybrid,0.001,1.0,0.03,True,False,4.6198537276392584e-17,cf26f38091e76190,178,104.70255971878623,1.4476077749142535,0.006247091145454852,231.72509272055015,2.3649730646057545,101.05732011167478,-414.82245961017634,1.0000000050224032,0.0001713800870055531,190,180737,5,0.278305774356063,0.3106486313382093,0.310825563446816,0.8512206356517734,0.8528960137583687,0.016197608783841133,0.746319055557251,140936.609375,2.4270448009483516,,,,10000000000.0,10000002043.51847,3.3002259832989486e-10
optimizer_remedy,B,adult,binclass,mlp,0,1.0,natural_hybrid_matched_init,raw,hybrid,0.001,1.0,0.03,False,True,4.6198537276392584e-17,cf26f38091e76190,178,104.70255971878623,1.4476077749142535,0.006247091145454852,231.72509272055015,2.3649730646057545,101.05732011167478,-414.82245961017634,1.0000000050224032,0.0001713800870055531,190,180737,4,0.2802465672253088,0.30903908584450185,0.3114300473575733,0.8509135575003839,0.8561513420551563,0.015809858217835426,0.7018479108810425,55.39113998413086,2.096336516086012,,,,10000000000.0,10000002043.51847,3.3002259832989486e-10
optimizer_remedy,B,adult,binclass,mlp,0,1.0,cov_invsqrt_hybrid,raw,hybrid,0.001,0.5,0.01,False,False,4.6198537276392584e-17,cf26f38091e76190,178,104.70255971878623,1.4476077749142535,0.006247091145454852,231.72509272055015,2.3649730646057545,101.05732011167478,-414.82245961017634,1.0000000050224032,0.0001713800870055531,190,180737,4,0.2924314669344055,0.30948095660379077,0.30941837117292487,0.8522954091816367,0.8575026104047663,0.015697112306952477,0.013649383559823036,9.284553527832031,2.15970000019297,,,,10000000000.0,100000.00000042193,3.3002259832989486e-10
optimizer_remedy,B,adult,binclass,mlp,0,3000.0,adamw,raw,adamw,0.001,0.0,0.0,False,False,4.4070413424765184e-17,cf26f38091e76190,178,16.463302014257373,59.15124308423652,0.0062465070748995285,9469.491089176096,3.9763266397106163,29208.848090954863,-403.16614453068456,2607.383974619459,0.0001713800870055531,190,180737,7,0.29235572781891295,0.33269683015166185,0.32879329647892264,0.8413941348073085,0.846446778453412,nan,nan,17.84494972229004,2.3603864680044353,,,,,,
optimizer_remedy,B,adult,binclass,mlp,0,3000.0,anchor_canonical_adamw,anchor,adamw,0.001,0.0,0.0,False,False,4.4070413424765184e-17,cf26f38091e76190,178,42.40032529142715,5.088057242205458,0.05394273731938454,94.32330458278477,1.974619007703317,177.99999999999997,-316.4843641740442,1.0000000000000009,0.9999999999999991,178,177665,5,0.2860635764158869,0.32325170959605704,0.3198577712328903,0.8490710885920467,0.8488422087095387,nan,nan,10.259881973266602,2.2088346069213003,178,"[18604, 19842, 1885, 17749, 14850, 25814, 21402, 12736, 6729, 18744, 25609, 9791, 11171, 23770, 16417, 741, 17568, 24921, 16578, 7495, 16274, 22138, 187, 5351, 11625, 16102, 1800, 21192, 21897, 7740, 21040, 24055, 15507, 22578, 24138, 11688, 7853, 10023, 17236, 11316, 21571, 7222, 22664, 20555, 25235, 12552, 24291, 10393, 17899, 9203, 11413, 21172, 17692, 22518, 15811, 24200, 17815, 9214, 14190, 13883, 193, 8703, 21248, 20007, 10464, 2961, 5638, 10014, 14826, 13006, 8152, 24682, 4808, 16966, 20146, 7075, 1621, 11121, 23283, 21450, 6001, 8822, 7408, 19151, 6095, 22219, 16304, 24637, 6116, 23154, 10577, 17549, 17200, 11197, 3558, 21487, 3675, 10413, 10139, 16647, 2799, 12824, 12167, 3900, 8896, 18827, 18846, 16404, 1544, 3552, 23634, 16026, 5652, 15759, 600, 15633, 12762, 5776, 11085, 12240, 10682, 13001, 17822, 8638, 4044, 10162, 18701, 21748, 4347, 6388, 19910, 22375, 690, 2455, 4904, 10719, 5245, 15661, 12380, 10942, 22984, 11154, 1380, 18468, 10508, 21546, 21935, 10064, 3555, 18838, 3770, 23729, 7919, 8452, 15477, 19639, 11125, 14012, 22590, 14860, 21621, 21539, 10056, 12247, 22295, 6155, 14982, 96, 14666, 17835, 14506, 25032, 1286, 25064, 11215, 3649, 19075, 5428]","{'train': 2.6118565860032863e-15, 'val': 2.6146683012972434e-15, 'test': 2.6235841142917816e-15}",,,
optimizer_remedy,B,adult,binclass,mlp,0,3000.0,natural_hybrid,raw,hybrid,0.001,1.0,0.03,False,False,4.4070413424765184e-17,cf26f38091e76190,178,16.463302014257373,59.15124308423652,0.0062465070748995285,9469.491089176096,3.9763266397106163,29208.848090954863,-403.16614453068456,2607.383974619459,0.0001713800870055531,190,180737,17,0.26799055996822607,0.35378993422688376,0.3488880430945191,0.8291110087517273,0.8363736871199557,0.6061312556266785,0.5765672922134399,41.434696197509766,4.639275884022936,,,,9999999999.999998,9999996078.542171,3.498869560424628e-07
optimizer_remedy,B,adult,binclass,mlp,0,3000.0,natural_hybrid_invariant_init,raw,hybrid,0.001,1.0,0.03,True,False,4.4070413424765184e-17,cf26f38091e76190,178,16.463302014257373,59.15124308423652,0.0062465070748995285,9469.491089176096,3.9763266397106163,29208.848090954863,-403.16614453068456,2607.383974619459,0.0001713800870055531,190,180737,5,0.27841891527125323,0.31019392438684273,0.3106456696478823,0.8502994011976048,0.8531416989128432,0.2829316258430481,0.3524976372718811,3723.80322265625,2.151000048033893,,,,9999999999.999998,9999996078.542171,3.498869560424628e-07
