dataset,model,seed,target_kappa,remedy,epoch,train_loss,val_loss
adult,mlp,0,1.0,anchor_whiten_sgd,12,0.27732788366826217,0.3093758727391463
adult,mlp,0,1.0,anchor_whiten_sgd,13,0.2734399585817604,0.31096611696599513
adult,mlp,0,1.0,anchor_whiten_sgd,14,0.27047530867397346,0.3133645372250652
adult,mlp,0,1.0,anchor_whiten_sgd,15,0.26763063581335456,0.3149832145469497
adult,mlp,0,1.0,anchor_whiten_sgd,16,0.2636833833095775,0.3173198754821241
adult,mlp,1,1.0,anchor_whiten_sgd,1,0.5777639898972664,0.5467605719411677
adult,mlp,1,1.0,anchor_whiten_sgd,2,0.5383004323563353,0.5253791374568854
adult,mlp,1,1.0,anchor_whiten_sgd,3,0.47390257623916177,0.3828150531778446
adult,mlp,1,1.0,anchor_whiten_sgd,4,0.3271949797941953,0.31516352719832424
adult,mlp,1,1.0,anchor_whiten_sgd,5,0.30764615821311164,0.3106868776872844
adult,mlp,1,1.0,anchor_whiten_sgd,6,0.29877185279672797,0.30973356874361735
adult,mlp,1,1.0,anchor_whiten_sgd,7,0.2945482343508512,0.3074464610266776
adult,mlp,1,1.0,anchor_whiten_sgd,8,0.2914103409435591,0.3086953757087913
adult,mlp,1,1.0,anchor_whiten_sgd,9,0.2876627963649553,0.3089935373166509
adult,mlp,1,1.0,anchor_whiten_sgd,10,0.28499444696768494,0.3087313468467244
adult,mlp,1,1.0,anchor_whiten_sgd,11,0.2799277893594793,0.31017755649558776
adult,mlp,1,1.0,anchor_whiten_sgd,12,0.2765970447578946,0.31150751308580443
adult,mlp,1,1.0,anchor_whiten_sgd,13,0.27424006006641527,0.31319120747794515
adult,mlp,1,1.0,anchor_whiten_sgd,14,0.2694677338553295,0.31733594377097146
adult,mlp,0,1.0,natural_hybrid_invariant_init,1,0.4715538000006055,0.33704269689363875
adult,mlp,0,1.0,natural_hybrid_invariant_init,2,0.31780096295424703,0.31478433580436893
adult,mlp,0,1.0,natural_hybrid_invariant_init,3,0.3027140879660332,0.3113406049899138
adult,mlp,0,1.0,natural_hybrid_invariant_init,4,0.29469479880403243,0.31070150856903794
adult,mlp,0,1.0,natural_hybrid_invariant_init,5,0.28844015757926267,0.3106486313382093
adult,mlp,0,1.0,natural_hybrid_invariant_init,6,0.283687942810082,0.31327424660714187
adult,mlp,0,1.0,natural_hybrid_invariant_init,7,0.2776532382578463,0.3151843303330492
adult,mlp,0,1.0,natural_hybrid_invariant_init,8,0.27324344755976443,0.31615763623336224
adult,mlp,0,1.0,natural_hybrid_invariant_init,9,0.2682726282159585,0.31712200509867905
adult,mlp,0,1.0,natural_hybrid_invariant_init,10,0.2633896864017046,0.32445554786908737
adult,mlp,0,1.0,natural_hybrid_invariant_init,11,0.26185119598737805,0.32925110760740417
adult,mlp,0,1.0,natural_hybrid_invariant_init,12,0.25507351287459856,0.32718310585693056
adult,mlp,1,1.0,natural_hybrid_invariant_init,1,0.46725119697959766,0.32624609095943713
adult,mlp,1,1.0,natural_hybrid_invariant_init,2,0.3146999981391635,0.3155041250996442
adult,mlp,1,1.0,natural_hybrid_invariant_init,3,0.3035194446179439,0.3124667458836689
adult,mlp,1,1.0,natural_hybrid_invariant_init,4,0.2958189352285071,0.3096885477754968
adult,mlp,1,1.0,natural_hybrid_invariant_init,5,0.29015363558797347,0.3118627797614179
adult,mlp,1,1.0,natural_hybrid_invariant_init,6,0.2826848746957006,0.31459022789598995
adult,mlp,1,1.0,natural_hybrid_invariant_init,7,0.27802279935714946,0.3149335091767346
adult,mlp,1,1.0,natural_hybrid_invariant_init,8,0.2739065117420084,0.3141615326090772
adult,mlp,1,1.0,natural_hybrid_invariant_init,9,0.2684430968409967,0.31998084585498726
adult,mlp,1,1.0,natural_hybrid_invariant_init,10,0.2654756883877794,0.3203433435794588
adult,mlp,1,1.0,natural_hybrid_invariant_init,11,0.25851937524370244,0.32991379211448524
adult,mlp,0,1.0,natural_hybrid_invariant_init_lr01,1,0.4913950180245852,0.3490348080463883
adult,mlp,0,1.0,natural_hybrid_invariant_init_lr01,2,0.3283686194870923,0.31931441869820343
adult,mlp,0,1.0,natural_hybrid_invariant_init_lr01,3,0.3110792170432042,0.31464915177145136
adult,mlp,0,1.0,natural_hybrid_invariant_init_lr01,4,0.3033223611277503,0.31339986063003394
adult,mlp,0,1.0,natural_hybrid_invariant_init_lr01,5,0.2978736605193164,0.3119580058329134
adult,mlp,0,1.0,natural_hybrid_invariant_init_lr01,6,0.2938679272917623,0.312203974346915
adult,mlp,0,1.0,natural_hybrid_invariant_init_lr01,7,0.2886929044120142,0.311588891331402
adult,mlp,0,1.0,natural_hybrid_invariant_init_lr01,8,0.285648157614162,0.3123637562410114
adult,mlp,0,1.0,natural_hybrid_invariant_init_lr01,9,0.2805278058134074,0.31167446893680834
adult,mlp,0,1.0,natural_hybrid_invariant_init_lr01,10,0.2771794239484707,0.3145223741285721
adult,mlp,0,1.0,natural_hybrid_invariant_init_lr01,11,0.2767689452856706,0.31562798066400893
adult,mlp,0,1.0,natural_hybrid_invariant_init_lr01,12,0.2707594480795708,0.3160710193515324
adult,mlp,0,1.0,natural_hybrid_invariant_init_lr01,13,0.2671866500406945,0.324761136647821
adult,mlp,0,1.0,natural_hybrid_invariant_init_lr01,14,0.26144462377199085,0.32623790430305694
adult,mlp,1,1.0,natural_hybrid_invariant_init_lr01,1,0.4852383412805178,0.33571965050113123
adult,mlp,1,1.0,natural_hybrid_invariant_init_lr01,2,0.3236612818164966,0.3186467167378246
adult,mlp,1,1.0,natural_hybrid_invariant_init_lr01,3,0.3121642440337807,0.3147124854927316
adult,mlp,1,1.0,natural_hybrid_invariant_init_lr01,4,0.304743452725305,0.3117072020625471
adult,mlp,1,1.0,natural_hybrid_invariant_init_lr01,5,0.2998048600166377,0.3132751629708647
adult,mlp,1,1.0,natural_hybrid_invariant_init_lr01,6,0.2929050797912354,0.3131630386592986
adult,mlp,1,1.0,natural_hybrid_invariant_init_lr01,7,0.2888983320399057,0.3116585966161947
adult,mlp,1,1.0,natural_hybrid_invariant_init_lr01,8,0.28609006593795605,0.31074501268478655
adult,mlp,1,1.0,natural_hybrid_invariant_init_lr01,9,0.28157608507599236,0.3137654858091652
adult,mlp,1,1.0,natural_hybrid_invariant_init_lr01,10,0.2790628844455653,0.31276810861598003
adult,mlp,1,1.0,natural_hybrid_invariant_init_lr01,11,0.2734769899077732,0.3170520329072255
adult,mlp,1,1.0,natural_hybrid_invariant_init_lr01,12,0.27054904445236966,0.32045635631291275
adult,mlp,1,1.0,natural_hybrid_invariant_init_lr01,13,0.2652303925017467,0.3318336687919474
adult,mlp,1,1.0,natural_hybrid_invariant_init_lr01,14,0.26103123143791274,0.3263332919425502
adult,mlp,1,1.0,natural_hybrid_invariant_init_lr01,15,0.25773511340049915,0.33562227668363337
adult,mlp,0,1.0,natural_hybrid_invariant_init_lr003,1,0.5027554552883129,0.3745322332035626
adult,mlp,0,1.0,natural_hybrid_invariant_init_lr003,2,0.34620829164542494,0.3288171383663363
adult,mlp,0,1.0,natural_hybrid_invariant_init_lr003,3,0.32336965071481333,0.3213779685573599
adult,mlp,0,1.0,natural_hybrid_invariant_init_lr003,4,0.3142687243384284,0.3189685271329406
adult,mlp,0,1.0,natural_hybrid_invariant_init_lr003,5,0.30850429265446394,0.3169834634685895
adult,mlp,0,1.0,natural_hybrid_invariant_init_lr003,6,0.30438731372795763,0.31552981600947216
adult,mlp,0,1.0,natural_hybrid_invariant_init_lr003,7,0.2983309699803664,0.3145416859573916
adult,mlp,0,1.0,natural_hybrid_invariant_init_lr003,8,0.2953722542128926,0.31470013768297755
adult,mlp,0,1.0,natural_hybrid_invariant_init_lr003,9,0.28982745971375073,0.31353334781000325
adult,mlp,0,1.0,natural_hybrid_invariant_init_lr003,10,0.28668812363973706,0.31501746515515555
adult,mlp,0,1.0,natural_hybrid_invariant_init_lr003,11,0.2862170761867589,0.31579349592583567
adult,mlp,0,1.0,natural_hybrid_invariant_init_lr003,12,0.2800469831254617,0.3166146207802785
adult,mlp,0,1.0,natural_hybrid_invariant_init_lr003,13,0.27637729597911787,0.3223970848769648
adult,mlp,0,1.0,natural_hybrid_invariant_init_lr003,14,0.27028444431337734,0.3242696534088322
adult,mlp,0,1.0,natural_hybrid_invariant_init_lr003,15,0.26895255018803643,0.3307330267744363
adult,mlp,0,1.0,natural_hybrid_invariant_init_lr003,16,0.26363074050927926,0.3302666989344809
adult,mlp,1,1.0,natural_hybrid_invariant_init_lr003,1,0.49625894661617515,0.3575342937107026
adult,mlp,1,1.0,natural_hybrid_invariant_init_lr003,2,0.34033860079486483,0.32440376867095216
adult,mlp,1,1.0,natural_hybrid_invariant_init_lr003,3,0.32394832694852677,0.31957462333776826
adult,mlp,1,1.0,natural_hybrid_invariant_init_lr003,4,0.3156404468146237,0.3159558358428866
adult,mlp,1,1.0,natural_hybrid_invariant_init_lr003,5,0.3107830304332096,0.317285601949397
adult,mlp,1,1.0,natural_hybrid_invariant_init_lr003,6,0.30335932603925103,0.3157268381345924
adult,mlp,1,1.0,natural_hybrid_invariant_init_lr003,7,0.2990367471146642,0.3133423181951233
adult,mlp,1,1.0,natural_hybrid_invariant_init_lr003,8,0.29599947198603016,0.3124038961066102
adult,mlp,1,1.0,natural_hybrid_invariant_init_lr003,9,0.29130963472242144,0.3143030026827478
adult,mlp,1,1.0,natural_hybrid_invariant_init_lr003,10,0.28857159292375717,0.3136288513269875
adult,mlp,1,1.0,natural_hybrid_invariant_init_lr003,11,0.2830861030691086,0.31661045006645483
adult,mlp,1,1.0,natural_hybrid_invariant_init_lr003,12,0.28083369260338076,0.32008126520023467
adult,mlp,1,1.0,natural_hybrid_invariant_init_lr003,13,0.27478740014666714,0.3269395335991584
adult,mlp,1,1.0,natural_hybrid_invariant_init_lr003,14,0.27052246103708516,0.32528903077066307
adult,mlp,1,1.0,natural_hybrid_invariant_init_lr003,15,0.2683011811107617,0.33039531826443147
adult,mlp,0,1.0,natural_hybrid_matched_init,1,0.4266165211540475,0.3196465659721456
adult,mlp,0,1.0,natural_hybrid_matched_init,2,0.30979376460176133,0.31270451547367845
adult,mlp,0,1.0,natural_hybrid_matched_init,3,0.29856862233956266,0.31124580777473104
adult,mlp,0,1.0,natural_hybrid_matched_init,4,0.2923109546047464,0.30903908584450185
adult,mlp,0,1.0,natural_hybrid_matched_init,5,0.28657809009716023,0.31168464726205625
adult,mlp,0,1.0,natural_hybrid_matched_init,6,0.28191340306467155,0.3144035351152101
adult,mlp,0,1.0,natural_hybrid_matched_init,7,0.276970932026753,0.3186533126374
adult,mlp,0,1.0,natural_hybrid_matched_init,8,0.27034220472893494,0.3203956268699888
adult,mlp,0,1.0,natural_hybrid_matched_init,9,0.2689043503867906,0.3223302557010378
adult,mlp,0,1.0,natural_hybrid_matched_init,10,0.2607266703753272,0.32724756871358124
adult,mlp,0,1.0,natural_hybrid_matched_init,11,0.2586009500946401,0.33820577293582627
adult,mlp,1,1.0,natural_hybrid_matched_init,1,0.42984079948514337,0.31850142418663585
adult,mlp,1,1.0,natural_hybrid_matched_init,2,0.3082640640419297,0.3118110779021593
adult,mlp,1,1.0,natural_hybrid_matched_init,3,0.30053510368602576,0.31163778294736794
adult,mlp,1,1.0,natural_hybrid_matched_init,4,0.29260512937491884,0.3096963084472635
adult,mlp,1,1.0,natural_hybrid_matched_init,5,0.28825175571793127,0.3118228145764258
adult,mlp,1,1.0,natural_hybrid_matched_init,6,0.28291887418350953,0.31523567383010287
adult,mlp,1,1.0,natural_hybrid_matched_init,7,0.27898458034459145,0.316752689316753
adult,mlp,1,1.0,natural_hybrid_matched_init,8,0.27273442890925254,0.31735459875054894
adult,mlp,1,1.0,natural_hybrid_matched_init,9,0.2670297182968266,0.32463874106503576
adult,mlp,1,1.0,natural_hybrid_matched_init,10,0.2634655526434174,0.3261171736217424
adult,mlp,1,1.0,natural_hybrid_matched_init,11,0.2581779028332497,0.3365205743386737
adult,mlp,0,3000.0,anchor_whiten_adamw,1,0.4141994818715557,0.3146902018310034
adult,mlp,0,3000.0,anchor_whiten_adamw,2,0.3045635440865079,0.31054903390837313
adult,mlp,0,3000.0,anchor_whiten_adamw,3,0.29317618485457775,0.3077119720159674
adult,mlp,0,3000.0,anchor_whiten_adamw,4,0.2847433999656752,0.3094963925360235
adult,mlp,0,3000.0,anchor_whiten_adamw,5,0.2764856981557476,0.31324106820243036
adult,mlp,0,3000.0,anchor_whiten_adamw,6,0.2680256619719967,0.3218943526061312
adult,mlp,0,3000.0,anchor_whiten_adamw,7,0.2606420395781426,0.33238501566203826
adult,mlp,0,3000.0,anchor_whiten_adamw,8,0.2505053219543335,0.3430528393394476
adult,mlp,0,3000.0,anchor_whiten_adamw,9,0.24394800900241373,0.3490273528063982
adult,mlp,0,3000.0,anchor_whiten_adamw,10,0.23421141263600942,0.3652096002057492
adult,mlp,1,3000.0,anchor_whiten_adamw,1,0.40989404243099015,0.31587225394179674
adult,mlp,1,3000.0,anchor_whiten_adamw,2,0.3042414612354166,0.3107039880413606
adult,mlp,1,3000.0,anchor_whiten_adamw,3,0.2933626277440889,0.31081603626949506
adult,mlp,1,3000.0,anchor_whiten_adamw,4,0.28438186308675667,0.310814388864433
adult,mlp,1,3000.0,anchor_whiten_adamw,5,0.27756725980257224,0.31585595010221523
adult,mlp,1,3000.0,anchor_whiten_adamw,6,0.26854889684285815,0.3227440051995068
adult,mlp,1,3000.0,anchor_whiten_adamw,7,0.2612716062063081,0.33128229269894915
adult,mlp,1,3000.0,anchor_whiten_adamw,8,0.2531200660900636,0.3346289874109309
adult,mlp,1,3000.0,anchor_whiten_adamw,9,0.24539984250097954,0.3491199999567683
adult,mlp,0,3000.0,anchor_whiten_sgd,1,0.5793705157917314,0.5475419393730777
adult,mlp,0,3000.0,anchor_whiten_sgd,2,0.540077955116511,0.5290950336926152
adult,mlp,0,3000.0,anchor_whiten_sgd,3,0.4898929634023943,0.410645508439658
adult,mlp,0,3000.0,anchor_whiten_sgd,4,0.3388790956146887,0.3128558193254135
adult,mlp,0,3000.0,anchor_whiten_sgd,5,0.3058642257343639,0.3088804688832844
adult,mlp,0,3000.0,anchor_whiten_sgd,6,0.30015977982806924,0.30891179000806124
adult,mlp,0,3000.0,anchor_whiten_sgd,7,0.29477455040453693,0.30710060301648445
adult,mlp,0,3000.0,anchor_whiten_sgd,8,0.28955681288857427,0.30826820152414325
adult,mlp,0,3000.0,anchor_whiten_sgd,9,0.28668100996450946,0.3070854443460143
adult,mlp,0,3000.0,anchor_whiten_sgd,10,0.28339380875266446,0.3072953063194781
adult,mlp,0,3000.0,anchor_whiten_sgd,11,0.2800326417646478,0.3082498133715959
adult,mlp,0,3000.0,anchor_whiten_sgd,12,0.2773278860114423,0.3093758722023475
adult,mlp,0,3000.0,anchor_whiten_sgd,13,0.27343995741017035,0.31096611750720543
adult,mlp,0,3000.0,anchor_whiten_sgd,14,0.2704753107608683,0.313364537029525
adult,mlp,0,3000.0,anchor_whiten_sgd,15,0.2676306328843794,0.3149832159253067
adult,mlp,0,3000.0,anchor_whiten_sgd,16,0.263683382430885,0.3173198753264574
adult,mlp,1,3000.0,anchor_whiten_sgd,1,0.5777639910688565,0.546760572017637
adult,mlp,1,3000.0,anchor_whiten_sgd,2,0.5383004323563353,0.5253791376000967
adult,mlp,1,3000.0,anchor_whiten_sgd,3,0.4739025750675717,0.38281505330710575
adult,mlp,1,3000.0,anchor_whiten_sgd,4,0.3271949797941953,0.3151635265725769
adult,mlp,1,3000.0,anchor_whiten_sgd,5,0.30764615469834145,0.3106868783802268
adult,mlp,1,3000.0,anchor_whiten_sgd,6,0.29877185221093294,0.3097335685511253
adult,mlp,1,3000.0,anchor_whiten_sgd,7,0.29454823669403135,0.3074464613342334
adult,mlp,1,3000.0,anchor_whiten_sgd,8,0.2914103371358914,0.3086953757701181
adult,mlp,1,3000.0,anchor_whiten_sgd,9,0.28766279687752594,0.3089935373314206
adult,mlp,1,3000.0,anchor_whiten_sgd,10,0.2849944446245048,0.3087313480041203
adult,mlp,1,3000.0,anchor_whiten_sgd,11,0.2799277870162992,0.3101775559051529
adult,mlp,1,3000.0,anchor_whiten_sgd,12,0.27659704387920203,0.3115075116324691
adult,mlp,1,3000.0,anchor_whiten_sgd,13,0.2742400597735178,0.3131912078990543
adult,mlp,1,3000.0,anchor_whiten_sgd,14,0.269467733562432,0.31733594423677336
adult,mlp,0,3000.0,natural_hybrid_invariant_init,1,0.47115556811524845,0.3354609644434438
adult,mlp,0,3000.0,natural_hybrid_invariant_init,2,0.31751649173237473,0.3146817737605718
adult,mlp,0,3000.0,natural_hybrid_invariant_init,3,0.3024310173068644,0.311216505122007
adult,mlp,0,3000.0,natural_hybrid_invariant_init,4,0.2950766897904492,0.3103005196244513
adult,mlp,0,3000.0,natural_hybrid_invariant_init,5,0.28877880341883666,0.31019392438684273
adult,mlp,0,3000.0,natural_hybrid_invariant_init,6,0.28424079134071784,0.3121777967357561
adult,mlp,0,3000.0,natural_hybrid_invariant_init,7,0.27807340355411503,0.3143726867850651
adult,mlp,0,3000.0,natural_hybrid_invariant_init,8,0.2736871583748801,0.3164938726938914
adult,mlp,0,3000.0,natural_hybrid_invariant_init,9,0.26885218497283336,0.31696526840138256
adult,mlp,0,3000.0,natural_hybrid_invariant_init,10,0.2637152625682606,0.3242355195869846
adult,mlp,0,3000.0,natural_hybrid_invariant_init,11,0.26176887274667143,0.3283580804134766
adult,mlp,0,3000.0,natural_hybrid_invariant_init,12,0.25504028379770693,0.32733422451450905
adult,mlp,1,3000.0,natural_hybrid_invariant_init,1,0.4679202800593739,0.32701438985768033
adult,mlp,1,3000.0,natural_hybrid_invariant_init,2,0.3146733955024794,0.3149893935714914
adult,mlp,1,3000.0,natural_hybrid_invariant_init,3,0.3034105850086165,0.3123450887142938
adult,mlp,1,3000.0,natural_hybrid_invariant_init,4,0.2956416204901234,0.30961775035158995
adult,mlp,1,3000.0,natural_hybrid_invariant_init,5,0.2901812971956314,0.31164135349247535
adult,mlp,1,3000.0,natural_hybrid_invariant_init,6,0.28285341151516324,0.31402330085575936
adult,mlp,1,3000.0,natural_hybrid_invariant_init,7,0.27835161892436355,0.31414785889752056
adult,mlp,1,3000.0,natural_hybrid_invariant_init,8,0.2737466357556842,0.3142279714076777
adult,mlp,1,3000.0,natural_hybrid_invariant_init,9,0.26806763114741744,0.31995610638396166
adult,mlp,1,3000.0,natural_hybrid_invariant_init,10,0.2657949559079341,0.3206293123870049
adult,mlp,1,3000.0,natural_hybrid_invariant_init,11,0.2585364569903006,0.3322648916087501
adult,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,1,0.4908377586770116,0.347612892525999
adult,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,2,0.3282314399829368,0.31925004902529847
adult,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,3,0.3107321786646175,0.3145722995107948
adult,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,4,0.3037199535446026,0.3129383427497966
adult,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,5,0.2981812721827692,0.31149737650699166
adult,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,6,0.2945231022793772,0.3116782899051583
adult,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,7,0.28909921682730355,0.31105012319974623
adult,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,8,0.28626725187465657,0.3124355502280497
adult,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,9,0.2813124674983341,0.3109814864806921
adult,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,10,0.2779641547572115,0.31384446335200206
adult,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,11,0.2766356015674019,0.3149425191607031
adult,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,12,0.27111897099516025,0.31602737088154
adult,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,13,0.2674110847404021,0.3228236549919507
adult,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,14,0.26130010971126744,0.32575054643028273
adult,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,15,0.2603150631783928,0.3306755097743533
adult,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,16,0.25291656770489435,0.3385245807643543
adult,mlp,1,3000.0,natural_hybrid_invariant_init_lr01,1,0.48594074233158213,0.3382002725654394
adult,mlp,1,3000.0,natural_hybrid_invariant_init_lr01,2,0.3241445512970777,0.31832043149691347
adult,mlp,1,3000.0,natural_hybrid_invariant_init_lr01,3,0.31210632611258315,0.31449961538274174
adult,mlp,1,3000.0,natural_hybrid_invariant_init_lr01,4,0.3046566622848886,0.31167865165389674
adult,mlp,1,3000.0,natural_hybrid_invariant_init_lr01,5,0.29994849036893917,0.3129482046335609
adult,mlp,1,3000.0,natural_hybrid_invariant_init_lr01,6,0.2931492327911555,0.31285909398033024
adult,mlp,1,3000.0,natural_hybrid_invariant_init_lr01,7,0.2894496482771796,0.3110109565883651
adult,mlp,1,3000.0,natural_hybrid_invariant_init_lr01,8,0.2862641588768736,0.31054948837589685
adult,mlp,1,3000.0,natural_hybrid_invariant_init_lr01,9,0.2815796439272766,0.31327200468882815
adult,mlp,1,3000.0,natural_hybrid_invariant_init_lr01,10,0.27950924195587196,0.3128000492595383
adult,mlp,1,3000.0,natural_hybrid_invariant_init_lr01,11,0.2737151502977132,0.31747176875971866
adult,mlp,1,3000.0,natural_hybrid_invariant_init_lr01,12,0.2705417353046614,0.32024975254583493
adult,mlp,1,3000.0,natural_hybrid_invariant_init_lr01,13,0.2647556459727978,0.3307761355238599
adult,mlp,1,3000.0,natural_hybrid_invariant_init_lr01,14,0.2608690303578717,0.32622492491271854
adult,mlp,1,3000.0,natural_hybrid_invariant_init_lr01,15,0.25694796626046484,0.3346454841639224
adult,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,1,0.5021414551014396,0.37215881168406056
adult,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,2,0.34630682075931635,0.32862451750470356
adult,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,3,0.3229921387659537,0.321207642999235
adult,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,4,0.3147293356331912,0.3184110783207241
adult,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,5,0.308970758384803,0.3163126558675161
adult,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,6,0.3052175678404309,0.31496555188724795
adult,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,7,0.29878937121691224,0.3140181222447409
adult,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,8,0.29621430111165714,0.3146462891138221
adult,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,9,0.29087268808257083,0.3127024072907468
adult,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,10,0.2877268764837954,0.31447710605406687
adult,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,11,0.28629251640903275,0.31440628132668225
adult,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,12,0.2805271880925434,0.3162753993987947
adult,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,13,0.27660637515475767,0.32054537978429365
adult,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,14,0.2706484986464573,0.32325951444172
adult,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,15,0.26959409672739465,0.330871353362493
adult,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,16,0.2633930947402771,0.3293624916554794
adult,mlp,1,3000.0,natural_hybrid_invariant_init_lr003,1,0.4968882712743792,0.3606343151090383
adult,mlp,1,3000.0,natural_hybrid_invariant_init_lr003,2,0.3415877622819943,0.324706448768988
adult,mlp,1,3000.0,natural_hybrid_invariant_init_lr003,3,0.32410580761895424,0.31956799280710363
adult,mlp,1,3000.0,natural_hybrid_invariant_init_lr003,4,0.3156466860443134,0.31596091835697865
adult,mlp,1,3000.0,natural_hybrid_invariant_init_lr003,5,0.31085965784234554,0.31721719736375115
adult,mlp,1,3000.0,natural_hybrid_invariant_init_lr003,6,0.303661022930239,0.3157122136822158
adult,mlp,1,3000.0,natural_hybrid_invariant_init_lr003,7,0.29961746198832256,0.3130432615338903
adult,mlp,1,3000.0,natural_hybrid_invariant_init_lr003,8,0.296053608014484,0.31226338224624983
adult,mlp,1,3000.0,natural_hybrid_invariant_init_lr003,9,0.2912382482750117,0.31385733182869413
adult,mlp,1,3000.0,natural_hybrid_invariant_init_lr003,10,0.28885553048635293,0.31357246830266017
adult,mlp,1,3000.0,natural_hybrid_invariant_init_lr003,11,0.2830627321904063,0.3167926609588832
adult,mlp,1,3000.0,natural_hybrid_invariant_init_lr003,12,0.2806708457941505,0.32026025336535857
adult,mlp,1,3000.0,natural_hybrid_invariant_init_lr003,13,0.2740168567078705,0.32610119879513155
adult,mlp,1,3000.0,natural_hybrid_invariant_init_lr003,14,0.2703664695308601,0.32511629650213225
adult,mlp,1,3000.0,natural_hybrid_invariant_init_lr003,15,0.2672374793294021,0.32972026122827336
