experiment,intervention_class,dataset,task,model,seed,target_kappa,remedy,input_transform,optimizer,learning_rate,first_precondition_power,first_learning_rate,invariant_initialization,function_matched_initialization,basis_relation_error,split_fingerprint,rank,effective_rank,sigma_max,sigma_min_nonzero,condition_number,log_condition_number,trace_cov,logdet_nonzero_cov,max_variance,min_nonzero_variance,input_features,parameters,best_epoch,train_loss,val_loss,test_loss,val_metric,test_metric,first_gradient_norm,first_preconditioned_gradient_norm,first_weight_norm,train_seconds,canonical_rank,anchor_rows,reconstruction_errors,input_second_moment_condition,preconditioner_condition,precondition_floor
optimizer_remedy,B,adult,binclass,mlp,0,1.0,adamw,raw,adamw,0.001,0.0,0.0,False,False,4.6198537276392584e-17,cf26f38091e76190,178,104.70255971878623,1.4476077749142535,0.006247091145454852,231.72509272055015,2.3649730646057545,101.05732011167478,-414.82245961017634,1.0000000050224032,0.0001713800870055531,190,180737,4,0.2824786230012788,0.3099756496195766,0.31012252407544716,0.8499923230462153,0.8563970272096308,nan,nan,10.474845886230469,2.5340049520600587,,,,,,
optimizer_remedy,B,adult,binclass,mlp,1,1.0,adamw,raw,adamw,0.001,0.0,0.0,False,False,4.6198537276392584e-17,cf26f38091e76190,178,104.70255971878623,1.4476077749142535,0.006247091145454852,231.72509272055015,2.3649730646057545,101.05732011167478,-414.82245961017634,1.0000000050224032,0.0001713800870055531,190,180737,4,0.28421892590555164,0.3098727482103222,0.31068024563739577,0.8513741747274681,0.8542472821079786,nan,nan,10.47822093963623,2.2746020168997347,,,,,,
optimizer_remedy,B,adult,binclass,mlp,0,1.0,adam_no_wd,raw,adam,0.001,0.0,0.0,False,False,4.6198537276392584e-17,cf26f38091e76190,178,104.70255971878623,1.4476077749142535,0.006247091145454852,231.72509272055015,2.3649730646057545,101.05732011167478,-414.82245961017634,1.0000000050224032,0.0001713800870055531,190,180737,4,0.2824782594903592,0.30997575557455426,0.3101225585198477,0.8499923230462153,0.8563970272096308,nan,nan,10.475061416625977,2.2037182131316513,,,,,,
optimizer_remedy,B,adult,binclass,mlp,1,1.0,adam_no_wd,raw,adam,0.001,0.0,0.0,False,False,4.6198537276392584e-17,cf26f38091e76190,178,104.70255971878623,1.4476077749142535,0.006247091145454852,231.72509272055015,2.3649730646057545,101.05732011167478,-414.82245961017634,1.0000000050224032,0.0001713800870055531,190,180737,4,0.2842185282773123,0.3098727730254064,0.3106802544668573,0.8513741747274681,0.8542472821079786,nan,nan,10.478436470031738,2.249265289865434,,,,,,
optimizer_remedy,B,adult,binclass,mlp,0,1.0,adagrad,raw,adagrad,0.01,0.0,0.0,False,False,4.6198537276392584e-17,cf26f38091e76190,178,104.70255971878623,1.4476077749142535,0.006247091145454852,231.72509272055015,2.3649730646057545,101.05732011167478,-414.82245961017634,1.0000000050224032,0.0001713800870055531,190,180737,4,0.27981271622677206,0.310001459460655,0.30973929275846207,0.8519883310302472,0.8563970272096308,nan,nan,9.268152236938477,2.222485273843631,,,,,,
optimizer_remedy,B,adult,binclass,mlp,1,1.0,adagrad,raw,adagrad,0.01,0.0,0.0,False,False,4.6198537276392584e-17,cf26f38091e76190,178,104.70255971878623,1.4476077749142535,0.006247091145454852,231.72509272055015,2.3649730646057545,101.05732011167478,-414.82245961017634,1.0000000050224032,0.0001713800870055531,190,180737,3,0.2841132367730569,0.30794071007497026,0.30970746704561664,0.8533701827115001,0.8568269762299613,nan,nan,9.27072525024414,1.9861324760131538,,,,,,
optimizer_remedy,B,adult,binclass,mlp,0,1.0,sgd_momentum,raw,sgd,0.03,0.0,0.0,False,False,4.6198537276392584e-17,cf26f38091e76190,178,104.70255971878623,1.4476077749142535,0.006247091145454852,231.72509272055015,2.3649730646057545,101.05732011167478,-414.82245961017634,1.0000000050224032,0.0001713800870055531,190,180737,11,0.28817046493417486,0.30782128072700177,0.30805003177014223,0.8522954091816367,0.8581168232909526,nan,nan,9.365013122558594,3.501508662942797,,,,,,
optimizer_remedy,B,adult,binclass,mlp,1,1.0,sgd_momentum,raw,sgd,0.03,0.0,0.0,False,False,4.6198537276392584e-17,cf26f38091e76190,178,104.70255971878623,1.4476077749142535,0.006247091145454852,231.72509272055015,2.3649730646057545,101.05732011167478,-414.82245961017634,1.0000000050224032,0.0001713800870055531,190,180737,10,0.29035297257530784,0.3070053540359383,0.3062422227717048,0.8512206356517734,0.8584239297340458,nan,nan,9.377287864685059,3.215968210948631,,,,,,
optimizer_remedy,B,adult,binclass,mlp,0,1.0,diagonal_adamw,diagonal,adamw,0.001,0.0,0.0,False,False,4.6198537276392584e-17,cf26f38091e76190,178,154.8003132358961,2.18905076900243,0.06559390508686398,33.37277703017587,1.5233923468615933,189.9999999999955,-24.18619395096259,1.0000000000006142,0.9999999999994325,190,180737,3,0.2773329581890033,0.30787039649633224,0.3096960592004018,0.8538307999385844,0.8550457588600209,nan,nan,9.953119277954102,1.9757158330176026,,,,,,
optimizer_remedy,B,adult,binclass,mlp,1,1.0,diagonal_adamw,diagonal,adamw,0.001,0.0,0.0,False,False,4.6198537276392584e-17,cf26f38091e76190,178,154.8003132358961,2.18905076900243,0.06559390508686398,33.37277703017587,1.5233923468615933,189.9999999999955,-24.18619395096259,1.0000000000006142,0.9999999999994325,190,180737,3,0.2762985130116356,0.3083539855511692,0.3093905037888534,0.8513741747274681,0.8589153000429949,nan,nan,9.964011192321777,1.9238233019132167,,,,,,
