experiment,intervention_class,dataset,task,model,seed,target_kappa,remedy,input_transform,optimizer,learning_rate,first_precondition_power,first_learning_rate,invariant_initialization,function_matched_initialization,basis_relation_error,split_fingerprint,failure,rank,effective_rank,sigma_max,sigma_min_nonzero,condition_number,log_condition_number,trace_cov,logdet_nonzero_cov,max_variance,min_nonzero_variance,input_features,parameters,best_epoch,train_loss,val_loss,test_loss,val_metric,test_metric,first_gradient_norm,first_preconditioned_gradient_norm,first_weight_norm,train_seconds,canonical_rank,anchor_rows,reconstruction_errors,input_second_moment_condition,preconditioner_condition,precondition_floor
optimizer_remedy,B,california,regression,resnet,0,1.0,adamw,raw,adamw,0.001,0.0,0.0,False,False,4.639593176588221e-17,4183c89532fd31d5,,254,240.41791122868617,1.6166929899314144,0.14698320798750242,10.999167946238302,1.0413598333377918,254.0000000000002,-18.831977607526973,1.0000000000002567,0.9999999999998008,254,856321,38,0.00524259265512228,0.18066607415676117,0.18594671785831451,0.49330695513182476,0.5004644129213744,nan,nan,10.316444396972656,5.427967430092394,,,,,,
optimizer_remedy,B,california,regression,resnet,1,1.0,adamw,raw,adamw,0.001,0.0,0.0,False,False,4.639593176588221e-17,4183c89532fd31d5,,254,240.41791122868617,1.6166929899314144,0.14698320798750242,10.999167946238302,1.0413598333377918,254.0000000000002,-18.831977607526973,1.0000000000002567,0.9999999999998008,254,856321,4,0.06821352988481522,0.19325272738933563,0.20349597930908203,0.5102015342583535,0.5235484274768041,nan,nan,9.555213928222656,1.4638053409289569,,,,,,
optimizer_remedy,B,california,regression,resnet,2,1.0,adamw,raw,adamw,0.001,0.0,0.0,False,False,4.639593176588221e-17,4183c89532fd31d5,,254,240.41791122868617,1.6166929899314144,0.14698320798750242,10.999167946238302,1.0413598333377918,254.0000000000002,-18.831977607526973,1.0000000000002567,0.9999999999998008,254,856321,38,0.004837523214519024,0.18108467757701874,0.18966706097126007,0.49387811149875915,0.5054461637558418,nan,nan,10.317728996276855,5.136105498997495,,,,,,
optimizer_remedy,B,california,regression,resnet,3,1.0,adamw,raw,adamw,0.001,0.0,0.0,False,False,4.639593176588221e-17,4183c89532fd31d5,,254,240.41791122868617,1.6166929899314144,0.14698320798750242,10.999167946238302,1.0413598333377918,254.0000000000002,-18.831977607526973,1.0000000000002567,0.9999999999998008,254,856321,40,0.005689587444067001,0.18100877106189728,0.18919551372528076,0.49377458875872193,0.5048174524809816,nan,nan,10.409529685974121,5.310804496053606,,,,,,
optimizer_remedy,B,california,regression,resnet,4,1.0,adamw,raw,adamw,0.001,0.0,0.0,False,False,4.639593176588221e-17,4183c89532fd31d5,,254,240.41791122868617,1.6166929899314144,0.14698320798750242,10.999167946238302,1.0413598333377918,254.0000000000002,-18.831977607526973,1.0000000000002567,0.9999999999998008,254,856321,40,0.00429479731246829,0.18519596755504608,0.1853034496307373,0.4994530860266373,0.4995979763567462,nan,nan,10.389622688293457,6.123870176030323,,,,,,
optimizer_remedy,B,california,regression,resnet,0,1.0,whiten_sgd,whiten,sgd,0.03,0.0,0.0,False,False,4.639593176588221e-17,4183c89532fd31d5,,254,254.00000000000003,1.0000000000000038,0.9999999999999899,1.0000000000000138,5.9788302926303385e-15,253.99999999999994,-3.042011087473025e-14,1.0000000000000027,0.9999999999999841,254,856321,6,0.07894784957170486,0.1973424255847931,0.19425751268863678,0.515571815309606,0.5115261618477973,nan,nan,9.483901977539062,1.9057980701327324,254,,,,,
optimizer_remedy,B,california,regression,resnet,1,1.0,whiten_sgd,whiten,sgd,0.03,0.0,0.0,False,False,4.639593176588221e-17,4183c89532fd31d5,,254,254.00000000000003,1.0000000000000038,0.9999999999999899,1.0000000000000138,5.9788302926303385e-15,253.99999999999994,-3.042011087473025e-14,1.0000000000000027,0.9999999999999841,254,856321,7,0.06848449259996414,0.19972729682922363,0.1959531009197235,0.5186777742170108,0.5137537512318993,nan,nan,9.496844291687012,2.2247958451043814,254,,,,,
optimizer_remedy,B,california,regression,resnet,2,1.0,whiten_sgd,whiten,sgd,0.03,0.0,0.0,False,False,4.639593176588221e-17,4183c89532fd31d5,,254,254.00000000000003,1.0000000000000038,0.9999999999999899,1.0000000000000138,5.9788302926303385e-15,253.99999999999994,-3.042011087473025e-14,1.0000000000000027,0.9999999999999841,254,856321,6,0.08124562352895737,0.1963583528995514,0.19323231279850006,0.5142847160104864,0.5101745553952632,nan,nan,9.514347076416016,1.9142866500187665,254,,,,,
optimizer_remedy,B,california,regression,resnet,3,1.0,whiten_sgd,whiten,sgd,0.03,0.0,0.0,False,False,4.639593176588221e-17,4183c89532fd31d5,,254,254.00000000000003,1.0000000000000038,0.9999999999999899,1.0000000000000138,5.9788302926303385e-15,253.99999999999994,-3.042011087473025e-14,1.0000000000000027,0.9999999999999841,254,856321,4,0.11222795397043228,0.1971612572669983,0.19306623935699463,0.5153350930801324,0.5099553002502262,nan,nan,9.547492027282715,1.5827157120220363,254,,,,,
optimizer_remedy,B,california,regression,resnet,4,1.0,whiten_sgd,whiten,sgd,0.03,0.0,0.0,False,False,4.639593176588221e-17,4183c89532fd31d5,,254,254.00000000000003,1.0000000000000038,0.9999999999999899,1.0000000000000138,5.9788302926303385e-15,253.99999999999994,-3.042011087473025e-14,1.0000000000000027,0.9999999999999841,254,856321,5,0.10136665403842926,0.2018831968307495,0.19717441499233246,0.5214696368991305,0.5153522834582809,nan,nan,9.552016258239746,1.7022284308914095,254,,,,,
