experiment,intervention_class,dataset,task,model,seed,target_kappa,remedy,input_transform,optimizer,learning_rate,first_precondition_power,first_learning_rate,invariant_initialization,function_matched_initialization,basis_relation_error,split_fingerprint,failure,rank,effective_rank,sigma_max,sigma_min_nonzero,condition_number,log_condition_number,trace_cov,logdet_nonzero_cov,max_variance,min_nonzero_variance,input_features,parameters,best_epoch,train_loss,val_loss,test_loss,val_metric,test_metric,first_gradient_norm,first_preconditioned_gradient_norm,first_weight_norm,train_seconds,canonical_rank,anchor_rows,reconstruction_errors,input_second_moment_condition,preconditioner_condition,precondition_floor
optimizer_remedy,B,adult,binclass,mlp,0,1.0,adamw,raw,adamw,0.001,0.0,0.0,False,False,4.6198537276392584e-17,cf26f38091e76190,,178,104.70255971878623,1.4476077749142535,0.006247091145454852,231.72509272055015,2.3649730646057545,101.05732011167478,-414.82245961017634,1.0000000050224032,0.0001713800870055531,190,180737,4,0.2824786230012788,0.3099756496195766,0.31012252407544716,0.8499923230462153,0.8563970272096308,nan,nan,10.474845886230469,2.3853645699564368,,,,,,
optimizer_remedy,B,adult,binclass,mlp,1,1.0,adamw,raw,adamw,0.001,0.0,0.0,False,False,4.6198537276392584e-17,cf26f38091e76190,,178,104.70255971878623,1.4476077749142535,0.006247091145454852,231.72509272055015,2.3649730646057545,101.05732011167478,-414.82245961017634,1.0000000050224032,0.0001713800870055531,190,180737,4,0.28421892590555164,0.3098727482103222,0.31068024563739577,0.8513741747274681,0.8542472821079786,nan,nan,10.47822093963623,2.0705458188895136,,,,,,
optimizer_remedy,B,adult,binclass,mlp,2,1.0,adamw,raw,adamw,0.001,0.0,0.0,False,False,4.6198537276392584e-17,cf26f38091e76190,,178,104.70255971878623,1.4476077749142535,0.006247091145454852,231.72509272055015,2.3649730646057545,101.05732011167478,-414.82245961017634,1.0000000050224032,0.0001713800870055531,190,180737,4,0.2836420219443146,0.3097897061285294,0.3080773882084469,0.8515277138031629,0.8568269762299613,nan,nan,10.423199653625488,2.109918521018699,,,,,,
optimizer_remedy,B,adult,binclass,mlp,3,1.0,adamw,raw,adamw,0.001,0.0,0.0,False,False,4.6198537276392584e-17,cf26f38091e76190,,178,104.70255971878623,1.4476077749142535,0.006247091145454852,231.72509272055015,2.3649730646057545,101.05732011167478,-414.82245961017634,1.0000000050224032,0.0001713800870055531,190,180737,4,0.28638434962931175,0.31011430993304606,0.31096596844540186,0.8510670965760786,0.8546772311283091,nan,nan,10.517394065856934,2.174545645946637,,,,,,
optimizer_remedy,B,adult,binclass,mlp,4,1.0,adamw,raw,adamw,0.001,0.0,0.0,False,False,4.6198537276392584e-17,cf26f38091e76190,,178,104.70255971878623,1.4476077749142535,0.006247091145454852,231.72509272055015,2.3649730646057545,101.05732011167478,-414.82245961017634,1.0000000050224032,0.0001713800870055531,190,180737,4,0.2842773627594005,0.31166403216168637,0.31052175427790685,0.8510670965760786,0.8554757078803513,nan,nan,10.50653076171875,2.1990700380411,,,,,,
optimizer_remedy,B,adult,binclass,resnet,0,1.0,adamw,raw,adamw,0.001,0.0,0.0,False,False,4.6198537276392584e-17,cf26f38091e76190,,178,104.70255971878623,1.4476077749142535,0.006247091145454852,231.72509272055015,2.3649730646057545,101.05732011167478,-414.82245961017634,1.0000000050224032,0.0001713800870055531,190,839937,3,0.2785617481280829,0.3200371269539363,0.3176166407780725,0.8447719944725933,0.8522203795835637,nan,nan,9.783711433410645,2.357808523112908,,,,,,
optimizer_remedy,B,adult,binclass,resnet,1,1.0,adamw,raw,adamw,0.001,0.0,0.0,False,False,4.6198537276392584e-17,cf26f38091e76190,,178,104.70255971878623,1.4476077749142535,0.006247091145454852,231.72509272055015,2.3649730646057545,101.05732011167478,-414.82245961017634,1.0000000050224032,0.0001713800870055531,190,839937,3,0.2769974399493036,0.31166312608660707,0.31411372162133216,0.8484569322892677,0.8527731711811314,nan,nan,9.802498817443848,2.4246292349416763,,,,,,
optimizer_remedy,B,adult,binclass,resnet,2,1.0,adamw,raw,adamw,0.001,0.0,0.0,False,False,4.6198537276392584e-17,cf26f38091e76190,,178,104.70255971878623,1.4476077749142535,0.006247091145454852,231.72509272055015,2.3649730646057545,101.05732011167478,-414.82245961017634,1.0000000050224032,0.0001713800870055531,190,839937,2,0.2882297747736108,0.3186007975631056,0.31731951441269374,0.8472286196837095,0.8510533750998096,nan,nan,9.595047950744629,2.208986882120371,,,,,,
optimizer_remedy,B,adult,binclass,resnet,3,1.0,adamw,raw,adamw,0.001,0.0,0.0,False,False,4.6198537276392584e-17,cf26f38091e76190,,178,104.70255971878623,1.4476077749142535,0.006247091145454852,231.72509272055015,2.3649730646057545,101.05732011167478,-414.82245961017634,1.0000000050224032,0.0001713800870055531,190,839937,4,0.26350090934366793,0.3139982069647033,0.31670825717496287,0.8475356978350991,0.8505005835022419,nan,nan,10.06995677947998,2.7192044309340417,,,,,,
optimizer_remedy,B,adult,binclass,resnet,4,1.0,adamw,raw,adamw,0.001,0.0,0.0,False,False,4.6198537276392584e-17,cf26f38091e76190,,178,104.70255971878623,1.4476077749142535,0.006247091145454852,231.72509272055015,2.3649730646057545,101.05732011167478,-414.82245961017634,1.0000000050224032,0.0001713800870055531,190,839937,2,0.28693581587860323,0.3142406973070774,0.3168222627012986,0.8498387839705205,0.8520975370063264,nan,nan,9.663105964660645,2.195342767983675,,,,,,
