dataset,model,seed,target_kappa,remedy,epoch,train_loss,val_loss
adult,mlp,1,1.0,whiten_sgd,12,0.27576311514770074,0.3107797573568491
adult,mlp,1,1.0,whiten_sgd,13,0.2734363377094269,0.30903483677373983
adult,mlp,1,1.0,whiten_sgd,14,0.2685173006696256,0.3127006660271987
adult,mlp,2,1.0,whiten_sgd,1,0.5775872906830153,0.5470787362441227
adult,mlp,2,1.0,whiten_sgd,2,0.539340472631431,0.5275280158065305
adult,mlp,2,1.0,whiten_sgd,3,0.4803065735233504,0.3883924110384104
adult,mlp,2,1.0,whiten_sgd,4,0.3284834548647925,0.3132160940143829
adult,mlp,2,1.0,whiten_sgd,5,0.3042699511572536,0.31152817293833407
adult,mlp,2,1.0,whiten_sgd,6,0.2986439768893127,0.30989886821661733
adult,mlp,2,1.0,whiten_sgd,7,0.29323148039107827,0.30857860784935803
adult,mlp,2,1.0,whiten_sgd,8,0.28986080814638066,0.3084947169237859
adult,mlp,2,1.0,whiten_sgd,9,0.28661260250452403,0.30892759700211214
adult,mlp,2,1.0,whiten_sgd,10,0.2831090279381164,0.3085677669707991
adult,mlp,2,1.0,whiten_sgd,11,0.27928535548709243,0.31149750773542245
adult,mlp,2,1.0,whiten_sgd,12,0.2757690978723896,0.3127172208644498
adult,mlp,2,1.0,whiten_sgd,13,0.2739485664801164,0.31261771603237437
adult,mlp,2,1.0,whiten_sgd,14,0.27116163679071376,0.31310587452858485
adult,mlp,2,1.0,whiten_sgd,15,0.2672568303361279,0.3158337796214042
adult,mlp,3,1.0,whiten_sgd,1,0.5785206695446511,0.5461178446004441
adult,mlp,3,1.0,whiten_sgd,2,0.5364327588889757,0.522031517854131
adult,mlp,3,1.0,whiten_sgd,3,0.46582533115251057,0.36877910567837024
adult,mlp,3,1.0,whiten_sgd,4,0.3215938376706707,0.3128351558005965
adult,mlp,3,1.0,whiten_sgd,5,0.30574293826370336,0.31189671922528783
adult,mlp,3,1.0,whiten_sgd,6,0.29952933439751517,0.308260657968983
adult,mlp,3,1.0,whiten_sgd,7,0.2944995458500977,0.3086588732580047
adult,mlp,3,1.0,whiten_sgd,8,0.2911363331193713,0.30805797294726744
adult,mlp,3,1.0,whiten_sgd,9,0.28592949981185667,0.30929254376497717
adult,mlp,3,1.0,whiten_sgd,10,0.28298560766095904,0.3098162372890139
adult,mlp,3,1.0,whiten_sgd,11,0.2793941800951665,0.3101273759787063
adult,mlp,3,1.0,whiten_sgd,12,0.2780270688510351,0.30886156325300146
adult,mlp,3,1.0,whiten_sgd,13,0.2727140375671574,0.31197244271599206
adult,mlp,3,1.0,whiten_sgd,14,0.27018759709025486,0.3107406599445713
adult,mlp,3,1.0,whiten_sgd,15,0.26753695792443044,0.3143781981947601
adult,mlp,4,1.0,whiten_sgd,1,0.5797761379940211,0.5474961752545927
adult,mlp,4,1.0,whiten_sgd,2,0.5401547385667993,0.5294955700949352
adult,mlp,4,1.0,whiten_sgd,3,0.488868039055597,0.40922148284389775
adult,mlp,4,1.0,whiten_sgd,4,0.33636453301080615,0.3185970842952194
adult,mlp,4,1.0,whiten_sgd,5,0.3075078637945564,0.3128537212319475
adult,mlp,4,1.0,whiten_sgd,6,0.30192973521476296,0.3110658634832874
adult,mlp,4,1.0,whiten_sgd,7,0.29631861194931614,0.31022850221135406
adult,mlp,4,1.0,whiten_sgd,8,0.2913173483249889,0.3112096389860755
adult,mlp,4,1.0,whiten_sgd,9,0.28795033166098066,0.30949401245438674
adult,mlp,4,1.0,whiten_sgd,10,0.28519888094074897,0.3106994001225662
adult,mlp,4,1.0,whiten_sgd,11,0.28210928918981437,0.31031986049230253
adult,mlp,4,1.0,whiten_sgd,12,0.2790294086757397,0.3138303937425265
adult,mlp,4,1.0,whiten_sgd,13,0.27443625124432236,0.3144976091247266
adult,mlp,4,1.0,whiten_sgd,14,0.2729041013290021,0.3136992202893258
adult,mlp,4,1.0,whiten_sgd,15,0.2661761661272963,0.3166238837157044
adult,mlp,4,1.0,whiten_sgd,16,0.2651639828225026,0.3196163777541957
adult,resnet,0,1.0,whiten_sgd,1,0.4093084730006553,0.32368541660957095
adult,resnet,0,1.0,whiten_sgd,2,0.31054373374735106,0.3217583569000322
adult,resnet,0,1.0,whiten_sgd,3,0.2972229379400867,0.3181428880694451
adult,resnet,0,1.0,whiten_sgd,4,0.2840269501584168,0.3185481906135991
adult,resnet,0,1.0,whiten_sgd,5,0.27317791364409705,0.32290077549243285
adult,resnet,0,1.0,whiten_sgd,6,0.2650417803766101,0.3285477026769675
adult,resnet,0,1.0,whiten_sgd,7,0.25504384491894694,0.3391906212669416
adult,resnet,0,1.0,whiten_sgd,8,0.2437049515856572,0.34822139466104324
adult,resnet,0,1.0,whiten_sgd,9,0.23564986199946017,0.35307617855173756
adult,resnet,0,1.0,whiten_sgd,10,0.22403171006818953,0.3635234053514239
adult,resnet,1,1.0,whiten_sgd,1,0.4032036109257682,0.3255159432291224
adult,resnet,1,1.0,whiten_sgd,2,0.30753109349665536,0.3165794855992385
adult,resnet,1,1.0,whiten_sgd,3,0.2949106449430639,0.31627648275058384
adult,resnet,1,1.0,whiten_sgd,4,0.282614255786235,0.322036965220639
adult,resnet,1,1.0,whiten_sgd,5,0.27181559691265117,0.3220851307561773
adult,resnet,1,1.0,whiten_sgd,6,0.2641880750216782,0.32867679874859845
adult,resnet,1,1.0,whiten_sgd,7,0.2514999487622657,0.33305195407372085
adult,resnet,1,1.0,whiten_sgd,8,0.24151468976270363,0.34382911974168145
adult,resnet,1,1.0,whiten_sgd,9,0.22987505398159824,0.35447332049122526
adult,resnet,1,1.0,whiten_sgd,10,0.22087289909180025,0.3608208959271841
adult,resnet,2,1.0,whiten_sgd,1,0.40252923775070715,0.32574192857710266
adult,resnet,2,1.0,whiten_sgd,2,0.3086755689444062,0.3230508559060154
adult,resnet,2,1.0,whiten_sgd,3,0.2933182164257809,0.3187896658597534
adult,resnet,2,1.0,whiten_sgd,4,0.2837751317375708,0.31933498472931315
adult,resnet,2,1.0,whiten_sgd,5,0.27325517869112825,0.3226805213375162
adult,resnet,2,1.0,whiten_sgd,6,0.2631867104724818,0.3311727708605328
adult,resnet,2,1.0,whiten_sgd,7,0.25294545270887,0.3397911925064719
adult,resnet,2,1.0,whiten_sgd,8,0.24244911690455398,0.34544459005265965
adult,resnet,2,1.0,whiten_sgd,9,0.23400273820252618,0.3516646348876317
adult,resnet,2,1.0,whiten_sgd,10,0.2223463787054254,0.3660654286901852
adult,resnet,3,1.0,whiten_sgd,1,0.4007344828776704,0.33467985054851046
adult,resnet,3,1.0,whiten_sgd,2,0.3093413197291278,0.32181264311765406
adult,resnet,3,1.0,whiten_sgd,3,0.29483348753587035,0.3206292713207093
adult,resnet,3,1.0,whiten_sgd,4,0.28363564295616434,0.31951132387598064
adult,resnet,3,1.0,whiten_sgd,5,0.2741797156357355,0.32570606687561765
adult,resnet,3,1.0,whiten_sgd,6,0.26299420438468896,0.3342838218642925
adult,resnet,3,1.0,whiten_sgd,7,0.25325819937837213,0.33787896319850286
adult,resnet,3,1.0,whiten_sgd,8,0.24319051070646805,0.3455095437379524
adult,resnet,3,1.0,whiten_sgd,9,0.233839898349612,0.35836280820971866
adult,resnet,3,1.0,whiten_sgd,10,0.22224219088472372,0.3686584863761538
adult,resnet,3,1.0,whiten_sgd,11,0.21451802145351062,0.3720214527944311
adult,resnet,4,1.0,whiten_sgd,1,0.4066342548158304,0.3254421577849307
adult,resnet,4,1.0,whiten_sgd,2,0.309870898284256,0.3157974538563586
adult,resnet,4,1.0,whiten_sgd,3,0.2961879622291874,0.318452483816547
adult,resnet,4,1.0,whiten_sgd,4,0.28432732351874834,0.318643134589674
adult,resnet,4,1.0,whiten_sgd,5,0.27360320955295236,0.32255648664895253
adult,resnet,4,1.0,whiten_sgd,6,0.2621186864756835,0.32952267714301287
adult,resnet,4,1.0,whiten_sgd,7,0.2539083904950566,0.33609934762095073
adult,resnet,4,1.0,whiten_sgd,8,0.24327790685895034,0.34486938656348953
adult,resnet,4,1.0,whiten_sgd,9,0.23450436181313283,0.35721985955074254
adult,mlp,0,1.0,anchor_whiten_adamw,1,0.41419948480053087,0.31469020281975196
adult,mlp,0,1.0,anchor_whiten_adamw,2,0.3045635440865079,0.3105490338963614
adult,mlp,0,1.0,anchor_whiten_adamw,3,0.293176189540938,0.30771197285611157
adult,mlp,0,1.0,anchor_whiten_adamw,4,0.2847434010640409,0.30949639173552157
adult,mlp,0,1.0,anchor_whiten_adamw,5,0.27648570174374215,0.313241068328409
adult,mlp,0,1.0,anchor_whiten_adamw,6,0.26802565992171407,0.32189435190384114
adult,mlp,0,1.0,anchor_whiten_adamw,7,0.26064203785736967,0.3323850128682612
adult,mlp,0,1.0,anchor_whiten_adamw,8,0.25050532078274346,0.34305284368396777
adult,mlp,0,1.0,anchor_whiten_adamw,9,0.24394800783082368,0.3490273623805703
adult,mlp,0,1.0,anchor_whiten_adamw,10,0.23421141263600942,0.36520959926422775
adult,mlp,1,1.0,anchor_whiten_adamw,1,0.4098940423577658,0.315872255271409
adult,mlp,1,1.0,anchor_whiten_adamw,2,0.3042414594780315,0.3107039866482651
adult,mlp,1,1.0,anchor_whiten_adamw,3,0.2933626277440889,0.31081603647450684
adult,mlp,1,1.0,anchor_whiten_adamw,4,0.2843818607435765,0.3108143888869481
adult,mlp,1,1.0,anchor_whiten_adamw,5,0.2775672608277136,0.31585594892638014
adult,mlp,1,1.0,anchor_whiten_adamw,6,0.26854889325486353,0.32274400255344865
adult,mlp,1,1.0,anchor_whiten_adamw,7,0.26127160825659074,0.3312822901593841
adult,mlp,1,1.0,anchor_whiten_adamw,8,0.25312006810373405,0.3346289830385592
adult,mlp,1,1.0,anchor_whiten_adamw,9,0.2453998401577994,0.34912000618993827
adult,mlp,2,1.0,anchor_whiten_adamw,1,0.4152693984988866,0.3207666667976572
adult,mlp,2,1.0,anchor_whiten_adamw,2,0.30477664357907064,0.3149821424577515
adult,mlp,2,1.0,anchor_whiten_adamw,3,0.29295382262447833,0.31375038365891805
adult,mlp,2,1.0,anchor_whiten_adamw,4,0.2853179005791573,0.31388731539954856
adult,mlp,2,1.0,anchor_whiten_adamw,5,0.2775787917636243,0.31699367604391193
adult,mlp,2,1.0,anchor_whiten_adamw,6,0.26904887663937316,0.3221944049198151
adult,mlp,2,1.0,anchor_whiten_adamw,7,0.26101383713305143,0.33545318189691054
adult,mlp,2,1.0,anchor_whiten_adamw,8,0.25279928593729284,0.3544087607732238
adult,mlp,2,1.0,anchor_whiten_adamw,9,0.24419424651735244,0.35549379077232496
adult,mlp,2,1.0,anchor_whiten_adamw,10,0.2356263547037392,0.3861492388674653
adult,mlp,3,1.0,anchor_whiten_adamw,1,0.41377109816384844,0.32190973526127953
adult,mlp,3,1.0,anchor_whiten_adamw,2,0.3046273220083344,0.3127630986395133
adult,mlp,3,1.0,anchor_whiten_adamw,3,0.29262790779516795,0.3114101646867372
adult,mlp,3,1.0,anchor_whiten_adamw,4,0.2847944752882974,0.31040576622776367
adult,mlp,3,1.0,anchor_whiten_adamw,5,0.2773090839678884,0.3187280279190465
adult,mlp,3,1.0,anchor_whiten_adamw,6,0.2699608319148385,0.32235641450020097
adult,mlp,3,1.0,anchor_whiten_adamw,7,0.26175788579467474,0.33231680778161676
adult,mlp,3,1.0,anchor_whiten_adamw,8,0.25407945172499674,0.33340432503467315
adult,mlp,3,1.0,anchor_whiten_adamw,9,0.24247273656308505,0.36280657447223724
adult,mlp,3,1.0,anchor_whiten_adamw,10,0.23777132787048377,0.3630736603717105
adult,mlp,3,1.0,anchor_whiten_adamw,11,0.22729349114385225,0.3883605231682692
adult,mlp,4,1.0,anchor_whiten_adamw,1,0.4158776457391734,0.3180517542327166
adult,mlp,4,1.0,anchor_whiten_adamw,2,0.3036125292063345,0.3102711795025481
adult,mlp,4,1.0,anchor_whiten_adamw,3,0.29279486706860236,0.3120696404439957
adult,mlp,4,1.0,anchor_whiten_adamw,4,0.2846519460842123,0.3111120956003873
adult,mlp,4,1.0,anchor_whiten_adamw,5,0.2766553055156361,0.3164992978554041
adult,mlp,4,1.0,anchor_whiten_adamw,6,0.26840142286966123,0.3224839194715204
adult,mlp,4,1.0,anchor_whiten_adamw,7,0.25949471939986696,0.3394511376395757
adult,mlp,4,1.0,anchor_whiten_adamw,8,0.25139338678751294,0.33834055626622006
adult,mlp,4,1.0,anchor_whiten_adamw,9,0.24254823979493734,0.3576245997838764
adult,resnet,0,1.0,anchor_whiten_adamw,1,0.35770625564331504,0.3195685320996638
adult,resnet,0,1.0,anchor_whiten_adamw,2,0.3040278024550445,0.3171839444108912
adult,resnet,0,1.0,anchor_whiten_adamw,3,0.2873812368373027,0.31742123900337726
adult,resnet,0,1.0,anchor_whiten_adamw,4,0.2732075903866742,0.3296808864302325
adult,resnet,0,1.0,anchor_whiten_adamw,5,0.2579490844096247,0.33867304506949575
adult,resnet,0,1.0,anchor_whiten_adamw,6,0.24309256336027046,0.3462448031041827
adult,resnet,0,1.0,anchor_whiten_adamw,7,0.22399805120080343,0.3719510125830548
adult,resnet,0,1.0,anchor_whiten_adamw,8,0.1999371590719762,0.3922503202794114
adult,resnet,0,1.0,anchor_whiten_adamw,9,0.17911370464712748,0.41885471408480324
adult,resnet,1,1.0,anchor_whiten_adamw,1,0.3543170202129889,0.3196534875852772
adult,resnet,1,1.0,anchor_whiten_adamw,2,0.30068085747210344,0.3206430225575285
adult,resnet,1,1.0,anchor_whiten_adamw,3,0.28672464715467916,0.3182885689030592
adult,resnet,1,1.0,anchor_whiten_adamw,4,0.271780750089547,0.3285144646544593
adult,resnet,1,1.0,anchor_whiten_adamw,5,0.2577124281948849,0.33473440965810275
adult,resnet,1,1.0,anchor_whiten_adamw,6,0.2409466505782903,0.341963089752371
adult,resnet,1,1.0,anchor_whiten_adamw,7,0.2216805405640192,0.37300433116862897
adult,resnet,1,1.0,anchor_whiten_adamw,8,0.20247705273458355,0.39017185102853796
adult,resnet,1,1.0,anchor_whiten_adamw,9,0.17837356957229408,0.42327092581263304
adult,resnet,1,1.0,anchor_whiten_adamw,10,0.15450979362834583,0.44898495818486583
adult,resnet,2,1.0,anchor_whiten_adamw,1,0.3620233942161907,0.3188854595605473
adult,resnet,2,1.0,anchor_whiten_adamw,2,0.29999991028549045,0.319970377592285
adult,resnet,2,1.0,anchor_whiten_adamw,3,0.28643608063971965,0.3232997074333539
adult,resnet,2,1.0,anchor_whiten_adamw,4,0.2714545315987355,0.33062887804648733
adult,resnet,2,1.0,anchor_whiten_adamw,5,0.2571819840543686,0.3406822162534995
adult,resnet,2,1.0,anchor_whiten_adamw,6,0.24036547138884262,0.34602375630290694
adult,resnet,2,1.0,anchor_whiten_adamw,7,0.220890516438121,0.374310393973363
adult,resnet,2,1.0,anchor_whiten_adamw,8,0.20022763890335543,0.40011165304413937
adult,resnet,3,1.0,anchor_whiten_adamw,1,0.35049669433577346,0.32380263001905246
adult,resnet,3,1.0,anchor_whiten_adamw,2,0.3005959282489608,0.32066188384278127
adult,resnet,3,1.0,anchor_whiten_adamw,3,0.28590677945854037,0.32436821651533543
adult,resnet,3,1.0,anchor_whiten_adamw,4,0.27246729981987133,0.32249486904095787
adult,resnet,3,1.0,anchor_whiten_adamw,5,0.2563318169380582,0.33237938410688417
adult,resnet,3,1.0,anchor_whiten_adamw,6,0.23931800242723938,0.3474155499195891
adult,resnet,3,1.0,anchor_whiten_adamw,7,0.2219405677306857,0.3663384475387219
adult,resnet,3,1.0,anchor_whiten_adamw,8,0.20110880373004614,0.40523385313787214
adult,resnet,3,1.0,anchor_whiten_adamw,9,0.17326447777724677,0.4320629191006017
adult,resnet,4,1.0,anchor_whiten_adamw,1,0.3579677754889542,0.3212582778563734
adult,resnet,4,1.0,anchor_whiten_adamw,2,0.30207274081665997,0.31562416237709123
adult,resnet,4,1.0,anchor_whiten_adamw,3,0.2869440780664252,0.3208893878807066
adult,resnet,4,1.0,anchor_whiten_adamw,4,0.2730747538936812,0.3202817205464591
adult,resnet,4,1.0,anchor_whiten_adamw,5,0.25997637161019393,0.3367448536111591
adult,resnet,4,1.0,anchor_whiten_adamw,6,0.24269296437575133,0.3574579803303866
adult,resnet,4,1.0,anchor_whiten_adamw,7,0.2220907136614844,0.38261284021617753
adult,resnet,4,1.0,anchor_whiten_adamw,8,0.20210879587131284,0.3844106655478494
adult,resnet,4,1.0,anchor_whiten_adamw,9,0.1759971290167778,0.42566536407302846
adult,mlp,0,1.0,anchor_whiten_sgd,1,0.5793705157917314,0.5475419390069115
adult,mlp,0,1.0,anchor_whiten_sgd,2,0.5400779527733308,0.5290950332206512
adult,mlp,0,1.0,anchor_whiten_sgd,3,0.48989296574557445,0.4106455065559714
adult,mlp,0,1.0,anchor_whiten_sgd,4,0.3388790956146887,0.31285581899259823
adult,mlp,0,1.0,anchor_whiten_sgd,5,0.3058642271988515,0.30888046781721795
adult,mlp,0,1.0,anchor_whiten_sgd,6,0.30015977807068417,0.3089117892018872
adult,mlp,0,1.0,anchor_whiten_sgd,7,0.29477455040453693,0.30710060308094034
adult,mlp,0,1.0,anchor_whiten_sgd,8,0.28955681318147175,0.308268201731418
adult,mlp,0,1.0,anchor_whiten_sgd,9,0.286681010843202,0.30708544330577764
adult,mlp,0,1.0,anchor_whiten_sgd,10,0.2833938108029471,0.3072953056371899
adult,mlp,0,1.0,anchor_whiten_sgd,11,0.2800326432291354,0.3082498126542451
adult,mlp,0,1.0,anchor_whiten_sgd,12,0.27732788366826217,0.3093758727391463
adult,mlp,0,1.0,anchor_whiten_sgd,13,0.2734399585817604,0.31096611696599513
adult,mlp,0,1.0,anchor_whiten_sgd,14,0.27047530867397346,0.3133645372250652
adult,mlp,0,1.0,anchor_whiten_sgd,15,0.26763063581335456,0.3149832145469497
adult,mlp,0,1.0,anchor_whiten_sgd,16,0.2636833833095775,0.3173198754821241
adult,mlp,1,1.0,anchor_whiten_sgd,1,0.5777639898972664,0.5467605719411677
