episode_index,dataset,task_type,repeat,feature_count,method,loss
99,auction_verification,regression,39,5,best_individual_oracle,0.8502963376681217
100,auction_verification,regression,40,5,uniform,0.5735652973138704
100,auction_verification,regression,40,5,fixed,0.5722785591140004
100,auction_verification,regression,40,5,competence,0.5806745448711129
100,auction_verification,regression,40,5,hard_cv,0.5668738228780823
100,auction_verification,regression,40,5,best_individual_oracle,0.5481709807648216
101,auction_verification,regression,41,5,uniform,0.891904611277545
101,auction_verification,regression,41,5,fixed,0.9026300688516035
101,auction_verification,regression,41,5,competence,0.8918131703117642
101,auction_verification,regression,41,5,hard_cv,0.8959033829172433
101,auction_verification,regression,41,5,best_individual_oracle,0.8573781448140547
102,auction_verification,regression,42,5,uniform,0.8474447773871013
102,auction_verification,regression,42,5,fixed,0.8596751542600428
102,auction_verification,regression,42,5,competence,0.8044419117906957
102,auction_verification,regression,42,5,hard_cv,0.7707609481867084
102,auction_verification,regression,42,5,best_individual_oracle,0.7707609481867084
103,auction_verification,regression,43,5,uniform,0.6590677396549909
103,auction_verification,regression,43,5,fixed,0.6666433363886326
103,auction_verification,regression,43,5,competence,0.6632757863964146
103,auction_verification,regression,43,5,hard_cv,0.6625876247238286
103,auction_verification,regression,43,5,best_individual_oracle,0.6282586847911077
104,auction_verification,regression,44,5,uniform,0.8656121077019469
104,auction_verification,regression,44,5,fixed,0.8668969661097403
104,auction_verification,regression,44,5,competence,0.8668549378261031
104,auction_verification,regression,44,5,hard_cv,0.8853411065837404
104,auction_verification,regression,44,5,best_individual_oracle,0.8571295918860935
105,auction_verification,regression,45,5,uniform,0.8148054625589566
105,auction_verification,regression,45,5,fixed,0.7977102326440525
105,auction_verification,regression,45,5,competence,0.8691184378378436
105,auction_verification,regression,45,5,hard_cv,0.9545201467130148
105,auction_verification,regression,45,5,best_individual_oracle,0.7970194796591836
106,auction_verification,regression,46,5,uniform,0.9031399769846752
106,auction_verification,regression,46,5,fixed,0.9124683380662613
106,auction_verification,regression,46,5,competence,0.8921737855721489
106,auction_verification,regression,46,5,hard_cv,0.9349400859887202
106,auction_verification,regression,46,5,best_individual_oracle,0.8884639188519058
107,auction_verification,regression,47,5,uniform,0.7150747278417914
107,auction_verification,regression,47,5,fixed,0.7274006869758255
107,auction_verification,regression,47,5,competence,0.7139293889879568
107,auction_verification,regression,47,5,hard_cv,0.6966376922543187
107,auction_verification,regression,47,5,best_individual_oracle,0.689664956365062
108,auction_verification,regression,48,5,uniform,0.8369275633315102
108,auction_verification,regression,48,5,fixed,0.841031687549914
108,auction_verification,regression,48,5,competence,0.8158343127771405
108,auction_verification,regression,48,5,hard_cv,0.8216196152208431
108,auction_verification,regression,48,5,best_individual_oracle,0.8216196152208431
109,auction_verification,regression,49,5,uniform,0.892376775217175
109,auction_verification,regression,49,5,fixed,0.8842862475382306
109,auction_verification,regression,49,5,competence,0.9296348277617273
109,auction_verification,regression,49,5,hard_cv,1.046269059760641
109,auction_verification,regression,49,5,best_individual_oracle,0.812098035257963
110,auction_verification,regression,50,5,uniform,0.7231845710916849
110,auction_verification,regression,50,5,fixed,0.7229392205230996
110,auction_verification,regression,50,5,competence,0.7370174538392732
110,auction_verification,regression,50,5,hard_cv,0.7404519262369654
110,auction_verification,regression,50,5,best_individual_oracle,0.7257150800622414
111,auction_verification,regression,51,5,uniform,1.0325301251769068
111,auction_verification,regression,51,5,fixed,1.0300045952749401
111,auction_verification,regression,51,5,competence,1.039392259713626
111,auction_verification,regression,51,5,hard_cv,1.0898439964614874
111,auction_verification,regression,51,5,best_individual_oracle,1.022217033571631
112,auction_verification,regression,52,5,uniform,1.0099493412324962
112,auction_verification,regression,52,5,fixed,1.0081205268463391
112,auction_verification,regression,52,5,competence,1.0147719768060568
112,auction_verification,regression,52,5,hard_cv,1.0644092741432727
112,auction_verification,regression,52,5,best_individual_oracle,0.9671707308299808
113,auction_verification,regression,53,5,uniform,0.6224836233477107
113,auction_verification,regression,53,5,fixed,0.6239676894997348
113,auction_verification,regression,53,5,competence,0.6214657361545596
113,auction_verification,regression,53,5,hard_cv,0.6572189086752797
113,auction_verification,regression,53,5,best_individual_oracle,0.6299456680053287
114,auction_verification,regression,54,5,uniform,0.6737768458013886
114,auction_verification,regression,54,5,fixed,0.6806208623103068
114,auction_verification,regression,54,5,competence,0.6752581881513825
114,auction_verification,regression,54,5,hard_cv,0.689209492793683
114,auction_verification,regression,54,5,best_individual_oracle,0.6514960769475763
115,auction_verification,regression,55,5,uniform,0.9200409983255845
115,auction_verification,regression,55,5,fixed,0.9063330202777472
115,auction_verification,regression,55,5,competence,0.9326136344324665
115,auction_verification,regression,55,5,hard_cv,1.014997988362156
115,auction_verification,regression,55,5,best_individual_oracle,0.7946964884273937
116,auction_verification,regression,56,5,uniform,0.5958320658599799
116,auction_verification,regression,56,5,fixed,0.604668924379367
116,auction_verification,regression,56,5,competence,0.5968492204451192
116,auction_verification,regression,56,5,hard_cv,0.6749434266305926
116,auction_verification,regression,56,5,best_individual_oracle,0.5808845622497817
117,auction_verification,regression,57,5,uniform,0.9650025069821613
117,auction_verification,regression,57,5,fixed,0.9603548070882567
117,auction_verification,regression,57,5,competence,0.9837239100197217
117,auction_verification,regression,57,5,hard_cv,1.081365903319995
117,auction_verification,regression,57,5,best_individual_oracle,0.9394970067742431
118,auction_verification,regression,58,5,uniform,0.8888099051531206
118,auction_verification,regression,58,5,fixed,0.8861691959525455
118,auction_verification,regression,58,5,competence,0.8887991795334136
118,auction_verification,regression,58,5,hard_cv,0.8733993641639631
118,auction_verification,regression,58,5,best_individual_oracle,0.8650365481983711
119,auction_verification,regression,59,5,uniform,0.9178902837116496
119,auction_verification,regression,59,5,fixed,0.9132650731595323
119,auction_verification,regression,59,5,competence,0.9486313681204533
119,auction_verification,regression,59,5,hard_cv,1.0368868989892308
119,auction_verification,regression,59,5,best_individual_oracle,0.8817659614424933
120,geographical_origin_of_music,regression,0,32,uniform,1.0229948190653497
120,geographical_origin_of_music,regression,0,32,fixed,1.1004533153263338
120,geographical_origin_of_music,regression,0,32,competence,0.86209865167961
120,geographical_origin_of_music,regression,0,32,hard_cv,0.8668671684061064
120,geographical_origin_of_music,regression,0,32,best_individual_oracle,0.8668671684061064
121,geographical_origin_of_music,regression,1,32,uniform,1.1635236487060026
121,geographical_origin_of_music,regression,1,32,fixed,1.2892025585922315
121,geographical_origin_of_music,regression,1,32,competence,0.9417799779602255
121,geographical_origin_of_music,regression,1,32,hard_cv,0.9490429420997205
121,geographical_origin_of_music,regression,1,32,best_individual_oracle,0.9490429420997205
122,geographical_origin_of_music,regression,2,32,uniform,1.2840681999189816
122,geographical_origin_of_music,regression,2,32,fixed,1.465009650706227
122,geographical_origin_of_music,regression,2,32,competence,0.8143880948768222
122,geographical_origin_of_music,regression,2,32,hard_cv,0.8152808876439982
122,geographical_origin_of_music,regression,2,32,best_individual_oracle,0.8152808876439982
123,geographical_origin_of_music,regression,3,32,uniform,1.2451073363943472
123,geographical_origin_of_music,regression,3,32,fixed,1.5242675534157815
123,geographical_origin_of_music,regression,3,32,competence,0.7772258598713373
123,geographical_origin_of_music,regression,3,32,hard_cv,0.7717786789095614
123,geographical_origin_of_music,regression,3,32,best_individual_oracle,0.7717786789095614
124,geographical_origin_of_music,regression,4,32,uniform,1.0865763845285035
124,geographical_origin_of_music,regression,4,32,fixed,1.092736765675332
124,geographical_origin_of_music,regression,4,32,competence,0.9441837142216065
124,geographical_origin_of_music,regression,4,32,hard_cv,0.9445590735963044
124,geographical_origin_of_music,regression,4,32,best_individual_oracle,0.9445590735963044
125,geographical_origin_of_music,regression,5,32,uniform,1.0542962797375195
125,geographical_origin_of_music,regression,5,32,fixed,1.1262049817464719
125,geographical_origin_of_music,regression,5,32,competence,0.9883172966190115
125,geographical_origin_of_music,regression,5,32,hard_cv,1.0023990664268851
125,geographical_origin_of_music,regression,5,32,best_individual_oracle,1.0023990664268851
126,geographical_origin_of_music,regression,6,32,uniform,1.3512613435552023
126,geographical_origin_of_music,regression,6,32,fixed,1.4868888190779328
126,geographical_origin_of_music,regression,6,32,competence,0.9699909493185049
126,geographical_origin_of_music,regression,6,32,hard_cv,0.9670350721280121
126,geographical_origin_of_music,regression,6,32,best_individual_oracle,0.9670350721280121
127,geographical_origin_of_music,regression,7,32,uniform,1.0711350857405444
127,geographical_origin_of_music,regression,7,32,fixed,1.1803937115220322
127,geographical_origin_of_music,regression,7,32,competence,0.8408715660773826
127,geographical_origin_of_music,regression,7,32,hard_cv,0.8677671295118213
127,geographical_origin_of_music,regression,7,32,best_individual_oracle,0.8677671295118213
128,geographical_origin_of_music,regression,8,32,uniform,0.9651211772964349
128,geographical_origin_of_music,regression,8,32,fixed,0.9532702204369684
128,geographical_origin_of_music,regression,8,32,competence,0.9770859235802748
128,geographical_origin_of_music,regression,8,32,hard_cv,0.9833895545171151
128,geographical_origin_of_music,regression,8,32,best_individual_oracle,0.9833895545171151
129,geographical_origin_of_music,regression,9,32,uniform,0.9194836202446778
129,geographical_origin_of_music,regression,9,32,fixed,0.9580943670145948
129,geographical_origin_of_music,regression,9,32,competence,0.9327030682954544
129,geographical_origin_of_music,regression,9,32,hard_cv,0.9332219876932927
129,geographical_origin_of_music,regression,9,32,best_individual_oracle,0.9332219876932927
130,geographical_origin_of_music,regression,10,32,uniform,0.9804476509190945
130,geographical_origin_of_music,regression,10,32,fixed,1.0656579209813417
130,geographical_origin_of_music,regression,10,32,competence,0.745062998515929
130,geographical_origin_of_music,regression,10,32,hard_cv,0.7458906617986819
130,geographical_origin_of_music,regression,10,32,best_individual_oracle,0.7458906617986819
131,geographical_origin_of_music,regression,11,32,uniform,0.9352952617939141
131,geographical_origin_of_music,regression,11,32,fixed,1.0151433559388452
131,geographical_origin_of_music,regression,11,32,competence,0.7438228668855782
131,geographical_origin_of_music,regression,11,32,hard_cv,0.7446762239631534
131,geographical_origin_of_music,regression,11,32,best_individual_oracle,0.7446762239631534
132,geographical_origin_of_music,regression,12,32,uniform,1.3145774874338698
132,geographical_origin_of_music,regression,12,32,fixed,1.3571492726281662
132,geographical_origin_of_music,regression,12,32,competence,0.9441392960118185
132,geographical_origin_of_music,regression,12,32,hard_cv,0.9393750420971182
132,geographical_origin_of_music,regression,12,32,best_individual_oracle,0.9393750420971182
133,geographical_origin_of_music,regression,13,32,uniform,1.1305687791915713
133,geographical_origin_of_music,regression,13,32,fixed,1.348629138883733
133,geographical_origin_of_music,regression,13,32,competence,0.8035090060506714
133,geographical_origin_of_music,regression,13,32,hard_cv,0.8041715140278815
133,geographical_origin_of_music,regression,13,32,best_individual_oracle,0.8041715140278815
134,geographical_origin_of_music,regression,14,32,uniform,1.5381653782636644
134,geographical_origin_of_music,regression,14,32,fixed,1.7427636138652254
134,geographical_origin_of_music,regression,14,32,competence,0.9463090428721554
134,geographical_origin_of_music,regression,14,32,hard_cv,1.0313716223683442
134,geographical_origin_of_music,regression,14,32,best_individual_oracle,0.9075872579105516
135,geographical_origin_of_music,regression,15,32,uniform,1.2322175735714977
135,geographical_origin_of_music,regression,15,32,fixed,1.3413270488695224
135,geographical_origin_of_music,regression,15,32,competence,1.1176160880469819
135,geographical_origin_of_music,regression,15,32,hard_cv,1.0799501615522116
135,geographical_origin_of_music,regression,15,32,best_individual_oracle,1.0799501615522116
136,geographical_origin_of_music,regression,16,32,uniform,1.2882449141296066
136,geographical_origin_of_music,regression,16,32,fixed,1.362852137388768
136,geographical_origin_of_music,regression,16,32,competence,0.9396612168513728
136,geographical_origin_of_music,regression,16,32,hard_cv,0.9405218349498655
136,geographical_origin_of_music,regression,16,32,best_individual_oracle,0.9405218349498655
137,geographical_origin_of_music,regression,17,32,uniform,1.3321760625306565
137,geographical_origin_of_music,regression,17,32,fixed,1.3617799288414252
137,geographical_origin_of_music,regression,17,32,competence,1.0331430090012736
137,geographical_origin_of_music,regression,17,32,hard_cv,1.0348115413132828
137,geographical_origin_of_music,regression,17,32,best_individual_oracle,1.0348115413132828
138,geographical_origin_of_music,regression,18,32,uniform,1.4631611965908924
138,geographical_origin_of_music,regression,18,32,fixed,1.601020437377865
138,geographical_origin_of_music,regression,18,32,competence,0.9786793669406123
138,geographical_origin_of_music,regression,18,32,hard_cv,0.9799961108935937
138,geographical_origin_of_music,regression,18,32,best_individual_oracle,0.9799961108935937
139,geographical_origin_of_music,regression,19,32,uniform,1.192369517684728
139,geographical_origin_of_music,regression,19,32,fixed,1.3169125949939866
139,geographical_origin_of_music,regression,19,32,competence,0.9473307856166366
139,geographical_origin_of_music,regression,19,32,hard_cv,0.9472281199883122
139,geographical_origin_of_music,regression,19,32,best_individual_oracle,0.9472281199883122
140,geographical_origin_of_music,regression,20,32,uniform,1.5540371909132757
140,geographical_origin_of_music,regression,20,32,fixed,1.8271443868266817
140,geographical_origin_of_music,regression,20,32,competence,1.0198873658483263
140,geographical_origin_of_music,regression,20,32,hard_cv,1.0185959267014235
140,geographical_origin_of_music,regression,20,32,best_individual_oracle,1.0185959267014235
141,geographical_origin_of_music,regression,21,32,uniform,1.2283898631652586
141,geographical_origin_of_music,regression,21,32,fixed,1.3240976397702846
141,geographical_origin_of_music,regression,21,32,competence,0.8371501994471556
141,geographical_origin_of_music,regression,21,32,hard_cv,0.8006059720109233
141,geographical_origin_of_music,regression,21,32,best_individual_oracle,0.8006059720109233
142,geographical_origin_of_music,regression,22,32,uniform,1.139154980661855
142,geographical_origin_of_music,regression,22,32,fixed,1.1866873607902566
142,geographical_origin_of_music,regression,22,32,competence,1.0402218798122764
142,geographical_origin_of_music,regression,22,32,hard_cv,1.0543673022684528
142,geographical_origin_of_music,regression,22,32,best_individual_oracle,1.0543673022684528
143,geographical_origin_of_music,regression,23,32,uniform,1.1626617068566312
143,geographical_origin_of_music,regression,23,32,fixed,1.2375456669588105
143,geographical_origin_of_music,regression,23,32,competence,0.8542978374067395
143,geographical_origin_of_music,regression,23,32,hard_cv,0.8326586049521415
143,geographical_origin_of_music,regression,23,32,best_individual_oracle,0.8326586049521415
144,geographical_origin_of_music,regression,24,32,uniform,1.4744753938770934
144,geographical_origin_of_music,regression,24,32,fixed,1.7859169898878686
144,geographical_origin_of_music,regression,24,32,competence,0.9239424743571599
144,geographical_origin_of_music,regression,24,32,hard_cv,0.9230853133986286
144,geographical_origin_of_music,regression,24,32,best_individual_oracle,0.9230853133986286
145,geographical_origin_of_music,regression,25,32,uniform,1.3108049669341995
145,geographical_origin_of_music,regression,25,32,fixed,1.5332839345201925
145,geographical_origin_of_music,regression,25,32,competence,0.8810390319385423
145,geographical_origin_of_music,regression,25,32,hard_cv,0.8810885654285054
145,geographical_origin_of_music,regression,25,32,best_individual_oracle,0.8810885654285054
146,geographical_origin_of_music,regression,26,32,uniform,1.1616641344606382
146,geographical_origin_of_music,regression,26,32,fixed,1.2043026961019658
146,geographical_origin_of_music,regression,26,32,competence,0.8668190777214894
146,geographical_origin_of_music,regression,26,32,hard_cv,0.8515873647910662
146,geographical_origin_of_music,regression,26,32,best_individual_oracle,0.8515873647910662
147,geographical_origin_of_music,regression,27,32,uniform,1.0754976277338804
147,geographical_origin_of_music,regression,27,32,fixed,1.2196692255528057
147,geographical_origin_of_music,regression,27,32,competence,0.8779151089338469
147,geographical_origin_of_music,regression,27,32,hard_cv,0.8783605770283907
147,geographical_origin_of_music,regression,27,32,best_individual_oracle,0.8783605770283907
148,geographical_origin_of_music,regression,28,32,uniform,1.2341592269974981
148,geographical_origin_of_music,regression,28,32,fixed,1.481373245573117
148,geographical_origin_of_music,regression,28,32,competence,0.8062311071092273
148,geographical_origin_of_music,regression,28,32,hard_cv,0.8083670550989628
148,geographical_origin_of_music,regression,28,32,best_individual_oracle,0.8083670550989628
149,geographical_origin_of_music,regression,29,32,uniform,1.0032917807367716
149,geographical_origin_of_music,regression,29,32,fixed,1.044065278900428
149,geographical_origin_of_music,regression,29,32,competence,0.8035036022134197
149,geographical_origin_of_music,regression,29,32,hard_cv,0.8030488597731823
149,geographical_origin_of_music,regression,29,32,best_individual_oracle,0.8030488597731823
150,geographical_origin_of_music,regression,30,32,uniform,1.228259019064999
150,geographical_origin_of_music,regression,30,32,fixed,1.3072104069026598
150,geographical_origin_of_music,regression,30,32,competence,0.9685069818723472
150,geographical_origin_of_music,regression,30,32,hard_cv,0.9670973414873956
150,geographical_origin_of_music,regression,30,32,best_individual_oracle,0.9670973414873956
151,geographical_origin_of_music,regression,31,32,uniform,1.324504227714068
151,geographical_origin_of_music,regression,31,32,fixed,1.455175731465219
151,geographical_origin_of_music,regression,31,32,competence,0.9368126611729642
151,geographical_origin_of_music,regression,31,32,hard_cv,0.9373100801973501
151,geographical_origin_of_music,regression,31,32,best_individual_oracle,0.9373100801973501
152,geographical_origin_of_music,regression,32,32,uniform,1.1387154876331103
152,geographical_origin_of_music,regression,32,32,fixed,1.1678376494629816
152,geographical_origin_of_music,regression,32,32,competence,0.9455904865164756
152,geographical_origin_of_music,regression,32,32,hard_cv,0.9421280295747666
152,geographical_origin_of_music,regression,32,32,best_individual_oracle,0.9421280295747666
153,geographical_origin_of_music,regression,33,32,uniform,1.1358768117160392
153,geographical_origin_of_music,regression,33,32,fixed,1.1771757068754676
153,geographical_origin_of_music,regression,33,32,competence,0.9478742143122946
153,geographical_origin_of_music,regression,33,32,hard_cv,0.8790702500279228
153,geographical_origin_of_music,regression,33,32,best_individual_oracle,0.8790702500279228
154,geographical_origin_of_music,regression,34,32,uniform,0.9813485866650272
154,geographical_origin_of_music,regression,34,32,fixed,1.0359016657449402
154,geographical_origin_of_music,regression,34,32,competence,0.8648867305791601
154,geographical_origin_of_music,regression,34,32,hard_cv,0.8507156284161899
154,geographical_origin_of_music,regression,34,32,best_individual_oracle,0.8507156284161899
155,geographical_origin_of_music,regression,35,32,uniform,1.2515859698477947
155,geographical_origin_of_music,regression,35,32,fixed,1.4181608278825681
155,geographical_origin_of_music,regression,35,32,competence,0.9455347981451886
155,geographical_origin_of_music,regression,35,32,hard_cv,1.0791276154892389
155,geographical_origin_of_music,regression,35,32,best_individual_oracle,0.8697984584837907
156,geographical_origin_of_music,regression,36,32,uniform,1.1486866982947685
156,geographical_origin_of_music,regression,36,32,fixed,1.2462937617227519
156,geographical_origin_of_music,regression,36,32,competence,0.8678141791714648
156,geographical_origin_of_music,regression,36,32,hard_cv,0.8655176923787166
156,geographical_origin_of_music,regression,36,32,best_individual_oracle,0.8655176923787166
157,geographical_origin_of_music,regression,37,32,uniform,0.9945344734346814
157,geographical_origin_of_music,regression,37,32,fixed,1.1408543551707373
157,geographical_origin_of_music,regression,37,32,competence,0.8228267553721326
157,geographical_origin_of_music,regression,37,32,hard_cv,0.8366825905818717
157,geographical_origin_of_music,regression,37,32,best_individual_oracle,0.8366825905818717
158,geographical_origin_of_music,regression,38,32,uniform,0.938644968585829
158,geographical_origin_of_music,regression,38,32,fixed,1.0179272032044826
158,geographical_origin_of_music,regression,38,32,competence,0.7417474009577059
158,geographical_origin_of_music,regression,38,32,hard_cv,0.7113105663050532
158,geographical_origin_of_music,regression,38,32,best_individual_oracle,0.7113105663050532
159,geographical_origin_of_music,regression,39,32,uniform,1.347976852104449
159,geographical_origin_of_music,regression,39,32,fixed,1.4657686790247257
159,geographical_origin_of_music,regression,39,32,competence,1.068206732115413
159,geographical_origin_of_music,regression,39,32,hard_cv,1.0586244852071263
159,geographical_origin_of_music,regression,39,32,best_individual_oracle,1.0586244852071263
160,geographical_origin_of_music,regression,40,32,uniform,1.1597163627225757
160,geographical_origin_of_music,regression,40,32,fixed,1.2408510552224816
160,geographical_origin_of_music,regression,40,32,competence,0.9731367174868856
160,geographical_origin_of_music,regression,40,32,hard_cv,0.9570769766779246
160,geographical_origin_of_music,regression,40,32,best_individual_oracle,0.9570769766779246
161,geographical_origin_of_music,regression,41,32,uniform,1.2053910046125793
161,geographical_origin_of_music,regression,41,32,fixed,1.431695381196315
161,geographical_origin_of_music,regression,41,32,competence,0.754317679478029
161,geographical_origin_of_music,regression,41,32,hard_cv,0.7305338351968221
161,geographical_origin_of_music,regression,41,32,best_individual_oracle,0.7305338351968221
162,geographical_origin_of_music,regression,42,32,uniform,1.0257548137761379
162,geographical_origin_of_music,regression,42,32,fixed,1.0360517468873134
162,geographical_origin_of_music,regression,42,32,competence,0.9715698022124334
162,geographical_origin_of_music,regression,42,32,hard_cv,0.966967682803117
162,geographical_origin_of_music,regression,42,32,best_individual_oracle,0.966967682803117
163,geographical_origin_of_music,regression,43,32,uniform,1.5629451119163342
163,geographical_origin_of_music,regression,43,32,fixed,1.91451788993915
163,geographical_origin_of_music,regression,43,32,competence,0.9005348924953527
163,geographical_origin_of_music,regression,43,32,hard_cv,0.9027877384930777
163,geographical_origin_of_music,regression,43,32,best_individual_oracle,0.9027877384930777
164,geographical_origin_of_music,regression,44,32,uniform,1.1705293863165
164,geographical_origin_of_music,regression,44,32,fixed,1.2734433344453173
164,geographical_origin_of_music,regression,44,32,competence,0.8884103532905341
164,geographical_origin_of_music,regression,44,32,hard_cv,0.87831409692859
164,geographical_origin_of_music,regression,44,32,best_individual_oracle,0.87831409692859
165,geographical_origin_of_music,regression,45,32,uniform,1.2673301079125452
165,geographical_origin_of_music,regression,45,32,fixed,1.4087344386412741
165,geographical_origin_of_music,regression,45,32,competence,0.9031581037101702
165,geographical_origin_of_music,regression,45,32,hard_cv,0.9042381430773921
165,geographical_origin_of_music,regression,45,32,best_individual_oracle,0.9042381430773921
166,geographical_origin_of_music,regression,46,32,uniform,1.522938458119173
166,geographical_origin_of_music,regression,46,32,fixed,1.7817159155308822
166,geographical_origin_of_music,regression,46,32,competence,0.9834578257756229
166,geographical_origin_of_music,regression,46,32,hard_cv,0.9419680351790568
166,geographical_origin_of_music,regression,46,32,best_individual_oracle,0.9419680351790568
167,geographical_origin_of_music,regression,47,32,uniform,1.2545949656228725
167,geographical_origin_of_music,regression,47,32,fixed,1.3250781728469423
167,geographical_origin_of_music,regression,47,32,competence,1.0602749361101438
167,geographical_origin_of_music,regression,47,32,hard_cv,1.0509005652114338
167,geographical_origin_of_music,regression,47,32,best_individual_oracle,1.0509005652114338
168,geographical_origin_of_music,regression,48,32,uniform,1.0849455271717554
168,geographical_origin_of_music,regression,48,32,fixed,1.203261015549108
168,geographical_origin_of_music,regression,48,32,competence,0.9044171427147444
168,geographical_origin_of_music,regression,48,32,hard_cv,0.904970531831383
168,geographical_origin_of_music,regression,48,32,best_individual_oracle,0.904970531831383
169,geographical_origin_of_music,regression,49,32,uniform,1.0222574055481208
169,geographical_origin_of_music,regression,49,32,fixed,1.0513614679621577
169,geographical_origin_of_music,regression,49,32,competence,0.8827570220363933
169,geographical_origin_of_music,regression,49,32,hard_cv,0.8905847821980025
169,geographical_origin_of_music,regression,49,32,best_individual_oracle,0.8905847821980025
170,geographical_origin_of_music,regression,50,32,uniform,1.2615640800469585
170,geographical_origin_of_music,regression,50,32,fixed,1.4299757354270348
170,geographical_origin_of_music,regression,50,32,competence,0.8834845527552843
170,geographical_origin_of_music,regression,50,32,hard_cv,0.8849692774901042
170,geographical_origin_of_music,regression,50,32,best_individual_oracle,0.8849692774901042
171,geographical_origin_of_music,regression,51,32,uniform,1.2123668744761507
171,geographical_origin_of_music,regression,51,32,fixed,1.364830590309052
171,geographical_origin_of_music,regression,51,32,competence,0.9145689188426537
171,geographical_origin_of_music,regression,51,32,hard_cv,0.926392000410638
171,geographical_origin_of_music,regression,51,32,best_individual_oracle,0.926392000410638
172,geographical_origin_of_music,regression,52,32,uniform,0.9967163454453485
172,geographical_origin_of_music,regression,52,32,fixed,1.060554809160953
172,geographical_origin_of_music,regression,52,32,competence,0.9447434463630029
172,geographical_origin_of_music,regression,52,32,hard_cv,0.9446016432539118
172,geographical_origin_of_music,regression,52,32,best_individual_oracle,0.9446016432539118
173,geographical_origin_of_music,regression,53,32,uniform,1.055450325191168
173,geographical_origin_of_music,regression,53,32,fixed,1.110193128612341
173,geographical_origin_of_music,regression,53,32,competence,1.0101403969035043
173,geographical_origin_of_music,regression,53,32,hard_cv,1.003329513339782
173,geographical_origin_of_music,regression,53,32,best_individual_oracle,1.003329513339782
174,geographical_origin_of_music,regression,54,32,uniform,0.9591362966133955
174,geographical_origin_of_music,regression,54,32,fixed,1.0126492731816608
174,geographical_origin_of_music,regression,54,32,competence,0.8989789578532533
174,geographical_origin_of_music,regression,54,32,hard_cv,0.8794497824013957
174,geographical_origin_of_music,regression,54,32,best_individual_oracle,0.8794497824013957
175,geographical_origin_of_music,regression,55,32,uniform,0.9436167634522507
175,geographical_origin_of_music,regression,55,32,fixed,0.9749588420201393
175,geographical_origin_of_music,regression,55,32,competence,0.8222213130362871
175,geographical_origin_of_music,regression,55,32,hard_cv,0.8235407442187416
175,geographical_origin_of_music,regression,55,32,best_individual_oracle,0.8235407442187416
176,geographical_origin_of_music,regression,56,32,uniform,1.026146190327955
176,geographical_origin_of_music,regression,56,32,fixed,1.070288640135161
176,geographical_origin_of_music,regression,56,32,competence,0.8943068087455721
176,geographical_origin_of_music,regression,56,32,hard_cv,0.894626465026124
176,geographical_origin_of_music,regression,56,32,best_individual_oracle,0.894626465026124
177,geographical_origin_of_music,regression,57,32,uniform,0.9865225409179197
177,geographical_origin_of_music,regression,57,32,fixed,1.1259494478684076
177,geographical_origin_of_music,regression,57,32,competence,0.8020985960428901
177,geographical_origin_of_music,regression,57,32,hard_cv,0.8017114367776363
177,geographical_origin_of_music,regression,57,32,best_individual_oracle,0.8017114367776363
178,geographical_origin_of_music,regression,58,32,uniform,1.38901211120937
178,geographical_origin_of_music,regression,58,32,fixed,1.5179046325585033
178,geographical_origin_of_music,regression,58,32,competence,0.9505868647846923
178,geographical_origin_of_music,regression,58,32,hard_cv,0.956341770289467
178,geographical_origin_of_music,regression,58,32,best_individual_oracle,0.956341770289467
179,geographical_origin_of_music,regression,59,32,uniform,1.7634470215098925
179,geographical_origin_of_music,regression,59,32,fixed,1.9947965747391987
179,geographical_origin_of_music,regression,59,32,competence,1.025853829304479
179,geographical_origin_of_music,regression,59,32,hard_cv,1.0046735272171183
179,geographical_origin_of_music,regression,59,32,best_individual_oracle,1.0046735272171183
180,solar_flare,regression,0,2,uniform,2.217328766879969
180,solar_flare,regression,0,2,fixed,2.2173344617468262
180,solar_flare,regression,0,2,competence,2.2174577027466658
180,solar_flare,regression,0,2,hard_cv,2.2253062599036184
180,solar_flare,regression,0,2,best_individual_oracle,2.2155487768066666
181,solar_flare,regression,1,2,uniform,2.1437715622468954
181,solar_flare,regression,1,2,fixed,2.143655155039639
181,solar_flare,regression,1,2,competence,2.143758072938662
181,solar_flare,regression,1,2,hard_cv,2.142275400177393
181,solar_flare,regression,1,2,best_individual_oracle,2.142275400177393
182,solar_flare,regression,2,2,uniform,2.2472063355322605
182,solar_flare,regression,2,2,fixed,2.25003106080337
182,solar_flare,regression,2,2,competence,2.247349495554088
182,solar_flare,regression,2,2,hard_cv,2.2563672801117716
182,solar_flare,regression,2,2,best_individual_oracle,2.2259424770477882
183,solar_flare,regression,3,2,uniform,2.1949518762183824
183,solar_flare,regression,3,2,fixed,2.1965933780910443
183,solar_flare,regression,3,2,competence,2.196401666135035
183,solar_flare,regression,3,2,hard_cv,2.2068896328839513
183,solar_flare,regression,3,2,best_individual_oracle,2.152136088571124
184,solar_flare,regression,4,2,uniform,2.28192374606545
184,solar_flare,regression,4,2,fixed,2.282112681490233
184,solar_flare,regression,4,2,competence,2.2819081459893913
184,solar_flare,regression,4,2,hard_cv,2.280137019664395
184,solar_flare,regression,4,2,best_individual_oracle,2.2792412364492134
185,solar_flare,regression,5,2,uniform,2.230102012204392
185,solar_flare,regression,5,2,fixed,2.2306223521908652
185,solar_flare,regression,5,2,competence,2.2310865776240445
