task_type,rho,method,episodes,loss_mean,loss_ci_low,loss_ci_high
classification,0.0,M0 raw,420,0.6658966310865329,0.6590369667708599,0.6726588569329487
classification,0.0,M1 robust,420,0.6680310135800122,0.6612095656313859,0.6751002382633456
classification,0.0,M2 rank,420,0.6554181979158072,0.6485479798604645,0.6621939691214246
classification,0.0,M3 augmentation,420,0.6561172389744797,0.6501263591442268,0.661966068272046
classification,0.0,M4 50/50,420,0.6500936835092039,0.6440238506724733,0.6563288316353573
classification,0.0,M4 tuned fixed,420,0.6489887264875666,0.6428321881419745,0.6551419109868486
classification,0.0,M5 learned gate,420,0.6491039680494929,0.6428860801824873,0.6554149890961727
classification,0.0,Oracle gate,420,0.6445591792485562,0.638481637062892,0.6507165765502178
classification,0.1,M0 raw,420,0.6695260642952937,0.6623407668191222,0.67691048000911
classification,0.1,M1 robust,420,0.6705232768687124,0.6631646074548334,0.6778646377696143
classification,0.1,M2 rank,420,0.6586353995810983,0.6516876476948232,0.6657616657354375
classification,0.1,M3 augmentation,420,0.6604145553002299,0.6539541131553008,0.6672834052839005
classification,0.1,M4 50/50,420,0.6516979461613327,0.6454398903303201,0.6580800219319928
classification,0.1,M4 tuned fixed,420,0.650866064540713,0.6444179647324867,0.6573683983355264
classification,0.1,M5 learned gate,420,0.6508525310889389,0.6443807408395842,0.6573851619657686
classification,0.1,Oracle gate,420,0.6465231576700444,0.6401388986224893,0.6530230919948553
classification,0.25,M0 raw,420,0.6739495649551114,0.6665322949879932,0.6814546426642756
classification,0.25,M1 robust,420,0.678490647981301,0.6707895112197719,0.6864563622699715
classification,0.25,M2 rank,420,0.6634710728261758,0.6563167446749327,0.6710995668286133
classification,0.25,M3 augmentation,420,0.6638862838878795,0.6573345186702174,0.6704030037372828
classification,0.25,M4 50/50,420,0.656276616914777,0.6498358507887554,0.6627849426495268
classification,0.25,M4 tuned fixed,420,0.655298138106362,0.6490228506611554,0.6617986600256681
classification,0.25,M5 learned gate,420,0.6554024396718428,0.6489960420686736,0.661867046091366
classification,0.25,Oracle gate,420,0.6507190986543914,0.6442172227723212,0.6573802483023155
classification,0.5,M0 raw,420,0.665015967218498,0.6576472223948796,0.672433194200586
classification,0.5,M1 robust,420,0.6662857979250134,0.6590118564283751,0.6735894945222306
classification,0.5,M2 rank,420,0.6573627299284781,0.6501772694868273,0.6647809628988336
classification,0.5,M3 augmentation,420,0.6575342512557486,0.6513009265935676,0.663838966004905
classification,0.5,M4 50/50,420,0.6490330994016914,0.642788957207622,0.6555706548237706
classification,0.5,M4 tuned fixed,420,0.6483308483253752,0.6419379370362319,0.6547116951892691
classification,0.5,M5 learned gate,420,0.648282737015223,0.6420110172059142,0.6546783484856122
classification,0.5,Oracle gate,420,0.6440969100974615,0.6377614995954728,0.650654980526408
classification,0.75,M0 raw,420,0.6662347540588988,0.6600795888100065,0.6725551292329102
classification,0.75,M1 robust,420,0.6686360855377254,0.6623128519182402,0.6749761516341141
classification,0.75,M2 rank,420,0.6581727078902948,0.6518934838155946,0.6647271194132696
classification,0.75,M3 augmentation,420,0.6567930034190064,0.6508154567701646,0.6628561511569103
classification,0.75,M4 50/50,420,0.6526705253118305,0.6467809961539136,0.6586907949486762
classification,0.75,M4 tuned fixed,420,0.6520765493945351,0.6461296664949363,0.6580181931298105
classification,0.75,M5 learned gate,420,0.6520140321944469,0.645955197357146,0.6579257337222981
classification,0.75,Oracle gate,420,0.6478217056796197,0.6417960943520022,0.6538015174950702
classification,0.9,M0 raw,420,0.6682365072836634,0.6610128705809065,0.6754612266356217
classification,0.9,M1 robust,420,0.6682723643856124,0.6612478179553238,0.6752152898737899
classification,0.9,M2 rank,420,0.6612367113418941,0.6538255139406987,0.6685146234769939
classification,0.9,M3 augmentation,420,0.6573018842244145,0.6510958545150043,0.6634138511356024
classification,0.9,M4 50/50,420,0.6518386109425348,0.6455125683825427,0.6582496604102763
classification,0.9,M4 tuned fixed,420,0.6512666769034898,0.6449121710417657,0.6576831468347153
classification,0.9,M5 learned gate,420,0.6512518286825739,0.6447391467672111,0.6575807883992646
classification,0.9,Oracle gate,420,0.6467325054760242,0.6404563173522092,0.6532498236086508
classification,1.0,M0 raw,420,0.6609334646093485,0.6540812606297894,0.6679078207389206
classification,1.0,M1 robust,420,0.6662120382268258,0.6588778437658651,0.6736482009453517
classification,1.0,M2 rank,420,0.6556549623707034,0.6486422394303902,0.6627449599937295
classification,1.0,M3 augmentation,420,0.6530259755528492,0.6467905870780992,0.6593658192607023
classification,1.0,M4 50/50,420,0.6464502024550973,0.6400369656368812,0.6528265244969507
classification,1.0,M4 tuned fixed,420,0.6459388704625731,0.639542252824896,0.6524019530609643
classification,1.0,M5 learned gate,420,0.6457760242455847,0.6393840371942275,0.6521213575406024
classification,1.0,Oracle gate,420,0.6412602891982819,0.6350246897157046,0.6476226313503253
regression,0.0,M0 raw,420,0.7265380853260618,0.6962503425851321,0.7578725426192635
regression,0.0,M1 robust,420,0.7386779318988924,0.7087095999463434,0.7687124570728746
regression,0.0,M2 rank,420,0.6865027635470908,0.6572839774132425,0.7172127973255638
regression,0.0,M3 augmentation,420,0.7279350165956332,0.6978172771995275,0.7582633940746232
regression,0.0,M4 50/50,420,0.6957937265363006,0.6651505440939833,0.7263659581951236
regression,0.0,M4 tuned fixed,420,0.686512003938387,0.6567509702321342,0.7170558837357702
regression,0.0,M5 learned gate,420,0.6858290992431322,0.655464303045297,0.7171325995725326
regression,0.0,Oracle gate,420,0.6789326148178666,0.649009866866043,0.7088598036066445
regression,0.1,M0 raw,420,0.7356633830717247,0.7070364698327565,0.7641908731369168
regression,0.1,M1 robust,420,0.7429630503224404,0.7133141943163207,0.7722182729313011
regression,0.1,M2 rank,420,0.6937358105702025,0.6649083815574882,0.722678524208825
regression,0.1,M3 augmentation,420,0.7375220286391576,0.7093774697816073,0.7669417872609084
regression,0.1,M4 50/50,420,0.7037561420507212,0.6753493917316069,0.7330818806974622
regression,0.1,M4 tuned fixed,420,0.693821065023138,0.6647423333007689,0.7232022054139098
regression,0.1,M5 learned gate,420,0.6921490936842651,0.663170451228675,0.7218916211168263
regression,0.1,Oracle gate,420,0.6848059982069691,0.6561622042773088,0.7137980545550884
regression,0.25,M0 raw,420,0.7302370492821217,0.6998031521140327,0.7612849629841989
regression,0.25,M1 robust,420,0.74181606636406,0.7114325591804012,0.772604873823447
regression,0.25,M2 rank,420,0.6947680204962995,0.6648939580804117,0.7252823874797183
regression,0.25,M3 augmentation,420,0.7317410209142257,0.7014682345704969,0.7624750239927957
regression,0.25,M4 50/50,420,0.7018915702116406,0.6715378594223302,0.7327424486928829
regression,0.25,M4 tuned fixed,420,0.6944877573092678,0.6649225441466987,0.7247910710712646
regression,0.25,M5 learned gate,420,0.6929970784260745,0.6630919517477656,0.7227764926219308
regression,0.25,Oracle gate,420,0.686188458770549,0.6559293514263064,0.7168039327805263
regression,0.5,M0 raw,420,0.7299810394394094,0.6988705919947562,0.7617553337993059
regression,0.5,M1 robust,420,0.739570202134128,0.7088691962258964,0.7709532819773345
regression,0.5,M2 rank,420,0.6946460323214692,0.6636265536171065,0.7260429407297408
regression,0.5,M3 augmentation,420,0.7317170860156327,0.7009123727970616,0.7628971999259927
regression,0.5,M4 50/50,420,0.7015637217958285,0.6701234242655657,0.7328889914658706
regression,0.5,M4 tuned fixed,420,0.6943202312320923,0.6639702984905989,0.7255495910912829
regression,0.5,M5 learned gate,420,0.6932991689242818,0.6624500805395311,0.7248939132861787
regression,0.5,Oracle gate,420,0.6861055952360722,0.6557179051783477,0.7172545133891003
regression,0.75,M0 raw,420,0.7268006256877737,0.6952015205945656,0.7597382455536106
