episode_index,dataset,repeat,feature_count,method,loss
123,solar_flare,3,2,competence_2fold,2.2416591899786193
123,solar_flare,3,2,competence_3fold,2.239710351930681
123,solar_flare,3,2,competence_5fold,2.241012815559206
124,solar_flare,4,2,fixed,2.232064619753736
124,solar_flare,4,2,competence_2fold,2.2319826532812215
124,solar_flare,4,2,competence_3fold,2.2320005877325917
124,solar_flare,4,2,competence_5fold,2.2320111094153945
125,solar_flare,5,2,fixed,1.9582075508039154
125,solar_flare,5,2,competence_2fold,1.9575404548457043
125,solar_flare,5,2,competence_3fold,1.9573544973702013
125,solar_flare,5,2,competence_5fold,1.957364424709233
126,solar_flare,6,2,fixed,2.2805975290832925
126,solar_flare,6,2,competence_2fold,2.281262178308959
126,solar_flare,6,2,competence_3fold,2.2812751714668593
126,solar_flare,6,2,competence_5fold,2.2814658669885106
127,solar_flare,7,2,fixed,1.9940033272283804
127,solar_flare,7,2,competence_2fold,1.994321624385894
127,solar_flare,7,2,competence_3fold,1.9942945971961616
127,solar_flare,7,2,competence_5fold,1.994314538468365
128,solar_flare,8,2,fixed,1.260417117838149
128,solar_flare,8,2,competence_2fold,1.263546803679627
128,solar_flare,8,2,competence_3fold,1.2625595337432485
128,solar_flare,8,2,competence_5fold,1.2611446772931145
129,solar_flare,9,2,fixed,2.2365242156479406
129,solar_flare,9,2,competence_2fold,2.2369986362207537
129,solar_flare,9,2,competence_3fold,2.2369596599182127
129,solar_flare,9,2,competence_5fold,2.2369155001834
130,solar_flare,10,2,fixed,2.243616391706101
130,solar_flare,10,2,competence_2fold,2.2432921224119773
130,solar_flare,10,2,competence_3fold,2.243280795592409
130,solar_flare,10,2,competence_5fold,2.2432706016825725
131,solar_flare,11,2,fixed,2.1844471358981354
131,solar_flare,11,2,competence_2fold,2.1840306212447564
131,solar_flare,11,2,competence_3fold,2.1837473274965977
131,solar_flare,11,2,competence_5fold,2.183971577728602
132,solar_flare,12,2,fixed,2.2382430515070353
132,solar_flare,12,2,competence_2fold,2.2371958269769956
132,solar_flare,12,2,competence_3fold,2.237092366264006
132,solar_flare,12,2,competence_5fold,2.237056414757076
133,solar_flare,13,2,fixed,2.2909134508007942
133,solar_flare,13,2,competence_2fold,2.2884425530068673
133,solar_flare,13,2,competence_3fold,2.2886316247691143
133,solar_flare,13,2,competence_5fold,2.288651028290032
134,solar_flare,14,2,fixed,2.204856881028785
134,solar_flare,14,2,competence_2fold,2.203219637122452
134,solar_flare,14,2,competence_3fold,2.2025137565288317
134,solar_flare,14,2,competence_5fold,2.2046174576201136
135,solar_flare,15,2,fixed,2.1911810693571847
135,solar_flare,15,2,competence_2fold,2.1906880636306223
135,solar_flare,15,2,competence_3fold,2.1909422451575913
135,solar_flare,15,2,competence_5fold,2.1908618613994038
136,solar_flare,16,2,fixed,2.196112453555001
136,solar_flare,16,2,competence_2fold,2.193075021100569
136,solar_flare,16,2,competence_3fold,2.195021481097512
136,solar_flare,16,2,competence_5fold,2.194656015277323
137,solar_flare,17,2,fixed,1.7650651809307212
137,solar_flare,17,2,competence_2fold,1.7644569992590846
137,solar_flare,17,2,competence_3fold,1.7644612457317026
137,solar_flare,17,2,competence_5fold,1.764379665142848
138,solar_flare,18,2,fixed,2.0252292914482695
138,solar_flare,18,2,competence_2fold,2.0229975434996232
138,solar_flare,18,2,competence_3fold,2.0227031435419716
138,solar_flare,18,2,competence_5fold,2.022993904378733
139,solar_flare,19,2,fixed,1.153169561926249
139,solar_flare,19,2,competence_2fold,1.1560611319822458
139,solar_flare,19,2,competence_3fold,1.156308696849434
139,solar_flare,19,2,competence_5fold,1.1560789487762015
140,solar_flare,20,2,fixed,2.189343553153878
140,solar_flare,20,2,competence_2fold,2.18495680181876
140,solar_flare,20,2,competence_3fold,2.1882836152638228
140,solar_flare,20,2,competence_5fold,2.187556116251457
141,solar_flare,21,2,fixed,2.2305110701293884
141,solar_flare,21,2,competence_2fold,2.2265366925797454
141,solar_flare,21,2,competence_3fold,2.2315739345086096
141,solar_flare,21,2,competence_5fold,2.2308831399715525
142,solar_flare,22,2,fixed,2.190670176673027
142,solar_flare,22,2,competence_2fold,2.1908514471091665
142,solar_flare,22,2,competence_3fold,2.187344915879297
142,solar_flare,22,2,competence_5fold,2.1879743052855307
143,solar_flare,23,2,fixed,1.2541417917558106
143,solar_flare,23,2,competence_2fold,1.2527051116872214
143,solar_flare,23,2,competence_3fold,1.2527398406794619
143,solar_flare,23,2,competence_5fold,1.2528114122278338
144,solar_flare,24,2,fixed,2.290729901055615
144,solar_flare,24,2,competence_2fold,2.2887552124990793
144,solar_flare,24,2,competence_3fold,2.288936879324513
144,solar_flare,24,2,competence_5fold,2.288986411037514
145,solar_flare,25,2,fixed,2.3030421578471842
145,solar_flare,25,2,competence_2fold,2.3015738186933956
145,solar_flare,25,2,competence_3fold,2.301440164364726
145,solar_flare,25,2,competence_5fold,2.3016564021390615
146,solar_flare,26,2,fixed,1.2444743558988842
146,solar_flare,26,2,competence_2fold,1.2460045950008505
146,solar_flare,26,2,competence_3fold,1.247242490096844
146,solar_flare,26,2,competence_5fold,1.2462631055645206
147,solar_flare,27,2,fixed,2.280582601517764
147,solar_flare,27,2,competence_2fold,2.2794192010515864
147,solar_flare,27,2,competence_3fold,2.2794327772749727
147,solar_flare,27,2,competence_5fold,2.279425788498404
148,solar_flare,28,2,fixed,2.032632967260723
148,solar_flare,28,2,competence_2fold,2.0331954399688215
148,solar_flare,28,2,competence_3fold,2.0335064379461083
148,solar_flare,28,2,competence_5fold,2.033424896808461
149,solar_flare,29,2,fixed,2.236012755444282
149,solar_flare,29,2,competence_2fold,2.235855233017263
149,solar_flare,29,2,competence_3fold,2.235940959188342
149,solar_flare,29,2,competence_5fold,2.2358220407278364
150,solar_flare,30,2,fixed,2.2445238892690154
150,solar_flare,30,2,competence_2fold,2.244691295259509
150,solar_flare,30,2,competence_3fold,2.244812576059977
150,solar_flare,30,2,competence_5fold,2.2447809324890713
151,solar_flare,31,2,fixed,2.164001355140838
151,solar_flare,31,2,competence_2fold,2.1677838784790673
151,solar_flare,31,2,competence_3fold,2.167219530446371
151,solar_flare,31,2,competence_5fold,2.164675355131356
152,solar_flare,32,2,fixed,2.207773546815611
152,solar_flare,32,2,competence_2fold,2.2072146281902785
152,solar_flare,32,2,competence_3fold,2.2071760779734944
152,solar_flare,32,2,competence_5fold,2.207254646230553
153,solar_flare,33,2,fixed,1.0648055760150823
153,solar_flare,33,2,competence_2fold,1.0589408397126054
153,solar_flare,33,2,competence_3fold,1.0627637642723888
153,solar_flare,33,2,competence_5fold,1.0613145272717623
154,solar_flare,34,2,fixed,1.2210566910831757
154,solar_flare,34,2,competence_2fold,1.2197095225113663
154,solar_flare,34,2,competence_3fold,1.2197025779164326
154,solar_flare,34,2,competence_5fold,1.2197366406007515
155,solar_flare,35,2,fixed,1.6666246723158615
155,solar_flare,35,2,competence_2fold,1.6675952038883695
155,solar_flare,35,2,competence_3fold,1.6674804005220507
155,solar_flare,35,2,competence_5fold,1.6676577506159604
156,solar_flare,36,2,fixed,2.161231115580043
156,solar_flare,36,2,competence_2fold,2.15992764302452
156,solar_flare,36,2,competence_3fold,2.1597907881397487
156,solar_flare,36,2,competence_5fold,2.159839376695597
157,solar_flare,37,2,fixed,2.1358916882791377
157,solar_flare,37,2,competence_2fold,2.1356622709931994
157,solar_flare,37,2,competence_3fold,2.1349704762049733
157,solar_flare,37,2,competence_5fold,2.1361027209689913
158,solar_flare,38,2,fixed,2.243686364057003
158,solar_flare,38,2,competence_2fold,2.243781684461594
158,solar_flare,38,2,competence_3fold,2.243688355006332
158,solar_flare,38,2,competence_5fold,2.243757446956502
159,solar_flare,39,2,fixed,2.2397561862709034
159,solar_flare,39,2,competence_2fold,2.235492368220911
159,solar_flare,39,2,competence_3fold,2.2376085682645965
159,solar_flare,39,2,competence_5fold,2.237503865200072
160,naval_propulsion_plant,0,14,fixed,0.7098153763905471
160,naval_propulsion_plant,0,14,competence_2fold,0.5799891880901199
160,naval_propulsion_plant,0,14,competence_3fold,0.5798866937634644
160,naval_propulsion_plant,0,14,competence_5fold,0.5679938563110217
161,naval_propulsion_plant,1,14,fixed,0.5198520253353167
161,naval_propulsion_plant,1,14,competence_2fold,0.4972968615630234
161,naval_propulsion_plant,1,14,competence_3fold,0.465492586171569
161,naval_propulsion_plant,1,14,competence_5fold,0.47100757960163314
162,naval_propulsion_plant,2,14,fixed,0.5598080446290258
162,naval_propulsion_plant,2,14,competence_2fold,0.5313991019768439
162,naval_propulsion_plant,2,14,competence_3fold,0.49385251222022797
162,naval_propulsion_plant,2,14,competence_5fold,0.43682818425702497
163,naval_propulsion_plant,3,14,fixed,0.5407881013088837
163,naval_propulsion_plant,3,14,competence_2fold,0.47276236547880796
163,naval_propulsion_plant,3,14,competence_3fold,0.43044286170414153
163,naval_propulsion_plant,3,14,competence_5fold,0.42451070901496796
164,naval_propulsion_plant,4,14,fixed,0.8177199894266142
164,naval_propulsion_plant,4,14,competence_2fold,0.7810302077167771
164,naval_propulsion_plant,4,14,competence_3fold,0.6851786605404268
164,naval_propulsion_plant,4,14,competence_5fold,0.7336327708142637
165,naval_propulsion_plant,5,14,fixed,0.5813224254777807
165,naval_propulsion_plant,5,14,competence_2fold,0.4257566485733415
165,naval_propulsion_plant,5,14,competence_3fold,0.4249653563494862
165,naval_propulsion_plant,5,14,competence_5fold,0.436480789491761
166,naval_propulsion_plant,6,14,fixed,0.7438084775841475
166,naval_propulsion_plant,6,14,competence_2fold,0.6840716936687774
166,naval_propulsion_plant,6,14,competence_3fold,0.5758944642055414
166,naval_propulsion_plant,6,14,competence_5fold,0.5850565346761029
167,naval_propulsion_plant,7,14,fixed,0.6691062293501199
167,naval_propulsion_plant,7,14,competence_2fold,0.5791544884846669
167,naval_propulsion_plant,7,14,competence_3fold,0.4827688129999717
167,naval_propulsion_plant,7,14,competence_5fold,0.485500094462804
168,naval_propulsion_plant,8,14,fixed,0.6443057532942937
168,naval_propulsion_plant,8,14,competence_2fold,0.6091954186845825
168,naval_propulsion_plant,8,14,competence_3fold,0.5388600465463742
168,naval_propulsion_plant,8,14,competence_5fold,0.5081415369573156
169,naval_propulsion_plant,9,14,fixed,0.561398323409826
169,naval_propulsion_plant,9,14,competence_2fold,0.4037977614676512
169,naval_propulsion_plant,9,14,competence_3fold,0.3916371854375065
169,naval_propulsion_plant,9,14,competence_5fold,0.400701264728794
170,naval_propulsion_plant,10,14,fixed,0.6438514613728573
170,naval_propulsion_plant,10,14,competence_2fold,0.5676499040177763
170,naval_propulsion_plant,10,14,competence_3fold,0.529843851872863
170,naval_propulsion_plant,10,14,competence_5fold,0.5084034135398359
171,naval_propulsion_plant,11,14,fixed,0.681851722398708
171,naval_propulsion_plant,11,14,competence_2fold,0.6252654979330529
171,naval_propulsion_plant,11,14,competence_3fold,0.5749457055836834
171,naval_propulsion_plant,11,14,competence_5fold,0.5483913595738094
172,naval_propulsion_plant,12,14,fixed,0.610442855526966
172,naval_propulsion_plant,12,14,competence_2fold,0.5686175003038082
172,naval_propulsion_plant,12,14,competence_3fold,0.4802750188260445
172,naval_propulsion_plant,12,14,competence_5fold,0.47991532405074794
173,naval_propulsion_plant,13,14,fixed,0.5818555911557679
173,naval_propulsion_plant,13,14,competence_2fold,0.41475309145343225
173,naval_propulsion_plant,13,14,competence_3fold,0.39325859390180046
173,naval_propulsion_plant,13,14,competence_5fold,0.3559031122233381
174,naval_propulsion_plant,14,14,fixed,0.5575266089578322
174,naval_propulsion_plant,14,14,competence_2fold,0.4474097195460794
174,naval_propulsion_plant,14,14,competence_3fold,0.4478921962304942
174,naval_propulsion_plant,14,14,competence_5fold,0.4040990869673868
175,naval_propulsion_plant,15,14,fixed,0.544686463078349
175,naval_propulsion_plant,15,14,competence_2fold,0.4618001632496482
175,naval_propulsion_plant,15,14,competence_3fold,0.4538255894119401
175,naval_propulsion_plant,15,14,competence_5fold,0.4432397709603983
176,naval_propulsion_plant,16,14,fixed,0.7109792497202708
176,naval_propulsion_plant,16,14,competence_2fold,0.6062544093296008
176,naval_propulsion_plant,16,14,competence_3fold,0.5285911297100893
176,naval_propulsion_plant,16,14,competence_5fold,0.5473915603796183
177,naval_propulsion_plant,17,14,fixed,0.7276186535192747
177,naval_propulsion_plant,17,14,competence_2fold,0.6384461311433217
177,naval_propulsion_plant,17,14,competence_3fold,0.5981792825577276
177,naval_propulsion_plant,17,14,competence_5fold,0.56637994852875
178,naval_propulsion_plant,18,14,fixed,0.8192750774309273
178,naval_propulsion_plant,18,14,competence_2fold,0.6943032476123757
178,naval_propulsion_plant,18,14,competence_3fold,0.6821890313999853
178,naval_propulsion_plant,18,14,competence_5fold,0.683372671489248
179,naval_propulsion_plant,19,14,fixed,0.7238244491375377
179,naval_propulsion_plant,19,14,competence_2fold,0.7217791231939111
179,naval_propulsion_plant,19,14,competence_3fold,0.6673567174915385
179,naval_propulsion_plant,19,14,competence_5fold,0.6874570841416574
180,naval_propulsion_plant,20,14,fixed,0.598375974442883
180,naval_propulsion_plant,20,14,competence_2fold,0.5397199309052101
180,naval_propulsion_plant,20,14,competence_3fold,0.497560324104904
180,naval_propulsion_plant,20,14,competence_5fold,0.507298414435383
181,naval_propulsion_plant,21,14,fixed,0.6642314495788755
181,naval_propulsion_plant,21,14,competence_2fold,0.5620234486527229
181,naval_propulsion_plant,21,14,competence_3fold,0.5226127816194817
181,naval_propulsion_plant,21,14,competence_5fold,0.5044454419151408
182,naval_propulsion_plant,22,14,fixed,0.550325634099812
182,naval_propulsion_plant,22,14,competence_2fold,0.5353816968529251
182,naval_propulsion_plant,22,14,competence_3fold,0.5137870701640422
182,naval_propulsion_plant,22,14,competence_5fold,0.41364412544323
183,naval_propulsion_plant,23,14,fixed,0.6050568235472022
183,naval_propulsion_plant,23,14,competence_2fold,0.5858678444912778
183,naval_propulsion_plant,23,14,competence_3fold,0.5195721415551133
183,naval_propulsion_plant,23,14,competence_5fold,0.4688024175304391
184,naval_propulsion_plant,24,14,fixed,0.5650450997918274
184,naval_propulsion_plant,24,14,competence_2fold,0.5153709092565179
184,naval_propulsion_plant,24,14,competence_3fold,0.4354988597877414
184,naval_propulsion_plant,24,14,competence_5fold,0.4338503401205136
185,naval_propulsion_plant,25,14,fixed,0.5359985248842145
185,naval_propulsion_plant,25,14,competence_2fold,0.511309526678723
185,naval_propulsion_plant,25,14,competence_3fold,0.4247226991082465
185,naval_propulsion_plant,25,14,competence_5fold,0.4112082632534418
186,naval_propulsion_plant,26,14,fixed,0.6100564169475912
186,naval_propulsion_plant,26,14,competence_2fold,0.5750976544440515
186,naval_propulsion_plant,26,14,competence_3fold,0.4874018489080226
186,naval_propulsion_plant,26,14,competence_5fold,0.5228255012080418
187,naval_propulsion_plant,27,14,fixed,0.5695908955826596
187,naval_propulsion_plant,27,14,competence_2fold,0.4753679037758621
187,naval_propulsion_plant,27,14,competence_3fold,0.4746037098356906
187,naval_propulsion_plant,27,14,competence_5fold,0.4164504066753067
188,naval_propulsion_plant,28,14,fixed,0.5955605731734398
188,naval_propulsion_plant,28,14,competence_2fold,0.6199467705292073
188,naval_propulsion_plant,28,14,competence_3fold,0.5370989814322805
188,naval_propulsion_plant,28,14,competence_5fold,0.531381932930438
189,naval_propulsion_plant,29,14,fixed,0.6180264118612264
189,naval_propulsion_plant,29,14,competence_2fold,0.6245135077885947
189,naval_propulsion_plant,29,14,competence_3fold,0.6239331626972094
189,naval_propulsion_plant,29,14,competence_5fold,0.5759769989053368
190,naval_propulsion_plant,30,14,fixed,0.6331666736871666
190,naval_propulsion_plant,30,14,competence_2fold,0.5906285993069568
190,naval_propulsion_plant,30,14,competence_3fold,0.5254624035194214
190,naval_propulsion_plant,30,14,competence_5fold,0.5364198117098998
191,naval_propulsion_plant,31,14,fixed,0.8025898389929207
191,naval_propulsion_plant,31,14,competence_2fold,0.6947280885367997
191,naval_propulsion_plant,31,14,competence_3fold,0.6631964645244621
191,naval_propulsion_plant,31,14,competence_5fold,0.6641429551290688
192,naval_propulsion_plant,32,14,fixed,0.6212097050812171
192,naval_propulsion_plant,32,14,competence_2fold,0.5711319517841574
192,naval_propulsion_plant,32,14,competence_3fold,0.5578997767038443
192,naval_propulsion_plant,32,14,competence_5fold,0.5235209791527241
193,naval_propulsion_plant,33,14,fixed,0.8086550829101333
193,naval_propulsion_plant,33,14,competence_2fold,0.7085385812045221
193,naval_propulsion_plant,33,14,competence_3fold,0.7176317523083565
193,naval_propulsion_plant,33,14,competence_5fold,0.6472238448095363
194,naval_propulsion_plant,34,14,fixed,0.7555682344952768
194,naval_propulsion_plant,34,14,competence_2fold,0.6752356256261636
194,naval_propulsion_plant,34,14,competence_3fold,0.6357222348684858
194,naval_propulsion_plant,34,14,competence_5fold,0.6040105846718901
195,naval_propulsion_plant,35,14,fixed,0.9253743589706755
195,naval_propulsion_plant,35,14,competence_2fold,0.7916546238378471
195,naval_propulsion_plant,35,14,competence_3fold,0.7856618043388792
195,naval_propulsion_plant,35,14,competence_5fold,0.8153039694910783
196,naval_propulsion_plant,36,14,fixed,0.5161431817611734
196,naval_propulsion_plant,36,14,competence_2fold,0.4512247006326029
196,naval_propulsion_plant,36,14,competence_3fold,0.4413256578599411
196,naval_propulsion_plant,36,14,competence_5fold,0.36782093627619955
197,naval_propulsion_plant,37,14,fixed,0.6186069868804414
197,naval_propulsion_plant,37,14,competence_2fold,0.530134376616121
197,naval_propulsion_plant,37,14,competence_3fold,0.5258047916398058
197,naval_propulsion_plant,37,14,competence_5fold,0.5150941202820225
198,naval_propulsion_plant,38,14,fixed,0.9112760514267949
198,naval_propulsion_plant,38,14,competence_2fold,0.8102382036241863
198,naval_propulsion_plant,38,14,competence_3fold,0.7169164503482918
198,naval_propulsion_plant,38,14,competence_5fold,0.7881896529711678
199,naval_propulsion_plant,39,14,fixed,0.572857929515279
199,naval_propulsion_plant,39,14,competence_2fold,0.5582488297515709
199,naval_propulsion_plant,39,14,competence_3fold,0.5062445885581112
199,naval_propulsion_plant,39,14,competence_5fold,0.5191099547578132
