episode_index,dataset,task_type,repeat,feature_count,method,loss
265,wine_quality,regression,25,11,uniform,0.9876922808130286
265,wine_quality,regression,25,11,fixed,1.1469515290650434
265,wine_quality,regression,25,11,competence,0.7981870164053868
265,wine_quality,regression,25,11,hard_cv,0.7965873757366632
265,wine_quality,regression,25,11,best_individual_oracle,0.7965873757366632
266,wine_quality,regression,26,11,uniform,0.8329073207686324
266,wine_quality,regression,26,11,fixed,0.8642757736056609
266,wine_quality,regression,26,11,competence,0.7762235142240134
266,wine_quality,regression,26,11,hard_cv,0.7737645673689109
266,wine_quality,regression,26,11,best_individual_oracle,0.7737645673689109
267,wine_quality,regression,27,11,uniform,0.7856660903019803
267,wine_quality,regression,27,11,fixed,0.8503424518439209
267,wine_quality,regression,27,11,competence,0.6621401502597887
267,wine_quality,regression,27,11,hard_cv,0.6554590864819783
267,wine_quality,regression,27,11,best_individual_oracle,0.6554590864819783
268,wine_quality,regression,28,11,uniform,0.7491747257409609
268,wine_quality,regression,28,11,fixed,0.780072654747008
268,wine_quality,regression,28,11,competence,0.6639589523341358
268,wine_quality,regression,28,11,hard_cv,0.6713600123882234
268,wine_quality,regression,28,11,best_individual_oracle,0.6713600123882234
269,wine_quality,regression,29,11,uniform,0.8865967633071138
269,wine_quality,regression,29,11,fixed,0.8854725871201272
269,wine_quality,regression,29,11,competence,0.9463148974917313
269,wine_quality,regression,29,11,hard_cv,1.0189495515828373
269,wine_quality,regression,29,11,best_individual_oracle,0.9574192594918786
270,wine_quality,regression,30,11,uniform,0.8444130945133737
270,wine_quality,regression,30,11,fixed,0.871856622108889
270,wine_quality,regression,30,11,competence,0.8582721451903731
270,wine_quality,regression,30,11,hard_cv,0.8671179193181939
270,wine_quality,regression,30,11,best_individual_oracle,0.8671179193181939
271,wine_quality,regression,31,11,uniform,0.6545953619074387
271,wine_quality,regression,31,11,fixed,0.6879480250210306
271,wine_quality,regression,31,11,competence,0.6156061139995316
271,wine_quality,regression,31,11,hard_cv,0.5953648039923779
271,wine_quality,regression,31,11,best_individual_oracle,0.5953648039923779
272,wine_quality,regression,32,11,uniform,0.7276474726861811
272,wine_quality,regression,32,11,fixed,0.7428656691035083
272,wine_quality,regression,32,11,competence,0.7497344233293741
272,wine_quality,regression,32,11,hard_cv,0.7569446859271614
272,wine_quality,regression,32,11,best_individual_oracle,0.7569446859271614
273,wine_quality,regression,33,11,uniform,0.7885886509229731
273,wine_quality,regression,33,11,fixed,0.8568087247732472
273,wine_quality,regression,33,11,competence,0.7081032991503822
273,wine_quality,regression,33,11,hard_cv,0.7211427547948701
273,wine_quality,regression,33,11,best_individual_oracle,0.7211427547948701
274,wine_quality,regression,34,11,uniform,0.8660845818071004
274,wine_quality,regression,34,11,fixed,0.9269076984445176
274,wine_quality,regression,34,11,competence,0.7584199195389334
274,wine_quality,regression,34,11,hard_cv,0.7681730321621191
274,wine_quality,regression,34,11,best_individual_oracle,0.73848344926233
275,wine_quality,regression,35,11,uniform,0.8112451649631192
275,wine_quality,regression,35,11,fixed,0.8887338497055866
275,wine_quality,regression,35,11,competence,0.6530388614313698
275,wine_quality,regression,35,11,hard_cv,0.8399936411431643
275,wine_quality,regression,35,11,best_individual_oracle,0.6063843235988862
276,wine_quality,regression,36,11,uniform,1.2533304249983654
276,wine_quality,regression,36,11,fixed,1.3786406478218254
276,wine_quality,regression,36,11,competence,1.0196388447576208
276,wine_quality,regression,36,11,hard_cv,1.086924848811475
276,wine_quality,regression,36,11,best_individual_oracle,0.9551283701034499
277,wine_quality,regression,37,11,uniform,0.646662337726771
277,wine_quality,regression,37,11,fixed,0.6905901081698933
277,wine_quality,regression,37,11,competence,0.6009958671996439
277,wine_quality,regression,37,11,hard_cv,0.6730634024397508
277,wine_quality,regression,37,11,best_individual_oracle,0.6122103740709526
278,wine_quality,regression,38,11,uniform,1.121827099309085
278,wine_quality,regression,38,11,fixed,1.2196077583065956
278,wine_quality,regression,38,11,competence,0.904042107987166
278,wine_quality,regression,38,11,hard_cv,0.862654921186149
278,wine_quality,regression,38,11,best_individual_oracle,0.862654921186149
279,wine_quality,regression,39,11,uniform,0.8193652368708411
279,wine_quality,regression,39,11,fixed,0.8580038051412818
279,wine_quality,regression,39,11,competence,0.7815309273452073
279,wine_quality,regression,39,11,hard_cv,0.7933992062533124
279,wine_quality,regression,39,11,best_individual_oracle,0.7933992062533124
280,miami_housing,regression,0,14,uniform,0.23560723583838294
280,miami_housing,regression,0,14,fixed,0.24119624890379643
280,miami_housing,regression,0,14,competence,0.24164926976195272
280,miami_housing,regression,0,14,hard_cv,0.28079020812832167
280,miami_housing,regression,0,14,best_individual_oracle,0.28079020812832167
281,miami_housing,regression,1,14,uniform,0.215591038404722
281,miami_housing,regression,1,14,fixed,0.22735936543595286
281,miami_housing,regression,1,14,competence,0.2400463610944144
281,miami_housing,regression,1,14,hard_cv,0.37583694427455905
281,miami_housing,regression,1,14,best_individual_oracle,0.32007710096448955
282,miami_housing,regression,2,14,uniform,0.3108419347323059
282,miami_housing,regression,2,14,fixed,0.3128655892933146
282,miami_housing,regression,2,14,competence,0.2879442178741081
282,miami_housing,regression,2,14,hard_cv,0.2715865116740642
282,miami_housing,regression,2,14,best_individual_oracle,0.2715865116740642
283,miami_housing,regression,3,14,uniform,0.4041492155463058
283,miami_housing,regression,3,14,fixed,0.3806575463632208
283,miami_housing,regression,3,14,competence,0.3061926022510687
283,miami_housing,regression,3,14,hard_cv,0.2906188497555797
283,miami_housing,regression,3,14,best_individual_oracle,0.2906188497555797
284,miami_housing,regression,4,14,uniform,0.3971112110155655
284,miami_housing,regression,4,14,fixed,0.45478798336307463
284,miami_housing,regression,4,14,competence,0.3858896758522843
284,miami_housing,regression,4,14,hard_cv,0.3046310642353942
284,miami_housing,regression,4,14,best_individual_oracle,0.3046310642353942
285,miami_housing,regression,5,14,uniform,0.15688427537770325
285,miami_housing,regression,5,14,fixed,0.17150751696483213
285,miami_housing,regression,5,14,competence,0.16761474873626586
285,miami_housing,regression,5,14,hard_cv,0.28900772955833653
285,miami_housing,regression,5,14,best_individual_oracle,0.19596594830554923
286,miami_housing,regression,6,14,uniform,0.21906153264839937
286,miami_housing,regression,6,14,fixed,0.24834368599437792
286,miami_housing,regression,6,14,competence,0.23371272523037812
286,miami_housing,regression,6,14,hard_cv,0.4281285115248289
286,miami_housing,regression,6,14,best_individual_oracle,0.22150672880092492
287,miami_housing,regression,7,14,uniform,0.45587736927221656
287,miami_housing,regression,7,14,fixed,0.5637323396273795
287,miami_housing,regression,7,14,competence,0.2901686767781365
287,miami_housing,regression,7,14,hard_cv,0.32732185485294074
287,miami_housing,regression,7,14,best_individual_oracle,0.32732185485294074
288,miami_housing,regression,8,14,uniform,0.2557351213490737
288,miami_housing,regression,8,14,fixed,0.24420662389489717
288,miami_housing,regression,8,14,competence,0.2602271351323322
288,miami_housing,regression,8,14,hard_cv,0.2690914507678756
288,miami_housing,regression,8,14,best_individual_oracle,0.2690914507678756
289,miami_housing,regression,9,14,uniform,0.4443724115961743
289,miami_housing,regression,9,14,fixed,0.4610730767868322
289,miami_housing,regression,9,14,competence,0.4354583493523445
289,miami_housing,regression,9,14,hard_cv,0.547065988420989
289,miami_housing,regression,9,14,best_individual_oracle,0.43520123020178253
290,miami_housing,regression,10,14,uniform,0.3023115341297058
290,miami_housing,regression,10,14,fixed,0.3088904368306455
290,miami_housing,regression,10,14,competence,0.29422140710221467
290,miami_housing,regression,10,14,hard_cv,0.36553958446614876
290,miami_housing,regression,10,14,best_individual_oracle,0.2619474138636605
291,miami_housing,regression,11,14,uniform,0.3500871573836739
291,miami_housing,regression,11,14,fixed,0.3598201831551252
291,miami_housing,regression,11,14,competence,0.38455684929214107
291,miami_housing,regression,11,14,hard_cv,0.649301742706004
291,miami_housing,regression,11,14,best_individual_oracle,0.3373492591574099
292,miami_housing,regression,12,14,uniform,0.3349733477667724
292,miami_housing,regression,12,14,fixed,0.3446526805895615
292,miami_housing,regression,12,14,competence,0.32346392313403255
292,miami_housing,regression,12,14,hard_cv,0.39798952972534674
292,miami_housing,regression,12,14,best_individual_oracle,0.39798952972534674
293,miami_housing,regression,13,14,uniform,0.31632086375687374
293,miami_housing,regression,13,14,fixed,0.31474707512205313
293,miami_housing,regression,13,14,competence,0.37781050268107697
293,miami_housing,regression,13,14,hard_cv,0.5027526149776054
293,miami_housing,regression,13,14,best_individual_oracle,0.4224013455881677
294,miami_housing,regression,14,14,uniform,0.21154409611389105
294,miami_housing,regression,14,14,fixed,0.20204248031884756
294,miami_housing,regression,14,14,competence,0.2233189208121018
294,miami_housing,regression,14,14,hard_cv,0.2979589248517901
294,miami_housing,regression,14,14,best_individual_oracle,0.17271407941034717
295,miami_housing,regression,15,14,uniform,0.20766642874340951
295,miami_housing,regression,15,14,fixed,0.19170184809136503
295,miami_housing,regression,15,14,competence,0.2412236514457754
295,miami_housing,regression,15,14,hard_cv,0.365592173655529
295,miami_housing,regression,15,14,best_individual_oracle,0.24058011251200295
296,miami_housing,regression,16,14,uniform,0.5101440579609469
296,miami_housing,regression,16,14,fixed,0.49388018650320753
296,miami_housing,regression,16,14,competence,0.5230800146330744
296,miami_housing,regression,16,14,hard_cv,0.5224156371726121
296,miami_housing,regression,16,14,best_individual_oracle,0.481064634473743
297,miami_housing,regression,17,14,uniform,0.339664276119054
297,miami_housing,regression,17,14,fixed,0.3356027317450049
297,miami_housing,regression,17,14,competence,0.23620503419544842
297,miami_housing,regression,17,14,hard_cv,0.28229829548330787
297,miami_housing,regression,17,14,best_individual_oracle,0.28229829548330787
298,miami_housing,regression,18,14,uniform,0.31802272618161576
298,miami_housing,regression,18,14,fixed,0.31291253619644266
298,miami_housing,regression,18,14,competence,0.3699845939408863
298,miami_housing,regression,18,14,hard_cv,0.33384558931618413
298,miami_housing,regression,18,14,best_individual_oracle,0.3189761965691239
299,miami_housing,regression,19,14,uniform,0.19679750730950385
299,miami_housing,regression,19,14,fixed,0.2590868773358034
299,miami_housing,regression,19,14,competence,0.15067614430630322
299,miami_housing,regression,19,14,hard_cv,0.29780315636610094
299,miami_housing,regression,19,14,best_individual_oracle,0.24681200261185635
300,miami_housing,regression,20,14,uniform,0.40853834730827737
300,miami_housing,regression,20,14,fixed,0.4444100713731527
300,miami_housing,regression,20,14,competence,0.326381309316572
300,miami_housing,regression,20,14,hard_cv,0.32312219162552414
300,miami_housing,regression,20,14,best_individual_oracle,0.32312219162552414
301,miami_housing,regression,21,14,uniform,0.24610867987808424
301,miami_housing,regression,21,14,fixed,0.24785537674090619
301,miami_housing,regression,21,14,competence,0.24967467986159286
301,miami_housing,regression,21,14,hard_cv,0.31053473625116734
301,miami_housing,regression,21,14,best_individual_oracle,0.28053012208872063
302,miami_housing,regression,22,14,uniform,0.21555870211533817
302,miami_housing,regression,22,14,fixed,0.22402115327694566
302,miami_housing,regression,22,14,competence,0.21315445227089133
302,miami_housing,regression,22,14,hard_cv,0.4117756839355102
302,miami_housing,regression,22,14,best_individual_oracle,0.21594484353800508
303,miami_housing,regression,23,14,uniform,0.12022767930860725
303,miami_housing,regression,23,14,fixed,0.12367465313339412
303,miami_housing,regression,23,14,competence,0.13424726157553485
303,miami_housing,regression,23,14,hard_cv,0.22662720000392816
303,miami_housing,regression,23,14,best_individual_oracle,0.19673963277940854
304,miami_housing,regression,24,14,uniform,0.31879403268291584
304,miami_housing,regression,24,14,fixed,0.33905570828776677
304,miami_housing,regression,24,14,competence,0.31936625347553793
304,miami_housing,regression,24,14,hard_cv,0.3879992874971954
304,miami_housing,regression,24,14,best_individual_oracle,0.3879992874971954
305,miami_housing,regression,25,14,uniform,0.1204440155015949
305,miami_housing,regression,25,14,fixed,0.1385401927165618
305,miami_housing,regression,25,14,competence,0.15218145998399416
305,miami_housing,regression,25,14,hard_cv,0.297739896899762
305,miami_housing,regression,25,14,best_individual_oracle,0.08338976446036624
306,miami_housing,regression,26,14,uniform,0.41339741580504463
306,miami_housing,regression,26,14,fixed,0.37760986034310695
306,miami_housing,regression,26,14,competence,0.5769204969779821
306,miami_housing,regression,26,14,hard_cv,0.6335414058890656
306,miami_housing,regression,26,14,best_individual_oracle,0.5480277888532793
307,miami_housing,regression,27,14,uniform,0.16257351144259077
307,miami_housing,regression,27,14,fixed,0.15851484896926296
307,miami_housing,regression,27,14,competence,0.17867434651207925
307,miami_housing,regression,27,14,hard_cv,0.28261129217900094
307,miami_housing,regression,27,14,best_individual_oracle,0.1855774763869457
308,miami_housing,regression,28,14,uniform,0.24860721092736912
308,miami_housing,regression,28,14,fixed,0.2474445794023073
308,miami_housing,regression,28,14,competence,0.19639109583197045
308,miami_housing,regression,28,14,hard_cv,0.21185098889512413
308,miami_housing,regression,28,14,best_individual_oracle,0.21185098889512413
309,miami_housing,regression,29,14,uniform,0.20956797968160307
309,miami_housing,regression,29,14,fixed,0.22009635065483651
309,miami_housing,regression,29,14,competence,0.24516338232574783
309,miami_housing,regression,29,14,hard_cv,0.2918495522328475
309,miami_housing,regression,29,14,best_individual_oracle,0.22942441553127754
310,miami_housing,regression,30,14,uniform,0.4580505727204979
310,miami_housing,regression,30,14,fixed,0.45943201820668994
310,miami_housing,regression,30,14,competence,0.4905079878612432
310,miami_housing,regression,30,14,hard_cv,0.5650398494428454
310,miami_housing,regression,30,14,best_individual_oracle,0.48004398332113124
311,miami_housing,regression,31,14,uniform,0.6592614452432044
311,miami_housing,regression,31,14,fixed,0.631039037878744
311,miami_housing,regression,31,14,competence,0.6654999965551404
311,miami_housing,regression,31,14,hard_cv,0.6307561575594252
311,miami_housing,regression,31,14,best_individual_oracle,0.45637824737018173
312,miami_housing,regression,32,14,uniform,0.3443593424941077
312,miami_housing,regression,32,14,fixed,0.361020985632347
312,miami_housing,regression,32,14,competence,0.38833187992585605
312,miami_housing,regression,32,14,hard_cv,0.4826955076699522
312,miami_housing,regression,32,14,best_individual_oracle,0.44170452871314914
313,miami_housing,regression,33,14,uniform,0.2802056165030815
313,miami_housing,regression,33,14,fixed,0.3116497458290454
313,miami_housing,regression,33,14,competence,0.30005316373891644
313,miami_housing,regression,33,14,hard_cv,0.43841002165386295
313,miami_housing,regression,33,14,best_individual_oracle,0.30993248402763174
314,miami_housing,regression,34,14,uniform,0.2286623607772289
314,miami_housing,regression,34,14,fixed,0.2192716239635628
314,miami_housing,regression,34,14,competence,0.21932256166924183
314,miami_housing,regression,34,14,hard_cv,0.24553960205860564
314,miami_housing,regression,34,14,best_individual_oracle,0.24553960205860564
315,miami_housing,regression,35,14,uniform,0.295393546987086
315,miami_housing,regression,35,14,fixed,0.30702611117077
315,miami_housing,regression,35,14,competence,0.48158329378776726
315,miami_housing,regression,35,14,hard_cv,0.5387694288774636
315,miami_housing,regression,35,14,best_individual_oracle,0.29222663970132867
316,miami_housing,regression,36,14,uniform,0.359472279628872
316,miami_housing,regression,36,14,fixed,0.39315305931534794
316,miami_housing,regression,36,14,competence,0.3582868763951133
316,miami_housing,regression,36,14,hard_cv,0.42583037791377887
316,miami_housing,regression,36,14,best_individual_oracle,0.3577051812008707
317,miami_housing,regression,37,14,uniform,0.2704878566668356
317,miami_housing,regression,37,14,fixed,0.2783197956596395
317,miami_housing,regression,37,14,competence,0.322807148527958
317,miami_housing,regression,37,14,hard_cv,0.43896196239827834
317,miami_housing,regression,37,14,best_individual_oracle,0.3289191852739071
318,miami_housing,regression,38,14,uniform,0.4853716252815777
318,miami_housing,regression,38,14,fixed,0.45330524681038026
318,miami_housing,regression,38,14,competence,0.3206498462372542
318,miami_housing,regression,38,14,hard_cv,0.3550724943530005
318,miami_housing,regression,38,14,best_individual_oracle,0.3550724943530005
319,miami_housing,regression,39,14,uniform,0.4728461190200748
319,miami_housing,regression,39,14,fixed,0.4693298006661681
319,miami_housing,regression,39,14,competence,0.36979299040505503
319,miami_housing,regression,39,14,hard_cv,0.370579865559203
319,miami_housing,regression,39,14,best_individual_oracle,0.370579865559203
320,Food_Delivery_Time,regression,0,6,uniform,1.1708140991350904
320,Food_Delivery_Time,regression,0,6,fixed,1.1965972684334156
320,Food_Delivery_Time,regression,0,6,competence,1.1035697398673108
320,Food_Delivery_Time,regression,0,6,hard_cv,1.1284129543812342
320,Food_Delivery_Time,regression,0,6,best_individual_oracle,1.1266563218328312
321,Food_Delivery_Time,regression,1,6,uniform,1.3692657390524834
321,Food_Delivery_Time,regression,1,6,fixed,1.6621226105500049
321,Food_Delivery_Time,regression,1,6,competence,1.0174192904983
321,Food_Delivery_Time,regression,1,6,hard_cv,1.022003569327241
321,Food_Delivery_Time,regression,1,6,best_individual_oracle,0.9205784216513244
322,Food_Delivery_Time,regression,2,6,uniform,0.9822688084677507
322,Food_Delivery_Time,regression,2,6,fixed,0.987799055728145
322,Food_Delivery_Time,regression,2,6,competence,0.984269055007355
322,Food_Delivery_Time,regression,2,6,hard_cv,1.0100125626498477
322,Food_Delivery_Time,regression,2,6,best_individual_oracle,1.0054348636883157
323,Food_Delivery_Time,regression,3,6,uniform,0.9427077767979689
323,Food_Delivery_Time,regression,3,6,fixed,0.9617417971101879
323,Food_Delivery_Time,regression,3,6,competence,0.941544544993236
323,Food_Delivery_Time,regression,3,6,hard_cv,0.9444563552281005
323,Food_Delivery_Time,regression,3,6,best_individual_oracle,0.8486067991467596
324,Food_Delivery_Time,regression,4,6,uniform,0.8725338820988445
324,Food_Delivery_Time,regression,4,6,fixed,0.9099758593304731
324,Food_Delivery_Time,regression,4,6,competence,0.843319899662407
324,Food_Delivery_Time,regression,4,6,hard_cv,0.9015364745738935
324,Food_Delivery_Time,regression,4,6,best_individual_oracle,0.860754234094124
325,Food_Delivery_Time,regression,5,6,uniform,1.2310126210610934
325,Food_Delivery_Time,regression,5,6,fixed,1.2262207431326413
325,Food_Delivery_Time,regression,5,6,competence,1.2501248143553703
325,Food_Delivery_Time,regression,5,6,hard_cv,1.3357674984826007
325,Food_Delivery_Time,regression,5,6,best_individual_oracle,1.1871152409374686
326,Food_Delivery_Time,regression,6,6,uniform,0.9189754285759597
326,Food_Delivery_Time,regression,6,6,fixed,0.9437169404032272
326,Food_Delivery_Time,regression,6,6,competence,0.9219035795729442
326,Food_Delivery_Time,regression,6,6,hard_cv,0.9863657545596995
326,Food_Delivery_Time,regression,6,6,best_individual_oracle,0.9300170737446458
327,Food_Delivery_Time,regression,7,6,uniform,0.9783523830175628
327,Food_Delivery_Time,regression,7,6,fixed,0.9812579816452358
327,Food_Delivery_Time,regression,7,6,competence,0.9857910334604925
327,Food_Delivery_Time,regression,7,6,hard_cv,1.0231714724756193
327,Food_Delivery_Time,regression,7,6,best_individual_oracle,1.0135415870872972
328,Food_Delivery_Time,regression,8,6,uniform,0.9023603720482392
328,Food_Delivery_Time,regression,8,6,fixed,0.8989896281084873
328,Food_Delivery_Time,regression,8,6,competence,0.9044161221064423
328,Food_Delivery_Time,regression,8,6,hard_cv,1.012630552870962
328,Food_Delivery_Time,regression,8,6,best_individual_oracle,0.8780077846725675
329,Food_Delivery_Time,regression,9,6,uniform,0.7335760019176267
329,Food_Delivery_Time,regression,9,6,fixed,0.7451845002130281
329,Food_Delivery_Time,regression,9,6,competence,0.7658710371858736
329,Food_Delivery_Time,regression,9,6,hard_cv,0.9199064844823519
329,Food_Delivery_Time,regression,9,6,best_individual_oracle,0.7072417674190097
330,Food_Delivery_Time,regression,10,6,uniform,0.9078591494312092
330,Food_Delivery_Time,regression,10,6,fixed,0.9359833427322491
330,Food_Delivery_Time,regression,10,6,competence,0.9041533900419989
330,Food_Delivery_Time,regression,10,6,hard_cv,0.7707501146046404
330,Food_Delivery_Time,regression,10,6,best_individual_oracle,0.7707501146046404
331,Food_Delivery_Time,regression,11,6,uniform,0.673317642317705
331,Food_Delivery_Time,regression,11,6,fixed,0.6716661082947307
331,Food_Delivery_Time,regression,11,6,competence,0.6458098053155752
331,Food_Delivery_Time,regression,11,6,hard_cv,0.679380653491651
331,Food_Delivery_Time,regression,11,6,best_individual_oracle,0.679380653491651
332,Food_Delivery_Time,regression,12,6,uniform,0.8523634237961254
332,Food_Delivery_Time,regression,12,6,fixed,0.8763922828110521
332,Food_Delivery_Time,regression,12,6,competence,0.8328696979202938
332,Food_Delivery_Time,regression,12,6,hard_cv,0.8627491342229465
332,Food_Delivery_Time,regression,12,6,best_individual_oracle,0.8182608804914373
333,Food_Delivery_Time,regression,13,6,uniform,0.9932983401428122
333,Food_Delivery_Time,regression,13,6,fixed,1.0109451593410703
333,Food_Delivery_Time,regression,13,6,competence,0.9840514722738114
333,Food_Delivery_Time,regression,13,6,hard_cv,0.9836332570956217
333,Food_Delivery_Time,regression,13,6,best_individual_oracle,0.9649319506706969
334,Food_Delivery_Time,regression,14,6,uniform,0.7711428671896421
334,Food_Delivery_Time,regression,14,6,fixed,0.7636539530360178
334,Food_Delivery_Time,regression,14,6,competence,0.7485775810201152
334,Food_Delivery_Time,regression,14,6,hard_cv,0.8660226231356565
334,Food_Delivery_Time,regression,14,6,best_individual_oracle,0.8134017827173743
335,Food_Delivery_Time,regression,15,6,uniform,0.7975331689819671
335,Food_Delivery_Time,regression,15,6,fixed,0.8158447034901761
335,Food_Delivery_Time,regression,15,6,competence,0.8240921310407863
335,Food_Delivery_Time,regression,15,6,hard_cv,0.8682099130603675
335,Food_Delivery_Time,regression,15,6,best_individual_oracle,0.7697310487301536
336,Food_Delivery_Time,regression,16,6,uniform,0.9653913752702599
336,Food_Delivery_Time,regression,16,6,fixed,0.9910929570881651
336,Food_Delivery_Time,regression,16,6,competence,0.904808655859917
336,Food_Delivery_Time,regression,16,6,hard_cv,0.8866227309057453
336,Food_Delivery_Time,regression,16,6,best_individual_oracle,0.8866227309057453
337,Food_Delivery_Time,regression,17,6,uniform,0.8121609961289982
337,Food_Delivery_Time,regression,17,6,fixed,0.9157691819086011
337,Food_Delivery_Time,regression,17,6,competence,0.7972564711423528
337,Food_Delivery_Time,regression,17,6,hard_cv,0.6015716424031744
337,Food_Delivery_Time,regression,17,6,best_individual_oracle,0.6015716424031744
338,Food_Delivery_Time,regression,18,6,uniform,1.0245329714836826
338,Food_Delivery_Time,regression,18,6,fixed,1.0413929083107107
338,Food_Delivery_Time,regression,18,6,competence,0.9933190762662656
338,Food_Delivery_Time,regression,18,6,hard_cv,1.0520221490873745
338,Food_Delivery_Time,regression,18,6,best_individual_oracle,1.008961048108297
339,Food_Delivery_Time,regression,19,6,uniform,0.8090706431891503
339,Food_Delivery_Time,regression,19,6,fixed,0.8225396668920858
339,Food_Delivery_Time,regression,19,6,competence,0.8198260926716466
339,Food_Delivery_Time,regression,19,6,hard_cv,0.8572554975349708
339,Food_Delivery_Time,regression,19,6,best_individual_oracle,0.7998151854810119
340,Food_Delivery_Time,regression,20,6,uniform,0.8378486071163905
340,Food_Delivery_Time,regression,20,6,fixed,0.8410136882781891
340,Food_Delivery_Time,regression,20,6,competence,0.8373122005095224
340,Food_Delivery_Time,regression,20,6,hard_cv,0.8934832342812259
340,Food_Delivery_Time,regression,20,6,best_individual_oracle,0.8530984361238411
341,Food_Delivery_Time,regression,21,6,uniform,0.9666517742165448
341,Food_Delivery_Time,regression,21,6,fixed,0.987844754833882
341,Food_Delivery_Time,regression,21,6,competence,0.968427380585803
341,Food_Delivery_Time,regression,21,6,hard_cv,1.0849848413831773
341,Food_Delivery_Time,regression,21,6,best_individual_oracle,0.838151123616133
342,Food_Delivery_Time,regression,22,6,uniform,0.8104346113039511
342,Food_Delivery_Time,regression,22,6,fixed,0.8253555407355591
342,Food_Delivery_Time,regression,22,6,competence,0.8060967307279825
342,Food_Delivery_Time,regression,22,6,hard_cv,0.8208849672836673
342,Food_Delivery_Time,regression,22,6,best_individual_oracle,0.8037441441785633
343,Food_Delivery_Time,regression,23,6,uniform,0.8965855351176926
343,Food_Delivery_Time,regression,23,6,fixed,0.9113699163428581
343,Food_Delivery_Time,regression,23,6,competence,0.8875013329968405
343,Food_Delivery_Time,regression,23,6,hard_cv,0.909259543164111
343,Food_Delivery_Time,regression,23,6,best_individual_oracle,0.9012692747864317
344,Food_Delivery_Time,regression,24,6,uniform,0.8729336495165886
344,Food_Delivery_Time,regression,24,6,fixed,0.8821182999210684
344,Food_Delivery_Time,regression,24,6,competence,0.8745746571424609
344,Food_Delivery_Time,regression,24,6,hard_cv,0.8910342250407164
344,Food_Delivery_Time,regression,24,6,best_individual_oracle,0.8910342250407164
345,Food_Delivery_Time,regression,25,6,uniform,0.7620457442198714
345,Food_Delivery_Time,regression,25,6,fixed,0.7621637595210038
345,Food_Delivery_Time,regression,25,6,competence,0.7354600521036603
345,Food_Delivery_Time,regression,25,6,hard_cv,0.7097983452140435
345,Food_Delivery_Time,regression,25,6,best_individual_oracle,0.7097983452140435
346,Food_Delivery_Time,regression,26,6,uniform,0.9105382275201044
346,Food_Delivery_Time,regression,26,6,fixed,0.9189939498773293
346,Food_Delivery_Time,regression,26,6,competence,0.9081776683952332
346,Food_Delivery_Time,regression,26,6,hard_cv,0.9745416999214882
346,Food_Delivery_Time,regression,26,6,best_individual_oracle,0.931706368813434
347,Food_Delivery_Time,regression,27,6,uniform,0.9299447650217465
347,Food_Delivery_Time,regression,27,6,fixed,0.9441858120865201
347,Food_Delivery_Time,regression,27,6,competence,0.9171042338209737
347,Food_Delivery_Time,regression,27,6,hard_cv,0.916230681221992
347,Food_Delivery_Time,regression,27,6,best_individual_oracle,0.916230681221992
348,Food_Delivery_Time,regression,28,6,uniform,0.9637114326919315
348,Food_Delivery_Time,regression,28,6,fixed,1.0695050844735967
348,Food_Delivery_Time,regression,28,6,competence,0.7866255257683988
348,Food_Delivery_Time,regression,28,6,hard_cv,0.8396968004863727
348,Food_Delivery_Time,regression,28,6,best_individual_oracle,0.7765503173901577
349,Food_Delivery_Time,regression,29,6,uniform,0.8429315443934781
349,Food_Delivery_Time,regression,29,6,fixed,0.8533980360681173
349,Food_Delivery_Time,regression,29,6,competence,0.8341216761873027
349,Food_Delivery_Time,regression,29,6,hard_cv,0.8616185735045047
349,Food_Delivery_Time,regression,29,6,best_individual_oracle,0.8571823761907493
350,Food_Delivery_Time,regression,30,6,uniform,1.0142514742089968
350,Food_Delivery_Time,regression,30,6,fixed,1.048728439395988
350,Food_Delivery_Time,regression,30,6,competence,0.9745300793900306
350,Food_Delivery_Time,regression,30,6,hard_cv,1.057399914621704
350,Food_Delivery_Time,regression,30,6,best_individual_oracle,0.9416292664708744
351,Food_Delivery_Time,regression,31,6,uniform,0.7391464060243746
351,Food_Delivery_Time,regression,31,6,fixed,0.7469310480300484
351,Food_Delivery_Time,regression,31,6,competence,0.752723057021015
351,Food_Delivery_Time,regression,31,6,hard_cv,0.796390036963339
351,Food_Delivery_Time,regression,31,6,best_individual_oracle,0.7309614640592689
352,Food_Delivery_Time,regression,32,6,uniform,0.8697946788824453
352,Food_Delivery_Time,regression,32,6,fixed,0.8746481413937719
352,Food_Delivery_Time,regression,32,6,competence,0.9241518271576905
352,Food_Delivery_Time,regression,32,6,hard_cv,0.9825771415661158
352,Food_Delivery_Time,regression,32,6,best_individual_oracle,0.801190385423404
353,Food_Delivery_Time,regression,33,6,uniform,0.8324946431905254
353,Food_Delivery_Time,regression,33,6,fixed,0.8361436329009482
353,Food_Delivery_Time,regression,33,6,competence,0.8200488675225959
353,Food_Delivery_Time,regression,33,6,hard_cv,0.8237225298203779
353,Food_Delivery_Time,regression,33,6,best_individual_oracle,0.8237225298203779
354,Food_Delivery_Time,regression,34,6,uniform,0.7850764479646357
354,Food_Delivery_Time,regression,34,6,fixed,0.7943482836067958
354,Food_Delivery_Time,regression,34,6,competence,0.7756639446301861
354,Food_Delivery_Time,regression,34,6,hard_cv,0.7937617325583355
354,Food_Delivery_Time,regression,34,6,best_individual_oracle,0.783880713398722
