panel,source_episode_index,dataset,repeat,method,mse,se_top_decile,se_bottom_90pct,se_over_4_rate
breadth_panel,318,miami_housing,38,fixed,0.4533052651314662,3.714368652443891,0.08466331700049647,0.03125
breadth_panel,318,miami_housing,38,competence,0.3206498535176979,2.5543749092364316,0.06814180374079758,0.015625
breadth_panel,319,miami_housing,39,fixed,0.4693297979853278,3.9991037265638596,0.07031187562427628,0.0390625
breadth_panel,319,miami_housing,39,competence,0.3697929919317223,3.1296387697310477,0.05781042574571163,0.0234375
breadth_panel,320,Food_Delivery_Time,0,fixed,1.1965972339078799,5.379661191341276,0.7237291343719309,0.078125
breadth_panel,320,Food_Delivery_Time,0,competence,1.1035697046397468,5.312868622158368,0.6277359139637285,0.078125
breadth_panel,321,Food_Delivery_Time,1,fixed,1.6621226281166286,11.452496412243608,0.5553847220848829,0.078125
breadth_panel,321,Food_Delivery_Time,1,competence,1.0174192681412402,5.342454225277853,0.5285022729866664,0.0625
breadth_panel,322,Food_Delivery_Time,2,fixed,0.9877990094563494,4.354235105995451,0.607245363760625,0.0390625
breadth_panel,322,Food_Delivery_Time,2,competence,0.9842690070761116,4.105511161352179,0.6314329374622953,0.0390625
breadth_panel,323,Food_Delivery_Time,3,fixed,0.9617417666836021,5.4087562765380195,0.45903577861310274,0.078125
breadth_panel,323,Food_Delivery_Time,3,competence,0.9415445135134509,5.416853872959468,0.43563997722824904,0.0625
breadth_panel,324,Food_Delivery_Time,4,fixed,0.9099758260792503,3.7150135171299015,0.5928846088300463,0.0390625
breadth_panel,324,Food_Delivery_Time,4,competence,0.8433198651732161,3.509761569131903,0.5418960203778863,0.03125
breadth_panel,325,Food_Delivery_Time,5,fixed,1.2262206959711706,5.772759358780116,0.712264151479725,0.109375
breadth_panel,325,Food_Delivery_Time,5,competence,1.25012476638025,5.785960430323505,0.7373781261084038,0.109375
breadth_panel,326,Food_Delivery_Time,6,fixed,0.943716929714614,4.902505074407808,0.49620174814060064,0.0546875
breadth_panel,326,Food_Delivery_Time,6,competence,0.921903564691944,4.846316355140432,0.47827429272820204,0.0546875
breadth_panel,327,Food_Delivery_Time,7,fixed,0.981257948913118,4.908875508903719,0.5372663986533108,0.046875
breadth_panel,327,Food_Delivery_Time,7,competence,0.9857910004158049,5.006341151819238,0.531294026778895,0.046875
breadth_panel,328,Food_Delivery_Time,8,fixed,0.8989895913519177,4.075620181069031,0.5398922203404178,0.03125
breadth_panel,328,Food_Delivery_Time,8,competence,0.9044160836435495,4.003808183153989,0.5540500202206303,0.0390625
breadth_panel,329,Food_Delivery_Time,9,fixed,0.7451844846200761,3.8298027417530203,0.3964885077267868,0.046875
breadth_panel,329,Food_Delivery_Time,9,competence,0.7658710205622319,3.870192605061954,0.4149477110100893,0.046875
breadth_panel,330,Food_Delivery_Time,10,fixed,0.9359832989331158,4.0299494715909345,0.586230601154406,0.0625
breadth_panel,330,Food_Delivery_Time,10,competence,0.90415334848989,3.706379787109523,0.5873799249937578,0.0390625
breadth_panel,331,Food_Delivery_Time,11,fixed,0.6716660803265709,3.408598392604655,0.36227373198209184,0.03125
breadth_panel,331,Food_Delivery_Time,11,competence,0.6458097774004088,3.2022653090751256,0.3568191520806584,0.03125
breadth_panel,332,Food_Delivery_Time,12,fixed,0.8763922555008019,4.4148964512545765,0.4763874333721143,0.046875
breadth_panel,332,Food_Delivery_Time,12,competence,0.8328696699915354,4.136680767201947,0.4593953720460105,0.046875
breadth_panel,333,Food_Delivery_Time,13,fixed,1.0109451156330278,4.8230952692526055,0.5800064026151626,0.0625
breadth_panel,333,Food_Delivery_Time,13,competence,0.984051428577492,4.686517247091543,0.5655118143106861,0.0546875
breadth_panel,334,Food_Delivery_Time,14,fixed,0.7636539203623819,3.2933006243867857,0.4776938581683189,0.0234375
breadth_panel,334,Food_Delivery_Time,14,competence,0.7485775492691731,3.2305690389902537,0.46800459825722496,0.0234375
breadth_panel,335,Food_Delivery_Time,15,fixed,0.8158446742047094,3.7850896522981263,0.48019089407240995,0.0234375
breadth_panel,335,Food_Delivery_Time,15,competence,0.8240921038607278,3.8322206799723064,0.4840427865611582,0.03125
breadth_panel,336,Food_Delivery_Time,16,fixed,0.9910929206641457,4.676697487352234,0.574459360951579,0.0546875
breadth_panel,336,Food_Delivery_Time,16,competence,0.9048086213531863,4.104189630483493,0.5431394637993255,0.046875
breadth_panel,337,Food_Delivery_Time,17,fixed,0.9157691712187142,5.627349495459651,0.3831557432610429,0.015625
breadth_panel,337,Food_Delivery_Time,17,competence,0.7972564524399204,4.430272332445951,0.38656770078706476,0.015625
breadth_panel,338,Food_Delivery_Time,18,fixed,1.0413928570190272,4.406880345605353,0.6609464452657902,0.0546875
breadth_panel,338,Food_Delivery_Time,18,competence,0.9933190259139931,4.363066443644429,0.6123910569531611,0.0546875
breadth_panel,339,Food_Delivery_Time,19,fixed,0.8225396383578492,4.357398331591264,0.4229469165140719,0.0390625
breadth_panel,339,Food_Delivery_Time,19,competence,0.8198260641819283,4.449924534868598,0.4094671066260439,0.0390625
breadth_panel,340,Food_Delivery_Time,20,fixed,0.8410136495136333,3.7407902780964526,0.5132128132390538,0.03125
breadth_panel,340,Food_Delivery_Time,20,competence,0.8373121601547835,3.7655327312636775,0.5062959216816041,0.0390625
breadth_panel,341,Food_Delivery_Time,21,fixed,0.9878447296113774,4.411584900943915,0.6008132319824817,0.0390625
breadth_panel,341,Food_Delivery_Time,21,competence,0.9684273518282489,4.191661384310626,0.6040617655476325,0.0390625
breadth_panel,342,Food_Delivery_Time,22,fixed,0.8253555042851987,3.525087461371512,0.5201684134841371,0.0234375
breadth_panel,342,Food_Delivery_Time,22,competence,0.8060966939134826,3.51449526106907,0.49992989936545945,0.0234375
breadth_panel,343,Food_Delivery_Time,23,fixed,0.9113698797380465,4.853195025778633,0.46577225453345855,0.0546875
breadth_panel,343,Food_Delivery_Time,23,competence,0.8875012981599006,4.711147107158383,0.45526307627311574,0.0546875
breadth_panel,344,Food_Delivery_Time,24,fixed,0.8821182589488358,3.7474054638710976,0.5582162270880583,0.0234375
breadth_panel,344,Food_Delivery_Time,24,competence,0.8745746173158566,3.7468278260585226,0.5498851241536423,0.0234375
breadth_panel,345,Food_Delivery_Time,25,fixed,0.7621637405557782,3.4273482939562623,0.46088200843224525,0.03125
breadth_panel,345,Food_Delivery_Time,25,competence,0.7354600303689298,3.2946563788335412,0.44615957358597363,0.0234375
breadth_panel,346,Food_Delivery_Time,26,fixed,0.9189939121830186,3.6919846978516704,0.6055253885856926,0.0390625
breadth_panel,346,Food_Delivery_Time,26,competence,0.9081776317559442,3.6378164688036065,0.5996097632201214,0.03125
breadth_panel,347,Food_Delivery_Time,27,fixed,0.9441857676663838,3.6393515412224784,0.6395148541339559,0.0390625
breadth_panel,347,Food_Delivery_Time,27,competence,0.917104191703999,3.6609345350298517,0.6069320659367287,0.03125
breadth_panel,348,Food_Delivery_Time,28,fixed,1.0695050771583643,7.010844657023892,0.3978753855213915,0.0546875
breadth_panel,348,Food_Delivery_Time,28,competence,0.7866255032530846,4.317916551439422,0.387436080414629,0.046875
breadth_panel,349,Food_Delivery_Time,29,fixed,0.8533980054398693,2.777164717917108,0.6359287248989638,0.0
breadth_panel,349,Food_Delivery_Time,29,competence,0.8341216426523526,2.670627322122203,0.626516652799239,0.0078125
breadth_panel,350,Food_Delivery_Time,30,fixed,1.0487284228379838,4.7625905102027115,0.6289005347011017,0.0546875
breadth_panel,350,Food_Delivery_Time,30,competence,0.9745300643957928,4.116227484136568,0.6193816604250965,0.0546875
breadth_panel,351,Food_Delivery_Time,31,fixed,0.746931007023078,2.8119788805226764,0.5134908126274713,0.015625
breadth_panel,351,Food_Delivery_Time,31,competence,0.7527230128980726,2.499802063590624,0.5552271202110886,0.0078125
breadth_panel,352,Food_Delivery_Time,32,fixed,0.8746481011425367,3.2254004473128814,0.6089108794015411,0.0234375
breadth_panel,352,Food_Delivery_Time,32,competence,0.9241517855575624,3.2212255671262393,0.6644825754671899,0.0234375
breadth_panel,353,Food_Delivery_Time,33,fixed,0.8361435908797602,3.5327307328571282,0.5313120009171012,0.0234375
breadth_panel,353,Food_Delivery_Time,33,competence,0.8200488244679989,3.4766571155590387,0.5197365828664029,0.015625
breadth_panel,354,Food_Delivery_Time,34,fixed,0.7943482416931,3.2442864028366314,0.5173987104333965,0.03125
breadth_panel,354,Food_Delivery_Time,34,competence,0.775663904018791,3.242452952102124,0.49680948988763174,0.03125
breadth_panel,355,Food_Delivery_Time,35,fixed,1.0168754126712667,5.183938385879756,0.5458161200476983,0.0625
breadth_panel,355,Food_Delivery_Time,35,competence,0.9861128600236064,5.053312778650655,0.5263424344396792,0.0625
breadth_panel,356,Food_Delivery_Time,36,fixed,0.8832205235006398,4.329420516311417,0.49365008953072576,0.046875
breadth_panel,356,Food_Delivery_Time,36,competence,0.9038004797420782,4.371125081956862,0.5118420464482333,0.046875
breadth_panel,357,Food_Delivery_Time,37,fixed,0.7784485503185,4.159249240001363,0.3962710810500025,0.03125
breadth_panel,357,Food_Delivery_Time,37,competence,0.7904151146628802,4.1134226922561865,0.4147707798045065,0.0390625
breadth_panel,358,Food_Delivery_Time,38,fixed,0.9901203371030958,4.22207335398873,0.6247691264986326,0.046875
breadth_panel,358,Food_Delivery_Time,38,competence,0.9417308015712507,3.860626513872089,0.6117686775720257,0.015625
breadth_panel,359,Food_Delivery_Time,39,fixed,0.8493523382081262,3.256682070527787,0.5772194119459035,0.0234375
breadth_panel,359,Food_Delivery_Time,39,competence,0.8562770062043688,3.2854769989152626,0.5816717896370504,0.0234375
breadth_panel,360,airfoil_self_noise,0,fixed,0.38435146934488906,1.68044120964276,0.23783697696339057,0.0
breadth_panel,360,airfoil_self_noise,0,competence,0.39222662897874316,1.7300625030432255,0.24099300843232332,0.0
breadth_panel,361,airfoil_self_noise,1,fixed,0.44814915328345417,2.0076893878583575,0.27185330067933466,0.0
breadth_panel,361,airfoil_self_noise,1,competence,0.388983910688124,1.698446009178619,0.24095776042398107,0.0
breadth_panel,362,airfoil_self_noise,2,fixed,0.48583821939359445,1.7407059810311587,0.3439836028606524,0.0
breadth_panel,362,airfoil_self_noise,2,competence,0.4307503912536032,1.5870014217104231,0.3000437530280497,0.0
breadth_panel,363,airfoil_self_noise,3,fixed,0.4909192472666529,2.124530922916443,0.3062501013236331,0.0078125
breadth_panel,363,airfoil_self_noise,3,competence,0.46202805121442514,2.0332957871532313,0.2844064810648209,0.0078125
breadth_panel,364,airfoil_self_noise,4,fixed,0.3053770710226168,1.5171750519174694,0.1683912123127639,0.0
breadth_panel,364,airfoil_self_noise,4,competence,0.296607461837645,1.462246206984792,0.16483960369057618,0.0
breadth_panel,365,airfoil_self_noise,5,fixed,0.5225297744083582,2.3636744042192728,0.3144003814732113,0.0078125
breadth_panel,365,airfoil_self_noise,5,competence,0.5175854128114219,2.3499533937611803,0.31044816279101445,0.0078125
breadth_panel,366,airfoil_self_noise,6,fixed,0.32398267415521925,1.766016638271142,0.16097013908124538,0.0078125
breadth_panel,366,airfoil_self_noise,6,competence,0.3365279250943292,1.7216304897648695,0.17995111343592032,0.0078125
breadth_panel,367,airfoil_self_noise,7,fixed,0.4939924568623402,2.081755365561042,0.3145062150094436,0.0
breadth_panel,367,airfoil_self_noise,7,competence,0.4847060332180265,1.9367577742736022,0.3205610537943526,0.0
breadth_panel,368,airfoil_self_noise,8,fixed,0.43326126568617274,2.035297317511201,0.2521615380885609,0.0
breadth_panel,368,airfoil_self_noise,8,competence,0.41401423052072484,1.9505504033915257,0.24031883706576468,0.0
breadth_panel,369,airfoil_self_noise,9,fixed,0.3836315474298132,1.8390185650672124,0.21910953674036798,0.0078125
breadth_panel,369,airfoil_self_noise,9,competence,0.36180040268271135,1.8144361337965311,0.1975894069915839,0.015625
breadth_panel,370,airfoil_self_noise,10,fixed,0.4716865080821505,2.02899430867636,0.29564301758019645,0.0
breadth_panel,370,airfoil_self_noise,10,competence,0.419704935026726,1.7501971597263464,0.26930146614763845,0.0
breadth_panel,371,airfoil_self_noise,11,fixed,0.3971886481156367,1.7894592266812201,0.2398015392343099,0.0078125
breadth_panel,371,airfoil_self_noise,11,competence,0.41091087147199606,1.8986710914043259,0.2427292813926892,0.0078125
breadth_panel,372,airfoil_self_noise,12,fixed,0.430686549068514,1.7416904726275282,0.2824861055357558,0.0
breadth_panel,372,airfoil_self_noise,12,competence,0.4347701222949715,1.7103267750005176,0.29057676155434453,0.0
breadth_panel,373,airfoil_self_noise,13,fixed,0.46924898408145466,1.8108111773672109,0.3175941274491517,0.0
breadth_panel,373,airfoil_self_noise,13,competence,0.45795073728433267,1.939426952651556,0.2904795129384727,0.0
breadth_panel,374,airfoil_self_noise,14,fixed,0.5110200780219354,2.163380398610795,0.32423152004232514,0.0078125
breadth_panel,374,airfoil_self_noise,14,competence,0.5071654710324189,2.2195416328865027,0.3135925136054355,0.0078125
breadth_panel,375,airfoil_self_noise,15,fixed,0.4077974066488932,1.6581533736468699,0.26645281907520885,0.0
breadth_panel,375,airfoil_self_noise,15,competence,0.35342267992606236,1.5198080186884584,0.2215704242398784,0.0
breadth_panel,376,airfoil_self_noise,16,fixed,0.44137257357476845,1.809334225082608,0.28673343036083865,0.0
breadth_panel,376,airfoil_self_noise,16,competence,0.405297629313513,1.7487526440455192,0.25342880156119924,0.0
breadth_panel,377,airfoil_self_noise,17,fixed,0.444523897537886,1.9527883218274373,0.2740244408790672,0.0
breadth_panel,377,airfoil_self_noise,17,competence,0.38416397390492174,1.73540649140879,0.2314148197523105,0.0
breadth_panel,378,airfoil_self_noise,18,fixed,0.5224056895891713,2.505005537494765,0.29828570678245214,0.0078125
breadth_panel,378,airfoil_self_noise,18,competence,0.49545582075046357,2.279988113577755,0.2937260833004219,0.0078125
breadth_panel,379,airfoil_self_noise,19,fixed,0.5136693080993788,2.3538376786087034,0.3056502749113682,0.0
breadth_panel,379,airfoil_self_noise,19,competence,0.4652430478725499,2.0713423562187696,0.28368399562471647,0.0
breadth_panel,380,airfoil_self_noise,20,fixed,0.5344123624633282,2.6368915797982826,0.29674079876459425,0.015625
breadth_panel,380,airfoil_self_noise,20,competence,0.5116186506606912,2.651226738576013,0.26974991028765494,0.015625
breadth_panel,381,airfoil_self_noise,21,fixed,0.4483801055545006,2.0538964876229784,0.26688694932067264,0.0
breadth_panel,381,airfoil_self_noise,21,competence,0.4504234241729626,2.0863255503708396,0.2654953577332026,0.0
breadth_panel,382,airfoil_self_noise,22,fixed,0.46914012835468516,2.194408325489236,0.27410981041773597,0.0
breadth_panel,382,airfoil_self_noise,22,competence,0.43538936609758855,1.9657891765354085,0.26238764839592194,0.0
breadth_panel,383,airfoil_self_noise,23,fixed,0.4655821964876767,2.097932470961866,0.2810556437210291,0.0
breadth_panel,383,airfoil_self_noise,23,competence,0.41223842968774593,1.927039487907243,0.24100004919336807,0.0078125
breadth_panel,384,airfoil_self_noise,24,fixed,0.49025626748948353,2.5603370657811793,0.2562471337695527,0.015625
breadth_panel,384,airfoil_self_noise,24,competence,0.4306072874099899,2.1796099543049245,0.23289394245664938,0.0078125
breadth_panel,385,airfoil_self_noise,25,fixed,0.4003102023906614,1.9512773113587905,0.22498348572469898,0.0078125
breadth_panel,385,airfoil_self_noise,25,competence,0.3782295496481858,1.7123336591412928,0.227417780748965,0.0078125
breadth_panel,386,airfoil_self_noise,26,fixed,0.44307913793642806,2.3359340597141487,0.22910423373546843,0.0078125
breadth_panel,386,airfoil_self_noise,26,competence,0.4528236904136573,2.240693670089096,0.2507166492329555,0.015625
breadth_panel,387,airfoil_self_noise,27,fixed,0.5502879887123026,2.38686403909298,0.34267504388666065,0.015625
breadth_panel,387,airfoil_self_noise,27,competence,0.4918444916247918,2.144058535694424,0.30507246925170295,0.015625
breadth_panel,388,airfoil_self_noise,28,fixed,0.5140407516072233,2.161720739017488,0.32778127476954116,0.0078125
breadth_panel,388,airfoil_self_noise,28,competence,0.5171144674964469,2.2650497466367647,0.3195217837675414,0.0078125
breadth_panel,389,airfoil_self_noise,29,fixed,0.5018565394422344,2.3498386040585713,0.29295421909430075,0.0
breadth_panel,389,airfoil_self_noise,29,competence,0.44834854010540004,2.0134926634091643,0.2714192044275832,0.0
breadth_panel,390,airfoil_self_noise,30,fixed,0.6270176550675923,3.1355077649108294,0.34344920786792216,0.015625
breadth_panel,390,airfoil_self_noise,30,competence,0.6040361538677879,3.1559333652033894,0.315560816934198,0.03125
breadth_panel,391,airfoil_self_noise,31,fixed,0.4200294283759499,1.9130940234083116,0.2512482132853352,0.0078125
breadth_panel,391,airfoil_self_noise,31,competence,0.4137349355443322,1.882036425719258,0.2477530279593406,0.0078125
breadth_panel,392,airfoil_self_noise,32,fixed,0.390566067587848,1.6341417338469209,0.24998794879334418,0.0
breadth_panel,392,airfoil_self_noise,32,competence,0.38999223291365703,1.599997448415756,0.2532090346395067,0.0
breadth_panel,393,airfoil_self_noise,33,fixed,0.4795888890784269,2.2001440697577825,0.2850913469146736,0.0078125
breadth_panel,393,airfoil_self_noise,33,competence,0.4699241795131629,2.155278181169593,0.2794059010650446,0.0078125
breadth_panel,394,airfoil_self_noise,34,fixed,0.3513420002153343,1.6190573631303786,0.2080350461466771,0.0
breadth_panel,394,airfoil_self_noise,34,competence,0.3253453568514616,1.4358851678835722,0.19980607386522292,0.0
breadth_panel,395,airfoil_self_noise,35,fixed,0.3893291018769928,1.93175955312093,0.2149673986928956,0.0078125
breadth_panel,395,airfoil_self_noise,35,competence,0.419234126410422,2.0831474687196385,0.23113957467111923,0.015625
breadth_panel,396,airfoil_self_noise,36,fixed,0.44729351211678003,1.8704657280384314,0.28641317466476723,0.0078125
breadth_panel,396,airfoil_self_noise,36,competence,0.39845647693582087,1.8064006223259617,0.23929757354389197,0.0078125
breadth_panel,397,airfoil_self_noise,37,fixed,0.3395903735415633,1.7994556982599912,0.17456211944295846,0.0078125
breadth_panel,397,airfoil_self_noise,37,competence,0.33085804120615403,1.6571824235984052,0.1809257197183343,0.0
breadth_panel,398,airfoil_self_noise,38,fixed,0.4574276438392438,1.8384045443908985,0.3013172116029698,0.0
breadth_panel,398,airfoil_self_noise,38,competence,0.5008253453281943,2.1742843090587254,0.31165172334126473,0.0078125
breadth_panel,399,airfoil_self_noise,39,fixed,0.5814749694304215,2.5410730671270687,0.35995518447340913,0.0078125
breadth_panel,399,airfoil_self_noise,39,competence,0.6628346302518947,3.0827044093208817,0.38928413348757446,0.015625
breadth_panel,400,concrete_compressive_strength,0,fixed,0.22025995932466233,1.0842404598874285,0.12259259839148007,0.0
breadth_panel,400,concrete_compressive_strength,0,competence,0.16086977977678363,0.7773928913570085,0.09117586281554081,0.0
breadth_panel,401,concrete_compressive_strength,1,fixed,0.19294523503680527,0.9641983726496761,0.10576009774143726,0.0
breadth_panel,401,concrete_compressive_strength,1,competence,0.175459801771462,0.9711999323729421,0.08550656961651207,0.0
breadth_panel,402,concrete_compressive_strength,2,fixed,0.2329232227450953,1.1809088280520845,0.12575963257995737,0.0
breadth_panel,402,concrete_compressive_strength,2,competence,0.21080259229106985,0.9820336010142791,0.12361995652235923,0.0
breadth_panel,403,concrete_compressive_strength,3,fixed,0.2633104402776091,1.4475812680934168,0.12943634669843082,0.0
breadth_panel,403,concrete_compressive_strength,3,competence,0.2411615416397288,1.3488700364716055,0.11594232048482106,0.0
breadth_panel,404,concrete_compressive_strength,4,fixed,0.22625930780011597,1.1549369389332054,0.12127835819376671,0.0
breadth_panel,404,concrete_compressive_strength,4,competence,0.23936788770459205,1.3220846540629743,0.1169738184640793,0.0
breadth_panel,405,concrete_compressive_strength,5,fixed,0.1755690263687643,0.89207457736888,0.09457274669049037,0.0
breadth_panel,405,concrete_compressive_strength,5,competence,0.18746463235536237,1.0228838410789565,0.09302593919530386,0.0
breadth_panel,406,concrete_compressive_strength,6,fixed,0.2687277973296932,1.6160930376686677,0.11641694407398308,0.0
breadth_panel,406,concrete_compressive_strength,6,competence,0.18765631638229469,0.9756336824606374,0.0985806141299603,0.0
breadth_panel,407,concrete_compressive_strength,7,fixed,0.26150372832712315,1.2406660590238237,0.1508158126831483,0.0
breadth_panel,407,concrete_compressive_strength,7,competence,0.21636464709977196,0.999118505095878,0.12787942836977736,0.0
breadth_panel,408,concrete_compressive_strength,8,fixed,0.2074539521388345,0.9528996062833957,0.12318618253988409,0.0
breadth_panel,408,concrete_compressive_strength,8,competence,0.188640509998387,0.8410842733262895,0.11488599762218935,0.0
breadth_panel,409,concrete_compressive_strength,9,fixed,0.26638184402918036,1.4200171391227672,0.13597089762729667,0.0
breadth_panel,409,concrete_compressive_strength,9,competence,0.22471382150048078,0.9760843505852453,0.13977628343002915,0.0
breadth_panel,410,concrete_compressive_strength,10,fixed,0.26148066825223387,1.3412364405114445,0.13942132008380134,0.0
breadth_panel,410,concrete_compressive_strength,10,competence,0.21319522855582382,1.110163980800846,0.11179876091073436,0.0
breadth_panel,411,concrete_compressive_strength,11,fixed,0.2517707505023167,1.3218310121771826,0.13080741657385364,0.0
breadth_panel,411,concrete_compressive_strength,11,competence,0.22259796667528226,1.2164990394616129,0.11024393236030579,0.0
breadth_panel,412,concrete_compressive_strength,12,fixed,0.257016820889089,1.192020493623456,0.1513207535365084,0.0
breadth_panel,412,concrete_compressive_strength,12,competence,0.18105433129530324,0.8797997392978911,0.10206571995588024,0.0
breadth_panel,413,concrete_compressive_strength,13,fixed,0.24759286064493308,1.3750613434007073,0.1201399017247151,0.0
breadth_panel,413,concrete_compressive_strength,13,competence,0.21762952594414237,1.251014514684893,0.10081209243431839,0.0
breadth_panel,414,concrete_compressive_strength,14,fixed,0.25720848015811315,1.3219678802936803,0.13684437405583164,0.0
breadth_panel,414,concrete_compressive_strength,14,competence,0.2315909405563893,1.1685917474606178,0.12566911021069394,0.0
breadth_panel,415,concrete_compressive_strength,15,fixed,0.2881667011078921,1.5822479946332335,0.14187925053546224,0.0078125
breadth_panel,415,concrete_compressive_strength,15,competence,0.2658561053909647,1.402049391061331,0.13741686440214074,0.0078125
breadth_panel,416,concrete_compressive_strength,16,fixed,0.2244426670746285,1.152368156543645,0.11954674217813101,0.0
breadth_panel,416,concrete_compressive_strength,16,competence,0.20148715817978566,0.8383625687359634,0.129492546551696,0.0
breadth_panel,417,concrete_compressive_strength,17,fixed,0.21294147921574944,1.1214337210400986,0.11024235622690993,0.0
breadth_panel,417,concrete_compressive_strength,17,competence,0.2056494710069457,1.0288951409267553,0.11258691701601069,0.0
breadth_panel,418,concrete_compressive_strength,18,fixed,0.25097897699692884,1.2445008547261185,0.13866780821015087,0.0
breadth_panel,418,concrete_compressive_strength,18,competence,0.232065094044564,1.1190219294311232,0.13180040830521383,0.0
breadth_panel,419,concrete_compressive_strength,19,fixed,0.21211091138701543,0.9208949933875327,0.13198749342173957,0.0
breadth_panel,419,concrete_compressive_strength,19,competence,0.17358405239382074,0.829767790482082,0.0994067602621042,0.0
breadth_panel,420,concrete_compressive_strength,20,fixed,0.19305989352740188,0.9306230238327562,0.10968319184070965,0.0
breadth_panel,420,concrete_compressive_strength,20,competence,0.1829041841775644,0.8312360159701648,0.10961449884448782,0.0
breadth_panel,421,concrete_compressive_strength,21,fixed,0.26397668944105085,1.186142708084066,0.15973183515966652,0.0
breadth_panel,421,concrete_compressive_strength,21,competence,0.2286146300368525,1.1522708909525319,0.12420131358551487,0.0
breadth_panel,422,concrete_compressive_strength,22,fixed,0.2736727077704212,1.213083405771564,0.1674784549529007,0.0
breadth_panel,422,concrete_compressive_strength,22,competence,0.24293172003714464,1.08499425023888,0.14774204270999192,0.0
breadth_panel,423,concrete_compressive_strength,23,fixed,0.23599218901931926,1.1946571661674974,0.12762136551561218,0.0
breadth_panel,423,concrete_compressive_strength,23,competence,0.174909912818432,0.8313951247599048,0.10069854103374377,0.0
breadth_panel,424,concrete_compressive_strength,24,fixed,0.2141339878783114,1.0904364336129855,0.11507371140395695,0.0
breadth_panel,424,concrete_compressive_strength,24,competence,0.19753631412379652,0.964339109305031,0.11085425901635258,0.0
breadth_panel,425,concrete_compressive_strength,25,fixed,0.27505138473504986,1.339553444534667,0.154716369279441,0.0
breadth_panel,425,concrete_compressive_strength,25,competence,0.2776140638967835,1.4222074802042393,0.1482252429228972,0.0078125
breadth_panel,426,concrete_compressive_strength,26,fixed,0.2395984495291056,1.2583030357048486,0.12444053978749989,0.0
breadth_panel,426,concrete_compressive_strength,26,competence,0.2488001359637751,1.44675431414979,0.11337922886448647,0.0
breadth_panel,427,concrete_compressive_strength,27,fixed,0.2737866007357403,1.3559617149417775,0.15145376173853609,0.0078125
breadth_panel,427,concrete_compressive_strength,27,competence,0.2667405095538079,1.349086810335653,0.14438831903064275,0.0
breadth_panel,428,concrete_compressive_strength,28,fixed,0.2478209976523078,1.2149365531595993,0.13849489137757048,0.0
breadth_panel,428,concrete_compressive_strength,28,competence,0.20396939664250585,0.9264653614598759,0.12229593975010745,0.0
breadth_panel,429,concrete_compressive_strength,29,fixed,0.24795675065268202,1.0950510699096245,0.15219826238885376,0.0
breadth_panel,429,concrete_compressive_strength,29,competence,0.2220183039987732,0.9768682283765512,0.13668744298215482,0.0
breadth_panel,430,concrete_compressive_strength,30,fixed,0.2125686797630489,1.0411515322738174,0.11890279208791858,0.0
breadth_panel,430,concrete_compressive_strength,30,competence,0.18574008423286897,0.8816076242840603,0.10707679709664734,0.0
breadth_panel,431,concrete_compressive_strength,31,fixed,0.3094900005600017,1.626681314848017,0.1605901128578783,0.0
breadth_panel,431,concrete_compressive_strength,31,competence,0.28161791320637786,1.4071078591199464,0.15438861497267012,0.0
breadth_panel,432,concrete_compressive_strength,32,fixed,0.29334292471890344,1.1669246026757591,0.19459021329769366,0.0
breadth_panel,432,concrete_compressive_strength,32,competence,0.2517749727548435,0.9582861299122322,0.1719084941196604,0.0
breadth_panel,433,concrete_compressive_strength,33,fixed,0.27415508633984825,1.4415527656328335,0.14218839215890214,0.0
breadth_panel,433,concrete_compressive_strength,33,competence,0.23688150067809854,1.1702945126217499,0.13136524715403367,0.0
breadth_panel,434,concrete_compressive_strength,34,fixed,0.21841160312231234,1.0286119601609223,0.12682373667446947,0.0
breadth_panel,434,concrete_compressive_strength,34,competence,0.20755855760636396,0.9655602672514748,0.12187140782039489,0.0
breadth_panel,435,concrete_compressive_strength,35,fixed,0.1733029443914418,0.9637136862165743,0.08395216488077469,0.0
breadth_panel,435,concrete_compressive_strength,35,competence,0.16740473134654005,0.8442867140307709,0.09088763765180086,0.0
breadth_panel,436,concrete_compressive_strength,36,fixed,0.3094508972860072,1.5944086611678816,0.164194802238491,0.0
breadth_panel,436,concrete_compressive_strength,36,competence,0.3140233273535801,1.6930059548220844,0.15813833468322744,0.0
breadth_panel,437,concrete_compressive_strength,37,fixed,0.3189474035154902,1.8300018496549018,0.14813255308233936,0.0078125
breadth_panel,437,concrete_compressive_strength,37,competence,0.21988271208105636,1.2870796354945946,0.0992430598690912,0.0
breadth_panel,438,concrete_compressive_strength,38,fixed,0.24460266788951346,1.1228509291383841,0.14532242966138023,0.0
breadth_panel,438,concrete_compressive_strength,38,competence,0.19976591180698747,1.0529112449712716,0.10332339588406836,0.0
breadth_panel,439,concrete_compressive_strength,39,fixed,0.21682094163587196,1.1133704951484966,0.11547186167357519,0.0
breadth_panel,439,concrete_compressive_strength,39,competence,0.24464328801078683,1.330053358844745,0.1219447582643394,0.0
breadth_panel,440,physiochemical_protein,0,fixed,0.629939710724109,2.5777934364561386,0.4097475504239665,0.0078125
breadth_panel,440,physiochemical_protein,0,competence,0.5648071827600568,2.264022398723619,0.37272198443374105,0.0078125
breadth_panel,441,physiochemical_protein,1,fixed,0.9600583664299083,4.499691881646493,0.5599258821010767,0.046875
