task_type,rho,method,episodes,loss_mean,loss_ci_low,loss_ci_high
classification,0.0,M0 raw,420,0.6675967248220126,0.6601876401179514,0.6750169612141236
classification,0.0,M1 robust,420,0.6689469548166344,0.6612611445537463,0.6768135685825009
classification,0.0,M2 rank,420,0.6547024706233333,0.6479044943811998,0.661821065585111
classification,0.0,M3 augmentation,420,0.6583421065953138,0.651951405467961,0.6648630199625867
classification,0.0,M4 50/50,420,0.6493927507965073,0.6429196070142579,0.6558551595034284
classification,0.0,M4 tuned fixed,420,0.648375229976012,0.6418580828017192,0.6550988921038542
classification,0.0,M5 learned gate,420,0.6484137170670059,0.6417549508967982,0.6550031470232756
classification,0.0,Oracle gate,420,0.6440987460191112,0.6375557799285684,0.6505194720903023
classification,0.1,M0 raw,420,0.6660736018934742,0.6594732005060383,0.6727957497451941
classification,0.1,M1 robust,420,0.6695509870374668,0.6626926185589732,0.6764368332967636
classification,0.1,M2 rank,420,0.6597568715843749,0.6530558916532251,0.6665430839581364
classification,0.1,M3 augmentation,420,0.6585874183857812,0.6526372757546307,0.6645618297129832
classification,0.1,M4 50/50,420,0.6504796164751172,0.6447044643867909,0.6563199087031127
classification,0.1,M4 tuned fixed,420,0.6497148833454719,0.6439921119180845,0.6556230796248466
classification,0.1,M5 learned gate,420,0.6497044263620997,0.6436273855401579,0.6556097548002555
classification,0.1,Oracle gate,420,0.6449280743449551,0.6388787064305296,0.6508924923002659
classification,0.25,M0 raw,420,0.6656185714779548,0.6584508705487011,0.6727590966474047
classification,0.25,M1 robust,420,0.6685213631843729,0.6614822343211361,0.6756437356777953
classification,0.25,M2 rank,420,0.659389463705969,0.6521295302971696,0.666716740654852
classification,0.25,M3 augmentation,420,0.6562104750714673,0.6498934964878917,0.662403975536196
classification,0.25,M4 50/50,420,0.6504753966388245,0.6443007498040458,0.6567293510121806
classification,0.25,M4 tuned fixed,420,0.6501767804501317,0.6439411631090994,0.6566131299101157
classification,0.25,M5 learned gate,420,0.6499668746112555,0.643528806300394,0.6561567526287783
classification,0.25,Oracle gate,420,0.6454806884754949,0.6391019402766835,0.6517242059490943
classification,0.5,M0 raw,420,0.6663032774019617,0.6593309157390975,0.6733237673941016
classification,0.5,M1 robust,420,0.6673419135624306,0.6606295055869308,0.6741272800349546
classification,0.5,M2 rank,420,0.6554181979158072,0.6487594133738923,0.6623135123026254
classification,0.5,M3 augmentation,420,0.6566322913135744,0.6501258622114939,0.6629623048748028
classification,0.5,M4 50/50,420,0.6498274574068088,0.6434394582133097,0.6561411496184115
classification,0.5,M4 tuned fixed,420,0.6488507585126987,0.6427108941859048,0.6552331935364636
classification,0.5,M5 learned gate,420,0.6489068225755323,0.6426548468554005,0.6553516259223969
classification,0.5,Oracle gate,420,0.6445437612815822,0.6381168356224458,0.6509850438950235
classification,0.75,M0 raw,420,0.6670803769302893,0.6598653893314708,0.6743453602750437
classification,0.75,M1 robust,420,0.6703505444682821,0.6630193780091231,0.677628988658847
classification,0.75,M2 rank,420,0.6586353995810983,0.6515239277812408,0.6658851739047144
classification,0.75,M3 augmentation,420,0.6574427941698848,0.6509821345649657,0.6638167981354681
classification,0.75,M4 50/50,420,0.6509717570629486,0.6446310641025734,0.6575870443657809
classification,0.75,M4 tuned fixed,420,0.6503873816805982,0.6439751245772977,0.656983969950282
classification,0.75,M5 learned gate,420,0.6503595350304622,0.6438063200517307,0.6567330814844535
classification,0.75,Oracle gate,420,0.6460625747462421,0.6395263427857987,0.6526546920571266
classification,0.9,M0 raw,420,0.6707581267527698,0.6637401053963916,0.67778537937153
classification,0.9,M1 robust,420,0.6778315249447092,0.6701103779022745,0.6857755349356823
classification,0.9,M2 rank,420,0.6634710728261758,0.6561489216033844,0.6708262145945763
classification,0.9,M3 augmentation,420,0.6613534300868745,0.6547857367157244,0.6678856817330264
classification,0.9,M4 50/50,420,0.6551952385792965,0.6487978845749817,0.6618022989423009
classification,0.9,M4 tuned fixed,420,0.6543995748674428,0.6480712244595175,0.6609844137479742
classification,0.9,M5 learned gate,420,0.6544755419044104,0.6481112685916357,0.6611216951658668
classification,0.9,Oracle gate,420,0.6502389139616271,0.6437694542554091,0.6568626351638707
classification,1.0,M0 raw,420,0.6659470377814821,0.6585027056388474,0.6734511768428701
classification,1.0,M1 robust,420,0.6663716180303104,0.6594146975072335,0.6734402586644214
classification,1.0,M2 rank,420,0.6573627299284781,0.6501521338000501,0.6647813988631098
classification,1.0,M3 augmentation,420,0.6583510005850095,0.6518590591132959,0.6647871046137112
classification,1.0,M4 50/50,420,0.6491613731385206,0.6428219851186372,0.6555590199103628
classification,1.0,M4 tuned fixed,420,0.6484782283507389,0.6420692991854051,0.654793527624576
classification,1.0,M5 learned gate,420,0.6483585261943788,0.6419502102750062,0.6546704621657731
classification,1.0,Oracle gate,420,0.6441033260584484,0.637695797774292,0.6504188249256689
regression,0.0,M0 raw,420,0.7280097657850855,0.6978065590771124,0.7588877195246615
regression,0.0,M1 robust,420,0.7395309696629375,0.7090875976083176,0.7715978545120165
regression,0.0,M2 rank,420,0.6927036019146695,0.6619193443121727,0.7247751984447035
regression,0.0,M3 augmentation,420,0.7287364787752215,0.6980663979482389,0.7607050170524595
regression,0.0,M4 50/50,420,0.6995796921388576,0.6691626765257513,0.7302489639307
regression,0.0,M4 tuned fixed,420,0.6923553486645785,0.6623544455027769,0.7237696525207564
regression,0.0,M5 learned gate,420,0.6918739479157299,0.6616936376601819,0.7233639076600067
regression,0.0,Oracle gate,420,0.6821954368334007,0.6522372016768663,0.712763012420986
